participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
9,168,numeric,0.1,0.2,target,target,1,6.262
9,169,perceptual,0.03,0.2,competitor,competitor,0,4.483
9,170,perceptual,0.03,0.2,competitor,competitor,0,5.397
9,171,perceptual,0.1,0.2,target,target,1,3.363
9,172,numeric,0.1,0.05,competitor,target,1,5.167
9,173,perceptual,0.1,0.2,target,target,1,4.624
9,174,perceptual,0.1,0.05,competitor,target,1,5.321
9,175,numeric,0.03,0.05,target,competitor,0,8.788
9,176,perceptual,0.03,0.05,target,competitor,0,4.434
9,177,perceptual,0.1,0.05,competitor,target,1,3.984
9,178,numeric,0.1,0.05,competitor,competitor,0,6.445
9,179,perceptual,0.1,0.2,competitor,target,1,3.513
9,180,perceptual,0.1,0.05,competitor,competitor,0,7.017
9,181,perceptual,0.03,0.05,competitor,target,1,3.512
9,182,perceptual,0.03,0.2,target,competitor,0,3.511
9,183,numeric,0.03,0.05,competitor,decoy,0,6.53
9,184,numeric,0.03,0.2,competitor,target,1,7.428
9,185,numeric,0.1,0.2,target,target,1,5.248
9,186,numeric,0.1,0.2,target,decoy,0,5.097
9,187,perceptual,0.1,0.05,competitor,competitor,0,0.096
9,188,numeric,0.03,0.2,target,competitor,0,3.946
9,189,numeric,0.1,0.2,competitor,competitor,0,4.885
9,190,numeric,0.03,0.2,competitor,target,1,2.866
9,191,numeric,0.03,0.2,target,competitor,0,7.947
9,192,perceptual,0.1,0.2,competitor,target,1,4.107
10,1,perceptual,0.03,0.2,competitor,target,1,6.733
10,2,perceptual,0.03,0.2,competitor,target,1,6.033
10,3,perceptual,0.03,0.05,target,decoy,0,6.59
10,4,numeric,0.03,0.05,competitor,target,1,6.504
10,5,numeric,0.1,0.2,target,target,1,7.748
10,6,perceptual,0.03,0.2,target,target,1,6.931
10,7,perceptual,0.1,0.2,target,target,1,5.887
10,8,numeric,0.1,0.05,target,decoy,0,8.507
10,9,numeric,0.03,0.2,competitor,competitor,0,7.387
10,10,perceptual,0.03,0.2,target,competitor,0,0.181
10,11,perceptual,0.1,0.2,competitor,target,1,5.534
10,12,perceptual,0.03,0.2,competitor,target,1,6.522
10,13,numeric,0.1,0.2,competitor,target,1,6.365
10,14,numeric,0.1,0.05,target,target,1,8.095
10,15,perceptual,0.03,0.2,competitor,target,1,7.706
10,16,numeric,0.1,0.2,target,target,1,7.521
10,17,numeric,0.1,0.2,competitor,target,1,5.826
10,18,perceptual,0.1,0.2,competitor,target,1,4.003
10,19,perceptual,0.1,0.05,target,target,1,9.136
10,20,perceptual,0.03,0.05,competitor,target,1,5.366
10,21,perceptual,0.1,0.05,competitor,target,1,6.988
10,22,numeric,0.1,0.2,competitor,target,1,6.949
10,23,perceptual,0.1,0.2,competitor,target,1,4.199
10,24,perceptual,0.1,0.2,competitor,target,1,4.421
10,25,numeric,0.03,0.2,competitor,target,1,5.613
10,26,numeric,0.1,0.05,competitor,competitor,0,5.926
10,27,numeric,0.03,0.2,target,target,1,5.636
10,28,numeric,0.03,0.05,competitor,competitor,0,8.596
10,29,perceptual,0.03,0.2,competitor,target,1,3.877
10,30,numeric,0.1,0.2,competitor,target,1,5.301
10,31,numeric,0.1,0.05,competitor,decoy,0,7.124
10,32,perceptual,0.1,0.05,competitor,target,1,3.469
10,33,perceptual,0.03,0.2,competitor,target,1,2.389
10,34,perceptual,0.1,0.05,target,target,1,5.511
10,35,numeric,0.03,0.2,target,target,1,7.896
10,36,perceptual,0.1,0.2,competitor,target,1,6.285
10,37,numeric,0.1,0.05,competitor,target,1,6.918
10,38,perceptual,0.1,0.05,target,decoy,0,5.257
10,39,perceptual,0.1,0.05,target,target,1,6.189
10,40,perceptual,0.03,0.05,target,competitor,0,6.652
10,41,perceptual,0.03,0.2,target,competitor,0,5.615
10,42,perceptual,0.03,0.05,target,target,1,7.362
10,43,numeric,0.03,0.05,target,target,1,5.197
10,44,numeric,0.1,0.05,target,target,1,5.134
10,45,numeric,0.03,0.05,competitor,competitor,0,6.066
10,46,perceptual,0.1,0.05,target,decoy,0,2.788
10,47,perceptual,0.03,0.05,target,competitor,0,5.135
10,48,perceptual,0.1,0.2,target,target,1,4.27
10,49,perceptual,0.03,0.05,competitor,target,1,7.562
10,50,numeric,0.1,0.05,target,target,1,6.532
10,51,perceptual,0.1,0.05,competitor,target,1,5.012
10,52,numeric,0.03,0.05,competitor,target,1,5.399
10,53,perceptual,0.03,0.05,target,target,1,5.993
10,54,perceptual,0.03,0.05,target,competitor,0,6.848
10,55,numeric,0.1,0.2,target,target,1,6.706
10,56,perceptual,0.03,0.05,competitor,decoy,0,5.822
10,57,perceptual,0.03,0.2,target,target,1,8.083
10,58,numeric,0.1,0.05,target,target,1,5.567
10,59,numeric,0.1,0.2,target,target,1,5.722
10,60,numeric,0.1,0.2,target,target,1,6.447
10,61,perceptual,0.1,0.2,competitor,target,1,5.816
10,62,perceptual,0.03,0.05,competitor,competitor,0,6.33
10,63,numeric,0.03,0.05,competitor,competitor,0,6.898
10,64,numeric,0.03,0.05,competitor,competitor,0,10.048
10,65,perceptual,0.03,0.2,target,competitor,0,3.128
10,66,perceptual,0.03,0.05,competitor,competitor,0,8.489
10,67,numeric,0.03,0.05,competitor,decoy,0,1.266
10,68,numeric,0.03,0.2,target,target,1,8.566
10,69,perceptual,0.1,0.2,competitor,target,1,4.778
10,70,perceptual,0.1,0.05,competitor,target,1,4.201
10,71,perceptual,0.1,0.2,target,target,1,4.596
10,72,numeric,0.1,0.2,target,target,1,5.414
10,73,numeric,0.1,0.2,target,target,1,7.594
10,74,numeric,0.03,0.2,competitor,competitor,0,6.261
10,75,numeric,0.03,0.2,target,target,1,7.078
10,76,numeric,0.03,0.05,competitor,target,1,5.49
10,77,numeric,0.03,0.05,target,competitor,0,6.864
10,78,numeric,0.03,0.05,target,target,1,6.783
10,79,perceptual,0.1,0.2,competitor,competitor,0,6.882
10,80,numeric,0.1,0.05,competitor,target,1,9.456
10,81,perceptual,0.1,0.2,competitor,target,1,6.319
10,82,perceptual,0.1,0.05,target,target,1,4.983
10,83,numeric,0.1,0.05,target,target,1,6.189
10,84,perceptual,0.03,0.05,target,target,1,3.573
10,85,perceptual,0.1,0.05,competitor,target,1,4.975
10,86,numeric,0.1,0.05,competitor,competitor,0,7.471
10,87,perceptual,0.1,0.2,target,target,1,5.564
10,88,numeric,0.03,0.2,competitor,decoy,0,5.694
10,89,perceptual,0.03,0.05,competitor,competitor,0,3.95
10,90,numeric,0.1,0.05,target,target,1,10.931
10,91,numeric,0.1,0.2,competitor,competitor,0,9.337
10,92,perceptual,0.03,0.05,target,decoy,0,3.868
10,93,numeric,0.1,0.05,competitor,target,1,6.238
10,94,numeric,0.03,0.05,target,target,1,4.849
10,95,numeric,0.1,0.2,target,target,1,6.617
10,96,numeric,0.1,0.05,target,target,1,6.639
10,97,perceptual,0.03,0.2,target,target,1,6.877
10,98,numeric,0.03,0.2,target,target,1,6.482
10,99,numeric,0.03,0.2,competitor,target,1,5.933
10,100,numeric,0.1,0.05,target,competitor,0,5.547
10,101,numeric,0.03,0.2,competitor,competitor,0,6.948
10,102,numeric,0.03,0.05,competitor,competitor,0,6.534
10,103,perceptual,0.1,0.05,competitor,target,1,4.453
10,104,numeric,0.03,0.05,target,target,1,5.767
10,105,perceptual,0.03,0.05,target,decoy,0,3.787
10,106,perceptual,0.03,0.05,target,competitor,0,4.701
10,107,numeric,0.03,0.2,target,competitor,0,6.502
10,108,numeric,0.1,0.05,competitor,competitor,0,8.75
10,109,perceptual,0.1,0.2,target,target,1,4.366
10,110,numeric,0.03,0.05,competitor,competitor,0,5.832
10,111,perceptual,0.1,0.2,target,target,1,3.618
10,112,numeric,0.1,0.2,target,decoy,0,7.532
10,113,perceptual,0.1,0.05,target,target,1,4.124
10,114,numeric,0.03,0.2,target,target,1,7.223
10,115,numeric,0.03,0.05,target,competitor,0,6.533
10,116,numeric,0.03,0.05,competitor,competitor,0,6.167
10,117,numeric,0.03,0.2,target,competitor,0,5.157
10,118,perceptual,0.03,0.2,target,target,1,5.573
10,119,numeric,0.1,0.05,target,target,1,7.082
10,120,perceptual,0.03,0.2,target,competitor,0,4.912
10,121,perceptual,0.03,0.05,competitor,target,1,6.043
10,122,numeric,0.03,0.2,competitor,competitor,0,7.264
10,123,perceptual,0.1,0.2,competitor,competitor,0,4.143
10,124,numeric,0.1,0.05,target,decoy,0,6.528
10,125,perceptual,0.1,0.05,competitor,target,1,4.436
10,126,perceptual,0.1,0.05,competitor,competitor,0,3.35
10,127,numeric,0.1,0.05,competitor,target,1,7.765
10,128,perceptual,0.1,0.05,target,decoy,0,3.83
10,129,perceptual,0.1,0.2,target,target,1,4.805
10,130,numeric,0.1,0.2,target,target,1,5.535
10,131,perceptual,0.1,0.2,target,target,1,5.199
10,132,numeric,0.03,0.05,target,decoy,0,7.317
10,133,numeric,0.1,0.05,competitor,competitor,0,5.684
10,134,perceptual,0.1,0.2,target,target,1,8.446
10,135,numeric,0.03,0.2,target,target,1,4.298
10,136,perceptual,0.03,0.2,competitor,decoy,0,9.948
10,137,numeric,0.1,0.2,competitor,target,1,5.098
10,138,perceptual,0.03,0.05,competitor,competitor,0,3.501
10,139,perceptual,0.03,0.05,target,target,1,3.932
10,140,perceptual,0.03,0.05,competitor,competitor,0,4.3
10,141,numeric,0.1,0.05,competitor,competitor,0,7.353
10,142,perceptual,0.1,0.2,target,target,1,3.583
10,143,perceptual,0.1,0.05,competitor,competitor,0,5.852
10,144,perceptual,0.1,0.05,target,target,1,5.825
10,145,numeric,0.1,0.2,competitor,competitor,0,7.189
10,146,numeric,0.1,0.2,competitor,target,1,5.999
10,147,numeric,0.1,0.05,target,target,1,5.799
10,148,numeric,0.03,0.2,competitor,competitor,0,7.57
10,149,numeric,0.03,0.2,competitor,competitor,0,11.538
10,150,numeric,0.03,0.2,competitor,competitor,0,4.565
10,151,perceptual,0.03,0.2,target,competitor,0,3.318
10,152,perceptual,0.1,0.05,target,decoy,0,1.766
10,153,perceptual,0.1,0.05,competitor,decoy,0,4.834
10,154,perceptual,0.1,0.05,competitor,target,1,3.868
10,155,perceptual,0.03,0.2,competitor,competitor,0,3.122
10,156,perceptual,0.1,0.2,target,target,1,4.218
10,157,numeric,0.1,0.2,target,target,1,7.317
10,158,numeric,0.03,0.05,target,target,1,6.418
10,159,numeric,0.1,0.2,competitor,target,1,6.934
10,160,numeric,0.1,0.2,competitor,target,1,7.105
10,161,perceptual,0.03,0.05,competitor,target,1,3.193
10,162,perceptual,0.03,0.2,competitor,target,1,4.856
10,163,numeric,0.03,0.05,target,target,1,9.126
10,164,perceptual,0.03,0.2,target,target,1,6.353
10,165,numeric,0.1,0.2,competitor,competitor,0,9.915
10,166,numeric,0.03,0.2,competitor,target,1,7.979
10,167,perceptual,0.1,0.2,competitor,target,1,7.604
10,168,numeric,0.03,0.2,target,competitor,0,12.873
10,169,perceptual,0.03,0.2,target,target,1,6.798
10,170,numeric,0.1,0.2,target,target,1,10.817
10,171,perceptual,0.1,0.05,target,target,1,7.987
10,172,numeric,0.03,0.2,target,target,1,5.514
10,173,numeric,0.03,0.05,target,target,1,0.983
10,174,numeric,0.1,0.05,competitor,target,1,7.721
10,175,perceptual,0.1,0.05,competitor,target,1,4.857
10,176,perceptual,0.03,0.2,competitor,competitor,0,6.518
10,177,perceptual,0.1,0.2,competitor,target,1,4.235
10,178,numeric,0.1,0.05,competitor,target,1,7.039
10,179,perceptual,0.1,0.05,target,target,1,3.622
10,180,perceptual,0.03,0.2,competitor,target,1,3.305
10,181,numeric,0.03,0.05,target,target,1,9.687
10,182,perceptual,0.03,0.05,target,competitor,0,5.77
10,183,perceptual,0.03,0.2,competitor,target,1,4.988
10,184,numeric,0.03,0.2,target,target,1,6.089
10,185,numeric,0.03,0.2,competitor,competitor,0,8.616
10,186,numeric,0.1,0.2,competitor,decoy,0,5.566
10,187,numeric,0.03,0.05,competitor,target,1,7.855
10,188,perceptual,0.03,0.05,competitor,competitor,0,4.422
10,189,numeric,0.03,0.05,target,competitor,0,4.069
10,190,perceptual,0.03,0.2,target,target,1,5.088
10,191,perceptual,0.1,0.2,target,decoy,0,4.32
10,192,perceptual,0.03,0.05,competitor,target,1,4.536
11,1,perceptual,0.1,0.2,competitor,competitor,0,6.533
11,2,perceptual,0.03,0.05,target,target,1,10.012
11,3,numeric,0.1,0.05,competitor,target,1,11.111
11,4,perceptual,0.03,0.2,competitor,competitor,0,9.708
11,5,perceptual,0.03,0.2,target,competitor,0,8.178
11,6,perceptual,0.1,0.2,competitor,decoy,0,6.139
11,7,numeric,0.1,0.2,target,target,1,10.563
11,8,numeric,0.1,0.2,competitor,decoy,0,8.777
11,9,perceptual,0.1,0.2,competitor,competitor,0,4.591
11,10,numeric,0.03,0.05,target,target,1,11.706
11,11,perceptual,0.03,0.2,competitor,target,1,8.154
11,12,perceptual,0.1,0.05,competitor,target,1,3.395
11,13,numeric,0.03,0.2,target,target,1,6.6
11,14,numeric,0.1,0.05,target,target,1,5.635
11,15,perceptual,0.03,0.05,target,decoy,0,4.554
11,16,perceptual,0.03,0.05,target,decoy,0,4.692
11,17,perceptual,0.1,0.2,target,competitor,0,3.596
11,18,perceptual,0.03,0.05,competitor,target,1,4.476
11,19,numeric,0.03,0.2,competitor,competitor,0,8.175
11,20,perceptual,0.03,0.2,target,target,1,6.134
11,21,perceptual,0.03,0.2,competitor,competitor,0,5.263
11,22,perceptual,0.1,0.05,competitor,target,1,4.076
11,23,perceptual,0.1,0.05,target,target,1,9.305
11,24,numeric,0.03,0.05,target,competitor,0,6.243
11,25,perceptual,0.03,0.05,competitor,competitor,0,3.519
11,26,perceptual,0.1,0.2,target,target,1,7.76
11,27,perceptual,0.1,0.05,target,decoy,0,4.851
11,28,numeric,0.03,0.2,target,competitor,0,9.219
11,29,perceptual,0.03,0.2,target,decoy,0,4.446
11,30,perceptual,0.03,0.2,target,decoy,0,5.705
11,31,numeric,0.1,0.05,target,target,1,9.793
11,32,numeric,0.1,0.05,competitor,competitor,0,3.558
11,33,perceptual,0.1,0.2,target,target,1,4.751
11,34,perceptual,0.03,0.2,competitor,target,1,3.138
11,35,numeric,0.1,0.05,competitor,target,1,12.016
11,36,perceptual,0.1,0.05,competitor,target,1,2.992
11,37,perceptual,0.1,0.2,target,decoy,0,3.959
11,38,numeric,0.03,0.05,competitor,target,1,6.992
11,39,perceptual,0.03,0.05,competitor,target,1,8.766
11,40,perceptual,0.03,0.2,competitor,competitor,0,4.114
11,41,numeric,0.03,0.05,competitor,target,1,12.173
11,42,perceptual,0.1,0.2,target,target,1,3.366
11,43,numeric,0.03,0.2,target,decoy,0,6.447
11,44,numeric,0.1,0.2,competitor,competitor,0,7.012
11,45,perceptual,0.03,0.05,competitor,competitor,0,6.005
11,46,numeric,0.1,0.2,target,competitor,0,4
11,47,perceptual,0.03,0.05,target,competitor,0,3.826
11,48,numeric,0.1,0.05,target,target,1,4.568
11,49,perceptual,0.1,0.05,target,competitor,0,4.312
11,50,numeric,0.1,0.05,competitor,target,1,5.212
11,51,numeric,0.1,0.2,competitor,target,1,6.848
11,52,perceptual,0.1,0.2,target,target,1,5.133
11,53,perceptual,0.1,0.05,competitor,target,1,3.305
11,54,perceptual,0.1,0.05,target,competitor,0,4.367
11,55,perceptual,0.03,0.2,competitor,target,1,2.982
11,56,perceptual,0.1,0.05,target,competitor,0,2.571
11,57,numeric,0.1,0.05,target,competitor,0,4.769
11,58,perceptual,0.1,0.05,competitor,competitor,0,2.122
11,59,numeric,0.03,0.2,target,decoy,0,3.342
11,60,numeric,0.03,0.2,competitor,target,1,3.562
11,61,numeric,0.03,0.05,competitor,competitor,0,8.768
11,62,numeric,0.1,0.05,target,decoy,0,6.04
11,63,numeric,0.1,0.05,target,target,1,9.331
11,64,perceptual,0.1,0.2,target,target,1,7.003
11,65,perceptual,0.1,0.2,competitor,target,1,2.954
11,66,perceptual,0.03,0.05,target,target,1,4.069
11,67,numeric,0.1,0.05,target,target,1,0.03
11,68,perceptual,0.1,0.2,competitor,decoy,0,2.283
11,69,perceptual,0.03,0.05,target,decoy,0,1.52
11,70,numeric,0.03,0.05,target,decoy,0,3.597
11,71,perceptual,0.03,0.2,target,competitor,0,3.412
11,72,perceptual,0.03,0.2,competitor,competitor,0,4.362
11,73,perceptual,0.1,0.2,target,target,1,2.59
11,74,perceptual,0.1,0.05,competitor,target,1,3.097
11,75,numeric,0.1,0.2,target,target,1,4.599
11,76,perceptual,0.03,0.2,competitor,decoy,0,3.631
11,77,perceptual,0.1,0.05,competitor,competitor,0,4.265
11,78,numeric,0.03,0.05,target,target,1,6.141
11,79,numeric,0.03,0.2,target,target,1,5.222
11,80,numeric,0.03,0.2,target,target,1,9.43
11,81,perceptual,0.1,0.2,target,target,1,2.777
11,82,numeric,0.03,0.2,competitor,target,1,3.349
11,83,perceptual,0.1,0.2,target,decoy,0,4.119
11,84,numeric,0.1,0.2,competitor,target,1,3.998
11,85,numeric,0.03,0.05,target,competitor,0,8.055
11,86,numeric,0.1,0.05,target,competitor,0,8.606
11,87,numeric,0.03,0.2,competitor,target,1,4.207
11,88,numeric,0.1,0.2,competitor,target,1,6.13
11,89,perceptual,0.03,0.05,target,decoy,0,2.442
11,90,perceptual,0.1,0.05,competitor,target,1,2.448
11,91,numeric,0.03,0.05,target,target,1,7.486
11,92,perceptual,0.03,0.2,target,competitor,0,3.779
11,93,numeric,0.03,0.05,competitor,competitor,0,5.29
11,94,perceptual,0.1,0.05,target,competitor,0,2.566
11,95,numeric,0.03,0.2,competitor,competitor,0,4.267
11,96,numeric,0.03,0.05,competitor,competitor,0,8.699
11,97,perceptual,0.03,0.05,competitor,competitor,0,4.335
11,98,perceptual,0.1,0.2,competitor,competitor,0,3.809
11,99,perceptual,0.03,0.2,target,competitor,0,2.12
11,100,numeric,0.1,0.05,competitor,target,1,6.108
11,101,perceptual,0.03,0.2,target,decoy,0,2.261
11,102,perceptual,0.1,0.2,target,target,1,5.561
11,103,perceptual,0.1,0.2,competitor,competitor,0,1.973
11,104,numeric,0.03,0.05,target,competitor,0,4.876
11,105,perceptual,0.03,0.05,competitor,competitor,0,2.042
11,106,numeric,0.03,0.05,competitor,target,1,5.65
11,107,numeric,0.1,0.2,target,target,1,6.506
11,108,perceptual,0.1,0.2,target,decoy,0,3.05
11,109,numeric,0.03,0.2,competitor,competitor,0,4.668
11,110,numeric,0.03,0.05,target,decoy,0,4.317
11,111,numeric,0.1,0.2,competitor,target,1,3.617
11,112,numeric,0.1,0.2,target,target,1,6.336
11,113,numeric,0.1,0.2,target,target,1,6.613
11,114,perceptual,0.03,0.05,competitor,target,1,5.945
11,115,numeric,0.1,0.2,competitor,target,1,7.838
11,116,numeric,0.03,0.05,target,target,1,8.367
11,117,numeric,0.1,0.05,competitor,target,1,5.933
11,118,perceptual,0.03,0.05,target,target,1,2.407
11,119,perceptual,0.1,0.2,competitor,target,1,3.36
11,120,perceptual,0.03,0.05,target,competitor,0,3.431
11,121,numeric,0.1,0.2,competitor,target,1,8.632
11,122,numeric,0.03,0.05,target,target,1,2.247
11,123,numeric,0.03,0.05,target,competitor,0,3.828
11,124,numeric,0.03,0.05,competitor,target,1,4.85
11,125,perceptual,0.1,0.2,competitor,target,1,2.776
11,126,perceptual,0.1,0.05,target,competitor,0,3.88
11,127,numeric,0.1,0.2,competitor,competitor,0,4.952
11,128,numeric,0.03,0.2,target,target,1,4.299
11,129,numeric,0.1,0.05,competitor,target,1,4.581
11,130,perceptual,0.03,0.05,target,competitor,0,3.558
11,131,numeric,0.1,0.2,target,competitor,0,9.442
11,132,numeric,0.1,0.05,competitor,competitor,0,10.125
11,133,perceptual,0.03,0.05,competitor,competitor,0,7.241
11,134,numeric,0.03,0.05,competitor,competitor,0,1.813
11,135,numeric,0.03,0.2,target,decoy,0,6.718
11,136,perceptual,0.03,0.05,target,decoy,0,2.428
11,137,numeric,0.1,0.05,competitor,target,1,4.174
11,138,numeric,0.1,0.2,target,competitor,0,9.114
11,139,numeric,0.1,0.05,competitor,target,1,4.655
11,140,numeric,0.03,0.05,competitor,competitor,0,11.024
11,141,numeric,0.03,0.05,competitor,target,1,4.723
11,142,numeric,0.03,0.2,target,target,1,6.547
11,143,numeric,0.03,0.2,target,target,1,6.038
11,144,numeric,0.03,0.2,competitor,target,1,7.213
11,145,perceptual,0.03,0.2,target,competitor,0,8.995
11,146,numeric,0.1,0.05,target,competitor,0,5.155
11,147,numeric,0.03,0.2,target,target,1,5.057
11,148,perceptual,0.03,0.2,competitor,decoy,0,2.812
11,149,perceptual,0.1,0.2,competitor,decoy,0,1.947
11,150,perceptual,0.1,0.05,target,target,1,2.11
11,151,numeric,0.03,0.2,target,competitor,0,6.744
11,152,numeric,0.1,0.05,target,target,1,6.736
11,153,numeric,0.1,0.2,competitor,target,1,4.26
11,154,perceptual,0.1,0.05,competitor,target,1,2.257
11,155,perceptual,0.1,0.05,target,competitor,0,5.426
11,156,numeric,0.1,0.2,competitor,competitor,0,6.834
11,157,perceptual,0.1,0.05,competitor,decoy,0,2.804
11,158,perceptual,0.1,0.2,competitor,target,1,3.203
11,159,perceptual,0.03,0.2,competitor,target,1,2.113
11,160,perceptual,0.03,0.2,target,decoy,0,2.74
11,161,numeric,0.03,0.05,target,decoy,0,5.447
11,162,perceptual,0.1,0.05,target,target,1,2.684
11,163,perceptual,0.03,0.05,competitor,competitor,0,3.756
11,164,numeric,0.1,0.2,target,target,1,11.213
11,165,numeric,0.03,0.2,competitor,competitor,0,9.176
11,166,perceptual,0.03,0.05,target,competitor,0,3.635
11,167,numeric,0.1,0.05,competitor,target,1,5.119
11,168,numeric,0.03,0.05,competitor,target,1,5.231
11,169,perceptual,0.1,0.05,competitor,target,1,0.37
11,170,numeric,0.1,0.05,target,target,1,4.085
11,171,numeric,0.03,0.2,competitor,target,1,5.217
11,172,perceptual,0.1,0.05,target,target,1,2.549
11,173,perceptual,0.03,0.2,target,target,1,2.015
11,174,perceptual,0.03,0.2,competitor,decoy,0,2.369
11,175,numeric,0.03,0.2,competitor,target,1,4.419
11,176,perceptual,0.03,0.2,competitor,competitor,0,5.842
11,177,numeric,0.1,0.05,target,target,1,6.974
11,178,numeric,0.1,0.2,target,target,1,5.738
11,179,perceptual,0.03,0.2,target,competitor,0,3.936
11,180,numeric,0.03,0.2,competitor,target,1,6.169
11,181,perceptual,0.1,0.2,competitor,decoy,0,2.876
11,182,perceptual,0.03,0.05,competitor,competitor,0,6.935
11,183,perceptual,0.1,0.05,competitor,competitor,0,3.241
11,184,numeric,0.1,0.2,target,target,1,3.75
11,185,numeric,0.1,0.2,competitor,target,1,5.642
11,186,perceptual,0.1,0.05,target,competitor,0,4.25
11,187,perceptual,0.03,0.05,competitor,competitor,0,2.533
11,188,numeric,0.03,0.2,competitor,target,1,4.244
11,189,numeric,0.1,0.05,competitor,competitor,0,4.283
11,190,numeric,0.1,0.2,target,target,1,4.908
11,191,numeric,0.03,0.05,competitor,competitor,0,4.284
11,192,perceptual,0.03,0.05,competitor,target,1,3.835
12,1,perceptual,0.03,0.2,target,decoy,0,9.071
12,2,perceptual,0.1,0.05,target,decoy,0,4.962
12,3,numeric,0.1,0.05,target,target,1,9.711
12,4,perceptual,0.1,0.2,target,target,1,6.938
12,5,perceptual,0.03,0.2,competitor,decoy,0,2.798
12,6,perceptual,0.1,0.05,target,target,1,5.245
12,7,perceptual,0.1,0.05,target,competitor,0,5.13
12,8,perceptual,0.03,0.05,target,competitor,0,4.403
12,9,numeric,0.03,0.05,competitor,decoy,0,7.147
