participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
13,132,perceptual,0.1,0.05,target,competitor,0,3.314
13,133,perceptual,0.1,0.2,target,competitor,0,3.653
13,134,perceptual,0.03,0.2,competitor,decoy,0,4.715
13,135,perceptual,0.03,0.05,target,target,1,4.334
13,136,numeric,0.03,0.05,competitor,competitor,0,4.464
13,137,perceptual,0.1,0.2,target,target,1,4
13,138,numeric,0.03,0.05,competitor,target,1,5.336
13,139,perceptual,0.03,0.05,competitor,competitor,0,6.444
13,140,numeric,0.1,0.05,target,decoy,0,5.67
13,141,perceptual,0.03,0.05,target,competitor,0,4.726
13,142,numeric,0.03,0.2,target,competitor,0,4.914
13,143,numeric,0.03,0.2,competitor,competitor,0,8.212
13,144,perceptual,0.03,0.2,competitor,target,1,4.938
13,145,numeric,0.1,0.05,target,target,1,5.869
13,146,perceptual,0.1,0.05,competitor,target,1,4.315
13,147,numeric,0.1,0.05,competitor,target,1,5.207
13,148,perceptual,0.03,0.2,target,target,1,7.714
13,149,numeric,0.1,0.2,target,target,1,7.482
13,150,numeric,0.1,0.05,target,target,1,6.296
13,151,perceptual,0.03,0.05,competitor,target,1,4.979
13,152,perceptual,0.1,0.05,competitor,competitor,0,5.091
13,153,perceptual,0.03,0.05,target,competitor,0,6.367
13,154,perceptual,0.03,0.2,competitor,target,1,5.958
13,155,numeric,0.03,0.05,target,target,1,6.032
13,156,perceptual,0.1,0.05,competitor,target,1,3.337
13,157,perceptual,0.03,0.2,target,competitor,0,5.758
13,158,perceptual,0.03,0.2,competitor,decoy,0,4.564
13,159,numeric,0.03,0.2,target,competitor,0,3.753
13,160,numeric,0.03,0.05,target,competitor,0,4.223
13,161,perceptual,0.03,0.2,target,target,1,4.212
13,162,numeric,0.03,0.2,target,target,1,4.282
13,163,numeric,0.03,0.2,competitor,competitor,0,10.3
13,164,numeric,0.03,0.05,target,target,1,9.312
13,165,numeric,0.1,0.05,competitor,target,1,6.109
13,166,numeric,0.1,0.05,target,decoy,0,8.99
13,167,perceptual,0.1,0.05,target,target,1,5.528
13,168,perceptual,0.03,0.05,target,decoy,0,3.197
13,169,perceptual,0.03,0.2,target,target,1,3.379
13,170,perceptual,0.1,0.2,target,competitor,0,3.764
13,171,numeric,0.03,0.05,competitor,target,1,8.731
13,172,numeric,0.1,0.05,target,competitor,0,7.1
13,173,perceptual,0.03,0.05,target,target,1,3.198
13,174,perceptual,0.03,0.05,target,competitor,0,3.753
13,175,perceptual,0.03,0.05,competitor,decoy,0,7.755
13,176,perceptual,0.1,0.2,competitor,competitor,0,3.43
13,177,perceptual,0.1,0.05,target,competitor,0,4.174
13,178,numeric,0.03,0.2,competitor,target,1,5.153
13,179,numeric,0.03,0.2,competitor,target,1,4.815
13,180,perceptual,0.03,0.2,target,decoy,0,2.405
13,181,perceptual,0.1,0.2,competitor,competitor,0,3.158
13,182,perceptual,0.1,0.05,competitor,target,1,3.684
13,183,numeric,0.1,0.05,target,target,1,5.829
13,184,numeric,0.1,0.05,target,target,1,3.491
13,185,numeric,0.03,0.05,competitor,target,1,4.679
13,186,numeric,0.03,0.05,competitor,competitor,0,7.244
13,187,perceptual,0.1,0.05,competitor,competitor,0,4.707
13,188,numeric,0.1,0.05,competitor,target,1,4.119
13,189,perceptual,0.03,0.2,target,competitor,0,3.942
13,190,numeric,0.03,0.2,target,target,1,3.256
13,191,numeric,0.03,0.2,competitor,target,1,7.489
13,192,perceptual,0.03,0.05,target,competitor,0,2.905
14,1,perceptual,0.03,0.2,competitor,competitor,0,18.751
14,2,perceptual,0.1,0.05,target,decoy,0,6.367
14,3,perceptual,0.1,0.05,competitor,target,1,9.231
14,4,numeric,0.1,0.2,competitor,competitor,0,18.072
14,5,numeric,0.03,0.2,target,decoy,0,9.397
14,6,perceptual,0.03,0.05,target,competitor,0,4.925
14,7,numeric,0.1,0.2,competitor,competitor,0,12.02
14,8,perceptual,0.03,0.05,competitor,decoy,0,5.283
14,9,numeric,0.1,0.05,target,target,1,11.018
14,10,numeric,0.1,0.2,competitor,competitor,0,7.475
14,11,perceptual,0.03,0.2,competitor,target,1,6.256
14,12,numeric,0.1,0.05,target,target,1,16.08
14,13,numeric,0.1,0.2,target,target,1,15.294
14,14,numeric,0.1,0.05,target,target,1,7.306
14,15,numeric,0.1,0.2,competitor,target,1,8.671
14,16,numeric,0.03,0.05,target,competitor,0,9.394
14,17,perceptual,0.1,0.2,competitor,competitor,0,8.249
14,18,perceptual,0.1,0.05,target,target,1,11.11
14,19,perceptual,0.1,0.05,competitor,competitor,0,11.149
14,20,numeric,0.03,0.05,target,competitor,0,11.886
14,21,numeric,0.1,0.2,competitor,decoy,0,12.681
14,22,perceptual,0.03,0.2,target,decoy,0,9.284
14,23,numeric,0.03,0.05,competitor,target,1,16.334
14,24,numeric,0.03,0.2,competitor,target,1,8.017
14,25,numeric,0.1,0.2,target,competitor,0,8.386
14,26,numeric,0.1,0.2,target,target,1,7.803
14,27,perceptual,0.1,0.05,target,competitor,0,4.555
14,28,numeric,0.03,0.2,competitor,target,1,10.148
14,29,numeric,0.1,0.2,target,target,1,9.525
14,30,perceptual,0.03,0.05,target,decoy,0,5.433
14,31,perceptual,0.1,0.05,target,target,1,5.685
14,32,numeric,0.03,0.2,competitor,competitor,0,13.125
14,33,numeric,0.03,0.05,target,target,1,6.512
14,34,numeric,0.03,0.2,target,competitor,0,10.041
14,35,perceptual,0.1,0.2,competitor,competitor,0,11.216
14,36,numeric,0.03,0.2,target,target,1,12.418
14,37,perceptual,0.1,0.05,target,target,1,2.269
14,38,numeric,0.03,0.2,competitor,decoy,0,3.023
14,39,perceptual,0.03,0.2,competitor,target,1,2.87
14,40,numeric,0.03,0.2,target,target,1,8.32
14,41,numeric,0.03,0.05,competitor,target,1,7.568
14,42,perceptual,0.03,0.2,competitor,decoy,0,4.06
14,43,perceptual,0.1,0.05,target,target,1,6.158
14,44,numeric,0.1,0.05,competitor,competitor,0,7.683
14,45,perceptual,0.1,0.2,target,decoy,0,5.32
14,46,perceptual,0.1,0.2,competitor,decoy,0,7.243
14,47,numeric,0.03,0.05,competitor,competitor,0,12.983
14,48,numeric,0.1,0.05,competitor,target,1,8.209
14,49,perceptual,0.1,0.05,target,decoy,0,6.92
14,50,numeric,0.03,0.05,competitor,target,1,5.568
14,51,perceptual,0.1,0.2,competitor,target,1,5.187
14,52,numeric,0.03,0.05,competitor,target,1,9.937
14,53,perceptual,0.03,0.05,target,target,1,4.905
14,54,numeric,0.1,0.05,target,target,1,12.537
14,55,numeric,0.1,0.2,target,target,1,9.936
14,56,numeric,0.03,0.2,target,target,1,9.334
14,57,perceptual,0.1,0.2,competitor,target,1,8.539
14,58,numeric,0.1,0.2,competitor,target,1,10.964
14,59,numeric,0.03,0.2,competitor,target,1,12.288
14,60,perceptual,0.1,0.2,competitor,target,1,4.21
14,61,perceptual,0.03,0.05,target,decoy,0,9.496
14,62,numeric,0.1,0.05,competitor,target,1,13.751
14,63,perceptual,0.1,0.05,competitor,target,1,3.242
14,64,numeric,0.1,0.2,competitor,target,1,10.519
14,65,numeric,0.1,0.2,target,decoy,0,9.785
14,66,numeric,0.03,0.05,target,target,1,15.29
14,67,numeric,0.03,0.05,target,competitor,0,7.488
14,68,perceptual,0.03,0.2,target,decoy,0,6.449
14,69,numeric,0.03,0.05,competitor,competitor,0,15.865
14,70,perceptual,0.1,0.2,target,target,1,9.644
14,71,numeric,0.03,0.05,competitor,competitor,0,15.377
14,72,numeric,0.03,0.2,competitor,target,1,10.054
14,73,perceptual,0.1,0.2,target,target,1,4.712
14,74,numeric,0.03,0.05,target,target,1,19.829
14,75,perceptual,0.03,0.05,competitor,target,1,4.651
14,76,perceptual,0.03,0.2,competitor,target,1,8.026
14,77,perceptual,0.1,0.05,target,target,1,3.621
14,78,perceptual,0.03,0.2,target,target,1,7.45
14,79,perceptual,0.03,0.2,competitor,decoy,0,4.269
14,80,numeric,0.1,0.2,target,target,1,9.201
14,81,perceptual,0.03,0.05,competitor,target,1,6.148
14,82,perceptual,0.1,0.2,competitor,target,1,5.712
14,83,perceptual,0.1,0.2,competitor,target,1,4.51
14,84,numeric,0.1,0.2,target,target,1,7.262
14,85,perceptual,0.1,0.2,target,decoy,0,3.208
14,86,perceptual,0.1,0.2,target,competitor,0,3.466
14,87,perceptual,0.03,0.05,competitor,target,1,2.793
14,88,numeric,0.1,0.05,target,target,1,6.493
14,89,perceptual,0.1,0.2,competitor,target,1,2.835
14,90,perceptual,0.03,0.2,target,competitor,0,4.571
14,91,perceptual,0.03,0.2,target,decoy,0,4.668
14,92,perceptual,0.1,0.05,competitor,competitor,0,5.588
14,93,perceptual,0.03,0.2,target,target,1,2.755
14,94,numeric,0.1,0.05,target,target,1,5.415
14,95,numeric,0.1,0.05,target,target,1,8.836
14,96,numeric,0.1,0.05,competitor,target,1,9.386
14,97,perceptual,0.03,0.05,target,competitor,0,3.264
14,98,numeric,0.1,0.05,target,target,1,10.951
14,99,perceptual,0.1,0.05,target,decoy,0,4.468
14,100,perceptual,0.1,0.05,target,competitor,0,3.962
14,101,perceptual,0.1,0.05,competitor,decoy,0,5.737
14,102,perceptual,0.03,0.05,target,competitor,0,2.826
14,103,numeric,0.03,0.05,target,target,1,14.183
14,104,numeric,0.03,0.2,competitor,competitor,0,5.916
14,105,perceptual,0.03,0.2,competitor,competitor,0,2.755
14,106,perceptual,0.03,0.2,competitor,decoy,0,2.565
14,107,perceptual,0.03,0.05,target,competitor,0,3.204
14,108,numeric,0.03,0.2,target,competitor,0,8.233
14,109,perceptual,0.1,0.2,target,competitor,0,3.542
14,110,numeric,0.1,0.2,target,target,1,12.55
14,111,perceptual,0.03,0.2,target,target,1,12.565
14,112,numeric,0.1,0.05,competitor,competitor,0,12.658
14,113,numeric,0.03,0.05,competitor,competitor,0,11.588
14,114,numeric,0.03,0.2,competitor,target,1,10.006
14,115,numeric,0.1,0.2,competitor,target,1,6.565
14,116,numeric,0.03,0.05,competitor,competitor,0,6.435
14,117,numeric,0.03,0.2,target,target,1,6.181
14,118,numeric,0.1,0.2,target,target,1,9.166
14,119,perceptual,0.03,0.2,target,competitor,0,3.856
14,120,numeric,0.03,0.05,competitor,target,1,15.816
14,121,numeric,0.03,0.05,competitor,target,1,3.057
14,122,perceptual,0.1,0.05,competitor,competitor,0,6.099
14,123,perceptual,0.03,0.05,target,competitor,0,2.857
14,124,perceptual,0.03,0.2,competitor,competitor,0,2.686
14,125,numeric,0.03,0.2,target,competitor,0,5.717
14,126,perceptual,0.1,0.05,competitor,target,1,2.685
14,127,numeric,0.1,0.05,competitor,target,1,8.13
14,128,numeric,0.1,0.05,target,target,1,6.103
14,129,perceptual,0.03,0.2,target,competitor,0,4.164
14,130,numeric,0.1,0.05,competitor,target,1,6.619
14,131,perceptual,0.03,0.05,target,target,1,5.486
14,132,perceptual,0.1,0.2,target,decoy,0,5.291
14,133,perceptual,0.03,0.2,target,decoy,0,6.22
14,134,perceptual,0.1,0.05,competitor,decoy,0,2.887
14,135,numeric,0.03,0.2,competitor,target,1,3.737
14,136,perceptual,0.1,0.05,competitor,competitor,0,2.808
14,137,perceptual,0.1,0.2,competitor,decoy,0,2.543
14,138,numeric,0.1,0.05,competitor,target,1,5.179
14,139,numeric,0.03,0.2,target,target,1,7.621
14,140,numeric,0.1,0.05,competitor,target,1,6.287
14,141,perceptual,0.03,0.05,target,target,1,3.386
14,142,numeric,0.1,0.05,competitor,competitor,0,7
14,143,perceptual,0.1,0.2,target,competitor,0,4.99
14,144,perceptual,0.03,0.2,target,target,1,7.352
14,145,perceptual,0.03,0.05,competitor,target,1,5.194
14,147,perceptual,0.1,0.2,competitor,competitor,0,14.271
14,148,perceptual,0.1,0.05,competitor,target,1,5.769
14,149,perceptual,0.03,0.2,target,competitor,0,3.219
14,150,perceptual,0.1,0.05,target,decoy,0,3.708
14,151,numeric,0.1,0.2,competitor,decoy,0,4.149
14,152,perceptual,0.03,0.05,target,competitor,0,3.464
14,153,perceptual,0.1,0.05,competitor,target,1,2.396
14,154,numeric,0.03,0.05,competitor,target,1,7.006
14,155,numeric,0.03,0.05,target,competitor,0,4.356
14,156,perceptual,0.1,0.05,target,competitor,0,2.947
14,157,numeric,0.03,0.05,target,competitor,0,3.286
14,158,numeric,0.03,0.2,target,competitor,0,3.745
14,159,numeric,0.1,0.05,competitor,target,1,4.13
14,160,perceptual,0.1,0.2,target,competitor,0,2.758
14,161,perceptual,0.1,0.2,target,decoy,0,5.402
14,162,perceptual,0.03,0.05,competitor,target,1,3.214
14,163,perceptual,0.03,0.2,competitor,target,1,4.931
14,164,perceptual,0.1,0.05,competitor,target,1,4.173
14,165,numeric,0.03,0.2,target,target,1,7.023
14,166,numeric,0.1,0.2,competitor,target,1,8.993
14,167,perceptual,0.03,0.05,competitor,target,1,4
14,168,perceptual,0.03,0.2,competitor,target,1,3.009
14,169,numeric,0.03,0.05,target,target,1,5.317
14,170,numeric,0.1,0.05,target,target,1,6.243
14,171,numeric,0.1,0.2,competitor,target,1,5.339
14,172,numeric,0.03,0.2,competitor,target,1,8.736
14,173,perceptual,0.03,0.05,competitor,competitor,0,2.865
14,174,numeric,0.03,0.05,target,target,1,6.713
14,175,numeric,0.1,0.05,competitor,competitor,0,8.658
14,176,perceptual,0.1,0.2,competitor,decoy,0,3.359
14,177,numeric,0.1,0.05,target,decoy,0,7.701
14,178,perceptual,0.03,0.05,competitor,competitor,0,2.238
14,179,numeric,0.1,0.05,target,target,1,9.365
14,180,numeric,0.03,0.05,target,target,1,6.199
14,181,perceptual,0.1,0.2,target,target,1,2.731
14,182,numeric,0.1,0.2,target,target,1,5.206
14,183,numeric,0.1,0.2,target,target,1,8.935
14,184,perceptual,0.03,0.05,competitor,target,1,3.736
14,185,perceptual,0.03,0.2,competitor,target,1,4.534
14,186,numeric,0.03,0.2,target,target,1,4.178
14,187,perceptual,0.03,0.05,target,competitor,0,4.917
14,188,perceptual,0.03,0.05,competitor,decoy,0,5.181
14,189,perceptual,0.1,0.2,target,target,1,4.005
14,190,numeric,0.1,0.2,competitor,target,1,8.136
14,191,numeric,0.03,0.2,competitor,competitor,0,8.123
14,192,numeric,0.03,0.2,competitor,target,1,7.481
15,1,perceptual,0.1,0.2,target,target,1,12.143
15,2,numeric,0.1,0.05,competitor,target,1,8.881
15,3,numeric,0.1,0.2,competitor,target,1,0.244
15,4,perceptual,0.1,0.05,target,target,1,7.187
15,5,perceptual,0.03,0.05,target,target,1,10.422
15,6,numeric,0.1,0.2,target,target,1,6.476
15,7,perceptual,0.03,0.05,competitor,target,1,9.75
15,8,perceptual,0.1,0.05,target,target,1,12.026
15,9,numeric,0.1,0.2,target,target,1,10.14
15,10,perceptual,0.03,0.05,competitor,target,1,11.485
15,11,perceptual,0.03,0.05,target,target,1,15.718
15,12,numeric,0.1,0.05,target,target,1,10.507
15,13,numeric,0.1,0.2,competitor,target,1,8.083
15,14,numeric,0.1,0.05,competitor,target,1,12.734
15,15,numeric,0.03,0.05,target,target,1,7.058
15,16,numeric,0.03,0.2,competitor,target,1,8.274
15,17,numeric,0.1,0.05,competitor,competitor,0,11.845
15,18,perceptual,0.1,0.05,competitor,target,1,7.852
15,19,numeric,0.1,0.2,competitor,competitor,0,13.936
15,20,perceptual,0.1,0.05,target,decoy,0,7.876
15,21,perceptual,0.03,0.05,target,target,1,8.461
15,22,numeric,0.1,0.2,target,target,1,8.799
15,23,perceptual,0.1,0.2,target,target,1,3.488
15,24,perceptual,0.03,0.2,target,competitor,0,3.836
15,25,perceptual,0.03,0.05,competitor,decoy,0,8.185
15,26,perceptual,0.03,0.2,target,competitor,0,3.271
15,27,perceptual,0.1,0.2,competitor,target,1,5.893
15,28,numeric,0.03,0.05,competitor,target,1,9.839
15,29,numeric,0.1,0.2,target,target,1,14.286
15,30,numeric,0.03,0.05,competitor,target,1,13.332
15,31,perceptual,0.1,0.2,target,target,1,7.745
15,32,numeric,0.03,0.2,competitor,competitor,0,7.709
15,33,numeric,0.1,0.2,competitor,competitor,0,16.957
15,34,perceptual,0.03,0.2,target,competitor,0,3.979
15,35,perceptual,0.03,0.05,target,competitor,0,7.81
15,36,numeric,0.03,0.05,target,decoy,0,9.192
15,37,perceptual,0.03,0.05,target,target,1,16.839
15,38,perceptual,0.03,0.2,competitor,target,1,8.445
15,39,perceptual,0.1,0.05,target,target,1,5.211
15,40,perceptual,0.03,0.2,competitor,target,1,3.914
15,41,perceptual,0.03,0.05,competitor,target,1,8.442
15,42,numeric,0.03,0.2,target,target,1,9.175
15,43,numeric,0.03,0.2,target,target,1,6.846
15,44,perceptual,0.03,0.2,competitor,target,1,4.45
15,45,numeric,0.1,0.05,target,target,1,5.209
15,46,perceptual,0.03,0.05,competitor,target,1,2.83
15,47,numeric,0.03,0.05,target,target,1,15.521
15,48,perceptual,0.1,0.05,competitor,target,1,7.562
15,49,perceptual,0.1,0.05,target,target,1,6.757
15,50,numeric,0.03,0.2,target,target,1,4.955
15,51,numeric,0.1,0.05,target,target,1,6.464
15,52,numeric,0.1,0.05,target,target,1,6.596
15,53,numeric,0.1,0.2,competitor,target,1,8.433
15,54,numeric,0.03,0.2,target,target,1,9.131
15,55,numeric,0.1,0.2,competitor,target,1,9.647
15,56,numeric,0.1,0.05,competitor,target,1,18.545
15,57,numeric,0.03,0.05,target,target,1,6.5
15,58,numeric,0.03,0.05,competitor,competitor,0,12.649
15,59,perceptual,0.1,0.2,target,target,1,6.824
15,60,perceptual,0.03,0.2,competitor,target,1,3.234
15,61,perceptual,0.03,0.2,target,target,1,3.786
15,62,perceptual,0.03,0.2,target,target,1,4.422
15,63,perceptual,0.1,0.2,target,target,1,6.841
15,64,numeric,0.03,0.2,target,target,1,11.359
15,65,perceptual,0.1,0.2,competitor,target,1,6.258
15,66,perceptual,0.1,0.05,competitor,target,1,2.82
15,67,perceptual,0.1,0.05,target,decoy,0,3.781
15,68,perceptual,0.1,0.2,target,competitor,0,6.626
15,69,numeric,0.1,0.2,competitor,target,1,17.786
15,70,perceptual,0.03,0.2,target,target,1,5.683
15,71,perceptual,0.03,0.2,competitor,competitor,0,2.207
15,72,perceptual,0.03,0.05,competitor,target,1,3.031
15,73,numeric,0.03,0.05,competitor,competitor,0,5.904
15,74,perceptual,0.03,0.05,target,target,1,6.546
15,75,perceptual,0.03,0.2,target,target,1,3.444
15,76,perceptual,0.1,0.05,competitor,competitor,0,5.974
15,77,perceptual,0.1,0.2,competitor,target,1,8.102
15,78,numeric,0.03,0.05,target,target,1,12.131
15,79,numeric,0.1,0.2,competitor,target,1,8.494
15,80,perceptual,0.03,0.2,competitor,competitor,0,4.853
15,81,perceptual,0.03,0.05,target,target,1,5.844
15,82,perceptual,0.1,0.2,target,target,1,4.177
15,83,perceptual,0.1,0.2,competitor,competitor,0,3.639
15,84,perceptual,0.03,0.05,competitor,target,1,6.048
15,85,perceptual,0.1,0.05,competitor,target,1,3.093
15,86,numeric,0.1,0.2,target,target,1,11.754
15,87,perceptual,0.1,0.05,competitor,target,1,3.054
15,88,numeric,0.1,0.2,competitor,competitor,0,15.756
15,89,perceptual,0.1,0.05,target,target,1,4.394
15,90,numeric,0.1,0.05,competitor,target,1,11.887
15,91,perceptual,0.1,0.2,competitor,decoy,0,2.787
15,92,numeric,0.03,0.05,target,target,1,5.798
15,93,numeric,0.1,0.2,target,target,1,7.484
15,94,perceptual,0.03,0.2,competitor,target,1,2.54
15,95,numeric,0.1,0.05,target,target,1,4.915
15,97,numeric,0.03,0.05,competitor,competitor,0,6.804
15,98,numeric,0.1,0.05,competitor,target,1,10.048
15,99,perceptual,0.1,0.05,competitor,competitor,0,3.904
15,100,perceptual,0.03,0.05,target,decoy,0,2.861
15,101,perceptual,0.03,0.05,competitor,decoy,0,4.19
15,102,numeric,0.1,0.2,target,target,1,15.084
15,103,perceptual,0.03,0.05,competitor,competitor,0,6.896
15,104,numeric,0.03,0.05,target,target,1,7.849
15,105,numeric,0.1,0.05,competitor,target,1,7.761
15,106,numeric,0.03,0.2,competitor,target,1,5.833
15,107,numeric,0.1,0.05,target,target,1,4.749
15,108,perceptual,0.1,0.2,target,decoy,0,2.576
15,109,numeric,0.03,0.05,competitor,competitor,0,11.529
15,110,numeric,0.1,0.05,target,target,1,7.702
15,111,numeric,0.1,0.05,competitor,target,1,7.478
15,112,numeric,0.03,0.2,competitor,competitor,0,8.61
15,113,numeric,0.1,0.2,target,target,1,8.503
15,114,perceptual,0.03,0.2,target,competitor,0,5.042
15,115,perceptual,0.1,0.05,competitor,target,1,3.669
15,116,numeric,0.03,0.2,target,target,1,4.462
15,117,perceptual,0.03,0.2,target,competitor,0,5.45
15,118,numeric,0.1,0.05,target,target,1,4.943
15,119,numeric,0.03,0.05,competitor,competitor,0,7.631
15,120,numeric,0.03,0.2,competitor,competitor,0,8.372
15,121,numeric,0.1,0.2,target,target,1,11.084
15,122,numeric,0.1,0.2,target,target,1,6.171
15,123,numeric,0.03,0.2,target,target,1,9.631
15,124,numeric,0.1,0.2,competitor,target,1,16.086
15,125,numeric,0.1,0.2,target,target,1,7.109
15,126,perceptual,0.03,0.2,competitor,target,1,5.229
15,127,numeric,0.03,0.05,target,target,1,10.665
15,128,numeric,0.03,0.2,target,target,1,11.821
15,129,numeric,0.03,0.05,competitor,target,1,6.179
15,130,numeric,0.03,0.2,competitor,competitor,0,9.813
15,131,perceptual,0.03,0.05,competitor,competitor,0,6.691
15,132,numeric,0.1,0.2,competitor,competitor,0,16.608
15,133,perceptual,0.1,0.05,competitor,competitor,0,3.38
15,134,numeric,0.1,0.05,target,target,1,13.914
15,135,numeric,0.1,0.05,target,target,1,8.376
15,136,perceptual,0.03,0.2,target,target,1,4.585
15,137,numeric,0.03,0.05,target,target,1,5.312
15,138,numeric,0.03,0.05,target,target,1,8.647
15,139,numeric,0.03,0.2,target,target,1,7.472
15,140,perceptual,0.1,0.2,competitor,target,1,7.756
15,141,perceptual,0.1,0.2,target,target,1,5.496
15,142,perceptual,0.03,0.2,target,competitor,0,3.91
15,143,perceptual,0.1,0.05,competitor,target,1,6.129
15,144,numeric,0.03,0.05,target,target,1,9.027
15,145,perceptual,0.03,0.05,target,target,1,6.344
15,146,numeric,0.03,0.2,competitor,target,1,10.446
15,147,perceptual,0.1,0.2,competitor,competitor,0,2.529
15,148,numeric,0.03,0.2,competitor,competitor,0,16.998
15,149,perceptual,0.1,0.05,target,target,1,7.166
15,150,numeric,0.03,0.2,target,target,1,6.82
15,151,numeric,0.1,0.05,competitor,target,1,8.287
15,152,numeric,0.03,0.05,competitor,competitor,0,11.67
15,153,numeric,0.1,0.05,target,target,1,11.467
15,154,perceptual,0.1,0.2,competitor,target,1,4.332
15,155,numeric,0.1,0.05,competitor,competitor,0,10.213
15,156,numeric,0.1,0.05,competitor,competitor,0,13.783
15,157,perceptual,0.1,0.2,competitor,target,1,3.057
15,158,perceptual,0.1,0.2,competitor,target,1,2.079
15,159,numeric,0.03,0.05,competitor,competitor,0,8.892
