participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
10,54,numeric,0.1,0.05,target,target,1,12.537
10,55,numeric,0.1,0.2,target,target,1,9.936
10,56,numeric,0.03,0.2,target,target,1,9.334
10,57,perceptual,0.1,0.2,competitor,target,1,8.539
10,58,numeric,0.1,0.2,competitor,target,1,10.964
10,59,numeric,0.03,0.2,competitor,target,1,12.288
10,60,perceptual,0.1,0.2,competitor,target,1,4.21
10,61,perceptual,0.03,0.05,target,decoy,0,9.496
10,62,numeric,0.1,0.05,competitor,target,1,13.751
10,63,perceptual,0.1,0.05,competitor,target,1,3.242
10,64,numeric,0.1,0.2,competitor,target,1,10.519
10,65,numeric,0.1,0.2,target,decoy,0,9.785
10,66,numeric,0.03,0.05,target,target,1,15.29
10,67,numeric,0.03,0.05,target,competitor,0,7.488
10,68,perceptual,0.03,0.2,target,decoy,0,6.449
10,69,numeric,0.03,0.05,competitor,competitor,0,15.865
10,70,perceptual,0.1,0.2,target,target,1,9.644
10,71,numeric,0.03,0.05,competitor,competitor,0,15.377
10,72,numeric,0.03,0.2,competitor,target,1,10.054
10,73,perceptual,0.1,0.2,target,target,1,4.712
10,74,numeric,0.03,0.05,target,target,1,19.829
10,75,perceptual,0.03,0.05,competitor,target,1,4.651
10,76,perceptual,0.03,0.2,competitor,target,1,8.026
10,77,perceptual,0.1,0.05,target,target,1,3.621
10,78,perceptual,0.03,0.2,target,target,1,7.45
10,79,perceptual,0.03,0.2,competitor,decoy,0,4.269
10,80,numeric,0.1,0.2,target,target,1,9.201
10,81,perceptual,0.03,0.05,competitor,target,1,6.148
10,82,perceptual,0.1,0.2,competitor,target,1,5.712
10,83,perceptual,0.1,0.2,competitor,target,1,4.51
10,84,numeric,0.1,0.2,target,target,1,7.262
10,85,perceptual,0.1,0.2,target,decoy,0,3.208
10,86,perceptual,0.1,0.2,target,competitor,0,3.466
10,87,perceptual,0.03,0.05,competitor,target,1,2.793
10,88,numeric,0.1,0.05,target,target,1,6.493
10,89,perceptual,0.1,0.2,competitor,target,1,2.835
10,90,perceptual,0.03,0.2,target,competitor,0,4.571
10,91,perceptual,0.03,0.2,target,decoy,0,4.668
10,92,perceptual,0.1,0.05,competitor,competitor,0,5.588
10,93,perceptual,0.03,0.2,target,target,1,2.755
10,94,numeric,0.1,0.05,target,target,1,5.415
10,95,numeric,0.1,0.05,target,target,1,8.836
10,96,numeric,0.1,0.05,competitor,target,1,9.386
10,97,perceptual,0.03,0.05,target,competitor,0,3.264
10,98,numeric,0.1,0.05,target,target,1,10.951
10,99,perceptual,0.1,0.05,target,decoy,0,4.468
10,100,perceptual,0.1,0.05,target,competitor,0,3.962
10,101,perceptual,0.1,0.05,competitor,decoy,0,5.737
10,102,perceptual,0.03,0.05,target,competitor,0,2.826
10,103,numeric,0.03,0.05,target,target,1,14.183
10,104,numeric,0.03,0.2,competitor,competitor,0,5.916
10,105,perceptual,0.03,0.2,competitor,competitor,0,2.755
10,106,perceptual,0.03,0.2,competitor,decoy,0,2.565
10,107,perceptual,0.03,0.05,target,competitor,0,3.204
10,108,numeric,0.03,0.2,target,competitor,0,8.233
10,109,perceptual,0.1,0.2,target,competitor,0,3.542
10,110,numeric,0.1,0.2,target,target,1,12.55
10,111,perceptual,0.03,0.2,target,target,1,12.565
10,112,numeric,0.1,0.05,competitor,competitor,0,12.658
10,113,numeric,0.03,0.05,competitor,competitor,0,11.588
10,114,numeric,0.03,0.2,competitor,target,1,10.006
10,115,numeric,0.1,0.2,competitor,target,1,6.565
10,116,numeric,0.03,0.05,competitor,competitor,0,6.435
10,117,numeric,0.03,0.2,target,target,1,6.181
10,118,numeric,0.1,0.2,target,target,1,9.166
10,119,perceptual,0.03,0.2,target,competitor,0,3.856
10,120,numeric,0.03,0.05,competitor,target,1,15.816
10,121,numeric,0.03,0.05,competitor,target,1,3.057
10,122,perceptual,0.1,0.05,competitor,competitor,0,6.099
10,123,perceptual,0.03,0.05,target,competitor,0,2.857
10,124,perceptual,0.03,0.2,competitor,competitor,0,2.686
10,125,numeric,0.03,0.2,target,competitor,0,5.717
10,126,perceptual,0.1,0.05,competitor,target,1,2.685
10,127,numeric,0.1,0.05,competitor,target,1,8.13
10,128,numeric,0.1,0.05,target,target,1,6.103
10,129,perceptual,0.03,0.2,target,competitor,0,4.164
10,130,numeric,0.1,0.05,competitor,target,1,6.619
10,131,perceptual,0.03,0.05,target,target,1,5.486
10,132,perceptual,0.1,0.2,target,decoy,0,5.291
10,133,perceptual,0.03,0.2,target,decoy,0,6.22
10,134,perceptual,0.1,0.05,competitor,decoy,0,2.887
10,135,numeric,0.03,0.2,competitor,target,1,3.737
10,136,perceptual,0.1,0.05,competitor,competitor,0,2.808
10,137,perceptual,0.1,0.2,competitor,decoy,0,2.543
10,138,numeric,0.1,0.05,competitor,target,1,5.179
10,139,numeric,0.03,0.2,target,target,1,7.621
10,140,numeric,0.1,0.05,competitor,target,1,6.287
10,141,perceptual,0.03,0.05,target,target,1,3.386
10,142,numeric,0.1,0.05,competitor,competitor,0,7
10,143,perceptual,0.1,0.2,target,competitor,0,4.99
10,144,perceptual,0.03,0.2,target,target,1,7.352
10,145,perceptual,0.03,0.05,competitor,target,1,5.194
10,147,perceptual,0.1,0.2,competitor,competitor,0,14.271
10,148,perceptual,0.1,0.05,competitor,target,1,5.769
10,149,perceptual,0.03,0.2,target,competitor,0,3.219
10,150,perceptual,0.1,0.05,target,decoy,0,3.708
10,151,numeric,0.1,0.2,competitor,decoy,0,4.149
10,152,perceptual,0.03,0.05,target,competitor,0,3.464
10,153,perceptual,0.1,0.05,competitor,target,1,2.396
10,154,numeric,0.03,0.05,competitor,target,1,7.006
10,155,numeric,0.03,0.05,target,competitor,0,4.356
10,156,perceptual,0.1,0.05,target,competitor,0,2.947
10,157,numeric,0.03,0.05,target,competitor,0,3.286
10,158,numeric,0.03,0.2,target,competitor,0,3.745
10,159,numeric,0.1,0.05,competitor,target,1,4.13
10,160,perceptual,0.1,0.2,target,competitor,0,2.758
10,161,perceptual,0.1,0.2,target,decoy,0,5.402
10,162,perceptual,0.03,0.05,competitor,target,1,3.214
10,163,perceptual,0.03,0.2,competitor,target,1,4.931
10,164,perceptual,0.1,0.05,competitor,target,1,4.173
10,165,numeric,0.03,0.2,target,target,1,7.023
10,166,numeric,0.1,0.2,competitor,target,1,8.993
10,167,perceptual,0.03,0.05,competitor,target,1,4
10,168,perceptual,0.03,0.2,competitor,target,1,3.009
10,169,numeric,0.03,0.05,target,target,1,5.317
10,170,numeric,0.1,0.05,target,target,1,6.243
10,171,numeric,0.1,0.2,competitor,target,1,5.339
10,172,numeric,0.03,0.2,competitor,target,1,8.736
10,173,perceptual,0.03,0.05,competitor,competitor,0,2.865
10,174,numeric,0.03,0.05,target,target,1,6.713
10,175,numeric,0.1,0.05,competitor,competitor,0,8.658
10,176,perceptual,0.1,0.2,competitor,decoy,0,3.359
10,177,numeric,0.1,0.05,target,decoy,0,7.701
10,178,perceptual,0.03,0.05,competitor,competitor,0,2.238
10,179,numeric,0.1,0.05,target,target,1,9.365
10,180,numeric,0.03,0.05,target,target,1,6.199
10,181,perceptual,0.1,0.2,target,target,1,2.731
10,182,numeric,0.1,0.2,target,target,1,5.206
10,183,numeric,0.1,0.2,target,target,1,8.935
10,184,perceptual,0.03,0.05,competitor,target,1,3.736
10,185,perceptual,0.03,0.2,competitor,target,1,4.534
10,186,numeric,0.03,0.2,target,target,1,4.178
10,187,perceptual,0.03,0.05,target,competitor,0,4.917
10,188,perceptual,0.03,0.05,competitor,decoy,0,5.181
10,189,perceptual,0.1,0.2,target,target,1,4.005
10,190,numeric,0.1,0.2,competitor,target,1,8.136
10,191,numeric,0.03,0.2,competitor,competitor,0,8.123
10,192,numeric,0.03,0.2,competitor,target,1,7.481
11,1,numeric,0.03,0.2,target,target,1,10.965
11,2,perceptual,0.1,0.2,competitor,target,1,8.971
11,3,numeric,0.1,0.05,target,target,1,13.252
11,4,numeric,0.03,0.2,competitor,target,1,9.765
11,5,perceptual,0.03,0.2,competitor,competitor,0,10.256
11,6,numeric,0.1,0.05,competitor,competitor,0,8.271
11,7,numeric,0.1,0.05,competitor,target,1,7.454
11,8,perceptual,0.1,0.2,competitor,target,1,11.149
11,9,numeric,0.1,0.05,competitor,target,1,12.038
11,10,perceptual,0.03,0.05,target,target,1,7.186
11,11,perceptual,0.1,0.2,target,target,1,4.613
11,12,numeric,0.1,0.2,competitor,competitor,0,16.442
11,13,numeric,0.03,0.2,target,target,1,12.275
11,14,perceptual,0.03,0.05,target,competitor,0,12.111
11,15,numeric,0.1,0.2,target,target,1,12.085
11,16,numeric,0.1,0.05,target,decoy,0,6.387
11,17,perceptual,0.1,0.05,target,target,1,10.581
11,18,numeric,0.03,0.2,competitor,competitor,0,12.783
11,19,perceptual,0.03,0.2,competitor,decoy,0,12.146
11,20,numeric,0.1,0.05,competitor,target,1,7.13
11,21,numeric,0.1,0.2,competitor,target,1,10.137
11,22,numeric,0.03,0.2,competitor,competitor,0,14.783
11,23,perceptual,0.1,0.2,target,target,1,4.876
11,24,perceptual,0.03,0.05,target,competitor,0,5.776
11,25,perceptual,0.03,0.05,competitor,competitor,0,7.112
11,26,perceptual,0.03,0.2,target,target,1,8.65
11,27,numeric,0.1,0.05,competitor,competitor,0,13.785
11,28,perceptual,0.1,0.2,target,target,1,5.298
11,29,perceptual,0.03,0.05,target,decoy,0,14.091
11,30,perceptual,0.03,0.05,target,target,1,6.063
11,31,numeric,0.03,0.05,target,target,1,8.227
11,32,perceptual,0.03,0.05,target,target,1,7.758
11,33,numeric,0.1,0.2,competitor,target,1,14.233
11,34,perceptual,0.1,0.2,target,target,1,6.419
11,35,perceptual,0.1,0.2,competitor,target,1,14.23
11,36,numeric,0.03,0.05,competitor,competitor,0,12.578
11,37,numeric,0.1,0.05,competitor,target,1,14.667
11,38,perceptual,0.1,0.05,competitor,competitor,0,7.5
11,39,perceptual,0.1,0.2,target,target,1,13.504
11,40,perceptual,0.03,0.2,competitor,competitor,0,11.125
11,41,perceptual,0.1,0.2,target,target,1,13.476
11,42,perceptual,0.03,0.05,competitor,target,1,14.069
11,43,perceptual,0.03,0.2,competitor,target,1,9.42
11,44,perceptual,0.1,0.05,target,competitor,0,14.904
11,45,perceptual,0.1,0.05,target,target,1,16.282
11,46,perceptual,0.1,0.05,competitor,target,1,11.407
11,47,perceptual,0.03,0.05,competitor,target,1,14.44
11,48,perceptual,0.03,0.2,competitor,competitor,0,10.581
11,49,perceptual,0.1,0.2,target,target,1,5.73
11,50,numeric,0.1,0.05,target,target,1,8.191
11,51,numeric,0.03,0.05,competitor,competitor,0,8.854
11,52,numeric,0.03,0.05,target,target,1,11.298
11,54,perceptual,0.03,0.05,target,target,1,6.265
11,55,perceptual,0.03,0.2,competitor,target,1,7.453
11,56,numeric,0.03,0.2,target,target,1,4.544
11,57,numeric,0.03,0.05,target,target,1,8.816
11,58,numeric,0.1,0.05,target,target,1,5.316
11,59,numeric,0.03,0.05,target,target,1,6.903
11,60,perceptual,0.03,0.2,competitor,competitor,0,6.034
11,61,numeric,0.03,0.05,competitor,competitor,0,6.623
11,62,numeric,0.1,0.05,target,target,1,11.322
11,63,perceptual,0.03,0.05,target,target,1,8.424
11,64,perceptual,0.03,0.05,competitor,competitor,0,19.559
11,65,numeric,0.1,0.05,target,target,1,6.702
11,66,perceptual,0.1,0.05,target,target,1,5.319
11,67,perceptual,0.1,0.2,competitor,competitor,0,6.521
11,68,perceptual,0.1,0.05,target,target,1,9.292
11,69,numeric,0.1,0.2,competitor,target,1,10.172
11,70,perceptual,0.1,0.05,target,decoy,0,8.494
11,71,perceptual,0.1,0.05,competitor,target,1,6.805
11,72,numeric,0.03,0.2,competitor,target,1,8.375
11,73,perceptual,0.1,0.2,target,competitor,0,15.09
11,74,perceptual,0.03,0.05,competitor,target,1,9.836
11,75,perceptual,0.03,0.05,competitor,decoy,0,5.654
11,76,numeric,0.1,0.2,target,target,1,5.76
11,77,perceptual,0.1,0.2,competitor,target,1,11.818
11,78,perceptual,0.03,0.2,competitor,competitor,0,5.538
11,79,numeric,0.1,0.05,target,target,1,8.315
11,80,perceptual,0.1,0.2,competitor,target,1,5.76
11,81,numeric,0.1,0.2,target,target,1,6.779
11,82,numeric,0.1,0.2,target,target,1,8.741
11,83,perceptual,0.03,0.05,competitor,decoy,0,16.136
11,84,perceptual,0.03,0.2,target,target,1,7.807
11,85,perceptual,0.03,0.2,target,target,1,11.503
11,86,numeric,0.1,0.05,competitor,target,1,11.493
11,87,numeric,0.03,0.2,target,target,1,6.108
11,88,numeric,0.03,0.2,target,competitor,0,5.81
11,89,perceptual,0.1,0.2,competitor,competitor,0,7.293
11,90,numeric,0.1,0.05,competitor,target,1,9.624
11,91,perceptual,0.03,0.2,target,target,1,3.735
11,92,numeric,0.03,0.2,competitor,competitor,0,13.843
11,93,numeric,0.03,0.2,target,target,1,6.393
11,94,perceptual,0.03,0.2,target,target,1,5.885
11,95,perceptual,0.1,0.2,target,target,1,13.522
11,96,numeric,0.1,0.05,target,target,1,10.726
11,97,perceptual,0.1,0.2,target,competitor,0,19.08
11,98,numeric,0.03,0.2,competitor,target,1,5.141
11,99,numeric,0.1,0.2,target,target,1,18.341
11,100,numeric,0.03,0.05,competitor,target,1,5.576
11,101,numeric,0.1,0.05,competitor,target,1,7.157
11,102,perceptual,0.03,0.05,target,target,1,7.766
11,103,numeric,0.1,0.05,target,target,1,8.352
11,104,numeric,0.03,0.05,target,target,1,9.185
11,105,numeric,0.03,0.2,target,target,1,7.62
11,106,numeric,0.1,0.2,competitor,competitor,0,6.298
11,107,numeric,0.1,0.2,target,target,1,6.444
11,108,perceptual,0.1,0.2,competitor,target,1,5.32
11,109,numeric,0.03,0.05,competitor,competitor,0,6.15
11,110,numeric,0.03,0.05,competitor,target,1,10.644
11,111,numeric,0.1,0.05,competitor,competitor,0,10.143
11,112,perceptual,0.1,0.05,target,target,1,5.597
11,113,numeric,0.03,0.05,target,target,1,13.829
11,114,perceptual,0.1,0.05,competitor,competitor,0,7.154
11,115,perceptual,0.1,0.05,target,target,1,9.107
11,116,numeric,0.03,0.05,target,target,1,5.357
11,117,perceptual,0.03,0.05,competitor,competitor,0,8.552
11,118,numeric,0.03,0.2,competitor,competitor,0,3.673
11,119,numeric,0.1,0.2,competitor,competitor,0,6.59
11,120,numeric,0.1,0.2,target,target,1,9.065
11,121,perceptual,0.1,0.05,target,target,1,6.591
11,122,numeric,0.03,0.2,competitor,target,1,9.79
11,123,numeric,0.03,0.2,target,target,1,8.651
11,124,perceptual,0.1,0.05,competitor,target,1,7.938
11,125,numeric,0.03,0.05,competitor,competitor,0,10.746
11,126,perceptual,0.03,0.05,competitor,target,1,12.032
11,127,numeric,0.1,0.2,target,target,1,5.095
11,128,perceptual,0.03,0.05,target,target,1,8.736
11,129,perceptual,0.1,0.05,competitor,target,1,4.633
11,130,numeric,0.03,0.2,target,competitor,0,6.545
11,131,perceptual,0.1,0.2,competitor,competitor,0,4.492
11,132,perceptual,0.1,0.2,target,target,1,4.286
11,133,perceptual,0.1,0.05,competitor,target,1,5.863
11,134,numeric,0.03,0.2,target,target,1,5.194
11,135,perceptual,0.03,0.2,competitor,decoy,0,7.03
11,136,perceptual,0.03,0.2,target,target,1,9.023
11,137,perceptual,0.1,0.05,target,target,1,7.763
11,138,numeric,0.03,0.2,competitor,target,1,8.929
11,139,numeric,0.03,0.05,target,target,1,4.95
11,140,perceptual,0.03,0.05,target,target,1,4.696
11,141,perceptual,0.03,0.05,target,target,1,5.272
11,142,perceptual,0.1,0.05,competitor,target,1,17.729
11,143,numeric,0.1,0.2,competitor,competitor,0,5.929
11,144,numeric,0.03,0.2,target,target,1,5.741
11,145,perceptual,0.1,0.05,competitor,target,1,5.555
11,146,numeric,0.03,0.05,competitor,competitor,0,4.956
11,147,perceptual,0.03,0.2,target,competitor,0,5.904
11,148,numeric,0.1,0.2,competitor,target,1,4.013
11,149,numeric,0.1,0.2,competitor,competitor,0,6.052
11,150,numeric,0.03,0.05,target,competitor,0,5.344
11,151,perceptual,0.03,0.2,competitor,competitor,0,4.249
11,152,numeric,0.1,0.2,competitor,target,1,7.832
11,153,numeric,0.1,0.2,target,target,1,5.188
11,154,numeric,0.1,0.05,competitor,competitor,0,5.479
11,155,numeric,0.03,0.05,target,target,1,11.435
11,156,numeric,0.1,0.2,competitor,target,1,5.075
11,157,numeric,0.1,0.05,competitor,target,1,7.84
11,158,perceptual,0.1,0.05,competitor,competitor,0,6.792
11,159,perceptual,0.1,0.05,competitor,competitor,0,5.556
11,160,numeric,0.1,0.05,target,target,1,5.822
11,161,perceptual,0.03,0.2,target,target,1,5.157
11,162,numeric,0.1,0.2,target,target,1,4.947
11,163,numeric,0.03,0.05,competitor,competitor,0,3.899
11,164,perceptual,0.03,0.2,target,target,1,4.49
11,165,perceptual,0.1,0.05,target,target,1,5.257
11,166,perceptual,0.1,0.2,competitor,target,1,3.108
11,167,perceptual,0.03,0.2,target,target,1,3.209
11,168,perceptual,0.1,0.05,competitor,target,1,3.603
11,169,numeric,0.03,0.05,competitor,competitor,0,4.712
11,170,perceptual,0.03,0.05,competitor,target,1,8.226
11,171,perceptual,0.1,0.2,competitor,target,1,13.432
11,172,numeric,0.03,0.05,competitor,target,1,5.916
11,173,perceptual,0.1,0.05,target,target,1,10.833
11,174,numeric,0.03,0.2,target,target,1,4.647
11,175,numeric,0.03,0.2,competitor,competitor,0,7.476
11,176,numeric,0.03,0.05,competitor,target,1,6.479
11,177,numeric,0.1,0.2,target,target,1,4.385
11,178,numeric,0.03,0.05,target,target,1,7.531
11,179,perceptual,0.03,0.2,target,target,1,7.736
11,180,numeric,0.1,0.2,target,target,1,5.734
11,181,perceptual,0.03,0.05,competitor,target,1,4.529
11,182,numeric,0.1,0.05,target,decoy,0,5.006
11,183,numeric,0.03,0.05,target,target,1,5.954
11,184,perceptual,0.1,0.2,competitor,target,1,3.246
11,185,numeric,0.1,0.05,target,target,1,5.844
11,186,perceptual,0.03,0.2,competitor,target,1,5.335
11,187,perceptual,0.1,0.2,target,target,1,4.467
11,188,numeric,0.03,0.2,competitor,target,1,13.695
11,189,perceptual,0.03,0.2,target,target,1,5.171
11,190,perceptual,0.03,0.2,competitor,target,1,9.965
11,191,numeric,0.1,0.2,competitor,target,1,5.695
11,192,numeric,0.03,0.2,competitor,competitor,0,7.478
12,1,perceptual,0.1,0.05,competitor,competitor,0,8.192
12,2,numeric,0.03,0.2,target,target,1,7.961
12,3,perceptual,0.1,0.05,target,decoy,0,4.555
12,4,perceptual,0.03,0.05,target,target,1,6.876
12,5,perceptual,0.1,0.05,target,target,1,4.967
12,6,perceptual,0.03,0.05,competitor,decoy,0,4.981
12,7,numeric,0.1,0.2,competitor,competitor,0,9.484
12,8,perceptual,0.03,0.05,competitor,target,1,6.649
12,9,perceptual,0.1,0.2,target,target,1,3.687
12,10,perceptual,0.1,0.2,target,target,1,5.258
12,11,perceptual,0.1,0.05,target,decoy,0,5.081
12,12,perceptual,0.1,0.05,competitor,decoy,0,4.074
12,13,perceptual,0.1,0.2,target,competitor,0,4.509
12,14,numeric,0.03,0.05,target,target,1,8.826
12,15,perceptual,0.03,0.05,target,decoy,0,6.653
12,16,numeric,0.1,0.2,target,target,1,6.523
12,17,perceptual,0.1,0.05,target,decoy,0,4.135
12,18,numeric,0.03,0.05,competitor,competitor,0,10.007
12,19,perceptual,0.03,0.05,competitor,target,1,7.846
12,20,perceptual,0.1,0.05,target,target,1,7.36
12,21,perceptual,0.1,0.05,target,competitor,0,5.031
12,22,numeric,0.1,0.2,competitor,target,1,8.544
12,23,perceptual,0.1,0.2,target,target,1,4.52
12,24,perceptual,0.1,0.2,target,competitor,0,5.189
12,25,numeric,0.03,0.05,competitor,competitor,0,17.614
12,26,perceptual,0.03,0.05,competitor,target,1,7.33
12,27,perceptual,0.03,0.05,target,target,1,3.945
12,28,numeric,0.1,0.2,competitor,target,1,10.477
12,29,perceptual,0.1,0.05,target,target,1,4.862
12,30,numeric,0.1,0.2,competitor,target,1,7.451
12,31,numeric,0.03,0.05,competitor,target,1,7.762
12,32,numeric,0.03,0.2,target,competitor,0,10.778
12,33,numeric,0.1,0.05,competitor,target,1,7.46
12,34,perceptual,0.1,0.2,competitor,competitor,0,6.502
12,35,numeric,0.03,0.05,target,target,1,7.526
12,36,numeric,0.1,0.05,target,target,1,13.18
12,37,perceptual,0.03,0.2,competitor,competitor,0,8.888
12,38,perceptual,0.1,0.2,competitor,competitor,0,5.996
12,39,numeric,0.03,0.2,competitor,target,1,12.153
12,40,perceptual,0.03,0.05,target,decoy,0,3.689
12,41,perceptual,0.1,0.05,competitor,decoy,0,6.961
12,42,numeric,0.1,0.2,target,target,1,6.062
12,43,perceptual,0.03,0.05,competitor,competitor,0,4.309
12,44,numeric,0.1,0.05,competitor,target,1,8.154
12,45,numeric,0.1,0.05,target,target,1,9.817
12,46,numeric,0.03,0.05,target,competitor,0,14.11
12,47,perceptual,0.03,0.05,competitor,target,1,4.362
12,48,numeric,0.03,0.2,competitor,competitor,0,9.931
12,49,perceptual,0.1,0.2,target,competitor,0,6.757
12,50,perceptual,0.03,0.2,competitor,target,1,4.935
12,51,numeric,0.1,0.05,competitor,target,1,7.912
12,52,numeric,0.03,0.2,competitor,competitor,0,14.655
12,53,numeric,0.03,0.2,target,target,1,6.374
12,54,perceptual,0.03,0.2,competitor,competitor,0,4.312
12,55,numeric,0.03,0.2,competitor,target,1,11.392
12,56,numeric,0.03,0.05,competitor,competitor,0,7.001
12,57,numeric,0.1,0.05,target,target,1,17.241
12,58,perceptual,0.1,0.05,target,competitor,0,5.96
12,59,perceptual,0.1,0.2,competitor,target,1,3.586
12,60,numeric,0.1,0.2,target,target,1,17.518
12,61,perceptual,0.03,0.05,competitor,target,1,5.04
12,62,numeric,0.03,0.2,target,target,1,12.144
12,63,perceptual,0.03,0.05,target,competitor,0,6.103
12,64,perceptual,0.03,0.2,competitor,target,1,4.373
12,65,perceptual,0.03,0.05,target,decoy,0,4.587
12,66,perceptual,0.1,0.05,target,decoy,0,3.751
12,67,numeric,0.03,0.05,competitor,target,1,4.639
12,68,perceptual,0.1,0.2,target,competitor,0,3.725
12,69,numeric,0.03,0.05,competitor,target,1,13.446
12,70,numeric,0.1,0.2,target,target,1,7.416
12,71,numeric,0.1,0.05,competitor,competitor,0,11.24
12,72,perceptual,0.03,0.2,target,competitor,0,4.512
12,73,numeric,0.03,0.2,competitor,target,1,6.856
12,74,perceptual,0.1,0.2,competitor,target,1,7.22
12,75,perceptual,0.1,0.2,target,target,1,4.634
12,76,perceptual,0.03,0.2,target,target,1,3.286
12,77,perceptual,0.1,0.2,competitor,competitor,0,6.495
12,78,numeric,0.03,0.2,target,competitor,0,5.353
12,79,perceptual,0.03,0.2,target,target,1,16.503
12,80,numeric,0.03,0.05,target,target,1,10.699
12,81,perceptual,0.1,0.2,target,competitor,0,4.114
12,82,perceptual,0.1,0.2,target,competitor,0,6.592
12,83,numeric,0.1,0.05,competitor,competitor,0,9.291
12,84,perceptual,0.03,0.2,target,decoy,0,6.538
12,85,perceptual,0.1,0.05,competitor,decoy,0,6.015
12,86,numeric,0.03,0.2,competitor,target,1,10.175
12,87,numeric,0.03,0.2,target,target,1,8.181
