participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
12,49,perceptual,0.1,0.05,competitor,target,1,4.829
12,50,perceptual,0.1,0.05,target,target,1,4.6
12,51,perceptual,0.1,0.2,target,competitor,0,3.737
12,52,perceptual,0.03,0.2,competitor,competitor,0,4.915
12,53,perceptual,0.1,0.05,competitor,decoy,0,5.85
12,54,numeric,0.03,0.2,target,target,1,6.719
12,55,perceptual,0.1,0.05,target,target,1,6.636
12,56,perceptual,0.1,0.05,target,decoy,0,2.996
12,57,numeric,0.1,0.2,competitor,target,1,5.502
12,58,perceptual,0.03,0.05,target,decoy,0,5.652
12,59,perceptual,0.03,0.2,competitor,competitor,0,3.849
12,60,perceptual,0.03,0.2,target,competitor,0,4.489
12,61,perceptual,0.03,0.2,target,target,1,2.908
12,62,numeric,0.03,0.05,competitor,target,1,8.85
12,63,numeric,0.03,0.2,target,target,1,11.656
12,64,perceptual,0.03,0.2,target,competitor,0,4.289
12,65,numeric,0.1,0.2,competitor,competitor,0,7.064
12,66,perceptual,0.03,0.05,target,target,1,6.76
12,67,perceptual,0.1,0.2,target,target,1,2.942
12,68,numeric,0.1,0.05,target,target,1,6.678
12,69,numeric,0.03,0.2,competitor,competitor,0,10.003
12,70,perceptual,0.03,0.05,target,competitor,0,5.532
12,71,perceptual,0.03,0.2,competitor,decoy,0,6.824
12,72,numeric,0.1,0.05,target,decoy,0,11.049
12,73,numeric,0.1,0.05,competitor,target,1,9.03
12,74,numeric,0.1,0.2,target,target,1,4.587
12,75,perceptual,0.1,0.2,competitor,target,1,6.502
12,76,numeric,0.1,0.05,target,target,1,6.808
12,77,numeric,0.03,0.05,competitor,decoy,0,10.022
12,78,numeric,0.1,0.2,competitor,competitor,0,6.146
12,79,numeric,0.03,0.2,target,target,1,9.645
12,80,perceptual,0.1,0.05,competitor,competitor,0,6.449
12,81,perceptual,0.1,0.05,target,target,1,5.351
12,82,numeric,0.03,0.05,competitor,target,1,7.945
12,83,perceptual,0.1,0.05,competitor,competitor,0,4.003
12,84,perceptual,0.03,0.2,target,target,1,3.055
12,85,perceptual,0.1,0.05,target,decoy,0,5.217
12,86,numeric,0.03,0.05,target,target,1,5.302
12,87,numeric,0.03,0.05,competitor,target,1,6.758
12,88,perceptual,0.1,0.2,target,target,1,7.436
12,89,perceptual,0.03,0.2,target,competitor,0,5.398
12,90,perceptual,0.1,0.2,competitor,target,1,5.924
12,91,perceptual,0.03,0.2,competitor,target,1,3.377
12,92,perceptual,0.03,0.2,target,competitor,0,5.975
12,93,perceptual,0.03,0.05,competitor,target,1,6.294
12,94,perceptual,0.1,0.2,target,target,1,6.99
12,95,numeric,0.1,0.05,target,target,1,9.661
12,96,numeric,0.03,0.05,competitor,competitor,0,10.462
12,97,perceptual,0.03,0.2,competitor,target,1,5.698
12,98,perceptual,0.03,0.2,target,target,1,4.538
12,99,numeric,0.1,0.2,target,competitor,0,4.97
12,100,numeric,0.1,0.05,target,target,1,8.657
12,101,numeric,0.03,0.05,target,target,1,9.629
12,102,numeric,0.1,0.2,target,target,1,10.11
12,103,perceptual,0.03,0.2,competitor,target,1,5.387
12,104,perceptual,0.1,0.2,competitor,decoy,0,8.555
12,105,numeric,0.03,0.05,competitor,competitor,0,10.301
12,106,perceptual,0.03,0.05,target,decoy,0,5.797
12,107,numeric,0.03,0.05,competitor,decoy,0,5.813
12,108,perceptual,0.1,0.2,target,competitor,0,5.559
12,109,numeric,0.1,0.2,competitor,competitor,0,6.261
12,110,numeric,0.1,0.05,target,target,1,7.69
12,111,numeric,0.03,0.05,target,target,1,4.023
12,112,perceptual,0.1,0.2,competitor,competitor,0,3.896
12,113,perceptual,0.03,0.05,target,target,1,7.14
12,114,numeric,0.03,0.05,competitor,target,1,5.744
12,115,perceptual,0.1,0.05,target,competitor,0,4.326
12,116,numeric,0.03,0.2,target,target,1,7.078
12,117,numeric,0.03,0.2,competitor,competitor,0,7.308
12,118,numeric,0.1,0.2,competitor,competitor,0,3.268
12,119,perceptual,0.1,0.05,target,competitor,0,4.588
12,120,perceptual,0.03,0.2,competitor,target,1,3.281
12,121,perceptual,0.03,0.05,competitor,target,1,6.426
12,122,numeric,0.1,0.2,competitor,competitor,0,3.876
12,123,perceptual,0.03,0.05,competitor,target,1,3.527
12,124,numeric,0.03,0.2,target,decoy,0,3.581
12,125,numeric,0.1,0.05,target,target,1,9.078
12,126,numeric,0.03,0.2,competitor,target,1,7.484
12,127,perceptual,0.1,0.05,target,target,1,3.485
12,128,perceptual,0.03,0.2,target,competitor,0,3.564
12,129,perceptual,0.03,0.05,competitor,competitor,0,3.705
12,130,perceptual,0.03,0.05,target,decoy,0,3.686
12,131,numeric,0.1,0.2,competitor,target,1,5.363
12,132,numeric,0.1,0.05,target,target,1,3.747
12,133,perceptual,0.1,0.2,competitor,target,1,3.313
12,134,numeric,0.1,0.05,competitor,competitor,0,6.446
12,135,numeric,0.1,0.05,competitor,target,1,3.655
12,136,perceptual,0.03,0.05,competitor,decoy,0,5.198
12,137,perceptual,0.03,0.05,competitor,target,1,2.747
12,138,numeric,0.1,0.2,target,decoy,0,3.897
12,139,numeric,0.03,0.2,target,target,1,4.29
12,140,numeric,0.03,0.05,competitor,target,1,11.246
12,141,numeric,0.1,0.05,competitor,target,1,4.28
12,142,perceptual,0.03,0.05,competitor,target,1,3.496
12,143,numeric,0.03,0.2,target,competitor,0,4.638
12,144,perceptual,0.1,0.05,competitor,target,1,3.144
12,145,numeric,0.1,0.05,competitor,target,1,3.848
12,148,perceptual,0.03,0.2,competitor,competitor,0,0.413
12,149,perceptual,0.1,0.2,competitor,target,1,4.023
12,150,perceptual,0.1,0.05,competitor,decoy,0,4.1
12,151,perceptual,0.03,0.05,competitor,target,1,8.078
12,152,numeric,0.1,0.2,competitor,target,1,2.594
12,153,perceptual,0.03,0.2,competitor,target,1,2.791
12,154,numeric,0.03,0.2,competitor,target,1,4.382
12,155,numeric,0.03,0.05,competitor,competitor,0,2.79
12,156,perceptual,0.03,0.05,target,target,1,3.35
12,157,numeric,0.03,0.05,target,target,1,18.202
12,158,numeric,0.03,0.05,target,target,1,5.632
12,159,perceptual,0.1,0.2,target,target,1,4.188
12,160,numeric,0.1,0.05,competitor,competitor,0,4.67
12,161,numeric,0.03,0.2,target,target,1,4.215
12,162,numeric,0.1,0.2,target,target,1,4.483
12,163,numeric,0.03,0.2,competitor,decoy,0,3.562
12,164,numeric,0.1,0.2,target,target,1,3.777
12,165,perceptual,0.03,0.2,target,competitor,0,2.935
12,166,numeric,0.03,0.05,target,decoy,0,6.628
12,167,perceptual,0.1,0.2,target,competitor,0,5.149
12,168,perceptual,0.1,0.2,target,competitor,0,4.063
12,169,perceptual,0.03,0.05,competitor,competitor,0,4.301
12,170,perceptual,0.1,0.05,competitor,target,1,3.366
12,171,numeric,0.1,0.05,competitor,competitor,0,4.38
12,172,perceptual,0.03,0.05,target,target,1,4.281
12,173,numeric,0.03,0.05,target,target,1,8.226
12,174,numeric,0.03,0.2,competitor,competitor,0,7.049
12,175,perceptual,0.1,0.05,target,target,1,4.035
12,176,numeric,0.03,0.2,competitor,target,1,7.469
12,177,perceptual,0.03,0.05,target,decoy,0,3.166
12,178,numeric,0.03,0.2,target,target,1,5.916
12,179,perceptual,0.1,0.2,competitor,competitor,0,4.065
12,180,perceptual,0.1,0.2,competitor,target,1,5.455
12,181,numeric,0.1,0.05,competitor,target,1,10.652
12,182,perceptual,0.1,0.2,target,decoy,0,3.687
12,183,perceptual,0.1,0.2,target,competitor,0,4.239
12,184,perceptual,0.1,0.05,competitor,competitor,0,4.33
12,185,numeric,0.1,0.2,competitor,target,1,5.965
12,186,perceptual,0.1,0.05,target,decoy,0,4.604
12,187,perceptual,0.1,0.2,target,decoy,0,2.778
12,188,numeric,0.1,0.2,target,target,1,5.249
12,189,perceptual,0.1,0.2,target,competitor,0,3.579
12,190,perceptual,0.03,0.2,target,decoy,0,2.233
12,191,numeric,0.03,0.2,target,target,1,3.536
12,192,perceptual,0.03,0.05,target,competitor,0,4.902
13,1,perceptual,0.1,0.2,competitor,decoy,0,7.954
13,2,perceptual,0.1,0.2,target,competitor,0,4.994
13,3,numeric,0.03,0.05,target,competitor,0,7.401
13,4,numeric,0.1,0.05,target,target,1,9.566
13,5,perceptual,0.1,0.2,competitor,target,1,4.765
13,6,numeric,0.1,0.2,target,target,1,7.363
13,7,numeric,0.1,0.05,competitor,competitor,0,7.274
13,8,numeric,0.03,0.2,target,target,1,6.648
13,9,numeric,0.1,0.05,target,target,1,5.229
13,10,perceptual,0.1,0.05,target,target,1,6.505
13,11,numeric,0.03,0.05,target,target,1,6.367
13,12,perceptual,0.03,0.05,target,target,1,5.582
13,13,numeric,0.03,0.05,target,competitor,0,3.923
13,14,perceptual,0.03,0.2,target,competitor,0,3.809
13,15,perceptual,0.03,0.05,target,competitor,0,4.146
13,16,perceptual,0.03,0.2,target,target,1,5.724
13,17,perceptual,0.1,0.05,target,decoy,0,4.367
13,18,numeric,0.1,0.05,competitor,target,1,7.537
13,19,perceptual,0.1,0.05,competitor,competitor,0,4.373
13,20,numeric,0.03,0.2,competitor,competitor,0,5.101
13,21,numeric,0.1,0.05,competitor,target,1,7.312
13,22,numeric,0.1,0.05,competitor,target,1,6.941
13,23,numeric,0.1,0.05,target,target,1,6.501
13,24,numeric,0.1,0.05,target,target,1,5.264
13,25,perceptual,0.1,0.05,competitor,target,1,4.175
13,26,perceptual,0.03,0.05,competitor,target,1,4.168
13,27,perceptual,0.1,0.2,target,target,1,9.849
13,28,perceptual,0.1,0.2,competitor,target,1,3.696
13,29,numeric,0.03,0.05,target,target,1,5.205
13,30,numeric,0.03,0.2,competitor,target,1,3.305
13,31,perceptual,0.03,0.2,competitor,target,1,3.64
13,32,perceptual,0.03,0.2,competitor,target,1,3.135
13,33,perceptual,0.1,0.2,competitor,target,1,2.916
13,34,numeric,0.03,0.05,target,target,1,7.2
13,35,numeric,0.1,0.2,target,competitor,0,5.674
13,36,perceptual,0.1,0.2,target,decoy,0,9.709
13,37,numeric,0.1,0.2,competitor,target,1,5.207
13,38,numeric,0.03,0.05,competitor,target,1,6.213
13,39,numeric,0.03,0.2,competitor,target,1,4.277
13,40,perceptual,0.03,0.05,competitor,competitor,0,4.251
13,41,numeric,0.03,0.05,competitor,target,1,2.863
13,42,perceptual,0.1,0.2,target,target,1,4.767
13,43,numeric,0.03,0.05,competitor,target,1,5.339
13,44,perceptual,0.03,0.2,target,target,1,7.061
13,45,perceptual,0.03,0.05,competitor,competitor,0,3.962
13,46,numeric,0.1,0.2,competitor,competitor,0,12.797
13,47,perceptual,0.1,0.2,target,target,1,3.911
13,48,numeric,0.1,0.2,target,target,1,4.523
13,49,numeric,0.03,0.2,target,competitor,0,5.275
13,50,numeric,0.1,0.2,target,competitor,0,4.853
13,51,numeric,0.03,0.2,competitor,target,1,3.654
13,52,perceptual,0.03,0.2,competitor,target,1,3.176
13,53,perceptual,0.1,0.05,target,decoy,0,6.113
13,54,numeric,0.1,0.2,target,target,1,8.643
13,55,numeric,0.03,0.05,competitor,target,1,3.993
13,56,numeric,0.03,0.05,target,target,1,9.59
13,57,perceptual,0.03,0.2,target,target,1,6.794
13,58,perceptual,0.1,0.2,target,target,1,3.059
13,59,numeric,0.03,0.05,competitor,target,1,4.3
13,60,numeric,0.03,0.05,target,competitor,0,4.58
13,61,numeric,0.03,0.2,competitor,target,1,4.641
13,62,numeric,0.1,0.2,competitor,competitor,0,4.368
13,63,perceptual,0.1,0.05,competitor,competitor,0,4.168
13,64,perceptual,0.03,0.2,competitor,target,1,3.093
13,65,perceptual,0.03,0.05,target,decoy,0,3.461
13,66,numeric,0.1,0.2,competitor,target,1,5.671
13,67,perceptual,0.03,0.05,target,competitor,0,3.027
13,68,numeric,0.03,0.2,competitor,competitor,0,2.376
13,69,numeric,0.1,0.05,target,target,1,7.97
13,70,perceptual,0.03,0.2,target,target,1,3.792
13,71,perceptual,0.03,0.05,competitor,target,1,3.652
13,72,numeric,0.1,0.05,competitor,target,1,3.817
13,73,numeric,0.03,0.05,target,target,1,4.329
13,74,numeric,0.1,0.05,competitor,target,1,4.775
13,75,numeric,0.03,0.2,competitor,target,1,3.416
13,76,numeric,0.1,0.05,competitor,target,1,2.861
13,77,numeric,0.03,0.05,target,target,1,4.365
13,78,numeric,0.03,0.05,competitor,target,1,3.652
13,79,numeric,0.03,0.2,target,competitor,0,4.422
13,80,perceptual,0.03,0.05,competitor,target,1,4.821
13,81,numeric,0.03,0.05,competitor,target,1,4.386
13,82,perceptual,0.03,0.2,competitor,target,1,3.611
13,83,numeric,0.03,0.2,target,target,1,5.501
13,84,numeric,0.03,0.05,competitor,competitor,0,3.938
13,85,numeric,0.03,0.2,target,competitor,0,3.618
13,86,perceptual,0.1,0.05,target,decoy,0,4.712
13,87,numeric,0.1,0.05,target,target,1,3.865
13,88,perceptual,0.1,0.05,target,target,1,4.246
13,89,numeric,0.1,0.2,target,competitor,0,3.388
13,90,perceptual,0.03,0.2,competitor,competitor,0,6.517
13,91,perceptual,0.03,0.05,target,target,1,7.3
13,92,numeric,0.03,0.05,competitor,target,1,6.049
13,93,perceptual,0.1,0.05,target,target,1,4.523
13,94,numeric,0.03,0.2,competitor,competitor,0,4.963
13,95,perceptual,0.1,0.05,competitor,target,1,4.015
13,96,numeric,0.1,0.2,competitor,target,1,4.497
13,97,perceptual,0.03,0.05,target,competitor,0,3.994
13,98,perceptual,0.03,0.2,target,target,1,2.725
13,99,perceptual,0.03,0.2,target,competitor,0,4.251
13,100,perceptual,0.1,0.2,competitor,target,1,4.66
13,101,numeric,0.03,0.2,target,target,1,5.288
13,102,numeric,0.03,0.2,competitor,target,1,5.144
13,103,perceptual,0.1,0.2,target,competitor,0,2.642
13,104,numeric,0.1,0.2,competitor,target,1,10.498
13,105,perceptual,0.03,0.2,competitor,competitor,0,3.714
13,106,perceptual,0.1,0.05,competitor,target,1,4.231
13,107,perceptual,0.03,0.2,target,competitor,0,7.896
13,108,perceptual,0.1,0.05,competitor,target,1,7.297
13,109,numeric,0.1,0.05,competitor,target,1,4.995
13,110,perceptual,0.03,0.05,target,decoy,0,4.241
13,111,perceptual,0.1,0.2,competitor,target,1,3.742
13,112,perceptual,0.03,0.05,target,competitor,0,4.854
13,113,numeric,0.03,0.2,target,target,1,5.026
13,114,perceptual,0.1,0.2,target,target,1,2.889
13,115,perceptual,0.03,0.05,target,decoy,0,4.885
13,116,perceptual,0.03,0.05,competitor,target,1,2.93
13,117,perceptual,0.03,0.05,competitor,target,1,3.116
13,118,numeric,0.1,0.2,target,target,1,5.059
13,119,perceptual,0.1,0.05,competitor,target,1,3.547
13,120,perceptual,0.1,0.2,competitor,target,1,3.396
13,121,perceptual,0.03,0.2,target,target,1,5.044
13,122,numeric,0.1,0.05,competitor,competitor,0,6.01
13,123,perceptual,0.03,0.2,target,target,1,5.971
13,124,perceptual,0.1,0.2,competitor,competitor,0,4.901
13,125,perceptual,0.1,0.05,target,target,1,3.201
13,126,numeric,0.03,0.2,competitor,target,1,7.458
13,127,numeric,0.1,0.05,target,target,1,7.244
13,128,numeric,0.1,0.2,target,target,1,5.572
13,129,perceptual,0.03,0.05,competitor,target,1,10.642
13,130,numeric,0.1,0.05,target,target,1,7.427
13,131,numeric,0.03,0.05,target,target,1,6.777
13,132,numeric,0.03,0.2,target,target,1,5.047
13,133,numeric,0.03,0.05,competitor,competitor,0,5.333
13,134,numeric,0.1,0.2,competitor,target,1,3.623
13,135,perceptual,0.03,0.2,competitor,competitor,0,6.105
13,136,numeric,0.1,0.2,competitor,target,1,6.747
13,137,numeric,0.03,0.2,competitor,target,1,8.831
13,138,numeric,0.1,0.2,target,target,1,12.779
13,139,numeric,0.03,0.05,competitor,competitor,0,7.358
13,140,perceptual,0.1,0.2,target,target,1,2.637
13,141,numeric,0.1,0.05,competitor,target,1,3.899
13,142,perceptual,0.03,0.05,competitor,target,1,3.16
13,143,numeric,0.1,0.2,competitor,competitor,0,5.16
13,144,numeric,0.1,0.2,competitor,target,1,3.669
13,145,numeric,0.1,0.2,target,competitor,0,6.443
13,146,perceptual,0.1,0.05,competitor,target,1,3.351
13,147,numeric,0.1,0.05,target,competitor,0,3.629
13,148,numeric,0.03,0.2,target,target,1,3.305
13,149,perceptual,0.1,0.05,target,decoy,0,6.72
13,150,perceptual,0.03,0.05,target,competitor,0,2.751
13,151,numeric,0.1,0.2,competitor,target,1,3.653
13,152,perceptual,0.1,0.2,competitor,target,1,2.884
13,153,perceptual,0.1,0.05,target,competitor,0,4.524
13,154,perceptual,0.1,0.05,target,target,1,7.761
13,155,numeric,0.03,0.2,competitor,target,1,3.129
13,156,numeric,0.03,0.2,target,competitor,0,4.005
13,157,perceptual,0.03,0.05,target,competitor,0,5.52
13,158,numeric,0.1,0.2,competitor,target,1,4.007
13,159,perceptual,0.1,0.05,competitor,target,1,2.8
13,160,perceptual,0.1,0.2,target,target,1,3.321
13,161,perceptual,0.1,0.2,target,target,1,4.146
13,162,numeric,0.1,0.05,competitor,target,1,2.827
13,163,perceptual,0.1,0.2,target,competitor,0,3.075
13,164,numeric,0.03,0.2,target,competitor,0,3.635
13,165,perceptual,0.03,0.2,competitor,competitor,0,5.347
13,166,numeric,0.1,0.2,target,target,1,3.329
13,167,numeric,0.03,0.2,target,competitor,0,2.722
13,168,perceptual,0.1,0.2,competitor,decoy,0,1.912
13,169,perceptual,0.03,0.05,competitor,target,1,2.759
13,170,perceptual,0.03,0.05,competitor,decoy,0,2.933
13,171,perceptual,0.03,0.2,target,target,1,3.118
13,172,numeric,0.1,0.05,competitor,decoy,0,4.178
13,173,numeric,0.03,0.05,target,decoy,0,3.745
13,174,perceptual,0.1,0.05,competitor,target,1,2.537
13,175,perceptual,0.1,0.05,target,decoy,0,2.468
13,176,perceptual,0.1,0.2,competitor,target,1,2.71
13,177,numeric,0.03,0.05,target,target,1,4.075
13,178,perceptual,0.03,0.05,target,target,1,3.201
13,179,numeric,0.1,0.05,target,target,1,2.997
13,180,perceptual,0.03,0.2,competitor,target,1,3.312
13,181,perceptual,0.1,0.05,competitor,target,1,2.411
13,182,numeric,0.1,0.2,target,target,1,3.379
13,183,numeric,0.03,0.05,competitor,competitor,0,5.346
13,184,numeric,0.1,0.05,target,competitor,0,3.165
13,185,numeric,0.1,0.05,target,competitor,0,3.077
13,186,perceptual,0.03,0.2,competitor,competitor,0,5.681
13,187,perceptual,0.03,0.2,target,competitor,0,4.992
13,188,perceptual,0.1,0.2,competitor,target,1,4.332
13,189,perceptual,0.03,0.05,competitor,decoy,0,3.071
13,190,perceptual,0.03,0.2,competitor,target,1,2.208
13,191,perceptual,0.1,0.05,target,target,1,3.561
13,192,perceptual,0.1,0.05,competitor,competitor,0,5.292
14,1,perceptual,0.1,0.05,target,target,1,13.566
14,2,perceptual,0.1,0.05,competitor,target,1,19.867
14,4,perceptual,0.03,0.05,target,decoy,0,15.583
14,5,perceptual,0.1,0.2,target,competitor,0,16.079
14,7,perceptual,0.03,0.2,competitor,decoy,0,0.597
14,8,perceptual,0.1,0.2,target,target,1,8.722
14,9,perceptual,0.03,0.05,competitor,competitor,0,6.138
14,10,numeric,0.1,0.05,target,target,1,11.05
14,11,perceptual,0.1,0.05,competitor,target,1,7.033
14,12,perceptual,0.03,0.2,competitor,target,1,5.319
14,13,numeric,0.1,0.05,target,target,1,19.383
14,14,numeric,0.1,0.2,target,target,1,9.381
14,15,numeric,0.03,0.2,target,target,1,6.785
14,16,perceptual,0.1,0.05,target,target,1,14.463
14,17,numeric,0.03,0.2,competitor,competitor,0,19.65
14,18,numeric,0.03,0.2,competitor,target,1,15.855
14,19,numeric,0.1,0.2,competitor,target,1,14.9
14,20,numeric,0.1,0.05,target,target,1,16.702
14,21,numeric,0.1,0.2,competitor,competitor,0,15.745
14,22,numeric,0.1,0.05,target,target,1,9.904
14,23,perceptual,0.1,0.05,target,target,1,14.638
14,24,numeric,0.1,0.2,target,target,1,14.864
14,25,perceptual,0.1,0.05,competitor,target,1,9.866
14,26,numeric,0.03,0.2,competitor,target,1,17.837
14,27,perceptual,0.03,0.2,competitor,competitor,0,15.993
14,28,numeric,0.1,0.05,target,target,1,19
14,29,perceptual,0.1,0.2,target,target,1,11.115
14,30,perceptual,0.03,0.05,target,competitor,0,15.69
14,31,perceptual,0.1,0.05,competitor,target,1,10.929
14,33,perceptual,0.1,0.2,competitor,target,1,9.468
14,34,perceptual,0.03,0.05,target,target,1,11.279
14,35,perceptual,0.1,0.2,competitor,target,1,19.119
14,36,numeric,0.03,0.05,competitor,target,1,17.402
14,37,perceptual,0.1,0.2,target,target,1,8.661
14,38,perceptual,0.03,0.2,competitor,target,1,12.293
14,39,numeric,0.1,0.2,competitor,target,1,13.067
14,40,numeric,0.1,0.2,competitor,target,1,15.557
14,41,perceptual,0.1,0.05,target,target,1,12.693
14,42,perceptual,0.1,0.2,competitor,target,1,8.162
14,43,numeric,0.03,0.05,target,competitor,0,11.088
14,44,perceptual,0.1,0.05,target,decoy,0,10.237
14,45,perceptual,0.03,0.05,target,target,1,10.316
14,46,numeric,0.03,0.05,competitor,competitor,0,18.537
14,47,perceptual,0.03,0.05,target,target,1,10.501
14,48,perceptual,0.03,0.05,target,target,1,15.132
14,49,perceptual,0.03,0.05,competitor,target,1,13.336
14,50,perceptual,0.03,0.05,competitor,target,1,12.526
14,51,numeric,0.1,0.2,competitor,target,1,13.019
14,53,perceptual,0.03,0.2,target,target,1,0.255
14,54,numeric,0.03,0.2,competitor,target,1,0.512
14,55,numeric,0.03,0.2,target,target,1,14.173
14,56,perceptual,0.03,0.05,competitor,target,1,13.732
14,57,perceptual,0.03,0.2,target,target,1,9.43
14,58,perceptual,0.1,0.2,competitor,target,1,12.254
14,59,perceptual,0.1,0.2,target,target,1,14.23
14,60,numeric,0.03,0.05,competitor,competitor,0,17.825
14,61,perceptual,0.03,0.05,competitor,target,1,17.27
14,62,perceptual,0.1,0.2,target,target,1,11.203
14,63,numeric,0.03,0.05,target,target,1,15.34
14,64,numeric,0.1,0.05,target,target,1,12.376
14,65,numeric,0.1,0.05,competitor,target,1,14.58
14,66,perceptual,0.1,0.05,competitor,target,1,15.303
14,67,perceptual,0.03,0.2,target,competitor,0,14.909
14,68,numeric,0.1,0.2,competitor,target,1,12.075
14,69,perceptual,0.03,0.2,target,target,1,17.2
14,71,numeric,0.03,0.2,target,target,1,0.235
14,72,numeric,0.03,0.2,competitor,competitor,0,14.268
14,73,numeric,0.1,0.05,target,target,1,14.726
14,74,numeric,0.1,0.2,target,target,1,13.431
14,75,numeric,0.1,0.2,competitor,target,1,14.86
14,76,perceptual,0.1,0.2,target,target,1,8.789
14,77,numeric,0.03,0.05,competitor,target,1,17.992
14,78,numeric,0.1,0.2,target,competitor,0,16.073
14,79,perceptual,0.03,0.05,target,target,1,7.566
