participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
11,53,perceptual,0.1,0.2,target,decoy,0,6.11
11,54,perceptual,0.03,0.05,target,competitor,0,8.567
11,55,numeric,0.1,0.2,competitor,competitor,0,7.046
11,56,perceptual,0.03,0.2,competitor,target,1,9.782
11,57,perceptual,0.1,0.05,competitor,target,1,5.183
11,58,numeric,0.1,0.05,target,target,1,7.073
11,59,numeric,0.1,0.2,competitor,competitor,0,8.868
11,60,perceptual,0.1,0.2,target,target,1,4.947
11,61,perceptual,0.03,0.2,target,competitor,0,4.425
11,62,numeric,0.1,0.2,target,target,1,11.048
11,63,perceptual,0.1,0.05,target,target,1,6.157
11,64,numeric,0.1,0.2,target,target,1,4.571
11,65,numeric,0.03,0.05,competitor,target,1,4.587
11,66,perceptual,0.03,0.2,competitor,target,1,5.406
11,67,perceptual,0.1,0.2,competitor,target,1,5.048
11,68,numeric,0.1,0.2,target,target,1,6.552
11,69,perceptual,0.1,0.2,target,target,1,4.144
11,70,numeric,0.1,0.05,competitor,target,1,6.28
11,71,numeric,0.1,0.05,target,target,1,7.332
11,72,numeric,0.03,0.05,competitor,target,1,5.632
11,73,numeric,0.03,0.2,competitor,competitor,0,8.97
11,74,numeric,0.1,0.2,competitor,competitor,0,8.585
11,75,numeric,0.03,0.2,target,target,1,11.853
11,76,numeric,0.03,0.05,target,competitor,0,8.433
11,77,numeric,0.03,0.05,target,target,1,10.098
11,78,perceptual,0.03,0.05,target,target,1,10.765
11,79,perceptual,0.1,0.2,target,target,1,6.741
11,80,perceptual,0.03,0.2,competitor,competitor,0,6.387
11,81,perceptual,0.03,0.05,competitor,decoy,0,9.009
11,82,perceptual,0.03,0.2,target,competitor,0,8.267
11,83,numeric,0.03,0.2,competitor,competitor,0,4.9
11,84,perceptual,0.1,0.2,competitor,target,1,3.706
11,85,numeric,0.03,0.2,competitor,target,1,5.897
11,86,perceptual,0.1,0.2,target,target,1,6.022
11,87,perceptual,0.1,0.2,competitor,target,1,9.89
11,88,perceptual,0.1,0.2,target,target,1,7.382
11,89,numeric,0.1,0.05,competitor,target,1,4.832
11,90,numeric,0.03,0.2,target,competitor,0,8.878
11,91,perceptual,0.03,0.05,target,target,1,10.046
11,92,perceptual,0.1,0.05,target,target,1,8.615
11,93,numeric,0.1,0.05,competitor,target,1,5.151
11,94,perceptual,0.1,0.05,target,decoy,0,7.982
11,95,numeric,0.03,0.05,competitor,competitor,0,11.715
11,96,perceptual,0.1,0.2,target,target,1,7.632
11,97,perceptual,0.1,0.2,competitor,target,1,4.839
11,98,perceptual,0.1,0.05,competitor,target,1,5.337
11,99,perceptual,0.1,0.05,competitor,target,1,7.866
11,100,perceptual,0.1,0.05,target,decoy,0,9.836
11,101,perceptual,0.03,0.05,competitor,target,1,15.931
11,102,perceptual,0.1,0.05,competitor,target,1,4.384
11,103,perceptual,0.1,0.05,target,target,1,11.724
11,104,numeric,0.03,0.05,competitor,target,1,4.92
11,105,perceptual,0.03,0.2,target,target,1,4.564
11,106,numeric,0.1,0.05,competitor,target,1,4.348
11,107,perceptual,0.03,0.05,competitor,target,1,4.43
11,108,numeric,0.1,0.05,target,target,1,5.502
11,109,numeric,0.03,0.2,target,target,1,5.019
11,110,numeric,0.03,0.2,target,target,1,7.433
11,111,perceptual,0.1,0.05,competitor,target,1,4.099
11,112,perceptual,0.1,0.2,target,target,1,3.435
11,113,numeric,0.1,0.2,target,target,1,7.389
11,114,perceptual,0.03,0.2,competitor,target,1,6.052
11,115,numeric,0.1,0.05,target,target,1,5.707
11,116,numeric,0.1,0.2,target,target,1,3.949
11,117,perceptual,0.1,0.2,competitor,target,1,4.399
11,118,numeric,0.1,0.05,competitor,target,1,6.777
11,119,perceptual,0.03,0.2,target,competitor,0,2.748
11,120,numeric,0.03,0.05,target,competitor,0,7.984
11,121,perceptual,0.1,0.2,competitor,target,1,4.117
11,122,perceptual,0.1,0.05,target,target,1,9.683
11,123,numeric,0.03,0.2,competitor,target,1,16.697
11,124,numeric,0.03,0.2,competitor,target,1,13.995
11,125,numeric,0.03,0.05,competitor,target,1,13.321
11,126,numeric,0.1,0.2,competitor,target,1,7.038
11,127,perceptual,0.03,0.2,competitor,competitor,0,10.202
11,128,numeric,0.03,0.05,competitor,target,1,7.15
11,129,perceptual,0.03,0.2,competitor,target,1,4.589
11,130,numeric,0.1,0.05,competitor,target,1,5.8
11,131,numeric,0.1,0.2,target,competitor,0,7.891
11,132,numeric,0.1,0.2,target,target,1,8.719
11,133,numeric,0.03,0.2,competitor,competitor,0,9.55
11,134,numeric,0.1,0.05,target,target,1,8.514
11,135,numeric,0.03,0.05,target,target,1,14.571
11,136,numeric,0.1,0.2,competitor,target,1,10.38
11,137,numeric,0.03,0.2,target,target,1,6.209
11,138,numeric,0.1,0.2,competitor,target,1,6.218
11,139,perceptual,0.1,0.05,competitor,target,1,5.334
11,140,perceptual,0.03,0.05,target,competitor,0,5.92
11,141,numeric,0.1,0.2,target,target,1,10.67
11,142,numeric,0.03,0.05,competitor,target,1,12.132
11,143,numeric,0.03,0.2,target,competitor,0,6.716
11,144,numeric,0.03,0.05,target,target,1,16.32
11,145,perceptual,0.1,0.05,target,target,1,7.376
11,146,numeric,0.1,0.05,target,target,1,5.673
11,147,numeric,0.03,0.2,competitor,target,1,6.507
11,148,numeric,0.03,0.05,target,target,1,10.235
11,149,perceptual,0.1,0.2,target,target,1,7.184
11,150,numeric,0.03,0.2,target,target,1,14.174
11,151,perceptual,0.1,0.05,target,target,1,4.354
11,152,numeric,0.1,0.2,competitor,target,1,9.316
11,153,numeric,0.03,0.05,target,target,1,15.221
11,154,perceptual,0.03,0.2,target,competitor,0,11.732
11,155,numeric,0.1,0.05,target,target,1,5.015
11,156,perceptual,0.03,0.2,target,target,1,10.783
11,157,perceptual,0.03,0.05,target,target,1,8.805
11,158,perceptual,0.03,0.05,target,target,1,6.633
11,159,numeric,0.03,0.05,competitor,target,1,12.865
11,160,perceptual,0.03,0.05,competitor,competitor,0,11.957
11,161,perceptual,0.1,0.05,target,decoy,0,7.928
11,162,numeric,0.03,0.05,competitor,target,1,6.365
11,163,perceptual,0.03,0.2,target,competitor,0,7.016
11,164,numeric,0.1,0.05,target,target,1,8.088
11,165,perceptual,0.1,0.2,competitor,competitor,0,6.998
11,166,numeric,0.03,0.05,target,target,1,6.904
11,167,numeric,0.03,0.05,competitor,competitor,0,8.337
11,168,numeric,0.03,0.2,competitor,target,1,10.551
11,169,numeric,0.03,0.2,competitor,competitor,0,9.415
11,170,perceptual,0.1,0.05,competitor,target,1,5.95
11,171,perceptual,0.1,0.2,competitor,target,1,6.772
11,172,numeric,0.1,0.2,competitor,target,1,10.79
11,173,numeric,0.03,0.05,competitor,competitor,0,9.994
11,174,numeric,0.1,0.05,target,target,1,11.417
11,175,perceptual,0.03,0.2,competitor,competitor,0,6.249
11,176,perceptual,0.03,0.05,competitor,target,1,7.215
11,177,perceptual,0.03,0.2,competitor,target,1,8.429
11,178,numeric,0.1,0.05,competitor,target,1,6.563
11,179,numeric,0.1,0.05,competitor,target,1,6.479
11,180,perceptual,0.1,0.05,competitor,target,1,6.289
11,181,perceptual,0.03,0.2,competitor,competitor,0,6.288
11,182,numeric,0.03,0.2,target,target,1,15.24
11,183,perceptual,0.03,0.2,competitor,target,1,8.155
11,184,numeric,0.1,0.2,competitor,target,1,14.065
11,185,perceptual,0.03,0.05,competitor,competitor,0,6.585
11,186,numeric,0.1,0.2,competitor,target,1,9.049
11,187,perceptual,0.03,0.05,competitor,competitor,0,7.513
11,188,numeric,0.1,0.2,target,target,1,8.176
11,189,numeric,0.1,0.05,target,target,1,8.17
11,190,perceptual,0.1,0.05,competitor,target,1,6.873
11,191,numeric,0.03,0.2,competitor,target,1,7.789
11,192,numeric,0.03,0.2,competitor,target,1,17.549
12,1,numeric,0.03,0.05,target,competitor,0,12.137
12,2,numeric,0.03,0.05,target,competitor,0,6.2
12,3,perceptual,0.03,0.05,target,target,1,7.223
12,4,perceptual,0.1,0.05,competitor,target,1,6.204
12,5,perceptual,0.1,0.05,competitor,competitor,0,3.139
12,6,perceptual,0.03,0.05,competitor,target,1,5.551
12,7,numeric,0.03,0.2,competitor,target,1,9.738
12,8,perceptual,0.1,0.05,competitor,target,1,8.384
12,9,perceptual,0.1,0.2,target,target,1,7.132
12,10,numeric,0.1,0.2,target,decoy,0,9.09
12,11,numeric,0.03,0.2,target,target,1,5.208
12,12,perceptual,0.03,0.05,competitor,competitor,0,5.849
12,13,numeric,0.03,0.05,competitor,competitor,0,6.216
12,14,numeric,0.03,0.05,competitor,competitor,0,8.135
12,15,numeric,0.03,0.05,competitor,competitor,0,6.166
12,16,numeric,0.03,0.2,target,competitor,0,11.788
12,17,numeric,0.1,0.2,competitor,competitor,0,7.45
12,18,perceptual,0.03,0.05,competitor,target,1,8.334
12,19,numeric,0.03,0.05,competitor,target,1,7.116
12,20,perceptual,0.1,0.2,target,competitor,0,9.016
12,21,perceptual,0.03,0.05,target,decoy,0,8.535
12,22,perceptual,0.1,0.2,target,target,1,7.695
12,23,numeric,0.03,0.05,target,target,1,7.094
12,24,numeric,0.03,0.2,competitor,competitor,0,6.863
12,25,numeric,0.03,0.05,target,target,1,10.235
12,26,numeric,0.03,0.2,target,target,1,5.882
12,27,numeric,0.1,0.05,competitor,competitor,0,6.335
12,28,perceptual,0.1,0.2,competitor,target,1,5.118
12,29,numeric,0.03,0.05,target,target,1,7.266
12,30,numeric,0.1,0.05,target,target,1,5.484
12,31,perceptual,0.1,0.05,competitor,target,1,4.734
12,32,numeric,0.03,0.2,target,target,1,7.249
12,33,perceptual,0.03,0.2,competitor,target,1,8.557
12,34,perceptual,0.1,0.05,target,target,1,4.775
12,35,perceptual,0.1,0.05,target,decoy,0,10.499
12,36,numeric,0.1,0.05,competitor,competitor,0,7.156
12,37,perceptual,0.03,0.05,competitor,competitor,0,5.801
12,38,numeric,0.03,0.05,competitor,competitor,0,8.599
12,39,numeric,0.1,0.2,target,target,1,6.472
12,40,perceptual,0.03,0.05,competitor,decoy,0,4.091
12,41,perceptual,0.1,0.2,competitor,competitor,0,4.071
12,42,numeric,0.03,0.05,competitor,competitor,0,12.017
12,43,perceptual,0.03,0.2,competitor,competitor,0,5.837
12,44,numeric,0.1,0.05,competitor,target,1,7.449
12,45,perceptual,0.1,0.2,target,competitor,0,3.8
12,46,numeric,0.03,0.05,competitor,decoy,0,11.918
12,47,perceptual,0.1,0.2,competitor,target,1,3.588
12,48,numeric,0.1,0.2,target,target,1,6.933
12,49,numeric,0.03,0.2,competitor,target,1,6.452
12,50,perceptual,0.1,0.05,competitor,competitor,0,6.605
12,51,perceptual,0.1,0.05,target,competitor,0,4.554
12,52,numeric,0.1,0.05,competitor,target,1,7.059
12,53,perceptual,0.03,0.2,competitor,target,1,5.62
12,54,perceptual,0.03,0.2,target,competitor,0,4.652
12,55,perceptual,0.1,0.2,competitor,target,1,4.5
12,56,perceptual,0.1,0.05,competitor,competitor,0,6.303
12,57,perceptual,0.1,0.2,competitor,target,1,4.523
12,58,perceptual,0.03,0.05,competitor,decoy,0,5.305
12,59,numeric,0.03,0.05,target,target,1,8.556
12,60,numeric,0.1,0.05,target,target,1,8.781
12,61,numeric,0.03,0.2,competitor,competitor,0,8.979
12,62,perceptual,0.03,0.2,competitor,target,1,4.786
12,63,numeric,0.1,0.2,target,target,1,8.417
12,64,perceptual,0.1,0.05,target,target,1,2.95
12,65,perceptual,0.03,0.05,target,decoy,0,11.085
12,66,perceptual,0.1,0.05,competitor,target,1,5.784
12,67,perceptual,0.1,0.05,competitor,competitor,0,7.974
12,68,numeric,0.03,0.2,target,target,1,10.833
12,69,numeric,0.03,0.2,competitor,competitor,0,6.767
12,70,perceptual,0.03,0.2,competitor,competitor,0,5.519
12,71,numeric,0.1,0.05,target,target,1,4.337
12,72,perceptual,0.1,0.2,target,competitor,0,6.133
12,73,perceptual,0.1,0.05,target,decoy,0,5.166
12,74,numeric,0.1,0.2,target,target,1,5.4
12,75,perceptual,0.03,0.05,competitor,competitor,0,3.633
12,76,perceptual,0.1,0.2,competitor,target,1,2.988
12,77,perceptual,0.1,0.2,target,target,1,3.289
12,78,perceptual,0.03,0.05,target,target,1,6.572
12,79,perceptual,0.03,0.2,target,target,1,3.8
12,80,numeric,0.1,0.2,competitor,target,1,8.272
12,81,numeric,0.1,0.2,competitor,target,1,6.718
12,82,perceptual,0.1,0.2,target,target,1,7.183
12,83,perceptual,0.1,0.05,target,target,1,4.666
12,84,numeric,0.1,0.2,target,target,1,5.922
12,85,numeric,0.1,0.2,competitor,competitor,0,5.649
12,86,numeric,0.1,0.2,target,competitor,0,9.269
12,87,numeric,0.03,0.2,competitor,competitor,0,6.883
12,88,perceptual,0.03,0.2,target,target,1,3.921
12,89,perceptual,0.03,0.05,target,competitor,0,5.069
12,90,perceptual,0.03,0.2,target,competitor,0,4.733
12,91,numeric,0.03,0.2,target,target,1,6.22
12,92,perceptual,0.1,0.05,target,target,1,4.573
12,93,numeric,0.1,0.05,target,target,1,8.449
12,94,perceptual,0.1,0.05,competitor,competitor,0,4.823
12,95,numeric,0.1,0.05,target,target,1,9.819
12,96,perceptual,0.03,0.2,competitor,competitor,0,4.917
12,97,perceptual,0.03,0.2,competitor,target,1,4.521
12,98,numeric,0.1,0.05,target,target,1,7.148
12,99,perceptual,0.1,0.05,target,target,1,3.913
12,100,numeric,0.1,0.05,target,target,1,10.205
12,101,numeric,0.1,0.05,target,target,1,4.981
12,102,numeric,0.03,0.05,competitor,competitor,0,4.903
12,103,perceptual,0.1,0.05,target,competitor,0,3.818
12,104,perceptual,0.03,0.2,target,competitor,0,2.953
12,105,numeric,0.1,0.05,competitor,competitor,0,7.99
12,106,numeric,0.03,0.2,target,competitor,0,8.834
12,107,perceptual,0.03,0.05,target,competitor,0,5.42
12,108,perceptual,0.03,0.2,target,target,1,5.665
12,109,perceptual,0.03,0.2,competitor,competitor,0,3.349
12,110,numeric,0.03,0.2,target,decoy,0,3.412
12,111,perceptual,0.1,0.2,target,competitor,0,4.47
12,112,numeric,0.03,0.2,target,target,1,9.3
12,113,numeric,0.03,0.2,competitor,target,1,7.333
12,114,perceptual,0.1,0.2,competitor,target,1,3.072
12,115,numeric,0.03,0.05,target,target,1,4.866
12,116,numeric,0.03,0.05,target,target,1,8.18
12,117,perceptual,0.03,0.05,competitor,decoy,0,7.57
12,118,numeric,0.03,0.2,competitor,competitor,0,6.566
12,119,numeric,0.1,0.05,competitor,target,1,12.419
12,120,numeric,0.03,0.05,target,decoy,0,6.482
12,121,numeric,0.1,0.05,competitor,target,1,7.55
12,122,perceptual,0.1,0.2,competitor,target,1,3.449
12,123,numeric,0.03,0.2,competitor,target,1,5.817
12,124,numeric,0.03,0.05,competitor,target,1,4.849
12,125,numeric,0.1,0.05,competitor,decoy,0,6.342
12,126,numeric,0.1,0.05,competitor,competitor,0,6.705
12,127,perceptual,0.1,0.2,competitor,target,1,3.028
12,128,perceptual,0.1,0.2,competitor,target,1,2.663
12,129,perceptual,0.03,0.2,competitor,target,1,3.985
12,130,perceptual,0.1,0.2,target,target,1,3.052
12,131,perceptual,0.1,0.2,target,target,1,3.301
12,132,numeric,0.1,0.2,target,target,1,7.133
12,133,numeric,0.1,0.05,competitor,competitor,0,4.949
12,134,numeric,0.1,0.05,competitor,target,1,5.534
12,135,perceptual,0.03,0.05,target,competitor,0,1.216
12,136,perceptual,0.03,0.2,competitor,target,1,3.199
12,137,perceptual,0.03,0.05,competitor,target,1,3.55
12,138,numeric,0.1,0.05,competitor,target,1,6.45
12,139,perceptual,0.03,0.05,target,decoy,0,4.862
12,140,perceptual,0.03,0.05,competitor,decoy,0,3.513
12,141,numeric,0.1,0.2,competitor,target,1,8.1
12,142,numeric,0.1,0.05,target,target,1,9.849
12,143,numeric,0.1,0.2,target,target,1,4.085
12,144,numeric,0.1,0.2,competitor,target,1,6.7
12,145,numeric,0.1,0.2,competitor,competitor,0,5.752
12,146,numeric,0.03,0.05,competitor,competitor,0,10.552
12,147,perceptual,0.1,0.2,competitor,target,1,2.84
12,148,perceptual,0.1,0.2,target,target,1,3.618
12,149,perceptual,0.1,0.2,target,target,1,3.586
12,150,numeric,0.03,0.2,competitor,competitor,0,6.767
12,151,perceptual,0.03,0.2,competitor,target,1,3.341
12,152,perceptual,0.1,0.05,target,target,1,7.214
12,153,perceptual,0.03,0.05,target,target,1,3.98
12,154,perceptual,0.03,0.05,target,competitor,0,3.847
12,155,numeric,0.03,0.05,target,target,1,7.733
12,156,perceptual,0.03,0.05,target,competitor,0,5.437
12,157,perceptual,0.03,0.2,target,target,1,3.568
12,158,perceptual,0.1,0.05,competitor,decoy,0,6.634
12,159,perceptual,0.03,0.2,target,target,1,3.581
12,160,perceptual,0.1,0.2,competitor,target,1,2.737
12,161,numeric,0.03,0.05,competitor,competitor,0,5.211
12,162,numeric,0.1,0.2,competitor,competitor,0,6.795
12,163,numeric,0.1,0.2,competitor,competitor,0,7.896
12,164,perceptual,0.1,0.05,target,target,1,2.434
12,165,numeric,0.1,0.2,competitor,target,1,4.054
12,166,numeric,0.1,0.2,competitor,competitor,0,6.318
12,167,perceptual,0.03,0.05,target,target,1,5.451
12,168,perceptual,0.03,0.2,target,target,1,3.272
12,169,numeric,0.03,0.2,competitor,target,1,5.636
12,170,numeric,0.03,0.05,target,target,1,10.208
12,171,perceptual,0.03,0.2,target,target,1,3.732
12,172,perceptual,0.03,0.2,target,target,1,4.314
12,173,numeric,0.03,0.05,target,target,1,7.529
12,174,numeric,0.03,0.05,competitor,target,1,4.371
12,175,numeric,0.1,0.2,target,target,1,6.301
12,176,numeric,0.1,0.2,competitor,competitor,0,7.669
12,177,perceptual,0.1,0.05,target,target,1,5.477
12,178,numeric,0.03,0.2,target,target,1,5.168
12,179,numeric,0.1,0.2,target,target,1,4.33
12,180,numeric,0.1,0.05,target,target,1,7.139
12,181,perceptual,0.03,0.2,competitor,target,1,3.668
12,182,numeric,0.1,0.2,target,target,1,10.666
12,183,perceptual,0.03,0.05,competitor,decoy,0,3.651
12,184,numeric,0.03,0.2,target,competitor,0,11.42
12,185,perceptual,0.1,0.05,competitor,target,1,3.368
12,186,numeric,0.1,0.05,target,target,1,5.348
12,187,perceptual,0.03,0.05,competitor,competitor,0,5.62
12,188,perceptual,0.1,0.05,competitor,decoy,0,2.72
12,189,numeric,0.03,0.2,competitor,competitor,0,3.903
12,190,numeric,0.03,0.2,target,target,1,7.317
12,191,numeric,0.1,0.05,target,target,1,11.901
12,192,perceptual,0.03,0.2,target,target,1,3.42
13,1,numeric,0.1,0.05,target,target,1,10.139
13,2,numeric,0.03,0.05,target,target,1,7.916
13,3,numeric,0.03,0.2,target,target,1,7.49
13,4,perceptual,0.03,0.2,target,competitor,0,10.768
13,5,numeric,0.1,0.05,competitor,target,1,8.773
13,6,perceptual,0.03,0.05,competitor,target,1,6.561
13,7,numeric,0.03,0.05,competitor,target,1,11.181
13,8,numeric,0.1,0.05,target,target,1,8.463
13,9,perceptual,0.1,0.05,target,target,1,4.486
13,10,perceptual,0.03,0.2,competitor,target,1,6.113
13,11,perceptual,0.1,0.2,competitor,competitor,0,5.579
13,12,numeric,0.1,0.05,competitor,target,1,10.589
13,13,perceptual,0.1,0.05,competitor,target,1,4.667
13,14,perceptual,0.1,0.2,competitor,target,1,5.746
13,15,numeric,0.03,0.2,target,target,1,6.228
13,16,perceptual,0.03,0.2,competitor,target,1,8.069
13,17,perceptual,0.03,0.2,competitor,target,1,4.368
13,18,numeric,0.1,0.2,target,target,1,8.743
13,19,numeric,0.03,0.05,target,target,1,9.462
13,20,perceptual,0.1,0.2,target,target,1,6.176
13,21,perceptual,0.03,0.05,competitor,target,1,5.73
13,22,numeric,0.1,0.2,target,target,1,8.497
13,23,numeric,0.1,0.2,target,target,1,7.998
13,24,numeric,0.03,0.05,target,target,1,6.769
13,25,numeric,0.1,0.05,target,target,1,6.514
13,26,numeric,0.03,0.2,target,target,1,7.625
13,27,perceptual,0.1,0.2,target,target,1,4.725
13,28,numeric,0.1,0.2,competitor,target,1,7.477
13,29,perceptual,0.1,0.2,target,target,1,5.146
13,30,numeric,0.03,0.05,competitor,target,1,6.731
13,31,perceptual,0.1,0.2,competitor,target,1,5.348
13,32,perceptual,0.1,0.05,competitor,target,1,6.955
13,33,perceptual,0.03,0.05,target,competitor,0,7.519
13,34,perceptual,0.1,0.2,competitor,target,1,4.749
13,35,numeric,0.1,0.2,target,target,1,5.974
13,36,perceptual,0.03,0.05,target,target,1,8.009
13,37,numeric,0.1,0.2,competitor,target,1,8.776
13,38,perceptual,0.03,0.05,competitor,target,1,9.089
13,39,perceptual,0.1,0.2,target,target,1,5.569
13,40,numeric,0.03,0.2,competitor,competitor,0,8.3
13,41,numeric,0.1,0.2,target,target,1,5.868
13,42,numeric,0.1,0.05,target,target,1,6.235
13,43,perceptual,0.03,0.05,target,target,1,8.219
13,44,perceptual,0.1,0.2,competitor,target,1,3.721
13,45,perceptual,0.03,0.2,target,target,1,3.309
13,46,perceptual,0.1,0.05,competitor,target,1,4.226
13,47,perceptual,0.1,0.2,target,target,1,6.622
13,48,perceptual,0.03,0.2,target,target,1,4.777
13,49,numeric,0.1,0.2,competitor,target,1,5.254
13,50,perceptual,0.1,0.05,competitor,target,1,3.345
13,51,perceptual,0.1,0.2,target,target,1,6.351
13,52,numeric,0.03,0.2,competitor,target,1,8.205
13,53,perceptual,0.03,0.05,target,competitor,0,8.623
13,54,numeric,0.03,0.05,target,target,1,6.667
13,55,perceptual,0.1,0.2,competitor,target,1,4.813
13,56,perceptual,0.03,0.2,target,competitor,0,5.25
13,57,numeric,0.1,0.05,target,target,1,7.817
13,58,numeric,0.1,0.2,target,target,1,9.046
13,59,perceptual,0.1,0.2,competitor,target,1,3.978
13,60,numeric,0.03,0.2,competitor,competitor,0,6.614
13,61,numeric,0.03,0.2,target,target,1,8.995
13,62,perceptual,0.03,0.2,competitor,target,1,6.511
13,63,numeric,0.03,0.2,target,target,1,7.79
13,64,perceptual,0.1,0.05,competitor,target,1,3.063
13,65,numeric,0.1,0.05,target,target,1,5.701
13,66,numeric,0.03,0.2,competitor,target,1,7.923
13,67,perceptual,0.1,0.05,competitor,target,1,6.981
13,68,numeric,0.1,0.2,competitor,target,1,7.424
13,69,perceptual,0.03,0.2,competitor,competitor,0,7.335
13,70,numeric,0.03,0.05,competitor,target,1,7.457
13,71,perceptual,0.1,0.2,target,target,1,6.823
13,72,numeric,0.1,0.2,competitor,target,1,7.887
13,73,numeric,0.1,0.05,target,competitor,0,10.804
13,74,perceptual,0.1,0.05,target,decoy,0,8.766
13,75,perceptual,0.1,0.2,target,target,1,5.664
13,76,perceptual,0.03,0.05,competitor,competitor,0,9.325
13,77,perceptual,0.1,0.05,target,target,1,8.284
13,78,numeric,0.03,0.05,competitor,target,1,8.745
13,79,perceptual,0.03,0.05,competitor,target,1,9.205
13,80,numeric,0.03,0.05,target,target,1,7.321
13,81,numeric,0.03,0.2,target,target,1,6.358
13,82,numeric,0.1,0.05,target,competitor,0,8.804
13,83,perceptual,0.1,0.2,target,target,1,4.988
