participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
11,35,perceptual,0.1,0.2,target,target,1,4.204
11,36,perceptual,0.1,0.2,target,decoy,0,6.561
11,37,numeric,0.1,0.2,competitor,target,1,7.021
11,38,perceptual,0.03,0.2,competitor,competitor,0,7.127
11,39,numeric,0.03,0.05,target,target,1,7.195
11,40,numeric,0.1,0.05,target,target,1,8.032
11,41,numeric,0.03,0.2,target,target,1,8.435
11,42,numeric,0.03,0.05,target,target,1,15.076
11,43,numeric,0.03,0.2,target,target,1,8.363
11,44,numeric,0.03,0.2,target,target,1,7.094
11,45,numeric,0.03,0.05,target,competitor,0,5.043
11,46,numeric,0.1,0.2,competitor,target,1,11.115
11,47,perceptual,0.1,0.05,competitor,target,1,5.818
11,48,perceptual,0.1,0.2,target,target,1,6.738
11,49,perceptual,0.03,0.05,target,decoy,0,5.238
11,50,perceptual,0.1,0.05,target,decoy,0,5.778
11,51,perceptual,0.1,0.05,competitor,decoy,0,4.845
11,52,numeric,0.1,0.2,target,competitor,0,6.26
11,53,numeric,0.03,0.2,target,target,1,9.966
11,54,numeric,0.03,0.05,competitor,target,1,8.093
11,55,perceptual,0.1,0.05,target,decoy,0,4.855
11,56,perceptual,0.03,0.2,competitor,decoy,0,5.309
11,57,numeric,0.03,0.05,competitor,target,1,11.291
11,58,numeric,0.1,0.05,target,target,1,8.196
11,59,numeric,0.03,0.2,target,competitor,0,6.449
11,60,numeric,0.03,0.2,target,target,1,14.003
11,61,perceptual,0.03,0.05,target,target,1,5.904
11,62,perceptual,0.03,0.2,competitor,target,1,4.324
11,63,perceptual,0.03,0.05,competitor,target,1,3.584
11,64,numeric,0.1,0.2,competitor,target,1,12.457
11,65,perceptual,0.03,0.05,competitor,competitor,0,6.22
11,66,perceptual,0.1,0.2,competitor,competitor,0,6.841
11,67,perceptual,0.1,0.05,target,decoy,0,5.212
11,68,numeric,0.03,0.2,competitor,competitor,0,5.849
11,69,numeric,0.03,0.2,target,target,1,4.256
11,70,numeric,0.03,0.05,competitor,target,1,12.032
11,71,perceptual,0.03,0.2,target,target,1,6.626
11,72,perceptual,0.1,0.2,target,target,1,9.792
11,73,numeric,0.03,0.05,competitor,competitor,0,6.589
11,74,perceptual,0.03,0.05,competitor,decoy,0,4.383
11,75,perceptual,0.1,0.2,competitor,target,1,3.506
11,76,numeric,0.03,0.2,competitor,target,1,6.893
11,77,numeric,0.03,0.2,target,target,1,9.093
11,78,numeric,0.03,0.2,competitor,target,1,6.134
11,79,numeric,0.1,0.05,competitor,target,1,10.987
11,80,perceptual,0.1,0.05,target,decoy,0,6.938
11,81,numeric,0.1,0.05,competitor,target,1,5.719
11,82,numeric,0.03,0.05,target,competitor,0,5.665
11,83,perceptual,0.1,0.2,target,target,1,8.937
11,84,perceptual,0.03,0.2,target,target,1,4.296
11,85,numeric,0.1,0.2,target,target,1,6.297
11,86,numeric,0.1,0.05,competitor,target,1,10.109
11,87,perceptual,0.1,0.05,competitor,target,1,7.179
11,88,perceptual,0.03,0.2,competitor,target,1,5.291
11,89,perceptual,0.1,0.05,competitor,target,1,9.689
11,90,perceptual,0.1,0.05,competitor,target,1,7.925
11,91,perceptual,0.03,0.05,competitor,target,1,11.615
11,92,numeric,0.03,0.05,target,competitor,0,7.454
11,93,perceptual,0.03,0.2,competitor,target,1,13.968
11,94,perceptual,0.1,0.2,competitor,target,1,4.173
11,95,perceptual,0.03,0.2,competitor,competitor,0,6.455
11,96,numeric,0.03,0.2,target,competitor,0,5.194
11,97,numeric,0.1,0.2,competitor,competitor,0,8.586
11,98,numeric,0.1,0.05,target,competitor,0,9.904
11,99,perceptual,0.03,0.05,target,target,1,5.567
11,100,perceptual,0.1,0.05,target,target,1,5.28
11,101,perceptual,0.03,0.2,target,competitor,0,6.553
11,102,numeric,0.03,0.05,competitor,competitor,0,9.32
11,103,numeric,0.03,0.2,competitor,competitor,0,5.98
11,104,perceptual,0.03,0.05,target,target,1,4.04
11,105,numeric,0.1,0.2,target,target,1,13.142
11,106,numeric,0.03,0.2,competitor,competitor,0,8.697
11,107,numeric,0.1,0.05,competitor,target,1,5.565
11,108,numeric,0.1,0.2,competitor,competitor,0,11.707
11,109,perceptual,0.1,0.2,competitor,target,1,6.052
11,110,numeric,0.03,0.05,target,target,1,6.733
11,111,numeric,0.03,0.05,target,target,1,11.063
11,112,perceptual,0.1,0.05,competitor,target,1,8.293
11,113,perceptual,0.03,0.05,target,competitor,0,6.351
11,114,perceptual,0.1,0.05,target,target,1,8.939
11,115,numeric,0.1,0.05,competitor,decoy,0,9.826
11,116,perceptual,0.03,0.05,competitor,decoy,0,4.482
11,117,numeric,0.1,0.05,competitor,target,1,7.735
11,118,perceptual,0.1,0.2,competitor,target,1,8.185
11,119,perceptual,0.1,0.05,target,target,1,9.142
11,120,numeric,0.1,0.05,target,target,1,5.06
11,121,numeric,0.1,0.2,target,competitor,0,15.421
11,122,perceptual,0.1,0.2,target,target,1,3.946
11,123,perceptual,0.03,0.2,target,competitor,0,7.281
11,124,perceptual,0.03,0.2,target,target,1,7.092
11,125,perceptual,0.03,0.05,competitor,competitor,0,4.565
11,126,perceptual,0.1,0.05,competitor,target,1,3.459
11,127,numeric,0.1,0.05,competitor,target,1,6.141
11,128,numeric,0.03,0.2,competitor,competitor,0,10.506
11,129,numeric,0.03,0.2,target,competitor,0,10.961
11,130,numeric,0.03,0.05,competitor,target,1,5.536
11,131,numeric,0.03,0.05,target,target,1,8.906
11,132,numeric,0.1,0.05,competitor,target,1,9.509
11,133,numeric,0.03,0.2,competitor,target,1,7.351
11,134,numeric,0.03,0.05,competitor,competitor,0,5.124
11,135,perceptual,0.1,0.05,target,target,1,5.383
11,136,perceptual,0.03,0.05,target,target,1,5.926
11,137,perceptual,0.03,0.05,target,target,1,4.71
11,138,numeric,0.1,0.05,target,target,1,5.687
11,139,perceptual,0.03,0.2,target,target,1,8.115
11,140,numeric,0.1,0.2,competitor,competitor,0,6.423
11,141,numeric,0.1,0.05,target,target,1,10.57
11,142,perceptual,0.03,0.05,competitor,target,1,6.299
11,143,numeric,0.1,0.2,competitor,competitor,0,6.668
11,144,perceptual,0.1,0.2,target,target,1,4.118
11,145,perceptual,0.1,0.05,competitor,target,1,4.237
11,146,numeric,0.03,0.2,competitor,target,1,4.383
11,147,perceptual,0.03,0.2,target,competitor,0,4.962
11,148,numeric,0.1,0.2,target,target,1,5.475
11,149,perceptual,0.1,0.2,competitor,target,1,2.934
11,150,perceptual,0.03,0.2,competitor,target,1,4.142
11,151,numeric,0.1,0.2,target,competitor,0,4.348
11,152,numeric,0.1,0.2,competitor,target,1,7.77
11,153,perceptual,0.03,0.2,competitor,target,1,2.916
11,154,perceptual,0.03,0.2,target,competitor,0,5.08
11,155,numeric,0.03,0.05,target,competitor,0,4.205
11,156,numeric,0.1,0.2,competitor,target,1,8.134
11,157,perceptual,0.1,0.2,target,target,1,5.267
11,158,numeric,0.1,0.2,target,target,1,7.141
11,159,numeric,0.03,0.05,target,competitor,0,5.675
11,160,perceptual,0.03,0.05,competitor,competitor,0,4.816
11,161,perceptual,0.1,0.05,target,target,1,5.991
11,162,numeric,0.03,0.05,competitor,competitor,0,6.389
11,163,perceptual,0.1,0.05,target,decoy,0,6.74
11,164,numeric,0.1,0.2,competitor,target,1,7.17
11,165,numeric,0.1,0.2,target,target,1,6.604
11,166,perceptual,0.1,0.05,competitor,target,1,5.314
11,167,perceptual,0.1,0.2,target,competitor,0,4.487
11,168,perceptual,0.03,0.2,target,competitor,0,15.022
11,169,perceptual,0.03,0.2,competitor,competitor,0,4.163
11,170,perceptual,0.03,0.2,competitor,competitor,0,2.703
11,171,numeric,0.1,0.2,target,competitor,0,5.254
11,172,perceptual,0.1,0.2,competitor,target,1,6.841
11,173,numeric,0.03,0.05,target,competitor,0,6.438
11,174,numeric,0.03,0.05,competitor,target,1,5.036
11,175,numeric,0.1,0.05,competitor,competitor,0,7.773
11,176,numeric,0.03,0.05,competitor,target,1,4.815
11,177,perceptual,0.1,0.2,target,competitor,0,4.762
11,178,perceptual,0.03,0.05,competitor,target,1,3.251
11,179,numeric,0.03,0.05,competitor,target,1,7.313
11,180,numeric,0.1,0.05,competitor,competitor,0,6.427
11,181,numeric,0.1,0.05,target,competitor,0,6.345
11,182,perceptual,0.03,0.2,competitor,target,1,5.484
11,183,perceptual,0.03,0.2,target,target,1,3.822
11,184,perceptual,0.1,0.05,competitor,target,1,4.82
11,185,perceptual,0.1,0.05,target,competitor,0,4.437
11,186,perceptual,0.03,0.2,target,decoy,0,5.66
11,187,perceptual,0.1,0.2,competitor,target,1,3.284
11,188,perceptual,0.03,0.05,target,competitor,0,4.613
11,189,perceptual,0.1,0.2,competitor,target,1,3.017
11,190,numeric,0.03,0.2,target,competitor,0,5.079
11,191,numeric,0.1,0.05,target,target,1,5.928
11,192,perceptual,0.1,0.2,target,competitor,0,3.828
12,1,perceptual,0.1,0.05,competitor,target,1,6.26
12,2,numeric,0.1,0.2,competitor,target,1,8.755
12,3,numeric,0.1,0.2,target,competitor,0,4.983
12,4,perceptual,0.1,0.05,target,competitor,0,2.649
12,5,perceptual,0.03,0.05,target,target,1,4.868
12,6,perceptual,0.03,0.05,competitor,target,1,5.754
12,7,numeric,0.1,0.2,target,competitor,0,4.198
12,8,perceptual,0.1,0.2,target,target,1,2.634
12,9,numeric,0.03,0.05,target,target,1,5.25
12,10,numeric,0.1,0.2,target,target,1,6.931
12,11,perceptual,0.03,0.05,competitor,competitor,0,3.972
12,12,numeric,0.1,0.2,target,target,1,6.741
12,13,numeric,0.03,0.2,competitor,target,1,5.449
12,14,perceptual,0.1,0.2,target,target,1,2.198
12,15,numeric,0.03,0.05,target,target,1,6.117
12,16,numeric,0.03,0.2,target,target,1,5.416
12,17,perceptual,0.03,0.05,competitor,competitor,0,3.073
12,18,perceptual,0.03,0.05,competitor,competitor,0,4.363
12,19,numeric,0.03,0.2,target,competitor,0,6.082
12,20,numeric,0.03,0.05,target,competitor,0,3.748
12,21,numeric,0.03,0.2,competitor,competitor,0,8.53
12,22,perceptual,0.1,0.2,competitor,target,1,2.644
12,23,numeric,0.03,0.2,competitor,target,1,5.683
12,24,numeric,0.03,0.05,target,competitor,0,4.454
12,25,perceptual,0.1,0.2,competitor,target,1,7.921
12,26,numeric,0.03,0.05,target,target,1,6.965
12,27,numeric,0.1,0.05,competitor,target,1,6.819
12,28,numeric,0.1,0.2,target,target,1,6.905
12,29,perceptual,0.03,0.2,target,target,1,3.248
12,30,numeric,0.1,0.05,competitor,competitor,0,4.326
12,31,perceptual,0.1,0.05,target,competitor,0,5.315
12,32,perceptual,0.03,0.05,competitor,target,1,2.98
12,33,perceptual,0.03,0.05,target,target,1,2.003
12,34,numeric,0.03,0.05,target,competitor,0,3.391
12,35,numeric,0.1,0.05,competitor,decoy,0,4.782
12,36,numeric,0.03,0.2,target,competitor,0,7.125
12,37,perceptual,0.1,0.05,competitor,target,1,3.291
12,38,perceptual,0.03,0.2,competitor,competitor,0,7.164
12,39,numeric,0.03,0.05,competitor,decoy,0,7.053
12,40,numeric,0.03,0.2,competitor,target,1,8.496
12,41,perceptual,0.03,0.2,target,target,1,0.053
12,42,numeric,0.03,0.05,competitor,target,1,5.071
12,43,numeric,0.1,0.2,competitor,competitor,0,5.066
12,44,perceptual,0.1,0.05,target,target,1,3.724
12,45,perceptual,0.1,0.2,target,target,1,3.734
12,46,perceptual,0.03,0.2,competitor,target,1,2.204
12,47,numeric,0.1,0.2,competitor,target,1,5.99
12,48,numeric,0.03,0.05,target,target,1,7.186
12,49,perceptual,0.1,0.2,competitor,competitor,0,2.559
12,50,numeric,0.03,0.05,competitor,competitor,0,5.917
12,51,perceptual,0.1,0.2,competitor,target,1,2.665
12,52,numeric,0.03,0.2,target,target,1,6.179
12,53,numeric,0.03,0.2,competitor,competitor,0,4.697
12,54,numeric,0.03,0.05,target,competitor,0,7.405
12,55,numeric,0.1,0.05,competitor,target,1,7.251
12,56,numeric,0.1,0.05,target,target,1,6.455
12,57,perceptual,0.03,0.05,competitor,competitor,0,3.749
12,58,numeric,0.03,0.2,competitor,target,1,5.571
12,59,numeric,0.1,0.05,competitor,target,1,6.072
12,60,perceptual,0.1,0.05,competitor,target,1,3.357
12,61,perceptual,0.03,0.2,competitor,target,1,3.099
12,62,perceptual,0.03,0.05,target,target,1,3.29
12,63,numeric,0.03,0.05,competitor,competitor,0,7.899
12,64,numeric,0.03,0.2,target,target,1,5.461
12,65,perceptual,0.1,0.05,target,decoy,0,4.672
12,66,numeric,0.1,0.2,competitor,target,1,5.938
12,67,numeric,0.1,0.05,target,target,1,7.506
12,68,numeric,0.03,0.2,target,target,1,6.571
12,69,perceptual,0.03,0.2,competitor,competitor,0,2.874
12,70,perceptual,0.1,0.2,target,target,1,3.548
12,71,perceptual,0.03,0.05,competitor,target,1,4.416
12,72,perceptual,0.1,0.05,target,competitor,0,4.598
12,73,numeric,0.1,0.2,target,target,1,5.197
12,74,perceptual,0.1,0.2,competitor,competitor,0,3.348
12,75,numeric,0.03,0.2,competitor,target,1,4.715
12,76,perceptual,0.03,0.2,competitor,target,1,2.496
12,77,numeric,0.1,0.2,competitor,competitor,0,2.915
12,78,perceptual,0.03,0.05,target,decoy,0,2.443
12,79,perceptual,0.03,0.05,competitor,target,1,4.812
12,80,perceptual,0.03,0.2,target,target,1,2.771
12,81,perceptual,0.1,0.2,target,target,1,3.36
12,82,numeric,0.03,0.2,target,target,1,5.864
12,83,numeric,0.1,0.05,target,target,1,6.279
12,84,perceptual,0.1,0.05,target,target,1,2.288
12,85,numeric,0.03,0.2,competitor,competitor,0,3.234
12,86,perceptual,0.03,0.05,target,target,1,4.748
12,87,numeric,0.03,0.2,target,target,1,4.203
12,88,perceptual,0.03,0.05,competitor,competitor,0,3.051
12,89,numeric,0.03,0.2,target,target,1,6.118
12,90,numeric,0.1,0.2,competitor,target,1,5.152
12,91,numeric,0.1,0.2,target,target,1,7.248
12,92,perceptual,0.03,0.2,competitor,target,1,2.968
12,93,perceptual,0.03,0.05,competitor,target,1,3.122
12,94,numeric,0.1,0.05,competitor,target,1,5.389
12,95,numeric,0.1,0.05,target,decoy,0,5.122
12,96,perceptual,0.1,0.05,competitor,competitor,0,3.266
12,97,numeric,0.1,0.05,target,target,1,4.158
12,98,numeric,0.03,0.05,target,target,1,7.206
12,99,perceptual,0.03,0.05,target,decoy,0,2.663
12,100,perceptual,0.03,0.2,target,competitor,0,3.661
12,101,numeric,0.03,0.2,competitor,target,1,7.037
12,102,numeric,0.03,0.05,target,target,1,9.028
12,103,perceptual,0.1,0.05,competitor,competitor,0,3.579
12,104,perceptual,0.1,0.2,target,competitor,0,4.985
12,105,perceptual,0.1,0.05,target,decoy,0,3.714
12,106,perceptual,0.1,0.05,target,decoy,0,3.766
12,107,numeric,0.1,0.05,competitor,competitor,0,5.348
12,108,perceptual,0.03,0.2,competitor,competitor,0,3.554
12,109,numeric,0.1,0.05,target,target,1,4.914
12,110,numeric,0.03,0.05,competitor,target,1,7.163
12,111,perceptual,0.1,0.2,competitor,target,1,2.61
12,112,numeric,0.1,0.2,competitor,target,1,14.911
12,113,perceptual,0.1,0.2,target,target,1,3.178
12,114,numeric,0.03,0.2,target,competitor,0,5.168
12,115,perceptual,0.1,0.05,competitor,competitor,0,3.418
12,116,numeric,0.03,0.05,competitor,target,1,10.148
12,117,perceptual,0.1,0.2,competitor,target,1,2.476
12,118,numeric,0.1,0.05,competitor,target,1,6.014
12,119,numeric,0.1,0.05,competitor,target,1,5.385
12,120,perceptual,0.03,0.2,competitor,target,1,3.551
12,121,numeric,0.03,0.2,target,target,1,7.522
12,122,numeric,0.1,0.05,competitor,target,1,8.435
12,123,numeric,0.03,0.05,competitor,decoy,0,8.102
12,124,numeric,0.1,0.2,competitor,target,1,9.921
12,125,numeric,0.03,0.2,competitor,competitor,0,5.637
12,126,perceptual,0.1,0.2,competitor,target,1,3.231
12,127,numeric,0.1,0.2,target,target,1,7.38
12,128,numeric,0.1,0.2,target,target,1,7.615
12,129,numeric,0.1,0.2,competitor,target,1,5.177
12,130,numeric,0.03,0.05,target,competitor,0,5.03
12,131,numeric,0.1,0.05,competitor,target,1,5.352
12,132,perceptual,0.03,0.05,target,target,1,3.965
12,133,perceptual,0.03,0.2,competitor,competitor,0,3.129
12,134,perceptual,0.03,0.2,target,target,1,2.732
12,135,perceptual,0.03,0.05,target,competitor,0,4.4
12,136,perceptual,0.03,0.2,target,target,1,2.985
12,137,perceptual,0.1,0.2,target,target,1,3.246
12,138,numeric,0.03,0.05,competitor,target,1,9.422
12,139,numeric,0.1,0.2,competitor,target,1,7.651
12,140,perceptual,0.03,0.2,competitor,competitor,0,5.15
12,141,numeric,0.1,0.05,target,target,1,3.814
12,142,numeric,0.03,0.05,competitor,target,1,5.862
12,143,perceptual,0.1,0.2,competitor,target,1,3.901
12,144,numeric,0.1,0.2,target,target,1,4.874
12,145,numeric,0.03,0.05,competitor,target,1,5.138
12,146,perceptual,0.03,0.2,target,target,1,2.444
12,147,perceptual,0.03,0.05,target,competitor,0,4.908
12,148,numeric,0.1,0.05,target,target,1,6.584
12,149,perceptual,0.1,0.2,target,competitor,0,4.699
12,150,perceptual,0.03,0.2,target,competitor,0,2.482
12,151,numeric,0.03,0.05,target,target,1,4.709
12,152,perceptual,0.1,0.2,competitor,target,1,2.295
12,153,perceptual,0.1,0.2,target,competitor,0,2.851
12,154,perceptual,0.1,0.05,target,target,1,4.274
12,155,perceptual,0.1,0.05,competitor,target,1,3.771
12,156,numeric,0.1,0.05,target,target,1,3.853
12,157,perceptual,0.03,0.2,target,target,1,2.601
12,158,numeric,0.03,0.05,competitor,competitor,0,5.171
12,159,perceptual,0.1,0.2,target,competitor,0,2.648
12,160,perceptual,0.03,0.05,target,target,1,2.282
12,161,perceptual,0.1,0.05,competitor,target,1,4.316
12,162,numeric,0.03,0.05,competitor,target,1,4.068
12,163,perceptual,0.1,0.2,competitor,target,1,2.715
12,164,perceptual,0.1,0.05,competitor,target,1,3.043
12,165,perceptual,0.1,0.2,competitor,competitor,0,3.063
12,166,numeric,0.03,0.2,target,target,1,9.041
12,167,perceptual,0.03,0.2,competitor,competitor,0,2.834
12,168,numeric,0.1,0.05,target,target,1,4.449
12,169,numeric,0.1,0.2,competitor,target,1,7.973
12,170,perceptual,0.03,0.05,target,competitor,0,2.433
12,171,numeric,0.1,0.05,competitor,competitor,0,8.787
12,172,perceptual,0.03,0.2,target,competitor,0,3.2
12,173,numeric,0.1,0.2,target,target,1,8.855
12,174,perceptual,0.03,0.2,competitor,target,1,2.532
12,175,perceptual,0.1,0.05,target,competitor,0,1.987
12,176,numeric,0.1,0.2,competitor,target,1,4.356
12,177,perceptual,0.1,0.05,competitor,decoy,0,4.585
12,178,perceptual,0.03,0.2,target,decoy,0,2.511
12,179,perceptual,0.03,0.2,target,competitor,0,2.925
12,180,perceptual,0.1,0.2,target,competitor,0,3.229
12,181,numeric,0.03,0.2,competitor,competitor,0,7.757
12,182,perceptual,0.03,0.05,competitor,target,1,3.332
12,183,perceptual,0.1,0.05,competitor,target,1,2.637
12,184,perceptual,0.1,0.05,target,competitor,0,3.398
12,185,perceptual,0.1,0.05,competitor,target,1,3.065
12,186,numeric,0.1,0.05,target,target,1,6.376
12,187,numeric,0.1,0.2,target,target,1,4.413
12,188,perceptual,0.03,0.05,competitor,competitor,0,2.229
12,189,perceptual,0.1,0.05,target,decoy,0,4.778
12,190,perceptual,0.03,0.05,target,competitor,0,3.111
12,191,numeric,0.03,0.2,competitor,target,1,4.194
12,192,numeric,0.1,0.05,target,target,1,5.492
13,1,perceptual,0.03,0.2,target,competitor,0,5.158
13,2,perceptual,0.1,0.2,target,target,1,3.739
13,3,perceptual,0.1,0.05,target,target,1,6.486
13,4,numeric,0.1,0.2,competitor,target,1,10.978
13,5,numeric,0.1,0.2,competitor,target,1,7.43
13,6,numeric,0.1,0.2,competitor,target,1,5.768
13,7,perceptual,0.03,0.2,target,competitor,0,6.35
13,8,numeric,0.1,0.05,target,target,1,7.49
13,9,numeric,0.03,0.05,competitor,competitor,0,8.353
13,10,numeric,0.03,0.2,competitor,competitor,0,5.777
13,11,perceptual,0.03,0.05,target,target,1,6.159
13,12,perceptual,0.03,0.05,competitor,target,1,7.628
13,13,numeric,0.1,0.2,competitor,competitor,0,8.518
13,14,numeric,0.03,0.2,target,target,1,8
13,15,numeric,0.1,0.05,competitor,target,1,8.076
13,16,perceptual,0.1,0.05,competitor,target,1,4.919
13,17,perceptual,0.03,0.2,competitor,target,1,7.939
13,18,perceptual,0.1,0.05,competitor,competitor,0,6.81
13,19,numeric,0.03,0.05,target,target,1,6.208
13,20,numeric,0.1,0.05,target,target,1,7.993
13,21,perceptual,0.1,0.2,competitor,target,1,5.539
13,22,perceptual,0.1,0.2,target,target,1,6.398
13,23,numeric,0.03,0.2,competitor,target,1,15.624
13,24,numeric,0.1,0.05,target,target,1,8.003
13,25,numeric,0.03,0.05,competitor,target,1,12.208
13,26,numeric,0.03,0.05,competitor,competitor,0,10.904
13,27,perceptual,0.1,0.2,target,target,1,8.111
13,28,perceptual,0.03,0.05,target,target,1,7.76
13,29,numeric,0.1,0.2,competitor,target,1,8.128
13,30,numeric,0.1,0.2,competitor,target,1,5.639
13,31,numeric,0.03,0.05,target,target,1,9.257
13,32,numeric,0.03,0.2,target,target,1,10.635
13,33,numeric,0.1,0.05,competitor,target,1,15.963
13,34,perceptual,0.03,0.05,target,target,1,9
13,35,perceptual,0.03,0.05,target,target,1,5.57
13,36,numeric,0.03,0.05,competitor,target,1,10.646
13,37,numeric,0.03,0.2,target,target,1,14.62
13,38,perceptual,0.03,0.2,competitor,target,1,8.777
13,39,numeric,0.1,0.05,competitor,target,1,4.971
13,40,perceptual,0.03,0.2,competitor,target,1,7.038
13,41,perceptual,0.03,0.2,competitor,target,1,5.481
13,42,numeric,0.03,0.05,target,target,1,13.094
13,43,numeric,0.03,0.05,competitor,competitor,0,16.031
13,44,perceptual,0.03,0.2,target,target,1,6.552
13,45,perceptual,0.1,0.2,competitor,competitor,0,11.951
13,46,numeric,0.1,0.2,competitor,target,1,9.789
13,47,numeric,0.03,0.05,competitor,target,1,13.171
13,48,perceptual,0.03,0.05,competitor,target,1,16.596
13,49,numeric,0.1,0.05,competitor,target,1,8.444
13,50,perceptual,0.1,0.2,target,target,1,8.757
13,51,perceptual,0.1,0.05,target,target,1,9.544
13,52,numeric,0.1,0.05,target,target,1,12.577
13,53,perceptual,0.03,0.05,competitor,competitor,0,10.148
13,54,perceptual,0.1,0.2,competitor,target,1,4.218
13,55,perceptual,0.1,0.2,competitor,target,1,5.528
13,56,perceptual,0.03,0.05,competitor,competitor,0,4.771
13,57,perceptual,0.1,0.05,target,target,1,5.026
13,58,perceptual,0.1,0.2,competitor,target,1,7.31
13,59,perceptual,0.03,0.2,target,target,1,6.576
13,60,perceptual,0.1,0.05,competitor,target,1,10.096
13,61,numeric,0.03,0.2,target,competitor,0,11.905
13,62,numeric,0.03,0.05,competitor,target,1,9.625
13,63,perceptual,0.1,0.05,competitor,target,1,10.419
