participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
11,67,perceptual,0.03,0.05,competitor,competitor,0,16.547
11,68,perceptual,0.03,0.2,competitor,competitor,0,7.977
11,69,perceptual,0.03,0.05,competitor,target,1,13.3
11,70,numeric,0.1,0.05,competitor,target,1,10.795
11,71,numeric,0.03,0.2,target,competitor,0,17.819
11,72,numeric,0.1,0.05,competitor,target,1,8.475
11,73,numeric,0.03,0.05,competitor,target,1,13.065
11,74,numeric,0.1,0.05,competitor,target,1,14.088
11,75,perceptual,0.1,0.2,target,target,1,9.501
11,76,numeric,0.03,0.2,target,target,1,7.275
11,77,numeric,0.1,0.2,target,target,1,9.496
11,78,numeric,0.1,0.05,competitor,target,1,7.29
11,79,perceptual,0.1,0.05,target,target,1,12.075
11,80,perceptual,0.03,0.05,target,target,1,5.439
11,81,numeric,0.03,0.05,target,competitor,0,19.594
11,82,perceptual,0.1,0.2,target,target,1,4.861
11,83,numeric,0.1,0.05,target,target,1,11.302
11,84,numeric,0.1,0.05,target,target,1,12.193
11,85,perceptual,0.03,0.05,competitor,target,1,13.251
11,86,numeric,0.03,0.05,target,competitor,0,14.594
11,87,perceptual,0.1,0.2,target,target,1,12.924
11,88,perceptual,0.03,0.05,competitor,target,1,8.77
11,89,numeric,0.1,0.05,competitor,target,1,11.306
11,90,perceptual,0.03,0.2,competitor,target,1,7.897
11,91,perceptual,0.1,0.05,target,target,1,5.806
11,92,numeric,0.03,0.05,competitor,target,1,10.224
11,93,perceptual,0.1,0.2,target,target,1,6.284
11,94,numeric,0.1,0.2,target,competitor,0,16.764
11,95,perceptual,0.1,0.05,competitor,target,1,7.908
11,96,numeric,0.1,0.2,target,target,1,10.623
11,97,perceptual,0.03,0.05,target,target,1,8.796
11,98,perceptual,0.03,0.05,target,target,1,6.276
11,99,perceptual,0.03,0.2,target,target,1,12.812
11,100,perceptual,0.03,0.05,target,target,1,11.156
11,101,numeric,0.1,0.2,competitor,competitor,0,16.764
11,102,perceptual,0.1,0.2,competitor,target,1,8.504
11,103,perceptual,0.1,0.2,competitor,target,1,7.834
11,104,numeric,0.1,0.05,target,target,1,8.179
11,105,perceptual,0.03,0.2,competitor,target,1,7.304
11,106,perceptual,0.03,0.2,competitor,target,1,6.626
11,107,numeric,0.03,0.2,competitor,target,1,11.968
11,108,numeric,0.1,0.2,competitor,target,1,12.364
11,109,numeric,0.03,0.05,target,target,1,10.89
11,110,numeric,0.03,0.2,competitor,competitor,0,9.963
11,111,numeric,0.1,0.05,competitor,target,1,8.869
11,112,numeric,0.1,0.2,target,target,1,10.046
11,113,perceptual,0.1,0.05,target,target,1,7.533
11,114,numeric,0.03,0.2,competitor,competitor,0,10.029
11,115,numeric,0.1,0.2,target,target,1,15.274
11,116,numeric,0.1,0.05,target,target,1,13.723
11,117,numeric,0.03,0.2,target,competitor,0,12.826
11,118,numeric,0.03,0.2,target,target,1,13.333
11,119,perceptual,0.1,0.2,competitor,target,1,9.976
11,120,numeric,0.1,0.2,target,target,1,7.421
11,121,numeric,0.03,0.05,target,competitor,0,10.964
11,122,perceptual,0.1,0.05,competitor,competitor,0,5.636
11,123,perceptual,0.1,0.2,target,target,1,9.257
11,124,numeric,0.1,0.2,competitor,target,1,12.388
11,125,perceptual,0.1,0.05,competitor,target,1,9.643
11,126,numeric,0.03,0.2,competitor,target,1,8.58
11,127,perceptual,0.03,0.2,competitor,target,1,7.153
11,128,perceptual,0.03,0.05,target,target,1,5.7
11,129,numeric,0.03,0.2,target,target,1,13.239
11,130,perceptual,0.03,0.05,competitor,target,1,8.406
11,131,numeric,0.03,0.05,competitor,target,1,9.831
11,132,perceptual,0.1,0.05,competitor,target,1,7.26
11,133,perceptual,0.03,0.2,target,target,1,9.379
11,134,numeric,0.03,0.05,target,target,1,11.465
11,135,perceptual,0.03,0.05,competitor,target,1,5.467
11,136,perceptual,0.1,0.05,target,target,1,8.621
11,137,perceptual,0.03,0.2,competitor,target,1,7.373
11,138,perceptual,0.03,0.2,target,competitor,0,7.849
11,139,numeric,0.1,0.05,target,decoy,0,8.921
11,140,numeric,0.03,0.05,target,target,1,12.894
11,141,perceptual,0.03,0.05,competitor,target,1,11.384
11,142,numeric,0.1,0.05,competitor,target,1,11.875
11,143,numeric,0.03,0.2,target,target,1,15.178
11,144,numeric,0.1,0.2,competitor,target,1,8.712
11,145,numeric,0.1,0.2,target,target,1,7.706
11,146,numeric,0.1,0.2,competitor,target,1,9.192
11,147,numeric,0.03,0.05,competitor,target,1,9.54
11,148,perceptual,0.1,0.05,target,target,1,6.902
11,149,numeric,0.1,0.05,target,target,1,9.369
11,150,numeric,0.03,0.2,competitor,target,1,13.587
11,151,perceptual,0.03,0.2,target,target,1,6.691
11,152,perceptual,0.1,0.05,competitor,target,1,6.248
11,153,perceptual,0.1,0.05,competitor,target,1,5.921
11,154,numeric,0.03,0.2,competitor,competitor,0,6.155
11,155,perceptual,0.1,0.05,competitor,target,1,5.027
11,156,numeric,0.1,0.2,target,target,1,6.395
11,157,perceptual,0.1,0.2,competitor,competitor,0,6.621
11,158,numeric,0.1,0.2,target,competitor,0,8.489
11,159,perceptual,0.03,0.2,competitor,target,1,4.914
11,160,perceptual,0.1,0.05,competitor,decoy,0,4.752
11,161,perceptual,0.1,0.2,target,target,1,6.508
11,162,numeric,0.1,0.2,target,target,1,9.447
11,163,perceptual,0.1,0.2,competitor,target,1,5.883
11,164,numeric,0.03,0.2,competitor,target,1,6.013
11,165,perceptual,0.1,0.2,target,target,1,5.461
11,166,numeric,0.03,0.05,competitor,target,1,9.231
11,167,perceptual,0.1,0.05,target,target,1,4.622
11,168,perceptual,0.03,0.2,competitor,competitor,0,5.928
11,169,numeric,0.03,0.2,target,competitor,0,8.541
11,170,numeric,0.03,0.05,target,target,1,9.932
11,171,perceptual,0.03,0.2,target,target,1,4.473
11,172,perceptual,0.1,0.2,target,target,1,8.849
11,173,numeric,0.03,0.2,target,competitor,0,14.012
11,174,perceptual,0.03,0.05,target,decoy,0,13.08
11,175,perceptual,0.03,0.2,target,target,1,6.827
11,176,numeric,0.1,0.05,competitor,target,1,8.748
11,177,numeric,0.03,0.2,competitor,target,1,10.478
11,178,perceptual,0.03,0.05,target,competitor,0,9.62
11,179,numeric,0.1,0.05,target,target,1,13.257
11,180,perceptual,0.03,0.05,competitor,target,1,8.471
11,181,numeric,0.03,0.05,target,competitor,0,10.844
11,182,perceptual,0.1,0.05,target,target,1,8.882
11,183,perceptual,0.1,0.05,target,target,1,7.043
11,184,perceptual,0.03,0.2,target,competitor,0,8.857
11,185,numeric,0.1,0.05,target,decoy,0,12.846
11,186,numeric,0.1,0.2,target,target,1,14.124
11,187,perceptual,0.03,0.05,target,competitor,0,10.093
11,188,perceptual,0.03,0.2,target,competitor,0,6.063
11,189,perceptual,0.1,0.05,target,target,1,5.726
11,190,numeric,0.03,0.2,competitor,competitor,0,11.864
11,192,perceptual,0.1,0.2,competitor,target,1,6.297
12,1,numeric,0.1,0.05,target,competitor,0,8.545
12,2,perceptual,0.1,0.05,competitor,target,1,6.388
12,3,perceptual,0.03,0.05,target,target,1,9.68
12,4,perceptual,0.03,0.2,competitor,competitor,0,7.358
12,5,numeric,0.03,0.05,target,target,1,8.042
12,6,numeric,0.1,0.2,target,target,1,5.797
12,7,numeric,0.03,0.2,competitor,competitor,0,9.622
12,8,perceptual,0.1,0.2,competitor,decoy,0,5.94
12,9,perceptual,0.1,0.2,competitor,target,1,8.737
12,10,numeric,0.1,0.05,target,target,1,9.966
12,11,perceptual,0.03,0.05,competitor,competitor,0,8.727
12,12,numeric,0.1,0.2,target,target,1,10.429
12,13,numeric,0.03,0.2,target,competitor,0,7.993
12,14,perceptual,0.1,0.05,target,competitor,0,5.134
12,15,numeric,0.03,0.2,competitor,competitor,0,8.351
12,16,numeric,0.03,0.2,competitor,competitor,0,13.189
12,17,numeric,0.1,0.05,competitor,target,1,7.711
12,18,numeric,0.03,0.2,competitor,decoy,0,12.012
12,19,perceptual,0.03,0.05,competitor,target,1,6.189
12,20,perceptual,0.1,0.2,target,competitor,0,4.81
12,21,perceptual,0.03,0.05,target,target,1,7.507
12,22,perceptual,0.03,0.05,competitor,competitor,0,7.578
12,23,numeric,0.1,0.05,target,target,1,10.039
12,24,numeric,0.1,0.05,competitor,competitor,0,8.644
12,25,perceptual,0.1,0.05,competitor,competitor,0,6.646
12,26,perceptual,0.03,0.05,target,target,1,8.539
12,27,numeric,0.1,0.2,competitor,target,1,6.466
12,28,perceptual,0.03,0.05,target,target,1,9.036
12,29,perceptual,0.1,0.2,competitor,decoy,0,5.455
12,30,numeric,0.1,0.2,target,competitor,0,12.371
12,31,numeric,0.1,0.05,target,decoy,0,8.279
12,32,perceptual,0.03,0.2,target,decoy,0,4.427
12,33,numeric,0.1,0.2,competitor,competitor,0,5.889
12,34,numeric,0.03,0.05,competitor,competitor,0,10.661
12,35,perceptual,0.1,0.2,target,target,1,4.204
12,36,perceptual,0.1,0.2,target,decoy,0,6.561
12,37,numeric,0.1,0.2,competitor,target,1,7.021
12,38,perceptual,0.03,0.2,competitor,competitor,0,7.127
12,39,numeric,0.03,0.05,target,target,1,7.195
12,40,numeric,0.1,0.05,target,target,1,8.032
12,41,numeric,0.03,0.2,target,target,1,8.435
12,42,numeric,0.03,0.05,target,target,1,15.076
12,43,numeric,0.03,0.2,target,target,1,8.363
12,44,numeric,0.03,0.2,target,target,1,7.094
12,45,numeric,0.03,0.05,target,competitor,0,5.043
12,46,numeric,0.1,0.2,competitor,target,1,11.115
12,47,perceptual,0.1,0.05,competitor,target,1,5.818
12,48,perceptual,0.1,0.2,target,target,1,6.738
12,49,perceptual,0.03,0.05,target,decoy,0,5.238
12,50,perceptual,0.1,0.05,target,decoy,0,5.778
12,51,perceptual,0.1,0.05,competitor,decoy,0,4.845
12,52,numeric,0.1,0.2,target,competitor,0,6.26
12,53,numeric,0.03,0.2,target,target,1,9.966
12,54,numeric,0.03,0.05,competitor,target,1,8.093
12,55,perceptual,0.1,0.05,target,decoy,0,4.855
12,56,perceptual,0.03,0.2,competitor,decoy,0,5.309
12,57,numeric,0.03,0.05,competitor,target,1,11.291
12,58,numeric,0.1,0.05,target,target,1,8.196
12,59,numeric,0.03,0.2,target,competitor,0,6.449
12,60,numeric,0.03,0.2,target,target,1,14.003
12,61,perceptual,0.03,0.05,target,target,1,5.904
12,62,perceptual,0.03,0.2,competitor,target,1,4.324
12,63,perceptual,0.03,0.05,competitor,target,1,3.584
12,64,numeric,0.1,0.2,competitor,target,1,12.457
12,65,perceptual,0.03,0.05,competitor,competitor,0,6.22
12,66,perceptual,0.1,0.2,competitor,competitor,0,6.841
12,67,perceptual,0.1,0.05,target,decoy,0,5.212
12,68,numeric,0.03,0.2,competitor,competitor,0,5.849
12,69,numeric,0.03,0.2,target,target,1,4.256
12,70,numeric,0.03,0.05,competitor,target,1,12.032
12,71,perceptual,0.03,0.2,target,target,1,6.626
12,72,perceptual,0.1,0.2,target,target,1,9.792
12,73,numeric,0.03,0.05,competitor,competitor,0,6.589
12,74,perceptual,0.03,0.05,competitor,decoy,0,4.383
12,75,perceptual,0.1,0.2,competitor,target,1,3.506
12,76,numeric,0.03,0.2,competitor,target,1,6.893
12,77,numeric,0.03,0.2,target,target,1,9.093
12,78,numeric,0.03,0.2,competitor,target,1,6.134
12,79,numeric,0.1,0.05,competitor,target,1,10.987
12,80,perceptual,0.1,0.05,target,decoy,0,6.938
12,81,numeric,0.1,0.05,competitor,target,1,5.719
12,82,numeric,0.03,0.05,target,competitor,0,5.665
12,83,perceptual,0.1,0.2,target,target,1,8.937
12,84,perceptual,0.03,0.2,target,target,1,4.296
12,85,numeric,0.1,0.2,target,target,1,6.297
12,86,numeric,0.1,0.05,competitor,target,1,10.109
12,87,perceptual,0.1,0.05,competitor,target,1,7.179
12,88,perceptual,0.03,0.2,competitor,target,1,5.291
12,89,perceptual,0.1,0.05,competitor,target,1,9.689
12,90,perceptual,0.1,0.05,competitor,target,1,7.925
12,91,perceptual,0.03,0.05,competitor,target,1,11.615
12,92,numeric,0.03,0.05,target,competitor,0,7.454
12,93,perceptual,0.03,0.2,competitor,target,1,13.968
12,94,perceptual,0.1,0.2,competitor,target,1,4.173
12,95,perceptual,0.03,0.2,competitor,competitor,0,6.455
12,96,numeric,0.03,0.2,target,competitor,0,5.194
12,97,numeric,0.1,0.2,competitor,competitor,0,8.586
12,98,numeric,0.1,0.05,target,competitor,0,9.904
12,99,perceptual,0.03,0.05,target,target,1,5.567
12,100,perceptual,0.1,0.05,target,target,1,5.28
12,101,perceptual,0.03,0.2,target,competitor,0,6.553
12,102,numeric,0.03,0.05,competitor,competitor,0,9.32
12,103,numeric,0.03,0.2,competitor,competitor,0,5.98
12,104,perceptual,0.03,0.05,target,target,1,4.04
12,105,numeric,0.1,0.2,target,target,1,13.142
12,106,numeric,0.03,0.2,competitor,competitor,0,8.697
12,107,numeric,0.1,0.05,competitor,target,1,5.565
12,108,numeric,0.1,0.2,competitor,competitor,0,11.707
12,109,perceptual,0.1,0.2,competitor,target,1,6.052
12,110,numeric,0.03,0.05,target,target,1,6.733
12,111,numeric,0.03,0.05,target,target,1,11.063
12,112,perceptual,0.1,0.05,competitor,target,1,8.293
12,113,perceptual,0.03,0.05,target,competitor,0,6.351
12,114,perceptual,0.1,0.05,target,target,1,8.939
12,115,numeric,0.1,0.05,competitor,decoy,0,9.826
12,116,perceptual,0.03,0.05,competitor,decoy,0,4.482
12,117,numeric,0.1,0.05,competitor,target,1,7.735
12,118,perceptual,0.1,0.2,competitor,target,1,8.185
12,119,perceptual,0.1,0.05,target,target,1,9.142
12,120,numeric,0.1,0.05,target,target,1,5.06
12,121,numeric,0.1,0.2,target,competitor,0,15.421
12,122,perceptual,0.1,0.2,target,target,1,3.946
12,123,perceptual,0.03,0.2,target,competitor,0,7.281
12,124,perceptual,0.03,0.2,target,target,1,7.092
12,125,perceptual,0.03,0.05,competitor,competitor,0,4.565
12,126,perceptual,0.1,0.05,competitor,target,1,3.459
12,127,numeric,0.1,0.05,competitor,target,1,6.141
12,128,numeric,0.03,0.2,competitor,competitor,0,10.506
12,129,numeric,0.03,0.2,target,competitor,0,10.961
12,130,numeric,0.03,0.05,competitor,target,1,5.536
12,131,numeric,0.03,0.05,target,target,1,8.906
12,132,numeric,0.1,0.05,competitor,target,1,9.509
12,133,numeric,0.03,0.2,competitor,target,1,7.351
12,134,numeric,0.03,0.05,competitor,competitor,0,5.124
12,135,perceptual,0.1,0.05,target,target,1,5.383
12,136,perceptual,0.03,0.05,target,target,1,5.926
12,137,perceptual,0.03,0.05,target,target,1,4.71
12,138,numeric,0.1,0.05,target,target,1,5.687
12,139,perceptual,0.03,0.2,target,target,1,8.115
12,140,numeric,0.1,0.2,competitor,competitor,0,6.423
12,141,numeric,0.1,0.05,target,target,1,10.57
12,142,perceptual,0.03,0.05,competitor,target,1,6.299
12,143,numeric,0.1,0.2,competitor,competitor,0,6.668
12,144,perceptual,0.1,0.2,target,target,1,4.118
12,145,perceptual,0.1,0.05,competitor,target,1,4.237
12,146,numeric,0.03,0.2,competitor,target,1,4.383
12,147,perceptual,0.03,0.2,target,competitor,0,4.962
12,148,numeric,0.1,0.2,target,target,1,5.475
12,149,perceptual,0.1,0.2,competitor,target,1,2.934
12,150,perceptual,0.03,0.2,competitor,target,1,4.142
12,151,numeric,0.1,0.2,target,competitor,0,4.348
12,152,numeric,0.1,0.2,competitor,target,1,7.77
12,153,perceptual,0.03,0.2,competitor,target,1,2.916
12,154,perceptual,0.03,0.2,target,competitor,0,5.08
12,155,numeric,0.03,0.05,target,competitor,0,4.205
12,156,numeric,0.1,0.2,competitor,target,1,8.134
12,157,perceptual,0.1,0.2,target,target,1,5.267
12,158,numeric,0.1,0.2,target,target,1,7.141
12,159,numeric,0.03,0.05,target,competitor,0,5.675
12,160,perceptual,0.03,0.05,competitor,competitor,0,4.816
12,161,perceptual,0.1,0.05,target,target,1,5.991
12,162,numeric,0.03,0.05,competitor,competitor,0,6.389
12,163,perceptual,0.1,0.05,target,decoy,0,6.74
12,164,numeric,0.1,0.2,competitor,target,1,7.17
12,165,numeric,0.1,0.2,target,target,1,6.604
12,166,perceptual,0.1,0.05,competitor,target,1,5.314
12,167,perceptual,0.1,0.2,target,competitor,0,4.487
12,168,perceptual,0.03,0.2,target,competitor,0,15.022
12,169,perceptual,0.03,0.2,competitor,competitor,0,4.163
12,170,perceptual,0.03,0.2,competitor,competitor,0,2.703
12,171,numeric,0.1,0.2,target,competitor,0,5.254
12,172,perceptual,0.1,0.2,competitor,target,1,6.841
12,173,numeric,0.03,0.05,target,competitor,0,6.438
12,174,numeric,0.03,0.05,competitor,target,1,5.036
12,175,numeric,0.1,0.05,competitor,competitor,0,7.773
12,176,numeric,0.03,0.05,competitor,target,1,4.815
12,177,perceptual,0.1,0.2,target,competitor,0,4.762
12,178,perceptual,0.03,0.05,competitor,target,1,3.251
12,179,numeric,0.03,0.05,competitor,target,1,7.313
12,180,numeric,0.1,0.05,competitor,competitor,0,6.427
12,181,numeric,0.1,0.05,target,competitor,0,6.345
12,182,perceptual,0.03,0.2,competitor,target,1,5.484
12,183,perceptual,0.03,0.2,target,target,1,3.822
12,184,perceptual,0.1,0.05,competitor,target,1,4.82
12,185,perceptual,0.1,0.05,target,competitor,0,4.437
12,186,perceptual,0.03,0.2,target,decoy,0,5.66
12,187,perceptual,0.1,0.2,competitor,target,1,3.284
12,188,perceptual,0.03,0.05,target,competitor,0,4.613
12,189,perceptual,0.1,0.2,competitor,target,1,3.017
12,190,numeric,0.03,0.2,target,competitor,0,5.079
12,191,numeric,0.1,0.05,target,target,1,5.928
12,192,perceptual,0.1,0.2,target,competitor,0,3.828
13,1,perceptual,0.1,0.05,competitor,target,1,6.122
13,2,perceptual,0.1,0.05,competitor,target,1,6.457
13,3,perceptual,0.03,0.05,target,decoy,0,9.319
13,4,numeric,0.1,0.2,target,target,1,8.163
13,5,perceptual,0.03,0.2,target,target,1,8.829
13,6,perceptual,0.03,0.2,competitor,competitor,0,5.74
13,7,numeric,0.1,0.05,competitor,target,1,5.129
13,8,numeric,0.03,0.05,target,decoy,0,5.691
13,9,perceptual,0.1,0.2,target,target,1,5.718
13,10,perceptual,0.03,0.05,target,target,1,5.843
13,11,perceptual,0.03,0.2,target,competitor,0,4.012
13,12,perceptual,0.1,0.2,target,target,1,4.711
13,13,perceptual,0.1,0.2,target,target,1,6.169
13,14,perceptual,0.1,0.2,competitor,target,1,3.987
13,15,numeric,0.1,0.05,competitor,target,1,4.8
13,16,numeric,0.1,0.2,target,target,1,7.046
13,17,perceptual,0.03,0.2,competitor,target,1,6.062
13,18,numeric,0.1,0.05,competitor,target,1,4.501
13,19,perceptual,0.1,0.2,target,target,1,3.789
13,20,perceptual,0.03,0.05,competitor,target,1,4.861
13,21,numeric,0.03,0.2,competitor,competitor,0,18.293
13,22,numeric,0.03,0.2,target,target,1,4.026
13,23,perceptual,0.1,0.05,competitor,target,1,3.409
13,24,numeric,0.03,0.05,competitor,target,1,6.623
13,25,numeric,0.03,0.2,competitor,competitor,0,9.827
13,26,perceptual,0.1,0.05,target,target,1,6.552
13,27,perceptual,0.1,0.05,competitor,target,1,4.924
13,28,perceptual,0.03,0.2,target,competitor,0,5.264
13,29,perceptual,0.03,0.05,target,competitor,0,5.733
13,30,perceptual,0.03,0.2,competitor,target,1,5.937
13,31,perceptual,0.03,0.05,competitor,target,1,3.364
13,32,perceptual,0.1,0.2,target,target,1,4.54
13,33,numeric,0.03,0.2,competitor,target,1,11.256
13,34,numeric,0.1,0.2,competitor,competitor,0,7.498
13,35,numeric,0.03,0.05,target,target,1,11.188
13,36,numeric,0.03,0.05,target,target,1,2.954
13,37,perceptual,0.1,0.05,target,decoy,0,4.28
13,38,numeric,0.1,0.05,competitor,competitor,0,2.96
13,39,perceptual,0.03,0.05,target,competitor,0,2.952
13,40,numeric,0.03,0.05,competitor,decoy,0,2.457
13,41,perceptual,0.03,0.05,competitor,target,1,2.724
13,42,perceptual,0.03,0.2,target,target,1,3.053
13,43,numeric,0.03,0.2,competitor,competitor,0,12.453
13,44,numeric,0.03,0.2,competitor,competitor,0,6.776
13,45,perceptual,0.1,0.2,competitor,competitor,0,3.167
13,46,numeric,0.03,0.2,target,target,1,6.685
13,47,perceptual,0.03,0.2,competitor,target,1,4.449
13,48,numeric,0.03,0.05,competitor,target,1,13.663
13,49,numeric,0.1,0.05,target,target,1,10.18
13,50,perceptual,0.1,0.2,competitor,competitor,0,7.428
13,51,numeric,0.1,0.2,target,target,1,7.098
13,52,numeric,0.1,0.2,target,target,1,9.213
13,53,numeric,0.03,0.2,target,target,1,6.955
13,54,perceptual,0.1,0.05,competitor,target,1,6.347
13,55,perceptual,0.03,0.05,target,target,1,5.469
13,56,numeric,0.03,0.05,target,target,1,8.285
13,57,perceptual,0.03,0.05,target,target,1,3.477
13,58,numeric,0.03,0.2,target,target,1,7.648
13,59,perceptual,0.03,0.05,target,target,1,7.274
13,60,perceptual,0.1,0.2,competitor,target,1,3.263
13,61,numeric,0.03,0.2,competitor,target,1,4.277
13,62,perceptual,0.1,0.05,target,decoy,0,3.963
13,63,numeric,0.1,0.05,target,target,1,8.112
13,64,numeric,0.03,0.05,target,target,1,8.535
13,65,perceptual,0.03,0.2,competitor,target,1,6.287
13,66,numeric,0.03,0.05,target,target,1,5.842
13,67,numeric,0.03,0.2,target,target,1,8.939
13,68,numeric,0.1,0.2,target,target,1,3.417
13,69,perceptual,0.03,0.05,competitor,competitor,0,2.647
13,70,perceptual,0.1,0.2,target,target,1,2.943
13,71,numeric,0.1,0.05,competitor,target,1,3.679
13,72,perceptual,0.03,0.05,competitor,target,1,4.002
13,73,numeric,0.03,0.05,competitor,decoy,0,5.189
13,74,numeric,0.1,0.2,competitor,target,1,3.028
13,75,numeric,0.1,0.2,competitor,target,1,8.231
13,76,perceptual,0.03,0.05,target,target,1,4.866
13,77,perceptual,0.03,0.05,competitor,target,1,2.78
13,78,perceptual,0.1,0.05,competitor,target,1,3.36
13,79,perceptual,0.03,0.05,competitor,competitor,0,8.94
13,80,perceptual,0.03,0.2,competitor,decoy,0,0.013
13,81,numeric,0.03,0.05,target,target,1,7.011
13,82,numeric,0.1,0.2,target,target,1,6.246
13,83,numeric,0.03,0.05,competitor,target,1,11.199
13,84,numeric,0.03,0.2,target,target,1,3.352
13,85,perceptual,0.1,0.05,target,competitor,0,4.664
13,86,perceptual,0.1,0.05,competitor,target,1,2.968
13,87,numeric,0.1,0.2,target,target,1,3.244
13,88,numeric,0.03,0.2,competitor,target,1,3.455
13,89,numeric,0.1,0.05,target,target,1,8.368
13,90,perceptual,0.03,0.2,target,target,1,3.258
13,91,numeric,0.1,0.2,competitor,competitor,0,9.321
13,92,numeric,0.1,0.2,competitor,decoy,0,3.979
13,93,numeric,0.1,0.05,competitor,competitor,0,8.995
13,94,numeric,0.1,0.05,target,target,1,7.101
13,95,perceptual,0.1,0.05,competitor,target,1,2.725
13,96,numeric,0.03,0.2,target,competitor,0,6.746
13,97,perceptual,0.03,0.2,target,target,1,3.551
