participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
9,17,perceptual,0.03,0.05,target,target,1,5.54
9,18,perceptual,0.03,0.2,competitor,target,1,6.603
9,19,perceptual,0.1,0.2,competitor,target,1,4.12
9,20,perceptual,0.1,0.05,target,target,1,7.785
9,21,perceptual,0.03,0.2,target,target,1,5.566
9,22,perceptual,0.1,0.05,competitor,target,1,4.883
9,23,numeric,0.03,0.05,competitor,competitor,0,6.836
9,24,perceptual,0.1,0.05,target,target,1,6.3
9,25,perceptual,0.1,0.2,target,target,1,3.388
9,26,perceptual,0.1,0.05,target,target,1,5.601
9,27,perceptual,0.03,0.05,competitor,target,1,3.78
9,28,numeric,0.1,0.05,target,target,1,5.938
9,29,numeric,0.03,0.2,competitor,competitor,0,3.68
9,30,perceptual,0.03,0.2,competitor,competitor,0,3.253
9,31,perceptual,0.03,0.05,target,target,1,4.057
9,32,perceptual,0.03,0.05,target,target,1,8.452
9,33,perceptual,0.03,0.2,target,competitor,0,5.557
9,34,numeric,0.03,0.2,target,target,1,10.034
9,35,numeric,0.1,0.05,target,target,1,7.333
9,36,perceptual,0.1,0.2,target,target,1,4.882
9,37,perceptual,0.1,0.05,competitor,target,1,8.267
9,38,perceptual,0.03,0.05,competitor,target,1,7.299
9,39,numeric,0.1,0.2,competitor,target,1,6.912
9,40,numeric,0.1,0.05,competitor,competitor,0,13.172
9,41,perceptual,0.03,0.2,competitor,target,1,6.004
9,42,perceptual,0.1,0.05,competitor,target,1,3.346
9,43,perceptual,0.03,0.2,competitor,target,1,7.537
9,44,perceptual,0.03,0.05,target,target,1,7.471
9,45,perceptual,0.03,0.2,target,target,1,7.981
9,46,numeric,0.1,0.2,competitor,target,1,7.63
9,47,numeric,0.03,0.2,competitor,competitor,0,6.692
9,48,perceptual,0.1,0.2,target,target,1,6.799
9,49,perceptual,0.1,0.2,target,target,1,5.285
9,50,numeric,0.03,0.05,competitor,target,1,6.484
9,51,perceptual,0.1,0.2,competitor,target,1,3.924
9,52,numeric,0.1,0.05,target,target,1,4.698
9,53,numeric,0.03,0.2,competitor,competitor,0,5.248
9,54,numeric,0.1,0.05,target,target,1,7.545
9,55,perceptual,0.1,0.05,competitor,competitor,0,7.545
9,56,numeric,0.03,0.05,competitor,target,1,11.293
9,57,numeric,0.03,0.2,competitor,competitor,0,11.549
9,58,perceptual,0.03,0.05,target,decoy,0,3.412
9,59,perceptual,0.1,0.05,target,decoy,0,5.366
9,60,numeric,0.03,0.2,target,target,1,4.724
9,61,perceptual,0.03,0.05,competitor,target,1,8.712
9,62,perceptual,0.1,0.2,competitor,competitor,0,3.956
9,63,numeric,0.03,0.05,competitor,target,1,8.97
9,64,perceptual,0.03,0.2,target,target,1,5.955
9,65,perceptual,0.03,0.2,competitor,competitor,0,7.188
9,66,numeric,0.03,0.2,target,target,1,5.071
9,67,numeric,0.03,0.2,target,competitor,0,6.23
9,68,perceptual,0.1,0.05,competitor,competitor,0,4.77
9,69,numeric,0.1,0.2,competitor,target,1,7.097
9,70,numeric,0.03,0.2,target,target,1,12.167
9,71,numeric,0.1,0.05,competitor,target,1,7.416
9,72,perceptual,0.03,0.05,target,target,1,7.558
9,73,perceptual,0.03,0.05,target,competitor,0,6.235
9,74,perceptual,0.03,0.05,competitor,target,1,7.648
9,75,numeric,0.1,0.2,target,target,1,6.837
9,76,perceptual,0.1,0.05,target,target,1,8.258
9,77,perceptual,0.1,0.2,competitor,competitor,0,4.438
9,78,perceptual,0.03,0.2,target,target,1,10.151
9,79,numeric,0.1,0.05,target,target,1,9.104
9,80,perceptual,0.03,0.2,target,target,1,6.333
9,81,numeric,0.1,0.05,target,target,1,15.393
9,82,numeric,0.03,0.05,target,target,1,6.247
9,83,numeric,0.1,0.2,target,target,1,6.876
9,84,perceptual,0.03,0.2,target,target,1,4.778
9,85,perceptual,0.03,0.05,competitor,competitor,0,8.432
9,86,perceptual,0.1,0.2,competitor,competitor,0,5.638
9,87,numeric,0.03,0.05,target,target,1,10.702
9,88,numeric,0.1,0.05,target,target,1,9.09
9,89,perceptual,0.1,0.05,competitor,target,1,3.77
9,90,perceptual,0.1,0.2,target,target,1,5.253
9,91,numeric,0.1,0.2,competitor,target,1,9.456
9,92,perceptual,0.1,0.05,competitor,target,1,3.749
9,93,numeric,0.1,0.05,target,target,1,6.922
9,94,numeric,0.1,0.2,competitor,target,1,13.388
9,95,numeric,0.03,0.2,competitor,competitor,0,7.231
9,96,numeric,0.1,0.2,target,target,1,6.726
9,97,numeric,0.1,0.05,competitor,target,1,5.812
9,98,numeric,0.03,0.05,target,competitor,0,11.75
9,99,numeric,0.1,0.2,competitor,target,1,11.971
9,100,perceptual,0.03,0.05,competitor,target,1,4.781
9,101,numeric,0.03,0.05,competitor,competitor,0,11.714
9,102,perceptual,0.03,0.05,competitor,target,1,8.845
9,103,numeric,0.03,0.05,target,target,1,10.074
9,104,numeric,0.03,0.05,target,target,1,7.999
9,105,numeric,0.03,0.05,competitor,competitor,0,12.879
9,106,numeric,0.03,0.2,competitor,target,1,12.286
9,107,perceptual,0.1,0.2,competitor,target,1,4.705
9,108,numeric,0.03,0.2,competitor,target,1,6.605
9,109,perceptual,0.1,0.2,target,target,1,4.316
9,110,perceptual,0.1,0.2,target,competitor,0,5.17
9,111,numeric,0.1,0.2,target,target,1,8.196
9,112,numeric,0.1,0.2,competitor,competitor,0,9.755
9,113,numeric,0.03,0.2,target,competitor,0,13.51
9,114,perceptual,0.03,0.05,competitor,target,1,6.256
9,115,perceptual,0.1,0.05,target,target,1,5.319
9,116,perceptual,0.1,0.05,target,target,1,7.588
9,117,perceptual,0.03,0.05,target,target,1,5.155
9,118,perceptual,0.1,0.2,target,target,1,5.987
9,119,numeric,0.1,0.2,target,target,1,8.866
9,120,perceptual,0.03,0.05,competitor,competitor,0,7.081
9,121,perceptual,0.03,0.2,competitor,target,1,7.424
9,122,numeric,0.03,0.05,competitor,competitor,0,16.22
9,123,perceptual,0.03,0.05,competitor,competitor,0,11.402
9,124,perceptual,0.1,0.05,competitor,target,1,5.979
9,125,perceptual,0.03,0.05,target,competitor,0,5.417
9,126,numeric,0.03,0.05,target,target,1,12.768
9,127,numeric,0.03,0.05,competitor,competitor,0,14.05
9,128,numeric,0.03,0.2,competitor,target,1,11.257
9,129,numeric,0.1,0.2,target,target,1,9.814
9,130,numeric,0.03,0.2,competitor,competitor,0,11.073
9,131,numeric,0.1,0.05,target,target,1,10.52
9,132,perceptual,0.03,0.2,target,target,1,4.667
9,133,perceptual,0.03,0.05,target,competitor,0,5.598
9,134,numeric,0.1,0.05,target,target,1,7.499
9,135,perceptual,0.1,0.2,target,target,1,3.366
9,136,numeric,0.1,0.2,competitor,target,1,8.018
9,137,numeric,0.03,0.2,competitor,competitor,0,5.748
9,138,perceptual,0.1,0.05,competitor,target,1,4.765
9,139,perceptual,0.1,0.05,target,competitor,0,4.387
9,140,perceptual,0.1,0.05,competitor,target,1,5.17
9,141,perceptual,0.1,0.05,competitor,target,1,6.297
9,142,numeric,0.1,0.05,competitor,target,1,11.213
9,143,perceptual,0.1,0.2,competitor,target,1,3.599
9,144,numeric,0.03,0.2,target,target,1,10.064
9,145,perceptual,0.03,0.2,competitor,target,1,4.3
9,146,perceptual,0.03,0.05,target,target,1,2.931
9,147,numeric,0.03,0.05,competitor,target,1,7.848
9,148,numeric,0.03,0.2,target,competitor,0,8.663
9,149,perceptual,0.1,0.2,competitor,target,1,2.765
9,150,numeric,0.1,0.05,competitor,target,1,12.354
9,151,numeric,0.03,0.05,competitor,competitor,0,10.799
9,152,numeric,0.03,0.2,target,target,1,10.963
9,153,numeric,0.03,0.05,competitor,competitor,0,11.333
9,154,numeric,0.03,0.2,target,target,1,13.579
9,155,perceptual,0.1,0.2,target,target,1,4.524
9,156,numeric,0.1,0.2,competitor,target,1,15.248
9,157,perceptual,0.03,0.2,target,competitor,0,3.936
9,158,numeric,0.1,0.2,target,target,1,10.227
9,159,perceptual,0.03,0.2,competitor,competitor,0,11.098
9,160,numeric,0.1,0.05,competitor,target,1,12.236
9,161,perceptual,0.1,0.05,target,decoy,0,6.785
9,162,numeric,0.03,0.05,target,target,1,9.138
9,163,numeric,0.1,0.2,target,target,1,8.497
9,164,numeric,0.1,0.05,competitor,decoy,0,14.769
9,165,numeric,0.1,0.05,target,target,1,12.382
9,166,numeric,0.03,0.05,competitor,competitor,0,7.333
9,167,numeric,0.03,0.05,target,target,1,11.996
9,168,perceptual,0.03,0.2,competitor,target,1,4.627
9,169,perceptual,0.03,0.2,target,competitor,0,7.082
9,170,perceptual,0.1,0.05,target,target,1,13.306
9,171,numeric,0.1,0.05,competitor,target,1,14.33
9,172,numeric,0.1,0.05,competitor,target,1,15.362
9,173,perceptual,0.03,0.2,target,target,1,5.393
9,174,perceptual,0.1,0.2,competitor,target,1,6.995
9,175,numeric,0.1,0.05,target,target,1,7.682
9,176,perceptual,0.03,0.05,target,competitor,0,6.039
9,177,perceptual,0.03,0.2,competitor,competitor,0,5.954
9,178,numeric,0.1,0.2,target,target,1,7.824
9,179,perceptual,0.1,0.2,competitor,target,1,4.586
9,180,perceptual,0.1,0.05,competitor,target,1,5.112
9,181,numeric,0.03,0.05,target,target,1,8.544
9,182,perceptual,0.03,0.2,competitor,target,1,5.534
9,183,perceptual,0.1,0.05,target,decoy,0,7.48
9,184,numeric,0.1,0.2,target,target,1,9.027
9,185,numeric,0.03,0.2,target,target,1,12.388
9,186,numeric,0.1,0.2,competitor,target,1,11.613
9,187,numeric,0.1,0.2,competitor,target,1,9.135
9,188,numeric,0.03,0.2,target,competitor,0,14.331
9,189,numeric,0.03,0.05,target,target,1,12.006
9,190,numeric,0.1,0.05,competitor,target,1,13.426
9,191,numeric,0.03,0.05,target,target,1,7.586
9,192,numeric,0.03,0.05,target,target,1,7.198
10,1,perceptual,0.1,0.05,competitor,competitor,0,14.282
10,2,numeric,0.03,0.2,competitor,target,1,12.368
10,3,numeric,0.1,0.2,target,target,1,10.296
10,4,perceptual,0.1,0.2,competitor,decoy,0,7.109
10,5,perceptual,0.1,0.2,competitor,competitor,0,8.133
10,6,numeric,0.03,0.05,target,competitor,0,14.369
10,7,numeric,0.03,0.05,competitor,decoy,0,12.027
10,8,numeric,0.03,0.05,competitor,competitor,0,12.538
10,9,perceptual,0.1,0.2,competitor,decoy,0,9.388
10,10,numeric,0.03,0.05,target,competitor,0,9.268
10,11,perceptual,0.03,0.2,competitor,target,1,10.046
10,12,perceptual,0.1,0.2,target,decoy,0,9.711
10,13,numeric,0.03,0.05,competitor,target,1,7.706
10,14,numeric,0.1,0.2,target,competitor,0,10.773
10,15,numeric,0.03,0.05,competitor,target,1,7.757
10,17,numeric,0.03,0.05,target,target,1,7.29
10,18,perceptual,0.03,0.2,target,competitor,0,4.545
10,19,numeric,0.03,0.2,target,competitor,0,4.045
10,20,perceptual,0.03,0.2,competitor,decoy,0,4.977
10,21,numeric,0.03,0.2,competitor,competitor,0,6.828
10,22,numeric,0.1,0.05,competitor,target,1,6.75
10,23,perceptual,0.03,0.05,target,competitor,0,7.664
10,24,numeric,0.1,0.05,competitor,target,1,5.829
10,25,numeric,0.03,0.2,target,competitor,0,7.305
10,26,numeric,0.03,0.2,competitor,target,1,6.366
10,27,perceptual,0.03,0.05,competitor,target,1,6.946
10,28,numeric,0.1,0.05,competitor,competitor,0,6.696
10,29,perceptual,0.03,0.05,target,competitor,0,6.535
10,30,numeric,0.1,0.2,competitor,target,1,6.066
10,31,perceptual,0.1,0.2,target,competitor,0,5.618
10,32,perceptual,0.03,0.2,target,competitor,0,6.669
10,33,perceptual,0.03,0.2,target,target,1,3.625
10,34,perceptual,0.03,0.05,competitor,target,1,3.549
10,35,perceptual,0.03,0.2,competitor,target,1,5.327
10,36,perceptual,0.03,0.05,target,competitor,0,5.152
10,37,numeric,0.03,0.2,target,competitor,0,4.967
10,38,perceptual,0.1,0.05,competitor,decoy,0,5.103
10,39,numeric,0.1,0.05,target,target,1,5.187
10,40,numeric,0.1,0.05,competitor,competitor,0,4.801
10,41,numeric,0.1,0.2,target,competitor,0,7.532
10,42,perceptual,0.1,0.05,competitor,decoy,0,4.061
10,43,perceptual,0.1,0.2,competitor,target,1,5.194
10,44,perceptual,0.1,0.05,target,competitor,0,7.462
10,45,perceptual,0.1,0.05,competitor,decoy,0,5.678
10,46,perceptual,0.1,0.2,competitor,competitor,0,4.759
10,47,perceptual,0.03,0.05,target,competitor,0,4.262
10,48,numeric,0.1,0.05,competitor,target,1,8.537
10,49,perceptual,0.1,0.05,target,competitor,0,4.157
10,50,numeric,0.1,0.05,target,target,1,3.905
10,51,numeric,0.03,0.05,competitor,target,1,6.106
10,52,perceptual,0.1,0.05,competitor,competitor,0,5.356
10,53,perceptual,0.1,0.2,competitor,target,1,3.065
10,54,perceptual,0.1,0.05,competitor,target,1,7.335
10,55,perceptual,0.03,0.05,competitor,competitor,0,5.182
10,56,numeric,0.03,0.2,target,target,1,7.837
10,57,perceptual,0.1,0.2,target,decoy,0,4.528
10,58,perceptual,0.03,0.05,target,competitor,0,4.679
10,59,numeric,0.1,0.05,target,target,1,10.233
10,60,perceptual,0.03,0.2,target,decoy,0,6.298
10,61,numeric,0.03,0.2,target,competitor,0,8.314
10,62,perceptual,0.03,0.2,target,target,1,5.196
10,63,perceptual,0.03,0.05,competitor,target,1,5.348
10,64,perceptual,0.03,0.05,competitor,target,1,4.463
10,65,numeric,0.03,0.05,target,target,1,5.065
10,66,numeric,0.1,0.05,competitor,target,1,7.129
10,67,perceptual,0.03,0.05,target,target,1,4.907
10,68,numeric,0.03,0.05,target,target,1,7.867
10,69,numeric,0.03,0.2,competitor,competitor,0,4.999
10,70,perceptual,0.03,0.2,competitor,target,1,4.549
10,71,perceptual,0.03,0.05,target,competitor,0,5.48
10,72,perceptual,0.03,0.05,competitor,decoy,0,7.041
10,73,numeric,0.1,0.2,competitor,target,1,4.886
10,74,perceptual,0.1,0.05,target,decoy,0,4.149
10,75,numeric,0.1,0.2,competitor,competitor,0,5.968
10,76,numeric,0.03,0.2,competitor,target,1,4.502
10,77,perceptual,0.03,0.2,competitor,decoy,0,4.096
10,78,perceptual,0.1,0.2,competitor,competitor,0,5.216
10,79,perceptual,0.1,0.2,competitor,target,1,4.484
10,80,perceptual,0.1,0.05,target,target,1,3.762
10,81,numeric,0.1,0.2,competitor,target,1,4.436
10,82,numeric,0.1,0.2,competitor,target,1,4.002
10,83,perceptual,0.03,0.05,competitor,decoy,0,5.069
10,84,numeric,0.03,0.2,target,competitor,0,4.004
10,85,numeric,0.1,0.05,target,target,1,6.153
10,86,numeric,0.03,0.2,competitor,target,1,7.236
10,87,numeric,0.03,0.05,competitor,target,1,6.737
10,88,numeric,0.1,0.05,target,target,1,5.065
10,89,numeric,0.03,0.05,competitor,target,1,6.232
10,90,numeric,0.1,0.2,competitor,competitor,0,6.681
10,91,numeric,0.03,0.05,target,target,1,6.87
10,92,perceptual,0.1,0.2,target,competitor,0,3.634
10,93,perceptual,0.1,0.05,target,decoy,0,5.388
10,94,numeric,0.1,0.2,target,competitor,0,6.902
10,95,numeric,0.03,0.2,competitor,competitor,0,6.122
10,96,numeric,0.1,0.2,competitor,target,1,4.898
10,97,numeric,0.1,0.05,target,target,1,4.384
10,98,numeric,0.1,0.05,target,target,1,5.327
10,99,perceptual,0.1,0.05,target,decoy,0,4.768
10,100,numeric,0.03,0.05,competitor,target,1,4.853
10,101,numeric,0.1,0.05,competitor,competitor,0,7.364
10,102,perceptual,0.1,0.2,target,competitor,0,4.415
10,103,perceptual,0.1,0.2,target,competitor,0,5.736
10,104,numeric,0.1,0.2,competitor,competitor,0,5.48
10,105,perceptual,0.03,0.05,competitor,target,1,3.112
10,106,numeric,0.03,0.2,target,target,1,6.146
10,107,perceptual,0.03,0.2,competitor,competitor,0,7.299
10,108,perceptual,0.03,0.2,competitor,target,1,6.318
10,109,perceptual,0.03,0.05,competitor,target,1,4.114
10,110,numeric,0.1,0.2,target,competitor,0,4.464
10,111,perceptual,0.03,0.2,competitor,competitor,0,4.479
10,112,numeric,0.1,0.2,competitor,target,1,4.842
10,113,perceptual,0.03,0.05,target,competitor,0,4.749
10,114,perceptual,0.1,0.05,competitor,competitor,0,2.735
10,115,numeric,0.1,0.2,target,target,1,4.431
10,116,numeric,0.1,0.05,competitor,target,1,5.812
10,117,numeric,0.1,0.05,target,target,1,6.668
10,118,numeric,0.1,0.2,target,target,1,7.813
10,119,numeric,0.03,0.2,competitor,target,1,6.851
10,120,numeric,0.03,0.2,competitor,target,1,9.685
10,121,numeric,0.1,0.05,competitor,target,1,5.516
10,122,perceptual,0.1,0.05,target,decoy,0,3.347
10,123,numeric,0.1,0.05,competitor,target,1,5.433
10,124,perceptual,0.03,0.05,target,target,1,4.116
10,125,perceptual,0.1,0.2,target,competitor,0,4.314
10,126,perceptual,0.1,0.2,competitor,target,1,3.318
10,127,perceptual,0.03,0.2,target,competitor,0,4.013
10,128,perceptual,0.1,0.05,competitor,target,1,5.203
10,129,perceptual,0.1,0.05,target,competitor,0,4.541
10,130,numeric,0.03,0.2,competitor,competitor,0,3.903
10,131,perceptual,0.03,0.2,competitor,target,1,4.063
10,132,numeric,0.1,0.05,target,competitor,0,4.147
10,133,perceptual,0.1,0.05,competitor,target,1,3.803
10,134,numeric,0.1,0.2,competitor,target,1,5.316
10,135,numeric,0.03,0.2,target,competitor,0,3.81
10,136,numeric,0.03,0.05,target,target,1,6.232
10,137,perceptual,0.1,0.2,target,competitor,0,3.1
10,138,perceptual,0.1,0.2,competitor,decoy,0,4.43
10,139,perceptual,0.03,0.2,target,competitor,0,3.044
10,140,numeric,0.1,0.2,competitor,competitor,0,4.258
10,141,perceptual,0.03,0.2,competitor,decoy,0,3.722
10,142,numeric,0.1,0.2,target,target,1,6.154
10,143,perceptual,0.03,0.2,target,decoy,0,4.064
10,144,numeric,0.03,0.05,target,target,1,7.732
10,145,numeric,0.03,0.2,target,target,1,4.621
10,146,numeric,0.03,0.05,target,target,1,5.447
10,147,perceptual,0.1,0.05,target,competitor,0,3.51
10,148,numeric,0.03,0.2,target,target,1,4.436
10,149,numeric,0.03,0.05,competitor,target,1,5.305
10,150,perceptual,0.1,0.05,competitor,target,1,3.23
10,151,perceptual,0.1,0.2,target,decoy,0,4.349
10,152,perceptual,0.03,0.2,target,competitor,0,3.8
10,153,numeric,0.03,0.05,target,target,1,3.963
10,154,perceptual,0.03,0.2,target,target,1,4.212
10,155,numeric,0.03,0.05,competitor,target,1,9.312
10,156,numeric,0.03,0.2,target,competitor,0,4.812
10,157,numeric,0.1,0.2,target,target,1,5.068
10,158,perceptual,0.03,0.05,target,decoy,0,4.587
10,159,perceptual,0.1,0.2,target,competitor,0,3.956
10,160,numeric,0.1,0.05,competitor,target,1,5.263
10,161,numeric,0.1,0.05,competitor,target,1,4.139
10,162,perceptual,0.03,0.2,target,competitor,0,3.455
10,163,numeric,0.1,0.05,target,target,1,4.633
10,164,numeric,0.03,0.2,competitor,target,1,4.464
10,165,perceptual,0.1,0.2,competitor,competitor,0,4.866
10,166,perceptual,0.1,0.05,target,target,1,5.867
10,167,perceptual,0.03,0.2,competitor,target,1,3.116
10,168,numeric,0.1,0.2,target,competitor,0,3.702
10,169,perceptual,0.03,0.2,competitor,target,1,0.08
10,170,perceptual,0.1,0.2,competitor,target,1,0.705
10,171,perceptual,0.1,0.2,target,decoy,0,5.03
10,172,numeric,0.1,0.2,target,competitor,0,3.282
10,173,perceptual,0.1,0.05,target,competitor,0,3.697
10,174,numeric,0.03,0.05,competitor,competitor,0,4.56
10,175,perceptual,0.1,0.05,target,decoy,0,3.913
10,176,perceptual,0.03,0.2,target,decoy,0,4.855
10,177,numeric,0.1,0.05,target,competitor,0,3.837
10,178,perceptual,0.1,0.2,target,competitor,0,3.189
10,179,numeric,0.03,0.05,target,target,1,5.137
10,180,numeric,0.1,0.2,competitor,target,1,6.148
10,181,numeric,0.1,0.2,target,target,1,6.148
10,182,perceptual,0.1,0.05,competitor,target,1,5.479
10,183,perceptual,0.03,0.05,target,competitor,0,3.536
10,184,numeric,0.1,0.05,target,target,1,6.899
10,185,perceptual,0.03,0.05,competitor,competitor,0,3.696
10,186,perceptual,0.03,0.05,target,decoy,0,4.218
10,187,perceptual,0.03,0.05,competitor,target,1,4.913
10,188,perceptual,0.03,0.05,competitor,target,1,3.264
10,189,numeric,0.03,0.2,competitor,target,1,8.529
10,190,numeric,0.03,0.05,competitor,target,1,4.636
10,191,numeric,0.03,0.05,target,target,1,5.653
10,192,perceptual,0.1,0.05,competitor,decoy,0,3.44
11,1,perceptual,0.03,0.05,target,target,1,11.018
11,2,perceptual,0.1,0.05,target,target,1,14.282
11,3,perceptual,0.1,0.2,competitor,target,1,5.14
11,4,perceptual,0.1,0.2,target,target,1,4.322
11,5,perceptual,0.03,0.2,target,target,1,5.35
11,6,perceptual,0.03,0.05,target,decoy,0,7.697
11,7,numeric,0.03,0.2,target,target,1,9.403
11,8,perceptual,0.03,0.2,target,competitor,0,3.471
11,9,numeric,0.1,0.05,competitor,decoy,0,14.1
11,10,perceptual,0.1,0.2,competitor,competitor,0,3.243
11,11,perceptual,0.1,0.05,target,target,1,6.597
11,12,numeric,0.03,0.05,target,target,1,9.525
11,13,perceptual,0.1,0.05,target,target,1,3.134
11,14,perceptual,0.1,0.05,target,target,1,2.411
11,15,perceptual,0.03,0.2,competitor,target,1,2.281
11,16,perceptual,0.1,0.05,competitor,target,1,2.873
11,17,numeric,0.1,0.05,target,target,1,3.946
11,18,perceptual,0.03,0.05,competitor,target,1,5.753
11,19,perceptual,0.03,0.2,target,target,1,5.66
11,20,numeric,0.03,0.2,competitor,target,1,4.088
11,21,numeric,0.1,0.05,competitor,target,1,4.126
11,22,perceptual,0.1,0.2,target,competitor,0,3.346
11,23,numeric,0.03,0.05,competitor,target,1,11.059
11,24,numeric,0.1,0.05,target,target,1,3.019
11,25,perceptual,0.1,0.05,target,target,1,3.6
11,26,numeric,0.1,0.2,target,target,1,2.209
11,27,perceptual,0.03,0.2,competitor,target,1,2.258
11,28,numeric,0.03,0.2,competitor,target,1,2.853
11,29,numeric,0.1,0.05,target,target,1,2.128
11,30,numeric,0.1,0.05,target,target,1,2.817
11,31,numeric,0.03,0.05,target,target,1,2.931
11,32,numeric,0.03,0.05,target,decoy,0,3.006
11,33,numeric,0.03,0.2,target,target,1,10.332
11,34,numeric,0.1,0.05,competitor,target,1,3.413
11,35,perceptual,0.03,0.05,competitor,decoy,0,6.355
11,36,numeric,0.03,0.2,competitor,target,1,3.915
11,37,perceptual,0.03,0.2,target,competitor,0,2.971
11,38,numeric,0.1,0.2,target,competitor,0,2.382
11,39,numeric,0.03,0.2,target,target,1,4.474
11,40,numeric,0.03,0.05,competitor,target,1,2.601
11,41,perceptual,0.03,0.2,competitor,competitor,0,2.036
11,42,numeric,0.03,0.2,competitor,target,1,9.216
11,43,numeric,0.1,0.2,competitor,competitor,0,2.91
11,44,perceptual,0.03,0.05,competitor,competitor,0,4.257
11,45,perceptual,0.03,0.05,competitor,target,1,2.95
11,46,numeric,0.1,0.2,target,competitor,0,5.561
11,47,numeric,0.1,0.2,competitor,target,1,3.428
11,48,perceptual,0.1,0.2,competitor,target,1,5.796
11,49,numeric,0.03,0.05,competitor,target,1,11.484
11,50,numeric,0.03,0.2,target,competitor,0,11.974
11,51,perceptual,0.03,0.2,competitor,target,1,6.774
11,52,perceptual,0.03,0.05,competitor,target,1,2.94
