participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
12,60,numeric,0.1,0.05,target,target,1,7.357
12,61,numeric,0.1,0.05,competitor,target,1,8.947
12,62,perceptual,0.03,0.2,competitor,competitor,0,3.798
12,63,perceptual,0.03,0.2,competitor,competitor,0,2.857
12,64,numeric,0.1,0.05,target,target,1,5.992
12,65,perceptual,0.03,0.05,competitor,target,1,4.409
12,66,perceptual,0.1,0.05,competitor,target,1,5.318
12,67,numeric,0.03,0.2,competitor,target,1,6.255
12,68,numeric,0.1,0.05,competitor,target,1,4.573
12,69,perceptual,0.03,0.05,target,target,1,5.128
12,70,perceptual,0.1,0.2,target,target,1,4.307
12,71,perceptual,0.03,0.05,competitor,target,1,3.151
12,72,perceptual,0.03,0.2,competitor,target,1,5.027
12,73,numeric,0.1,0.2,target,target,1,8.835
12,74,perceptual,0.03,0.2,competitor,competitor,0,3.072
12,75,numeric,0.1,0.2,target,target,1,12.99
12,76,perceptual,0.1,0.05,competitor,target,1,3.265
12,77,numeric,0.1,0.2,target,target,1,6.917
12,78,numeric,0.03,0.05,target,target,1,6.308
12,79,perceptual,0.03,0.2,target,competitor,0,5.436
12,80,perceptual,0.03,0.05,target,decoy,0,4.589
12,81,numeric,0.03,0.05,target,target,1,7.436
12,82,numeric,0.03,0.2,competitor,target,1,6.173
12,83,perceptual,0.1,0.05,target,target,1,6.893
12,84,perceptual,0.1,0.05,target,target,1,3.451
12,85,numeric,0.1,0.2,competitor,target,1,7.064
12,86,perceptual,0.1,0.2,competitor,target,1,2.614
12,87,numeric,0.03,0.2,target,target,1,8.253
12,88,perceptual,0.1,0.05,competitor,target,1,3.836
12,89,perceptual,0.1,0.05,competitor,competitor,0,5.792
12,90,perceptual,0.1,0.2,target,target,1,4.101
12,91,perceptual,0.1,0.2,competitor,target,1,3.16
12,92,perceptual,0.03,0.05,target,competitor,0,4.209
12,93,numeric,0.1,0.2,target,target,1,6.581
12,94,perceptual,0.1,0.2,target,target,1,4.357
12,95,numeric,0.03,0.2,competitor,target,1,6.997
12,96,numeric,0.03,0.2,target,target,1,8.943
12,97,numeric,0.1,0.2,target,competitor,0,8.516
12,98,perceptual,0.03,0.05,competitor,target,1,6.114
12,99,numeric,0.1,0.2,competitor,target,1,5.262
12,100,numeric,0.03,0.2,competitor,competitor,0,10.726
12,101,numeric,0.03,0.2,target,target,1,10.633
12,102,numeric,0.1,0.2,competitor,target,1,6.816
12,103,perceptual,0.1,0.2,target,target,1,5.325
12,104,numeric,0.1,0.05,competitor,target,1,6.907
12,105,numeric,0.03,0.2,competitor,target,1,8.034
12,106,numeric,0.1,0.05,competitor,target,1,5.652
12,107,perceptual,0.03,0.2,target,target,1,5.1
12,108,perceptual,0.1,0.05,target,target,1,7.212
12,109,perceptual,0.03,0.2,target,target,1,5.835
12,110,perceptual,0.1,0.05,competitor,competitor,0,3.603
12,111,perceptual,0.1,0.05,target,decoy,0,4.16
12,112,perceptual,0.03,0.05,target,target,1,3.044
12,113,numeric,0.03,0.2,target,target,1,5.718
12,114,perceptual,0.1,0.05,competitor,target,1,5.55
12,115,numeric,0.1,0.2,competitor,target,1,5.333
12,116,numeric,0.1,0.2,competitor,target,1,4.341
12,117,numeric,0.03,0.05,target,target,1,7.886
12,118,perceptual,0.03,0.05,competitor,target,1,2.992
12,119,perceptual,0.1,0.05,target,target,1,3.056
12,120,perceptual,0.03,0.05,competitor,decoy,0,4.48
12,121,perceptual,0.03,0.05,target,target,1,4.215
12,122,perceptual,0.1,0.05,competitor,target,1,3.009
12,123,numeric,0.03,0.2,competitor,competitor,0,10.119
12,124,perceptual,0.03,0.2,competitor,competitor,0,3.856
12,125,numeric,0.03,0.05,competitor,competitor,0,8.242
12,126,numeric,0.03,0.05,competitor,competitor,0,6.259
12,127,perceptual,0.1,0.2,competitor,target,1,3.64
12,128,numeric,0.1,0.2,target,target,1,7.879
12,129,numeric,0.03,0.05,target,target,1,7.714
12,130,perceptual,0.03,0.2,target,competitor,0,3.241
12,131,numeric,0.1,0.05,competitor,target,1,4.797
12,132,numeric,0.03,0.2,competitor,target,1,8.488
12,133,numeric,0.03,0.2,competitor,target,1,5.266
12,134,perceptual,0.1,0.2,competitor,target,1,3.287
12,135,perceptual,0.03,0.05,competitor,target,1,3.736
12,136,numeric,0.03,0.05,competitor,target,1,8.95
12,137,numeric,0.1,0.05,target,target,1,3.934
12,138,numeric,0.1,0.05,competitor,target,1,9.093
12,139,perceptual,0.1,0.2,competitor,target,1,3.139
12,140,numeric,0.03,0.2,target,target,1,8.025
12,141,numeric,0.1,0.2,competitor,target,1,9.812
12,142,numeric,0.03,0.2,target,target,1,4.783
12,143,perceptual,0.1,0.05,competitor,decoy,0,4.039
12,144,numeric,0.1,0.05,competitor,competitor,0,7.336
12,145,perceptual,0.03,0.05,competitor,competitor,0,4.468
12,146,numeric,0.1,0.2,competitor,target,1,4.507
12,147,perceptual,0.1,0.2,competitor,target,1,3.539
12,148,perceptual,0.03,0.2,target,target,1,5.617
12,149,numeric,0.1,0.2,competitor,decoy,0,9.323
12,150,numeric,0.03,0.05,competitor,target,1,5.336
12,151,perceptual,0.03,0.2,target,target,1,5.192
12,152,numeric,0.03,0.05,target,competitor,0,7.457
12,153,perceptual,0.03,0.2,competitor,target,1,7.085
12,154,numeric,0.03,0.05,competitor,target,1,5.174
12,155,numeric,0.1,0.05,target,target,1,6.203
12,156,perceptual,0.1,0.2,competitor,target,1,3.205
12,157,numeric,0.1,0.05,competitor,target,1,5.635
12,158,perceptual,0.03,0.05,target,target,1,3.499
12,159,perceptual,0.1,0.2,target,target,1,3.011
12,160,numeric,0.03,0.2,competitor,competitor,0,10.401
12,161,numeric,0.03,0.2,target,target,1,6.881
12,162,numeric,0.1,0.05,target,target,1,11.117
12,163,perceptual,0.1,0.2,target,target,1,2.758
12,164,perceptual,0.1,0.2,target,competitor,0,4.757
12,165,perceptual,0.1,0.2,target,competitor,0,3.88
12,166,perceptual,0.1,0.05,target,target,1,5.856
12,167,numeric,0.03,0.05,target,target,1,4.254
12,168,perceptual,0.1,0.05,target,competitor,0,0.152
12,169,perceptual,0.1,0.2,competitor,target,1,3.516
12,170,perceptual,0.1,0.2,target,target,1,5.134
12,171,numeric,0.1,0.05,target,target,1,6.356
12,172,numeric,0.1,0.2,competitor,competitor,0,9.248
12,173,numeric,0.1,0.05,target,target,1,5.011
12,174,numeric,0.1,0.05,target,target,1,5.746
12,175,numeric,0.03,0.05,competitor,competitor,0,12.207
12,176,perceptual,0.1,0.2,target,target,1,4.83
12,177,perceptual,0.03,0.05,target,target,1,4.744
12,178,numeric,0.1,0.05,target,target,1,5.775
12,179,perceptual,0.1,0.05,target,decoy,0,5.254
12,180,perceptual,0.1,0.05,target,target,1,2.71
12,181,numeric,0.1,0.05,competitor,competitor,0,5.277
12,182,perceptual,0.1,0.05,competitor,competitor,0,3.627
12,183,perceptual,0.03,0.05,target,target,1,5.022
12,184,numeric,0.03,0.05,target,competitor,0,9.124
12,185,numeric,0.1,0.05,competitor,target,1,7.653
12,186,perceptual,0.03,0.2,competitor,target,1,3.488
12,187,perceptual,0.1,0.05,competitor,target,1,2.872
12,188,numeric,0.03,0.05,target,competitor,0,8.408
12,189,perceptual,0.03,0.2,target,target,1,3.68
12,190,perceptual,0.03,0.2,competitor,target,1,5.012
12,191,perceptual,0.1,0.2,competitor,target,1,2.718
12,192,numeric,0.03,0.2,competitor,competitor,0,11.096
13,1,perceptual,0.1,0.05,competitor,competitor,0,8.192
13,2,numeric,0.03,0.2,target,target,1,7.961
13,3,perceptual,0.1,0.05,target,decoy,0,4.555
13,4,perceptual,0.03,0.05,target,target,1,6.876
13,5,perceptual,0.1,0.05,target,target,1,4.967
13,6,perceptual,0.03,0.05,competitor,decoy,0,4.981
13,7,numeric,0.1,0.2,competitor,competitor,0,9.484
13,8,perceptual,0.03,0.05,competitor,target,1,6.649
13,9,perceptual,0.1,0.2,target,target,1,3.687
13,10,perceptual,0.1,0.2,target,target,1,5.258
13,11,perceptual,0.1,0.05,target,decoy,0,5.081
13,12,perceptual,0.1,0.05,competitor,decoy,0,4.074
13,13,perceptual,0.1,0.2,target,competitor,0,4.509
13,14,numeric,0.03,0.05,target,target,1,8.826
13,15,perceptual,0.03,0.05,target,decoy,0,6.653
13,16,numeric,0.1,0.2,target,target,1,6.523
13,17,perceptual,0.1,0.05,target,decoy,0,4.135
13,18,numeric,0.03,0.05,competitor,competitor,0,10.007
13,19,perceptual,0.03,0.05,competitor,target,1,7.846
13,20,perceptual,0.1,0.05,target,target,1,7.36
13,21,perceptual,0.1,0.05,target,competitor,0,5.031
13,22,numeric,0.1,0.2,competitor,target,1,8.544
13,23,perceptual,0.1,0.2,target,target,1,4.52
13,24,perceptual,0.1,0.2,target,competitor,0,5.189
13,25,numeric,0.03,0.05,competitor,competitor,0,17.614
13,26,perceptual,0.03,0.05,competitor,target,1,7.33
13,27,perceptual,0.03,0.05,target,target,1,3.945
13,28,numeric,0.1,0.2,competitor,target,1,10.477
13,29,perceptual,0.1,0.05,target,target,1,4.862
13,30,numeric,0.1,0.2,competitor,target,1,7.451
13,31,numeric,0.03,0.05,competitor,target,1,7.762
13,32,numeric,0.03,0.2,target,competitor,0,10.778
13,33,numeric,0.1,0.05,competitor,target,1,7.46
13,34,perceptual,0.1,0.2,competitor,competitor,0,6.502
13,35,numeric,0.03,0.05,target,target,1,7.526
13,36,numeric,0.1,0.05,target,target,1,13.18
13,37,perceptual,0.03,0.2,competitor,competitor,0,8.888
13,38,perceptual,0.1,0.2,competitor,competitor,0,5.996
13,39,numeric,0.03,0.2,competitor,target,1,12.153
13,40,perceptual,0.03,0.05,target,decoy,0,3.689
13,41,perceptual,0.1,0.05,competitor,decoy,0,6.961
13,42,numeric,0.1,0.2,target,target,1,6.062
13,43,perceptual,0.03,0.05,competitor,competitor,0,4.309
13,44,numeric,0.1,0.05,competitor,target,1,8.154
13,45,numeric,0.1,0.05,target,target,1,9.817
13,46,numeric,0.03,0.05,target,competitor,0,14.11
13,47,perceptual,0.03,0.05,competitor,target,1,4.362
13,48,numeric,0.03,0.2,competitor,competitor,0,9.931
13,49,perceptual,0.1,0.2,target,competitor,0,6.757
13,50,perceptual,0.03,0.2,competitor,target,1,4.935
13,51,numeric,0.1,0.05,competitor,target,1,7.912
13,52,numeric,0.03,0.2,competitor,competitor,0,14.655
13,53,numeric,0.03,0.2,target,target,1,6.374
13,54,perceptual,0.03,0.2,competitor,competitor,0,4.312
13,55,numeric,0.03,0.2,competitor,target,1,11.392
13,56,numeric,0.03,0.05,competitor,competitor,0,7.001
13,57,numeric,0.1,0.05,target,target,1,17.241
13,58,perceptual,0.1,0.05,target,competitor,0,5.96
13,59,perceptual,0.1,0.2,competitor,target,1,3.586
13,60,numeric,0.1,0.2,target,target,1,17.518
13,61,perceptual,0.03,0.05,competitor,target,1,5.04
13,62,numeric,0.03,0.2,target,target,1,12.144
13,63,perceptual,0.03,0.05,target,competitor,0,6.103
13,64,perceptual,0.03,0.2,competitor,target,1,4.373
13,65,perceptual,0.03,0.05,target,decoy,0,4.587
13,66,perceptual,0.1,0.05,target,decoy,0,3.751
13,67,numeric,0.03,0.05,competitor,target,1,4.639
13,68,perceptual,0.1,0.2,target,competitor,0,3.725
13,69,numeric,0.03,0.05,competitor,target,1,13.446
13,70,numeric,0.1,0.2,target,target,1,7.416
13,71,numeric,0.1,0.05,competitor,competitor,0,11.24
13,72,perceptual,0.03,0.2,target,competitor,0,4.512
13,73,numeric,0.03,0.2,competitor,target,1,6.856
13,74,perceptual,0.1,0.2,competitor,target,1,7.22
13,75,perceptual,0.1,0.2,target,target,1,4.634
13,76,perceptual,0.03,0.2,target,target,1,3.286
13,77,perceptual,0.1,0.2,competitor,competitor,0,6.495
13,78,numeric,0.03,0.2,target,competitor,0,5.353
13,79,perceptual,0.03,0.2,target,target,1,16.503
13,80,numeric,0.03,0.05,target,target,1,10.699
13,81,perceptual,0.1,0.2,target,competitor,0,4.114
13,82,perceptual,0.1,0.2,target,competitor,0,6.592
13,83,numeric,0.1,0.05,competitor,competitor,0,9.291
13,84,perceptual,0.03,0.2,target,decoy,0,6.538
13,85,perceptual,0.1,0.05,competitor,decoy,0,6.015
13,86,numeric,0.03,0.2,competitor,target,1,10.175
13,87,numeric,0.03,0.2,target,target,1,8.181
13,88,perceptual,0.1,0.2,competitor,target,1,5.461
13,89,numeric,0.1,0.05,target,target,1,6.606
13,90,numeric,0.1,0.2,competitor,target,1,11.908
13,91,numeric,0.03,0.05,competitor,competitor,0,8.703
13,92,perceptual,0.03,0.05,target,competitor,0,4.542
13,93,numeric,0.03,0.2,target,target,1,6.27
13,94,numeric,0.1,0.2,target,target,1,14.2
13,95,numeric,0.1,0.05,competitor,target,1,6.757
13,96,numeric,0.1,0.05,target,target,1,6.357
13,97,perceptual,0.03,0.05,competitor,competitor,0,6.727
13,98,numeric,0.03,0.05,target,target,1,7.225
13,99,numeric,0.03,0.2,competitor,competitor,0,5.664
13,100,numeric,0.1,0.05,target,target,1,14.498
13,101,numeric,0.03,0.05,target,target,1,7.369
13,102,perceptual,0.03,0.2,target,target,1,4.019
13,103,perceptual,0.03,0.2,competitor,competitor,0,5.04
13,104,numeric,0.1,0.05,target,target,1,6.426
13,105,perceptual,0.03,0.2,target,competitor,0,3.889
13,106,numeric,0.03,0.05,competitor,competitor,0,9.921
13,107,numeric,0.1,0.2,target,target,1,10.93
13,108,perceptual,0.1,0.05,competitor,decoy,0,5.238
13,109,perceptual,0.03,0.05,target,decoy,0,5.791
13,110,perceptual,0.1,0.2,competitor,decoy,0,5.524
13,111,numeric,0.03,0.2,target,target,1,7.869
13,112,numeric,0.03,0.2,competitor,target,1,6.524
13,113,perceptual,0.1,0.05,competitor,target,1,9.53
13,114,perceptual,0.1,0.2,competitor,decoy,0,6.169
13,115,numeric,0.03,0.05,target,target,1,6.44
13,116,perceptual,0.03,0.05,competitor,target,1,6.574
13,117,numeric,0.03,0.2,competitor,competitor,0,11.061
13,118,perceptual,0.03,0.2,target,competitor,0,3.488
13,119,numeric,0.1,0.2,target,target,1,10.502
13,120,numeric,0.1,0.05,competitor,target,1,8.048
13,121,numeric,0.1,0.2,competitor,competitor,0,14.122
13,122,numeric,0.1,0.05,competitor,target,1,6.53
13,123,numeric,0.1,0.2,competitor,competitor,0,10.139
13,124,perceptual,0.1,0.2,target,competitor,0,4.534
13,125,perceptual,0.1,0.2,competitor,competitor,0,3.968
13,126,numeric,0.03,0.2,target,competitor,0,6.16
13,127,numeric,0.1,0.2,competitor,target,1,7.9
13,128,numeric,0.03,0.05,competitor,target,1,7.175
13,129,numeric,0.03,0.2,target,target,1,5.594
13,130,perceptual,0.03,0.2,target,decoy,0,4.36
13,131,numeric,0.03,0.05,competitor,competitor,0,6.33
13,132,numeric,0.03,0.2,target,target,1,10.689
13,133,numeric,0.03,0.05,target,target,1,9.749
13,134,numeric,0.1,0.05,competitor,competitor,0,10.317
13,135,perceptual,0.03,0.05,competitor,target,1,3.562
13,136,perceptual,0.03,0.05,competitor,competitor,0,4.433
13,137,numeric,0.1,0.05,target,target,1,10.26
13,138,numeric,0.1,0.05,target,target,1,10.307
13,139,numeric,0.03,0.2,competitor,competitor,0,6.599
13,140,perceptual,0.03,0.2,target,competitor,0,3.315
13,141,perceptual,0.1,0.05,competitor,decoy,0,4.708
13,142,numeric,0.1,0.2,target,target,1,9.445
13,143,perceptual,0.03,0.2,competitor,target,1,4.39
13,144,numeric,0.1,0.2,competitor,competitor,0,8.509
13,145,perceptual,0.1,0.05,competitor,competitor,0,6.331
13,146,perceptual,0.1,0.05,competitor,decoy,0,5.971
13,147,perceptual,0.03,0.05,target,competitor,0,4.734
13,148,numeric,0.1,0.2,target,competitor,0,9.053
13,149,perceptual,0.1,0.2,target,decoy,0,4.421
13,150,perceptual,0.1,0.05,competitor,target,1,4.548
13,151,numeric,0.03,0.05,competitor,target,1,7.36
13,152,perceptual,0.1,0.05,competitor,decoy,0,5.256
13,153,perceptual,0.03,0.05,target,target,1,5.353
13,154,numeric,0.03,0.05,target,target,1,8.619
13,155,perceptual,0.03,0.2,competitor,target,1,4.078
13,156,numeric,0.1,0.2,target,target,1,13.341
13,157,numeric,0.1,0.2,target,target,1,7.465
13,158,numeric,0.03,0.05,target,target,1,8.549
13,159,numeric,0.1,0.05,target,target,1,9.288
13,160,perceptual,0.1,0.2,competitor,target,1,5.943
13,161,perceptual,0.03,0.2,competitor,competitor,0,4.357
13,162,perceptual,0.03,0.2,competitor,competitor,0,2.805
13,163,perceptual,0.03,0.2,target,competitor,0,4.751
13,164,perceptual,0.1,0.05,target,target,1,3.953
13,165,perceptual,0.03,0.2,competitor,competitor,0,6.019
13,166,numeric,0.03,0.2,target,competitor,0,15.167
13,167,numeric,0.1,0.2,competitor,target,1,9.355
13,168,perceptual,0.03,0.05,target,decoy,0,4.347
13,169,perceptual,0.03,0.2,competitor,competitor,0,3.95
13,170,perceptual,0.03,0.05,target,competitor,0,3.174
13,171,numeric,0.1,0.05,competitor,competitor,0,6.48
13,172,numeric,0.1,0.05,target,target,1,6.985
13,173,numeric,0.1,0.2,target,target,1,6.931
13,174,perceptual,0.03,0.2,target,target,1,3.942
13,175,perceptual,0.03,0.05,competitor,target,1,3.037
13,176,perceptual,0.03,0.2,target,target,1,3.69
13,177,perceptual,0.1,0.05,competitor,target,1,3.527
13,178,numeric,0.1,0.05,target,target,1,9.845
13,179,numeric,0.03,0.2,competitor,competitor,0,8.875
13,180,perceptual,0.1,0.05,target,decoy,0,4.097
13,181,numeric,0.03,0.2,competitor,competitor,0,7.305
13,182,numeric,0.1,0.05,competitor,target,1,6.69
13,183,numeric,0.03,0.05,target,competitor,0,6.865
13,184,perceptual,0.1,0.2,competitor,target,1,5.147
13,185,perceptual,0.03,0.2,competitor,competitor,0,5.446
13,186,perceptual,0.1,0.05,target,target,1,4.407
13,187,numeric,0.1,0.2,competitor,target,1,8.307
13,188,perceptual,0.1,0.2,competitor,competitor,0,3.371
13,189,numeric,0.03,0.05,target,target,1,5.757
13,190,numeric,0.1,0.2,competitor,competitor,0,8.531
13,191,numeric,0.03,0.05,competitor,target,1,11.791
13,192,numeric,0.1,0.05,competitor,target,1,11.284
14,1,numeric,0.1,0.05,target,decoy,0,14.063
14,2,perceptual,0.03,0.05,competitor,competitor,0,6.315
14,3,numeric,0.1,0.05,competitor,competitor,0,7.461
14,4,numeric,0.1,0.05,competitor,target,1,5.25
14,5,perceptual,0.03,0.2,competitor,target,1,5.004
14,7,numeric,0.03,0.05,target,competitor,0,4.507
14,8,perceptual,0.1,0.05,target,target,1,6.507
14,9,numeric,0.1,0.2,competitor,competitor,0,12.048
14,10,numeric,0.03,0.2,competitor,target,1,12.008
14,11,numeric,0.1,0.05,competitor,decoy,0,12.903
14,12,numeric,0.03,0.05,competitor,target,1,4.982
14,13,perceptual,0.1,0.05,competitor,target,1,3.731
14,14,numeric,0.1,0.2,target,target,1,8.651
14,15,perceptual,0.03,0.2,competitor,target,1,9.787
14,16,perceptual,0.1,0.05,competitor,target,1,6.516
14,17,perceptual,0.03,0.05,target,target,1,10.858
14,18,numeric,0.03,0.2,target,competitor,0,11.346
14,19,perceptual,0.1,0.2,competitor,target,1,3.093
14,20,numeric,0.1,0.05,competitor,competitor,0,9.471
14,21,perceptual,0.1,0.2,target,target,1,4.933
14,22,numeric,0.1,0.05,competitor,target,1,6.606
14,23,numeric,0.03,0.2,target,competitor,0,6.326
14,24,perceptual,0.03,0.2,target,target,1,7.149
14,25,perceptual,0.03,0.05,target,competitor,0,3.988
14,26,perceptual,0.1,0.05,competitor,decoy,0,7.73
14,27,perceptual,0.03,0.05,target,target,1,5.557
14,28,perceptual,0.03,0.2,competitor,target,1,5.215
14,29,numeric,0.1,0.2,target,target,1,5.99
14,30,numeric,0.03,0.05,competitor,competitor,0,8.331
14,31,perceptual,0.03,0.05,competitor,decoy,0,6.556
14,32,perceptual,0.1,0.05,competitor,competitor,0,7.834
14,33,numeric,0.1,0.05,competitor,target,1,4.508
14,34,numeric,0.03,0.2,target,target,1,6.448
14,35,perceptual,0.1,0.05,target,target,1,5.878
14,36,perceptual,0.1,0.05,target,target,1,6.458
14,37,perceptual,0.1,0.2,target,decoy,0,5.299
14,38,perceptual,0.03,0.05,target,decoy,0,4.014
14,39,perceptual,0.03,0.2,target,decoy,0,3.766
14,40,numeric,0.03,0.2,target,target,1,9.041
14,41,numeric,0.03,0.05,competitor,competitor,0,7.563
14,42,perceptual,0.03,0.05,competitor,target,1,4.06
14,43,numeric,0.03,0.2,target,target,1,4.199
14,44,perceptual,0.1,0.2,target,target,1,6.714
14,45,perceptual,0.1,0.2,target,target,1,4.909
14,46,numeric,0.1,0.05,target,decoy,0,6.019
14,47,perceptual,0.03,0.2,competitor,target,1,5.385
14,48,numeric,0.1,0.2,competitor,target,1,6.087
14,49,perceptual,0.03,0.05,competitor,decoy,0,4.31
14,50,numeric,0.1,0.05,competitor,competitor,0,3.627
14,51,numeric,0.1,0.05,target,competitor,0,3.169
14,52,numeric,0.1,0.05,target,target,1,3.573
14,53,perceptual,0.1,0.2,target,target,1,3.014
14,54,numeric,0.03,0.2,competitor,competitor,0,6.334
14,55,perceptual,0.03,0.05,target,target,1,3.345
14,56,numeric,0.03,0.05,competitor,competitor,0,5.658
14,57,numeric,0.1,0.2,target,target,1,5.131
14,58,perceptual,0.03,0.2,target,competitor,0,5.604
14,59,numeric,0.1,0.2,competitor,competitor,0,5.588
14,60,numeric,0.1,0.05,target,target,1,8.593
14,61,perceptual,0.1,0.05,competitor,target,1,5.182
14,62,perceptual,0.1,0.05,target,competitor,0,3.689
14,63,numeric,0.1,0.05,competitor,target,1,7.188
14,64,perceptual,0.1,0.05,target,decoy,0,3.905
14,65,numeric,0.03,0.05,target,competitor,0,7.37
14,66,perceptual,0.03,0.05,competitor,target,1,3.314
14,67,perceptual,0.03,0.05,competitor,competitor,0,2.979
14,68,numeric,0.1,0.2,target,target,1,8.373
14,69,perceptual,0.1,0.05,competitor,competitor,0,3.098
14,70,numeric,0.1,0.2,competitor,target,1,6.447
14,71,perceptual,0.03,0.2,target,competitor,0,3.793
14,72,numeric,0.1,0.05,target,decoy,0,2.43
14,73,numeric,0.03,0.05,competitor,target,1,2.446
14,74,perceptual,0.03,0.05,target,competitor,0,4.216
14,75,perceptual,0.03,0.2,target,decoy,0,2.344
14,76,perceptual,0.03,0.2,competitor,decoy,0,4.452
14,77,numeric,0.03,0.2,competitor,target,1,3.688
14,78,numeric,0.03,0.05,competitor,target,1,4.002
14,79,numeric,0.03,0.2,competitor,target,1,2.662
14,80,numeric,0.03,0.2,target,competitor,0,3.135
14,81,perceptual,0.1,0.2,competitor,decoy,0,3.006
14,82,perceptual,0.03,0.2,competitor,target,1,2.628
14,83,perceptual,0.03,0.2,competitor,target,1,2.616
14,84,numeric,0.03,0.2,target,decoy,0,7.89
14,85,numeric,0.03,0.2,target,competitor,0,10.167
14,86,perceptual,0.1,0.05,competitor,target,1,3.616
