participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
10,82,numeric,0.1,0.05,competitor,target,1,4.951
10,83,numeric,0.03,0.2,target,competitor,0,5.062
10,84,perceptual,0.1,0.05,competitor,target,1,3.688
10,85,numeric,0.1,0.2,target,competitor,0,3.926
10,86,perceptual,0.03,0.2,competitor,competitor,0,2.988
10,87,numeric,0.1,0.05,target,target,1,5.009
10,88,numeric,0.03,0.2,target,target,1,4.808
10,89,perceptual,0.1,0.2,target,target,1,3.325
10,90,perceptual,0.1,0.05,competitor,decoy,0,3.422
10,91,perceptual,0.1,0.2,target,competitor,0,3.526
10,92,numeric,0.1,0.2,competitor,target,1,6.95
10,93,perceptual,0.03,0.2,target,competitor,0,3.606
10,94,perceptual,0.1,0.05,competitor,competitor,0,3.08
10,95,perceptual,0.1,0.05,target,decoy,0,4.631
10,96,numeric,0.1,0.05,target,target,1,6.41
10,97,numeric,0.1,0.2,target,target,1,4.768
10,98,numeric,0.1,0.05,target,competitor,0,4.897
10,99,numeric,0.03,0.05,competitor,competitor,0,6.931
10,100,numeric,0.1,0.2,competitor,target,1,4.525
10,101,numeric,0.03,0.05,target,competitor,0,3.789
10,102,perceptual,0.1,0.2,competitor,target,1,5.215
10,103,perceptual,0.1,0.2,target,decoy,0,4.825
10,104,numeric,0.1,0.2,competitor,competitor,0,6.347
10,105,numeric,0.1,0.05,competitor,target,1,4.855
10,106,numeric,0.1,0.2,competitor,target,1,3.876
10,107,perceptual,0.03,0.2,target,decoy,0,3.278
10,108,numeric,0.03,0.05,competitor,competitor,0,7.069
10,109,perceptual,0.03,0.2,competitor,target,1,6.054
10,110,perceptual,0.03,0.05,target,target,1,3.864
10,111,numeric,0.03,0.2,target,target,1,5.943
10,112,numeric,0.1,0.05,competitor,target,1,4.466
10,113,perceptual,0.1,0.2,competitor,competitor,0,8.119
10,114,numeric,0.1,0.05,competitor,competitor,0,5.192
10,115,numeric,0.1,0.05,competitor,competitor,0,3.999
10,116,numeric,0.1,0.05,target,target,1,6.83
10,117,numeric,0.03,0.05,competitor,target,1,4.5
10,118,numeric,0.1,0.2,target,target,1,5.673
10,119,perceptual,0.1,0.05,target,decoy,0,3.41
10,120,perceptual,0.1,0.2,competitor,target,1,2.62
10,121,perceptual,0.1,0.2,target,competitor,0,4.559
10,122,numeric,0.1,0.2,target,competitor,0,7.733
10,123,perceptual,0.03,0.05,competitor,competitor,0,3.398
10,124,numeric,0.1,0.05,competitor,competitor,0,4.732
10,125,numeric,0.03,0.2,competitor,competitor,0,4.805
10,126,perceptual,0.03,0.05,competitor,decoy,0,3.248
10,127,perceptual,0.03,0.2,target,target,1,4.092
10,128,perceptual,0.1,0.2,target,competitor,0,3.471
10,129,numeric,0.1,0.05,target,target,1,4.938
10,130,perceptual,0.1,0.05,target,competitor,0,6.1
10,131,perceptual,0.1,0.05,target,target,1,7.475
10,132,perceptual,0.03,0.2,target,competitor,0,5.738
10,133,numeric,0.03,0.05,target,competitor,0,5.333
10,134,numeric,0.03,0.05,target,target,1,5.143
10,135,perceptual,0.1,0.05,competitor,decoy,0,6.222
10,136,numeric,0.1,0.2,competitor,target,1,6.874
10,137,perceptual,0.1,0.05,target,competitor,0,6.241
10,138,numeric,0.03,0.05,target,target,1,5.864
10,139,numeric,0.1,0.05,target,target,1,4.582
10,140,perceptual,0.1,0.2,competitor,target,1,5.211
10,141,perceptual,0.1,0.05,target,decoy,0,3.432
10,142,numeric,0.03,0.05,competitor,decoy,0,5.706
10,143,numeric,0.1,0.05,target,competitor,0,4.93
10,144,numeric,0.03,0.2,target,competitor,0,6.724
10,145,numeric,0.1,0.2,target,competitor,0,5.033
10,146,perceptual,0.1,0.05,target,competitor,0,4.526
10,147,numeric,0.03,0.2,target,target,1,8.308
10,148,numeric,0.1,0.2,target,competitor,0,4.126
10,149,numeric,0.03,0.2,target,target,1,6.82
10,150,perceptual,0.03,0.05,target,competitor,0,2.981
10,151,perceptual,0.1,0.05,competitor,competitor,0,2.351
10,152,numeric,0.03,0.05,target,decoy,0,5.364
10,153,numeric,0.03,0.2,competitor,target,1,4.842
10,154,perceptual,0.1,0.05,target,target,1,2.746
10,155,perceptual,0.1,0.2,competitor,target,1,2.937
10,156,perceptual,0.03,0.2,competitor,decoy,0,3.977
10,157,perceptual,0.03,0.2,competitor,target,1,3.079
10,158,perceptual,0.03,0.2,target,competitor,0,2.853
10,159,perceptual,0.1,0.2,competitor,target,1,2.863
10,160,numeric,0.03,0.2,target,target,1,5.156
10,161,numeric,0.1,0.2,competitor,target,1,4.817
10,162,perceptual,0.03,0.05,competitor,decoy,0,4.497
10,163,perceptual,0.03,0.2,target,decoy,0,4.238
10,164,perceptual,0.1,0.2,target,target,1,3.815
10,165,perceptual,0.1,0.05,target,target,1,2.144
10,166,perceptual,0.1,0.2,target,decoy,0,3.881
10,167,numeric,0.03,0.05,target,target,1,4.052
10,168,numeric,0.03,0.2,competitor,competitor,0,3.743
10,169,numeric,0.1,0.2,target,competitor,0,4.798
10,170,perceptual,0.03,0.05,target,competitor,0,4.883
10,171,numeric,0.1,0.2,competitor,target,1,4.081
10,172,perceptual,0.03,0.2,competitor,decoy,0,3.603
10,173,numeric,0.03,0.2,target,target,1,6.716
10,174,numeric,0.03,0.05,target,competitor,0,6.499
10,175,numeric,0.03,0.05,competitor,target,1,6.409
10,176,perceptual,0.03,0.2,competitor,competitor,0,2.687
10,177,numeric,0.03,0.2,target,competitor,0,9.324
10,178,perceptual,0.1,0.05,competitor,decoy,0,3.822
10,179,perceptual,0.1,0.05,target,target,1,2.691
10,180,numeric,0.03,0.2,target,target,1,7.806
10,181,perceptual,0.03,0.2,competitor,competitor,0,2.781
10,182,perceptual,0.1,0.2,competitor,target,1,2.789
10,183,numeric,0.1,0.05,target,target,1,2.992
10,184,perceptual,0.1,0.05,competitor,target,1,2.927
10,185,perceptual,0.03,0.2,target,competitor,0,2.365
10,186,perceptual,0.03,0.2,competitor,target,1,4.414
10,187,perceptual,0.03,0.2,competitor,target,1,3.524
10,188,perceptual,0.03,0.2,competitor,decoy,0,5.23
10,189,perceptual,0.03,0.05,target,competitor,0,4.581
10,190,numeric,0.1,0.05,target,target,1,4.083
10,191,numeric,0.1,0.05,competitor,target,1,4.788
10,192,perceptual,0.1,0.2,competitor,decoy,0,3.239
11,1,perceptual,0.1,0.05,competitor,competitor,0,8.192
11,2,numeric,0.03,0.2,target,target,1,7.961
11,3,perceptual,0.1,0.05,target,decoy,0,4.555
11,4,perceptual,0.03,0.05,target,target,1,6.876
11,5,perceptual,0.1,0.05,target,target,1,4.967
11,6,perceptual,0.03,0.05,competitor,decoy,0,4.981
11,7,numeric,0.1,0.2,competitor,competitor,0,9.484
11,8,perceptual,0.03,0.05,competitor,target,1,6.649
11,9,perceptual,0.1,0.2,target,target,1,3.687
11,10,perceptual,0.1,0.2,target,target,1,5.258
11,11,perceptual,0.1,0.05,target,decoy,0,5.081
11,12,perceptual,0.1,0.05,competitor,decoy,0,4.074
11,13,perceptual,0.1,0.2,target,competitor,0,4.509
11,14,numeric,0.03,0.05,target,target,1,8.826
11,15,perceptual,0.03,0.05,target,decoy,0,6.653
11,16,numeric,0.1,0.2,target,target,1,6.523
11,17,perceptual,0.1,0.05,target,decoy,0,4.135
11,18,numeric,0.03,0.05,competitor,competitor,0,10.007
11,19,perceptual,0.03,0.05,competitor,target,1,7.846
11,20,perceptual,0.1,0.05,target,target,1,7.36
11,21,perceptual,0.1,0.05,target,competitor,0,5.031
11,22,numeric,0.1,0.2,competitor,target,1,8.544
11,23,perceptual,0.1,0.2,target,target,1,4.52
11,24,perceptual,0.1,0.2,target,competitor,0,5.189
11,25,numeric,0.03,0.05,competitor,competitor,0,17.614
11,26,perceptual,0.03,0.05,competitor,target,1,7.33
11,27,perceptual,0.03,0.05,target,target,1,3.945
11,28,numeric,0.1,0.2,competitor,target,1,10.477
11,29,perceptual,0.1,0.05,target,target,1,4.862
11,30,numeric,0.1,0.2,competitor,target,1,7.451
11,31,numeric,0.03,0.05,competitor,target,1,7.762
11,32,numeric,0.03,0.2,target,competitor,0,10.778
11,33,numeric,0.1,0.05,competitor,target,1,7.46
11,34,perceptual,0.1,0.2,competitor,competitor,0,6.502
11,35,numeric,0.03,0.05,target,target,1,7.526
11,36,numeric,0.1,0.05,target,target,1,13.18
11,37,perceptual,0.03,0.2,competitor,competitor,0,8.888
11,38,perceptual,0.1,0.2,competitor,competitor,0,5.996
11,39,numeric,0.03,0.2,competitor,target,1,12.153
11,40,perceptual,0.03,0.05,target,decoy,0,3.689
11,41,perceptual,0.1,0.05,competitor,decoy,0,6.961
11,42,numeric,0.1,0.2,target,target,1,6.062
11,43,perceptual,0.03,0.05,competitor,competitor,0,4.309
11,44,numeric,0.1,0.05,competitor,target,1,8.154
11,45,numeric,0.1,0.05,target,target,1,9.817
11,46,numeric,0.03,0.05,target,competitor,0,14.11
11,47,perceptual,0.03,0.05,competitor,target,1,4.362
11,48,numeric,0.03,0.2,competitor,competitor,0,9.931
11,49,perceptual,0.1,0.2,target,competitor,0,6.757
11,50,perceptual,0.03,0.2,competitor,target,1,4.935
11,51,numeric,0.1,0.05,competitor,target,1,7.912
11,52,numeric,0.03,0.2,competitor,competitor,0,14.655
11,53,numeric,0.03,0.2,target,target,1,6.374
11,54,perceptual,0.03,0.2,competitor,competitor,0,4.312
11,55,numeric,0.03,0.2,competitor,target,1,11.392
11,56,numeric,0.03,0.05,competitor,competitor,0,7.001
11,57,numeric,0.1,0.05,target,target,1,17.241
11,58,perceptual,0.1,0.05,target,competitor,0,5.96
11,59,perceptual,0.1,0.2,competitor,target,1,3.586
11,60,numeric,0.1,0.2,target,target,1,17.518
11,61,perceptual,0.03,0.05,competitor,target,1,5.04
11,62,numeric,0.03,0.2,target,target,1,12.144
11,63,perceptual,0.03,0.05,target,competitor,0,6.103
11,64,perceptual,0.03,0.2,competitor,target,1,4.373
11,65,perceptual,0.03,0.05,target,decoy,0,4.587
11,66,perceptual,0.1,0.05,target,decoy,0,3.751
11,67,numeric,0.03,0.05,competitor,target,1,4.639
11,68,perceptual,0.1,0.2,target,competitor,0,3.725
11,69,numeric,0.03,0.05,competitor,target,1,13.446
11,70,numeric,0.1,0.2,target,target,1,7.416
11,71,numeric,0.1,0.05,competitor,competitor,0,11.24
11,72,perceptual,0.03,0.2,target,competitor,0,4.512
11,73,numeric,0.03,0.2,competitor,target,1,6.856
11,74,perceptual,0.1,0.2,competitor,target,1,7.22
11,75,perceptual,0.1,0.2,target,target,1,4.634
11,76,perceptual,0.03,0.2,target,target,1,3.286
11,77,perceptual,0.1,0.2,competitor,competitor,0,6.495
11,78,numeric,0.03,0.2,target,competitor,0,5.353
11,79,perceptual,0.03,0.2,target,target,1,16.503
11,80,numeric,0.03,0.05,target,target,1,10.699
11,81,perceptual,0.1,0.2,target,competitor,0,4.114
11,82,perceptual,0.1,0.2,target,competitor,0,6.592
11,83,numeric,0.1,0.05,competitor,competitor,0,9.291
11,84,perceptual,0.03,0.2,target,decoy,0,6.538
11,85,perceptual,0.1,0.05,competitor,decoy,0,6.015
11,86,numeric,0.03,0.2,competitor,target,1,10.175
11,87,numeric,0.03,0.2,target,target,1,8.181
11,88,perceptual,0.1,0.2,competitor,target,1,5.461
11,89,numeric,0.1,0.05,target,target,1,6.606
11,90,numeric,0.1,0.2,competitor,target,1,11.908
11,91,numeric,0.03,0.05,competitor,competitor,0,8.703
11,92,perceptual,0.03,0.05,target,competitor,0,4.542
11,93,numeric,0.03,0.2,target,target,1,6.27
11,94,numeric,0.1,0.2,target,target,1,14.2
11,95,numeric,0.1,0.05,competitor,target,1,6.757
11,96,numeric,0.1,0.05,target,target,1,6.357
11,97,perceptual,0.03,0.05,competitor,competitor,0,6.727
11,98,numeric,0.03,0.05,target,target,1,7.225
11,99,numeric,0.03,0.2,competitor,competitor,0,5.664
11,100,numeric,0.1,0.05,target,target,1,14.498
11,101,numeric,0.03,0.05,target,target,1,7.369
11,102,perceptual,0.03,0.2,target,target,1,4.019
11,103,perceptual,0.03,0.2,competitor,competitor,0,5.04
11,104,numeric,0.1,0.05,target,target,1,6.426
11,105,perceptual,0.03,0.2,target,competitor,0,3.889
11,106,numeric,0.03,0.05,competitor,competitor,0,9.921
11,107,numeric,0.1,0.2,target,target,1,10.93
11,108,perceptual,0.1,0.05,competitor,decoy,0,5.238
11,109,perceptual,0.03,0.05,target,decoy,0,5.791
11,110,perceptual,0.1,0.2,competitor,decoy,0,5.524
11,111,numeric,0.03,0.2,target,target,1,7.869
11,112,numeric,0.03,0.2,competitor,target,1,6.524
11,113,perceptual,0.1,0.05,competitor,target,1,9.53
11,114,perceptual,0.1,0.2,competitor,decoy,0,6.169
11,115,numeric,0.03,0.05,target,target,1,6.44
11,116,perceptual,0.03,0.05,competitor,target,1,6.574
11,117,numeric,0.03,0.2,competitor,competitor,0,11.061
11,118,perceptual,0.03,0.2,target,competitor,0,3.488
11,119,numeric,0.1,0.2,target,target,1,10.502
11,120,numeric,0.1,0.05,competitor,target,1,8.048
11,121,numeric,0.1,0.2,competitor,competitor,0,14.122
11,122,numeric,0.1,0.05,competitor,target,1,6.53
11,123,numeric,0.1,0.2,competitor,competitor,0,10.139
11,124,perceptual,0.1,0.2,target,competitor,0,4.534
11,125,perceptual,0.1,0.2,competitor,competitor,0,3.968
11,126,numeric,0.03,0.2,target,competitor,0,6.16
11,127,numeric,0.1,0.2,competitor,target,1,7.9
11,128,numeric,0.03,0.05,competitor,target,1,7.175
11,129,numeric,0.03,0.2,target,target,1,5.594
11,130,perceptual,0.03,0.2,target,decoy,0,4.36
11,131,numeric,0.03,0.05,competitor,competitor,0,6.33
11,132,numeric,0.03,0.2,target,target,1,10.689
11,133,numeric,0.03,0.05,target,target,1,9.749
11,134,numeric,0.1,0.05,competitor,competitor,0,10.317
11,135,perceptual,0.03,0.05,competitor,target,1,3.562
11,136,perceptual,0.03,0.05,competitor,competitor,0,4.433
11,137,numeric,0.1,0.05,target,target,1,10.26
11,138,numeric,0.1,0.05,target,target,1,10.307
11,139,numeric,0.03,0.2,competitor,competitor,0,6.599
11,140,perceptual,0.03,0.2,target,competitor,0,3.315
11,141,perceptual,0.1,0.05,competitor,decoy,0,4.708
11,142,numeric,0.1,0.2,target,target,1,9.445
11,143,perceptual,0.03,0.2,competitor,target,1,4.39
11,144,numeric,0.1,0.2,competitor,competitor,0,8.509
11,145,perceptual,0.1,0.05,competitor,competitor,0,6.331
11,146,perceptual,0.1,0.05,competitor,decoy,0,5.971
11,147,perceptual,0.03,0.05,target,competitor,0,4.734
11,148,numeric,0.1,0.2,target,competitor,0,9.053
11,149,perceptual,0.1,0.2,target,decoy,0,4.421
11,150,perceptual,0.1,0.05,competitor,target,1,4.548
11,151,numeric,0.03,0.05,competitor,target,1,7.36
11,152,perceptual,0.1,0.05,competitor,decoy,0,5.256
11,153,perceptual,0.03,0.05,target,target,1,5.353
11,154,numeric,0.03,0.05,target,target,1,8.619
11,155,perceptual,0.03,0.2,competitor,target,1,4.078
11,156,numeric,0.1,0.2,target,target,1,13.341
11,157,numeric,0.1,0.2,target,target,1,7.465
11,158,numeric,0.03,0.05,target,target,1,8.549
11,159,numeric,0.1,0.05,target,target,1,9.288
11,160,perceptual,0.1,0.2,competitor,target,1,5.943
11,161,perceptual,0.03,0.2,competitor,competitor,0,4.357
11,162,perceptual,0.03,0.2,competitor,competitor,0,2.805
11,163,perceptual,0.03,0.2,target,competitor,0,4.751
11,164,perceptual,0.1,0.05,target,target,1,3.953
11,165,perceptual,0.03,0.2,competitor,competitor,0,6.019
11,166,numeric,0.03,0.2,target,competitor,0,15.167
11,167,numeric,0.1,0.2,competitor,target,1,9.355
11,168,perceptual,0.03,0.05,target,decoy,0,4.347
11,169,perceptual,0.03,0.2,competitor,competitor,0,3.95
11,170,perceptual,0.03,0.05,target,competitor,0,3.174
11,171,numeric,0.1,0.05,competitor,competitor,0,6.48
11,172,numeric,0.1,0.05,target,target,1,6.985
11,173,numeric,0.1,0.2,target,target,1,6.931
11,174,perceptual,0.03,0.2,target,target,1,3.942
11,175,perceptual,0.03,0.05,competitor,target,1,3.037
11,176,perceptual,0.03,0.2,target,target,1,3.69
11,177,perceptual,0.1,0.05,competitor,target,1,3.527
11,178,numeric,0.1,0.05,target,target,1,9.845
11,179,numeric,0.03,0.2,competitor,competitor,0,8.875
11,180,perceptual,0.1,0.05,target,decoy,0,4.097
11,181,numeric,0.03,0.2,competitor,competitor,0,7.305
11,182,numeric,0.1,0.05,competitor,target,1,6.69
11,183,numeric,0.03,0.05,target,competitor,0,6.865
11,184,perceptual,0.1,0.2,competitor,target,1,5.147
11,185,perceptual,0.03,0.2,competitor,competitor,0,5.446
11,186,perceptual,0.1,0.05,target,target,1,4.407
11,187,numeric,0.1,0.2,competitor,target,1,8.307
11,188,perceptual,0.1,0.2,competitor,competitor,0,3.371
11,189,numeric,0.03,0.05,target,target,1,5.757
11,190,numeric,0.1,0.2,competitor,competitor,0,8.531
11,191,numeric,0.03,0.05,competitor,target,1,11.791
11,192,numeric,0.1,0.05,competitor,target,1,11.284
12,1,perceptual,0.03,0.2,competitor,target,1,6.733
12,2,perceptual,0.03,0.2,competitor,target,1,6.033
12,3,perceptual,0.03,0.05,target,decoy,0,6.59
12,4,numeric,0.03,0.05,competitor,target,1,6.504
12,5,numeric,0.1,0.2,target,target,1,7.748
12,6,perceptual,0.03,0.2,target,target,1,6.931
12,7,perceptual,0.1,0.2,target,target,1,5.887
12,8,numeric,0.1,0.05,target,decoy,0,8.507
12,9,numeric,0.03,0.2,competitor,competitor,0,7.387
12,10,perceptual,0.03,0.2,target,competitor,0,0.181
12,11,perceptual,0.1,0.2,competitor,target,1,5.534
12,12,perceptual,0.03,0.2,competitor,target,1,6.522
12,13,numeric,0.1,0.2,competitor,target,1,6.365
12,14,numeric,0.1,0.05,target,target,1,8.095
12,15,perceptual,0.03,0.2,competitor,target,1,7.706
12,16,numeric,0.1,0.2,target,target,1,7.521
12,17,numeric,0.1,0.2,competitor,target,1,5.826
12,18,perceptual,0.1,0.2,competitor,target,1,4.003
12,19,perceptual,0.1,0.05,target,target,1,9.136
12,20,perceptual,0.03,0.05,competitor,target,1,5.366
12,21,perceptual,0.1,0.05,competitor,target,1,6.988
12,22,numeric,0.1,0.2,competitor,target,1,6.949
12,23,perceptual,0.1,0.2,competitor,target,1,4.199
12,24,perceptual,0.1,0.2,competitor,target,1,4.421
12,25,numeric,0.03,0.2,competitor,target,1,5.613
12,26,numeric,0.1,0.05,competitor,competitor,0,5.926
12,27,numeric,0.03,0.2,target,target,1,5.636
12,28,numeric,0.03,0.05,competitor,competitor,0,8.596
12,29,perceptual,0.03,0.2,competitor,target,1,3.877
12,30,numeric,0.1,0.2,competitor,target,1,5.301
12,31,numeric,0.1,0.05,competitor,decoy,0,7.124
12,32,perceptual,0.1,0.05,competitor,target,1,3.469
12,33,perceptual,0.03,0.2,competitor,target,1,2.389
12,34,perceptual,0.1,0.05,target,target,1,5.511
12,35,numeric,0.03,0.2,target,target,1,7.896
12,36,perceptual,0.1,0.2,competitor,target,1,6.285
12,37,numeric,0.1,0.05,competitor,target,1,6.918
12,38,perceptual,0.1,0.05,target,decoy,0,5.257
12,39,perceptual,0.1,0.05,target,target,1,6.189
12,40,perceptual,0.03,0.05,target,competitor,0,6.652
12,41,perceptual,0.03,0.2,target,competitor,0,5.615
12,42,perceptual,0.03,0.05,target,target,1,7.362
12,43,numeric,0.03,0.05,target,target,1,5.197
12,44,numeric,0.1,0.05,target,target,1,5.134
12,45,numeric,0.03,0.05,competitor,competitor,0,6.066
12,46,perceptual,0.1,0.05,target,decoy,0,2.788
12,47,perceptual,0.03,0.05,target,competitor,0,5.135
12,48,perceptual,0.1,0.2,target,target,1,4.27
12,49,perceptual,0.03,0.05,competitor,target,1,7.562
12,50,numeric,0.1,0.05,target,target,1,6.532
12,51,perceptual,0.1,0.05,competitor,target,1,5.012
12,52,numeric,0.03,0.05,competitor,target,1,5.399
12,53,perceptual,0.03,0.05,target,target,1,5.993
12,54,perceptual,0.03,0.05,target,competitor,0,6.848
12,55,numeric,0.1,0.2,target,target,1,6.706
12,56,perceptual,0.03,0.05,competitor,decoy,0,5.822
12,57,perceptual,0.03,0.2,target,target,1,8.083
12,58,numeric,0.1,0.05,target,target,1,5.567
12,59,numeric,0.1,0.2,target,target,1,5.722
12,60,numeric,0.1,0.2,target,target,1,6.447
12,61,perceptual,0.1,0.2,competitor,target,1,5.816
12,62,perceptual,0.03,0.05,competitor,competitor,0,6.33
12,63,numeric,0.03,0.05,competitor,competitor,0,6.898
12,64,numeric,0.03,0.05,competitor,competitor,0,10.048
12,65,perceptual,0.03,0.2,target,competitor,0,3.128
12,66,perceptual,0.03,0.05,competitor,competitor,0,8.489
12,67,numeric,0.03,0.05,competitor,decoy,0,1.266
12,68,numeric,0.03,0.2,target,target,1,8.566
12,69,perceptual,0.1,0.2,competitor,target,1,4.778
12,70,perceptual,0.1,0.05,competitor,target,1,4.201
12,71,perceptual,0.1,0.2,target,target,1,4.596
12,72,numeric,0.1,0.2,target,target,1,5.414
12,73,numeric,0.1,0.2,target,target,1,7.594
12,74,numeric,0.03,0.2,competitor,competitor,0,6.261
12,75,numeric,0.03,0.2,target,target,1,7.078
12,76,numeric,0.03,0.05,competitor,target,1,5.49
12,77,numeric,0.03,0.05,target,competitor,0,6.864
12,78,numeric,0.03,0.05,target,target,1,6.783
12,79,perceptual,0.1,0.2,competitor,competitor,0,6.882
12,80,numeric,0.1,0.05,competitor,target,1,9.456
12,81,perceptual,0.1,0.2,competitor,target,1,6.319
12,82,perceptual,0.1,0.05,target,target,1,4.983
12,83,numeric,0.1,0.05,target,target,1,6.189
12,84,perceptual,0.03,0.05,target,target,1,3.573
12,85,perceptual,0.1,0.05,competitor,target,1,4.975
12,86,numeric,0.1,0.05,competitor,competitor,0,7.471
12,87,perceptual,0.1,0.2,target,target,1,5.564
12,88,numeric,0.03,0.2,competitor,decoy,0,5.694
12,89,perceptual,0.03,0.05,competitor,competitor,0,3.95
12,90,numeric,0.1,0.05,target,target,1,10.931
12,91,numeric,0.1,0.2,competitor,competitor,0,9.337
12,92,perceptual,0.03,0.05,target,decoy,0,3.868
12,93,numeric,0.1,0.05,competitor,target,1,6.238
12,94,numeric,0.03,0.05,target,target,1,4.849
12,95,numeric,0.1,0.2,target,target,1,6.617
12,96,numeric,0.1,0.05,target,target,1,6.639
12,97,perceptual,0.03,0.2,target,target,1,6.877
12,98,numeric,0.03,0.2,target,target,1,6.482
12,99,numeric,0.03,0.2,competitor,target,1,5.933
12,100,numeric,0.1,0.05,target,competitor,0,5.547
12,101,numeric,0.03,0.2,competitor,competitor,0,6.948
12,102,numeric,0.03,0.05,competitor,competitor,0,6.534
12,103,perceptual,0.1,0.05,competitor,target,1,4.453
12,104,numeric,0.03,0.05,target,target,1,5.767
12,105,perceptual,0.03,0.05,target,decoy,0,3.787
12,106,perceptual,0.03,0.05,target,competitor,0,4.701
12,107,numeric,0.03,0.2,target,competitor,0,6.502
12,108,numeric,0.1,0.05,competitor,competitor,0,8.75
12,109,perceptual,0.1,0.2,target,target,1,4.366
12,110,numeric,0.03,0.05,competitor,competitor,0,5.832
12,111,perceptual,0.1,0.2,target,target,1,3.618
12,112,numeric,0.1,0.2,target,decoy,0,7.532
12,113,perceptual,0.1,0.05,target,target,1,4.124
12,114,numeric,0.03,0.2,target,target,1,7.223
