participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
14,82,perceptual,0.1,0.2,competitor,target,1,3.848
14,83,perceptual,0.1,0.2,competitor,target,1,5.246
14,84,perceptual,0.03,0.05,target,target,1,5.123
14,85,perceptual,0.03,0.05,competitor,target,1,5.95
14,86,perceptual,0.1,0.05,target,decoy,0,4.537
14,87,numeric,0.1,0.2,competitor,target,1,18.637
14,88,numeric,0.03,0.05,target,competitor,0,10.571
14,89,perceptual,0.1,0.05,competitor,target,1,5.401
14,90,numeric,0.03,0.2,competitor,decoy,0,11.23
14,91,numeric,0.1,0.05,target,target,1,9.048
14,92,numeric,0.1,0.2,target,target,1,7.961
14,94,perceptual,0.03,0.2,competitor,competitor,0,5.767
14,95,numeric,0.1,0.2,competitor,target,1,5.367
14,96,numeric,0.1,0.05,target,target,1,7.505
14,97,perceptual,0.1,0.2,competitor,target,1,3.792
14,98,perceptual,0.1,0.05,target,decoy,0,4.156
14,99,perceptual,0.03,0.05,competitor,target,1,5.909
14,100,numeric,0.03,0.2,target,target,1,8.055
14,101,perceptual,0.03,0.2,target,competitor,0,3.391
14,102,numeric,0.1,0.2,target,target,1,8.505
14,103,numeric,0.03,0.2,competitor,target,1,6.598
14,104,numeric,0.1,0.2,competitor,target,1,7.234
14,105,numeric,0.1,0.05,target,target,1,8.448
14,106,perceptual,0.03,0.05,target,decoy,0,4.783
14,107,numeric,0.03,0.2,target,target,1,10.304
14,108,perceptual,0.1,0.05,competitor,target,1,5.833
14,109,numeric,0.1,0.05,competitor,competitor,0,9.926
14,110,perceptual,0.03,0.2,target,target,1,6.399
14,111,perceptual,0.03,0.05,target,competitor,0,5.582
14,112,perceptual,0.03,0.05,competitor,decoy,0,5.439
14,113,perceptual,0.1,0.05,target,target,1,3.663
14,114,numeric,0.1,0.05,competitor,target,1,8.73
14,115,numeric,0.1,0.05,target,target,1,8.796
14,116,perceptual,0.03,0.05,competitor,target,1,4.679
14,117,numeric,0.1,0.2,target,target,1,6.953
14,118,numeric,0.03,0.05,target,target,1,10.77
14,119,perceptual,0.1,0.05,competitor,target,1,6.841
14,120,numeric,0.03,0.05,competitor,target,1,7.947
14,121,perceptual,0.1,0.05,target,decoy,0,4.063
14,122,perceptual,0.1,0.05,competitor,target,1,4.582
14,123,numeric,0.1,0.05,target,target,1,7.931
14,124,perceptual,0.03,0.2,target,target,1,4.349
14,125,perceptual,0.1,0.2,target,target,1,3.925
14,126,perceptual,0.1,0.2,target,target,1,3.981
14,127,numeric,0.1,0.05,competitor,competitor,0,8.343
14,128,perceptual,0.1,0.2,competitor,target,1,7.214
14,129,perceptual,0.1,0.05,target,decoy,0,3.387
14,130,numeric,0.1,0.05,competitor,target,1,6.589
14,131,numeric,0.03,0.2,target,target,1,7.123
14,132,numeric,0.03,0.2,target,target,1,9.952
14,133,perceptual,0.03,0.05,target,target,1,5.334
14,134,numeric,0.03,0.2,target,target,1,8.892
14,135,perceptual,0.03,0.2,competitor,competitor,0,5.051
14,136,numeric,0.1,0.05,target,decoy,0,10.012
14,137,numeric,0.1,0.2,target,target,1,10.565
14,138,perceptual,0.03,0.2,competitor,target,1,6.55
14,139,numeric,0.03,0.05,competitor,competitor,0,9.517
14,140,numeric,0.03,0.05,competitor,target,1,9.327
14,141,numeric,0.1,0.2,competitor,target,1,7.057
14,142,numeric,0.1,0.2,competitor,target,1,6.033
14,143,perceptual,0.03,0.2,competitor,competitor,0,6.466
14,144,perceptual,0.03,0.2,competitor,target,1,3.922
14,145,perceptual,0.1,0.2,competitor,target,1,2.791
14,146,numeric,0.1,0.2,target,target,1,5.491
14,147,numeric,0.1,0.05,target,target,1,6.678
14,148,perceptual,0.03,0.05,competitor,target,1,4.115
14,149,perceptual,0.03,0.2,target,target,1,4.857
14,150,numeric,0.03,0.2,competitor,competitor,0,10.942
14,151,numeric,0.03,0.05,target,target,1,6.359
14,152,perceptual,0.1,0.05,competitor,target,1,5.318
14,153,numeric,0.1,0.05,competitor,target,1,6.633
14,154,perceptual,0.1,0.05,competitor,decoy,0,4.383
14,155,numeric,0.1,0.05,target,target,1,5.716
14,156,numeric,0.1,0.2,competitor,target,1,5.034
14,157,perceptual,0.1,0.05,competitor,target,1,4.277
14,158,perceptual,0.03,0.2,target,target,1,10.244
14,159,numeric,0.1,0.2,target,target,1,7.913
14,160,numeric,0.03,0.05,competitor,competitor,0,6.395
14,161,numeric,0.1,0.2,competitor,target,1,9.588
14,162,numeric,0.1,0.2,target,target,1,5.56
14,163,perceptual,0.03,0.2,competitor,decoy,0,3.015
14,164,numeric,0.03,0.05,competitor,target,1,8.396
14,165,perceptual,0.03,0.05,target,decoy,0,4.77
14,166,perceptual,0.1,0.05,target,competitor,0,7.602
14,167,numeric,0.03,0.2,competitor,target,1,8.237
14,168,numeric,0.1,0.05,target,target,1,8.065
14,169,numeric,0.1,0.05,competitor,target,1,7.258
14,170,perceptual,0.03,0.2,competitor,target,1,4.393
14,171,perceptual,0.03,0.05,target,target,1,3.95
14,172,perceptual,0.1,0.05,target,decoy,0,5.674
14,173,perceptual,0.03,0.2,target,target,1,4.175
14,174,numeric,0.03,0.2,target,target,1,8.555
14,175,perceptual,0.03,0.05,competitor,decoy,0,4.613
14,176,numeric,0.03,0.05,competitor,competitor,0,9.154
14,177,perceptual,0.03,0.05,target,target,1,6.094
14,178,numeric,0.1,0.2,target,competitor,0,7.7
14,179,numeric,0.1,0.2,competitor,target,1,5.292
14,180,perceptual,0.1,0.2,target,target,1,5.072
14,181,numeric,0.03,0.2,target,competitor,0,8.339
14,182,numeric,0.1,0.2,competitor,target,1,7.784
14,183,numeric,0.03,0.05,target,target,1,8.376
14,184,numeric,0.03,0.2,target,target,1,7.618
14,185,numeric,0.03,0.05,target,target,1,6.967
14,186,perceptual,0.1,0.2,target,decoy,0,6.308
14,187,perceptual,0.03,0.05,competitor,competitor,0,4.375
14,188,perceptual,0.1,0.05,target,decoy,0,4.677
14,189,numeric,0.03,0.2,competitor,target,1,9.615
14,190,perceptual,0.03,0.05,target,decoy,0,3.601
14,191,numeric,0.03,0.2,target,target,1,7.537
14,192,perceptual,0.03,0.2,target,target,1,3.52
15,1,numeric,0.1,0.2,target,target,1,12.972
15,2,perceptual,0.1,0.2,competitor,target,1,9.02
15,3,perceptual,0.03,0.05,competitor,competitor,0,11.342
15,4,numeric,0.03,0.2,target,decoy,0,5.784
15,5,perceptual,0.03,0.2,target,competitor,0,6.063
15,6,numeric,0.03,0.2,target,target,1,8.57
15,7,perceptual,0.1,0.2,target,decoy,0,8.241
15,8,numeric,0.1,0.05,competitor,target,1,6.874
15,9,numeric,0.1,0.05,competitor,target,1,6.643
15,10,numeric,0.1,0.2,competitor,target,1,8.823
15,11,numeric,0.1,0.05,competitor,target,1,8.499
15,12,numeric,0.1,0.05,competitor,competitor,0,5.389
15,13,perceptual,0.03,0.2,competitor,decoy,0,6.946
15,14,perceptual,0.03,0.2,target,competitor,0,6.946
15,15,perceptual,0.1,0.05,target,competitor,0,7.801
15,16,numeric,0.1,0.05,target,target,1,9.862
15,17,numeric,0.03,0.2,competitor,target,1,5.74
15,18,numeric,0.03,0.05,competitor,competitor,0,6.432
15,19,perceptual,0.1,0.2,target,target,1,4.951
15,20,perceptual,0.03,0.05,target,decoy,0,5.791
15,21,perceptual,0.1,0.2,competitor,target,1,7.511
15,22,numeric,0.1,0.2,target,target,1,7.207
15,23,numeric,0.03,0.2,competitor,target,1,9.28
15,24,perceptual,0.03,0.05,target,decoy,0,4.743
15,25,perceptual,0.03,0.05,competitor,target,1,9.284
15,26,perceptual,0.03,0.2,competitor,competitor,0,5.393
15,27,numeric,0.1,0.2,competitor,target,1,5.113
15,28,numeric,0.03,0.05,competitor,competitor,0,10.042
15,29,numeric,0.1,0.2,competitor,target,1,9.741
15,30,perceptual,0.1,0.2,target,competitor,0,4.129
15,31,perceptual,0.1,0.05,target,decoy,0,3.135
15,32,numeric,0.1,0.2,target,target,1,7.324
15,33,numeric,0.03,0.05,competitor,target,1,7.269
15,34,perceptual,0.1,0.2,target,competitor,0,4.464
15,35,numeric,0.1,0.05,competitor,target,1,5.984
15,36,numeric,0.1,0.2,competitor,target,1,10.589
15,37,perceptual,0.03,0.2,target,competitor,0,3.512
15,38,perceptual,0.03,0.2,competitor,competitor,0,7.574
15,39,perceptual,0.1,0.2,competitor,target,1,5.253
15,40,numeric,0.1,0.05,target,target,1,6.188
15,41,perceptual,0.03,0.2,target,competitor,0,4.694
15,42,perceptual,0.1,0.05,competitor,decoy,0,6.064
15,43,perceptual,0.03,0.05,competitor,competitor,0,4.91
15,44,numeric,0.03,0.2,competitor,competitor,0,8.561
15,45,perceptual,0.1,0.05,target,competitor,0,7.384
15,46,perceptual,0.1,0.2,competitor,decoy,0,6.737
15,47,numeric,0.1,0.05,target,decoy,0,5.568
15,48,perceptual,0.03,0.2,competitor,competitor,0,4.981
15,49,perceptual,0.1,0.2,competitor,target,1,6.341
15,50,numeric,0.03,0.05,competitor,target,1,8.237
15,51,numeric,0.1,0.2,competitor,competitor,0,13.019
15,52,numeric,0.1,0.2,competitor,target,1,10.151
15,53,perceptual,0.03,0.05,target,decoy,0,6.508
15,54,numeric,0.1,0.05,target,target,1,7.345
15,55,numeric,0.03,0.05,target,target,1,9.165
15,56,perceptual,0.03,0.2,target,target,1,7.807
15,57,numeric,0.1,0.05,target,competitor,0,12.134
15,58,perceptual,0.03,0.05,competitor,competitor,0,3.888
15,59,numeric,0.03,0.05,target,competitor,0,8.516
15,60,numeric,0.03,0.05,target,competitor,0,5.272
15,61,numeric,0.1,0.2,target,target,1,6.611
15,62,numeric,0.1,0.2,competitor,target,1,12.814
15,63,numeric,0.03,0.2,competitor,target,1,9.199
15,64,numeric,0.03,0.05,target,target,1,9.906
15,65,numeric,0.03,0.2,competitor,competitor,0,6.368
15,66,perceptual,0.1,0.05,competitor,decoy,0,7.318
15,67,perceptual,0.1,0.05,competitor,target,1,3.864
15,68,numeric,0.03,0.2,target,competitor,0,5.815
15,69,numeric,0.1,0.2,target,target,1,6.044
15,70,perceptual,0.1,0.2,competitor,competitor,0,5.72
15,71,perceptual,0.03,0.2,target,competitor,0,3.928
15,72,numeric,0.03,0.05,competitor,target,1,11.328
15,73,numeric,0.1,0.2,target,target,1,8.429
15,74,perceptual,0.1,0.05,target,decoy,0,4.037
15,75,perceptual,0.03,0.05,competitor,target,1,4.753
15,76,perceptual,0.03,0.05,competitor,competitor,0,5.848
15,77,numeric,0.1,0.05,target,target,1,10.041
15,78,numeric,0.1,0.2,target,decoy,0,9.755
15,79,perceptual,0.03,0.2,target,competitor,0,5.495
15,80,perceptual,0.03,0.05,target,competitor,0,7.052
15,81,perceptual,0.1,0.2,target,competitor,0,3.714
15,82,perceptual,0.1,0.05,target,competitor,0,3.374
15,83,perceptual,0.1,0.2,target,target,1,2.606
15,84,perceptual,0.03,0.2,competitor,competitor,0,3.758
15,85,perceptual,0.03,0.05,competitor,target,1,6.79
15,86,numeric,0.03,0.2,competitor,competitor,0,6.341
15,87,perceptual,0.03,0.2,target,target,1,6.971
15,88,perceptual,0.1,0.05,competitor,target,1,5.49
15,89,numeric,0.1,0.2,competitor,target,1,11.29
15,90,numeric,0.03,0.2,target,target,1,8.481
15,91,perceptual,0.1,0.2,competitor,decoy,0,8.534
15,92,perceptual,0.1,0.2,target,decoy,0,6.878
15,93,perceptual,0.03,0.2,competitor,competitor,0,6.112
15,94,numeric,0.03,0.2,competitor,competitor,0,8.409
15,95,perceptual,0.1,0.2,target,target,1,5.135
15,96,numeric,0.03,0.2,target,competitor,0,9.778
15,97,perceptual,0.03,0.2,target,competitor,0,5.228
15,98,numeric,0.1,0.2,target,target,1,5.93
15,99,numeric,0.1,0.2,competitor,target,1,7.537
15,100,numeric,0.03,0.05,target,competitor,0,6.667
15,101,perceptual,0.1,0.2,competitor,competitor,0,3.863
15,102,numeric,0.1,0.2,target,target,1,6.095
15,103,perceptual,0.1,0.05,competitor,competitor,0,2.848
15,104,numeric,0.03,0.2,competitor,target,1,8.937
15,105,perceptual,0.1,0.2,competitor,target,1,4.539
15,106,perceptual,0.03,0.05,competitor,target,1,3.857
15,107,perceptual,0.1,0.05,competitor,target,1,2.964
15,108,numeric,0.03,0.2,target,target,1,7.01
15,109,perceptual,0.1,0.05,competitor,decoy,0,4.352
15,110,numeric,0.03,0.2,target,target,1,7.544
15,111,perceptual,0.1,0.05,competitor,target,1,5.678
15,112,perceptual,0.03,0.2,target,competitor,0,4.828
15,113,numeric,0.1,0.05,target,target,1,6.75
15,114,numeric,0.03,0.2,target,target,1,12.38
15,115,numeric,0.03,0.2,target,competitor,0,7.869
15,116,numeric,0.1,0.2,target,target,1,10.47
15,117,perceptual,0.03,0.05,competitor,target,1,3.774
15,118,numeric,0.03,0.05,target,target,1,10.257
15,119,numeric,0.03,0.05,target,target,1,9.415
15,120,perceptual,0.1,0.05,competitor,target,1,3.372
15,121,perceptual,0.03,0.2,competitor,decoy,0,4.279
15,122,numeric,0.1,0.05,competitor,target,1,6.43
15,123,perceptual,0.03,0.2,competitor,competitor,0,3.862
15,124,perceptual,0.1,0.2,target,target,1,6.902
15,125,numeric,0.03,0.2,competitor,target,1,9.089
15,126,numeric,0.03,0.2,target,target,1,13.164
15,127,perceptual,0.1,0.05,competitor,competitor,0,3.94
15,128,perceptual,0.03,0.2,competitor,decoy,0,4.352
15,129,perceptual,0.03,0.05,target,decoy,0,6.269
15,130,perceptual,0.03,0.2,target,competitor,0,5.291
15,131,numeric,0.03,0.05,competitor,competitor,0,7.804
15,132,numeric,0.03,0.05,competitor,target,1,7.492
15,133,numeric,0.03,0.05,competitor,competitor,0,9.538
15,134,perceptual,0.03,0.05,target,competitor,0,6.484
15,135,numeric,0.03,0.05,target,target,1,6.346
15,136,perceptual,0.1,0.05,competitor,target,1,3.921
15,137,numeric,0.1,0.05,target,competitor,0,6.248
15,138,perceptual,0.1,0.05,target,target,1,3.214
15,139,perceptual,0.03,0.05,competitor,decoy,0,6.15
15,140,perceptual,0.03,0.2,competitor,target,1,3.64
15,141,numeric,0.03,0.05,target,target,1,9.521
15,142,perceptual,0.1,0.2,target,competitor,0,3.54
15,143,perceptual,0.1,0.2,competitor,target,1,4.602
15,144,numeric,0.1,0.05,competitor,target,1,6.973
15,145,numeric,0.1,0.05,competitor,target,1,5.469
15,146,perceptual,0.03,0.05,competitor,target,1,2.866
15,147,numeric,0.1,0.2,target,target,1,5.746
15,148,perceptual,0.1,0.05,target,decoy,0,2.871
15,149,perceptual,0.03,0.2,competitor,decoy,0,5.2
15,150,perceptual,0.03,0.05,target,decoy,0,4.585
15,151,perceptual,0.03,0.2,target,competitor,0,3.207
15,152,numeric,0.1,0.2,competitor,competitor,0,7.695
15,153,numeric,0.03,0.05,competitor,competitor,0,19.371
15,154,numeric,0.1,0.05,target,target,1,9.808
15,155,perceptual,0.03,0.05,target,competitor,0,0.478
15,156,numeric,0.1,0.2,competitor,target,1,10.843
15,157,perceptual,0.03,0.05,target,target,1,3.005
15,158,numeric,0.03,0.05,competitor,target,1,9.135
15,159,numeric,0.1,0.05,target,target,1,12.626
15,160,numeric,0.03,0.2,competitor,target,1,8.642
15,161,numeric,0.03,0.2,competitor,competitor,0,7.053
15,162,perceptual,0.1,0.05,target,target,1,4.407
15,163,perceptual,0.1,0.05,target,competitor,0,6.858
15,164,numeric,0.03,0.2,competitor,competitor,0,8.287
15,165,perceptual,0.03,0.05,competitor,competitor,0,4.208
15,166,perceptual,0.03,0.2,competitor,target,1,5.636
15,167,perceptual,0.03,0.05,target,competitor,0,4.801
15,168,numeric,0.03,0.05,competitor,competitor,0,10.905
15,169,numeric,0.1,0.05,competitor,target,1,11.098
15,170,perceptual,0.1,0.2,competitor,target,1,3.434
15,171,perceptual,0.1,0.05,target,target,1,4.076
15,172,perceptual,0.1,0.2,target,decoy,0,4.764
15,173,numeric,0.03,0.05,competitor,competitor,0,6.946
15,174,numeric,0.03,0.05,target,competitor,0,7.744
15,175,numeric,0.1,0.05,target,competitor,0,11.119
15,176,perceptual,0.1,0.05,target,competitor,0,2.688
15,177,perceptual,0.03,0.05,target,competitor,0,2.904
15,178,numeric,0.1,0.05,competitor,target,1,4.737
15,179,numeric,0.1,0.05,competitor,competitor,0,8.899
15,180,numeric,0.03,0.2,target,target,1,6.483
15,181,perceptual,0.1,0.2,target,decoy,0,4.406
15,182,perceptual,0.1,0.2,competitor,target,1,3.69
15,183,perceptual,0.1,0.05,competitor,competitor,0,8.417
15,184,numeric,0.03,0.05,target,target,1,8.434
15,185,numeric,0.1,0.05,competitor,competitor,0,10.105
15,186,perceptual,0.1,0.05,target,target,1,7.197
15,187,numeric,0.1,0.2,target,competitor,0,13.999
15,188,numeric,0.03,0.2,target,target,1,8.345
15,189,numeric,0.03,0.05,target,target,1,10.336
15,190,numeric,0.1,0.2,competitor,competitor,0,9.489
15,191,numeric,0.1,0.05,target,target,1,10.112
15,192,perceptual,0.03,0.05,target,decoy,0,5.17
16,1,numeric,0.1,0.05,target,decoy,0,14.063
16,2,perceptual,0.03,0.05,competitor,competitor,0,6.315
16,3,numeric,0.1,0.05,competitor,competitor,0,7.461
16,4,numeric,0.1,0.05,competitor,target,1,5.25
16,5,perceptual,0.03,0.2,competitor,target,1,5.004
16,7,numeric,0.03,0.05,target,competitor,0,4.507
16,8,perceptual,0.1,0.05,target,target,1,6.507
16,9,numeric,0.1,0.2,competitor,competitor,0,12.048
16,10,numeric,0.03,0.2,competitor,target,1,12.008
16,11,numeric,0.1,0.05,competitor,decoy,0,12.903
16,12,numeric,0.03,0.05,competitor,target,1,4.982
16,13,perceptual,0.1,0.05,competitor,target,1,3.731
16,14,numeric,0.1,0.2,target,target,1,8.651
16,15,perceptual,0.03,0.2,competitor,target,1,9.787
16,16,perceptual,0.1,0.05,competitor,target,1,6.516
16,17,perceptual,0.03,0.05,target,target,1,10.858
16,18,numeric,0.03,0.2,target,competitor,0,11.346
16,19,perceptual,0.1,0.2,competitor,target,1,3.093
16,20,numeric,0.1,0.05,competitor,competitor,0,9.471
16,21,perceptual,0.1,0.2,target,target,1,4.933
16,22,numeric,0.1,0.05,competitor,target,1,6.606
16,23,numeric,0.03,0.2,target,competitor,0,6.326
16,24,perceptual,0.03,0.2,target,target,1,7.149
16,25,perceptual,0.03,0.05,target,competitor,0,3.988
16,26,perceptual,0.1,0.05,competitor,decoy,0,7.73
16,27,perceptual,0.03,0.05,target,target,1,5.557
16,28,perceptual,0.03,0.2,competitor,target,1,5.215
16,29,numeric,0.1,0.2,target,target,1,5.99
16,30,numeric,0.03,0.05,competitor,competitor,0,8.331
16,31,perceptual,0.03,0.05,competitor,decoy,0,6.556
16,32,perceptual,0.1,0.05,competitor,competitor,0,7.834
16,33,numeric,0.1,0.05,competitor,target,1,4.508
16,34,numeric,0.03,0.2,target,target,1,6.448
16,35,perceptual,0.1,0.05,target,target,1,5.878
16,36,perceptual,0.1,0.05,target,target,1,6.458
16,37,perceptual,0.1,0.2,target,decoy,0,5.299
16,38,perceptual,0.03,0.05,target,decoy,0,4.014
16,39,perceptual,0.03,0.2,target,decoy,0,3.766
16,40,numeric,0.03,0.2,target,target,1,9.041
16,41,numeric,0.03,0.05,competitor,competitor,0,7.563
16,42,perceptual,0.03,0.05,competitor,target,1,4.06
16,43,numeric,0.03,0.2,target,target,1,4.199
16,44,perceptual,0.1,0.2,target,target,1,6.714
16,45,perceptual,0.1,0.2,target,target,1,4.909
16,46,numeric,0.1,0.05,target,decoy,0,6.019
16,47,perceptual,0.03,0.2,competitor,target,1,5.385
16,48,numeric,0.1,0.2,competitor,target,1,6.087
16,49,perceptual,0.03,0.05,competitor,decoy,0,4.31
16,50,numeric,0.1,0.05,competitor,competitor,0,3.627
16,51,numeric,0.1,0.05,target,competitor,0,3.169
16,52,numeric,0.1,0.05,target,target,1,3.573
16,53,perceptual,0.1,0.2,target,target,1,3.014
16,54,numeric,0.03,0.2,competitor,competitor,0,6.334
16,55,perceptual,0.03,0.05,target,target,1,3.345
16,56,numeric,0.03,0.05,competitor,competitor,0,5.658
16,57,numeric,0.1,0.2,target,target,1,5.131
16,58,perceptual,0.03,0.2,target,competitor,0,5.604
16,59,numeric,0.1,0.2,competitor,competitor,0,5.588
16,60,numeric,0.1,0.05,target,target,1,8.593
16,61,perceptual,0.1,0.05,competitor,target,1,5.182
16,62,perceptual,0.1,0.05,target,competitor,0,3.689
16,63,numeric,0.1,0.05,competitor,target,1,7.188
16,64,perceptual,0.1,0.05,target,decoy,0,3.905
16,65,numeric,0.03,0.05,target,competitor,0,7.37
16,66,perceptual,0.03,0.05,competitor,target,1,3.314
16,67,perceptual,0.03,0.05,competitor,competitor,0,2.979
16,68,numeric,0.1,0.2,target,target,1,8.373
16,69,perceptual,0.1,0.05,competitor,competitor,0,3.098
16,70,numeric,0.1,0.2,competitor,target,1,6.447
16,71,perceptual,0.03,0.2,target,competitor,0,3.793
16,72,numeric,0.1,0.05,target,decoy,0,2.43
16,73,numeric,0.03,0.05,competitor,target,1,2.446
16,74,perceptual,0.03,0.05,target,competitor,0,4.216
16,75,perceptual,0.03,0.2,target,decoy,0,2.344
16,76,perceptual,0.03,0.2,competitor,decoy,0,4.452
16,77,numeric,0.03,0.2,competitor,target,1,3.688
16,78,numeric,0.03,0.05,competitor,target,1,4.002
16,79,numeric,0.03,0.2,competitor,target,1,2.662
16,80,numeric,0.03,0.2,target,competitor,0,3.135
16,81,perceptual,0.1,0.2,competitor,decoy,0,3.006
16,82,perceptual,0.03,0.2,competitor,target,1,2.628
16,83,perceptual,0.03,0.2,competitor,target,1,2.616
16,84,numeric,0.03,0.2,target,decoy,0,7.89
16,85,numeric,0.03,0.2,target,competitor,0,10.167
16,86,perceptual,0.1,0.05,competitor,target,1,3.616
16,87,numeric,0.1,0.2,target,competitor,0,3.565
16,88,perceptual,0.1,0.2,target,target,1,2.303
16,89,numeric,0.1,0.2,competitor,target,1,8.8
16,90,numeric,0.03,0.05,competitor,competitor,0,7.512
16,91,perceptual,0.03,0.05,target,competitor,0,3.347
16,92,numeric,0.1,0.05,target,target,1,10.129
16,93,numeric,0.03,0.05,competitor,competitor,0,7.212
16,94,numeric,0.03,0.05,target,target,1,5.499
16,95,numeric,0.1,0.05,target,target,1,7.162
16,96,numeric,0.1,0.2,competitor,competitor,0,7.278
16,97,perceptual,0.1,0.05,target,target,1,6.196
16,98,perceptual,0.03,0.05,target,competitor,0,6.04
16,99,numeric,0.03,0.2,competitor,competitor,0,5.049
16,100,perceptual,0.03,0.05,target,decoy,0,4.117
16,101,numeric,0.03,0.2,target,competitor,0,4.782
16,102,perceptual,0.1,0.05,competitor,competitor,0,4.187
16,103,perceptual,0.1,0.2,competitor,competitor,0,2.498
16,104,numeric,0.03,0.05,competitor,target,1,5.776
16,105,numeric,0.03,0.2,target,target,1,4.95
16,106,perceptual,0.1,0.2,target,target,1,3.362
16,107,numeric,0.03,0.05,target,target,1,6.449
16,108,numeric,0.03,0.05,target,competitor,0,4.877
