participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
9,185,numeric,0.1,0.05,target,competitor,0,3.077
9,186,perceptual,0.03,0.2,competitor,competitor,0,5.681
9,187,perceptual,0.03,0.2,target,competitor,0,4.992
9,188,perceptual,0.1,0.2,competitor,target,1,4.332
9,189,perceptual,0.03,0.05,competitor,decoy,0,3.071
9,190,perceptual,0.03,0.2,competitor,target,1,2.208
9,191,perceptual,0.1,0.05,target,target,1,3.561
9,192,perceptual,0.1,0.05,competitor,competitor,0,5.292
11,1,perceptual,0.03,0.2,target,target,1,3.601
11,2,numeric,0.1,0.05,target,decoy,0,14.749
11,3,numeric,0.1,0.2,target,competitor,0,6.027
11,4,perceptual,0.03,0.2,target,target,1,4.945
11,5,perceptual,0.1,0.2,target,target,1,5.418
11,6,perceptual,0.1,0.05,target,target,1,5.119
11,7,perceptual,0.1,0.05,competitor,competitor,0,6.029
11,8,perceptual,0.1,0.2,competitor,target,1,4.903
11,9,numeric,0.1,0.2,target,decoy,0,6.43
11,10,numeric,0.03,0.05,target,target,1,9.668
11,11,numeric,0.03,0.2,target,target,1,7.695
11,12,numeric,0.03,0.05,target,target,1,5.837
11,13,perceptual,0.1,0.05,target,target,1,7.73
11,14,numeric,0.03,0.05,target,competitor,0,9.717
11,15,numeric,0.03,0.05,target,competitor,0,13.439
11,16,perceptual,0.03,0.2,target,target,1,6.658
11,17,perceptual,0.1,0.05,competitor,target,1,5.079
11,18,numeric,0.1,0.2,competitor,competitor,0,6.681
11,19,perceptual,0.1,0.05,target,target,1,6.008
11,20,perceptual,0.03,0.05,competitor,target,1,3.162
11,21,perceptual,0.03,0.05,target,competitor,0,5.458
11,22,numeric,0.03,0.05,competitor,target,1,6.417
11,23,numeric,0.1,0.05,competitor,target,1,10.182
11,24,numeric,0.1,0.2,target,target,1,7.763
11,25,perceptual,0.1,0.05,competitor,target,1,5.042
11,26,perceptual,0.1,0.2,competitor,target,1,4.201
11,27,perceptual,0.1,0.2,competitor,target,1,5.999
11,28,perceptual,0.03,0.2,competitor,target,1,3.862
11,29,perceptual,0.03,0.2,target,target,1,8.148
11,30,numeric,0.03,0.05,target,target,1,9.244
11,31,numeric,0.03,0.2,competitor,competitor,0,8.523
11,32,perceptual,0.03,0.2,target,competitor,0,4.909
11,33,numeric,0.03,0.2,competitor,competitor,0,8.225
11,34,numeric,0.1,0.05,target,target,1,7.108
11,35,numeric,0.03,0.05,target,competitor,0,7.73
11,36,numeric,0.03,0.2,competitor,target,1,7.632
11,37,numeric,0.03,0.05,competitor,competitor,0,11.605
11,38,numeric,0.03,0.05,target,target,1,8.465
11,39,perceptual,0.1,0.05,competitor,target,1,10.234
11,40,numeric,0.03,0.2,target,target,1,7.921
11,41,perceptual,0.1,0.2,target,decoy,0,8.066
11,42,perceptual,0.03,0.05,competitor,competitor,0,6.888
11,43,numeric,0.03,0.2,competitor,target,1,11.356
11,44,numeric,0.03,0.05,target,target,1,7.839
11,45,numeric,0.03,0.2,target,competitor,0,10.517
11,46,numeric,0.1,0.2,competitor,target,1,9.925
11,47,numeric,0.1,0.2,target,target,1,10.087
11,48,numeric,0.1,0.05,competitor,competitor,0,11.851
11,49,perceptual,0.03,0.2,target,target,1,5.261
11,50,perceptual,0.03,0.05,competitor,competitor,0,7.781
11,51,numeric,0.1,0.05,competitor,competitor,0,7.206
11,52,numeric,0.03,0.05,competitor,competitor,0,5.96
11,53,perceptual,0.1,0.05,competitor,target,1,5.008
11,54,perceptual,0.03,0.05,competitor,decoy,0,2.985
11,55,numeric,0.03,0.2,target,target,1,8.051
11,56,perceptual,0.1,0.05,target,target,1,4.358
11,57,perceptual,0.1,0.05,target,decoy,0,6.214
11,58,perceptual,0.1,0.2,competitor,target,1,3.877
11,59,perceptual,0.1,0.2,target,target,1,4.604
11,60,perceptual,0.03,0.2,competitor,target,1,3.451
11,61,numeric,0.03,0.2,target,target,1,4.147
11,62,numeric,0.1,0.2,competitor,competitor,0,7.899
11,63,numeric,0.03,0.2,competitor,competitor,0,9.418
11,64,perceptual,0.1,0.05,target,target,1,7.018
11,65,numeric,0.1,0.05,competitor,target,1,5.768
11,66,perceptual,0.03,0.05,target,competitor,0,5.749
11,67,perceptual,0.03,0.05,competitor,decoy,0,7.183
11,68,perceptual,0.03,0.05,competitor,target,1,5.116
11,69,perceptual,0.03,0.2,competitor,competitor,0,5.394
11,70,perceptual,0.1,0.2,target,target,1,3.408
11,71,numeric,0.1,0.05,competitor,target,1,7.435
11,72,numeric,0.1,0.2,target,target,1,5.801
11,73,perceptual,0.03,0.05,target,target,1,4.966
11,74,numeric,0.1,0.05,target,competitor,0,7.422
11,75,numeric,0.1,0.2,competitor,target,1,7.292
11,76,perceptual,0.1,0.2,target,target,1,5.02
11,77,perceptual,0.03,0.05,competitor,target,1,5.81
11,78,perceptual,0.1,0.2,target,target,1,4.233
11,79,perceptual,0.03,0.2,target,target,1,4.908
11,80,perceptual,0.03,0.2,competitor,target,1,4.362
11,81,perceptual,0.03,0.2,competitor,target,1,3.425
11,82,perceptual,0.03,0.05,target,competitor,0,9.686
11,83,perceptual,0.03,0.2,target,decoy,0,5.679
11,84,numeric,0.03,0.05,competitor,target,1,9.455
11,85,perceptual,0.03,0.05,target,competitor,0,7.096
11,86,perceptual,0.1,0.2,competitor,target,1,4.842
11,87,numeric,0.1,0.05,competitor,competitor,0,12.306
11,88,perceptual,0.1,0.2,competitor,target,1,5.382
11,89,perceptual,0.03,0.2,competitor,competitor,0,5.207
11,90,numeric,0.1,0.05,competitor,competitor,0,7.935
11,91,numeric,0.1,0.05,target,target,1,8.712
11,92,perceptual,0.1,0.2,competitor,target,1,3.356
11,93,numeric,0.1,0.2,competitor,competitor,0,8.715
11,94,perceptual,0.03,0.05,target,target,1,4.544
11,95,perceptual,0.03,0.05,competitor,competitor,0,7.276
11,96,numeric,0.1,0.05,competitor,target,1,6.05
11,97,numeric,0.1,0.05,target,target,1,7.794
11,98,perceptual,0.03,0.2,competitor,target,1,3.718
11,99,perceptual,0.1,0.05,target,target,1,4.246
11,100,numeric,0.03,0.05,competitor,competitor,0,9.957
11,101,numeric,0.1,0.05,target,target,1,7.63
11,102,numeric,0.1,0.2,target,target,1,1.741
11,103,perceptual,0.03,0.05,target,competitor,0,5.521
11,104,numeric,0.1,0.2,competitor,competitor,0,8.796
11,105,numeric,0.03,0.05,competitor,competitor,0,6.738
11,106,perceptual,0.1,0.05,competitor,target,1,4.855
11,107,perceptual,0.1,0.2,target,target,1,3.123
11,108,numeric,0.1,0.05,target,target,1,5.389
11,109,numeric,0.03,0.05,target,target,1,9.869
11,110,perceptual,0.03,0.2,target,target,1,3.343
11,111,perceptual,0.03,0.05,target,competitor,0,5.493
11,112,numeric,0.1,0.2,target,target,1,9.432
11,113,numeric,0.1,0.05,target,target,1,5.896
11,114,numeric,0.03,0.2,target,target,1,7.192
11,115,numeric,0.03,0.2,target,target,1,12.633
11,116,numeric,0.03,0.05,competitor,competitor,0,8.823
11,117,perceptual,0.1,0.2,competitor,target,1,3.798
11,118,numeric,0.03,0.2,competitor,competitor,0,10.98
11,119,numeric,0.1,0.05,competitor,target,1,7.361
11,120,numeric,0.03,0.05,target,target,1,11.036
11,121,perceptual,0.1,0.2,target,target,1,3.854
11,122,perceptual,0.1,0.2,target,target,1,3.881
11,123,perceptual,0.03,0.05,competitor,target,1,4.554
11,124,numeric,0.1,0.2,competitor,competitor,0,6.504
11,125,numeric,0.03,0.2,competitor,competitor,0,7.497
11,126,perceptual,0.1,0.05,target,target,1,7.459
11,127,perceptual,0.1,0.05,target,target,1,7.575
11,128,numeric,0.03,0.2,target,competitor,0,6.863
11,129,numeric,0.1,0.2,competitor,target,1,7.309
11,130,numeric,0.1,0.05,competitor,competitor,0,0.09
11,131,numeric,0.1,0.2,competitor,competitor,0,9.428
11,132,numeric,0.03,0.2,target,target,1,12.351
11,133,perceptual,0.1,0.05,target,target,1,6.106
11,134,numeric,0.03,0.2,competitor,target,1,9.352
11,135,perceptual,0.03,0.05,target,target,1,7.046
11,136,perceptual,0.03,0.2,target,target,1,5.904
11,137,numeric,0.1,0.2,competitor,target,1,7.612
11,138,numeric,0.1,0.2,competitor,competitor,0,9.149
11,139,perceptual,0.03,0.05,competitor,target,1,8.477
11,140,perceptual,0.03,0.05,competitor,decoy,0,7.691
11,141,perceptual,0.03,0.2,competitor,competitor,0,8.136
11,142,numeric,0.03,0.2,competitor,competitor,0,6.156
11,143,numeric,0.1,0.05,competitor,target,1,15.305
11,144,perceptual,0.1,0.2,competitor,target,1,4.028
11,145,numeric,0.1,0.2,target,target,1,6.472
11,146,perceptual,0.1,0.2,competitor,target,1,4.126
11,147,numeric,0.03,0.05,competitor,decoy,0,9.287
11,148,numeric,0.03,0.2,target,target,1,7.964
11,149,numeric,0.1,0.2,competitor,target,1,6.891
11,150,numeric,0.03,0.05,competitor,competitor,0,7.344
11,151,numeric,0.1,0.05,target,target,1,5.982
11,152,perceptual,0.1,0.05,target,target,1,4.531
11,153,perceptual,0.03,0.05,competitor,target,1,5.905
11,154,numeric,0.03,0.2,competitor,competitor,0,12.925
11,155,numeric,0.03,0.05,target,target,1,8.309
11,156,perceptual,0.03,0.2,target,target,1,3.646
11,157,numeric,0.1,0.2,target,target,1,7.264
11,158,perceptual,0.03,0.2,competitor,target,1,4.698
11,159,perceptual,0.1,0.05,target,target,1,5.634
11,160,numeric,0.03,0.05,competitor,competitor,0,5.099
11,161,perceptual,0.1,0.2,target,target,1,4.905
11,162,perceptual,0.03,0.2,competitor,target,1,6.464
11,163,perceptual,0.1,0.05,competitor,target,1,4.633
11,164,perceptual,0.1,0.2,target,target,1,4.193
11,165,numeric,0.1,0.05,competitor,competitor,0,8.591
11,166,numeric,0.03,0.2,competitor,target,1,8.264
11,167,numeric,0.1,0.2,target,target,1,6.719
11,168,perceptual,0.1,0.2,competitor,target,1,3.939
11,169,perceptual,0.03,0.2,competitor,target,1,5.086
11,170,perceptual,0.03,0.2,competitor,target,1,3.905
11,171,perceptual,0.03,0.05,target,target,1,5.198
11,172,numeric,0.1,0.2,target,target,1,7.061
11,173,numeric,0.1,0.05,target,decoy,0,8.38
11,174,perceptual,0.1,0.05,competitor,competitor,0,6.664
11,175,perceptual,0.1,0.05,competitor,target,1,3.743
11,176,numeric,0.1,0.2,target,target,1,6.032
11,177,perceptual,0.1,0.05,competitor,target,1,3.21
11,178,numeric,0.03,0.05,target,target,1,6.929
11,179,perceptual,0.1,0.2,competitor,target,1,5.35
11,180,numeric,0.03,0.05,competitor,target,1,10.696
11,181,perceptual,0.1,0.05,competitor,target,1,5.965
11,182,numeric,0.03,0.2,target,competitor,0,5.702
11,183,perceptual,0.03,0.05,target,target,1,7.279
11,184,numeric,0.1,0.05,target,competitor,0,12.558
11,185,numeric,0.03,0.2,target,target,1,8.352
11,186,numeric,0.1,0.05,target,decoy,0,7.635
11,187,perceptual,0.03,0.05,target,competitor,0,7.645
11,188,numeric,0.03,0.05,competitor,competitor,0,6.705
11,189,perceptual,0.03,0.2,target,target,1,3.622
11,190,perceptual,0.1,0.05,competitor,target,1,4.133
11,191,perceptual,0.1,0.2,target,competitor,0,7.975
11,192,numeric,0.03,0.2,competitor,competitor,0,7.202
12,1,numeric,0.1,0.05,target,target,1,9.711
12,2,perceptual,0.03,0.05,target,competitor,0,8.945
12,3,perceptual,0.1,0.05,target,decoy,0,3.869
12,4,numeric,0.1,0.2,target,target,1,7.247
12,5,numeric,0.03,0.2,competitor,target,1,7.707
12,6,numeric,0.1,0.2,competitor,target,1,6.361
12,7,numeric,0.1,0.05,target,target,1,7.46
12,8,numeric,0.03,0.2,competitor,competitor,0,4.422
12,9,numeric,0.1,0.2,competitor,competitor,0,12.193
12,10,numeric,0.1,0.05,target,competitor,0,9.869
12,11,perceptual,0.1,0.05,target,target,1,8.63
12,12,numeric,0.1,0.2,target,target,1,5.644
12,13,numeric,0.03,0.05,target,target,1,9.032
12,14,numeric,0.03,0.2,competitor,target,1,11.21
12,15,numeric,0.1,0.05,competitor,target,1,11.352
12,16,perceptual,0.03,0.05,competitor,decoy,0,5.936
12,17,perceptual,0.03,0.2,target,target,1,4.509
12,18,numeric,0.1,0.05,target,decoy,0,12.686
12,19,numeric,0.1,0.05,target,target,1,7.81
12,20,numeric,0.1,0.05,target,target,1,7.856
12,21,numeric,0.1,0.05,target,target,1,5.408
12,22,perceptual,0.1,0.05,competitor,target,1,4.349
12,23,numeric,0.03,0.05,competitor,target,1,7.188
12,24,perceptual,0.1,0.05,competitor,target,1,4.156
12,25,numeric,0.1,0.2,target,target,1,4.133
12,26,perceptual,0.1,0.2,competitor,target,1,3.906
12,27,numeric,0.03,0.2,target,competitor,0,9.03
12,28,perceptual,0.03,0.05,target,target,1,5.648
12,29,perceptual,0.1,0.2,competitor,competitor,0,6.038
12,30,perceptual,0.03,0.05,target,competitor,0,7.114
12,31,perceptual,0.03,0.2,target,target,1,8.488
12,32,numeric,0.1,0.05,competitor,target,1,5.436
12,33,numeric,0.1,0.2,target,target,1,5.921
12,34,numeric,0.03,0.05,competitor,target,1,6.893
12,35,numeric,0.1,0.05,competitor,target,1,8.561
12,36,perceptual,0.1,0.2,target,target,1,8.469
12,37,perceptual,0.1,0.2,competitor,target,1,3.8
12,38,numeric,0.03,0.2,target,target,1,16.202
12,39,numeric,0.1,0.05,target,target,1,4.339
12,40,perceptual,0.1,0.05,target,decoy,0,5.845
12,41,perceptual,0.03,0.05,competitor,target,1,5.486
12,42,numeric,0.03,0.2,target,target,1,7.538
12,43,numeric,0.1,0.05,competitor,target,1,3.827
12,44,numeric,0.03,0.2,target,target,1,11.264
12,45,numeric,0.1,0.05,competitor,competitor,0,9.362
12,46,perceptual,0.03,0.05,competitor,competitor,0,3.29
12,47,numeric,0.03,0.05,target,target,1,9.07
12,48,numeric,0.1,0.05,target,target,1,8.009
12,49,numeric,0.1,0.05,competitor,target,1,9.647
12,50,perceptual,0.1,0.05,target,target,1,3.768
12,51,perceptual,0.1,0.05,competitor,competitor,0,2.433
12,52,numeric,0.1,0.05,competitor,target,1,2.763
12,53,perceptual,0.1,0.2,target,target,1,2.628
12,54,numeric,0.03,0.05,target,competitor,0,8.898
12,55,perceptual,0.1,0.05,competitor,target,1,6.963
12,56,numeric,0.1,0.05,competitor,competitor,0,10.128
12,57,perceptual,0.1,0.2,target,target,1,5.151
12,58,numeric,0.1,0.2,competitor,target,1,4.729
12,59,numeric,0.1,0.05,competitor,target,1,3.611
12,60,perceptual,0.03,0.05,target,target,1,0.183
12,61,numeric,0.1,0.2,target,target,1,3.121
12,62,numeric,0.03,0.05,competitor,competitor,0,9.188
12,63,perceptual,0.1,0.05,competitor,target,1,3.703
12,64,perceptual,0.1,0.05,competitor,target,1,2.267
12,65,perceptual,0.1,0.05,competitor,competitor,0,5.628
12,66,numeric,0.03,0.05,target,target,1,7.454
12,67,perceptual,0.03,0.2,competitor,competitor,0,3.779
12,68,numeric,0.1,0.2,competitor,competitor,0,4.815
12,69,perceptual,0.1,0.2,target,target,1,4.182
12,70,numeric,0.03,0.05,target,decoy,0,3.03
12,71,numeric,0.03,0.2,competitor,target,1,3.805
12,72,perceptual,0.1,0.2,target,target,1,4.102
12,73,perceptual,0.1,0.2,target,target,1,4.822
12,74,perceptual,0.03,0.2,target,target,1,2.79
12,75,perceptual,0.03,0.2,competitor,target,1,4.676
12,76,numeric,0.1,0.05,target,target,1,6.189
12,77,numeric,0.03,0.05,target,competitor,0,0.983
12,78,perceptual,0.03,0.2,target,target,1,4.013
12,79,perceptual,0.03,0.05,target,target,1,3.19
12,80,numeric,0.1,0.05,competitor,target,1,5.343
12,81,numeric,0.03,0.2,competitor,target,1,5.049
12,82,perceptual,0.1,0.2,competitor,competitor,0,6.471
12,83,numeric,0.03,0.2,target,target,1,7.153
12,84,perceptual,0.03,0.05,competitor,competitor,0,2.485
12,85,perceptual,0.1,0.2,competitor,target,1,3.134
12,86,numeric,0.03,0.2,target,competitor,0,4.595
12,87,perceptual,0.03,0.2,target,target,1,2.542
12,88,perceptual,0.03,0.05,competitor,target,1,4.587
12,89,perceptual,0.03,0.05,target,competitor,0,3.383
12,90,perceptual,0.03,0.2,competitor,target,1,3.803
12,91,perceptual,0.1,0.2,competitor,target,1,3.034
12,92,perceptual,0.03,0.05,target,target,1,4.29
12,93,perceptual,0.1,0.2,competitor,target,1,3.724
12,94,perceptual,0.1,0.2,target,target,1,1.982
12,95,numeric,0.03,0.2,target,decoy,0,9.986
12,96,perceptual,0.03,0.05,target,decoy,0,6.846
12,97,perceptual,0.03,0.05,target,target,1,9.024
12,98,numeric,0.03,0.05,competitor,competitor,0,5.16
12,99,perceptual,0.03,0.2,competitor,competitor,0,2.131
12,100,numeric,0.03,0.2,competitor,competitor,0,3.021
12,101,numeric,0.03,0.05,competitor,target,1,4.849
12,102,perceptual,0.1,0.05,competitor,decoy,0,3.982
12,103,numeric,0.1,0.2,target,target,1,6.705
12,104,perceptual,0.1,0.2,target,target,1,3.28
12,105,perceptual,0.1,0.05,target,competitor,0,2.847
12,106,numeric,0.1,0.2,competitor,target,1,4.974
12,107,numeric,0.03,0.05,competitor,target,1,5.316
12,108,numeric,0.1,0.2,competitor,target,1,3.066
12,109,perceptual,0.03,0.05,competitor,decoy,0,2.952
12,110,numeric,0.03,0.2,competitor,competitor,0,4.861
12,111,perceptual,0.03,0.05,target,target,1,3.15
12,112,perceptual,0.03,0.05,target,competitor,0,2.713
12,113,numeric,0.1,0.2,target,competitor,0,2.098
12,114,perceptual,0.1,0.2,competitor,target,1,2.505
12,115,perceptual,0.03,0.2,competitor,competitor,0,3.086
12,116,numeric,0.03,0.2,target,competitor,0,5.529
12,117,perceptual,0.1,0.05,competitor,target,1,3.321
12,118,numeric,0.03,0.2,target,competitor,0,5.895
12,119,numeric,0.03,0.05,competitor,target,1,2.573
12,120,perceptual,0.03,0.2,target,target,1,2.568
12,121,perceptual,0.03,0.05,competitor,competitor,0,2.972
12,122,numeric,0.03,0.05,target,target,1,10.317
12,123,perceptual,0.03,0.05,competitor,target,1,2.813
12,124,perceptual,0.1,0.2,target,target,1,2.791
12,125,numeric,0.1,0.2,target,target,1,3.833
12,126,perceptual,0.1,0.05,target,decoy,0,2.593
12,127,numeric,0.03,0.2,target,competitor,0,4.121
12,128,numeric,0.1,0.2,target,competitor,0,3.189
12,129,perceptual,0.1,0.2,competitor,target,1,3.844
12,130,perceptual,0.1,0.2,competitor,competitor,0,3.336
12,131,perceptual,0.03,0.2,competitor,target,1,2.558
12,132,perceptual,0.1,0.05,target,target,1,3.674
12,133,perceptual,0.03,0.2,competitor,target,1,4.196
12,134,numeric,0.1,0.05,target,target,1,6.666
12,135,numeric,0.1,0.2,target,target,1,6.114
12,136,numeric,0.03,0.05,competitor,competitor,0,10.682
12,137,numeric,0.1,0.2,target,target,1,3.086
12,138,numeric,0.03,0.05,target,decoy,0,2.754
12,139,perceptual,0.1,0.05,competitor,target,1,3.5
12,140,perceptual,0.03,0.2,target,target,1,3.079
12,141,perceptual,0.03,0.2,target,competitor,0,2.597
12,142,numeric,0.03,0.2,competitor,target,1,3.35
12,143,perceptual,0.1,0.2,competitor,target,1,3.589
12,144,numeric,0.1,0.2,competitor,competitor,0,4.24
12,145,numeric,0.1,0.05,competitor,target,1,6.242
12,146,perceptual,0.1,0.05,target,decoy,0,3.272
12,147,numeric,0.03,0.05,competitor,target,1,2.922
12,148,numeric,0.03,0.05,competitor,target,1,2.327
12,149,perceptual,0.03,0.05,competitor,target,1,3.24
12,150,numeric,0.03,0.05,target,competitor,0,2.064
12,151,perceptual,0.1,0.05,target,decoy,0,2.027
12,152,numeric,0.1,0.05,competitor,target,1,4.912
12,153,perceptual,0.1,0.2,competitor,target,1,2.642
12,154,numeric,0.03,0.2,competitor,competitor,0,6.246
12,155,perceptual,0.03,0.05,competitor,target,1,3.813
12,156,perceptual,0.03,0.2,competitor,target,1,4.33
12,157,perceptual,0.03,0.05,competitor,target,1,4.325
12,158,numeric,0.1,0.2,competitor,competitor,0,6.264
12,159,perceptual,0.1,0.05,competitor,competitor,0,2.953
12,160,numeric,0.03,0.2,competitor,competitor,0,2.31
12,161,numeric,0.1,0.2,competitor,target,1,3.193
12,162,perceptual,0.03,0.05,target,competitor,0,2.678
12,163,numeric,0.1,0.2,competitor,target,1,3.409
12,164,perceptual,0.1,0.2,target,target,1,4.366
12,165,numeric,0.03,0.2,target,target,1,3.637
12,166,perceptual,0.03,0.2,target,target,1,2.325
12,167,perceptual,0.03,0.2,competitor,target,1,2.545
12,168,numeric,0.1,0.2,target,competitor,0,3.176
12,169,perceptual,0.1,0.05,target,competitor,0,3.295
12,170,perceptual,0.1,0.2,target,competitor,0,3.892
12,171,numeric,0.03,0.2,competitor,competitor,0,4.596
12,172,perceptual,0.03,0.2,target,competitor,0,3.091
12,173,numeric,0.1,0.2,competitor,competitor,0,3.264
12,174,numeric,0.03,0.05,target,decoy,0,4.002
12,175,perceptual,0.1,0.05,target,target,1,3.09
12,176,perceptual,0.03,0.2,competitor,competitor,0,3.185
12,177,perceptual,0.03,0.05,competitor,target,1,2.506
12,178,numeric,0.1,0.05,target,competitor,0,2.968
12,179,perceptual,0.1,0.2,target,target,1,3.809
12,180,perceptual,0.03,0.2,competitor,target,1,2.728
12,181,perceptual,0.1,0.05,competitor,competitor,0,4.614
12,182,perceptual,0.03,0.2,target,competitor,0,4.218
12,183,perceptual,0.1,0.05,target,competitor,0,5.836
12,184,numeric,0.03,0.05,competitor,competitor,0,4.016
12,185,numeric,0.03,0.05,target,target,1,5.258
12,186,perceptual,0.03,0.2,competitor,target,1,3.128
12,187,numeric,0.03,0.05,target,target,1,6.858
12,188,numeric,0.03,0.2,competitor,target,1,3.004
12,189,numeric,0.03,0.05,competitor,competitor,0,2.79
12,190,perceptual,0.03,0.2,target,competitor,0,3.445
12,191,numeric,0.03,0.2,target,target,1,3.284
12,192,numeric,0.1,0.2,competitor,competitor,0,11.458
13,1,perceptual,0.1,0.2,competitor,competitor,0,9.36
13,2,numeric,0.1,0.05,competitor,target,1,10.283
13,3,perceptual,0.03,0.2,target,target,1,6.116
13,4,perceptual,0.1,0.2,competitor,target,1,7.99
13,5,perceptual,0.1,0.2,competitor,target,1,11.01
13,6,numeric,0.1,0.2,competitor,target,1,9.466
13,7,perceptual,0.03,0.2,target,target,1,8.629
13,8,perceptual,0.1,0.2,target,target,1,7.035
13,9,perceptual,0.1,0.2,target,competitor,0,5.521
13,10,numeric,0.1,0.2,competitor,target,1,9.229
13,11,perceptual,0.1,0.05,target,decoy,0,5.732
13,12,numeric,0.03,0.05,target,target,1,13.451
13,13,perceptual,0.03,0.2,target,competitor,0,6.75
13,14,numeric,0.03,0.2,competitor,target,1,10.68
13,15,perceptual,0.03,0.2,competitor,target,1,6.536
13,16,perceptual,0.1,0.05,target,target,1,7.417
13,17,perceptual,0.1,0.2,target,target,1,8.235
13,18,perceptual,0.1,0.2,competitor,target,1,3.434
13,19,numeric,0.03,0.2,target,target,1,13.86
13,20,numeric,0.1,0.05,competitor,target,1,8.647
13,21,perceptual,0.03,0.05,competitor,target,1,5.475
13,22,perceptual,0.03,0.05,target,decoy,0,6.439
13,23,perceptual,0.1,0.05,target,target,1,5.995
13,24,numeric,0.03,0.05,target,target,1,7.51
13,25,perceptual,0.03,0.2,competitor,competitor,0,6.918
