participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
11,136,perceptual,0.03,0.2,target,decoy,0,4.057
11,137,perceptual,0.03,0.05,target,decoy,0,7.94
11,138,numeric,0.1,0.05,target,target,1,4.787
11,139,perceptual,0.03,0.2,competitor,competitor,0,3.64
11,140,numeric,0.1,0.2,competitor,competitor,0,6.925
11,141,numeric,0.03,0.05,competitor,competitor,0,9.176
11,142,perceptual,0.03,0.05,target,decoy,0,4.469
11,143,perceptual,0.1,0.05,target,target,1,4.224
11,144,perceptual,0.1,0.2,competitor,target,1,4.489
11,145,numeric,0.1,0.05,target,target,1,6.075
11,146,numeric,0.1,0.05,target,target,1,9.741
11,147,perceptual,0.1,0.2,competitor,target,1,4.119
11,148,perceptual,0.1,0.2,target,competitor,0,6.019
11,149,perceptual,0.1,0.05,target,target,1,4.79
11,150,numeric,0.03,0.2,competitor,competitor,0,4.796
11,151,perceptual,0.03,0.05,competitor,competitor,0,3.741
11,152,perceptual,0.03,0.05,target,decoy,0,3.861
11,153,numeric,0.1,0.05,competitor,target,1,4.968
11,154,numeric,0.03,0.2,competitor,competitor,0,4.731
11,155,perceptual,0.1,0.05,competitor,decoy,0,4.091
11,156,perceptual,0.1,0.2,target,target,1,4.345
11,157,numeric,0.03,0.05,competitor,competitor,0,5.199
11,158,perceptual,0.03,0.05,target,target,1,4.912
11,159,perceptual,0.03,0.2,target,target,1,4.449
11,160,perceptual,0.1,0.05,competitor,target,1,4.068
11,161,numeric,0.03,0.05,competitor,target,1,4.932
11,162,numeric,0.1,0.2,competitor,competitor,0,4.683
11,163,perceptual,0.03,0.05,target,competitor,0,4.318
11,164,perceptual,0.1,0.05,competitor,competitor,0,4.984
11,165,numeric,0.03,0.05,target,target,1,6.001
11,166,numeric,0.1,0.05,target,competitor,0,3.549
11,167,perceptual,0.03,0.2,target,competitor,0,3.19
11,168,perceptual,0.03,0.05,competitor,competitor,0,5.179
11,169,numeric,0.03,0.05,competitor,target,1,6.959
11,170,perceptual,0.1,0.2,competitor,competitor,0,4.435
11,171,perceptual,0.03,0.2,target,target,1,3.166
11,172,perceptual,0.1,0.05,competitor,target,1,5.199
11,173,perceptual,0.03,0.2,competitor,target,1,6.859
11,174,numeric,0.03,0.2,target,target,1,4.607
11,175,numeric,0.1,0.05,competitor,target,1,5.216
11,176,perceptual,0.03,0.2,competitor,target,1,3.609
11,177,perceptual,0.1,0.2,target,target,1,5.883
11,178,perceptual,0.1,0.05,target,competitor,0,2.56
11,179,perceptual,0.03,0.05,competitor,target,1,4.579
11,180,perceptual,0.1,0.05,target,decoy,0,10.821
11,181,numeric,0.03,0.05,competitor,competitor,0,5.859
11,182,numeric,0.1,0.2,target,target,1,8.185
11,183,perceptual,0.1,0.2,target,target,1,8.876
11,184,numeric,0.03,0.2,target,competitor,0,14.047
11,185,numeric,0.1,0.05,competitor,target,1,17.793
11,186,perceptual,0.03,0.05,target,competitor,0,4.397
11,187,perceptual,0.03,0.2,target,target,1,4.848
11,188,numeric,0.1,0.2,competitor,competitor,0,5.543
11,189,numeric,0.1,0.05,target,competitor,0,5.743
11,190,perceptual,0.1,0.2,competitor,target,1,4.711
11,191,perceptual,0.03,0.2,target,target,1,4.245
11,192,numeric,0.1,0.2,target,competitor,0,13.454
12,1,numeric,0.1,0.05,target,decoy,0,17.251
12,2,numeric,0.1,0.2,target,target,1,10.023
12,3,perceptual,0.1,0.05,target,target,1,5.688
12,4,perceptual,0.1,0.05,target,target,1,8.87
12,5,numeric,0.1,0.2,target,competitor,0,8.052
12,6,numeric,0.03,0.2,competitor,target,1,12.814
12,7,numeric,0.1,0.2,competitor,target,1,6.044
12,8,numeric,0.03,0.2,competitor,decoy,0,9.863
12,9,perceptual,0.03,0.2,target,competitor,0,7.2
12,10,perceptual,0.1,0.05,competitor,target,1,5.344
12,11,numeric,0.03,0.05,competitor,target,1,12.064
12,12,perceptual,0.1,0.2,competitor,target,1,6.336
12,13,perceptual,0.1,0.2,competitor,competitor,0,4.116
12,14,numeric,0.03,0.05,target,decoy,0,9.206
12,15,numeric,0.1,0.05,competitor,target,1,8.693
12,16,numeric,0.03,0.05,target,target,1,7.244
12,17,numeric,0.03,0.05,competitor,target,1,3.152
12,18,numeric,0.03,0.05,target,competitor,0,1.558
12,19,perceptual,0.03,0.2,target,target,1,1.604
12,20,numeric,0.03,0.2,target,competitor,0,4.27
12,21,perceptual,0.03,0.05,competitor,decoy,0,3.862
12,22,perceptual,0.1,0.2,target,competitor,0,4.092
12,23,perceptual,0.1,0.2,target,target,1,4.556
12,24,numeric,0.1,0.05,target,decoy,0,7.326
12,25,perceptual,0.1,0.05,target,target,1,3.958
12,26,numeric,0.03,0.05,competitor,competitor,0,4.537
12,27,numeric,0.03,0.2,target,target,1,3.433
12,28,numeric,0.1,0.2,competitor,target,1,4.168
12,29,numeric,0.03,0.05,target,competitor,0,5.453
12,30,perceptual,0.03,0.05,target,target,1,4.462
12,31,perceptual,0.1,0.2,competitor,target,1,3.661
12,32,numeric,0.03,0.2,competitor,target,1,2.457
12,33,perceptual,0.03,0.2,competitor,decoy,0,2.313
12,34,perceptual,0.1,0.2,target,target,1,3.334
12,35,perceptual,0.03,0.2,target,competitor,0,3.409
12,36,perceptual,0.1,0.2,competitor,competitor,0,2.276
12,37,perceptual,0.03,0.05,target,decoy,0,3.401
12,38,numeric,0.1,0.05,competitor,competitor,0,3.035
12,39,perceptual,0.1,0.2,competitor,competitor,0,3.687
12,40,numeric,0.1,0.2,competitor,target,1,4.397
12,41,numeric,0.03,0.2,competitor,target,1,3.754
12,42,numeric,0.1,0.05,competitor,decoy,0,2.312
12,43,perceptual,0.03,0.2,target,competitor,0,2.393
12,44,perceptual,0.03,0.05,competitor,target,1,2.188
12,45,numeric,0.03,0.05,target,target,1,3.721
12,46,numeric,0.1,0.2,competitor,target,1,2.253
12,47,perceptual,0.1,0.2,competitor,target,1,2.322
12,48,numeric,0.03,0.05,competitor,target,1,2.308
12,49,numeric,0.03,0.05,competitor,decoy,0,3.176
12,50,perceptual,0.1,0.05,competitor,competitor,0,4.389
12,51,numeric,0.1,0.2,competitor,competitor,0,2.902
12,52,perceptual,0.1,0.2,target,target,1,2.597
12,53,numeric,0.03,0.2,target,competitor,0,3.107
12,54,numeric,0.1,0.2,target,competitor,0,2.589
12,55,numeric,0.03,0.2,competitor,decoy,0,2.291
12,56,numeric,0.1,0.05,target,decoy,0,3.074
12,57,perceptual,0.1,0.05,competitor,target,1,2.313
12,58,perceptual,0.03,0.05,competitor,target,1,3.036
12,59,perceptual,0.03,0.05,target,target,1,3.241
12,60,perceptual,0.03,0.05,target,decoy,0,3.036
12,61,numeric,0.03,0.2,competitor,competitor,0,2.104
12,62,numeric,0.1,0.05,competitor,target,1,4.929
12,63,numeric,0.03,0.05,target,target,1,2.077
12,64,numeric,0.1,0.05,competitor,target,1,3.398
12,65,perceptual,0.03,0.05,target,decoy,0,2.173
12,66,perceptual,0.03,0.2,target,competitor,0,2.607
12,67,perceptual,0.1,0.05,target,decoy,0,2.042
12,68,perceptual,0.03,0.05,competitor,competitor,0,2.195
12,69,perceptual,0.1,0.05,competitor,target,1,1.972
12,70,numeric,0.03,0.2,target,competitor,0,2.04
12,71,perceptual,0.1,0.2,competitor,competitor,0,2.98
12,72,perceptual,0.1,0.2,target,competitor,0,1.969
12,73,numeric,0.03,0.2,target,target,1,2.809
12,74,perceptual,0.1,0.05,target,target,1,2.163
12,75,numeric,0.1,0.2,competitor,competitor,0,2.507
12,76,numeric,0.03,0.2,target,decoy,0,2.016
12,77,numeric,0.03,0.2,competitor,target,1,1.977
12,78,perceptual,0.03,0.05,target,target,1,2.401
12,79,perceptual,0.03,0.2,target,target,1,2.114
12,80,numeric,0.1,0.05,target,decoy,0,1.906
12,81,perceptual,0.1,0.2,target,competitor,0,2.233
12,82,numeric,0.1,0.2,competitor,competitor,0,2.188
12,83,numeric,0.1,0.05,target,competitor,0,2.881
12,84,numeric,0.03,0.2,competitor,competitor,0,2.729
12,85,numeric,0.1,0.2,competitor,competitor,0,3.425
12,86,numeric,0.03,0.2,competitor,target,1,2.902
12,87,perceptual,0.1,0.05,target,target,1,6.455
12,88,perceptual,0.03,0.2,target,decoy,0,7.061
12,89,perceptual,0.1,0.05,competitor,target,1,3.902
12,90,numeric,0.03,0.05,competitor,competitor,0,2.609
12,91,numeric,0.03,0.2,target,target,1,3.863
12,92,numeric,0.03,0.2,target,target,1,3.568
12,93,perceptual,0.03,0.05,target,target,1,2.599
12,94,numeric,0.1,0.05,target,competitor,0,3.415
12,95,perceptual,0.03,0.2,competitor,decoy,0,2.018
12,96,numeric,0.1,0.05,target,decoy,0,2.195
12,97,perceptual,0.1,0.05,target,competitor,0,2.658
12,98,numeric,0.03,0.05,target,decoy,0,2.879
12,99,numeric,0.03,0.2,target,target,1,2.557
12,100,perceptual,0.1,0.2,target,competitor,0,2.685
12,101,perceptual,0.03,0.2,target,target,1,2.204
12,102,perceptual,0.1,0.2,target,target,1,5.649
12,103,perceptual,0.03,0.2,target,target,1,3.293
12,104,perceptual,0.03,0.05,competitor,target,1,7.047
12,105,numeric,0.1,0.2,target,competitor,0,4.251
12,106,perceptual,0.1,0.05,competitor,target,1,3.453
12,107,perceptual,0.03,0.2,competitor,competitor,0,3.936
12,108,numeric,0.03,0.05,competitor,target,1,2.216
12,109,numeric,0.1,0.2,competitor,target,1,2.077
12,110,perceptual,0.1,0.05,target,target,1,2.341
12,111,numeric,0.1,0.2,competitor,target,1,2.495
12,112,numeric,0.1,0.05,competitor,decoy,0,2.296
12,113,perceptual,0.03,0.05,competitor,competitor,0,2.02
12,114,perceptual,0.1,0.2,competitor,competitor,0,3.668
12,115,numeric,0.1,0.05,target,target,1,2.274
12,116,numeric,0.03,0.05,competitor,target,1,2.469
12,117,perceptual,0.1,0.05,target,decoy,0,2.151
12,118,perceptual,0.03,0.2,competitor,target,1,3.5
12,119,perceptual,0.1,0.05,competitor,target,1,7.563
12,120,perceptual,0.1,0.2,competitor,target,1,5.402
12,121,numeric,0.03,0.2,target,competitor,0,3.412
12,122,numeric,0.03,0.05,competitor,target,1,6.312
12,123,numeric,0.1,0.05,target,decoy,0,2.815
12,124,numeric,0.03,0.05,competitor,decoy,0,2.541
12,125,numeric,0.03,0.2,target,target,1,3.913
12,126,perceptual,0.03,0.05,competitor,target,1,2.98
12,127,numeric,0.03,0.05,target,target,1,2.832
12,128,numeric,0.1,0.2,target,target,1,4.061
12,129,numeric,0.03,0.05,target,target,1,2.617
12,130,numeric,0.1,0.05,target,decoy,0,3.31
12,131,perceptual,0.03,0.2,competitor,target,1,2.791
12,132,perceptual,0.03,0.05,target,decoy,0,3.971
12,133,perceptual,0.1,0.05,competitor,target,1,4.429
12,134,numeric,0.1,0.2,target,target,1,3.051
12,135,perceptual,0.1,0.05,target,decoy,0,2.996
12,136,numeric,0.03,0.2,competitor,target,1,2.297
12,137,perceptual,0.03,0.2,competitor,target,1,2.075
12,138,perceptual,0.1,0.05,competitor,target,1,2.776
12,139,perceptual,0.1,0.05,competitor,target,1,2.141
12,140,numeric,0.1,0.2,target,target,1,2.819
12,141,perceptual,0.1,0.05,competitor,target,1,3.451
12,142,numeric,0.1,0.2,target,target,1,3.639
12,143,perceptual,0.1,0.05,target,target,1,3.906
12,144,numeric,0.1,0.05,target,target,1,3.271
12,145,perceptual,0.03,0.05,competitor,target,1,3.78
12,146,numeric,0.1,0.2,competitor,target,1,2.391
12,147,numeric,0.03,0.05,competitor,target,1,3.394
12,148,perceptual,0.1,0.2,competitor,target,1,6.015
12,149,numeric,0.1,0.2,competitor,target,1,6.821
12,150,perceptual,0.03,0.2,competitor,competitor,0,5.44
12,151,numeric,0.1,0.05,competitor,target,1,5.687
12,152,numeric,0.03,0.2,target,target,1,4.307
12,153,numeric,0.03,0.2,competitor,target,1,4.104
12,154,perceptual,0.03,0.2,competitor,competitor,0,8.394
12,155,numeric,0.1,0.2,target,target,1,5.194
12,156,numeric,0.1,0.05,competitor,competitor,0,3.532
12,157,numeric,0.03,0.05,competitor,target,1,5.11
12,158,numeric,0.03,0.2,competitor,target,1,4.515
12,159,perceptual,0.1,0.2,target,target,1,4.158
12,160,perceptual,0.03,0.2,competitor,target,1,5.195
12,161,perceptual,0.1,0.05,target,target,1,2.692
12,162,numeric,0.1,0.2,target,target,1,3.764
12,163,perceptual,0.03,0.05,target,target,1,3.164
12,164,perceptual,0.03,0.2,competitor,competitor,0,3.381
12,165,numeric,0.03,0.05,target,competitor,0,3.639
12,166,perceptual,0.03,0.05,competitor,target,1,5.47
12,167,numeric,0.1,0.2,target,target,1,4.338
12,168,perceptual,0.03,0.2,competitor,target,1,8.166
12,169,numeric,0.1,0.05,competitor,target,1,5.472
12,170,perceptual,0.03,0.05,target,target,1,7.451
12,171,perceptual,0.1,0.2,target,decoy,0,5.004
12,172,perceptual,0.03,0.2,target,target,1,5.368
12,173,perceptual,0.03,0.05,target,target,1,4.69
12,174,numeric,0.1,0.2,target,competitor,0,6.825
12,175,perceptual,0.03,0.2,competitor,target,1,4.744
12,176,perceptual,0.1,0.2,target,competitor,0,4.73
12,177,perceptual,0.1,0.2,competitor,target,1,5.266
12,178,numeric,0.1,0.05,competitor,target,1,4.712
12,179,perceptual,0.03,0.05,competitor,competitor,0,5.012
12,180,perceptual,0.03,0.2,target,target,1,4.197
12,181,numeric,0.1,0.05,target,target,1,3.141
12,182,perceptual,0.1,0.2,target,target,1,3.333
12,183,perceptual,0.03,0.2,target,target,1,4.101
12,184,numeric,0.03,0.05,target,decoy,0,6.241
12,185,numeric,0.1,0.05,competitor,competitor,0,2.643
12,186,perceptual,0.03,0.05,competitor,target,1,2.762
12,187,perceptual,0.03,0.05,target,decoy,0,5.65
12,188,perceptual,0.1,0.05,competitor,target,1,4.257
12,189,numeric,0.1,0.05,competitor,target,1,4.78
12,190,numeric,0.03,0.05,target,decoy,0,6.374
12,191,perceptual,0.03,0.05,competitor,competitor,0,6.383
12,192,perceptual,0.1,0.2,competitor,target,1,5.096
13,1,perceptual,0.03,0.2,target,target,1,3.601
13,2,numeric,0.1,0.05,target,decoy,0,14.749
13,3,numeric,0.1,0.2,target,competitor,0,6.027
13,4,perceptual,0.03,0.2,target,target,1,4.945
13,5,perceptual,0.1,0.2,target,target,1,5.418
13,6,perceptual,0.1,0.05,target,target,1,5.119
13,7,perceptual,0.1,0.05,competitor,competitor,0,6.029
13,8,perceptual,0.1,0.2,competitor,target,1,4.903
13,9,numeric,0.1,0.2,target,decoy,0,6.43
13,10,numeric,0.03,0.05,target,target,1,9.668
13,11,numeric,0.03,0.2,target,target,1,7.695
13,12,numeric,0.03,0.05,target,target,1,5.837
13,13,perceptual,0.1,0.05,target,target,1,7.73
13,14,numeric,0.03,0.05,target,competitor,0,9.717
13,15,numeric,0.03,0.05,target,competitor,0,13.439
13,16,perceptual,0.03,0.2,target,target,1,6.658
13,17,perceptual,0.1,0.05,competitor,target,1,5.079
13,18,numeric,0.1,0.2,competitor,competitor,0,6.681
13,19,perceptual,0.1,0.05,target,target,1,6.008
13,20,perceptual,0.03,0.05,competitor,target,1,3.162
13,21,perceptual,0.03,0.05,target,competitor,0,5.458
13,22,numeric,0.03,0.05,competitor,target,1,6.417
13,23,numeric,0.1,0.05,competitor,target,1,10.182
13,24,numeric,0.1,0.2,target,target,1,7.763
13,25,perceptual,0.1,0.05,competitor,target,1,5.042
13,26,perceptual,0.1,0.2,competitor,target,1,4.201
13,27,perceptual,0.1,0.2,competitor,target,1,5.999
13,28,perceptual,0.03,0.2,competitor,target,1,3.862
13,29,perceptual,0.03,0.2,target,target,1,8.148
13,30,numeric,0.03,0.05,target,target,1,9.244
13,31,numeric,0.03,0.2,competitor,competitor,0,8.523
13,32,perceptual,0.03,0.2,target,competitor,0,4.909
13,33,numeric,0.03,0.2,competitor,competitor,0,8.225
13,34,numeric,0.1,0.05,target,target,1,7.108
13,35,numeric,0.03,0.05,target,competitor,0,7.73
13,36,numeric,0.03,0.2,competitor,target,1,7.632
13,37,numeric,0.03,0.05,competitor,competitor,0,11.605
13,38,numeric,0.03,0.05,target,target,1,8.465
13,39,perceptual,0.1,0.05,competitor,target,1,10.234
13,40,numeric,0.03,0.2,target,target,1,7.921
13,41,perceptual,0.1,0.2,target,decoy,0,8.066
13,42,perceptual,0.03,0.05,competitor,competitor,0,6.888
13,43,numeric,0.03,0.2,competitor,target,1,11.356
13,44,numeric,0.03,0.05,target,target,1,7.839
13,45,numeric,0.03,0.2,target,competitor,0,10.517
13,46,numeric,0.1,0.2,competitor,target,1,9.925
13,47,numeric,0.1,0.2,target,target,1,10.087
13,48,numeric,0.1,0.05,competitor,competitor,0,11.851
13,49,perceptual,0.03,0.2,target,target,1,5.261
13,50,perceptual,0.03,0.05,competitor,competitor,0,7.781
13,51,numeric,0.1,0.05,competitor,competitor,0,7.206
13,52,numeric,0.03,0.05,competitor,competitor,0,5.96
13,53,perceptual,0.1,0.05,competitor,target,1,5.008
13,54,perceptual,0.03,0.05,competitor,decoy,0,2.985
13,55,numeric,0.03,0.2,target,target,1,8.051
13,56,perceptual,0.1,0.05,target,target,1,4.358
13,57,perceptual,0.1,0.05,target,decoy,0,6.214
13,58,perceptual,0.1,0.2,competitor,target,1,3.877
13,59,perceptual,0.1,0.2,target,target,1,4.604
13,60,perceptual,0.03,0.2,competitor,target,1,3.451
13,61,numeric,0.03,0.2,target,target,1,4.147
13,62,numeric,0.1,0.2,competitor,competitor,0,7.899
13,63,numeric,0.03,0.2,competitor,competitor,0,9.418
13,64,perceptual,0.1,0.05,target,target,1,7.018
13,65,numeric,0.1,0.05,competitor,target,1,5.768
13,66,perceptual,0.03,0.05,target,competitor,0,5.749
13,67,perceptual,0.03,0.05,competitor,decoy,0,7.183
13,68,perceptual,0.03,0.05,competitor,target,1,5.116
13,69,perceptual,0.03,0.2,competitor,competitor,0,5.394
13,70,perceptual,0.1,0.2,target,target,1,3.408
13,71,numeric,0.1,0.05,competitor,target,1,7.435
13,72,numeric,0.1,0.2,target,target,1,5.801
13,73,perceptual,0.03,0.05,target,target,1,4.966
13,74,numeric,0.1,0.05,target,competitor,0,7.422
13,75,numeric,0.1,0.2,competitor,target,1,7.292
13,76,perceptual,0.1,0.2,target,target,1,5.02
13,77,perceptual,0.03,0.05,competitor,target,1,5.81
13,78,perceptual,0.1,0.2,target,target,1,4.233
13,79,perceptual,0.03,0.2,target,target,1,4.908
13,80,perceptual,0.03,0.2,competitor,target,1,4.362
13,81,perceptual,0.03,0.2,competitor,target,1,3.425
13,82,perceptual,0.03,0.05,target,competitor,0,9.686
13,83,perceptual,0.03,0.2,target,decoy,0,5.679
13,84,numeric,0.03,0.05,competitor,target,1,9.455
13,85,perceptual,0.03,0.05,target,competitor,0,7.096
13,86,perceptual,0.1,0.2,competitor,target,1,4.842
13,87,numeric,0.1,0.05,competitor,competitor,0,12.306
13,88,perceptual,0.1,0.2,competitor,target,1,5.382
13,89,perceptual,0.03,0.2,competitor,competitor,0,5.207
13,90,numeric,0.1,0.05,competitor,competitor,0,7.935
13,91,numeric,0.1,0.05,target,target,1,8.712
13,92,perceptual,0.1,0.2,competitor,target,1,3.356
13,93,numeric,0.1,0.2,competitor,competitor,0,8.715
13,94,perceptual,0.03,0.05,target,target,1,4.544
13,95,perceptual,0.03,0.05,competitor,competitor,0,7.276
13,96,numeric,0.1,0.05,competitor,target,1,6.05
13,97,numeric,0.1,0.05,target,target,1,7.794
13,98,perceptual,0.03,0.2,competitor,target,1,3.718
13,99,perceptual,0.1,0.05,target,target,1,4.246
13,100,numeric,0.03,0.05,competitor,competitor,0,9.957
13,101,numeric,0.1,0.05,target,target,1,7.63
13,102,numeric,0.1,0.2,target,target,1,1.741
13,103,perceptual,0.03,0.05,target,competitor,0,5.521
13,104,numeric,0.1,0.2,competitor,competitor,0,8.796
13,105,numeric,0.03,0.05,competitor,competitor,0,6.738
13,106,perceptual,0.1,0.05,competitor,target,1,4.855
13,107,perceptual,0.1,0.2,target,target,1,3.123
13,108,numeric,0.1,0.05,target,target,1,5.389
13,109,numeric,0.03,0.05,target,target,1,9.869
13,110,perceptual,0.03,0.2,target,target,1,3.343
13,111,perceptual,0.03,0.05,target,competitor,0,5.493
13,112,numeric,0.1,0.2,target,target,1,9.432
13,113,numeric,0.1,0.05,target,target,1,5.896
13,114,numeric,0.03,0.2,target,target,1,7.192
13,115,numeric,0.03,0.2,target,target,1,12.633
13,116,numeric,0.03,0.05,competitor,competitor,0,8.823
13,117,perceptual,0.1,0.2,competitor,target,1,3.798
13,118,numeric,0.03,0.2,competitor,competitor,0,10.98
13,119,numeric,0.1,0.05,competitor,target,1,7.361
13,120,numeric,0.03,0.05,target,target,1,11.036
13,121,perceptual,0.1,0.2,target,target,1,3.854
13,122,perceptual,0.1,0.2,target,target,1,3.881
13,123,perceptual,0.03,0.05,competitor,target,1,4.554
13,124,numeric,0.1,0.2,competitor,competitor,0,6.504
13,125,numeric,0.03,0.2,competitor,competitor,0,7.497
13,126,perceptual,0.1,0.05,target,target,1,7.459
13,127,perceptual,0.1,0.05,target,target,1,7.575
13,128,numeric,0.03,0.2,target,competitor,0,6.863
13,129,numeric,0.1,0.2,competitor,target,1,7.309
13,130,numeric,0.1,0.05,competitor,competitor,0,0.09
13,131,numeric,0.1,0.2,competitor,competitor,0,9.428
13,132,numeric,0.03,0.2,target,target,1,12.351
13,133,perceptual,0.1,0.05,target,target,1,6.106
13,134,numeric,0.03,0.2,competitor,target,1,9.352
13,135,perceptual,0.03,0.05,target,target,1,7.046
13,136,perceptual,0.03,0.2,target,target,1,5.904
13,137,numeric,0.1,0.2,competitor,target,1,7.612
13,138,numeric,0.1,0.2,competitor,competitor,0,9.149
13,139,perceptual,0.03,0.05,competitor,target,1,8.477
13,140,perceptual,0.03,0.05,competitor,decoy,0,7.691
13,141,perceptual,0.03,0.2,competitor,competitor,0,8.136
13,142,numeric,0.03,0.2,competitor,competitor,0,6.156
13,143,numeric,0.1,0.05,competitor,target,1,15.305
13,144,perceptual,0.1,0.2,competitor,target,1,4.028
13,145,numeric,0.1,0.2,target,target,1,6.472
13,146,perceptual,0.1,0.2,competitor,target,1,4.126
13,147,numeric,0.03,0.05,competitor,decoy,0,9.287
13,148,numeric,0.03,0.2,target,target,1,7.964
13,149,numeric,0.1,0.2,competitor,target,1,6.891
13,150,numeric,0.03,0.05,competitor,competitor,0,7.344
13,151,numeric,0.1,0.05,target,target,1,5.982
13,152,perceptual,0.1,0.05,target,target,1,4.531
13,153,perceptual,0.03,0.05,competitor,target,1,5.905
13,154,numeric,0.03,0.2,competitor,competitor,0,12.925
13,155,numeric,0.03,0.05,target,target,1,8.309
13,156,perceptual,0.03,0.2,target,target,1,3.646
13,157,numeric,0.1,0.2,target,target,1,7.264
13,158,perceptual,0.03,0.2,competitor,target,1,4.698
13,159,perceptual,0.1,0.05,target,target,1,5.634
13,160,numeric,0.03,0.05,competitor,competitor,0,5.099
13,161,perceptual,0.1,0.2,target,target,1,4.905
13,162,perceptual,0.03,0.2,competitor,target,1,6.464
