participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
23,104,numeric,0.1,0.05,target,decoy,0,4.121
23,105,perceptual,0.03,0.2,target,target,1,3.469
23,106,numeric,0.03,0.2,target,competitor,0,3.932
23,107,perceptual,0.1,0.05,competitor,target,1,4.067
23,108,numeric,0.1,0.05,competitor,target,1,3.904
23,109,perceptual,0.1,0.05,competitor,target,1,4.747
23,110,perceptual,0.03,0.05,competitor,competitor,0,4.822
23,111,numeric,0.1,0.2,competitor,target,1,8.832
23,112,perceptual,0.1,0.05,competitor,competitor,0,5.482
23,113,perceptual,0.1,0.2,target,target,1,3.699
23,114,perceptual,0.03,0.05,target,target,1,7.839
23,115,perceptual,0.03,0.05,target,target,1,3.826
23,116,perceptual,0.03,0.2,competitor,competitor,0,3.88
23,117,numeric,0.03,0.05,competitor,competitor,0,4.984
23,118,perceptual,0.1,0.05,competitor,decoy,0,7.961
23,119,perceptual,0.1,0.05,competitor,target,1,8.147
23,120,numeric,0.1,0.2,competitor,target,1,3.543
23,121,numeric,0.1,0.2,competitor,decoy,0,3.985
23,122,numeric,0.03,0.05,target,decoy,0,4.431
23,123,numeric,0.03,0.05,competitor,decoy,0,8.253
23,124,numeric,0.03,0.05,target,decoy,0,10.387
23,125,numeric,0.1,0.2,competitor,target,1,4.083
23,126,perceptual,0.1,0.2,target,target,1,5.326
23,127,numeric,0.03,0.05,competitor,target,1,3.309
23,128,numeric,0.03,0.2,target,competitor,0,5.124
23,129,perceptual,0.03,0.2,target,competitor,0,4.732
23,130,perceptual,0.1,0.05,target,target,1,5.046
23,131,numeric,0.1,0.2,target,target,1,5.215
23,132,perceptual,0.03,0.2,competitor,target,1,2.327
23,133,numeric,0.03,0.05,competitor,decoy,0,4.501
23,134,perceptual,0.1,0.2,competitor,target,1,3.008
23,135,perceptual,0.1,0.2,competitor,target,1,4.643
23,136,perceptual,0.03,0.05,competitor,decoy,0,3.061
23,137,perceptual,0.03,0.05,target,competitor,0,5.885
23,138,numeric,0.1,0.05,competitor,competitor,0,4.742
23,139,perceptual,0.03,0.05,target,target,1,5.346
23,140,perceptual,0.03,0.05,competitor,competitor,0,5.201
23,144,numeric,0.1,0.05,competitor,target,1,14.407
23,145,perceptual,0.1,0.2,competitor,target,1,3.925
23,146,perceptual,0.03,0.05,competitor,decoy,0,4.255
23,147,perceptual,0.1,0.2,competitor,target,1,3.621
23,148,perceptual,0.1,0.05,target,target,1,4.007
23,149,numeric,0.03,0.2,competitor,competitor,0,4.046
23,150,perceptual,0.1,0.05,target,decoy,0,2.568
23,151,numeric,0.1,0.2,competitor,target,1,4.69
23,152,numeric,0.03,0.05,competitor,decoy,0,2.214
23,153,numeric,0.03,0.05,target,competitor,0,3.54
23,154,perceptual,0.03,0.05,target,competitor,0,6.03
23,155,perceptual,0.1,0.2,competitor,target,1,2.111
23,156,perceptual,0.1,0.2,competitor,target,1,3.614
23,157,perceptual,0.03,0.2,target,target,1,3.086
23,158,numeric,0.1,0.05,target,target,1,5.256
23,159,perceptual,0.1,0.05,target,target,1,2.693
23,160,numeric,0.1,0.05,target,target,1,3.011
23,161,numeric,0.03,0.05,target,decoy,0,5.317
23,162,perceptual,0.1,0.2,target,decoy,0,3.589
23,163,numeric,0.1,0.05,competitor,target,1,4.108
23,164,perceptual,0.1,0.05,competitor,decoy,0,7.261
23,165,numeric,0.03,0.05,competitor,target,1,3.918
23,166,numeric,0.03,0.2,target,target,1,3.008
23,167,numeric,0.1,0.2,competitor,competitor,0,2.625
23,168,numeric,0.1,0.2,competitor,target,1,3.568
23,169,numeric,0.03,0.2,target,target,1,6.19
23,170,perceptual,0.1,0.05,competitor,target,1,4.923
23,171,perceptual,0.1,0.05,target,decoy,0,3.179
23,172,perceptual,0.1,0.2,competitor,target,1,3.658
23,173,numeric,0.03,0.2,competitor,competitor,0,3.255
23,174,perceptual,0.1,0.2,competitor,competitor,0,3.421
23,175,perceptual,0.03,0.2,competitor,target,1,4.356
23,176,numeric,0.03,0.2,competitor,competitor,0,3.257
23,177,numeric,0.03,0.2,target,target,1,4.304
23,178,numeric,0.1,0.2,target,competitor,0,2.898
23,179,numeric,0.03,0.2,competitor,target,1,4.046
23,180,numeric,0.1,0.05,target,target,1,2.654
23,181,perceptual,0.03,0.2,target,competitor,0,2.677
23,182,perceptual,0.03,0.2,competitor,target,1,6.911
23,183,numeric,0.03,0.2,competitor,target,1,4.553
23,184,perceptual,0.03,0.05,competitor,target,1,2.989
23,185,perceptual,0.1,0.2,target,target,1,3.267
23,186,numeric,0.03,0.2,competitor,target,1,5.799
23,187,numeric,0.03,0.2,target,decoy,0,5.469
23,188,perceptual,0.1,0.2,target,target,1,6.68
23,189,perceptual,0.1,0.05,competitor,target,1,3.65
23,190,perceptual,0.03,0.05,target,competitor,0,3.639
23,191,perceptual,0.03,0.05,competitor,target,1,3.26
23,192,perceptual,0.1,0.05,target,target,1,3.571
24,1,numeric,0.03,0.05,target,target,1,6.345
24,2,numeric,0.03,0.05,competitor,competitor,0,7.18
24,3,numeric,0.1,0.2,target,target,1,4.658
24,4,perceptual,0.1,0.2,target,target,1,4.168
24,5,numeric,0.1,0.2,target,target,1,5.263
24,6,perceptual,0.03,0.2,target,target,1,3.46
24,7,perceptual,0.03,0.05,target,competitor,0,3.074
24,8,numeric,0.1,0.2,target,target,1,5.573
24,9,perceptual,0.1,0.2,competitor,target,1,3.103
24,10,numeric,0.03,0.05,competitor,competitor,0,5.253
24,11,numeric,0.03,0.2,competitor,competitor,0,8.617
24,12,perceptual,0.03,0.2,target,target,1,4.218
24,13,perceptual,0.03,0.05,competitor,target,1,3.058
24,14,numeric,0.1,0.05,competitor,target,1,9.478
24,15,perceptual,0.1,0.05,target,competitor,0,4.149
24,16,perceptual,0.03,0.05,target,target,1,2.892
24,17,perceptual,0.03,0.2,competitor,competitor,0,2.961
24,18,numeric,0.03,0.2,target,target,1,4.308
24,19,numeric,0.03,0.05,target,target,1,6.61
24,20,numeric,0.03,0.2,competitor,target,1,7.279
24,21,numeric,0.1,0.2,competitor,target,1,8.209
24,22,numeric,0.03,0.05,competitor,target,1,3.872
24,23,perceptual,0.1,0.05,competitor,target,1,4.308
24,24,numeric,0.1,0.05,target,target,1,7.569
24,25,perceptual,0.1,0.2,competitor,target,1,6.6
24,26,perceptual,0.03,0.05,competitor,competitor,0,4.301
24,27,perceptual,0.03,0.05,competitor,decoy,0,4.08
24,28,perceptual,0.03,0.2,competitor,competitor,0,2.912
24,29,perceptual,0.03,0.05,competitor,competitor,0,4.451
24,30,perceptual,0.03,0.2,target,competitor,0,3.295
24,31,perceptual,0.1,0.05,target,target,1,5.795
24,32,numeric,0.03,0.2,target,target,1,7.277
24,33,numeric,0.03,0.05,target,target,1,4.148
24,34,numeric,0.03,0.05,competitor,competitor,0,7.642
24,35,numeric,0.03,0.05,competitor,target,1,10.892
24,36,perceptual,0.03,0.05,target,decoy,0,4.518
24,37,numeric,0.1,0.2,target,target,1,5.065
24,38,numeric,0.1,0.05,target,competitor,0,13.343
24,39,numeric,0.03,0.05,competitor,target,1,7.13
24,40,perceptual,0.03,0.2,target,target,1,4.737
24,41,numeric,0.1,0.2,target,target,1,6.486
24,42,perceptual,0.1,0.2,target,target,1,3.408
24,43,perceptual,0.03,0.05,competitor,target,1,3.985
24,44,perceptual,0.03,0.2,target,competitor,0,3.529
24,45,perceptual,0.1,0.2,competitor,target,1,4.56
24,46,perceptual,0.1,0.05,competitor,target,1,3.158
24,47,perceptual,0.03,0.2,competitor,target,1,2.856
24,48,perceptual,0.1,0.05,target,target,1,5.713
24,49,numeric,0.1,0.2,competitor,target,1,5.818
24,50,numeric,0.03,0.2,target,competitor,0,6.392
24,51,perceptual,0.03,0.2,competitor,target,1,3.208
24,52,numeric,0.1,0.05,target,target,1,9.806
24,53,numeric,0.03,0.2,target,competitor,0,6.559
24,54,numeric,0.1,0.05,competitor,target,1,4.423
24,55,numeric,0.03,0.2,target,competitor,0,3.347
24,56,numeric,0.1,0.2,target,target,1,8.4
24,57,perceptual,0.03,0.05,target,target,1,5.637
24,58,numeric,0.03,0.05,target,competitor,0,6.771
24,59,numeric,0.1,0.2,competitor,target,1,7.667
24,60,numeric,0.1,0.05,target,target,1,7.357
24,61,numeric,0.1,0.05,competitor,target,1,8.947
24,62,perceptual,0.03,0.2,competitor,competitor,0,3.798
24,63,perceptual,0.03,0.2,competitor,competitor,0,2.857
24,64,numeric,0.1,0.05,target,target,1,5.992
24,65,perceptual,0.03,0.05,competitor,target,1,4.409
24,66,perceptual,0.1,0.05,competitor,target,1,5.318
24,67,numeric,0.03,0.2,competitor,target,1,6.255
24,68,numeric,0.1,0.05,competitor,target,1,4.573
24,69,perceptual,0.03,0.05,target,target,1,5.128
24,70,perceptual,0.1,0.2,target,target,1,4.307
24,71,perceptual,0.03,0.05,competitor,target,1,3.151
24,72,perceptual,0.03,0.2,competitor,target,1,5.027
24,73,numeric,0.1,0.2,target,target,1,8.835
24,74,perceptual,0.03,0.2,competitor,competitor,0,3.072
24,75,numeric,0.1,0.2,target,target,1,12.99
24,76,perceptual,0.1,0.05,competitor,target,1,3.265
24,77,numeric,0.1,0.2,target,target,1,6.917
24,78,numeric,0.03,0.05,target,target,1,6.308
24,79,perceptual,0.03,0.2,target,competitor,0,5.436
24,80,perceptual,0.03,0.05,target,decoy,0,4.589
24,81,numeric,0.03,0.05,target,target,1,7.436
24,82,numeric,0.03,0.2,competitor,target,1,6.173
24,83,perceptual,0.1,0.05,target,target,1,6.893
24,84,perceptual,0.1,0.05,target,target,1,3.451
24,85,numeric,0.1,0.2,competitor,target,1,7.064
24,86,perceptual,0.1,0.2,competitor,target,1,2.614
24,87,numeric,0.03,0.2,target,target,1,8.253
24,88,perceptual,0.1,0.05,competitor,target,1,3.836
24,89,perceptual,0.1,0.05,competitor,competitor,0,5.792
24,90,perceptual,0.1,0.2,target,target,1,4.101
24,91,perceptual,0.1,0.2,competitor,target,1,3.16
24,92,perceptual,0.03,0.05,target,competitor,0,4.209
24,93,numeric,0.1,0.2,target,target,1,6.581
24,94,perceptual,0.1,0.2,target,target,1,4.357
24,95,numeric,0.03,0.2,competitor,target,1,6.997
24,96,numeric,0.03,0.2,target,target,1,8.943
24,97,numeric,0.1,0.2,target,competitor,0,8.516
24,98,perceptual,0.03,0.05,competitor,target,1,6.114
24,99,numeric,0.1,0.2,competitor,target,1,5.262
24,100,numeric,0.03,0.2,competitor,competitor,0,10.726
24,101,numeric,0.03,0.2,target,target,1,10.633
24,102,numeric,0.1,0.2,competitor,target,1,6.816
24,103,perceptual,0.1,0.2,target,target,1,5.325
24,104,numeric,0.1,0.05,competitor,target,1,6.907
24,105,numeric,0.03,0.2,competitor,target,1,8.034
24,106,numeric,0.1,0.05,competitor,target,1,5.652
24,107,perceptual,0.03,0.2,target,target,1,5.1
24,108,perceptual,0.1,0.05,target,target,1,7.212
24,109,perceptual,0.03,0.2,target,target,1,5.835
24,110,perceptual,0.1,0.05,competitor,competitor,0,3.603
24,111,perceptual,0.1,0.05,target,decoy,0,4.16
24,112,perceptual,0.03,0.05,target,target,1,3.044
24,113,numeric,0.03,0.2,target,target,1,5.718
24,114,perceptual,0.1,0.05,competitor,target,1,5.55
24,115,numeric,0.1,0.2,competitor,target,1,5.333
24,116,numeric,0.1,0.2,competitor,target,1,4.341
24,117,numeric,0.03,0.05,target,target,1,7.886
24,118,perceptual,0.03,0.05,competitor,target,1,2.992
24,119,perceptual,0.1,0.05,target,target,1,3.056
24,120,perceptual,0.03,0.05,competitor,decoy,0,4.48
24,121,perceptual,0.03,0.05,target,target,1,4.215
24,122,perceptual,0.1,0.05,competitor,target,1,3.009
24,123,numeric,0.03,0.2,competitor,competitor,0,10.119
24,124,perceptual,0.03,0.2,competitor,competitor,0,3.856
24,125,numeric,0.03,0.05,competitor,competitor,0,8.242
24,126,numeric,0.03,0.05,competitor,competitor,0,6.259
24,127,perceptual,0.1,0.2,competitor,target,1,3.64
24,128,numeric,0.1,0.2,target,target,1,7.879
24,129,numeric,0.03,0.05,target,target,1,7.714
24,130,perceptual,0.03,0.2,target,competitor,0,3.241
24,131,numeric,0.1,0.05,competitor,target,1,4.797
24,132,numeric,0.03,0.2,competitor,target,1,8.488
24,133,numeric,0.03,0.2,competitor,target,1,5.266
24,134,perceptual,0.1,0.2,competitor,target,1,3.287
24,135,perceptual,0.03,0.05,competitor,target,1,3.736
24,136,numeric,0.03,0.05,competitor,target,1,8.95
24,137,numeric,0.1,0.05,target,target,1,3.934
24,138,numeric,0.1,0.05,competitor,target,1,9.093
24,139,perceptual,0.1,0.2,competitor,target,1,3.139
24,140,numeric,0.03,0.2,target,target,1,8.025
24,141,numeric,0.1,0.2,competitor,target,1,9.812
24,142,numeric,0.03,0.2,target,target,1,4.783
24,143,perceptual,0.1,0.05,competitor,decoy,0,4.039
24,144,numeric,0.1,0.05,competitor,competitor,0,7.336
24,145,perceptual,0.03,0.05,competitor,competitor,0,4.468
24,146,numeric,0.1,0.2,competitor,target,1,4.507
24,147,perceptual,0.1,0.2,competitor,target,1,3.539
24,148,perceptual,0.03,0.2,target,target,1,5.617
24,149,numeric,0.1,0.2,competitor,decoy,0,9.323
24,150,numeric,0.03,0.05,competitor,target,1,5.336
24,151,perceptual,0.03,0.2,target,target,1,5.192
24,152,numeric,0.03,0.05,target,competitor,0,7.457
24,153,perceptual,0.03,0.2,competitor,target,1,7.085
24,154,numeric,0.03,0.05,competitor,target,1,5.174
24,155,numeric,0.1,0.05,target,target,1,6.203
24,156,perceptual,0.1,0.2,competitor,target,1,3.205
24,157,numeric,0.1,0.05,competitor,target,1,5.635
24,158,perceptual,0.03,0.05,target,target,1,3.499
24,159,perceptual,0.1,0.2,target,target,1,3.011
24,160,numeric,0.03,0.2,competitor,competitor,0,10.401
24,161,numeric,0.03,0.2,target,target,1,6.881
24,162,numeric,0.1,0.05,target,target,1,11.117
24,163,perceptual,0.1,0.2,target,target,1,2.758
24,164,perceptual,0.1,0.2,target,competitor,0,4.757
24,165,perceptual,0.1,0.2,target,competitor,0,3.88
24,166,perceptual,0.1,0.05,target,target,1,5.856
24,167,numeric,0.03,0.05,target,target,1,4.254
24,168,perceptual,0.1,0.05,target,competitor,0,0.152
24,169,perceptual,0.1,0.2,competitor,target,1,3.516
24,170,perceptual,0.1,0.2,target,target,1,5.134
24,171,numeric,0.1,0.05,target,target,1,6.356
24,172,numeric,0.1,0.2,competitor,competitor,0,9.248
24,173,numeric,0.1,0.05,target,target,1,5.011
24,174,numeric,0.1,0.05,target,target,1,5.746
24,175,numeric,0.03,0.05,competitor,competitor,0,12.207
24,176,perceptual,0.1,0.2,target,target,1,4.83
24,177,perceptual,0.03,0.05,target,target,1,4.744
24,178,numeric,0.1,0.05,target,target,1,5.775
24,179,perceptual,0.1,0.05,target,decoy,0,5.254
24,180,perceptual,0.1,0.05,target,target,1,2.71
24,181,numeric,0.1,0.05,competitor,competitor,0,5.277
24,182,perceptual,0.1,0.05,competitor,competitor,0,3.627
24,183,perceptual,0.03,0.05,target,target,1,5.022
24,184,numeric,0.03,0.05,target,competitor,0,9.124
24,185,numeric,0.1,0.05,competitor,target,1,7.653
24,186,perceptual,0.03,0.2,competitor,target,1,3.488
24,187,perceptual,0.1,0.05,competitor,target,1,2.872
24,188,numeric,0.03,0.05,target,competitor,0,8.408
24,189,perceptual,0.03,0.2,target,target,1,3.68
24,190,perceptual,0.03,0.2,competitor,target,1,5.012
24,191,perceptual,0.1,0.2,competitor,target,1,2.718
24,192,numeric,0.03,0.2,competitor,competitor,0,11.096
25,1,numeric,0.1,0.05,target,target,1,9.066
25,2,numeric,0.1,0.2,target,target,1,8.052
25,3,perceptual,0.1,0.2,target,target,1,6.634
25,4,numeric,0.1,0.05,competitor,target,1,8.712
25,5,perceptual,0.1,0.2,target,target,1,9.529
25,6,numeric,0.1,0.05,competitor,target,1,6.606
25,7,perceptual,0.03,0.2,competitor,target,1,7.893
25,8,numeric,0.03,0.2,competitor,competitor,0,4.961
25,9,numeric,0.03,0.05,target,competitor,0,9.601
25,10,numeric,0.1,0.05,competitor,target,1,5.177
25,11,perceptual,0.03,0.2,target,target,1,5.259
25,12,numeric,0.1,0.2,competitor,target,1,5.517
25,13,numeric,0.1,0.05,target,target,1,6.826
25,14,perceptual,0.1,0.05,target,target,1,8.557
25,15,numeric,0.1,0.2,competitor,target,1,9.718
25,16,perceptual,0.03,0.2,competitor,target,1,9.522
25,17,numeric,0.1,0.2,target,target,1,5.236
25,18,numeric,0.1,0.05,target,decoy,0,7.143
25,19,numeric,0.03,0.05,target,decoy,0,13.158
25,20,perceptual,0.1,0.05,competitor,target,1,7.813
25,21,numeric,0.03,0.05,target,competitor,0,8.389
25,22,numeric,0.03,0.05,competitor,target,1,4.965
25,23,numeric,0.03,0.2,competitor,target,1,8.608
25,24,perceptual,0.1,0.2,competitor,target,1,3.992
25,25,numeric,0.1,0.05,competitor,target,1,3.61
25,26,perceptual,0.03,0.05,competitor,competitor,0,5.668
25,27,perceptual,0.03,0.2,target,target,1,5.198
25,28,numeric,0.03,0.05,target,target,1,4.267
25,29,numeric,0.1,0.05,target,target,1,11.01
25,30,perceptual,0.1,0.05,target,target,1,3.045
25,31,perceptual,0.1,0.2,competitor,competitor,0,7.277
25,32,perceptual,0.1,0.2,target,competitor,0,5.111
25,33,perceptual,0.1,0.2,target,target,1,3.513
25,34,numeric,0.03,0.05,competitor,competitor,0,5.64
25,35,numeric,0.1,0.05,target,target,1,7.736
25,36,perceptual,0.1,0.05,target,target,1,9.604
25,37,numeric,0.1,0.2,target,target,1,8.095
25,38,numeric,0.1,0.05,target,competitor,0,11.833
25,39,numeric,0.03,0.05,target,target,1,7.656
25,40,numeric,0.1,0.05,target,target,1,6.051
25,41,perceptual,0.1,0.2,competitor,decoy,0,2.086
25,42,numeric,0.03,0.05,target,target,1,6.711
25,43,numeric,0.1,0.05,competitor,target,1,9.015
25,44,numeric,0.03,0.05,target,target,1,9.423
25,45,perceptual,0.1,0.05,competitor,target,1,8.19
25,46,numeric,0.03,0.2,competitor,decoy,0,10.998
25,47,numeric,0.1,0.05,target,target,1,5.673
25,48,numeric,0.03,0.05,competitor,target,1,11.31
25,49,numeric,0.1,0.05,target,competitor,0,6.806
25,50,perceptual,0.1,0.2,target,target,1,8.64
25,51,perceptual,0.1,0.05,competitor,target,1,11.949
25,52,perceptual,0.1,0.05,competitor,target,1,5.319
25,53,perceptual,0.1,0.2,target,target,1,4.514
25,54,perceptual,0.03,0.05,competitor,target,1,4.682
25,55,perceptual,0.03,0.05,target,target,1,14.711
25,56,numeric,0.03,0.05,target,target,1,9.529
25,57,perceptual,0.03,0.2,target,target,1,5.83
25,58,perceptual,0.03,0.05,competitor,competitor,0,10.191
25,59,numeric,0.03,0.2,target,target,1,8.006
25,60,perceptual,0.1,0.2,target,competitor,0,5.317
25,61,numeric,0.03,0.05,competitor,competitor,0,11.307
25,62,numeric,0.03,0.2,target,target,1,6.251
25,63,perceptual,0.03,0.05,competitor,target,1,6.838
25,64,numeric,0.03,0.05,competitor,target,1,12.217
25,65,perceptual,0.1,0.2,competitor,competitor,0,4.333
25,66,perceptual,0.1,0.05,target,competitor,0,5.006
25,67,numeric,0.1,0.2,competitor,competitor,0,6.429
25,68,perceptual,0.1,0.2,competitor,target,1,4.751
25,69,perceptual,0.1,0.05,target,competitor,0,6.607
25,70,perceptual,0.1,0.05,competitor,target,1,4.169
25,71,perceptual,0.1,0.05,target,target,1,4.505
25,72,perceptual,0.03,0.2,target,competitor,0,7.57
25,73,perceptual,0.1,0.05,competitor,target,1,4.682
25,74,perceptual,0.1,0.05,target,decoy,0,4.88
25,75,perceptual,0.03,0.05,target,target,1,4.987
25,76,numeric,0.1,0.2,competitor,target,1,6.296
25,77,perceptual,0.1,0.2,target,target,1,6.638
25,78,perceptual,0.03,0.2,competitor,target,1,6.118
25,79,numeric,0.03,0.05,target,target,1,7.289
25,80,perceptual,0.1,0.05,target,target,1,8.874
25,81,perceptual,0.1,0.2,target,target,1,5.828
25,82,numeric,0.1,0.2,target,target,1,7.207
25,83,perceptual,0.03,0.05,competitor,target,1,5.229
25,84,numeric,0.03,0.05,competitor,competitor,0,7.469
25,85,perceptual,0.03,0.05,competitor,target,1,4.511
25,86,perceptual,0.03,0.05,target,competitor,0,5.418
25,87,numeric,0.03,0.05,competitor,competitor,0,5.868
25,88,perceptual,0.1,0.2,competitor,target,1,8.154
25,89,perceptual,0.03,0.2,target,competitor,0,8.148
25,90,perceptual,0.03,0.05,competitor,target,1,10.764
25,91,numeric,0.03,0.2,competitor,competitor,0,5.284
25,92,numeric,0.1,0.2,competitor,target,1,6.768
25,93,perceptual,0.03,0.05,target,target,1,6.493
25,94,perceptual,0.1,0.05,target,target,1,11.907
25,95,numeric,0.03,0.2,target,target,1,5.745
25,96,numeric,0.03,0.2,target,competitor,0,13.609
25,97,numeric,0.03,0.05,competitor,competitor,0,10.076
25,98,numeric,0.03,0.2,competitor,competitor,0,7.415
25,99,perceptual,0.03,0.2,competitor,competitor,0,4.548
25,100,numeric,0.1,0.2,target,target,1,4.709
25,101,numeric,0.03,0.2,competitor,target,1,5.489
25,102,numeric,0.1,0.2,target,target,1,5.598
25,103,numeric,0.03,0.2,target,competitor,0,11.97
25,104,numeric,0.03,0.05,competitor,target,1,4.397
25,105,perceptual,0.1,0.05,competitor,target,1,4.382
25,106,numeric,0.03,0.2,competitor,target,1,6.021
25,107,perceptual,0.1,0.2,competitor,target,1,3.963
25,108,numeric,0.1,0.2,competitor,target,1,7.064
25,109,numeric,0.1,0.05,competitor,target,1,4.749
25,110,perceptual,0.03,0.2,competitor,target,1,3.67
25,111,perceptual,0.03,0.2,target,target,1,14.276
25,112,perceptual,0.03,0.05,competitor,target,1,3.195
25,113,numeric,0.1,0.05,target,target,1,5.645
25,114,numeric,0.03,0.2,competitor,target,1,3.908
25,115,perceptual,0.1,0.2,competitor,target,1,4.952
25,116,perceptual,0.03,0.2,target,target,1,5.626
25,117,numeric,0.1,0.2,competitor,target,1,6.345
25,118,numeric,0.1,0.2,competitor,competitor,0,4.325
25,119,perceptual,0.03,0.2,target,competitor,0,2.9
25,120,perceptual,0.03,0.05,target,competitor,0,7.52
25,121,perceptual,0.1,0.2,target,target,1,5.846
25,122,numeric,0.1,0.05,competitor,competitor,0,7.807
25,123,perceptual,0.03,0.2,target,target,1,4.219
25,124,perceptual,0.03,0.05,target,decoy,0,7.642
25,125,perceptual,0.1,0.2,competitor,target,1,7.476
25,126,numeric,0.03,0.2,target,competitor,0,7.789
25,127,perceptual,0.03,0.2,competitor,target,1,3.504
25,128,perceptual,0.03,0.05,competitor,target,1,4.946
25,129,numeric,0.1,0.05,competitor,target,1,5.41
25,130,numeric,0.1,0.2,competitor,target,1,6.134
25,131,numeric,0.03,0.05,competitor,decoy,0,4.549
25,132,numeric,0.03,0.05,target,competitor,0,4.599
25,133,numeric,0.1,0.05,target,target,1,5.684
25,134,perceptual,0.03,0.05,target,competitor,0,5.247
