participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
9,18,numeric,0.1,0.05,target,decoy,0,12.686
9,19,numeric,0.1,0.05,target,target,1,7.81
9,20,numeric,0.1,0.05,target,target,1,7.856
9,21,numeric,0.1,0.05,target,target,1,5.408
9,22,perceptual,0.1,0.05,competitor,target,1,4.349
9,23,numeric,0.03,0.05,competitor,target,1,7.188
9,24,perceptual,0.1,0.05,competitor,target,1,4.156
9,25,numeric,0.1,0.2,target,target,1,4.133
9,26,perceptual,0.1,0.2,competitor,target,1,3.906
9,27,numeric,0.03,0.2,target,competitor,0,9.03
9,28,perceptual,0.03,0.05,target,target,1,5.648
9,29,perceptual,0.1,0.2,competitor,competitor,0,6.038
9,30,perceptual,0.03,0.05,target,competitor,0,7.114
9,31,perceptual,0.03,0.2,target,target,1,8.488
9,32,numeric,0.1,0.05,competitor,target,1,5.436
9,33,numeric,0.1,0.2,target,target,1,5.921
9,34,numeric,0.03,0.05,competitor,target,1,6.893
9,35,numeric,0.1,0.05,competitor,target,1,8.561
9,36,perceptual,0.1,0.2,target,target,1,8.469
9,37,perceptual,0.1,0.2,competitor,target,1,3.8
9,38,numeric,0.03,0.2,target,target,1,16.202
9,39,numeric,0.1,0.05,target,target,1,4.339
9,40,perceptual,0.1,0.05,target,decoy,0,5.845
9,41,perceptual,0.03,0.05,competitor,target,1,5.486
9,42,numeric,0.03,0.2,target,target,1,7.538
9,43,numeric,0.1,0.05,competitor,target,1,3.827
9,44,numeric,0.03,0.2,target,target,1,11.264
9,45,numeric,0.1,0.05,competitor,competitor,0,9.362
9,46,perceptual,0.03,0.05,competitor,competitor,0,3.29
9,47,numeric,0.03,0.05,target,target,1,9.07
9,48,numeric,0.1,0.05,target,target,1,8.009
9,49,numeric,0.1,0.05,competitor,target,1,9.647
9,50,perceptual,0.1,0.05,target,target,1,3.768
9,51,perceptual,0.1,0.05,competitor,competitor,0,2.433
9,52,numeric,0.1,0.05,competitor,target,1,2.763
9,53,perceptual,0.1,0.2,target,target,1,2.628
9,54,numeric,0.03,0.05,target,competitor,0,8.898
9,55,perceptual,0.1,0.05,competitor,target,1,6.963
9,56,numeric,0.1,0.05,competitor,competitor,0,10.128
9,57,perceptual,0.1,0.2,target,target,1,5.151
9,58,numeric,0.1,0.2,competitor,target,1,4.729
9,59,numeric,0.1,0.05,competitor,target,1,3.611
9,60,perceptual,0.03,0.05,target,target,1,0.183
9,61,numeric,0.1,0.2,target,target,1,3.121
9,62,numeric,0.03,0.05,competitor,competitor,0,9.188
9,63,perceptual,0.1,0.05,competitor,target,1,3.703
9,64,perceptual,0.1,0.05,competitor,target,1,2.267
9,65,perceptual,0.1,0.05,competitor,competitor,0,5.628
9,66,numeric,0.03,0.05,target,target,1,7.454
9,67,perceptual,0.03,0.2,competitor,competitor,0,3.779
9,68,numeric,0.1,0.2,competitor,competitor,0,4.815
9,69,perceptual,0.1,0.2,target,target,1,4.182
9,70,numeric,0.03,0.05,target,decoy,0,3.03
9,71,numeric,0.03,0.2,competitor,target,1,3.805
9,72,perceptual,0.1,0.2,target,target,1,4.102
9,73,perceptual,0.1,0.2,target,target,1,4.822
9,74,perceptual,0.03,0.2,target,target,1,2.79
9,75,perceptual,0.03,0.2,competitor,target,1,4.676
9,76,numeric,0.1,0.05,target,target,1,6.189
9,77,numeric,0.03,0.05,target,competitor,0,0.983
9,78,perceptual,0.03,0.2,target,target,1,4.013
9,79,perceptual,0.03,0.05,target,target,1,3.19
9,80,numeric,0.1,0.05,competitor,target,1,5.343
9,81,numeric,0.03,0.2,competitor,target,1,5.049
9,82,perceptual,0.1,0.2,competitor,competitor,0,6.471
9,83,numeric,0.03,0.2,target,target,1,7.153
9,84,perceptual,0.03,0.05,competitor,competitor,0,2.485
9,85,perceptual,0.1,0.2,competitor,target,1,3.134
9,86,numeric,0.03,0.2,target,competitor,0,4.595
9,87,perceptual,0.03,0.2,target,target,1,2.542
9,88,perceptual,0.03,0.05,competitor,target,1,4.587
9,89,perceptual,0.03,0.05,target,competitor,0,3.383
9,90,perceptual,0.03,0.2,competitor,target,1,3.803
9,91,perceptual,0.1,0.2,competitor,target,1,3.034
9,92,perceptual,0.03,0.05,target,target,1,4.29
9,93,perceptual,0.1,0.2,competitor,target,1,3.724
9,94,perceptual,0.1,0.2,target,target,1,1.982
9,95,numeric,0.03,0.2,target,decoy,0,9.986
9,96,perceptual,0.03,0.05,target,decoy,0,6.846
9,97,perceptual,0.03,0.05,target,target,1,9.024
9,98,numeric,0.03,0.05,competitor,competitor,0,5.16
9,99,perceptual,0.03,0.2,competitor,competitor,0,2.131
9,100,numeric,0.03,0.2,competitor,competitor,0,3.021
9,101,numeric,0.03,0.05,competitor,target,1,4.849
9,102,perceptual,0.1,0.05,competitor,decoy,0,3.982
9,103,numeric,0.1,0.2,target,target,1,6.705
9,104,perceptual,0.1,0.2,target,target,1,3.28
9,105,perceptual,0.1,0.05,target,competitor,0,2.847
9,106,numeric,0.1,0.2,competitor,target,1,4.974
9,107,numeric,0.03,0.05,competitor,target,1,5.316
9,108,numeric,0.1,0.2,competitor,target,1,3.066
9,109,perceptual,0.03,0.05,competitor,decoy,0,2.952
9,110,numeric,0.03,0.2,competitor,competitor,0,4.861
9,111,perceptual,0.03,0.05,target,target,1,3.15
9,112,perceptual,0.03,0.05,target,competitor,0,2.713
9,113,numeric,0.1,0.2,target,competitor,0,2.098
9,114,perceptual,0.1,0.2,competitor,target,1,2.505
9,115,perceptual,0.03,0.2,competitor,competitor,0,3.086
9,116,numeric,0.03,0.2,target,competitor,0,5.529
9,117,perceptual,0.1,0.05,competitor,target,1,3.321
9,118,numeric,0.03,0.2,target,competitor,0,5.895
9,119,numeric,0.03,0.05,competitor,target,1,2.573
9,120,perceptual,0.03,0.2,target,target,1,2.568
9,121,perceptual,0.03,0.05,competitor,competitor,0,2.972
9,122,numeric,0.03,0.05,target,target,1,10.317
9,123,perceptual,0.03,0.05,competitor,target,1,2.813
9,124,perceptual,0.1,0.2,target,target,1,2.791
9,125,numeric,0.1,0.2,target,target,1,3.833
9,126,perceptual,0.1,0.05,target,decoy,0,2.593
9,127,numeric,0.03,0.2,target,competitor,0,4.121
9,128,numeric,0.1,0.2,target,competitor,0,3.189
9,129,perceptual,0.1,0.2,competitor,target,1,3.844
9,130,perceptual,0.1,0.2,competitor,competitor,0,3.336
9,131,perceptual,0.03,0.2,competitor,target,1,2.558
9,132,perceptual,0.1,0.05,target,target,1,3.674
9,133,perceptual,0.03,0.2,competitor,target,1,4.196
9,134,numeric,0.1,0.05,target,target,1,6.666
9,135,numeric,0.1,0.2,target,target,1,6.114
9,136,numeric,0.03,0.05,competitor,competitor,0,10.682
9,137,numeric,0.1,0.2,target,target,1,3.086
9,138,numeric,0.03,0.05,target,decoy,0,2.754
9,139,perceptual,0.1,0.05,competitor,target,1,3.5
9,140,perceptual,0.03,0.2,target,target,1,3.079
9,141,perceptual,0.03,0.2,target,competitor,0,2.597
9,142,numeric,0.03,0.2,competitor,target,1,3.35
9,143,perceptual,0.1,0.2,competitor,target,1,3.589
9,144,numeric,0.1,0.2,competitor,competitor,0,4.24
9,145,numeric,0.1,0.05,competitor,target,1,6.242
9,146,perceptual,0.1,0.05,target,decoy,0,3.272
9,147,numeric,0.03,0.05,competitor,target,1,2.922
9,148,numeric,0.03,0.05,competitor,target,1,2.327
9,149,perceptual,0.03,0.05,competitor,target,1,3.24
9,150,numeric,0.03,0.05,target,competitor,0,2.064
9,151,perceptual,0.1,0.05,target,decoy,0,2.027
9,152,numeric,0.1,0.05,competitor,target,1,4.912
9,153,perceptual,0.1,0.2,competitor,target,1,2.642
9,154,numeric,0.03,0.2,competitor,competitor,0,6.246
9,155,perceptual,0.03,0.05,competitor,target,1,3.813
9,156,perceptual,0.03,0.2,competitor,target,1,4.33
9,157,perceptual,0.03,0.05,competitor,target,1,4.325
9,158,numeric,0.1,0.2,competitor,competitor,0,6.264
9,159,perceptual,0.1,0.05,competitor,competitor,0,2.953
9,160,numeric,0.03,0.2,competitor,competitor,0,2.31
9,161,numeric,0.1,0.2,competitor,target,1,3.193
9,162,perceptual,0.03,0.05,target,competitor,0,2.678
9,163,numeric,0.1,0.2,competitor,target,1,3.409
9,164,perceptual,0.1,0.2,target,target,1,4.366
9,165,numeric,0.03,0.2,target,target,1,3.637
9,166,perceptual,0.03,0.2,target,target,1,2.325
9,167,perceptual,0.03,0.2,competitor,target,1,2.545
9,168,numeric,0.1,0.2,target,competitor,0,3.176
9,169,perceptual,0.1,0.05,target,competitor,0,3.295
9,170,perceptual,0.1,0.2,target,competitor,0,3.892
9,171,numeric,0.03,0.2,competitor,competitor,0,4.596
9,172,perceptual,0.03,0.2,target,competitor,0,3.091
9,173,numeric,0.1,0.2,competitor,competitor,0,3.264
9,174,numeric,0.03,0.05,target,decoy,0,4.002
9,175,perceptual,0.1,0.05,target,target,1,3.09
9,176,perceptual,0.03,0.2,competitor,competitor,0,3.185
9,177,perceptual,0.03,0.05,competitor,target,1,2.506
9,178,numeric,0.1,0.05,target,competitor,0,2.968
9,179,perceptual,0.1,0.2,target,target,1,3.809
9,180,perceptual,0.03,0.2,competitor,target,1,2.728
9,181,perceptual,0.1,0.05,competitor,competitor,0,4.614
9,182,perceptual,0.03,0.2,target,competitor,0,4.218
9,183,perceptual,0.1,0.05,target,competitor,0,5.836
9,184,numeric,0.03,0.05,competitor,competitor,0,4.016
9,185,numeric,0.03,0.05,target,target,1,5.258
9,186,perceptual,0.03,0.2,competitor,target,1,3.128
9,187,numeric,0.03,0.05,target,target,1,6.858
9,188,numeric,0.03,0.2,competitor,target,1,3.004
9,189,numeric,0.03,0.05,competitor,competitor,0,2.79
9,190,perceptual,0.03,0.2,target,competitor,0,3.445
9,191,numeric,0.03,0.2,target,target,1,3.284
9,192,numeric,0.1,0.2,competitor,competitor,0,11.458
10,1,perceptual,0.03,0.05,target,decoy,0,9.424
10,2,perceptual,0.1,0.05,target,target,1,9.45
10,3,numeric,0.1,0.05,target,decoy,0,10.441
10,4,numeric,0.1,0.05,target,competitor,0,8.637
10,5,numeric,0.03,0.2,target,target,1,15.689
10,6,perceptual,0.1,0.05,competitor,target,1,5.874
10,7,numeric,0.03,0.05,competitor,competitor,0,7.178
10,8,numeric,0.03,0.05,target,target,1,9.003
10,9,perceptual,0.03,0.2,competitor,competitor,0,4.86
10,10,perceptual,0.03,0.2,competitor,target,1,9.861
10,11,numeric,0.1,0.05,competitor,target,1,7.525
10,12,numeric,0.1,0.2,target,target,1,5.848
10,13,perceptual,0.1,0.05,competitor,competitor,0,6.02
10,14,perceptual,0.03,0.2,target,target,1,4.936
10,15,numeric,0.03,0.05,competitor,competitor,0,8.652
10,16,numeric,0.03,0.05,target,decoy,0,6.429
10,17,perceptual,0.1,0.2,competitor,target,1,4.353
10,18,numeric,0.1,0.2,target,competitor,0,4.53
10,19,numeric,0.03,0.2,competitor,target,1,6.304
10,20,perceptual,0.1,0.05,target,competitor,0,5.494
10,21,numeric,0.03,0.05,target,target,1,4.304
10,22,numeric,0.03,0.2,competitor,competitor,0,4.938
10,23,numeric,0.1,0.2,competitor,target,1,4.558
10,24,numeric,0.03,0.2,target,competitor,0,4.478
10,25,numeric,0.03,0.05,competitor,decoy,0,9.285
10,26,perceptual,0.03,0.2,competitor,target,1,4.468
10,27,numeric,0.1,0.05,competitor,target,1,8.221
10,28,perceptual,0.03,0.05,target,competitor,0,4.815
10,29,numeric,0.03,0.2,competitor,target,1,4.913
10,30,numeric,0.1,0.2,target,competitor,0,3.64
10,31,numeric,0.1,0.05,target,competitor,0,4.908
10,32,numeric,0.1,0.2,target,target,1,4.706
10,33,perceptual,0.03,0.05,target,decoy,0,2.978
10,34,perceptual,0.1,0.2,target,competitor,0,3.331
10,35,perceptual,0.03,0.05,competitor,target,1,13.111
10,36,perceptual,0.1,0.2,competitor,target,1,6.715
10,37,numeric,0.03,0.2,target,target,1,6.245
10,38,numeric,0.03,0.05,target,target,1,16.291
10,39,numeric,0.03,0.05,target,competitor,0,7.182
10,40,numeric,0.1,0.2,competitor,competitor,0,9.08
10,41,perceptual,0.1,0.05,target,competitor,0,6.114
10,42,numeric,0.1,0.05,competitor,decoy,0,11.876
10,43,perceptual,0.03,0.05,target,target,1,11.371
10,44,numeric,0.1,0.05,competitor,competitor,0,15.354
10,45,numeric,0.1,0.2,target,target,1,9.037
10,46,numeric,0.03,0.2,competitor,competitor,0,15.564
10,47,perceptual,0.1,0.2,competitor,target,1,6.662
10,48,perceptual,0.1,0.2,competitor,target,1,5.718
10,49,perceptual,0.1,0.2,competitor,target,1,4.518
10,50,perceptual,0.1,0.05,target,decoy,0,7.945
10,51,perceptual,0.03,0.05,competitor,target,1,5.43
10,52,numeric,0.03,0.2,competitor,competitor,0,4.92
10,53,numeric,0.03,0.2,competitor,target,1,5.487
10,54,perceptual,0.03,0.05,competitor,target,1,6.419
10,55,perceptual,0.1,0.05,competitor,target,1,3.185
10,56,perceptual,0.03,0.2,competitor,target,1,9.863
10,57,perceptual,0.03,0.05,target,competitor,0,14.569
10,58,perceptual,0.03,0.05,competitor,competitor,0,3.805
10,59,perceptual,0.03,0.05,target,target,1,3.624
10,60,perceptual,0.03,0.2,target,target,1,3.64
10,61,numeric,0.03,0.2,target,target,1,8.722
10,62,perceptual,0.1,0.2,competitor,target,1,3.532
10,63,numeric,0.1,0.05,target,decoy,0,4.622
10,64,numeric,0.1,0.2,competitor,target,1,3.662
10,65,perceptual,0.1,0.2,target,target,1,3.086
10,66,perceptual,0.03,0.2,competitor,competitor,0,3.588
10,67,perceptual,0.1,0.2,target,competitor,0,3.524
10,68,numeric,0.1,0.05,competitor,competitor,0,4.549
10,69,numeric,0.03,0.2,target,target,1,8.736
10,70,perceptual,0.03,0.2,competitor,target,1,4.808
10,71,perceptual,0.03,0.2,target,target,1,9.33
10,72,perceptual,0.03,0.05,target,competitor,0,6.014
10,73,numeric,0.03,0.2,competitor,target,1,6.229
10,74,numeric,0.03,0.2,competitor,competitor,0,8.801
10,75,perceptual,0.03,0.05,competitor,decoy,0,3.479
10,76,perceptual,0.03,0.05,competitor,target,1,3.611
10,77,perceptual,0.1,0.2,target,target,1,5.427
10,78,perceptual,0.1,0.2,target,competitor,0,4.558
10,79,numeric,0.1,0.2,competitor,competitor,0,4.588
10,80,numeric,0.1,0.05,competitor,target,1,6.88
10,81,numeric,0.1,0.05,target,target,1,3.708
10,82,numeric,0.1,0.05,target,competitor,0,3.257
10,83,perceptual,0.1,0.05,target,decoy,0,9.674
10,84,numeric,0.03,0.05,competitor,competitor,0,4.909
10,85,numeric,0.03,0.05,target,target,1,5.758
10,86,numeric,0.1,0.2,competitor,target,1,8.021
10,87,numeric,0.1,0.05,target,target,1,4.581
10,88,perceptual,0.03,0.05,target,competitor,0,5.391
10,89,perceptual,0.1,0.05,competitor,competitor,0,4.16
10,90,numeric,0.1,0.2,target,target,1,8.448
10,91,numeric,0.03,0.05,competitor,competitor,0,6.928
10,92,perceptual,0.03,0.05,competitor,target,1,4.023
10,93,numeric,0.03,0.05,competitor,target,1,5.041
10,94,perceptual,0.03,0.2,target,competitor,0,4.284
10,95,perceptual,0.03,0.2,competitor,competitor,0,5.963
10,96,numeric,0.03,0.05,competitor,decoy,0,8.509
10,97,numeric,0.03,0.2,target,target,1,5
10,98,numeric,0.1,0.2,target,competitor,0,3.995
10,99,perceptual,0.03,0.2,competitor,competitor,0,3.68
10,100,perceptual,0.1,0.05,competitor,target,1,4.415
10,101,perceptual,0.03,0.05,competitor,target,1,4.882
10,102,perceptual,0.1,0.2,competitor,target,1,3.541
10,103,numeric,0.1,0.2,target,competitor,0,5.37
10,104,numeric,0.1,0.05,competitor,target,1,3.701
10,105,numeric,0.03,0.2,competitor,target,1,8.089
10,106,numeric,0.1,0.05,target,competitor,0,6.446
10,107,perceptual,0.1,0.2,target,competitor,0,2.991
10,108,numeric,0.1,0.05,competitor,target,1,5.421
10,109,numeric,0.03,0.05,competitor,competitor,0,7.366
10,110,perceptual,0.03,0.05,target,target,1,4.368
10,111,numeric,0.03,0.2,target,target,1,8.013
10,112,numeric,0.1,0.2,competitor,target,1,4.835
10,113,perceptual,0.03,0.2,target,competitor,0,3.74
10,114,perceptual,0.03,0.05,competitor,target,1,4.317
10,115,perceptual,0.1,0.05,target,target,1,4.483
10,116,numeric,0.03,0.2,competitor,target,1,7.185
10,117,perceptual,0.03,0.2,target,target,1,4.064
10,118,numeric,0.1,0.2,competitor,target,1,5.035
10,119,numeric,0.03,0.2,target,target,1,15.697
10,120,perceptual,0.03,0.05,target,target,1,5.706
10,121,numeric,0.03,0.2,target,competitor,0,3.678
10,122,perceptual,0.03,0.2,competitor,target,1,3.046
10,123,numeric,0.1,0.2,competitor,competitor,0,5.283
10,124,perceptual,0.1,0.05,target,target,1,3.537
10,125,perceptual,0.1,0.05,target,decoy,0,3.271
10,126,perceptual,0.1,0.2,target,target,1,7.025
10,127,numeric,0.1,0.2,competitor,competitor,0,6.436
10,128,numeric,0.03,0.2,target,target,1,11.247
10,129,numeric,0.1,0.05,target,competitor,0,3.83
10,130,perceptual,0.1,0.05,competitor,decoy,0,3.915
10,131,perceptual,0.1,0.05,competitor,target,1,3.51
10,132,numeric,0.03,0.2,target,target,1,5.413
10,133,perceptual,0.03,0.2,target,competitor,0,5.359
10,134,numeric,0.1,0.2,target,target,1,18.198
10,135,perceptual,0.03,0.2,target,target,1,3.104
10,136,numeric,0.1,0.2,target,target,1,4.997
10,137,numeric,0.03,0.05,target,competitor,0,8.637
10,138,numeric,0.1,0.05,competitor,target,1,8.675
10,139,numeric,0.03,0.2,target,target,1,5.455
10,140,perceptual,0.03,0.2,target,competitor,0,4.33
10,141,perceptual,0.03,0.2,target,target,1,3.332
10,142,perceptual,0.03,0.2,target,competitor,0,6.279
10,143,numeric,0.1,0.2,target,target,1,5.38
10,144,numeric,0.03,0.05,competitor,target,1,7.524
10,145,numeric,0.1,0.05,target,target,1,4.497
10,146,numeric,0.03,0.05,target,competitor,0,4.816
10,147,perceptual,0.03,0.2,target,competitor,0,3.087
10,148,perceptual,0.1,0.2,competitor,competitor,0,3.106
10,149,perceptual,0.1,0.2,target,competitor,0,4.237
10,150,perceptual,0.1,0.05,target,competitor,0,2.758
10,151,perceptual,0.1,0.2,competitor,target,1,3.252
10,152,numeric,0.03,0.05,target,target,1,4.885
10,153,perceptual,0.1,0.2,target,competitor,0,3.913
10,154,perceptual,0.03,0.2,competitor,competitor,0,5.498
10,155,numeric,0.03,0.05,competitor,target,1,4.198
10,156,perceptual,0.1,0.05,competitor,decoy,0,3.474
10,157,perceptual,0.1,0.05,target,target,1,5.254
10,158,numeric,0.1,0.2,competitor,target,1,5.19
10,159,perceptual,0.03,0.05,competitor,competitor,0,4.168
10,160,perceptual,0.1,0.2,target,target,1,3.006
10,161,perceptual,0.1,0.05,target,target,1,3.286
10,162,numeric,0.03,0.05,competitor,competitor,0,4.12
10,163,numeric,0.1,0.2,target,target,1,2.864
10,164,perceptual,0.1,0.05,competitor,target,1,2.931
10,165,perceptual,0.1,0.05,competitor,target,1,2.393
10,166,numeric,0.1,0.2,competitor,target,1,2.393
10,167,numeric,0.1,0.05,competitor,target,1,3.646
10,168,numeric,0.03,0.05,target,target,1,2.612
10,169,numeric,0.03,0.2,competitor,target,1,3.449
10,170,numeric,0.1,0.2,competitor,target,1,3.074
10,171,numeric,0.03,0.05,competitor,competitor,0,2.513
10,172,perceptual,0.03,0.05,competitor,competitor,0,2.237
10,173,numeric,0.1,0.05,target,decoy,0,3.374
10,174,numeric,0.1,0.05,competitor,competitor,0,2.287
10,175,perceptual,0.03,0.05,target,target,1,2.388
10,176,perceptual,0.1,0.2,competitor,decoy,0,2.759
10,177,perceptual,0.1,0.05,competitor,target,1,2.244
10,178,perceptual,0.03,0.05,competitor,decoy,0,1.895
10,179,perceptual,0.03,0.2,competitor,decoy,0,2.196
10,180,perceptual,0.1,0.2,target,competitor,0,2.011
10,181,numeric,0.1,0.05,competitor,competitor,0,4.25
10,182,perceptual,0.1,0.2,competitor,competitor,0,3.441
10,183,numeric,0.1,0.05,target,decoy,0,3.866
10,184,perceptual,0.1,0.2,target,target,1,2.303
10,185,numeric,0.03,0.05,target,competitor,0,3.312
10,186,numeric,0.03,0.2,competitor,target,1,5.603
10,187,perceptual,0.03,0.05,target,decoy,0,2.493
10,188,perceptual,0.1,0.05,competitor,competitor,0,2.362
10,189,numeric,0.03,0.05,target,target,1,6.274
10,190,perceptual,0.1,0.05,target,target,1,4.784
10,191,perceptual,0.03,0.2,competitor,decoy,0,2.375
10,192,perceptual,0.1,0.2,competitor,target,1,2.435
11,2,perceptual,0.1,0.2,target,decoy,0,0.246
11,3,perceptual,0.1,0.2,competitor,competitor,0,8.426
11,4,numeric,0.03,0.2,competitor,competitor,0,10.899
11,5,perceptual,0.1,0.05,competitor,competitor,0,9.362
11,6,numeric,0.1,0.05,target,target,1,7.938
11,7,perceptual,0.1,0.2,competitor,competitor,0,7.129
11,9,perceptual,0.1,0.2,target,target,1,7.629
11,10,perceptual,0.1,0.05,target,decoy,0,11.682
11,11,perceptual,0.1,0.2,target,decoy,0,8.034
11,12,numeric,0.1,0.05,target,target,1,18.031
11,13,perceptual,0.03,0.05,competitor,target,1,4.415
11,14,perceptual,0.03,0.2,competitor,target,1,7.232
11,15,perceptual,0.03,0.2,target,target,1,5.967
11,16,numeric,0.1,0.2,competitor,competitor,0,16.688
11,17,perceptual,0.03,0.2,competitor,competitor,0,6.385
11,18,perceptual,0.1,0.2,competitor,decoy,0,7.652
11,19,perceptual,0.03,0.05,target,decoy,0,5.64
11,20,perceptual,0.03,0.2,target,target,1,6.383
11,21,perceptual,0.03,0.05,target,competitor,0,9.1
11,22,perceptual,0.03,0.05,competitor,competitor,0,6.55
11,23,numeric,0.1,0.2,target,competitor,0,8.21
11,24,numeric,0.03,0.05,competitor,competitor,0,10.063
11,25,perceptual,0.03,0.05,competitor,target,1,6.101
11,26,perceptual,0.03,0.05,target,target,1,11.721
11,27,numeric,0.1,0.05,target,target,1,5.496
11,28,perceptual,0.1,0.05,competitor,competitor,0,8.152
11,29,perceptual,0.1,0.05,target,target,1,5.929
11,30,numeric,0.03,0.05,target,target,1,6.911
11,31,numeric,0.03,0.05,target,target,1,11.828
11,32,perceptual,0.1,0.05,competitor,target,1,9.029
11,33,numeric,0.03,0.2,target,target,1,9.008
11,34,perceptual,0.1,0.05,competitor,decoy,0,9.662
11,35,numeric,0.03,0.2,competitor,target,1,7.766
11,36,numeric,0.03,0.2,competitor,target,1,9.679
11,37,perceptual,0.1,0.2,target,target,1,7.636
11,38,perceptual,0.1,0.2,target,target,1,6.231
11,39,numeric,0.1,0.2,competitor,target,1,17.111
11,40,perceptual,0.1,0.05,target,target,1,8.077
11,41,perceptual,0.03,0.2,target,target,1,7.425
11,42,perceptual,0.03,0.2,competitor,target,1,7.816
11,43,numeric,0.1,0.2,competitor,target,1,5.329
11,44,perceptual,0.03,0.05,target,target,1,5.313
11,45,perceptual,0.1,0.2,competitor,target,1,5.486
11,46,perceptual,0.1,0.2,competitor,target,1,4.632
11,47,perceptual,0.1,0.05,competitor,target,1,6.724
11,48,perceptual,0.03,0.05,competitor,target,1,13.825
11,49,numeric,0.03,0.2,competitor,target,1,8.233
11,50,perceptual,0.03,0.2,target,competitor,0,7.985
11,51,numeric,0.03,0.2,competitor,target,1,8.995
11,52,numeric,0.1,0.2,target,target,1,6.195
11,53,numeric,0.1,0.2,target,target,1,6.236
