participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
12,144,numeric,0.1,0.2,competitor,competitor,0,4.24
12,145,numeric,0.1,0.05,competitor,target,1,6.242
12,146,perceptual,0.1,0.05,target,decoy,0,3.272
12,147,numeric,0.03,0.05,competitor,target,1,2.922
12,148,numeric,0.03,0.05,competitor,target,1,2.327
12,149,perceptual,0.03,0.05,competitor,target,1,3.24
12,150,numeric,0.03,0.05,target,competitor,0,2.064
12,151,perceptual,0.1,0.05,target,decoy,0,2.027
12,152,numeric,0.1,0.05,competitor,target,1,4.912
12,153,perceptual,0.1,0.2,competitor,target,1,2.642
12,154,numeric,0.03,0.2,competitor,competitor,0,6.246
12,155,perceptual,0.03,0.05,competitor,target,1,3.813
12,156,perceptual,0.03,0.2,competitor,target,1,4.33
12,157,perceptual,0.03,0.05,competitor,target,1,4.325
12,158,numeric,0.1,0.2,competitor,competitor,0,6.264
12,159,perceptual,0.1,0.05,competitor,competitor,0,2.953
12,160,numeric,0.03,0.2,competitor,competitor,0,2.31
12,161,numeric,0.1,0.2,competitor,target,1,3.193
12,162,perceptual,0.03,0.05,target,competitor,0,2.678
12,163,numeric,0.1,0.2,competitor,target,1,3.409
12,164,perceptual,0.1,0.2,target,target,1,4.366
12,165,numeric,0.03,0.2,target,target,1,3.637
12,166,perceptual,0.03,0.2,target,target,1,2.325
12,167,perceptual,0.03,0.2,competitor,target,1,2.545
12,168,numeric,0.1,0.2,target,competitor,0,3.176
12,169,perceptual,0.1,0.05,target,competitor,0,3.295
12,170,perceptual,0.1,0.2,target,competitor,0,3.892
12,171,numeric,0.03,0.2,competitor,competitor,0,4.596
12,172,perceptual,0.03,0.2,target,competitor,0,3.091
12,173,numeric,0.1,0.2,competitor,competitor,0,3.264
12,174,numeric,0.03,0.05,target,decoy,0,4.002
12,175,perceptual,0.1,0.05,target,target,1,3.09
12,176,perceptual,0.03,0.2,competitor,competitor,0,3.185
12,177,perceptual,0.03,0.05,competitor,target,1,2.506
12,178,numeric,0.1,0.05,target,competitor,0,2.968
12,179,perceptual,0.1,0.2,target,target,1,3.809
12,180,perceptual,0.03,0.2,competitor,target,1,2.728
12,181,perceptual,0.1,0.05,competitor,competitor,0,4.614
12,182,perceptual,0.03,0.2,target,competitor,0,4.218
12,183,perceptual,0.1,0.05,target,competitor,0,5.836
12,184,numeric,0.03,0.05,competitor,competitor,0,4.016
12,185,numeric,0.03,0.05,target,target,1,5.258
12,186,perceptual,0.03,0.2,competitor,target,1,3.128
12,187,numeric,0.03,0.05,target,target,1,6.858
12,188,numeric,0.03,0.2,competitor,target,1,3.004
12,189,numeric,0.03,0.05,competitor,competitor,0,2.79
12,190,perceptual,0.03,0.2,target,competitor,0,3.445
12,191,numeric,0.03,0.2,target,target,1,3.284
12,192,numeric,0.1,0.2,competitor,competitor,0,11.458
13,1,numeric,0.1,0.05,competitor,target,1,6.772
13,2,perceptual,0.03,0.2,competitor,target,1,5.324
13,3,numeric,0.03,0.05,target,target,1,8.249
13,4,numeric,0.03,0.05,target,competitor,0,9.264
13,5,numeric,0.03,0.05,competitor,competitor,0,9.867
13,6,perceptual,0.03,0.2,competitor,competitor,0,5.314
13,7,perceptual,0.03,0.05,target,decoy,0,5.234
13,8,perceptual,0.03,0.2,competitor,target,1,4.923
13,9,numeric,0.03,0.05,target,target,1,8.568
13,10,perceptual,0.1,0.05,competitor,target,1,4.749
13,11,numeric,0.03,0.05,target,target,1,8.012
13,12,numeric,0.1,0.2,target,target,1,10.795
13,13,perceptual,0.03,0.05,competitor,target,1,2.866
13,14,perceptual,0.1,0.2,competitor,competitor,0,4.186
13,15,perceptual,0.1,0.05,competitor,target,1,3.745
13,16,perceptual,0.1,0.05,target,competitor,0,2.474
13,17,numeric,0.03,0.2,competitor,competitor,0,7.788
13,18,numeric,0.1,0.2,target,target,1,5.429
13,19,numeric,0.03,0.05,target,target,1,6.33
13,20,perceptual,0.1,0.05,competitor,target,1,5.864
13,21,numeric,0.1,0.05,target,competitor,0,9.912
13,22,numeric,0.03,0.2,target,target,1,7.551
13,23,numeric,0.1,0.05,competitor,target,1,8.113
13,24,numeric,0.1,0.05,target,decoy,0,3.442
13,25,perceptual,0.1,0.2,competitor,target,1,2.16
13,26,numeric,0.03,0.05,competitor,target,1,4.546
13,27,perceptual,0.03,0.2,target,target,1,3.147
13,28,perceptual,0.03,0.05,competitor,target,1,6.003
13,29,numeric,0.03,0.2,competitor,target,1,7.74
13,30,numeric,0.03,0.2,target,target,1,7.052
13,31,numeric,0.1,0.2,competitor,target,1,8.604
13,32,numeric,0.1,0.05,competitor,target,1,4.123
13,33,perceptual,0.03,0.05,competitor,target,1,3.649
13,34,perceptual,0.03,0.2,target,competitor,0,3.446
13,35,numeric,0.03,0.2,competitor,target,1,5.898
13,36,perceptual,0.1,0.05,target,target,1,5.532
13,37,numeric,0.1,0.05,target,target,1,7.674
13,38,perceptual,0.1,0.2,competitor,target,1,4.761
13,39,numeric,0.1,0.05,competitor,target,1,8.451
13,40,numeric,0.1,0.2,competitor,competitor,0,6.867
13,41,numeric,0.03,0.2,competitor,competitor,0,5.274
13,42,numeric,0.1,0.05,target,competitor,0,4.833
13,43,numeric,0.1,0.2,competitor,competitor,0,3.928
13,44,numeric,0.03,0.2,competitor,competitor,0,4.577
13,45,numeric,0.1,0.2,target,target,1,7.92
13,46,perceptual,0.1,0.05,competitor,competitor,0,5.283
13,47,numeric,0.1,0.2,target,target,1,5.452
13,48,perceptual,0.1,0.2,competitor,target,1,4.731
13,49,perceptual,0.1,0.05,competitor,target,1,4.829
13,50,perceptual,0.1,0.05,target,target,1,4.6
13,51,perceptual,0.1,0.2,target,competitor,0,3.737
13,52,perceptual,0.03,0.2,competitor,competitor,0,4.915
13,53,perceptual,0.1,0.05,competitor,decoy,0,5.85
13,54,numeric,0.03,0.2,target,target,1,6.719
13,55,perceptual,0.1,0.05,target,target,1,6.636
13,56,perceptual,0.1,0.05,target,decoy,0,2.996
13,57,numeric,0.1,0.2,competitor,target,1,5.502
13,58,perceptual,0.03,0.05,target,decoy,0,5.652
13,59,perceptual,0.03,0.2,competitor,competitor,0,3.849
13,60,perceptual,0.03,0.2,target,competitor,0,4.489
13,61,perceptual,0.03,0.2,target,target,1,2.908
13,62,numeric,0.03,0.05,competitor,target,1,8.85
13,63,numeric,0.03,0.2,target,target,1,11.656
13,64,perceptual,0.03,0.2,target,competitor,0,4.289
13,65,numeric,0.1,0.2,competitor,competitor,0,7.064
13,66,perceptual,0.03,0.05,target,target,1,6.76
13,67,perceptual,0.1,0.2,target,target,1,2.942
13,68,numeric,0.1,0.05,target,target,1,6.678
13,69,numeric,0.03,0.2,competitor,competitor,0,10.003
13,70,perceptual,0.03,0.05,target,competitor,0,5.532
13,71,perceptual,0.03,0.2,competitor,decoy,0,6.824
13,72,numeric,0.1,0.05,target,decoy,0,11.049
13,73,numeric,0.1,0.05,competitor,target,1,9.03
13,74,numeric,0.1,0.2,target,target,1,4.587
13,75,perceptual,0.1,0.2,competitor,target,1,6.502
13,76,numeric,0.1,0.05,target,target,1,6.808
13,77,numeric,0.03,0.05,competitor,decoy,0,10.022
13,78,numeric,0.1,0.2,competitor,competitor,0,6.146
13,79,numeric,0.03,0.2,target,target,1,9.645
13,80,perceptual,0.1,0.05,competitor,competitor,0,6.449
13,81,perceptual,0.1,0.05,target,target,1,5.351
13,82,numeric,0.03,0.05,competitor,target,1,7.945
13,83,perceptual,0.1,0.05,competitor,competitor,0,4.003
13,84,perceptual,0.03,0.2,target,target,1,3.055
13,85,perceptual,0.1,0.05,target,decoy,0,5.217
13,86,numeric,0.03,0.05,target,target,1,5.302
13,87,numeric,0.03,0.05,competitor,target,1,6.758
13,88,perceptual,0.1,0.2,target,target,1,7.436
13,89,perceptual,0.03,0.2,target,competitor,0,5.398
13,90,perceptual,0.1,0.2,competitor,target,1,5.924
13,91,perceptual,0.03,0.2,competitor,target,1,3.377
13,92,perceptual,0.03,0.2,target,competitor,0,5.975
13,93,perceptual,0.03,0.05,competitor,target,1,6.294
13,94,perceptual,0.1,0.2,target,target,1,6.99
13,95,numeric,0.1,0.05,target,target,1,9.661
13,96,numeric,0.03,0.05,competitor,competitor,0,10.462
13,97,perceptual,0.03,0.2,competitor,target,1,5.698
13,98,perceptual,0.03,0.2,target,target,1,4.538
13,99,numeric,0.1,0.2,target,competitor,0,4.97
13,100,numeric,0.1,0.05,target,target,1,8.657
13,101,numeric,0.03,0.05,target,target,1,9.629
13,102,numeric,0.1,0.2,target,target,1,10.11
13,103,perceptual,0.03,0.2,competitor,target,1,5.387
13,104,perceptual,0.1,0.2,competitor,decoy,0,8.555
13,105,numeric,0.03,0.05,competitor,competitor,0,10.301
13,106,perceptual,0.03,0.05,target,decoy,0,5.797
13,107,numeric,0.03,0.05,competitor,decoy,0,5.813
13,108,perceptual,0.1,0.2,target,competitor,0,5.559
13,109,numeric,0.1,0.2,competitor,competitor,0,6.261
13,110,numeric,0.1,0.05,target,target,1,7.69
13,111,numeric,0.03,0.05,target,target,1,4.023
13,112,perceptual,0.1,0.2,competitor,competitor,0,3.896
13,113,perceptual,0.03,0.05,target,target,1,7.14
13,114,numeric,0.03,0.05,competitor,target,1,5.744
13,115,perceptual,0.1,0.05,target,competitor,0,4.326
13,116,numeric,0.03,0.2,target,target,1,7.078
13,117,numeric,0.03,0.2,competitor,competitor,0,7.308
13,118,numeric,0.1,0.2,competitor,competitor,0,3.268
13,119,perceptual,0.1,0.05,target,competitor,0,4.588
13,120,perceptual,0.03,0.2,competitor,target,1,3.281
13,121,perceptual,0.03,0.05,competitor,target,1,6.426
13,122,numeric,0.1,0.2,competitor,competitor,0,3.876
13,123,perceptual,0.03,0.05,competitor,target,1,3.527
13,124,numeric,0.03,0.2,target,decoy,0,3.581
13,125,numeric,0.1,0.05,target,target,1,9.078
13,126,numeric,0.03,0.2,competitor,target,1,7.484
13,127,perceptual,0.1,0.05,target,target,1,3.485
13,128,perceptual,0.03,0.2,target,competitor,0,3.564
13,129,perceptual,0.03,0.05,competitor,competitor,0,3.705
13,130,perceptual,0.03,0.05,target,decoy,0,3.686
13,131,numeric,0.1,0.2,competitor,target,1,5.363
13,132,numeric,0.1,0.05,target,target,1,3.747
13,133,perceptual,0.1,0.2,competitor,target,1,3.313
13,134,numeric,0.1,0.05,competitor,competitor,0,6.446
13,135,numeric,0.1,0.05,competitor,target,1,3.655
13,136,perceptual,0.03,0.05,competitor,decoy,0,5.198
13,137,perceptual,0.03,0.05,competitor,target,1,2.747
13,138,numeric,0.1,0.2,target,decoy,0,3.897
13,139,numeric,0.03,0.2,target,target,1,4.29
13,140,numeric,0.03,0.05,competitor,target,1,11.246
13,141,numeric,0.1,0.05,competitor,target,1,4.28
13,142,perceptual,0.03,0.05,competitor,target,1,3.496
13,143,numeric,0.03,0.2,target,competitor,0,4.638
13,144,perceptual,0.1,0.05,competitor,target,1,3.144
13,145,numeric,0.1,0.05,competitor,target,1,3.848
13,148,perceptual,0.03,0.2,competitor,competitor,0,0.413
13,149,perceptual,0.1,0.2,competitor,target,1,4.023
13,150,perceptual,0.1,0.05,competitor,decoy,0,4.1
13,151,perceptual,0.03,0.05,competitor,target,1,8.078
13,152,numeric,0.1,0.2,competitor,target,1,2.594
13,153,perceptual,0.03,0.2,competitor,target,1,2.791
13,154,numeric,0.03,0.2,competitor,target,1,4.382
13,155,numeric,0.03,0.05,competitor,competitor,0,2.79
13,156,perceptual,0.03,0.05,target,target,1,3.35
13,157,numeric,0.03,0.05,target,target,1,18.202
13,158,numeric,0.03,0.05,target,target,1,5.632
13,159,perceptual,0.1,0.2,target,target,1,4.188
13,160,numeric,0.1,0.05,competitor,competitor,0,4.67
13,161,numeric,0.03,0.2,target,target,1,4.215
13,162,numeric,0.1,0.2,target,target,1,4.483
13,163,numeric,0.03,0.2,competitor,decoy,0,3.562
13,164,numeric,0.1,0.2,target,target,1,3.777
13,165,perceptual,0.03,0.2,target,competitor,0,2.935
13,166,numeric,0.03,0.05,target,decoy,0,6.628
13,167,perceptual,0.1,0.2,target,competitor,0,5.149
13,168,perceptual,0.1,0.2,target,competitor,0,4.063
13,169,perceptual,0.03,0.05,competitor,competitor,0,4.301
13,170,perceptual,0.1,0.05,competitor,target,1,3.366
13,171,numeric,0.1,0.05,competitor,competitor,0,4.38
13,172,perceptual,0.03,0.05,target,target,1,4.281
13,173,numeric,0.03,0.05,target,target,1,8.226
13,174,numeric,0.03,0.2,competitor,competitor,0,7.049
13,175,perceptual,0.1,0.05,target,target,1,4.035
13,176,numeric,0.03,0.2,competitor,target,1,7.469
13,177,perceptual,0.03,0.05,target,decoy,0,3.166
13,178,numeric,0.03,0.2,target,target,1,5.916
13,179,perceptual,0.1,0.2,competitor,competitor,0,4.065
13,180,perceptual,0.1,0.2,competitor,target,1,5.455
13,181,numeric,0.1,0.05,competitor,target,1,10.652
13,182,perceptual,0.1,0.2,target,decoy,0,3.687
13,183,perceptual,0.1,0.2,target,competitor,0,4.239
13,184,perceptual,0.1,0.05,competitor,competitor,0,4.33
13,185,numeric,0.1,0.2,competitor,target,1,5.965
13,186,perceptual,0.1,0.05,target,decoy,0,4.604
13,187,perceptual,0.1,0.2,target,decoy,0,2.778
13,188,numeric,0.1,0.2,target,target,1,5.249
13,189,perceptual,0.1,0.2,target,competitor,0,3.579
13,190,perceptual,0.03,0.2,target,decoy,0,2.233
13,191,numeric,0.03,0.2,target,target,1,3.536
13,192,perceptual,0.03,0.05,target,competitor,0,4.902
14,1,perceptual,0.03,0.2,target,target,1,12.436
14,2,perceptual,0.1,0.2,target,target,1,5.71
14,3,numeric,0.1,0.2,target,competitor,0,5.404
14,4,numeric,0.03,0.05,target,competitor,0,6.808
14,5,perceptual,0.03,0.2,target,decoy,0,5.199
14,6,numeric,0.1,0.2,competitor,competitor,0,5.078
14,8,numeric,0.1,0.05,target,target,1,6.364
14,9,numeric,0.03,0.05,target,target,1,5.944
14,10,numeric,0.1,0.2,target,target,1,5.355
14,11,perceptual,0.03,0.2,target,competitor,0,4.483
14,12,perceptual,0.03,0.2,competitor,competitor,0,3.152
14,13,numeric,0.1,0.2,target,target,1,5.348
14,14,perceptual,0.1,0.05,target,decoy,0,4.237
14,15,perceptual,0.03,0.2,target,competitor,0,3.26
14,16,numeric,0.03,0.2,target,decoy,0,5.256
14,17,perceptual,0.1,0.05,competitor,target,1,3.036
14,18,perceptual,0.03,0.2,target,target,1,3.453
14,19,perceptual,0.03,0.2,competitor,competitor,0,3.754
14,20,numeric,0.03,0.05,target,competitor,0,3.634
14,21,numeric,0.03,0.05,target,competitor,0,5.102
14,22,perceptual,0.1,0.2,competitor,target,1,3.251
14,23,numeric,0.1,0.2,competitor,target,1,4.313
14,24,numeric,0.1,0.05,competitor,target,1,3.632
14,25,perceptual,0.1,0.2,competitor,target,1,2.67
14,26,numeric,0.03,0.2,competitor,competitor,0,2.997
14,27,perceptual,0.1,0.2,competitor,competitor,0,2.849
14,28,perceptual,0.1,0.2,target,target,1,3.99
14,29,numeric,0.1,0.2,target,target,1,4.545
14,30,numeric,0.03,0.2,target,target,1,3.636
14,31,numeric,0.03,0.2,competitor,decoy,0,6.863
14,32,numeric,0.03,0.2,target,competitor,0,3.407
14,33,perceptual,0.03,0.05,target,competitor,0,2.181
14,34,perceptual,0.03,0.2,target,decoy,0,1.935
14,35,numeric,0.1,0.2,target,target,1,4.196
14,36,numeric,0.1,0.2,target,competitor,0,3.321
14,37,perceptual,0.1,0.2,competitor,target,1,3.138
14,38,numeric,0.1,0.05,target,decoy,0,6.544
14,39,perceptual,0.03,0.2,competitor,competitor,0,3.384
14,40,perceptual,0.1,0.05,target,target,1,3.101
14,41,numeric,0.1,0.2,target,decoy,0,3.63
14,42,numeric,0.03,0.2,target,target,1,3.739
14,43,perceptual,0.03,0.05,competitor,decoy,0,2.61
14,44,perceptual,0.1,0.05,target,target,1,3.411
14,45,numeric,0.1,0.05,competitor,target,1,6.866
14,46,perceptual,0.1,0.05,competitor,competitor,0,3.044
14,47,perceptual,0.1,0.05,competitor,competitor,0,4.736
14,48,perceptual,0.1,0.05,competitor,target,1,4.961
14,49,numeric,0.1,0.05,competitor,target,1,3.358
14,50,perceptual,0.1,0.05,competitor,competitor,0,1.924
14,51,perceptual,0.03,0.05,target,competitor,0,3.274
14,52,numeric,0.03,0.05,target,target,1,4.914
14,53,numeric,0.03,0.2,target,target,1,4.941
14,54,numeric,0.1,0.2,competitor,competitor,0,3.076
14,55,numeric,0.1,0.05,target,competitor,0,3.242
14,56,perceptual,0.03,0.05,competitor,decoy,0,3.789
14,57,numeric,0.03,0.2,competitor,target,1,4.685
14,58,numeric,0.1,0.05,competitor,target,1,3.427
14,59,perceptual,0.1,0.05,target,target,1,3.239
14,60,numeric,0.03,0.2,competitor,decoy,0,5.712
14,61,numeric,0.03,0.05,competitor,decoy,0,7.069
14,62,numeric,0.03,0.2,competitor,target,1,9.622
14,63,perceptual,0.03,0.2,competitor,target,1,3.527
14,64,numeric,0.1,0.05,target,competitor,0,4.076
14,65,perceptual,0.1,0.05,competitor,competitor,0,2.98
14,66,perceptual,0.03,0.05,competitor,target,1,2.986
14,67,numeric,0.1,0.05,target,decoy,0,4.071
14,68,numeric,0.1,0.2,target,target,1,3.258
14,69,numeric,0.1,0.2,competitor,target,1,3.787
14,70,numeric,0.03,0.05,competitor,target,1,4.052
14,71,numeric,0.03,0.05,competitor,decoy,0,6.755
14,72,numeric,0.03,0.05,competitor,decoy,0,4.101
14,73,perceptual,0.1,0.2,competitor,target,1,2.784
14,74,perceptual,0.03,0.05,competitor,target,1,2.801
14,75,numeric,0.1,0.05,competitor,target,1,4.323
14,76,numeric,0.03,0.2,target,competitor,0,3.757
14,77,perceptual,0.1,0.05,target,decoy,0,2.888
14,78,numeric,0.1,0.2,competitor,competitor,0,3.781
14,79,perceptual,0.03,0.05,target,competitor,0,2.794
14,80,perceptual,0.1,0.05,competitor,target,1,5.761
14,81,numeric,0.03,0.05,competitor,decoy,0,2.923
14,82,numeric,0.1,0.05,competitor,target,1,3.107
14,83,numeric,0.1,0.05,target,target,1,4.959
14,84,perceptual,0.1,0.2,target,competitor,0,5.562
14,85,perceptual,0.03,0.05,competitor,decoy,0,3.282
14,86,numeric,0.1,0.05,competitor,target,1,3.378
14,87,perceptual,0.1,0.2,target,decoy,0,3.382
14,88,numeric,0.03,0.05,competitor,target,1,2.97
14,89,perceptual,0.03,0.2,competitor,target,1,3.422
14,90,perceptual,0.03,0.05,target,decoy,0,3.099
14,91,perceptual,0.1,0.2,target,target,1,6.439
14,92,numeric,0.1,0.2,competitor,competitor,0,4.338
14,93,perceptual,0.03,0.05,competitor,competitor,0,3.588
14,94,numeric,0.03,0.2,target,competitor,0,4.151
14,95,numeric,0.1,0.05,target,decoy,0,4.616
14,96,numeric,0.03,0.05,target,competitor,0,5.013
14,97,perceptual,0.03,0.05,competitor,decoy,0,2.798
14,98,numeric,0.03,0.2,competitor,decoy,0,4.157
14,99,perceptual,0.03,0.05,target,competitor,0,2.55
14,100,perceptual,0.03,0.05,competitor,competitor,0,3.708
14,101,numeric,0.03,0.2,target,target,1,4.067
14,102,perceptual,0.1,0.2,target,competitor,0,4.465
14,103,numeric,0.03,0.2,competitor,target,1,4.25
14,104,numeric,0.1,0.05,target,decoy,0,5.34
14,105,numeric,0.1,0.2,competitor,target,1,4.491
14,106,perceptual,0.1,0.05,target,target,1,2.491
14,107,perceptual,0.03,0.05,target,decoy,0,4.112
14,108,perceptual,0.1,0.2,competitor,target,1,3.419
14,109,perceptual,0.1,0.05,target,target,1,2.452
14,110,perceptual,0.1,0.2,target,competitor,0,3.424
14,111,perceptual,0.03,0.05,competitor,decoy,0,2.71
14,112,numeric,0.1,0.2,competitor,decoy,0,5.05
14,113,numeric,0.03,0.2,target,competitor,0,5.547
14,114,perceptual,0.03,0.2,target,target,1,4.092
14,115,numeric,0.1,0.2,target,competitor,0,3.468
14,116,perceptual,0.1,0.05,target,target,1,1.977
14,117,perceptual,0.1,0.2,competitor,target,1,3.442
14,118,numeric,0.03,0.2,target,competitor,0,5.301
14,119,numeric,0.1,0.2,target,target,1,4.073
14,120,perceptual,0.03,0.05,competitor,target,1,5.149
14,121,numeric,0.1,0.05,competitor,competitor,0,5.618
14,122,perceptual,0.1,0.05,competitor,target,1,2.919
14,123,perceptual,0.1,0.05,target,target,1,3.183
14,124,numeric,0.03,0.05,competitor,target,1,8.269
14,125,perceptual,0.03,0.2,target,target,1,2.972
14,126,numeric,0.1,0.05,competitor,target,1,7.323
14,127,perceptual,0.1,0.2,competitor,target,1,4.5
14,128,numeric,0.03,0.05,target,target,1,4.117
14,129,perceptual,0.03,0.2,competitor,competitor,0,3.204
14,130,numeric,0.03,0.05,competitor,target,1,4.01
14,131,perceptual,0.1,0.2,target,target,1,2.89
14,132,perceptual,0.03,0.2,competitor,target,1,5.959
14,133,perceptual,0.1,0.05,competitor,competitor,0,3.291
14,134,numeric,0.1,0.05,target,competitor,0,3.491
14,135,numeric,0.1,0.2,target,target,1,5.304
14,136,numeric,0.1,0.2,competitor,target,1,3.956
14,137,perceptual,0.03,0.05,competitor,competitor,0,3.643
14,138,numeric,0.03,0.2,competitor,target,1,4.302
14,139,perceptual,0.03,0.05,target,competitor,0,4.094
14,140,numeric,0.03,0.2,competitor,target,1,3.783
14,141,perceptual,0.1,0.05,target,target,1,5.719
14,142,numeric,0.03,0.05,target,decoy,0,6.605
14,143,perceptual,0.03,0.05,target,decoy,0,4.834
14,144,perceptual,0.03,0.2,target,target,1,3.264
14,145,numeric,0.1,0.05,target,competitor,0,4.076
14,146,perceptual,0.1,0.05,target,target,1,3.607
14,147,perceptual,0.1,0.05,competitor,target,1,3.34
14,148,perceptual,0.03,0.2,competitor,competitor,0,3.25
14,149,numeric,0.1,0.05,competitor,decoy,0,7.455
14,150,perceptual,0.03,0.2,target,competitor,0,3.979
14,151,numeric,0.03,0.2,target,target,1,5.599
14,152,perceptual,0.03,0.05,target,decoy,0,3.334
14,153,perceptual,0.03,0.2,competitor,target,1,2.695
14,154,perceptual,0.03,0.2,competitor,target,1,3.699
14,155,numeric,0.03,0.2,competitor,competitor,0,4.59
14,156,perceptual,0.03,0.2,competitor,competitor,0,6.05
14,157,numeric,0.03,0.05,target,decoy,0,6.529
14,158,numeric,0.03,0.05,competitor,competitor,0,5.427
14,159,numeric,0.03,0.2,target,decoy,0,6.284
14,160,numeric,0.03,0.05,competitor,decoy,0,7.364
14,161,perceptual,0.1,0.2,target,target,1,2.538
14,162,numeric,0.1,0.2,competitor,target,1,7.38
14,163,numeric,0.03,0.2,competitor,target,1,6.196
14,164,numeric,0.1,0.05,target,target,1,5.04
14,165,numeric,0.1,0.2,target,competitor,0,3.65
14,166,numeric,0.1,0.2,competitor,decoy,0,4.807
14,167,perceptual,0.1,0.2,target,target,1,3.191
14,168,perceptual,0.1,0.2,competitor,target,1,3.434
14,169,perceptual,0.03,0.2,target,target,1,5.305
14,170,numeric,0.1,0.05,competitor,target,1,5.974
14,171,perceptual,0.03,0.2,competitor,competitor,0,2.935
14,172,numeric,0.1,0.05,competitor,target,1,7.116
