participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
38,266,leather_bag,./Images/leather_bag/e1_s2.jpg,0,1,4009,1,2
38,266,leather_bag,./Images/leather_bag/e2_s1.jpg,1,1,4009,2,1
38,267,glass_orange,./Images/glass_orange/e2_s2.jpg,1,1,3488.39999997616,2,2
38,267,glass_orange,./Images/glass_orange/e1_s1.jpg,0,1,3488.39999997616,1,1
38,268,chip,./Images/chip/e2_s1.jpg,1,2,2349.70000004768,2,1
38,268,chip,./Images/chip/e1_s1.jpg,1,2,2349.70000004768,1,1
38,269,usb_key,./Images/usb_key/e2_s1.jpg,1,2,2599.70000004768,2,1
38,269,usb_key,./Images/usb_key/e1_s1.jpg,1,2,2599.70000004768,1,1
38,270,cereal,./Images/cereal/e1_s1.jpg,0,1,2734.5,1,1
38,270,cereal,./Images/cereal/e2_s1.jpg,1,1,2734.5,2,1
38,271,corkscrew,./Images/corkscrew/e1_s1.jpg,1,2,4334.60000002384,1,1
38,271,corkscrew,./Images/corkscrew/e2_s2.jpg,1,2,4334.60000002384,2,2
38,272,drink,./Images/drink/e2_s1.jpg,0,0,4911.29999995232,2,1
38,272,drink,./Images/drink/e1_s2.jpg,0,0,4911.29999995232,1,2
38,273,garlic_press,./Images/garlic_press/e1_s1.jpg,1,2,7082.60000002384,1,1
38,273,garlic_press,./Images/garlic_press/e2_s2.jpg,1,2,7082.60000002384,2,2
38,274,cabinet,./Images/cabinet/e1_s2.jpg,0,0,6003.60000002384,1,2
38,274,cabinet,./Images/cabinet/e2_s2.jpg,0,0,6003.60000002384,2,2
38,275,accordion,./Images/accordion/e2_s1.jpg,1,2,6955.19999992848,2,1
38,275,accordion,./Images/accordion/e1_s2.jpg,1,2,6955.19999992848,1,2
38,276,donut,./Images/donut/e1_s2.jpg,1,2,3827.60000002384,1,2
38,276,donut,./Images/donut/e2_s1.jpg,1,2,3827.60000002384,2,1
38,277,laptop,./Images/laptop/e2_s2.jpg,1,2,4248.29999995232,2,2
38,277,laptop,./Images/laptop/e1_s2.jpg,1,2,4248.29999995232,1,2
38,278,lotion,./Images/lotion/e2_s1.jpg,1,2,2821.20000004768,2,1
38,278,lotion,./Images/lotion/e1_s2.jpg,1,2,2821.20000004768,1,2
38,279,apple,./Images/apple/e1_s2.jpg,1,2,2912.10000002384,1,2
38,279,apple,./Images/apple/e2_s2.jpg,1,2,2912.10000002384,2,2
38,280,container_open,./Images/container_open/e1_s1.jpg,1,1,4001.80000007153,1,1
38,280,container_open,./Images/container_open/e2_s2.jpg,0,1,4001.80000007153,2,2
38,281,paper_cup,./Images/paper_cup/e2_s1.jpg,1,2,3586.80000007153,2,1
38,281,paper_cup,./Images/paper_cup/e1_s1.jpg,1,2,3586.80000007153,1,1
38,282,sponge,./Images/sponge/e2_s2.jpg,0,0,4924.39999997616,2,2
38,282,sponge,./Images/sponge/e1_s1.jpg,0,0,4924.39999997616,1,1
38,283,mustard,./Images/mustard/e2_s1.jpg,1,2,2880.89999997616,2,1
38,283,mustard,./Images/mustard/e1_s1.jpg,1,2,2880.89999997616,1,1
38,284,tea_pot,./Images/tea_pot/e2_s2.jpg,1,2,2659.89999997616,2,2
38,284,tea_pot,./Images/tea_pot/e1_s1.jpg,1,2,2659.89999997616,1,1
38,285,coins,./Images/coins/e1_s2.jpg,1,2,5574.20000004768,1,2
38,285,coins,./Images/coins/e2_s1.jpg,1,2,5574.20000004768,2,1
38,286,small_box,./Images/small_box/e1_s1.jpg,0,0,3198.30000007153,1,1
38,286,small_box,./Images/small_box/e2_s2.jpg,0,0,3198.30000007153,2,2
38,287,fridge,./Images/fridge/e1_s2.jpg,1,1,3106.39999997616,1,2
38,287,fridge,./Images/fridge/e2_s1.jpg,0,1,3106.39999997616,2,1
38,288,shoe,./Images/shoe/e1_s2.jpg,1,2,4536.89999997616,1,2
38,288,shoe,./Images/shoe/e2_s2.jpg,1,2,4536.89999997616,2,2
38,289,toilet,./Images/toilet/e1_s1.jpg,1,2,2627.70000004768,1,1
38,289,toilet,./Images/toilet/e2_s1.jpg,1,2,2627.70000004768,2,1
38,290,altoid,./Images/altoid/e2_s2.jpg,0,0,6829.39999997616,2,2
38,290,altoid,./Images/altoid/e1_s1.jpg,0,0,6829.39999997616,1,1
38,291,chips,./Images/chips/e1_s1.jpg,1,2,5403.19999992847,1,1
38,291,chips,./Images/chips/e2_s2.jpg,1,2,5403.19999992847,2,2
38,292,canopener,./Images/canopener/e2_s2.jpg,1,1,5608.39999997616,2,2
38,292,canopener,./Images/canopener/e1_s2.jpg,0,1,5608.39999997616,1,2
38,293,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,0,1,8808.60000002384,2,2
38,293,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,1,1,8808.60000002384,1,2
38,294,theater_seats,./Images/theater_seats/e1_s1.jpg,1,2,3394.5,1,1
38,294,theater_seats,./Images/theater_seats/e2_s2.jpg,1,2,3394.5,2,2
38,295,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,1,2,6347.90000009537,1,2
38,295,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,1,2,6347.90000009537,2,1
38,296,pen,./Images/pen/e1_s1.jpg,1,2,3030.30000007153,1,1
38,296,pen,./Images/pen/e2_s2.jpg,1,2,3030.30000007153,2,2
38,297,tool_box,./Images/tool_box/e2_s2.jpg,1,1,2867.79999995232,2,2
38,297,tool_box,./Images/tool_box/e1_s1.jpg,0,1,2867.79999995232,1,1
38,298,tissues,./Images/tissues/e1_s1.jpg,1,2,2566.79999995232,1,1
38,298,tissues,./Images/tissues/e2_s1.jpg,1,2,2566.79999995232,2,1
38,299,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,2,2422.40000009537,2,1
38,299,sugar_paper,./Images/sugar_paper/e1_s2.jpg,1,2,2422.40000009537,1,2
38,300,notebook,./Images/notebook/e1_s2.jpg,0,1,4561.60000002384,1,2
38,300,notebook,./Images/notebook/e2_s2.jpg,1,1,4561.60000002384,2,2
38,301,tictac,./Images/tictac/e1_s1.jpg,1,1,2345.79999995232,1,1
38,301,tictac,./Images/tictac/e2_s1.jpg,0,1,2345.79999995232,2,1
38,302,mixer,./Images/mixer/e1_s1.jpg,1,1,4002.80000007153,1,1
38,302,mixer,./Images/mixer/e2_s2.jpg,0,1,4002.80000007153,2,2
38,303,reeses,./Images/reeses/e1_s1.jpg,1,2,4062.5,1,1
38,303,reeses,./Images/reeses/e2_s2.jpg,1,2,4062.5,2,2
38,304,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,1,8173.19999992848,1,2
38,304,cooking_pot,./Images/cooking_pot/e2_s2.jpg,0,1,8173.19999992848,2,2
38,305,cardbox,./Images/cardbox/e2_s2.jpg,1,2,2886.80000007153,2,2
38,305,cardbox,./Images/cardbox/e1_s2.jpg,1,2,2886.80000007153,1,2
33,206,leather_bag,./Images/leather_bag/e1_s2.jpg,1,2,7675,1,2
33,206,leather_bag,./Images/leather_bag/e2_s1.jpg,1,2,7675,2,1
33,207,poker_chips,./Images/poker_chips/e1_s2.jpg,1,2,4707,1,2
33,207,poker_chips,./Images/poker_chips/e2_s2.jpg,1,2,4707,2,2
33,208,pail,./Images/pail/e2_s1.jpg,0,1,7311,2,1
33,208,pail,./Images/pail/e1_s2.jpg,1,1,7311,1,2
33,209,cereal,./Images/cereal/e1_s2.jpg,1,2,1981,1,2
33,209,cereal,./Images/cereal/e2_s1.jpg,1,2,1981,2,1
33,210,donut,./Images/donut/e1_s2.jpg,1,2,2190,1,2
33,210,donut,./Images/donut/e2_s1.jpg,1,2,2190,2,1
33,211,scanner,./Images/scanner/e1_s2.jpg,0,1,6879,1,2
33,211,scanner,./Images/scanner/e2_s1.jpg,1,1,6879,2,1
33,212,keys,./Images/keys/e2_s1.jpg,1,2,4341,2,1
33,212,keys,./Images/keys/e1_s2.jpg,1,2,4341,1,2
33,213,book_object,./Images/book_object/e2_s1.jpg,1,2,2847,2,1
33,213,book_object,./Images/book_object/e1_s2.jpg,1,2,2847,1,2
33,214,gift_box,./Images/gift_box/e1_s2.jpg,1,1,5368,1,2
33,214,gift_box,./Images/gift_box/e2_s1.jpg,0,1,5368,2,1
33,215,car,./Images/car/e1_s1.jpg,1,2,2967,1,1
33,215,car,./Images/car/e2_s2.jpg,1,2,2967,2,2
33,216,phone_antique,./Images/phone_antique/e2_s2.jpg,1,2,12596,2,2
33,216,phone_antique,./Images/phone_antique/e1_s2.jpg,1,2,12596,1,2
33,217,container_open,./Images/container_open/e2_s2.jpg,0,1,9605.00000000012,2,2
33,217,container_open,./Images/container_open/e1_s1.jpg,1,1,9605.00000000012,1,1
33,218,file_box,./Images/file_box/e2_s2.jpg,1,2,4561,2,2
33,218,file_box,./Images/file_box/e1_s1.jpg,1,2,4561,1,1
33,219,locks,./Images/locks/e1_s2.jpg,1,2,5003,1,2
33,219,locks,./Images/locks/e2_s2.jpg,1,2,5003,2,2
33,220,cardbox,./Images/cardbox/e1_s1.jpg,1,2,7257,1,1
33,220,cardbox,./Images/cardbox/e2_s2.jpg,1,2,7257,2,2
33,221,toilet,./Images/toilet/e1_s2.jpg,1,2,2880,1,2
33,221,toilet,./Images/toilet/e2_s1.jpg,1,2,2880,2,1
33,222,menus,./Images/menus/e1_s1.jpg,1,2,5965.99999999988,1,1
33,222,menus,./Images/menus/e2_s2.jpg,1,2,5965.99999999988,2,2
33,223,typewriter,./Images/typewriter/e2_s2.jpg,1,2,7969,2,2
33,223,typewriter,./Images/typewriter/e1_s1.jpg,1,2,7969,1,1
33,224,backpack,./Images/backpack/e1_s1.jpg,1,2,7176.99999999988,1,1
33,224,backpack,./Images/backpack/e2_s1.jpg,1,2,7176.99999999988,2,1
33,225,theater_seats,./Images/theater_seats/e1_s2.jpg,1,1,12089.0000000001,1,2
33,225,theater_seats,./Images/theater_seats/e2_s1.jpg,0,1,12089.0000000001,2,1
33,226,notebook,./Images/notebook/e2_s2.jpg,1,2,1991,2,2
33,226,notebook,./Images/notebook/e1_s1.jpg,1,2,1991,1,1
33,227,gummy,./Images/gummy/e2_s2.jpg,1,2,6829,2,2
33,227,gummy,./Images/gummy/e1_s2.jpg,1,2,6829,1,2
33,228,lunchbox,./Images/lunchbox/e2_s2.jpg,1,2,6520.99999999988,2,2
33,228,lunchbox,./Images/lunchbox/e1_s1.jpg,1,2,6520.99999999988,1,1
33,229,mustard,./Images/mustard/e2_s2.jpg,1,2,5931,2,2
33,229,mustard,./Images/mustard/e1_s1.jpg,1,2,5931,1,1
33,230,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,1,1,4401,1,2
33,230,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,0,1,4401,2,1
33,231,microwave,./Images/microwave/e1_s2.jpg,1,2,14030,1,2
33,231,microwave,./Images/microwave/e2_s1.jpg,1,2,14030,2,1
33,232,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,0,0,9551.00000000012,1,2
33,232,tape_dispenser,./Images/tape_dispenser/e2_s1.jpg,0,0,9551.00000000012,2,1
33,233,yarn,./Images/yarn/e1_s2.jpg,1,1,2867,1,2
33,233,yarn,./Images/yarn/e2_s1.jpg,0,1,2867,2,1
33,234,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,1,2,4624,2,1
33,234,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,1,2,4624,1,1
33,235,wallet,./Images/wallet/e1_s1.jpg,1,2,4042,1,1
33,235,wallet,./Images/wallet/e2_s1.jpg,1,2,4042,2,1
33,236,tictac,./Images/tictac/e1_s2.jpg,1,2,1974,1,2
33,236,tictac,./Images/tictac/e2_s1.jpg,1,2,1974,2,1
33,237,canopener,./Images/canopener/e1_s1.jpg,1,2,4566,1,1
33,237,canopener,./Images/canopener/e2_s2.jpg,1,2,4566,2,2
33,238,pie,./Images/pie/e1_s1.jpg,1,2,3420,1,1
33,238,pie,./Images/pie/e2_s2.jpg,1,2,3420,2,2
33,239,chocolate,./Images/chocolate/e1_s1.jpg,1,2,2822.99999999988,1,1
33,239,chocolate,./Images/chocolate/e2_s1.jpg,1,2,2822.99999999988,2,1
33,240,cookie,./Images/cookie/e2_s1.jpg,1,1,5649,2,1
33,240,cookie,./Images/cookie/e1_s1.jpg,0,1,5649,1,1
33,241,cabbage,./Images/cabbage/e1_s2.jpg,1,2,3397,1,2
33,241,cabbage,./Images/cabbage/e2_s2.jpg,1,2,3397,2,2
33,242,glass_orange,./Images/glass_orange/e2_s1.jpg,0,1,7005,2,1
33,242,glass_orange,./Images/glass_orange/e1_s2.jpg,1,1,7005,1,2
33,243,cabinet,./Images/cabinet/e1_s2.jpg,1,2,4091,1,2
33,243,cabinet,./Images/cabinet/e2_s1.jpg,1,2,4091,2,1
33,244,accordion,./Images/accordion/e1_s2.jpg,1,1,4689,1,2
33,244,accordion,./Images/accordion/e2_s2.jpg,0,1,4689,2,2
33,245,umbrella,./Images/umbrella/e1_s1.jpg,1,2,10365,1,1
33,245,umbrella,./Images/umbrella/e2_s2.jpg,1,2,10365,2,2
33,246,usb_key,./Images/usb_key/e1_s2.jpg,0,0,3991,1,2
33,246,usb_key,./Images/usb_key/e2_s1.jpg,0,0,3991,2,1
33,247,dryer,./Images/dryer/e1_s1.jpg,1,1,6868,1,1
33,247,dryer,./Images/dryer/e2_s2.jpg,0,1,6868,2,2
33,248,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,1,2,5616,2,1
33,248,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,1,2,5616,1,1
33,249,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,1,2,6660,2,2
33,249,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,1,2,6660,1,1
33,250,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,2,3405,2,1
33,250,baseball_glove,./Images/baseball_glove/e1_s2.jpg,1,2,3405,1,2
33,251,corkscrew,./Images/corkscrew/e2_s1.jpg,1,1,9849,2,1
33,251,corkscrew,./Images/corkscrew/e1_s2.jpg,0,1,9849,1,2
33,252,coins,./Images/coins/e2_s2.jpg,1,2,7046.99999999988,2,2
33,252,coins,./Images/coins/e1_s1.jpg,1,2,7046.99999999988,1,1
33,253,peanut_butter,./Images/peanut_butter/e1_s2.jpg,1,2,4703,1,2
33,253,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,2,4703,2,1
33,254,cocktail_umbrella,./Images/cocktail_umbrella/e2_s2.jpg,1,2,7397,2,2
33,254,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,1,2,7397,1,2
33,255,scissors,./Images/scissors/e2_s2.jpg,1,2,4060.00000000012,2,2
33,255,scissors,./Images/scissors/e1_s1.jpg,1,2,4060.00000000012,1,1
33,256,fridge,./Images/fridge/e1_s2.jpg,1,1,8247.99999999988,1,2
33,256,fridge,./Images/fridge/e2_s1.jpg,0,1,8247.99999999988,2,1
33,257,hourglass,./Images/hourglass/e2_s1.jpg,1,1,11825,2,1
33,257,hourglass,./Images/hourglass/e1_s2.jpg,0,1,11825,1,2
33,258,menorah,./Images/menorah/e1_s2.jpg,1,2,4625,1,2
33,258,menorah,./Images/menorah/e2_s2.jpg,1,2,4625,2,2
33,259,tea_pot,./Images/tea_pot/e2_s1.jpg,1,2,6802,2,1
33,259,tea_pot,./Images/tea_pot/e1_s2.jpg,1,2,6802,1,2
33,260,file_folder,./Images/file_folder/e2_s1.jpg,1,1,3364,2,1
33,260,file_folder,./Images/file_folder/e1_s2.jpg,0,1,3364,1,2
33,261,coffeemug,./Images/coffeemug/e1_s2.jpg,1,1,2483.99999999988,1,2
33,261,coffeemug,./Images/coffeemug/e2_s1.jpg,0,1,2483.99999999988,2,1
33,262,small_box,./Images/small_box/e2_s2.jpg,1,2,8704.99999999989,2,2
33,262,small_box,./Images/small_box/e1_s1.jpg,1,2,8704.99999999989,1,1
33,263,garlic_press,./Images/garlic_press/e2_s1.jpg,1,2,6885.00000000012,2,1
33,263,garlic_press,./Images/garlic_press/e1_s1.jpg,1,2,6885.00000000012,1,1
33,264,bills,./Images/bills/e2_s1.jpg,1,2,2571.00000000012,2,1
33,264,bills,./Images/bills/e1_s2.jpg,1,2,2571.00000000012,1,2
33,265,laptop,./Images/laptop/e1_s2.jpg,1,2,5603,1,2
33,265,laptop,./Images/laptop/e2_s2.jpg,1,2,5603,2,2
33,266,mixer,./Images/mixer/e2_s2.jpg,0,1,7879,2,2
33,266,mixer,./Images/mixer/e1_s1.jpg,1,1,7879,1,1
33,267,kettle,./Images/kettle/e1_s1.jpg,0,1,8076,1,1
33,267,kettle,./Images/kettle/e2_s2.jpg,1,1,8076,2,2
33,268,paper_cup,./Images/paper_cup/e2_s2.jpg,1,2,4419.99999999988,2,2
33,268,paper_cup,./Images/paper_cup/e1_s1.jpg,1,2,4419.99999999988,1,1
33,269,hand_puppet,./Images/hand_puppet/e2_s2.jpg,1,2,5484,2,2
33,269,hand_puppet,./Images/hand_puppet/e1_s2.jpg,1,2,5484,1,2
33,270,metronome,./Images/metronome/e1_s2.jpg,1,2,6231,1,2
33,270,metronome,./Images/metronome/e2_s2.jpg,1,2,6231,2,2
33,271,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,0,1,3539.00000000012,1,1
33,271,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,1,1,3539.00000000012,2,1
33,272,lotion,./Images/lotion/e2_s2.jpg,1,2,4809,2,2
33,272,lotion,./Images/lotion/e1_s1.jpg,1,2,4809,1,1
33,273,cell,./Images/cell/e1_s1.jpg,0,0,2981,1,1
33,273,cell,./Images/cell/e2_s2.jpg,0,0,2981,2,2
33,274,drink,./Images/drink/e2_s2.jpg,0,1,10664,2,2
33,274,drink,./Images/drink/e1_s1.jpg,1,1,10664,1,1
33,275,dresser,./Images/dresser/e2_s1.jpg,1,1,9021.00000000012,2,1
33,275,dresser,./Images/dresser/e1_s2.jpg,0,1,9021.00000000012,1,2
33,276,soap,./Images/soap/e2_s1.jpg,1,2,5421.00000000012,2,1
33,276,soap,./Images/soap/e1_s2.jpg,1,2,5421.00000000012,1,2
33,277,apple,./Images/apple/e1_s2.jpg,1,2,2674,1,2
33,277,apple,./Images/apple/e2_s1.jpg,1,2,2674,2,1
33,278,tool_box,./Images/tool_box/e1_s2.jpg,1,1,3485,1,2
33,278,tool_box,./Images/tool_box/e2_s1.jpg,0,1,3485,2,1
33,279,toy_truck,./Images/toy_truck/e1_s1.jpg,0,1,4969,1,1
33,279,toy_truck,./Images/toy_truck/e2_s2.jpg,1,1,4969,2,2
33,280,reeses,./Images/reeses/e2_s1.jpg,1,2,10305,2,1
33,280,reeses,./Images/reeses/e1_s1.jpg,1,2,10305,1,1
33,281,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,0,0,5832,2,2
33,281,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,0,0,5832,1,1
33,282,phone,./Images/phone/e1_s1.jpg,1,2,9710.00000000012,1,1
33,282,phone,./Images/phone/e2_s2.jpg,1,2,9710.00000000012,2,2
33,283,lemon,./Images/lemon/e1_s1.jpg,1,2,6676.99999999988,1,1
33,283,lemon,./Images/lemon/e2_s1.jpg,1,2,6676.99999999988,2,1
33,284,clocks,./Images/clocks/e1_s2.jpg,0,1,4522,1,2
33,284,clocks,./Images/clocks/e2_s1.jpg,1,1,4522,2,1
33,285,sponge,./Images/sponge/e1_s2.jpg,1,2,2027,1,2
33,285,sponge,./Images/sponge/e2_s2.jpg,1,2,2027,2,2
33,286,oj,./Images/oj/e2_s2.jpg,1,2,14348,2,2
33,286,oj,./Images/oj/e1_s1.jpg,1,2,14348,1,1
33,287,cooking_pot,./Images/cooking_pot/e2_s1.jpg,1,2,3704,2,1
33,287,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,2,3704,1,2
33,288,chip,./Images/chip/e2_s1.jpg,1,2,12723.0000000001,2,1
33,288,chip,./Images/chip/e1_s2.jpg,1,2,12723.0000000001,1,2
33,289,breadbox,./Images/breadbox/e1_s1.jpg,1,1,4272,1,1
33,289,breadbox,./Images/breadbox/e2_s2.jpg,0,1,4272,2,2
33,290,chips,./Images/chips/e2_s2.jpg,0,0,6170.00000000012,2,2
33,290,chips,./Images/chips/e1_s1.jpg,0,0,6170.00000000012,1,1
33,291,chapstick,./Images/chapstick/e2_s2.jpg,1,2,2686.99999999988,2,2
33,291,chapstick,./Images/chapstick/e1_s2.jpg,1,2,2686.99999999988,1,2
33,292,book,./Images/book/e1_s1.jpg,0,1,5826,1,1
33,292,book,./Images/book/e2_s2.jpg,1,1,5826,2,2
33,293,tricycle,./Images/tricycle/e2_s2.jpg,1,1,6821,2,2
33,293,tricycle,./Images/tricycle/e1_s1.jpg,0,1,6821,1,1
33,294,sugar_paper,./Images/sugar_paper/e1_s1.jpg,1,2,4690,1,1
33,294,sugar_paper,./Images/sugar_paper/e2_s2.jpg,1,2,4690,2,2
33,295,headphone_small,./Images/headphone_small/e2_s2.jpg,1,2,3075,2,2
33,295,headphone_small,./Images/headphone_small/e1_s1.jpg,1,2,3075,1,1
33,296,tissues,./Images/tissues/e1_s1.jpg,1,2,2663,1,1
33,296,tissues,./Images/tissues/e2_s2.jpg,1,2,2663,2,2
33,297,aabacus,./Images/aabacus/e2_s1.jpg,1,2,6894,2,1
33,297,aabacus,./Images/aabacus/e1_s2.jpg,1,2,6894,1,2
33,298,mailbox,./Images/mailbox/e1_s1.jpg,1,2,6420,1,1
33,298,mailbox,./Images/mailbox/e2_s2.jpg,1,2,6420,2,2
33,299,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,1,2,6591,1,2
33,299,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,1,2,6591,2,2
33,300,pen,./Images/pen/e1_s2.jpg,1,2,5351,1,2
33,300,pen,./Images/pen/e2_s1.jpg,1,2,5351,2,1
33,301,shoe,./Images/shoe/e2_s2.jpg,1,1,7944,2,2
33,301,shoe,./Images/shoe/e1_s1.jpg,0,1,7944,1,1
33,302,altoid,./Images/altoid/e2_s1.jpg,0,1,4534,2,1
33,302,altoid,./Images/altoid/e1_s2.jpg,1,1,4534,1,2
33,303,watch,./Images/watch/e2_s2.jpg,1,2,2445,2,2
33,303,watch,./Images/watch/e1_s2.jpg,1,2,2445,1,2
33,304,flask,./Images/flask/e1_s1.jpg,1,1,11674,1,1
33,304,flask,./Images/flask/e2_s2.jpg,0,1,11674,2,2
33,305,chair_recliner,./Images/chair_recliner/e2_s1.jpg,1,2,6403.00000000023,2,1
33,305,chair_recliner,./Images/chair_recliner/e1_s1.jpg,1,2,6403.00000000023,1,1
24,206,toilet,./Images/toilet/e2_s1.jpg,0,1,14034.2999999821,2,1
24,206,toilet,./Images/toilet/e1_s2.jpg,1,1,14034.2999999821,1,2
24,207,tea_pot,./Images/tea_pot/e1_s2.jpg,1,2,10929.599999994,1,2
24,207,tea_pot,./Images/tea_pot/e2_s1.jpg,1,2,10929.599999994,2,1
24,208,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,1,2,4134.5,2,2
24,208,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,1,2,4134.5,1,1
24,209,cell,./Images/cell/e1_s2.jpg,0,1,9832.20000001788,1,2
24,209,cell,./Images/cell/e2_s1.jpg,1,1,9832.20000001788,2,1
24,210,typewriter,./Images/typewriter/e2_s1.jpg,1,1,9154,2,1
24,210,typewriter,./Images/typewriter/e1_s2.jpg,0,1,9154,1,2
24,211,lunchbox,./Images/lunchbox/e2_s2.jpg,1,2,4904,2,2
24,211,lunchbox,./Images/lunchbox/e1_s1.jpg,1,2,4904,1,1
24,212,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,0,0,15717.400000006,1,2
24,212,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,0,0,15717.400000006,2,2
24,213,bills,./Images/bills/e2_s1.jpg,1,2,5395.80000001192,2,1
24,213,bills,./Images/bills/e1_s2.jpg,1,2,5395.80000001192,1,2
24,214,leather_bag,./Images/leather_bag/e2_s1.jpg,0,0,4670.09999999404,2,1
24,214,leather_bag,./Images/leather_bag/e1_s2.jpg,0,0,4670.09999999404,1,2
24,215,theater_seats,./Images/theater_seats/e2_s1.jpg,1,2,3506.09999999404,2,1
24,215,theater_seats,./Images/theater_seats/e1_s2.jpg,1,2,3506.09999999404,1,2
24,216,phone,./Images/phone/e1_s2.jpg,1,1,6288.30000001192,1,2
24,216,phone,./Images/phone/e2_s1.jpg,0,1,6288.30000001192,2,1
24,217,keys,./Images/keys/e1_s1.jpg,0,0,2706.90000000596,1,1
24,217,keys,./Images/keys/e2_s1.jpg,0,0,2706.90000000596,2,1
24,218,chips,./Images/chips/e1_s1.jpg,1,2,6622.5,1,1
24,218,chips,./Images/chips/e2_s2.jpg,1,2,6622.5,2,2
24,219,backpack,./Images/backpack/e1_s1.jpg,1,2,6793.90000000596,1,1
24,219,backpack,./Images/backpack/e2_s2.jpg,1,2,6793.90000000596,2,2
24,220,hand_puppet,./Images/hand_puppet/e1_s2.jpg,1,2,5347.09999999404,1,2
24,220,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,2,5347.09999999404,2,1
24,221,donut,./Images/donut/e2_s1.jpg,1,2,3304.59999999404,2,1
24,221,donut,./Images/donut/e1_s2.jpg,1,2,3304.59999999404,1,2
24,222,headphone_small,./Images/headphone_small/e2_s2.jpg,1,2,6558.40000000596,2,2
24,222,headphone_small,./Images/headphone_small/e1_s2.jpg,1,2,6558.40000000596,1,2
24,223,soap,./Images/soap/e2_s2.jpg,1,1,7012.59999999404,2,2
24,223,soap,./Images/soap/e1_s1.jpg,0,1,7012.59999999404,1,1
24,224,container_open,./Images/container_open/e2_s2.jpg,1,1,3319.69999998808,2,2
24,224,container_open,./Images/container_open/e1_s1.jpg,0,1,3319.69999998808,1,1
24,225,reeses,./Images/reeses/e2_s1.jpg,1,2,8207.80000001192,2,1
24,225,reeses,./Images/reeses/e1_s2.jpg,1,2,8207.80000001192,1,2
24,226,apple,./Images/apple/e1_s1.jpg,1,1,6510.20000001788,1,1
24,226,apple,./Images/apple/e2_s2.jpg,0,1,6510.20000001788,2,2
24,227,pie,./Images/pie/e1_s2.jpg,1,1,4268.80000001192,1,2
24,227,pie,./Images/pie/e2_s1.jpg,0,1,4268.80000001192,2,1
24,228,fridge,./Images/fridge/e2_s2.jpg,1,2,2180.20000001788,2,2
24,228,fridge,./Images/fridge/e1_s2.jpg,1,2,2180.20000001788,1,2
24,229,notebook,./Images/notebook/e1_s2.jpg,0,0,5399,1,2
24,229,notebook,./Images/notebook/e2_s1.jpg,0,0,5399,2,1
24,230,cardbox,./Images/cardbox/e2_s1.jpg,1,2,3170.90000000596,2,1
24,230,cardbox,./Images/cardbox/e1_s2.jpg,1,2,3170.90000000596,1,2
24,231,scissors,./Images/scissors/e1_s2.jpg,1,1,2374.59999999404,1,2
24,231,scissors,./Images/scissors/e2_s2.jpg,0,1,2374.59999999404,2,2
24,232,book_object,./Images/book_object/e2_s1.jpg,0,1,11124.900000006,2,1
24,232,book_object,./Images/book_object/e1_s1.jpg,1,1,11124.900000006,1,1
24,233,corkscrew,./Images/corkscrew/e2_s2.jpg,1,2,2508.09999999404,2,2
24,233,corkscrew,./Images/corkscrew/e1_s1.jpg,1,2,2508.09999999404,1,1
24,234,car,./Images/car/e2_s2.jpg,1,2,3357.59999999404,2,2
24,234,car,./Images/car/e1_s1.jpg,1,2,3357.59999999404,1,1
24,235,scanner,./Images/scanner/e1_s2.jpg,1,1,2856.19999998808,1,2
24,235,scanner,./Images/scanner/e2_s1.jpg,0,1,2856.19999998808,2,1
24,236,shoe,./Images/shoe/e1_s1.jpg,1,1,5161.90000000596,1,1
