participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
16,287,scanner,./Images/scanner/e1_s2.jpg,1,2,3293.30000000447,1,2
16,287,scanner,./Images/scanner/e2_s1.jpg,1,2,3293.30000000447,2,1
16,288,cardbox,./Images/cardbox/e1_s1.jpg,1,1,2631,1,1
16,288,cardbox,./Images/cardbox/e2_s2.jpg,0,1,2631,2,2
16,289,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,0,1,4778.5,2,1
16,289,sharpie_pens,./Images/sharpie_pens/e1_s2.jpg,1,1,4778.5,1,2
16,290,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,1,2,5530.69999999553,1,2
16,290,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,1,2,5530.69999999553,2,1
16,291,sugar_paper,./Images/sugar_paper/e2_s1.jpg,0,0,4413.69999999553,2,1
16,291,sugar_paper,./Images/sugar_paper/e1_s2.jpg,0,0,4413.69999999553,1,2
16,292,tictac,./Images/tictac/e2_s1.jpg,1,1,4830.59999999404,2,1
16,292,tictac,./Images/tictac/e1_s2.jpg,0,1,4830.59999999404,1,2
16,293,cookie,./Images/cookie/e1_s1.jpg,0,1,3847.5,1,1
16,293,cookie,./Images/cookie/e2_s1.jpg,1,1,3847.5,2,1
16,294,keys,./Images/keys/e2_s1.jpg,0,1,2896.60000000149,2,1
16,294,keys,./Images/keys/e1_s2.jpg,1,1,2896.60000000149,1,2
16,295,small_box,./Images/small_box/e2_s1.jpg,0,1,3113.40000000596,2,1
16,295,small_box,./Images/small_box/e1_s2.jpg,1,1,3113.40000000596,1,2
16,296,clocks,./Images/clocks/e2_s1.jpg,0,0,2081.30000000447,2,1
16,296,clocks,./Images/clocks/e1_s2.jpg,0,0,2081.30000000447,1,2
16,297,file_box,./Images/file_box/e1_s1.jpg,0,1,4162.39999999851,1,1
16,297,file_box,./Images/file_box/e2_s1.jpg,1,1,4162.39999999851,2,1
16,298,notebook,./Images/notebook/e2_s1.jpg,0,1,6497.29999999702,2,1
16,298,notebook,./Images/notebook/e1_s1.jpg,1,1,6497.29999999702,1,1
16,299,car,./Images/car/e2_s2.jpg,0,0,3497.29999999702,2,2
16,299,car,./Images/car/e1_s1.jpg,0,0,3497.29999999702,1,1
16,300,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,0,1,2830.80000000447,2,1
16,300,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,1,1,2830.80000000447,1,1
16,301,backpack,./Images/backpack/e2_s2.jpg,1,2,4747.10000000149,2,2
16,301,backpack,./Images/backpack/e1_s2.jpg,1,2,4747.10000000149,1,2
16,302,kettle,./Images/kettle/e1_s1.jpg,1,1,1880.29999999702,1,1
16,302,kettle,./Images/kettle/e2_s2.jpg,0,1,1880.29999999702,2,2
16,303,leather_bag,./Images/leather_bag/e2_s2.jpg,0,1,1714.60000000149,2,2
16,303,leather_bag,./Images/leather_bag/e1_s2.jpg,1,1,1714.60000000149,1,2
16,304,mailbox,./Images/mailbox/e1_s2.jpg,1,1,2447.60000000149,1,2
16,304,mailbox,./Images/mailbox/e2_s2.jpg,0,1,2447.60000000149,2,2
16,305,paper_cup,./Images/paper_cup/e1_s2.jpg,1,2,2281.59999999404,1,2
16,305,paper_cup,./Images/paper_cup/e2_s1.jpg,1,2,2281.59999999404,2,1
39,206,corkscrew,./Images/corkscrew/e1_s1.jpg,1,2,14630.0000000001,1,1
39,206,corkscrew,./Images/corkscrew/e2_s1.jpg,1,2,14630.0000000001,2,1
39,207,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,0,0,29031,1,1
39,207,cocktail_umbrella,./Images/cocktail_umbrella/e2_s2.jpg,0,0,29031,2,2
39,208,pen,./Images/pen/e2_s2.jpg,1,2,7331,2,2
39,208,pen,./Images/pen/e1_s1.jpg,1,2,7331,1,1
39,209,glass_orange,./Images/glass_orange/e2_s1.jpg,0,0,6097,2,1
39,209,glass_orange,./Images/glass_orange/e1_s1.jpg,0,0,6097,1,1
39,210,dresser,./Images/dresser/e2_s1.jpg,0,1,6020.00000000006,2,1
39,210,dresser,./Images/dresser/e1_s1.jpg,1,1,6020.00000000006,1,1
39,211,chip,./Images/chip/e1_s1.jpg,0,0,5676.00000000006,1,1
39,211,chip,./Images/chip/e2_s1.jpg,0,0,5676.00000000006,2,1
39,212,mailbox,./Images/mailbox/e2_s1.jpg,1,2,4665,2,1
39,212,mailbox,./Images/mailbox/e1_s1.jpg,1,2,4665,1,1
39,213,phone,./Images/phone/e1_s1.jpg,1,1,4115,1,1
39,213,phone,./Images/phone/e2_s1.jpg,0,1,4115,2,1
39,214,laptop,./Images/laptop/e2_s2.jpg,1,2,5564.99999999994,2,2
39,214,laptop,./Images/laptop/e1_s1.jpg,1,2,5564.99999999994,1,1
39,215,cabinet,./Images/cabinet/e1_s2.jpg,0,1,4314.99999999994,1,2
39,215,cabinet,./Images/cabinet/e2_s2.jpg,1,1,4314.99999999994,2,2
39,216,lotion,./Images/lotion/e2_s1.jpg,0,0,4914.00000000012,2,1
39,216,lotion,./Images/lotion/e1_s1.jpg,0,0,4914.00000000012,1,1
39,217,leather_bag,./Images/leather_bag/e2_s2.jpg,1,1,1964,2,2
39,217,leather_bag,./Images/leather_bag/e1_s2.jpg,0,1,1964,1,2
39,218,sponge,./Images/sponge/e2_s1.jpg,1,1,2348,2,1
39,218,sponge,./Images/sponge/e1_s2.jpg,0,1,2348,1,2
39,219,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,0,1,4031,1,1
39,219,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,1,4031,2,1
39,220,lemon,./Images/lemon/e1_s1.jpg,1,2,6182,1,1
39,220,lemon,./Images/lemon/e2_s2.jpg,1,2,6182,2,2
39,221,reeses,./Images/reeses/e2_s1.jpg,1,1,4481,2,1
39,221,reeses,./Images/reeses/e1_s2.jpg,0,1,4481,1,2
39,222,cabbage,./Images/cabbage/e1_s2.jpg,1,2,3347.99999999988,1,2
39,222,cabbage,./Images/cabbage/e2_s2.jpg,1,2,3347.99999999988,2,2
39,223,chocolate,./Images/chocolate/e2_s2.jpg,1,2,2381.00000000012,2,2
39,223,chocolate,./Images/chocolate/e1_s1.jpg,1,2,2381.00000000012,1,1
39,224,typewriter,./Images/typewriter/e1_s1.jpg,1,1,3561.00000000012,1,1
39,224,typewriter,./Images/typewriter/e2_s1.jpg,0,1,3561.00000000012,2,1
39,225,menorah,./Images/menorah/e2_s2.jpg,1,2,4449,2,2
39,225,menorah,./Images/menorah/e1_s2.jpg,1,2,4449,1,2
39,226,chapstick,./Images/chapstick/e2_s1.jpg,0,1,2778,2,1
39,226,chapstick,./Images/chapstick/e1_s1.jpg,1,1,2778,1,1
39,227,book,./Images/book/e2_s2.jpg,0,1,3631,2,2
39,227,book,./Images/book/e1_s1.jpg,1,1,3631,1,1
39,228,canopener,./Images/canopener/e2_s1.jpg,0,1,3064.00000000012,2,1
39,228,canopener,./Images/canopener/e1_s2.jpg,1,1,3064.00000000012,1,2
39,229,kettle,./Images/kettle/e1_s1.jpg,1,1,3048,1,1
39,229,kettle,./Images/kettle/e2_s1.jpg,0,1,3048,2,1
39,230,cooking_pot,./Images/cooking_pot/e1_s1.jpg,1,2,2581,1,1
39,230,cooking_pot,./Images/cooking_pot/e2_s1.jpg,1,2,2581,2,1
39,231,paper_cup,./Images/paper_cup/e2_s1.jpg,1,2,4682.00000000012,2,1
39,231,paper_cup,./Images/paper_cup/e1_s2.jpg,1,2,4682.00000000012,1,2
39,232,dryer,./Images/dryer/e1_s2.jpg,1,1,5014,1,2
39,232,dryer,./Images/dryer/e2_s2.jpg,0,1,5014,2,2
39,233,chips,./Images/chips/e2_s1.jpg,1,1,5164.00000000012,2,1
39,233,chips,./Images/chips/e1_s2.jpg,0,1,5164.00000000012,1,2
39,234,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,0,1,4080,1,1
39,234,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,1,1,4080,2,1
39,235,usb_key,./Images/usb_key/e1_s2.jpg,0,0,2146,1,2
39,235,usb_key,./Images/usb_key/e2_s1.jpg,0,0,2146,2,1
39,236,clocks,./Images/clocks/e1_s2.jpg,1,1,5881,1,2
39,236,clocks,./Images/clocks/e2_s2.jpg,0,1,5881,2,2
39,237,watch,./Images/watch/e1_s2.jpg,1,2,2782,1,2
39,237,watch,./Images/watch/e2_s1.jpg,1,2,2782,2,1
39,238,headphone_small,./Images/headphone_small/e2_s2.jpg,1,2,4164,2,2
39,238,headphone_small,./Images/headphone_small/e1_s1.jpg,1,2,4164,1,1
39,239,bills,./Images/bills/e1_s2.jpg,1,1,5114,1,2
39,239,bills,./Images/bills/e2_s2.jpg,0,1,5114,2,2
39,240,metronome,./Images/metronome/e1_s1.jpg,0,1,3364,1,1
39,240,metronome,./Images/metronome/e2_s1.jpg,1,1,3364,2,1
39,241,keys,./Images/keys/e1_s1.jpg,0,1,8848,1,1
39,241,keys,./Images/keys/e2_s2.jpg,1,1,8848,2,2
39,242,tricycle,./Images/tricycle/e2_s1.jpg,1,2,6214,2,1
39,242,tricycle,./Images/tricycle/e1_s2.jpg,1,2,6214,1,2
39,243,coins,./Images/coins/e2_s1.jpg,1,2,4447,2,1
39,243,coins,./Images/coins/e1_s2.jpg,1,2,4447,1,2
39,244,flask,./Images/flask/e2_s1.jpg,0,0,3347,2,1
39,244,flask,./Images/flask/e1_s1.jpg,0,0,3347,1,1
39,245,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,2,3412.99999999988,2,1
39,245,peanut_butter,./Images/peanut_butter/e1_s1.jpg,1,2,3412.99999999988,1,1
39,246,coffeemug,./Images/coffeemug/e1_s1.jpg,0,1,2732,1,1
39,246,coffeemug,./Images/coffeemug/e2_s1.jpg,1,1,2732,2,1
39,247,tissues,./Images/tissues/e2_s2.jpg,1,2,5447,2,2
39,247,tissues,./Images/tissues/e1_s1.jpg,1,2,5447,1,1
39,248,tea_pot,./Images/tea_pot/e2_s2.jpg,0,1,2679.99999999988,2,2
39,248,tea_pot,./Images/tea_pot/e1_s1.jpg,1,1,2679.99999999988,1,1
39,249,apple,./Images/apple/e2_s1.jpg,1,1,7730.99999999988,2,1
39,249,apple,./Images/apple/e1_s2.jpg,0,1,7730.99999999988,1,2
39,250,drink,./Images/drink/e2_s2.jpg,0,0,3463.00000000012,2,2
39,250,drink,./Images/drink/e1_s2.jpg,0,0,3463.00000000012,1,2
39,251,notebook,./Images/notebook/e1_s1.jpg,0,1,3531,1,1
39,251,notebook,./Images/notebook/e2_s1.jpg,1,1,3531,2,1
39,252,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,1,2,4698,1,1
39,252,plastic_bottle,./Images/plastic_bottle/e2_s1.jpg,1,2,4698,2,1
39,253,cell,./Images/cell/e2_s1.jpg,1,2,2263.00000000012,2,1
39,253,cell,./Images/cell/e1_s1.jpg,1,2,2263.00000000012,1,1
39,254,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,1,4863,2,1
39,254,sugar_paper,./Images/sugar_paper/e1_s1.jpg,0,1,4863,1,1
39,255,pie,./Images/pie/e2_s2.jpg,1,1,1896.99999999988,2,2
39,255,pie,./Images/pie/e1_s2.jpg,0,1,1896.99999999988,1,2
39,256,umbrella,./Images/umbrella/e1_s1.jpg,0,1,2987,1,1
39,256,umbrella,./Images/umbrella/e2_s1.jpg,1,1,2987,2,1
39,257,cookie,./Images/cookie/e1_s1.jpg,1,2,2475,1,1
39,257,cookie,./Images/cookie/e2_s1.jpg,1,2,2475,2,1
39,258,hourglass,./Images/hourglass/e2_s2.jpg,1,1,1855.00000000012,2,2
39,258,hourglass,./Images/hourglass/e1_s2.jpg,0,1,1855.00000000012,1,2
39,259,fridge,./Images/fridge/e2_s2.jpg,1,2,3440,2,2
39,259,fridge,./Images/fridge/e1_s2.jpg,1,2,3440,1,2
39,260,soap,./Images/soap/e2_s1.jpg,0,0,5480,2,1
39,260,soap,./Images/soap/e1_s2.jpg,0,0,5480,1,2
39,261,cardbox,./Images/cardbox/e1_s2.jpg,1,1,2030,1,2
39,261,cardbox,./Images/cardbox/e2_s1.jpg,0,1,2030,2,1
39,262,baseball_glove,./Images/baseball_glove/e1_s1.jpg,1,2,4046.99999999988,1,1
39,262,baseball_glove,./Images/baseball_glove/e2_s2.jpg,1,2,4046.99999999988,2,2
39,263,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,1,1,2530,2,1
39,263,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,0,1,2530,1,1
39,264,scissors,./Images/scissors/e2_s1.jpg,1,1,2231,2,1
39,264,scissors,./Images/scissors/e1_s2.jpg,0,1,2231,1,2
39,265,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,1,2,2548,1,2
39,265,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,1,2,2548,2,2
39,266,breadbox,./Images/breadbox/e2_s1.jpg,1,2,2297,2,1
39,266,breadbox,./Images/breadbox/e1_s2.jpg,1,2,2297,1,2
39,267,altoid,./Images/altoid/e1_s1.jpg,0,1,2814,1,1
39,267,altoid,./Images/altoid/e2_s1.jpg,1,1,2814,2,1
39,268,toy_truck,./Images/toy_truck/e2_s1.jpg,1,2,2880,2,1
39,268,toy_truck,./Images/toy_truck/e1_s1.jpg,1,2,2880,1,1
39,269,shoe,./Images/shoe/e1_s2.jpg,0,1,4431,1,2
39,269,shoe,./Images/shoe/e2_s1.jpg,1,1,4431,2,1
39,270,accordion,./Images/accordion/e1_s1.jpg,0,0,2747,1,1
39,270,accordion,./Images/accordion/e2_s2.jpg,0,0,2747,2,2
39,271,poker_chips,./Images/poker_chips/e2_s2.jpg,1,1,3347,2,2
39,271,poker_chips,./Images/poker_chips/e1_s1.jpg,0,1,3347,1,1
39,272,book_object,./Images/book_object/e1_s1.jpg,0,0,2679,1,1
39,272,book_object,./Images/book_object/e2_s1.jpg,0,0,2679,2,1
39,273,locks,./Images/locks/e2_s2.jpg,1,2,1831,2,2
39,273,locks,./Images/locks/e1_s2.jpg,1,2,1831,1,2
39,274,file_folder,./Images/file_folder/e2_s2.jpg,1,1,1898,2,2
39,274,file_folder,./Images/file_folder/e1_s1.jpg,0,1,1898,1,1
39,275,small_box,./Images/small_box/e2_s1.jpg,0,1,2564,2,1
39,275,small_box,./Images/small_box/e1_s2.jpg,1,1,2564,1,2
39,276,car,./Images/car/e2_s2.jpg,1,1,1814.00000000012,2,2
39,276,car,./Images/car/e1_s1.jpg,0,1,1814.00000000012,1,1
39,277,tictac,./Images/tictac/e1_s2.jpg,0,0,2198,1,2
39,277,tictac,./Images/tictac/e2_s1.jpg,0,0,2198,2,1
39,278,pail,./Images/pail/e2_s2.jpg,1,2,3313.99999999988,2,2
39,278,pail,./Images/pail/e1_s2.jpg,1,2,3313.99999999988,1,2
39,279,file_box,./Images/file_box/e2_s2.jpg,1,1,2413,2,2
39,279,file_box,./Images/file_box/e1_s2.jpg,0,1,2413,1,2
39,280,yarn,./Images/yarn/e1_s2.jpg,1,1,4380,1,2
39,280,yarn,./Images/yarn/e2_s1.jpg,0,1,4380,2,1
39,281,donut,./Images/donut/e1_s1.jpg,1,1,4131,1,1
39,281,donut,./Images/donut/e2_s2.jpg,0,1,4131,2,2
39,282,gummy,./Images/gummy/e1_s2.jpg,0,0,1880,1,2
39,282,gummy,./Images/gummy/e2_s1.jpg,0,0,1880,2,1
39,283,mustard,./Images/mustard/e2_s2.jpg,1,2,2115,2,2
39,283,mustard,./Images/mustard/e1_s1.jpg,1,2,2115,1,1
39,284,phone_antique,./Images/phone_antique/e2_s2.jpg,1,2,1663.99999999988,2,2
39,284,phone_antique,./Images/phone_antique/e1_s2.jpg,1,2,1663.99999999988,1,2
39,285,wallet,./Images/wallet/e1_s1.jpg,0,1,1632.00000000012,1,1
39,285,wallet,./Images/wallet/e2_s1.jpg,1,1,1632.00000000012,2,1
39,286,lunchbox,./Images/lunchbox/e1_s2.jpg,1,1,1462.00000000012,1,2
39,286,lunchbox,./Images/lunchbox/e2_s1.jpg,0,1,1462.00000000012,2,1
39,287,cereal,./Images/cereal/e1_s1.jpg,0,0,2197,1,1
39,287,cereal,./Images/cereal/e2_s1.jpg,0,0,2197,2,1
39,288,toilet,./Images/toilet/e1_s1.jpg,1,1,4231,1,1
39,288,toilet,./Images/toilet/e2_s2.jpg,0,1,4231,2,2
39,289,mixer,./Images/mixer/e1_s2.jpg,1,2,3348.00000000012,1,2
39,289,mixer,./Images/mixer/e2_s2.jpg,1,2,3348.00000000012,2,2
39,290,scanner,./Images/scanner/e2_s2.jpg,1,1,6414,2,2
39,290,scanner,./Images/scanner/e1_s1.jpg,0,1,6414,1,1
39,291,container_open,./Images/container_open/e1_s1.jpg,1,1,2314,1,1
39,291,container_open,./Images/container_open/e2_s1.jpg,0,1,2314,2,1
39,292,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,2,2765.00000000012,2,2
39,292,chair_recliner,./Images/chair_recliner/e1_s2.jpg,1,2,2765.00000000012,1,2
39,293,hand_puppet,./Images/hand_puppet/e1_s1.jpg,1,2,1813,1,1
39,293,hand_puppet,./Images/hand_puppet/e2_s2.jpg,1,2,1813,2,2
39,294,sharpie_pens,./Images/sharpie_pens/e2_s2.jpg,1,1,2597,2,2
39,294,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,0,1,2597,1,1
39,295,garlic_press,./Images/garlic_press/e1_s2.jpg,0,1,2547.00000000012,1,2
39,295,garlic_press,./Images/garlic_press/e2_s1.jpg,1,1,2547.00000000012,2,1
39,296,gift_box,./Images/gift_box/e2_s1.jpg,1,1,2964,2,1
39,296,gift_box,./Images/gift_box/e1_s2.jpg,0,1,2964,1,2
39,297,microwave,./Images/microwave/e1_s2.jpg,0,0,1997,1,2
39,297,microwave,./Images/microwave/e2_s1.jpg,0,0,1997,2,1
39,298,theater_seats,./Images/theater_seats/e1_s1.jpg,1,1,4848,1,1
39,298,theater_seats,./Images/theater_seats/e2_s2.jpg,0,1,4848,2,2
39,299,oj,./Images/oj/e1_s1.jpg,0,0,4297,1,1
39,299,oj,./Images/oj/e2_s2.jpg,0,0,4297,2,2
39,300,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,1,2680,2,1
39,300,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,0,1,2680,1,2
39,301,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,2,3263.99999999988,1,2
39,301,tape_dispenser,./Images/tape_dispenser/e2_s1.jpg,1,2,3263.99999999988,2,1
39,302,tool_box,./Images/tool_box/e2_s1.jpg,0,1,1997,2,1
39,302,tool_box,./Images/tool_box/e1_s2.jpg,1,1,1997,1,2
39,303,backpack,./Images/backpack/e1_s1.jpg,1,2,4530,1,1
39,303,backpack,./Images/backpack/e2_s2.jpg,1,2,4530,2,2
39,304,aabacus,./Images/aabacus/e2_s2.jpg,1,1,2230,2,2
39,304,aabacus,./Images/aabacus/e1_s2.jpg,0,1,2230,1,2
39,305,menus,./Images/menus/e2_s2.jpg,1,1,2631,2,2
39,305,menus,./Images/menus/e1_s2.jpg,0,1,2631,1,2
34,206,pen,./Images/pen/e1_s2.jpg,1,1,11618.0999999046,1,2
34,206,pen,./Images/pen/e2_s2.jpg,0,1,11618.0999999046,2,2
34,207,chair_recliner,./Images/chair_recliner/e1_s2.jpg,1,2,4564.40000009537,1,2
34,207,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,2,4564.40000009537,2,2
34,208,tictac,./Images/tictac/e2_s1.jpg,1,2,3875.69999980927,2,1
34,208,tictac,./Images/tictac/e1_s2.jpg,1,2,3875.69999980927,1,2
34,209,aabacus,./Images/aabacus/e1_s2.jpg,1,2,3406.89999961853,1,2
34,209,aabacus,./Images/aabacus/e2_s1.jpg,1,2,3406.89999961853,2,1
34,210,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,1,2,2751,2,1
34,210,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,1,2,2751,1,2
34,211,coins,./Images/coins/e2_s1.jpg,1,2,4672.80000019074,2,1
34,211,coins,./Images/coins/e1_s2.jpg,1,2,4672.80000019074,1,2
34,212,watch,./Images/watch/e2_s2.jpg,1,2,3270,2,2
34,212,watch,./Images/watch/e1_s2.jpg,1,2,3270,1,2
34,213,paper_cup,./Images/paper_cup/e2_s2.jpg,1,2,3328.19999980927,2,2
34,213,paper_cup,./Images/paper_cup/e1_s1.jpg,1,2,3328.19999980927,1,1
34,214,file_box,./Images/file_box/e1_s2.jpg,1,2,5159.90000009537,1,2
34,214,file_box,./Images/file_box/e2_s2.jpg,1,2,5159.90000009537,2,2
34,215,cabinet,./Images/cabinet/e2_s1.jpg,0,1,3979.90000009537,2,1
34,215,cabinet,./Images/cabinet/e1_s1.jpg,1,1,3979.90000009537,1,1
34,216,flask,./Images/flask/e2_s1.jpg,0,1,4305.40000009537,2,1
34,216,flask,./Images/flask/e1_s2.jpg,1,1,4305.40000009537,1,2
34,217,book,./Images/book/e2_s2.jpg,1,2,5640.09999990463,2,2
34,217,book,./Images/book/e1_s2.jpg,1,2,5640.09999990463,1,2
34,218,tissues,./Images/tissues/e1_s2.jpg,0,1,3461.09999990463,1,2
34,218,tissues,./Images/tissues/e2_s2.jpg,1,1,3461.09999990463,2,2
34,219,lunchbox,./Images/lunchbox/e1_s1.jpg,1,2,4268,1,1
34,219,lunchbox,./Images/lunchbox/e2_s2.jpg,1,2,4268,2,2
34,220,theater_seats,./Images/theater_seats/e2_s1.jpg,1,2,3756.69999980927,2,1
34,220,theater_seats,./Images/theater_seats/e1_s2.jpg,1,2,3756.69999980927,1,2
34,221,yarn,./Images/yarn/e1_s2.jpg,1,1,5432,1,2
34,221,yarn,./Images/yarn/e2_s1.jpg,0,1,5432,2,1
34,222,menorah,./Images/menorah/e1_s1.jpg,1,2,4467.7999997139,1,1
34,222,menorah,./Images/menorah/e2_s1.jpg,1,2,4467.7999997139,2,1
34,223,glass_orange,./Images/glass_orange/e1_s1.jpg,1,2,3040.09999990463,1,1
34,223,glass_orange,./Images/glass_orange/e2_s2.jpg,1,2,3040.09999990463,2,2
34,224,soap,./Images/soap/e1_s2.jpg,1,2,3350.19999980927,1,2
34,224,soap,./Images/soap/e2_s2.jpg,1,2,3350.19999980927,2,2
34,225,toilet,./Images/toilet/e2_s2.jpg,1,2,2713.5,2,2
34,225,toilet,./Images/toilet/e1_s2.jpg,1,2,2713.5,1,2
34,226,menus,./Images/menus/e2_s2.jpg,1,2,3382.40000009537,2,2
34,226,menus,./Images/menus/e1_s1.jpg,1,2,3382.40000009537,1,1
34,227,cabbage,./Images/cabbage/e1_s1.jpg,1,2,3310.40000009537,1,1
34,227,cabbage,./Images/cabbage/e2_s2.jpg,1,2,3310.40000009537,2,2
34,228,sharpie_pens,./Images/sharpie_pens/e1_s2.jpg,1,1,7375.59999990463,1,2
34,228,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,0,1,7375.59999990463,2,1
34,229,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,2,4050.90000009537,2,1
34,229,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,1,2,4050.90000009537,1,2
34,230,drink,./Images/drink/e1_s1.jpg,1,2,2337.2000002861,1,1
34,230,drink,./Images/drink/e2_s1.jpg,1,2,2337.2000002861,2,1
34,231,mailbox,./Images/mailbox/e2_s1.jpg,0,1,6431.09999990463,2,1
34,231,mailbox,./Images/mailbox/e1_s2.jpg,1,1,6431.09999990463,1,2
34,232,phone_antique,./Images/phone_antique/e1_s2.jpg,1,2,4746.90000009537,1,2
34,232,phone_antique,./Images/phone_antique/e2_s2.jpg,1,2,4746.90000009537,2,2
34,233,garlic_press,./Images/garlic_press/e1_s1.jpg,1,2,1882.69999980927,1,1
34,233,garlic_press,./Images/garlic_press/e2_s1.jpg,1,2,1882.69999980927,2,1
34,234,dresser,./Images/dresser/e2_s1.jpg,1,2,2465.09999990463,2,1
34,234,dresser,./Images/dresser/e1_s1.jpg,1,2,2465.09999990463,1,1
34,235,hourglass,./Images/hourglass/e2_s2.jpg,1,2,5914.5,2,2
34,235,hourglass,./Images/hourglass/e1_s1.jpg,1,2,5914.5,1,1
34,236,accordion,./Images/accordion/e1_s2.jpg,1,1,4896.10000038147,1,2
34,236,accordion,./Images/accordion/e2_s2.jpg,0,1,4896.10000038147,2,2
34,237,container_open,./Images/container_open/e1_s2.jpg,0,0,4154.69999980927,1,2
34,237,container_open,./Images/container_open/e2_s1.jpg,0,0,4154.69999980927,2,1
34,238,leather_bag,./Images/leather_bag/e1_s1.jpg,1,2,4800.2999997139,1,1
34,238,leather_bag,./Images/leather_bag/e2_s1.jpg,1,2,4800.2999997139,2,1
34,239,laptop,./Images/laptop/e1_s2.jpg,1,2,2155,1,2
34,239,laptop,./Images/laptop/e2_s1.jpg,1,2,2155,2,1
34,240,kettle,./Images/kettle/e2_s1.jpg,1,2,3195.2000002861,2,1
34,240,kettle,./Images/kettle/e1_s1.jpg,1,2,3195.2000002861,1,1
34,241,poker_chips,./Images/poker_chips/e1_s1.jpg,1,2,4070.80000019073,1,1
34,241,poker_chips,./Images/poker_chips/e2_s2.jpg,1,2,4070.80000019073,2,2
34,242,baseball_glove,./Images/baseball_glove/e1_s1.jpg,0,1,3326.80000019074,1,1
34,242,baseball_glove,./Images/baseball_glove/e2_s2.jpg,1,1,3326.80000019074,2,2
34,243,cereal,./Images/cereal/e2_s1.jpg,0,1,4022,2,1
34,243,cereal,./Images/cereal/e1_s1.jpg,1,1,4022,1,1
34,244,pie,./Images/pie/e1_s2.jpg,1,2,2241.80000019074,1,2
34,244,pie,./Images/pie/e2_s2.jpg,1,2,2241.80000019074,2,2
34,245,file_folder,./Images/file_folder/e2_s2.jpg,1,2,4941.90000009537,2,2
34,245,file_folder,./Images/file_folder/e1_s2.jpg,1,2,4941.90000009537,1,2
34,246,gift_box,./Images/gift_box/e2_s1.jpg,0,0,3501.30000019074,2,1
34,246,gift_box,./Images/gift_box/e1_s1.jpg,0,0,3501.30000019074,1,1
34,247,shoe,./Images/shoe/e1_s1.jpg,1,2,5923.59999990463,1,1
34,247,shoe,./Images/shoe/e2_s1.jpg,1,2,5923.59999990463,2,1
34,248,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,0,0,3533.30000019074,1,2
34,248,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,0,0,3533.30000019074,2,2
34,249,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,2,2734.69999980927,2,1
34,249,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,1,2,2734.69999980927,1,1
34,250,scanner,./Images/scanner/e2_s2.jpg,1,2,6596.09999990463,2,2
34,250,scanner,./Images/scanner/e1_s1.jpg,1,2,6596.09999990463,1,1
34,251,clocks,./Images/clocks/e2_s2.jpg,1,2,4409.5,2,2
34,251,clocks,./Images/clocks/e1_s1.jpg,1,2,4409.5,1,1
34,252,chapstick,./Images/chapstick/e2_s1.jpg,1,2,3486.09999990463,2,1
34,252,chapstick,./Images/chapstick/e1_s2.jpg,1,2,3486.09999990463,1,2
34,253,altoid,./Images/altoid/e1_s2.jpg,1,1,3465,1,2
34,253,altoid,./Images/altoid/e2_s1.jpg,0,1,3465,2,1
34,254,fridge,./Images/fridge/e1_s1.jpg,1,2,3310,1,1
34,254,fridge,./Images/fridge/e2_s2.jpg,1,2,3310,2,2
34,255,notebook,./Images/notebook/e1_s2.jpg,0,0,2719,1,2
34,255,notebook,./Images/notebook/e2_s1.jpg,0,0,2719,2,1
34,256,tricycle,./Images/tricycle/e1_s1.jpg,0,1,4843,1,1
