trial_index,category,final_img,correct,tot_correct,rt_last,participant
285,wallet,./Images/wallet/e2_s1.jpg,1,1,1632.00000000012,17
286,lunchbox,./Images/lunchbox/e1_s2.jpg,1,1,1462.00000000012,17
286,lunchbox,./Images/lunchbox/e2_s1.jpg,0,1,1462.00000000012,17
287,cereal,./Images/cereal/e1_s1.jpg,0,0,2197,17
287,cereal,./Images/cereal/e2_s1.jpg,0,0,2197,17
288,toilet,./Images/toilet/e1_s1.jpg,1,1,4231,17
288,toilet,./Images/toilet/e2_s2.jpg,0,1,4231,17
289,mixer,./Images/mixer/e1_s2.jpg,1,2,3348.00000000012,17
289,mixer,./Images/mixer/e2_s2.jpg,1,2,3348.00000000012,17
290,scanner,./Images/scanner/e2_s2.jpg,1,1,6414,17
290,scanner,./Images/scanner/e1_s1.jpg,0,1,6414,17
291,container_open,./Images/container_open/e1_s1.jpg,1,1,2314,17
291,container_open,./Images/container_open/e2_s1.jpg,0,1,2314,17
292,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,2,2765.00000000012,17
292,chair_recliner,./Images/chair_recliner/e1_s2.jpg,1,2,2765.00000000012,17
293,hand_puppet,./Images/hand_puppet/e1_s1.jpg,1,2,1813,17
293,hand_puppet,./Images/hand_puppet/e2_s2.jpg,1,2,1813,17
294,sharpie_pens,./Images/sharpie_pens/e2_s2.jpg,1,1,2597,17
294,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,0,1,2597,17
295,garlic_press,./Images/garlic_press/e1_s2.jpg,0,1,2547.00000000012,17
295,garlic_press,./Images/garlic_press/e2_s1.jpg,1,1,2547.00000000012,17
296,gift_box,./Images/gift_box/e2_s1.jpg,1,1,2964,17
296,gift_box,./Images/gift_box/e1_s2.jpg,0,1,2964,17
297,microwave,./Images/microwave/e1_s2.jpg,0,0,1997,17
297,microwave,./Images/microwave/e2_s1.jpg,0,0,1997,17
298,theater_seats,./Images/theater_seats/e1_s1.jpg,1,1,4848,17
298,theater_seats,./Images/theater_seats/e2_s2.jpg,0,1,4848,17
299,oj,./Images/oj/e1_s1.jpg,0,0,4297,17
299,oj,./Images/oj/e2_s2.jpg,0,0,4297,17
300,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,1,2680,17
300,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,0,1,2680,17
301,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,2,3263.99999999988,17
301,tape_dispenser,./Images/tape_dispenser/e2_s1.jpg,1,2,3263.99999999988,17
302,tool_box,./Images/tool_box/e2_s1.jpg,0,1,1997,17
302,tool_box,./Images/tool_box/e1_s2.jpg,1,1,1997,17
303,backpack,./Images/backpack/e1_s1.jpg,1,2,4530,17
303,backpack,./Images/backpack/e2_s2.jpg,1,2,4530,17
304,aabacus,./Images/aabacus/e2_s2.jpg,1,1,2230,17
304,aabacus,./Images/aabacus/e1_s2.jpg,0,1,2230,17
305,menus,./Images/menus/e2_s2.jpg,1,1,2631,17
305,menus,./Images/menus/e1_s2.jpg,0,1,2631,17
206,pen,./Images/pen/e1_s2.jpg,1,1,11618.0999999046,40
206,pen,./Images/pen/e2_s2.jpg,0,1,11618.0999999046,40
207,chair_recliner,./Images/chair_recliner/e1_s2.jpg,1,2,4564.40000009537,40
207,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,2,4564.40000009537,40
208,tictac,./Images/tictac/e2_s1.jpg,1,2,3875.69999980927,40
208,tictac,./Images/tictac/e1_s2.jpg,1,2,3875.69999980927,40
209,aabacus,./Images/aabacus/e1_s2.jpg,1,2,3406.89999961853,40
209,aabacus,./Images/aabacus/e2_s1.jpg,1,2,3406.89999961853,40
210,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,1,2,2751,40
210,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,1,2,2751,40
211,coins,./Images/coins/e2_s1.jpg,1,2,4672.80000019074,40
211,coins,./Images/coins/e1_s2.jpg,1,2,4672.80000019074,40
212,watch,./Images/watch/e2_s2.jpg,1,2,3270,40
212,watch,./Images/watch/e1_s2.jpg,1,2,3270,40
213,paper_cup,./Images/paper_cup/e2_s2.jpg,1,2,3328.19999980927,40
213,paper_cup,./Images/paper_cup/e1_s1.jpg,1,2,3328.19999980927,40
214,file_box,./Images/file_box/e1_s2.jpg,1,2,5159.90000009537,40
214,file_box,./Images/file_box/e2_s2.jpg,1,2,5159.90000009537,40
215,cabinet,./Images/cabinet/e2_s1.jpg,0,1,3979.90000009537,40
215,cabinet,./Images/cabinet/e1_s1.jpg,1,1,3979.90000009537,40
216,flask,./Images/flask/e2_s1.jpg,0,1,4305.40000009537,40
216,flask,./Images/flask/e1_s2.jpg,1,1,4305.40000009537,40
217,book,./Images/book/e2_s2.jpg,1,2,5640.09999990463,40
217,book,./Images/book/e1_s2.jpg,1,2,5640.09999990463,40
218,tissues,./Images/tissues/e1_s2.jpg,0,1,3461.09999990463,40
218,tissues,./Images/tissues/e2_s2.jpg,1,1,3461.09999990463,40
219,lunchbox,./Images/lunchbox/e1_s1.jpg,1,2,4268,40
219,lunchbox,./Images/lunchbox/e2_s2.jpg,1,2,4268,40
220,theater_seats,./Images/theater_seats/e2_s1.jpg,1,2,3756.69999980927,40
220,theater_seats,./Images/theater_seats/e1_s2.jpg,1,2,3756.69999980927,40
221,yarn,./Images/yarn/e1_s2.jpg,1,1,5432,40
221,yarn,./Images/yarn/e2_s1.jpg,0,1,5432,40
222,menorah,./Images/menorah/e1_s1.jpg,1,2,4467.7999997139,40
222,menorah,./Images/menorah/e2_s1.jpg,1,2,4467.7999997139,40
223,glass_orange,./Images/glass_orange/e1_s1.jpg,1,2,3040.09999990463,40
223,glass_orange,./Images/glass_orange/e2_s2.jpg,1,2,3040.09999990463,40
224,soap,./Images/soap/e1_s2.jpg,1,2,3350.19999980927,40
224,soap,./Images/soap/e2_s2.jpg,1,2,3350.19999980927,40
225,toilet,./Images/toilet/e2_s2.jpg,1,2,2713.5,40
225,toilet,./Images/toilet/e1_s2.jpg,1,2,2713.5,40
226,menus,./Images/menus/e2_s2.jpg,1,2,3382.40000009537,40
226,menus,./Images/menus/e1_s1.jpg,1,2,3382.40000009537,40
227,cabbage,./Images/cabbage/e1_s1.jpg,1,2,3310.40000009537,40
227,cabbage,./Images/cabbage/e2_s2.jpg,1,2,3310.40000009537,40
228,sharpie_pens,./Images/sharpie_pens/e1_s2.jpg,1,1,7375.59999990463,40
228,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,0,1,7375.59999990463,40
229,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,2,4050.90000009537,40
229,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,1,2,4050.90000009537,40
230,drink,./Images/drink/e1_s1.jpg,1,2,2337.2000002861,40
230,drink,./Images/drink/e2_s1.jpg,1,2,2337.2000002861,40
231,mailbox,./Images/mailbox/e2_s1.jpg,0,1,6431.09999990463,40
231,mailbox,./Images/mailbox/e1_s2.jpg,1,1,6431.09999990463,40
232,phone_antique,./Images/phone_antique/e1_s2.jpg,1,2,4746.90000009537,40
232,phone_antique,./Images/phone_antique/e2_s2.jpg,1,2,4746.90000009537,40
233,garlic_press,./Images/garlic_press/e1_s1.jpg,1,2,1882.69999980927,40
233,garlic_press,./Images/garlic_press/e2_s1.jpg,1,2,1882.69999980927,40
234,dresser,./Images/dresser/e2_s1.jpg,1,2,2465.09999990463,40
234,dresser,./Images/dresser/e1_s1.jpg,1,2,2465.09999990463,40
235,hourglass,./Images/hourglass/e2_s2.jpg,1,2,5914.5,40
235,hourglass,./Images/hourglass/e1_s1.jpg,1,2,5914.5,40
236,accordion,./Images/accordion/e1_s2.jpg,1,1,4896.10000038147,40
236,accordion,./Images/accordion/e2_s2.jpg,0,1,4896.10000038147,40
237,container_open,./Images/container_open/e1_s2.jpg,0,0,4154.69999980927,40
237,container_open,./Images/container_open/e2_s1.jpg,0,0,4154.69999980927,40
238,leather_bag,./Images/leather_bag/e1_s1.jpg,1,2,4800.2999997139,40
238,leather_bag,./Images/leather_bag/e2_s1.jpg,1,2,4800.2999997139,40
239,laptop,./Images/laptop/e1_s2.jpg,1,2,2155,40
239,laptop,./Images/laptop/e2_s1.jpg,1,2,2155,40
240,kettle,./Images/kettle/e2_s1.jpg,1,2,3195.2000002861,40
240,kettle,./Images/kettle/e1_s1.jpg,1,2,3195.2000002861,40
241,poker_chips,./Images/poker_chips/e1_s1.jpg,1,2,4070.80000019073,40
241,poker_chips,./Images/poker_chips/e2_s2.jpg,1,2,4070.80000019073,40
242,baseball_glove,./Images/baseball_glove/e1_s1.jpg,0,1,3326.80000019074,40
242,baseball_glove,./Images/baseball_glove/e2_s2.jpg,1,1,3326.80000019074,40
243,cereal,./Images/cereal/e2_s1.jpg,0,1,4022,40
243,cereal,./Images/cereal/e1_s1.jpg,1,1,4022,40
244,pie,./Images/pie/e1_s2.jpg,1,2,2241.80000019074,40
244,pie,./Images/pie/e2_s2.jpg,1,2,2241.80000019074,40
245,file_folder,./Images/file_folder/e2_s2.jpg,1,2,4941.90000009537,40
245,file_folder,./Images/file_folder/e1_s2.jpg,1,2,4941.90000009537,40
246,gift_box,./Images/gift_box/e2_s1.jpg,0,0,3501.30000019074,40
246,gift_box,./Images/gift_box/e1_s1.jpg,0,0,3501.30000019074,40
247,shoe,./Images/shoe/e1_s1.jpg,1,2,5923.59999990463,40
247,shoe,./Images/shoe/e2_s1.jpg,1,2,5923.59999990463,40
248,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,0,0,3533.30000019074,40
248,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,0,0,3533.30000019074,40
249,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,2,2734.69999980927,40
249,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,1,2,2734.69999980927,40
250,scanner,./Images/scanner/e2_s2.jpg,1,2,6596.09999990463,40
250,scanner,./Images/scanner/e1_s1.jpg,1,2,6596.09999990463,40
251,clocks,./Images/clocks/e2_s2.jpg,1,2,4409.5,40
251,clocks,./Images/clocks/e1_s1.jpg,1,2,4409.5,40
252,chapstick,./Images/chapstick/e2_s1.jpg,1,2,3486.09999990463,40
252,chapstick,./Images/chapstick/e1_s2.jpg,1,2,3486.09999990463,40
253,altoid,./Images/altoid/e1_s2.jpg,1,1,3465,40
253,altoid,./Images/altoid/e2_s1.jpg,0,1,3465,40
254,fridge,./Images/fridge/e1_s1.jpg,1,2,3310,40
254,fridge,./Images/fridge/e2_s2.jpg,1,2,3310,40
255,notebook,./Images/notebook/e1_s2.jpg,0,0,2719,40
255,notebook,./Images/notebook/e2_s1.jpg,0,0,2719,40
256,tricycle,./Images/tricycle/e1_s1.jpg,0,1,4843,40
256,tricycle,./Images/tricycle/e2_s1.jpg,1,1,4843,40
257,chips,./Images/chips/e2_s2.jpg,1,2,2795.40000009537,40
257,chips,./Images/chips/e1_s2.jpg,1,2,2795.40000009537,40
258,cookie,./Images/cookie/e2_s1.jpg,1,2,2841.59999990463,40
258,cookie,./Images/cookie/e1_s1.jpg,1,2,2841.59999990463,40
259,wallet,./Images/wallet/e2_s2.jpg,1,2,2988.09999990463,40
259,wallet,./Images/wallet/e1_s2.jpg,1,2,2988.09999990463,40
260,apple,./Images/apple/e2_s1.jpg,1,2,2997.2999997139,40
260,apple,./Images/apple/e1_s1.jpg,1,2,2997.2999997139,40
261,metronome,./Images/metronome/e1_s1.jpg,1,1,3268.2999997139,40
261,metronome,./Images/metronome/e2_s1.jpg,0,1,3268.2999997139,40
262,locks,./Images/locks/e1_s1.jpg,1,2,3716,40
262,locks,./Images/locks/e2_s1.jpg,1,2,3716,40
263,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,1,1,6927.69999980927,40
263,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,0,1,6927.69999980927,40
264,cell,./Images/cell/e1_s2.jpg,1,2,3965.59999990463,40
264,cell,./Images/cell/e2_s2.jpg,1,2,3965.59999990463,40
265,reeses,./Images/reeses/e1_s1.jpg,1,2,3362.90000009537,40
265,reeses,./Images/reeses/e2_s1.jpg,1,2,3362.90000009537,40
266,mustard,./Images/mustard/e2_s2.jpg,0,1,3501.09999990463,40
266,mustard,./Images/mustard/e1_s2.jpg,1,1,3501.09999990463,40
267,small_box,./Images/small_box/e2_s1.jpg,1,2,2839.90000009537,40
267,small_box,./Images/small_box/e1_s2.jpg,1,2,2839.90000009537,40
268,lotion,./Images/lotion/e2_s1.jpg,1,1,3017.10000038147,40
268,lotion,./Images/lotion/e1_s1.jpg,0,1,3017.10000038147,40
269,pail,./Images/pail/e2_s2.jpg,0,1,2987.59999990463,40
269,pail,./Images/pail/e1_s1.jpg,1,1,2987.59999990463,40
270,mixer,./Images/mixer/e1_s1.jpg,1,2,3931.2999997139,40
270,mixer,./Images/mixer/e2_s2.jpg,1,2,3931.2999997139,40
271,scissors,./Images/scissors/e1_s1.jpg,1,2,2365.2000002861,40
271,scissors,./Images/scissors/e2_s1.jpg,1,2,2365.2000002861,40
272,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,1,2113.59999990463,40
272,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,0,1,2113.59999990463,40
273,breadbox,./Images/breadbox/e2_s1.jpg,0,1,4567.30000019074,40
273,breadbox,./Images/breadbox/e1_s1.jpg,1,1,4567.30000019074,40
274,tea_pot,./Images/tea_pot/e2_s1.jpg,0,1,6672.89999961853,40
274,tea_pot,./Images/tea_pot/e1_s2.jpg,1,1,6672.89999961853,40
275,usb_key,./Images/usb_key/e1_s2.jpg,1,1,3353.59999990463,40
275,usb_key,./Images/usb_key/e2_s2.jpg,0,1,3353.59999990463,40
276,sponge,./Images/sponge/e2_s1.jpg,1,1,2157.69999980927,40
276,sponge,./Images/sponge/e1_s1.jpg,0,1,2157.69999980927,40
277,gummy,./Images/gummy/e1_s2.jpg,1,2,2100.09999990463,40
277,gummy,./Images/gummy/e2_s2.jpg,1,2,2100.09999990463,40
278,donut,./Images/donut/e1_s1.jpg,1,2,2557.2000002861,40
278,donut,./Images/donut/e2_s1.jpg,1,2,2557.2000002861,40
279,umbrella,./Images/umbrella/e1_s1.jpg,1,2,2485,40
279,umbrella,./Images/umbrella/e2_s1.jpg,1,2,2485,40
280,cardbox,./Images/cardbox/e2_s1.jpg,1,1,2656.69999980927,40
280,cardbox,./Images/cardbox/e1_s1.jpg,0,1,2656.69999980927,40
281,backpack,./Images/backpack/e2_s1.jpg,1,2,2855.2999997139,40
281,backpack,./Images/backpack/e1_s2.jpg,1,2,2855.2999997139,40
282,hand_puppet,./Images/hand_puppet/e2_s2.jpg,1,2,3587.09999990463,40
282,hand_puppet,./Images/hand_puppet/e1_s2.jpg,1,2,3587.09999990463,40
283,corkscrew,./Images/corkscrew/e2_s2.jpg,0,1,3697.7999997139,40
283,corkscrew,./Images/corkscrew/e1_s2.jpg,1,1,3697.7999997139,40
284,oj,./Images/oj/e2_s2.jpg,0,0,4628.30000019074,40
284,oj,./Images/oj/e1_s2.jpg,0,0,4628.30000019074,40
285,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,0,0,2207.59999990463,40
285,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,0,0,2207.59999990463,40
286,bills,./Images/bills/e2_s1.jpg,0,1,3113.90000009537,40
286,bills,./Images/bills/e1_s1.jpg,1,1,3113.90000009537,40
287,chip,./Images/chip/e1_s1.jpg,1,2,4438.5,40
287,chip,./Images/chip/e2_s2.jpg,1,2,4438.5,40
288,tool_box,./Images/tool_box/e2_s1.jpg,1,1,2004.69999980927,40
288,tool_box,./Images/tool_box/e1_s2.jpg,0,1,2004.69999980927,40
289,headphone_small,./Images/headphone_small/e1_s1.jpg,1,2,3548.7999997139,40
289,headphone_small,./Images/headphone_small/e2_s2.jpg,1,2,3548.7999997139,40
290,microwave,./Images/microwave/e2_s1.jpg,0,1,4843.59999990463,40
290,microwave,./Images/microwave/e1_s2.jpg,1,1,4843.59999990463,40
291,keys,./Images/keys/e2_s2.jpg,1,1,4844.69999980927,40
291,keys,./Images/keys/e1_s1.jpg,0,1,4844.69999980927,40
292,lemon,./Images/lemon/e2_s2.jpg,1,2,3173,40
292,lemon,./Images/lemon/e1_s2.jpg,1,2,3173,40
293,cooking_pot,./Images/cooking_pot/e2_s2.jpg,1,2,2573.89999961853,40
293,cooking_pot,./Images/cooking_pot/e1_s1.jpg,1,2,2573.89999961853,40
294,dryer,./Images/dryer/e1_s2.jpg,1,2,3360.2999997139,40
294,dryer,./Images/dryer/e2_s2.jpg,1,2,3360.2999997139,40
295,canopener,./Images/canopener/e1_s2.jpg,1,1,2898.7999997139,40
295,canopener,./Images/canopener/e2_s2.jpg,0,1,2898.7999997139,40
296,phone,./Images/phone/e1_s2.jpg,1,2,3146.10000038147,40
296,phone,./Images/phone/e2_s2.jpg,1,2,3146.10000038147,40
297,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,1,2,5175.39999961853,40
297,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,2,5175.39999961853,40
298,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,2,2674.30000019074,40
298,sugar_paper,./Images/sugar_paper/e1_s2.jpg,1,2,2674.30000019074,40
299,chocolate,./Images/chocolate/e1_s1.jpg,1,2,2677.09999990463,40
299,chocolate,./Images/chocolate/e2_s2.jpg,1,2,2677.09999990463,40
300,toy_truck,./Images/toy_truck/e1_s1.jpg,1,2,3017,40
300,toy_truck,./Images/toy_truck/e2_s1.jpg,1,2,3017,40
301,coffeemug,./Images/coffeemug/e2_s2.jpg,0,1,3602.69999980927,40
301,coffeemug,./Images/coffeemug/e1_s2.jpg,1,1,3602.69999980927,40
302,car,./Images/car/e2_s2.jpg,0,1,3014.40000009537,40
302,car,./Images/car/e1_s2.jpg,1,1,3014.40000009537,40
303,typewriter,./Images/typewriter/e1_s2.jpg,1,2,3690.09999990463,40
303,typewriter,./Images/typewriter/e2_s1.jpg,1,2,3690.09999990463,40
304,peanut_butter,./Images/peanut_butter/e2_s2.jpg,1,2,2705.5,40
304,peanut_butter,./Images/peanut_butter/e1_s2.jpg,1,2,2705.5,40
305,book_object,./Images/book_object/e1_s2.jpg,1,2,5621.19999980927,40
305,book_object,./Images/book_object/e2_s1.jpg,1,2,5621.19999980927,40
206,scissors,./Images/scissors/e1_s1.jpg,1,1,23560.0000000001,19
206,scissors,./Images/scissors/e2_s2.jpg,0,1,23560.0000000001,19
207,cabinet,./Images/cabinet/e1_s1.jpg,1,1,5610.99999999994,19
207,cabinet,./Images/cabinet/e2_s2.jpg,0,1,5610.99999999994,19
208,shoe,./Images/shoe/e2_s1.jpg,1,2,3229.99999999994,19
208,shoe,./Images/shoe/e1_s1.jpg,1,2,3229.99999999994,19
209,menorah,./Images/menorah/e2_s2.jpg,1,2,4510,19
209,menorah,./Images/menorah/e1_s1.jpg,1,2,4510,19
210,theater_seats,./Images/theater_seats/e2_s2.jpg,1,2,2540,19
210,theater_seats,./Images/theater_seats/e1_s2.jpg,1,2,2540,19
211,umbrella,./Images/umbrella/e2_s2.jpg,1,2,3025.99999999994,19
211,umbrella,./Images/umbrella/e1_s2.jpg,1,2,3025.99999999994,19
212,aabacus,./Images/aabacus/e1_s2.jpg,1,2,2990.00000000006,19
212,aabacus,./Images/aabacus/e2_s1.jpg,1,2,2990.00000000006,19
213,plastic_bottle,./Images/plastic_bottle/e2_s1.jpg,1,2,11994.0000000001,19
213,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,1,2,11994.0000000001,19
214,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,1,2,4574.99999999994,19
214,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,2,4574.99999999994,19
215,locks,./Images/locks/e1_s2.jpg,0,1,10788.0000000001,19
215,locks,./Images/locks/e2_s2.jpg,1,1,10788.0000000001,19
216,pie,./Images/pie/e2_s2.jpg,1,2,3343.00000000006,19
216,pie,./Images/pie/e1_s2.jpg,1,2,3343.00000000006,19
217,soap,./Images/soap/e2_s1.jpg,1,1,4464.99999999994,19
217,soap,./Images/soap/e1_s1.jpg,0,1,4464.99999999994,19
218,dresser,./Images/dresser/e2_s1.jpg,0,0,3405.00000000012,19
218,dresser,./Images/dresser/e1_s1.jpg,0,0,3405.00000000012,19
219,watch,./Images/watch/e1_s1.jpg,1,2,5334,19
219,watch,./Images/watch/e2_s1.jpg,1,2,5334,19
220,tictac,./Images/tictac/e1_s1.jpg,1,2,7096.99999999988,19
220,tictac,./Images/tictac/e2_s2.jpg,1,2,7096.99999999988,19
221,lemon,./Images/lemon/e2_s1.jpg,1,2,2670,19
221,lemon,./Images/lemon/e1_s2.jpg,1,2,2670,19
222,gummy,./Images/gummy/e1_s2.jpg,1,2,6083,19
222,gummy,./Images/gummy/e2_s2.jpg,1,2,6083,19
223,paper_cup,./Images/paper_cup/e1_s1.jpg,1,2,1973,19
223,paper_cup,./Images/paper_cup/e2_s1.jpg,1,2,1973,19
224,metronome,./Images/metronome/e1_s2.jpg,1,2,3192,19
224,metronome,./Images/metronome/e2_s1.jpg,1,2,3192,19
225,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,1,2,3414,19
225,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,1,2,3414,19
226,cooking_pot,./Images/cooking_pot/e1_s1.jpg,0,1,4174,19
226,cooking_pot,./Images/cooking_pot/e2_s1.jpg,1,1,4174,19
227,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,1,2,3954,19
227,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,1,2,3954,19
228,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,0,1,11663,19
228,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,1,11663,19
229,cabbage,./Images/cabbage/e1_s2.jpg,1,2,2216,19
229,cabbage,./Images/cabbage/e2_s2.jpg,1,2,2216,19
230,coffeemug,./Images/coffeemug/e2_s2.jpg,1,2,4635,19
230,coffeemug,./Images/coffeemug/e1_s1.jpg,1,2,4635,19
231,leather_bag,./Images/leather_bag/e2_s2.jpg,1,2,1940,19
231,leather_bag,./Images/leather_bag/e1_s2.jpg,1,2,1940,19
232,file_folder,./Images/file_folder/e2_s1.jpg,0,1,2749,19
232,file_folder,./Images/file_folder/e1_s1.jpg,1,1,2749,19
233,flask,./Images/flask/e1_s1.jpg,1,1,5297,19
233,flask,./Images/flask/e2_s1.jpg,0,1,5297,19
234,poker_chips,./Images/poker_chips/e1_s2.jpg,1,1,3593,19
234,poker_chips,./Images/poker_chips/e2_s2.jpg,0,1,3593,19
235,baseball_glove,./Images/baseball_glove/e2_s2.jpg,0,1,3360,19
235,baseball_glove,./Images/baseball_glove/e1_s2.jpg,1,1,3360,19
236,glass_orange,./Images/glass_orange/e2_s2.jpg,1,2,3373,19
236,glass_orange,./Images/glass_orange/e1_s1.jpg,1,2,3373,19
237,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,2,5177,19
237,sugar_paper,./Images/sugar_paper/e1_s2.jpg,1,2,5177,19
238,kettle,./Images/kettle/e2_s1.jpg,0,1,1666.00000000012,19
238,kettle,./Images/kettle/e1_s1.jpg,1,1,1666.00000000012,19
239,tricycle,./Images/tricycle/e2_s1.jpg,0,1,3411,19
239,tricycle,./Images/tricycle/e1_s2.jpg,1,1,3411,19
240,mustard,./Images/mustard/e1_s2.jpg,0,0,9264,19
240,mustard,./Images/mustard/e2_s1.jpg,0,0,9264,19
241,usb_key,./Images/usb_key/e1_s2.jpg,0,0,6969,19
241,usb_key,./Images/usb_key/e2_s1.jpg,0,0,6969,19
242,mailbox,./Images/mailbox/e2_s2.jpg,1,2,3438,19
242,mailbox,./Images/mailbox/e1_s1.jpg,1,2,3438,19
243,bills,./Images/bills/e2_s2.jpg,1,2,1732,19
243,bills,./Images/bills/e1_s2.jpg,1,2,1732,19
244,scanner,./Images/scanner/e1_s1.jpg,1,2,3196,19
244,scanner,./Images/scanner/e2_s2.jpg,1,2,3196,19
245,car,./Images/car/e2_s1.jpg,1,2,1668,19
245,car,./Images/car/e1_s1.jpg,1,2,1668,19
246,chips,./Images/chips/e2_s2.jpg,1,2,6397,19
246,chips,./Images/chips/e1_s2.jpg,1,2,6397,19
247,coins,./Images/coins/e1_s2.jpg,1,2,1957.99999999988,19
247,coins,./Images/coins/e2_s2.jpg,1,2,1957.99999999988,19
248,dryer,./Images/dryer/e2_s2.jpg,1,2,6264,19
248,dryer,./Images/dryer/e1_s2.jpg,1,2,6264,19
249,cell,./Images/cell/e2_s2.jpg,1,2,4598,19
249,cell,./Images/cell/e1_s2.jpg,1,2,4598,19
250,container_open,./Images/container_open/e1_s1.jpg,1,2,2893,19
250,container_open,./Images/container_open/e2_s1.jpg,1,2,2893,19
251,cookie,./Images/cookie/e1_s1.jpg,1,1,4368,19
251,cookie,./Images/cookie/e2_s1.jpg,0,1,4368,19
252,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,1,2,10079,19
252,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,1,2,10079,19
253,cereal,./Images/cereal/e1_s1.jpg,0,1,2817,19
253,cereal,./Images/cereal/e2_s2.jpg,1,1,2817,19
254,breadbox,./Images/breadbox/e1_s2.jpg,1,2,4597,19
254,breadbox,./Images/breadbox/e2_s2.jpg,1,2,4597,19
255,canopener,./Images/canopener/e1_s2.jpg,0,0,4455.99999999988,19
255,canopener,./Images/canopener/e2_s2.jpg,0,0,4455.99999999988,19
256,apple,./Images/apple/e1_s1.jpg,1,1,3327,19
256,apple,./Images/apple/e2_s1.jpg,0,1,3327,19
257,wallet,./Images/wallet/e1_s2.jpg,0,1,3371,19
257,wallet,./Images/wallet/e2_s2.jpg,1,1,3371,19
258,book_object,./Images/book_object/e2_s1.jpg,0,0,14906.0000000001,19
258,book_object,./Images/book_object/e1_s2.jpg,0,0,14906.0000000001,19
259,clocks,./Images/clocks/e2_s2.jpg,1,2,2485,19
259,clocks,./Images/clocks/e1_s2.jpg,1,2,2485,19
260,chip,./Images/chip/e1_s2.jpg,1,2,2182,19
260,chip,./Images/chip/e2_s2.jpg,1,2,2182,19
261,chapstick,./Images/chapstick/e1_s2.jpg,1,2,3209,19
261,chapstick,./Images/chapstick/e2_s1.jpg,1,2,3209,19
262,backpack,./Images/backpack/e1_s2.jpg,1,1,10769,19
262,backpack,./Images/backpack/e2_s2.jpg,0,1,10769,19
263,toy_truck,./Images/toy_truck/e2_s1.jpg,1,2,3742,19
263,toy_truck,./Images/toy_truck/e1_s2.jpg,1,2,3742,19
264,tea_pot,./Images/tea_pot/e1_s1.jpg,1,2,6601,19
264,tea_pot,./Images/tea_pot/e2_s1.jpg,1,2,6601,19
265,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,2,3813,19
265,chair_recliner,./Images/chair_recliner/e1_s1.jpg,1,2,3813,19
266,file_box,./Images/file_box/e1_s1.jpg,0,0,4295,19
266,file_box,./Images/file_box/e2_s1.jpg,0,0,4295,19
267,microwave,./Images/microwave/e2_s1.jpg,1,2,2150.00000000012,19
267,microwave,./Images/microwave/e1_s1.jpg,1,2,2150.00000000012,19
268,tool_box,./Images/tool_box/e2_s1.jpg,1,2,2322,19
268,tool_box,./Images/tool_box/e1_s1.jpg,1,2,2322,19
269,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,2,3314,19
269,hand_puppet,./Images/hand_puppet/e1_s1.jpg,1,2,3314,19
270,keys,./Images/keys/e1_s1.jpg,1,2,3916,19
270,keys,./Images/keys/e2_s1.jpg,1,2,3916,19
271,accordion,./Images/accordion/e1_s2.jpg,0,0,7373,19
271,accordion,./Images/accordion/e2_s1.jpg,0,0,7373,19
