participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
2,247,coins,./Images/coins/e2_s2.jpg,1,2,1957.99999999988,2,2
2,248,dryer,./Images/dryer/e2_s2.jpg,1,2,6264,2,2
2,248,dryer,./Images/dryer/e1_s2.jpg,1,2,6264,1,2
2,249,cell,./Images/cell/e2_s2.jpg,1,2,4598,2,2
2,249,cell,./Images/cell/e1_s2.jpg,1,2,4598,1,2
2,250,container_open,./Images/container_open/e1_s1.jpg,1,2,2893,1,1
2,250,container_open,./Images/container_open/e2_s1.jpg,1,2,2893,2,1
2,251,cookie,./Images/cookie/e1_s1.jpg,1,1,4368,1,1
2,251,cookie,./Images/cookie/e2_s1.jpg,0,1,4368,2,1
2,252,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,1,2,10079,2,2
2,252,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,1,2,10079,1,2
2,253,cereal,./Images/cereal/e1_s1.jpg,0,1,2817,1,1
2,253,cereal,./Images/cereal/e2_s2.jpg,1,1,2817,2,2
2,254,breadbox,./Images/breadbox/e1_s2.jpg,1,2,4597,1,2
2,254,breadbox,./Images/breadbox/e2_s2.jpg,1,2,4597,2,2
2,255,canopener,./Images/canopener/e1_s2.jpg,0,0,4455.99999999988,1,2
2,255,canopener,./Images/canopener/e2_s2.jpg,0,0,4455.99999999988,2,2
2,256,apple,./Images/apple/e1_s1.jpg,1,1,3327,1,1
2,256,apple,./Images/apple/e2_s1.jpg,0,1,3327,2,1
2,257,wallet,./Images/wallet/e1_s2.jpg,0,1,3371,1,2
2,257,wallet,./Images/wallet/e2_s2.jpg,1,1,3371,2,2
2,258,book_object,./Images/book_object/e2_s1.jpg,0,0,14906.0000000001,2,1
2,258,book_object,./Images/book_object/e1_s2.jpg,0,0,14906.0000000001,1,2
2,259,clocks,./Images/clocks/e2_s2.jpg,1,2,2485,2,2
2,259,clocks,./Images/clocks/e1_s2.jpg,1,2,2485,1,2
2,260,chip,./Images/chip/e1_s2.jpg,1,2,2182,1,2
2,260,chip,./Images/chip/e2_s2.jpg,1,2,2182,2,2
2,261,chapstick,./Images/chapstick/e1_s2.jpg,1,2,3209,1,2
2,261,chapstick,./Images/chapstick/e2_s1.jpg,1,2,3209,2,1
2,262,backpack,./Images/backpack/e1_s2.jpg,1,1,10769,1,2
2,262,backpack,./Images/backpack/e2_s2.jpg,0,1,10769,2,2
2,263,toy_truck,./Images/toy_truck/e2_s1.jpg,1,2,3742,2,1
2,263,toy_truck,./Images/toy_truck/e1_s2.jpg,1,2,3742,1,2
2,264,tea_pot,./Images/tea_pot/e1_s1.jpg,1,2,6601,1,1
2,264,tea_pot,./Images/tea_pot/e2_s1.jpg,1,2,6601,2,1
2,265,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,2,3813,2,2
2,265,chair_recliner,./Images/chair_recliner/e1_s1.jpg,1,2,3813,1,1
2,266,file_box,./Images/file_box/e1_s1.jpg,0,0,4295,1,1
2,266,file_box,./Images/file_box/e2_s1.jpg,0,0,4295,2,1
2,267,microwave,./Images/microwave/e2_s1.jpg,1,2,2150.00000000012,2,1
2,267,microwave,./Images/microwave/e1_s1.jpg,1,2,2150.00000000012,1,1
2,268,tool_box,./Images/tool_box/e2_s1.jpg,1,2,2322,2,1
2,268,tool_box,./Images/tool_box/e1_s1.jpg,1,2,2322,1,1
2,269,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,2,3314,2,1
2,269,hand_puppet,./Images/hand_puppet/e1_s1.jpg,1,2,3314,1,1
2,270,keys,./Images/keys/e1_s1.jpg,1,2,3916,1,1
2,270,keys,./Images/keys/e2_s1.jpg,1,2,3916,2,1
2,271,accordion,./Images/accordion/e1_s2.jpg,0,0,7373,1,2
2,271,accordion,./Images/accordion/e2_s1.jpg,0,0,7373,2,1
2,272,sharpie_pens,./Images/sharpie_pens/e1_s2.jpg,1,2,1688,1,2
2,272,sharpie_pens,./Images/sharpie_pens/e2_s2.jpg,1,2,1688,2,2
2,273,drink,./Images/drink/e2_s1.jpg,0,1,7507,2,1
2,273,drink,./Images/drink/e1_s1.jpg,1,1,7507,1,1
2,274,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,0,0,7848,2,1
2,274,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,0,0,7848,1,2
2,275,chocolate,./Images/chocolate/e2_s2.jpg,1,2,5672,2,2
2,275,chocolate,./Images/chocolate/e1_s2.jpg,1,2,5672,1,2
2,276,phone_antique,./Images/phone_antique/e1_s1.jpg,1,2,4403,1,1
2,276,phone_antique,./Images/phone_antique/e2_s1.jpg,1,2,4403,2,1
2,277,donut,./Images/donut/e1_s1.jpg,1,2,3769,1,1
2,277,donut,./Images/donut/e2_s2.jpg,1,2,3769,2,2
2,278,toilet,./Images/toilet/e1_s2.jpg,1,2,2208.99999999988,1,2
2,278,toilet,./Images/toilet/e2_s2.jpg,1,2,2208.99999999988,2,2
2,279,oj,./Images/oj/e2_s1.jpg,1,2,3662,2,1
2,279,oj,./Images/oj/e1_s1.jpg,1,2,3662,1,1
2,280,mixer,./Images/mixer/e1_s2.jpg,1,2,2461,1,2
2,280,mixer,./Images/mixer/e2_s2.jpg,1,2,2461,2,2
2,281,cardbox,./Images/cardbox/e1_s2.jpg,0,1,3021,1,2
2,281,cardbox,./Images/cardbox/e2_s2.jpg,1,1,3021,2,2
2,282,reeses,./Images/reeses/e2_s2.jpg,1,2,4478,2,2
2,282,reeses,./Images/reeses/e1_s2.jpg,1,2,4478,1,2
2,283,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,1,1,2094,2,2
2,283,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,0,1,2094,1,2
2,284,menus,./Images/menus/e1_s1.jpg,0,1,5061,1,1
2,284,menus,./Images/menus/e2_s1.jpg,1,1,5061,2,1
2,285,sponge,./Images/sponge/e1_s2.jpg,1,2,1533.00000000012,1,2
2,285,sponge,./Images/sponge/e2_s2.jpg,1,2,1533.00000000012,2,2
2,286,phone,./Images/phone/e2_s2.jpg,1,2,6783,2,2
2,286,phone,./Images/phone/e1_s1.jpg,1,2,6783,1,1
2,287,headphone_small,./Images/headphone_small/e2_s1.jpg,1,2,10857,2,1
2,287,headphone_small,./Images/headphone_small/e1_s2.jpg,1,2,10857,1,2
2,288,corkscrew,./Images/corkscrew/e2_s2.jpg,1,1,4378,2,2
2,288,corkscrew,./Images/corkscrew/e1_s2.jpg,0,1,4378,1,2
2,289,pail,./Images/pail/e2_s1.jpg,1,2,2682.00000000012,2,1
2,289,pail,./Images/pail/e1_s2.jpg,1,2,2682.00000000012,1,2
2,290,lunchbox,./Images/lunchbox/e2_s1.jpg,1,2,4894.99999999988,2,1
2,290,lunchbox,./Images/lunchbox/e1_s2.jpg,1,2,4894.99999999988,1,2
2,291,typewriter,./Images/typewriter/e2_s1.jpg,0,0,2518,2,1
2,291,typewriter,./Images/typewriter/e1_s1.jpg,0,0,2518,1,1
2,292,peanut_butter,./Images/peanut_butter/e1_s2.jpg,0,1,2945,1,2
2,292,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,1,2945,2,1
2,293,altoid,./Images/altoid/e1_s2.jpg,1,2,1706.00000000012,1,2
2,293,altoid,./Images/altoid/e2_s2.jpg,1,2,1706.00000000012,2,2
2,294,garlic_press,./Images/garlic_press/e1_s2.jpg,1,2,2108,1,2
2,294,garlic_press,./Images/garlic_press/e2_s2.jpg,1,2,2108,2,2
2,295,small_box,./Images/small_box/e1_s2.jpg,1,2,2825.99999999988,1,2
2,295,small_box,./Images/small_box/e2_s1.jpg,1,2,2825.99999999988,2,1
2,296,laptop,./Images/laptop/e2_s1.jpg,1,2,1616,2,1
2,296,laptop,./Images/laptop/e1_s1.jpg,1,2,1616,1,1
2,297,pen,./Images/pen/e2_s2.jpg,1,2,2856.99999999988,2,2
2,297,pen,./Images/pen/e1_s2.jpg,1,2,2856.99999999988,1,2
2,298,lotion,./Images/lotion/e2_s2.jpg,1,1,1565,2,2
2,298,lotion,./Images/lotion/e1_s2.jpg,0,1,1565,1,2
2,299,fridge,./Images/fridge/e2_s1.jpg,1,2,9478,2,1
2,299,fridge,./Images/fridge/e1_s2.jpg,1,2,9478,1,2
2,300,tissues,./Images/tissues/e2_s2.jpg,1,2,1357,2,2
2,300,tissues,./Images/tissues/e1_s2.jpg,1,2,1357,1,2
2,301,hourglass,./Images/hourglass/e1_s2.jpg,0,1,2055.99999999988,1,2
2,301,hourglass,./Images/hourglass/e2_s1.jpg,1,1,2055.99999999988,2,1
2,302,notebook,./Images/notebook/e1_s1.jpg,1,2,4259,1,1
2,302,notebook,./Images/notebook/e2_s2.jpg,1,2,4259,2,2
2,303,book,./Images/book/e1_s1.jpg,1,2,2058,1,1
2,303,book,./Images/book/e2_s2.jpg,1,2,2058,2,2
2,304,gift_box,./Images/gift_box/e1_s2.jpg,1,2,2087,1,2
2,304,gift_box,./Images/gift_box/e2_s1.jpg,1,2,2087,2,1
2,305,yarn,./Images/yarn/e1_s2.jpg,1,2,1681,1,2
2,305,yarn,./Images/yarn/e2_s2.jpg,1,2,1681,2,2
16,206,cabbage,./Images/cabbage/e1_s1.jpg,1,2,16429.9999999999,1,1
16,206,cabbage,./Images/cabbage/e2_s1.jpg,1,2,16429.9999999999,2,1
16,207,usb_key,./Images/usb_key/e1_s1.jpg,1,2,12733,1,1
16,207,usb_key,./Images/usb_key/e2_s1.jpg,1,2,12733,2,1
16,208,cooking_pot,./Images/cooking_pot/e2_s2.jpg,1,2,5799,2,2
16,208,cooking_pot,./Images/cooking_pot/e1_s1.jpg,1,2,5799,1,1
16,209,soap,./Images/soap/e1_s1.jpg,1,2,8536,1,1
16,209,soap,./Images/soap/e2_s2.jpg,1,2,8536,2,2
16,210,cell,./Images/cell/e2_s1.jpg,1,2,12220.9999999999,2,1
16,210,cell,./Images/cell/e1_s1.jpg,1,2,12220.9999999999,1,1
16,211,cardbox,./Images/cardbox/e2_s2.jpg,1,2,7205.00000000006,2,2
16,211,cardbox,./Images/cardbox/e1_s2.jpg,1,2,7205.00000000006,1,2
16,212,theater_seats,./Images/theater_seats/e2_s2.jpg,1,2,3563.99999999994,2,2
16,212,theater_seats,./Images/theater_seats/e1_s1.jpg,1,2,3563.99999999994,1,1
16,213,sponge,./Images/sponge/e1_s2.jpg,1,2,1905,1,2
16,213,sponge,./Images/sponge/e2_s2.jpg,1,2,1905,2,2
16,214,watch,./Images/watch/e2_s1.jpg,1,2,5823,2,1
16,214,watch,./Images/watch/e1_s2.jpg,1,2,5823,1,2
16,215,flask,./Images/flask/e1_s1.jpg,1,2,3787,1,1
16,215,flask,./Images/flask/e2_s1.jpg,1,2,3787,2,1
16,216,book,./Images/book/e2_s2.jpg,1,2,3402,2,2
16,216,book,./Images/book/e1_s2.jpg,1,2,3402,1,2
16,217,lemon,./Images/lemon/e1_s1.jpg,1,2,1755,1,1
16,217,lemon,./Images/lemon/e2_s1.jpg,1,2,1755,2,1
16,218,reeses,./Images/reeses/e1_s1.jpg,1,2,2389,1,1
16,218,reeses,./Images/reeses/e2_s1.jpg,1,2,2389,2,1
16,219,cabinet,./Images/cabinet/e2_s2.jpg,1,2,5656.00000000012,2,2
16,219,cabinet,./Images/cabinet/e1_s2.jpg,1,2,5656.00000000012,1,2
16,220,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,1,2,3537,1,2
16,220,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,1,2,3537,2,2
16,221,headphone_small,./Images/headphone_small/e2_s2.jpg,1,2,4788.00000000012,2,2
16,221,headphone_small,./Images/headphone_small/e1_s1.jpg,1,2,4788.00000000012,1,1
16,222,chair_recliner,./Images/chair_recliner/e1_s2.jpg,1,2,3107,1,2
16,222,chair_recliner,./Images/chair_recliner/e2_s1.jpg,1,2,3107,2,1
16,223,poker_chips,./Images/poker_chips/e2_s1.jpg,1,2,2572,2,1
16,223,poker_chips,./Images/poker_chips/e1_s1.jpg,1,2,2572,1,1
16,224,donut,./Images/donut/e1_s2.jpg,1,2,4275,1,2
16,224,donut,./Images/donut/e2_s1.jpg,1,2,4275,2,1
16,225,corkscrew,./Images/corkscrew/e1_s1.jpg,0,1,2991,1,1
16,225,corkscrew,./Images/corkscrew/e2_s1.jpg,1,1,2991,2,1
16,226,shoe,./Images/shoe/e1_s1.jpg,0,1,6191.00000000012,1,1
16,226,shoe,./Images/shoe/e2_s2.jpg,1,1,6191.00000000012,2,2
16,227,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,1,2,3108,2,2
16,227,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,1,2,3108,1,2
16,228,keys,./Images/keys/e1_s1.jpg,1,2,8808,1,1
16,228,keys,./Images/keys/e2_s1.jpg,1,2,8808,2,1
16,229,lotion,./Images/lotion/e1_s2.jpg,1,1,5593,1,2
16,229,lotion,./Images/lotion/e2_s2.jpg,0,1,5593,2,2
16,230,tictac,./Images/tictac/e2_s1.jpg,0,0,7042.00000000012,2,1
16,230,tictac,./Images/tictac/e1_s2.jpg,0,0,7042.00000000012,1,2
16,231,clocks,./Images/clocks/e1_s1.jpg,1,2,10209,1,1
16,231,clocks,./Images/clocks/e2_s2.jpg,1,2,10209,2,2
16,232,toy_truck,./Images/toy_truck/e1_s2.jpg,0,1,2175,1,2
16,232,toy_truck,./Images/toy_truck/e2_s2.jpg,1,1,2175,2,2
16,233,cereal,./Images/cereal/e1_s2.jpg,1,2,4993,1,2
16,233,cereal,./Images/cereal/e2_s1.jpg,1,2,4993,2,1
16,234,dryer,./Images/dryer/e1_s1.jpg,1,1,6627,1,1
16,234,dryer,./Images/dryer/e2_s2.jpg,0,1,6627,2,2
16,235,locks,./Images/locks/e2_s2.jpg,1,1,2329,2,2
16,235,locks,./Images/locks/e1_s1.jpg,0,1,2329,1,1
16,236,coins,./Images/coins/e1_s2.jpg,1,1,2192,1,2
16,236,coins,./Images/coins/e2_s2.jpg,0,1,2192,2,2
16,237,leather_bag,./Images/leather_bag/e2_s2.jpg,1,2,2843,2,2
16,237,leather_bag,./Images/leather_bag/e1_s1.jpg,1,2,2843,1,1
16,238,mustard,./Images/mustard/e2_s1.jpg,1,1,8829,2,1
16,238,mustard,./Images/mustard/e1_s1.jpg,0,1,8829,1,1
16,239,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,0,0,2077,1,1
16,239,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,0,0,2077,2,2
16,240,bills,./Images/bills/e2_s2.jpg,1,2,1909,2,2
16,240,bills,./Images/bills/e1_s1.jpg,1,2,1909,1,1
16,241,garlic_press,./Images/garlic_press/e2_s1.jpg,1,2,2230,2,1
16,241,garlic_press,./Images/garlic_press/e1_s1.jpg,1,2,2230,1,1
16,242,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,2,3613,2,1
16,242,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,1,2,3613,1,2
16,243,drink,./Images/drink/e1_s1.jpg,0,0,2312,1,1
16,243,drink,./Images/drink/e2_s1.jpg,0,0,2312,2,1
16,244,altoid,./Images/altoid/e2_s1.jpg,1,1,2946,2,1
16,244,altoid,./Images/altoid/e1_s2.jpg,0,1,2946,1,2
16,245,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,1,2,1479.99999999988,2,1
16,245,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,1,2,1479.99999999988,1,1
16,246,chips,./Images/chips/e1_s1.jpg,1,2,6781,1,1
16,246,chips,./Images/chips/e2_s1.jpg,1,2,6781,2,1
16,247,menorah,./Images/menorah/e2_s2.jpg,1,2,2395.99999999988,2,2
16,247,menorah,./Images/menorah/e1_s1.jpg,1,2,2395.99999999988,1,1
16,248,menus,./Images/menus/e2_s2.jpg,1,2,2380,2,2
16,248,menus,./Images/menus/e1_s1.jpg,1,2,2380,1,1
16,249,microwave,./Images/microwave/e2_s2.jpg,1,2,7344,2,2
16,249,microwave,./Images/microwave/e1_s2.jpg,1,2,7344,1,2
16,250,gummy,./Images/gummy/e1_s1.jpg,1,1,5163.00000000012,1,1
16,250,gummy,./Images/gummy/e2_s2.jpg,0,1,5163.00000000012,2,2
16,251,chocolate,./Images/chocolate/e2_s1.jpg,1,1,3480,2,1
16,251,chocolate,./Images/chocolate/e1_s1.jpg,0,1,3480,1,1
16,252,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,1,2,1715,1,1
16,252,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,1,2,1715,2,2
16,253,aabacus,./Images/aabacus/e1_s2.jpg,0,1,3131,1,2
16,253,aabacus,./Images/aabacus/e2_s2.jpg,1,1,3131,2,2
16,254,laptop,./Images/laptop/e2_s2.jpg,1,2,2464.00000000012,2,2
16,254,laptop,./Images/laptop/e1_s1.jpg,1,2,2464.00000000012,1,1
16,255,scanner,./Images/scanner/e2_s2.jpg,0,1,5948,2,2
16,255,scanner,./Images/scanner/e1_s1.jpg,1,1,5948,1,1
16,256,peanut_butter,./Images/peanut_butter/e2_s2.jpg,0,1,3881,2,2
16,256,peanut_butter,./Images/peanut_butter/e1_s2.jpg,1,1,3881,1,2
16,257,oj,./Images/oj/e2_s1.jpg,1,2,5764.99999999988,2,1
16,257,oj,./Images/oj/e1_s1.jpg,1,2,5764.99999999988,1,1
16,258,chapstick,./Images/chapstick/e2_s2.jpg,0,1,4448,2,2
16,258,chapstick,./Images/chapstick/e1_s1.jpg,1,1,4448,1,1
16,259,breadbox,./Images/breadbox/e2_s2.jpg,1,1,2632,2,2
16,259,breadbox,./Images/breadbox/e1_s2.jpg,0,1,2632,1,2
16,260,paper_cup,./Images/paper_cup/e1_s2.jpg,1,2,2250,1,2
16,260,paper_cup,./Images/paper_cup/e2_s1.jpg,1,2,2250,2,1
16,261,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,0,0,2078.99999999988,1,2
16,261,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,0,0,2078.99999999988,2,2
16,262,notebook,./Images/notebook/e2_s2.jpg,0,0,4784,2,2
16,262,notebook,./Images/notebook/e1_s1.jpg,0,0,4784,1,1
16,263,coffeemug,./Images/coffeemug/e2_s1.jpg,0,1,4200,2,1
16,263,coffeemug,./Images/coffeemug/e1_s2.jpg,1,1,4200,1,2
16,264,pail,./Images/pail/e1_s2.jpg,0,1,5481.00000000012,1,2
16,264,pail,./Images/pail/e2_s1.jpg,1,1,5481.00000000012,2,1
16,265,baseball_glove,./Images/baseball_glove/e2_s2.jpg,1,2,3750,2,2
16,265,baseball_glove,./Images/baseball_glove/e1_s2.jpg,1,2,3750,1,2
16,266,mixer,./Images/mixer/e2_s1.jpg,1,2,3851,2,1
16,266,mixer,./Images/mixer/e1_s1.jpg,1,2,3851,1,1
16,267,umbrella,./Images/umbrella/e1_s1.jpg,1,2,5150.99999999988,1,1
16,267,umbrella,./Images/umbrella/e2_s1.jpg,1,2,5150.99999999988,2,1
16,268,tricycle,./Images/tricycle/e2_s1.jpg,1,2,2680.99999999988,2,1
16,268,tricycle,./Images/tricycle/e1_s2.jpg,1,2,2680.99999999988,1,2
16,269,toilet,./Images/toilet/e1_s2.jpg,1,2,4766,1,2
16,269,toilet,./Images/toilet/e2_s2.jpg,1,2,4766,2,2
16,270,wallet,./Images/wallet/e2_s1.jpg,1,1,2136,2,1
16,270,wallet,./Images/wallet/e1_s2.jpg,0,1,2136,1,2
16,271,dresser,./Images/dresser/e2_s1.jpg,1,1,5352.00000000012,2,1
16,271,dresser,./Images/dresser/e1_s2.jpg,0,1,5352.00000000012,1,2
16,272,scissors,./Images/scissors/e1_s1.jpg,1,2,3166,1,1
16,272,scissors,./Images/scissors/e2_s2.jpg,1,2,3166,2,2
16,273,tool_box,./Images/tool_box/e2_s2.jpg,0,1,1919,2,2
16,273,tool_box,./Images/tool_box/e1_s1.jpg,1,1,1919,1,1
16,274,backpack,./Images/backpack/e2_s1.jpg,1,2,3319,2,1
16,274,backpack,./Images/backpack/e1_s2.jpg,1,2,3319,1,2
16,275,canopener,./Images/canopener/e2_s1.jpg,1,2,4486,2,1
16,275,canopener,./Images/canopener/e1_s1.jpg,1,2,4486,1,1
16,276,chip,./Images/chip/e2_s1.jpg,1,2,2354,2,1
16,276,chip,./Images/chip/e1_s2.jpg,1,2,2354,1,2
16,277,lunchbox,./Images/lunchbox/e2_s2.jpg,1,1,4138,2,2
16,277,lunchbox,./Images/lunchbox/e1_s2.jpg,0,1,4138,1,2
16,278,yarn,./Images/yarn/e1_s2.jpg,1,2,3904,1,2
16,278,yarn,./Images/yarn/e2_s1.jpg,1,2,3904,2,1
16,279,pen,./Images/pen/e1_s2.jpg,1,2,3985.99999999988,1,2
16,279,pen,./Images/pen/e2_s2.jpg,1,2,3985.99999999988,2,2
16,280,small_box,./Images/small_box/e1_s2.jpg,0,0,5588,1,2
16,280,small_box,./Images/small_box/e2_s2.jpg,0,0,5588,2,2
16,281,hand_puppet,./Images/hand_puppet/e1_s1.jpg,1,2,1736,1,1
16,281,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,2,1736,2,1
16,282,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,0,1,4421.00000000012,2,1
16,282,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,1,1,4421.00000000012,1,1
16,283,sugar_paper,./Images/sugar_paper/e1_s2.jpg,1,2,2770,1,2
16,283,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,2,2770,2,1
16,284,hourglass,./Images/hourglass/e2_s1.jpg,0,1,2172,2,1
16,284,hourglass,./Images/hourglass/e1_s2.jpg,1,1,2172,1,2
16,285,tissues,./Images/tissues/e1_s1.jpg,0,1,4588,1,1
16,285,tissues,./Images/tissues/e2_s1.jpg,1,1,4588,2,1
16,286,tea_pot,./Images/tea_pot/e2_s1.jpg,0,1,2521.99999999988,2,1
16,286,tea_pot,./Images/tea_pot/e1_s1.jpg,1,1,2521.99999999988,1,1
16,287,metronome,./Images/metronome/e2_s2.jpg,1,2,2853,2,2
16,287,metronome,./Images/metronome/e1_s2.jpg,1,2,2853,1,2
16,288,phone,./Images/phone/e2_s2.jpg,0,1,4053,2,2
16,288,phone,./Images/phone/e1_s2.jpg,1,1,4053,1,2
16,289,kettle,./Images/kettle/e1_s1.jpg,1,1,2240,1,1
16,289,kettle,./Images/kettle/e2_s1.jpg,0,1,2240,2,1
16,290,car,./Images/car/e1_s1.jpg,0,0,3306,1,1
16,290,car,./Images/car/e2_s2.jpg,0,0,3306,2,2
16,291,phone_antique,./Images/phone_antique/e2_s1.jpg,1,1,2104,2,1
16,291,phone_antique,./Images/phone_antique/e1_s1.jpg,0,1,2104,1,1
16,292,typewriter,./Images/typewriter/e1_s2.jpg,1,2,2255.99999999988,1,2
16,292,typewriter,./Images/typewriter/e2_s2.jpg,1,2,2255.99999999988,2,2
16,293,apple,./Images/apple/e2_s2.jpg,1,2,2689.99999999988,2,2
16,293,apple,./Images/apple/e1_s2.jpg,1,2,2689.99999999988,1,2
16,294,cookie,./Images/cookie/e1_s2.jpg,1,1,4907,1,2
16,294,cookie,./Images/cookie/e2_s2.jpg,0,1,4907,2,2
16,295,container_open,./Images/container_open/e1_s2.jpg,1,1,2023,1,2
16,295,container_open,./Images/container_open/e2_s1.jpg,0,1,2023,2,1
16,296,file_folder,./Images/file_folder/e2_s2.jpg,1,1,1589,2,2
16,296,file_folder,./Images/file_folder/e1_s1.jpg,0,1,1589,1,1
16,297,file_box,./Images/file_box/e2_s2.jpg,1,1,2141,2,2
16,297,file_box,./Images/file_box/e1_s2.jpg,0,1,2141,1,2
16,298,accordion,./Images/accordion/e1_s2.jpg,0,1,1541,1,2
16,298,accordion,./Images/accordion/e2_s2.jpg,1,1,1541,2,2
16,299,gift_box,./Images/gift_box/e2_s1.jpg,0,0,3421,2,1
16,299,gift_box,./Images/gift_box/e1_s2.jpg,0,0,3421,1,2
16,300,mailbox,./Images/mailbox/e2_s1.jpg,0,1,3156,2,1
16,300,mailbox,./Images/mailbox/e1_s1.jpg,1,1,3156,1,1
16,301,fridge,./Images/fridge/e2_s2.jpg,0,1,8257.00000000012,2,2
16,301,fridge,./Images/fridge/e1_s2.jpg,1,1,8257.00000000012,1,2
16,302,pie,./Images/pie/e1_s1.jpg,1,2,2107.00000000012,1,1
16,302,pie,./Images/pie/e2_s2.jpg,1,2,2107.00000000012,2,2
16,303,book_object,./Images/book_object/e1_s1.jpg,1,2,2358,1,1
16,303,book_object,./Images/book_object/e2_s1.jpg,1,2,2358,2,1
16,304,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,2,7159,1,2
16,304,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,2,7159,2,2
16,305,glass_orange,./Images/glass_orange/e2_s1.jpg,0,1,2656,2,1
16,305,glass_orange,./Images/glass_orange/e1_s2.jpg,1,1,2656,1,2
8,206,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,2,26852.5,2,1
8,206,baseball_glove,./Images/baseball_glove/e1_s2.jpg,1,2,26852.5,1,2
8,207,pie,./Images/pie/e2_s2.jpg,0,1,6342.70000000298,2,2
8,207,pie,./Images/pie/e1_s1.jpg,1,1,6342.70000000298,1,1
8,208,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,1,2,5096.5,2,1
8,208,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,1,2,5096.5,1,1
8,209,tricycle,./Images/tricycle/e2_s2.jpg,0,1,4054.5,2,2
8,209,tricycle,./Images/tricycle/e1_s2.jpg,1,1,4054.5,1,2
8,210,aabacus,./Images/aabacus/e1_s2.jpg,1,2,5021.79999999702,1,2
8,210,aabacus,./Images/aabacus/e2_s1.jpg,1,2,5021.79999999702,2,1
8,211,book,./Images/book/e1_s2.jpg,1,1,8244.5,1,2
8,211,book,./Images/book/e2_s2.jpg,0,1,8244.5,2,2
8,212,cereal,./Images/cereal/e1_s1.jpg,0,0,4999.09999999404,1,1
8,212,cereal,./Images/cereal/e2_s2.jpg,0,0,4999.09999999404,2,2
8,213,keys,./Images/keys/e1_s1.jpg,0,1,4310.70000000298,1,1
8,213,keys,./Images/keys/e2_s2.jpg,1,1,4310.70000000298,2,2
8,214,toy_truck,./Images/toy_truck/e1_s1.jpg,0,0,3101,1,1
8,214,toy_truck,./Images/toy_truck/e2_s2.jpg,0,0,3101,2,2
8,215,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,1,1,2989.79999999702,1,2
8,215,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,0,1,2989.79999999702,2,1
8,216,sponge,./Images/sponge/e2_s2.jpg,1,2,3842.5,2,2
8,216,sponge,./Images/sponge/e1_s1.jpg,1,2,3842.5,1,1
8,217,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,0,0,3592.79999999702,1,1
8,217,sharpie_pens,./Images/sharpie_pens/e2_s2.jpg,0,0,3592.79999999702,2,2
8,218,clocks,./Images/clocks/e1_s1.jpg,1,1,6767,1,1
8,218,clocks,./Images/clocks/e2_s2.jpg,0,1,6767,2,2
8,219,phone_antique,./Images/phone_antique/e2_s2.jpg,1,2,4422.29999999702,2,2
8,219,phone_antique,./Images/phone_antique/e1_s1.jpg,1,2,4422.29999999702,1,1
8,220,coins,./Images/coins/e2_s2.jpg,1,2,4223.20000000298,2,2
8,220,coins,./Images/coins/e1_s1.jpg,1,2,4223.20000000298,1,1
8,221,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,1,1,6531.70000000298,1,1
8,221,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,0,1,6531.70000000298,2,2
