participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
54,258,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,0,1,3179.60000002384,2,1
54,259,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,1,1,2514.5,1,2
54,259,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,0,1,2514.5,2,1
54,260,reeses,./Images/reeses/e2_s1.jpg,1,2,2662,2,1
54,260,reeses,./Images/reeses/e1_s1.jpg,1,2,2662,1,1
54,261,drink,./Images/drink/e2_s1.jpg,1,1,2314.10000002384,2,1
54,261,drink,./Images/drink/e1_s2.jpg,0,1,2314.10000002384,1,2
54,262,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,1,2446.80000007153,2,1
54,262,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,0,1,2446.80000007153,1,1
54,263,microwave,./Images/microwave/e1_s2.jpg,0,1,2262.69999992847,1,2
54,263,microwave,./Images/microwave/e2_s2.jpg,1,1,2262.69999992847,2,2
54,264,leather_bag,./Images/leather_bag/e1_s2.jpg,1,2,1963.70000004768,1,2
54,264,leather_bag,./Images/leather_bag/e2_s2.jpg,1,2,1963.70000004768,2,2
54,265,keys,./Images/keys/e2_s1.jpg,1,1,6364.60000002384,2,1
54,265,keys,./Images/keys/e1_s1.jpg,0,1,6364.60000002384,1,1
54,266,cereal,./Images/cereal/e2_s2.jpg,1,2,3314.5,2,2
54,266,cereal,./Images/cereal/e1_s2.jpg,1,2,3314.5,1,2
54,267,lotion,./Images/lotion/e1_s1.jpg,1,1,2695.89999997616,1,1
54,267,lotion,./Images/lotion/e2_s2.jpg,0,1,2695.89999997616,2,2
54,268,shoe,./Images/shoe/e1_s2.jpg,1,2,7231.79999995232,1,2
54,268,shoe,./Images/shoe/e2_s1.jpg,1,2,7231.79999995232,2,1
54,269,cooking_pot,./Images/cooking_pot/e2_s1.jpg,1,2,6464.5,2,1
54,269,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,2,6464.5,1,2
54,270,tissues,./Images/tissues/e2_s2.jpg,1,2,1797.19999992847,2,2
54,270,tissues,./Images/tissues/e1_s2.jpg,1,2,1797.19999992847,1,2
54,271,kettle,./Images/kettle/e2_s1.jpg,1,1,1880.70000004768,2,1
54,271,kettle,./Images/kettle/e1_s1.jpg,0,1,1880.70000004768,1,1
54,272,usb_key,./Images/usb_key/e2_s1.jpg,1,2,2463.19999992847,2,1
54,272,usb_key,./Images/usb_key/e1_s1.jpg,1,2,2463.19999992847,1,1
54,273,file_folder,./Images/file_folder/e1_s1.jpg,0,0,4064.20000004768,1,1
54,273,file_folder,./Images/file_folder/e2_s1.jpg,0,0,4064.20000004768,2,1
54,274,cell,./Images/cell/e1_s2.jpg,1,2,4180.59999990463,1,2
54,274,cell,./Images/cell/e2_s2.jpg,1,2,4180.59999990463,2,2
54,275,wallet,./Images/wallet/e1_s2.jpg,1,1,1847.39999997616,1,2
54,275,wallet,./Images/wallet/e2_s2.jpg,0,1,1847.39999997616,2,2
54,276,pie,./Images/pie/e1_s2.jpg,1,2,3630.59999990463,1,2
54,276,pie,./Images/pie/e2_s1.jpg,1,2,3630.59999990463,2,1
54,277,headphone_small,./Images/headphone_small/e1_s2.jpg,1,2,2796.30000007153,1,2
54,277,headphone_small,./Images/headphone_small/e2_s2.jpg,1,2,2796.30000007153,2,2
54,278,hourglass,./Images/hourglass/e2_s1.jpg,0,1,5147.79999995232,2,1
54,278,hourglass,./Images/hourglass/e1_s1.jpg,1,1,5147.79999995232,1,1
54,279,gift_box,./Images/gift_box/e1_s2.jpg,1,2,1696.89999997616,1,2
54,279,gift_box,./Images/gift_box/e2_s2.jpg,1,2,1696.89999997616,2,2
54,280,tool_box,./Images/tool_box/e1_s2.jpg,1,1,4746.70000004768,1,2
54,280,tool_box,./Images/tool_box/e2_s1.jpg,0,1,4746.70000004768,2,1
54,281,laptop,./Images/laptop/e2_s1.jpg,1,1,4078.79999995232,2,1
54,281,laptop,./Images/laptop/e1_s2.jpg,0,1,4078.79999995232,1,2
54,282,bills,./Images/bills/e2_s2.jpg,0,1,2497.69999992847,2,2
54,282,bills,./Images/bills/e1_s2.jpg,1,1,2497.69999992847,1,2
54,283,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,0,1,2347.89999997616,1,2
54,283,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,1,1,2347.89999997616,2,2
54,284,small_box,./Images/small_box/e1_s1.jpg,1,2,2661.89999997616,1,1
54,284,small_box,./Images/small_box/e2_s1.jpg,1,2,2661.89999997616,2,1
54,285,typewriter,./Images/typewriter/e1_s2.jpg,1,2,7915.5,1,2
54,285,typewriter,./Images/typewriter/e2_s2.jpg,1,2,7915.5,2,2
54,286,yarn,./Images/yarn/e1_s1.jpg,0,1,3796.29999995232,1,1
54,286,yarn,./Images/yarn/e2_s1.jpg,1,1,3796.29999995232,2,1
54,287,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,1,2,3998.60000002384,1,1
54,287,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,1,2,3998.60000002384,2,2
54,288,toilet,./Images/toilet/e1_s1.jpg,1,2,3297.60000002384,1,1
54,288,toilet,./Images/toilet/e2_s2.jpg,1,2,3297.60000002384,2,2
54,289,lemon,./Images/lemon/e2_s1.jpg,1,2,1712.70000004768,2,1
54,289,lemon,./Images/lemon/e1_s1.jpg,1,2,1712.70000004768,1,1
54,290,corkscrew,./Images/corkscrew/e1_s1.jpg,0,0,7196.79999995232,1,1
54,290,corkscrew,./Images/corkscrew/e2_s2.jpg,0,0,7196.79999995232,2,2
54,291,coins,./Images/coins/e2_s2.jpg,1,2,2130.80000007153,2,2
54,291,coins,./Images/coins/e1_s1.jpg,1,2,2130.80000007153,1,1
54,292,altoid,./Images/altoid/e2_s1.jpg,1,2,4314,2,1
54,292,altoid,./Images/altoid/e1_s2.jpg,1,2,4314,1,2
54,293,tictac,./Images/tictac/e1_s2.jpg,1,2,2697.5,1,2
54,293,tictac,./Images/tictac/e2_s1.jpg,1,2,2697.5,2,1
54,294,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,1,3047.09999990463,2,1
54,294,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,0,1,3047.09999990463,1,1
54,295,poker_chips,./Images/poker_chips/e1_s1.jpg,0,1,4929.70000004768,1,1
54,295,poker_chips,./Images/poker_chips/e2_s1.jpg,1,1,4929.70000004768,2,1
54,296,tricycle,./Images/tricycle/e1_s2.jpg,0,0,6948.10000002384,1,2
54,296,tricycle,./Images/tricycle/e2_s1.jpg,0,0,6948.10000002384,2,1
54,297,accordion,./Images/accordion/e1_s2.jpg,0,1,2847.19999992847,1,2
54,297,accordion,./Images/accordion/e2_s1.jpg,1,1,2847.19999992847,2,1
54,298,garlic_press,./Images/garlic_press/e2_s1.jpg,0,1,3198.29999995232,2,1
54,298,garlic_press,./Images/garlic_press/e1_s1.jpg,1,1,3198.29999995232,1,1
54,299,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,1,7213.70000004768,2,1
54,299,baseball_glove,./Images/baseball_glove/e1_s1.jpg,0,1,7213.70000004768,1,1
54,300,metronome,./Images/metronome/e2_s2.jpg,0,0,2929,2,2
54,300,metronome,./Images/metronome/e1_s1.jpg,0,0,2929,1,1
54,301,paper_cup,./Images/paper_cup/e2_s1.jpg,1,1,2231.69999992847,2,1
54,301,paper_cup,./Images/paper_cup/e1_s1.jpg,0,1,2231.69999992847,1,1
54,302,watch,./Images/watch/e1_s1.jpg,0,1,4630.39999997616,1,1
54,302,watch,./Images/watch/e2_s1.jpg,1,1,4630.39999997616,2,1
54,303,fridge,./Images/fridge/e1_s2.jpg,1,2,2148.60000002384,1,2
54,303,fridge,./Images/fridge/e2_s2.jpg,1,2,2148.60000002384,2,2
54,304,clocks,./Images/clocks/e1_s2.jpg,0,1,5163.30000007153,1,2
54,304,clocks,./Images/clocks/e2_s2.jpg,1,1,5163.30000007153,2,2
54,305,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,1,2979.10000002384,2,1
54,305,sugar_paper,./Images/sugar_paper/e1_s1.jpg,0,1,2979.10000002384,1,1
23,206,garlic_press,./Images/garlic_press/e1_s1.jpg,1,1,7016.89999997616,1,1
23,206,garlic_press,./Images/garlic_press/e2_s2.jpg,0,1,7016.89999997616,2,2
23,207,menorah,./Images/menorah/e2_s1.jpg,1,1,5504.39999997616,2,1
23,207,menorah,./Images/menorah/e1_s2.jpg,0,1,5504.39999997616,1,2
23,208,typewriter,./Images/typewriter/e1_s2.jpg,1,1,2774.09999996424,1,2
23,208,typewriter,./Images/typewriter/e2_s1.jpg,0,1,2774.09999996424,2,1
23,209,altoid,./Images/altoid/e1_s1.jpg,1,2,5714.10000002384,1,1
23,209,altoid,./Images/altoid/e2_s1.jpg,1,2,5714.10000002384,2,1
23,210,chocolate,./Images/chocolate/e1_s1.jpg,0,1,2439.89999997616,1,1
23,210,chocolate,./Images/chocolate/e2_s1.jpg,1,1,2439.89999997616,2,1
23,211,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,0,1,5712,1,1
23,211,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,1,1,5712,2,2
23,212,mailbox,./Images/mailbox/e1_s1.jpg,1,2,3057.30000001192,1,1
23,212,mailbox,./Images/mailbox/e2_s1.jpg,1,2,3057.30000001192,2,1
23,213,toy_truck,./Images/toy_truck/e2_s1.jpg,0,0,1926.30000001192,2,1
23,213,toy_truck,./Images/toy_truck/e1_s1.jpg,0,0,1926.30000001192,1,1
23,214,reeses,./Images/reeses/e2_s1.jpg,1,2,2913.69999998808,2,1
23,214,reeses,./Images/reeses/e1_s2.jpg,1,2,2913.69999998808,1,2
23,215,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,0,1,1966.69999998808,1,1
23,215,cocktail_umbrella,./Images/cocktail_umbrella/e2_s2.jpg,1,1,1966.69999998808,2,2
23,216,coins,./Images/coins/e1_s1.jpg,1,1,2889.39999997616,1,1
23,216,coins,./Images/coins/e2_s2.jpg,0,1,2889.39999997616,2,2
23,217,scanner,./Images/scanner/e2_s2.jpg,1,2,3839.29999995232,2,2
23,217,scanner,./Images/scanner/e1_s1.jpg,1,2,3839.29999995232,1,1
23,218,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,0,0,5971.90000003576,1,2
23,218,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,0,0,5971.90000003576,2,1
23,219,chair_recliner,./Images/chair_recliner/e2_s1.jpg,1,1,2129.69999998808,2,1
23,219,chair_recliner,./Images/chair_recliner/e1_s2.jpg,0,1,2129.69999998808,1,2
23,220,car,./Images/car/e2_s1.jpg,1,2,3880.30000001192,2,1
23,220,car,./Images/car/e1_s1.jpg,1,2,3880.30000001192,1,1
23,221,bills,./Images/bills/e2_s2.jpg,0,1,3486.5,2,2
23,221,bills,./Images/bills/e1_s2.jpg,1,1,3486.5,1,2
23,222,headphone_small,./Images/headphone_small/e2_s1.jpg,0,0,2840.29999995232,2,1
23,222,headphone_small,./Images/headphone_small/e1_s1.jpg,0,0,2840.29999995232,1,1
23,223,cell,./Images/cell/e1_s1.jpg,1,1,1855,1,1
23,223,cell,./Images/cell/e2_s1.jpg,0,1,1855,2,1
23,224,dresser,./Images/dresser/e2_s2.jpg,1,2,3293.19999998808,2,2
23,224,dresser,./Images/dresser/e1_s2.jpg,1,2,3293.19999998808,1,2
23,225,canopener,./Images/canopener/e2_s1.jpg,1,1,5290.69999998808,2,1
23,225,canopener,./Images/canopener/e1_s1.jpg,0,1,5290.69999998808,1,1
23,226,donut,./Images/donut/e2_s2.jpg,0,0,1752.09999996424,2,2
23,226,donut,./Images/donut/e1_s1.jpg,0,0,1752.09999996424,1,1
23,227,metronome,./Images/metronome/e1_s2.jpg,1,2,1660.20000004768,1,2
23,227,metronome,./Images/metronome/e2_s1.jpg,1,2,1660.20000004768,2,1
23,228,fridge,./Images/fridge/e1_s1.jpg,1,2,3300.09999996424,1,1
23,228,fridge,./Images/fridge/e2_s2.jpg,1,2,3300.09999996424,2,2
23,229,sponge,./Images/sponge/e2_s2.jpg,1,1,1597.10000002384,2,2
23,229,sponge,./Images/sponge/e1_s1.jpg,0,1,1597.10000002384,1,1
23,230,chapstick,./Images/chapstick/e2_s1.jpg,1,2,2500.09999996424,2,1
23,230,chapstick,./Images/chapstick/e1_s2.jpg,1,2,2500.09999996424,1,2
23,231,gift_box,./Images/gift_box/e1_s1.jpg,1,1,1538.30000001192,1,1
23,231,gift_box,./Images/gift_box/e2_s1.jpg,0,1,1538.30000001192,2,1
23,232,tictac,./Images/tictac/e1_s1.jpg,0,0,1919.60000002384,1,1
23,232,tictac,./Images/tictac/e2_s2.jpg,0,0,1919.60000002384,2,2
23,233,tricycle,./Images/tricycle/e1_s1.jpg,1,1,4689.90000003576,1,1
23,233,tricycle,./Images/tricycle/e2_s2.jpg,0,1,4689.90000003576,2,2
23,234,locks,./Images/locks/e2_s1.jpg,1,2,1572.09999996424,2,1
23,234,locks,./Images/locks/e1_s2.jpg,1,2,1572.09999996424,1,2
23,235,accordion,./Images/accordion/e2_s2.jpg,1,2,1927.89999997616,2,2
23,235,accordion,./Images/accordion/e1_s2.jpg,1,2,1927.89999997616,1,2
23,236,cabinet,./Images/cabinet/e2_s2.jpg,1,2,3107.10000002384,2,2
23,236,cabinet,./Images/cabinet/e1_s1.jpg,1,2,3107.10000002384,1,1
23,237,file_folder,./Images/file_folder/e1_s2.jpg,1,2,4689.89999997616,1,2
23,237,file_folder,./Images/file_folder/e2_s1.jpg,1,2,4689.89999997616,2,1
23,238,backpack,./Images/backpack/e1_s2.jpg,1,2,1988.80000001192,1,2
23,238,backpack,./Images/backpack/e2_s1.jpg,1,2,1988.80000001192,2,1
23,239,keys,./Images/keys/e2_s1.jpg,1,2,2696.80000001192,2,1
23,239,keys,./Images/keys/e1_s1.jpg,1,2,2696.80000001192,1,1
23,240,hand_puppet,./Images/hand_puppet/e1_s1.jpg,0,0,1854,1,1
23,240,hand_puppet,./Images/hand_puppet/e2_s2.jpg,0,0,1854,2,2
23,241,tea_pot,./Images/tea_pot/e1_s2.jpg,0,1,2283,1,2
23,241,tea_pot,./Images/tea_pot/e2_s2.jpg,1,1,2283,2,2
23,242,coffeemug,./Images/coffeemug/e1_s1.jpg,1,1,3897,1,1
23,242,coffeemug,./Images/coffeemug/e2_s2.jpg,0,1,3897,2,2
23,243,microwave,./Images/microwave/e2_s1.jpg,1,2,2205.79999995232,2,1
23,243,microwave,./Images/microwave/e1_s2.jpg,1,2,2205.79999995232,1,2
23,244,phone,./Images/phone/e2_s1.jpg,0,1,2170.60000002384,2,1
23,244,phone,./Images/phone/e1_s1.jpg,1,1,2170.60000002384,1,1
23,245,lemon,./Images/lemon/e2_s1.jpg,1,1,2005.89999997616,2,1
23,245,lemon,./Images/lemon/e1_s2.jpg,0,1,2005.89999997616,1,2
23,246,poker_chips,./Images/poker_chips/e2_s1.jpg,1,2,6104.5,2,1
23,246,poker_chips,./Images/poker_chips/e1_s1.jpg,1,2,6104.5,1,1
23,247,oj,./Images/oj/e2_s2.jpg,0,0,3581.40000003576,2,2
23,247,oj,./Images/oj/e1_s2.jpg,0,0,3581.40000003576,1,2
23,248,sugar_paper,./Images/sugar_paper/e1_s2.jpg,1,2,2508.89999997616,1,2
23,248,sugar_paper,./Images/sugar_paper/e2_s2.jpg,1,2,2508.89999997616,2,2
23,249,pie,./Images/pie/e2_s1.jpg,1,1,1596.60000002384,2,1
23,249,pie,./Images/pie/e1_s2.jpg,0,1,1596.60000002384,1,2
23,250,tool_box,./Images/tool_box/e2_s1.jpg,1,1,1814.29999995232,2,1
23,250,tool_box,./Images/tool_box/e1_s1.jpg,0,1,1814.29999995232,1,1
23,251,cooking_pot,./Images/cooking_pot/e1_s1.jpg,1,2,1588.40000003576,1,1
23,251,cooking_pot,./Images/cooking_pot/e2_s2.jpg,1,2,1588.40000003576,2,2
23,252,lunchbox,./Images/lunchbox/e1_s1.jpg,1,1,1693.5,1,1
23,252,lunchbox,./Images/lunchbox/e2_s2.jpg,0,1,1693.5,2,2
23,253,usb_key,./Images/usb_key/e1_s1.jpg,1,1,2289.29999995232,1,1
23,253,usb_key,./Images/usb_key/e2_s1.jpg,0,1,2289.29999995232,2,1
23,254,hourglass,./Images/hourglass/e1_s2.jpg,1,2,2961.90000003576,1,2
23,254,hourglass,./Images/hourglass/e2_s1.jpg,1,2,2961.90000003576,2,1
23,255,plastic_bottle,./Images/plastic_bottle/e2_s1.jpg,0,1,2719.39999997616,2,1
23,255,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,1,1,2719.39999997616,1,2
23,256,book,./Images/book/e1_s1.jpg,0,0,2055.69999998808,1,1
23,256,book,./Images/book/e2_s1.jpg,0,0,2055.69999998808,2,1
23,257,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,1,1652.60000002384,2,2
23,257,tape_dispenser,./Images/tape_dispenser/e1_s1.jpg,0,1,1652.60000002384,1,1
23,258,cookie,./Images/cookie/e1_s1.jpg,1,2,1629.19999998808,1,1
23,258,cookie,./Images/cookie/e2_s2.jpg,1,2,1629.19999998808,2,2
23,259,drink,./Images/drink/e1_s1.jpg,1,1,5109.40000003576,1,1
23,259,drink,./Images/drink/e2_s2.jpg,0,1,5109.40000003576,2,2
23,260,aabacus,./Images/aabacus/e2_s1.jpg,1,2,1718.30000001192,2,1
23,260,aabacus,./Images/aabacus/e1_s1.jpg,1,2,1718.30000001192,1,1
23,261,menus,./Images/menus/e2_s1.jpg,1,2,3381.60000002384,2,1
23,261,menus,./Images/menus/e1_s2.jpg,1,2,3381.60000002384,1,2
23,262,cardbox,./Images/cardbox/e1_s1.jpg,0,1,1628.5,1,1
23,262,cardbox,./Images/cardbox/e2_s2.jpg,1,1,1628.5,2,2
23,263,kettle,./Images/kettle/e1_s1.jpg,0,1,1532.09999996424,1,1
23,263,kettle,./Images/kettle/e2_s1.jpg,1,1,1532.09999996424,2,1
23,264,toilet,./Images/toilet/e2_s1.jpg,1,2,2202,2,1
23,264,toilet,./Images/toilet/e1_s2.jpg,1,2,2202,1,2
23,265,theater_seats,./Images/theater_seats/e1_s2.jpg,1,2,2287.09999996424,1,2
23,265,theater_seats,./Images/theater_seats/e2_s1.jpg,1,2,2287.09999996424,2,1
23,266,yarn,./Images/yarn/e1_s1.jpg,1,2,3118.70000004768,1,1
23,266,yarn,./Images/yarn/e2_s2.jpg,1,2,3118.70000004768,2,2
23,267,apple,./Images/apple/e1_s2.jpg,0,0,2485.09999996424,1,2
23,267,apple,./Images/apple/e2_s1.jpg,0,0,2485.09999996424,2,1
23,268,chip,./Images/chip/e1_s1.jpg,1,2,2557.5,1,1
23,268,chip,./Images/chip/e2_s2.jpg,1,2,2557.5,2,2
23,269,chocolate_bar,./Images/chocolate_bar/e2_s2.jpg,0,1,3161.09999996424,2,2
23,269,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,1,1,3161.09999996424,1,1
23,270,chips,./Images/chips/e2_s2.jpg,1,1,2902.5,2,2
23,270,chips,./Images/chips/e1_s1.jpg,0,1,2902.5,1,1
23,271,small_box,./Images/small_box/e1_s1.jpg,0,1,1878.5,1,1
23,271,small_box,./Images/small_box/e2_s2.jpg,1,1,1878.5,2,2
23,272,scissors,./Images/scissors/e2_s1.jpg,0,0,1693.19999998808,2,1
23,272,scissors,./Images/scissors/e1_s2.jpg,0,0,1693.19999998808,1,2
23,273,umbrella,./Images/umbrella/e1_s1.jpg,1,2,3016.19999998808,1,1
23,273,umbrella,./Images/umbrella/e2_s1.jpg,1,2,3016.19999998808,2,1
23,274,watch,./Images/watch/e2_s2.jpg,0,0,2727.09999996424,2,2
23,274,watch,./Images/watch/e1_s2.jpg,0,0,2727.09999996424,1,2
23,275,book_object,./Images/book_object/e2_s1.jpg,1,2,3147.09999996424,2,1
23,275,book_object,./Images/book_object/e1_s2.jpg,1,2,3147.09999996424,1,2
23,276,flask,./Images/flask/e1_s1.jpg,1,1,1919.5,1,1
23,276,flask,./Images/flask/e2_s2.jpg,0,1,1919.5,2,2
23,277,baseball_glove,./Images/baseball_glove/e1_s2.jpg,0,1,2178.60000002384,1,2
23,277,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,1,2178.60000002384,2,1
23,278,clocks,./Images/clocks/e2_s2.jpg,0,0,1491.39999997616,2,2
23,278,clocks,./Images/clocks/e1_s2.jpg,0,0,1491.39999997616,1,2
23,279,glass_orange,./Images/glass_orange/e1_s1.jpg,1,1,1757.30000001192,1,1
23,279,glass_orange,./Images/glass_orange/e2_s1.jpg,0,1,1757.30000001192,2,1
23,280,paper_cup,./Images/paper_cup/e1_s1.jpg,0,0,1427.10000002384,1,1
23,280,paper_cup,./Images/paper_cup/e2_s2.jpg,0,0,1427.10000002384,2,2
23,281,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,1,1402.69999998808,2,1
23,281,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,0,1,1402.69999998808,1,1
23,282,sharpie_pens,./Images/sharpie_pens/e2_s2.jpg,0,1,1960.30000001192,2,2
23,282,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,1,1,1960.30000001192,1,1
23,283,peanut_butter,./Images/peanut_butter/e2_s1.jpg,0,0,1910.60000002384,2,1
23,283,peanut_butter,./Images/peanut_butter/e1_s2.jpg,0,0,1910.60000002384,1,2
23,284,gummy,./Images/gummy/e1_s2.jpg,0,1,6232.39999997616,1,2
23,284,gummy,./Images/gummy/e2_s1.jpg,1,1,6232.39999997616,2,1
23,285,file_box,./Images/file_box/e1_s2.jpg,1,1,1741.60000002384,1,2
23,285,file_box,./Images/file_box/e2_s1.jpg,0,1,1741.60000002384,2,1
23,286,laptop,./Images/laptop/e1_s2.jpg,0,0,2331.30000001192,1,2
23,286,laptop,./Images/laptop/e2_s1.jpg,0,0,2331.30000001192,2,1
23,287,lotion,./Images/lotion/e2_s2.jpg,1,1,4398.5,2,2
23,287,lotion,./Images/lotion/e1_s1.jpg,0,1,4398.5,1,1
23,288,container_open,./Images/container_open/e1_s2.jpg,1,2,1919.90000003576,1,2
23,288,container_open,./Images/container_open/e2_s1.jpg,1,2,1919.90000003576,2,1
23,289,breadbox,./Images/breadbox/e1_s1.jpg,0,1,1856,1,1
23,289,breadbox,./Images/breadbox/e2_s1.jpg,1,1,1856,2,1
23,290,pail,./Images/pail/e1_s2.jpg,0,1,2217.69999998808,1,2
23,290,pail,./Images/pail/e2_s1.jpg,1,1,2217.69999998808,2,1
23,291,phone_antique,./Images/phone_antique/e1_s1.jpg,1,2,1337.30000001192,1,1
23,291,phone_antique,./Images/phone_antique/e2_s1.jpg,1,2,1337.30000001192,2,1
23,292,wallet,./Images/wallet/e2_s2.jpg,1,1,1839.10000002384,2,2
23,292,wallet,./Images/wallet/e1_s1.jpg,0,1,1839.10000002384,1,1
23,293,pen,./Images/pen/e2_s1.jpg,0,1,3462.39999997616,2,1
23,293,pen,./Images/pen/e1_s1.jpg,1,1,3462.39999997616,1,1
23,294,notebook,./Images/notebook/e1_s2.jpg,1,2,2764.20000004768,1,2
23,294,notebook,./Images/notebook/e2_s1.jpg,1,2,2764.20000004768,2,1
23,295,mixer,./Images/mixer/e2_s1.jpg,1,2,1338.60000002384,2,1
23,295,mixer,./Images/mixer/e1_s2.jpg,1,2,1338.60000002384,1,2
23,296,shoe,./Images/shoe/e2_s2.jpg,0,0,2986.40000003576,2,2
23,296,shoe,./Images/shoe/e1_s1.jpg,0,0,2986.40000003576,1,1
23,297,dryer,./Images/dryer/e1_s2.jpg,1,2,4437,1,2
23,297,dryer,./Images/dryer/e2_s2.jpg,1,2,4437,2,2
23,298,corkscrew,./Images/corkscrew/e2_s2.jpg,1,1,5439.5,2,2
23,298,corkscrew,./Images/corkscrew/e1_s1.jpg,0,1,5439.5,1,1
23,299,mustard,./Images/mustard/e1_s1.jpg,0,0,1747.60000002384,1,1
23,299,mustard,./Images/mustard/e2_s2.jpg,0,0,1747.60000002384,2,2
23,300,leather_bag,./Images/leather_bag/e2_s1.jpg,1,2,1743.10000002384,2,1
23,300,leather_bag,./Images/leather_bag/e1_s1.jpg,1,2,1743.10000002384,1,1
23,301,cereal,./Images/cereal/e2_s1.jpg,1,2,3015.70000004768,2,1
23,301,cereal,./Images/cereal/e1_s2.jpg,1,2,3015.70000004768,1,2
23,302,tissues,./Images/tissues/e2_s1.jpg,1,2,1446.79999995232,2,1
23,302,tissues,./Images/tissues/e1_s2.jpg,1,2,1446.79999995232,1,2
23,303,soap,./Images/soap/e1_s1.jpg,1,1,1415.29999995232,1,1
23,303,soap,./Images/soap/e2_s1.jpg,0,1,1415.29999995232,2,1
23,304,cabbage,./Images/cabbage/e1_s2.jpg,1,2,3372.90000003576,1,2
23,304,cabbage,./Images/cabbage/e2_s2.jpg,1,2,3372.90000003576,2,2
23,305,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,1,1,4171.59999996424,1,1
23,305,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,0,1,4171.59999996424,2,2
58,206,flask,./Images/flask/e1_s1.jpg,0,1,10276.6000003815,1,1
58,206,flask,./Images/flask/e2_s2.jpg,1,1,10276.6000003815,2,2
58,207,lemon,./Images/lemon/e1_s1.jpg,1,2,3295.90000009537,1,1
58,207,lemon,./Images/lemon/e2_s2.jpg,1,2,3295.90000009537,2,2
58,208,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,2,4825.69999980927,2,1
58,208,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,1,2,4825.69999980927,1,2
58,209,chips,./Images/chips/e2_s2.jpg,1,2,8487.2999997139,2,2
58,209,chips,./Images/chips/e1_s2.jpg,1,2,8487.2999997139,1,2
58,210,watch,./Images/watch/e1_s1.jpg,1,2,9087.10000038147,1,1
58,210,watch,./Images/watch/e2_s2.jpg,1,2,9087.10000038147,2,2
58,211,yarn,./Images/yarn/e1_s2.jpg,1,1,3858.09999990463,1,2
58,211,yarn,./Images/yarn/e2_s1.jpg,0,1,3858.09999990463,2,1
58,212,mixer,./Images/mixer/e2_s1.jpg,1,1,4794.69999980927,2,1
58,212,mixer,./Images/mixer/e1_s2.jpg,0,1,4794.69999980927,1,2
58,213,gift_box,./Images/gift_box/e1_s1.jpg,0,1,2508.30000019073,1,1
58,213,gift_box,./Images/gift_box/e2_s2.jpg,1,1,2508.30000019073,2,2
58,214,phone_antique,./Images/phone_antique/e1_s1.jpg,1,2,10417.4000000954,1,1
58,214,phone_antique,./Images/phone_antique/e2_s2.jpg,1,2,10417.4000000954,2,2
58,215,typewriter,./Images/typewriter/e2_s2.jpg,1,1,3196.69999980927,2,2
58,215,typewriter,./Images/typewriter/e1_s1.jpg,0,1,3196.69999980927,1,1
58,216,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,2,4637.59999990463,2,1
58,216,sugar_paper,./Images/sugar_paper/e1_s2.jpg,1,2,4637.59999990463,1,2
58,217,fridge,./Images/fridge/e2_s2.jpg,0,1,7573.90000009537,2,2
58,217,fridge,./Images/fridge/e1_s1.jpg,1,1,7573.90000009537,1,1
58,218,notebook,./Images/notebook/e1_s1.jpg,1,1,6715.39999961853,1,1
58,218,notebook,./Images/notebook/e2_s2.jpg,0,1,6715.39999961853,2,2
58,219,file_folder,./Images/file_folder/e2_s2.jpg,0,0,3982.59999990463,2,2
58,219,file_folder,./Images/file_folder/e1_s1.jpg,0,0,3982.59999990463,1,1
58,220,menus,./Images/menus/e2_s1.jpg,1,2,5111.5,2,1
58,220,menus,./Images/menus/e1_s1.jpg,1,2,5111.5,1,1
