participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
1,294,theater_seats,./Images/theater_seats/e1_s1.jpg,1,2,3394.5,1,1
1,294,theater_seats,./Images/theater_seats/e2_s2.jpg,1,2,3394.5,2,2
1,295,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,1,2,6347.90000009537,1,2
1,295,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,1,2,6347.90000009537,2,1
1,296,pen,./Images/pen/e1_s1.jpg,1,2,3030.30000007153,1,1
1,296,pen,./Images/pen/e2_s2.jpg,1,2,3030.30000007153,2,2
1,297,tool_box,./Images/tool_box/e2_s2.jpg,1,1,2867.79999995232,2,2
1,297,tool_box,./Images/tool_box/e1_s1.jpg,0,1,2867.79999995232,1,1
1,298,tissues,./Images/tissues/e1_s1.jpg,1,2,2566.79999995232,1,1
1,298,tissues,./Images/tissues/e2_s1.jpg,1,2,2566.79999995232,2,1
1,299,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,2,2422.40000009537,2,1
1,299,sugar_paper,./Images/sugar_paper/e1_s2.jpg,1,2,2422.40000009537,1,2
1,300,notebook,./Images/notebook/e1_s2.jpg,0,1,4561.60000002384,1,2
1,300,notebook,./Images/notebook/e2_s2.jpg,1,1,4561.60000002384,2,2
1,301,tictac,./Images/tictac/e1_s1.jpg,1,1,2345.79999995232,1,1
1,301,tictac,./Images/tictac/e2_s1.jpg,0,1,2345.79999995232,2,1
1,302,mixer,./Images/mixer/e1_s1.jpg,1,1,4002.80000007153,1,1
1,302,mixer,./Images/mixer/e2_s2.jpg,0,1,4002.80000007153,2,2
1,303,reeses,./Images/reeses/e1_s1.jpg,1,2,4062.5,1,1
1,303,reeses,./Images/reeses/e2_s2.jpg,1,2,4062.5,2,2
1,304,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,1,8173.19999992848,1,2
1,304,cooking_pot,./Images/cooking_pot/e2_s2.jpg,0,1,8173.19999992848,2,2
1,305,cardbox,./Images/cardbox/e2_s2.jpg,1,2,2886.80000007153,2,2
1,305,cardbox,./Images/cardbox/e1_s2.jpg,1,2,2886.80000007153,1,2
13,206,leather_bag,./Images/leather_bag/e1_s2.jpg,1,2,7675,1,2
13,206,leather_bag,./Images/leather_bag/e2_s1.jpg,1,2,7675,2,1
13,207,poker_chips,./Images/poker_chips/e1_s2.jpg,1,2,4707,1,2
13,207,poker_chips,./Images/poker_chips/e2_s2.jpg,1,2,4707,2,2
13,208,pail,./Images/pail/e2_s1.jpg,0,1,7311,2,1
13,208,pail,./Images/pail/e1_s2.jpg,1,1,7311,1,2
13,209,cereal,./Images/cereal/e1_s2.jpg,1,2,1981,1,2
13,209,cereal,./Images/cereal/e2_s1.jpg,1,2,1981,2,1
13,210,donut,./Images/donut/e1_s2.jpg,1,2,2190,1,2
13,210,donut,./Images/donut/e2_s1.jpg,1,2,2190,2,1
13,211,scanner,./Images/scanner/e1_s2.jpg,0,1,6879,1,2
13,211,scanner,./Images/scanner/e2_s1.jpg,1,1,6879,2,1
13,212,keys,./Images/keys/e2_s1.jpg,1,2,4341,2,1
13,212,keys,./Images/keys/e1_s2.jpg,1,2,4341,1,2
13,213,book_object,./Images/book_object/e2_s1.jpg,1,2,2847,2,1
13,213,book_object,./Images/book_object/e1_s2.jpg,1,2,2847,1,2
13,214,gift_box,./Images/gift_box/e1_s2.jpg,1,1,5368,1,2
13,214,gift_box,./Images/gift_box/e2_s1.jpg,0,1,5368,2,1
13,215,car,./Images/car/e1_s1.jpg,1,2,2967,1,1
13,215,car,./Images/car/e2_s2.jpg,1,2,2967,2,2
13,216,phone_antique,./Images/phone_antique/e2_s2.jpg,1,2,12596,2,2
13,216,phone_antique,./Images/phone_antique/e1_s2.jpg,1,2,12596,1,2
13,217,container_open,./Images/container_open/e2_s2.jpg,0,1,9605.00000000012,2,2
13,217,container_open,./Images/container_open/e1_s1.jpg,1,1,9605.00000000012,1,1
13,218,file_box,./Images/file_box/e2_s2.jpg,1,2,4561,2,2
13,218,file_box,./Images/file_box/e1_s1.jpg,1,2,4561,1,1
13,219,locks,./Images/locks/e1_s2.jpg,1,2,5003,1,2
13,219,locks,./Images/locks/e2_s2.jpg,1,2,5003,2,2
13,220,cardbox,./Images/cardbox/e1_s1.jpg,1,2,7257,1,1
13,220,cardbox,./Images/cardbox/e2_s2.jpg,1,2,7257,2,2
13,221,toilet,./Images/toilet/e1_s2.jpg,1,2,2880,1,2
13,221,toilet,./Images/toilet/e2_s1.jpg,1,2,2880,2,1
13,222,menus,./Images/menus/e1_s1.jpg,1,2,5965.99999999988,1,1
13,222,menus,./Images/menus/e2_s2.jpg,1,2,5965.99999999988,2,2
13,223,typewriter,./Images/typewriter/e2_s2.jpg,1,2,7969,2,2
13,223,typewriter,./Images/typewriter/e1_s1.jpg,1,2,7969,1,1
13,224,backpack,./Images/backpack/e1_s1.jpg,1,2,7176.99999999988,1,1
13,224,backpack,./Images/backpack/e2_s1.jpg,1,2,7176.99999999988,2,1
13,225,theater_seats,./Images/theater_seats/e1_s2.jpg,1,1,12089.0000000001,1,2
13,225,theater_seats,./Images/theater_seats/e2_s1.jpg,0,1,12089.0000000001,2,1
13,226,notebook,./Images/notebook/e2_s2.jpg,1,2,1991,2,2
13,226,notebook,./Images/notebook/e1_s1.jpg,1,2,1991,1,1
13,227,gummy,./Images/gummy/e2_s2.jpg,1,2,6829,2,2
13,227,gummy,./Images/gummy/e1_s2.jpg,1,2,6829,1,2
13,228,lunchbox,./Images/lunchbox/e2_s2.jpg,1,2,6520.99999999988,2,2
13,228,lunchbox,./Images/lunchbox/e1_s1.jpg,1,2,6520.99999999988,1,1
13,229,mustard,./Images/mustard/e2_s2.jpg,1,2,5931,2,2
13,229,mustard,./Images/mustard/e1_s1.jpg,1,2,5931,1,1
13,230,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,1,1,4401,1,2
13,230,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,0,1,4401,2,1
13,231,microwave,./Images/microwave/e1_s2.jpg,1,2,14030,1,2
13,231,microwave,./Images/microwave/e2_s1.jpg,1,2,14030,2,1
13,232,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,0,0,9551.00000000012,1,2
13,232,tape_dispenser,./Images/tape_dispenser/e2_s1.jpg,0,0,9551.00000000012,2,1
13,233,yarn,./Images/yarn/e1_s2.jpg,1,1,2867,1,2
13,233,yarn,./Images/yarn/e2_s1.jpg,0,1,2867,2,1
13,234,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,1,2,4624,2,1
13,234,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,1,2,4624,1,1
13,235,wallet,./Images/wallet/e1_s1.jpg,1,2,4042,1,1
13,235,wallet,./Images/wallet/e2_s1.jpg,1,2,4042,2,1
13,236,tictac,./Images/tictac/e1_s2.jpg,1,2,1974,1,2
13,236,tictac,./Images/tictac/e2_s1.jpg,1,2,1974,2,1
13,237,canopener,./Images/canopener/e1_s1.jpg,1,2,4566,1,1
13,237,canopener,./Images/canopener/e2_s2.jpg,1,2,4566,2,2
13,238,pie,./Images/pie/e1_s1.jpg,1,2,3420,1,1
13,238,pie,./Images/pie/e2_s2.jpg,1,2,3420,2,2
13,239,chocolate,./Images/chocolate/e1_s1.jpg,1,2,2822.99999999988,1,1
13,239,chocolate,./Images/chocolate/e2_s1.jpg,1,2,2822.99999999988,2,1
13,240,cookie,./Images/cookie/e2_s1.jpg,1,1,5649,2,1
13,240,cookie,./Images/cookie/e1_s1.jpg,0,1,5649,1,1
13,241,cabbage,./Images/cabbage/e1_s2.jpg,1,2,3397,1,2
13,241,cabbage,./Images/cabbage/e2_s2.jpg,1,2,3397,2,2
13,242,glass_orange,./Images/glass_orange/e2_s1.jpg,0,1,7005,2,1
13,242,glass_orange,./Images/glass_orange/e1_s2.jpg,1,1,7005,1,2
13,243,cabinet,./Images/cabinet/e1_s2.jpg,1,2,4091,1,2
13,243,cabinet,./Images/cabinet/e2_s1.jpg,1,2,4091,2,1
13,244,accordion,./Images/accordion/e1_s2.jpg,1,1,4689,1,2
13,244,accordion,./Images/accordion/e2_s2.jpg,0,1,4689,2,2
13,245,umbrella,./Images/umbrella/e1_s1.jpg,1,2,10365,1,1
13,245,umbrella,./Images/umbrella/e2_s2.jpg,1,2,10365,2,2
13,246,usb_key,./Images/usb_key/e1_s2.jpg,0,0,3991,1,2
13,246,usb_key,./Images/usb_key/e2_s1.jpg,0,0,3991,2,1
13,247,dryer,./Images/dryer/e1_s1.jpg,1,1,6868,1,1
13,247,dryer,./Images/dryer/e2_s2.jpg,0,1,6868,2,2
13,248,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,1,2,5616,2,1
13,248,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,1,2,5616,1,1
13,249,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,1,2,6660,2,2
13,249,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,1,2,6660,1,1
13,250,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,2,3405,2,1
13,250,baseball_glove,./Images/baseball_glove/e1_s2.jpg,1,2,3405,1,2
13,251,corkscrew,./Images/corkscrew/e2_s1.jpg,1,1,9849,2,1
13,251,corkscrew,./Images/corkscrew/e1_s2.jpg,0,1,9849,1,2
13,252,coins,./Images/coins/e2_s2.jpg,1,2,7046.99999999988,2,2
13,252,coins,./Images/coins/e1_s1.jpg,1,2,7046.99999999988,1,1
13,253,peanut_butter,./Images/peanut_butter/e1_s2.jpg,1,2,4703,1,2
13,253,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,2,4703,2,1
13,254,cocktail_umbrella,./Images/cocktail_umbrella/e2_s2.jpg,1,2,7397,2,2
13,254,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,1,2,7397,1,2
13,255,scissors,./Images/scissors/e2_s2.jpg,1,2,4060.00000000012,2,2
13,255,scissors,./Images/scissors/e1_s1.jpg,1,2,4060.00000000012,1,1
13,256,fridge,./Images/fridge/e1_s2.jpg,1,1,8247.99999999988,1,2
13,256,fridge,./Images/fridge/e2_s1.jpg,0,1,8247.99999999988,2,1
13,257,hourglass,./Images/hourglass/e2_s1.jpg,1,1,11825,2,1
13,257,hourglass,./Images/hourglass/e1_s2.jpg,0,1,11825,1,2
13,258,menorah,./Images/menorah/e1_s2.jpg,1,2,4625,1,2
13,258,menorah,./Images/menorah/e2_s2.jpg,1,2,4625,2,2
13,259,tea_pot,./Images/tea_pot/e2_s1.jpg,1,2,6802,2,1
13,259,tea_pot,./Images/tea_pot/e1_s2.jpg,1,2,6802,1,2
13,260,file_folder,./Images/file_folder/e2_s1.jpg,1,1,3364,2,1
13,260,file_folder,./Images/file_folder/e1_s2.jpg,0,1,3364,1,2
13,261,coffeemug,./Images/coffeemug/e1_s2.jpg,1,1,2483.99999999988,1,2
13,261,coffeemug,./Images/coffeemug/e2_s1.jpg,0,1,2483.99999999988,2,1
13,262,small_box,./Images/small_box/e2_s2.jpg,1,2,8704.99999999989,2,2
13,262,small_box,./Images/small_box/e1_s1.jpg,1,2,8704.99999999989,1,1
13,263,garlic_press,./Images/garlic_press/e2_s1.jpg,1,2,6885.00000000012,2,1
13,263,garlic_press,./Images/garlic_press/e1_s1.jpg,1,2,6885.00000000012,1,1
13,264,bills,./Images/bills/e2_s1.jpg,1,2,2571.00000000012,2,1
13,264,bills,./Images/bills/e1_s2.jpg,1,2,2571.00000000012,1,2
13,265,laptop,./Images/laptop/e1_s2.jpg,1,2,5603,1,2
13,265,laptop,./Images/laptop/e2_s2.jpg,1,2,5603,2,2
13,266,mixer,./Images/mixer/e2_s2.jpg,0,1,7879,2,2
13,266,mixer,./Images/mixer/e1_s1.jpg,1,1,7879,1,1
13,267,kettle,./Images/kettle/e1_s1.jpg,0,1,8076,1,1
13,267,kettle,./Images/kettle/e2_s2.jpg,1,1,8076,2,2
13,268,paper_cup,./Images/paper_cup/e2_s2.jpg,1,2,4419.99999999988,2,2
13,268,paper_cup,./Images/paper_cup/e1_s1.jpg,1,2,4419.99999999988,1,1
13,269,hand_puppet,./Images/hand_puppet/e2_s2.jpg,1,2,5484,2,2
13,269,hand_puppet,./Images/hand_puppet/e1_s2.jpg,1,2,5484,1,2
13,270,metronome,./Images/metronome/e1_s2.jpg,1,2,6231,1,2
13,270,metronome,./Images/metronome/e2_s2.jpg,1,2,6231,2,2
13,271,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,0,1,3539.00000000012,1,1
13,271,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,1,1,3539.00000000012,2,1
13,272,lotion,./Images/lotion/e2_s2.jpg,1,2,4809,2,2
13,272,lotion,./Images/lotion/e1_s1.jpg,1,2,4809,1,1
13,273,cell,./Images/cell/e1_s1.jpg,0,0,2981,1,1
13,273,cell,./Images/cell/e2_s2.jpg,0,0,2981,2,2
13,274,drink,./Images/drink/e2_s2.jpg,0,1,10664,2,2
13,274,drink,./Images/drink/e1_s1.jpg,1,1,10664,1,1
13,275,dresser,./Images/dresser/e2_s1.jpg,1,1,9021.00000000012,2,1
13,275,dresser,./Images/dresser/e1_s2.jpg,0,1,9021.00000000012,1,2
13,276,soap,./Images/soap/e2_s1.jpg,1,2,5421.00000000012,2,1
13,276,soap,./Images/soap/e1_s2.jpg,1,2,5421.00000000012,1,2
13,277,apple,./Images/apple/e1_s2.jpg,1,2,2674,1,2
13,277,apple,./Images/apple/e2_s1.jpg,1,2,2674,2,1
13,278,tool_box,./Images/tool_box/e1_s2.jpg,1,1,3485,1,2
13,278,tool_box,./Images/tool_box/e2_s1.jpg,0,1,3485,2,1
13,279,toy_truck,./Images/toy_truck/e1_s1.jpg,0,1,4969,1,1
13,279,toy_truck,./Images/toy_truck/e2_s2.jpg,1,1,4969,2,2
13,280,reeses,./Images/reeses/e2_s1.jpg,1,2,10305,2,1
13,280,reeses,./Images/reeses/e1_s1.jpg,1,2,10305,1,1
13,281,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,0,0,5832,2,2
13,281,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,0,0,5832,1,1
13,282,phone,./Images/phone/e1_s1.jpg,1,2,9710.00000000012,1,1
13,282,phone,./Images/phone/e2_s2.jpg,1,2,9710.00000000012,2,2
13,283,lemon,./Images/lemon/e1_s1.jpg,1,2,6676.99999999988,1,1
13,283,lemon,./Images/lemon/e2_s1.jpg,1,2,6676.99999999988,2,1
13,284,clocks,./Images/clocks/e1_s2.jpg,0,1,4522,1,2
13,284,clocks,./Images/clocks/e2_s1.jpg,1,1,4522,2,1
13,285,sponge,./Images/sponge/e1_s2.jpg,1,2,2027,1,2
13,285,sponge,./Images/sponge/e2_s2.jpg,1,2,2027,2,2
13,286,oj,./Images/oj/e2_s2.jpg,1,2,14348,2,2
13,286,oj,./Images/oj/e1_s1.jpg,1,2,14348,1,1
13,287,cooking_pot,./Images/cooking_pot/e2_s1.jpg,1,2,3704,2,1
13,287,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,2,3704,1,2
13,288,chip,./Images/chip/e2_s1.jpg,1,2,12723.0000000001,2,1
13,288,chip,./Images/chip/e1_s2.jpg,1,2,12723.0000000001,1,2
13,289,breadbox,./Images/breadbox/e1_s1.jpg,1,1,4272,1,1
13,289,breadbox,./Images/breadbox/e2_s2.jpg,0,1,4272,2,2
13,290,chips,./Images/chips/e2_s2.jpg,0,0,6170.00000000012,2,2
13,290,chips,./Images/chips/e1_s1.jpg,0,0,6170.00000000012,1,1
13,291,chapstick,./Images/chapstick/e2_s2.jpg,1,2,2686.99999999988,2,2
13,291,chapstick,./Images/chapstick/e1_s2.jpg,1,2,2686.99999999988,1,2
13,292,book,./Images/book/e1_s1.jpg,0,1,5826,1,1
13,292,book,./Images/book/e2_s2.jpg,1,1,5826,2,2
13,293,tricycle,./Images/tricycle/e2_s2.jpg,1,1,6821,2,2
13,293,tricycle,./Images/tricycle/e1_s1.jpg,0,1,6821,1,1
13,294,sugar_paper,./Images/sugar_paper/e1_s1.jpg,1,2,4690,1,1
13,294,sugar_paper,./Images/sugar_paper/e2_s2.jpg,1,2,4690,2,2
13,295,headphone_small,./Images/headphone_small/e2_s2.jpg,1,2,3075,2,2
13,295,headphone_small,./Images/headphone_small/e1_s1.jpg,1,2,3075,1,1
13,296,tissues,./Images/tissues/e1_s1.jpg,1,2,2663,1,1
13,296,tissues,./Images/tissues/e2_s2.jpg,1,2,2663,2,2
13,297,aabacus,./Images/aabacus/e2_s1.jpg,1,2,6894,2,1
13,297,aabacus,./Images/aabacus/e1_s2.jpg,1,2,6894,1,2
13,298,mailbox,./Images/mailbox/e1_s1.jpg,1,2,6420,1,1
13,298,mailbox,./Images/mailbox/e2_s2.jpg,1,2,6420,2,2
13,299,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,1,2,6591,1,2
13,299,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,1,2,6591,2,2
13,300,pen,./Images/pen/e1_s2.jpg,1,2,5351,1,2
13,300,pen,./Images/pen/e2_s1.jpg,1,2,5351,2,1
13,301,shoe,./Images/shoe/e2_s2.jpg,1,1,7944,2,2
13,301,shoe,./Images/shoe/e1_s1.jpg,0,1,7944,1,1
13,302,altoid,./Images/altoid/e2_s1.jpg,0,1,4534,2,1
13,302,altoid,./Images/altoid/e1_s2.jpg,1,1,4534,1,2
13,303,watch,./Images/watch/e2_s2.jpg,1,2,2445,2,2
13,303,watch,./Images/watch/e1_s2.jpg,1,2,2445,1,2
13,304,flask,./Images/flask/e1_s1.jpg,1,1,11674,1,1
13,304,flask,./Images/flask/e2_s2.jpg,0,1,11674,2,2
13,305,chair_recliner,./Images/chair_recliner/e2_s1.jpg,1,2,6403.00000000023,2,1
13,305,chair_recliner,./Images/chair_recliner/e1_s1.jpg,1,2,6403.00000000023,1,1
5,206,toilet,./Images/toilet/e2_s1.jpg,0,1,14034.2999999821,2,1
5,206,toilet,./Images/toilet/e1_s2.jpg,1,1,14034.2999999821,1,2
5,207,tea_pot,./Images/tea_pot/e1_s2.jpg,1,2,10929.599999994,1,2
5,207,tea_pot,./Images/tea_pot/e2_s1.jpg,1,2,10929.599999994,2,1
5,208,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,1,2,4134.5,2,2
5,208,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,1,2,4134.5,1,1
5,209,cell,./Images/cell/e1_s2.jpg,0,1,9832.20000001788,1,2
5,209,cell,./Images/cell/e2_s1.jpg,1,1,9832.20000001788,2,1
5,210,typewriter,./Images/typewriter/e2_s1.jpg,1,1,9154,2,1
5,210,typewriter,./Images/typewriter/e1_s2.jpg,0,1,9154,1,2
5,211,lunchbox,./Images/lunchbox/e2_s2.jpg,1,2,4904,2,2
5,211,lunchbox,./Images/lunchbox/e1_s1.jpg,1,2,4904,1,1
5,212,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,0,0,15717.400000006,1,2
5,212,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,0,0,15717.400000006,2,2
5,213,bills,./Images/bills/e2_s1.jpg,1,2,5395.80000001192,2,1
5,213,bills,./Images/bills/e1_s2.jpg,1,2,5395.80000001192,1,2
5,214,leather_bag,./Images/leather_bag/e2_s1.jpg,0,0,4670.09999999404,2,1
5,214,leather_bag,./Images/leather_bag/e1_s2.jpg,0,0,4670.09999999404,1,2
5,215,theater_seats,./Images/theater_seats/e2_s1.jpg,1,2,3506.09999999404,2,1
5,215,theater_seats,./Images/theater_seats/e1_s2.jpg,1,2,3506.09999999404,1,2
5,216,phone,./Images/phone/e1_s2.jpg,1,1,6288.30000001192,1,2
5,216,phone,./Images/phone/e2_s1.jpg,0,1,6288.30000001192,2,1
5,217,keys,./Images/keys/e1_s1.jpg,0,0,2706.90000000596,1,1
5,217,keys,./Images/keys/e2_s1.jpg,0,0,2706.90000000596,2,1
5,218,chips,./Images/chips/e1_s1.jpg,1,2,6622.5,1,1
5,218,chips,./Images/chips/e2_s2.jpg,1,2,6622.5,2,2
5,219,backpack,./Images/backpack/e1_s1.jpg,1,2,6793.90000000596,1,1
5,219,backpack,./Images/backpack/e2_s2.jpg,1,2,6793.90000000596,2,2
5,220,hand_puppet,./Images/hand_puppet/e1_s2.jpg,1,2,5347.09999999404,1,2
5,220,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,2,5347.09999999404,2,1
5,221,donut,./Images/donut/e2_s1.jpg,1,2,3304.59999999404,2,1
5,221,donut,./Images/donut/e1_s2.jpg,1,2,3304.59999999404,1,2
5,222,headphone_small,./Images/headphone_small/e2_s2.jpg,1,2,6558.40000000596,2,2
5,222,headphone_small,./Images/headphone_small/e1_s2.jpg,1,2,6558.40000000596,1,2
5,223,soap,./Images/soap/e2_s2.jpg,1,1,7012.59999999404,2,2
5,223,soap,./Images/soap/e1_s1.jpg,0,1,7012.59999999404,1,1
5,224,container_open,./Images/container_open/e2_s2.jpg,1,1,3319.69999998808,2,2
5,224,container_open,./Images/container_open/e1_s1.jpg,0,1,3319.69999998808,1,1
5,225,reeses,./Images/reeses/e2_s1.jpg,1,2,8207.80000001192,2,1
5,225,reeses,./Images/reeses/e1_s2.jpg,1,2,8207.80000001192,1,2
5,226,apple,./Images/apple/e1_s1.jpg,1,1,6510.20000001788,1,1
5,226,apple,./Images/apple/e2_s2.jpg,0,1,6510.20000001788,2,2
5,227,pie,./Images/pie/e1_s2.jpg,1,1,4268.80000001192,1,2
5,227,pie,./Images/pie/e2_s1.jpg,0,1,4268.80000001192,2,1
5,228,fridge,./Images/fridge/e2_s2.jpg,1,2,2180.20000001788,2,2
5,228,fridge,./Images/fridge/e1_s2.jpg,1,2,2180.20000001788,1,2
5,229,notebook,./Images/notebook/e1_s2.jpg,0,0,5399,1,2
5,229,notebook,./Images/notebook/e2_s1.jpg,0,0,5399,2,1
5,230,cardbox,./Images/cardbox/e2_s1.jpg,1,2,3170.90000000596,2,1
5,230,cardbox,./Images/cardbox/e1_s2.jpg,1,2,3170.90000000596,1,2
5,231,scissors,./Images/scissors/e1_s2.jpg,1,1,2374.59999999404,1,2
5,231,scissors,./Images/scissors/e2_s2.jpg,0,1,2374.59999999404,2,2
5,232,book_object,./Images/book_object/e2_s1.jpg,0,1,11124.900000006,2,1
5,232,book_object,./Images/book_object/e1_s1.jpg,1,1,11124.900000006,1,1
5,233,corkscrew,./Images/corkscrew/e2_s2.jpg,1,2,2508.09999999404,2,2
5,233,corkscrew,./Images/corkscrew/e1_s1.jpg,1,2,2508.09999999404,1,1
5,234,car,./Images/car/e2_s2.jpg,1,2,3357.59999999404,2,2
5,234,car,./Images/car/e1_s1.jpg,1,2,3357.59999999404,1,1
5,235,scanner,./Images/scanner/e1_s2.jpg,1,1,2856.19999998808,1,2
5,235,scanner,./Images/scanner/e2_s1.jpg,0,1,2856.19999998808,2,1
5,236,shoe,./Images/shoe/e1_s1.jpg,1,1,5161.90000000596,1,1
5,236,shoe,./Images/shoe/e2_s2.jpg,0,1,5161.90000000596,2,2
5,237,paper_cup,./Images/paper_cup/e2_s2.jpg,1,1,3537.19999998808,2,2
5,237,paper_cup,./Images/paper_cup/e1_s1.jpg,0,1,3537.19999998808,1,1
5,238,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,1,7012.40000000596,2,1
5,238,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,0,1,7012.40000000596,1,1
5,239,metronome,./Images/metronome/e1_s2.jpg,0,1,4046.30000001192,1,2
5,239,metronome,./Images/metronome/e2_s1.jpg,1,1,4046.30000001192,2,1
5,240,cabbage,./Images/cabbage/e1_s1.jpg,0,0,3013.5,1,1
5,240,cabbage,./Images/cabbage/e2_s2.jpg,0,0,3013.5,2,2
5,241,wallet,./Images/wallet/e1_s1.jpg,0,1,3525.89999997616,1,1
5,241,wallet,./Images/wallet/e2_s2.jpg,1,1,3525.89999997616,2,2
5,242,small_box,./Images/small_box/e1_s1.jpg,1,2,7659.09999999404,1,1
5,242,small_box,./Images/small_box/e2_s1.jpg,1,2,7659.09999999404,2,1
5,243,clocks,./Images/clocks/e1_s2.jpg,1,1,2731.5,1,2
5,243,clocks,./Images/clocks/e2_s1.jpg,0,1,2731.5,2,1
5,244,hourglass,./Images/hourglass/e2_s2.jpg,1,2,2209.69999998808,2,2
5,244,hourglass,./Images/hourglass/e1_s1.jpg,1,2,2209.69999998808,1,1
5,245,chair_recliner,./Images/chair_recliner/e1_s1.jpg,1,2,3773.5,1,1
5,245,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,2,3773.5,2,2
5,246,tool_box,./Images/tool_box/e1_s2.jpg,0,1,2591.79999998212,1,2
5,246,tool_box,./Images/tool_box/e2_s1.jpg,1,1,2591.79999998212,2,1
5,247,menus,./Images/menus/e1_s2.jpg,0,1,6028.39999997616,1,2
5,247,menus,./Images/menus/e2_s1.jpg,1,1,6028.39999997616,2,1
5,248,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,0,1,4238.19999998808,1,1
5,248,plastic_bottle,./Images/plastic_bottle/e2_s1.jpg,1,1,4238.19999998808,2,1
5,249,lotion,./Images/lotion/e2_s2.jpg,0,0,4534.5,2,2
5,249,lotion,./Images/lotion/e1_s2.jpg,0,0,4534.5,1,2
5,250,toy_truck,./Images/toy_truck/e2_s2.jpg,1,1,2584,2,2
5,250,toy_truck,./Images/toy_truck/e1_s1.jpg,0,1,2584,1,1
5,251,gift_box,./Images/gift_box/e2_s2.jpg,1,2,2666.19999998808,2,2
5,251,gift_box,./Images/gift_box/e1_s2.jpg,1,2,2666.19999998808,1,2
5,252,cereal,./Images/cereal/e2_s1.jpg,0,0,3252.09999999404,2,1
5,252,cereal,./Images/cereal/e1_s1.jpg,0,0,3252.09999999404,1,1
5,253,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,1,2,5782.59999999404,2,1
5,253,sharpie_pens,./Images/sharpie_pens/e1_s2.jpg,1,2,5782.59999999404,1,2
5,254,mailbox,./Images/mailbox/e2_s2.jpg,0,0,2938.80000001192,2,2
5,254,mailbox,./Images/mailbox/e1_s1.jpg,0,0,2938.80000001192,1,1
5,255,oj,./Images/oj/e2_s2.jpg,1,1,4222.40000000596,2,2
5,255,oj,./Images/oj/e1_s2.jpg,0,1,4222.40000000596,1,2
5,256,mixer,./Images/mixer/e2_s1.jpg,1,2,3449.59999999404,2,1
5,256,mixer,./Images/mixer/e1_s2.jpg,1,2,3449.59999999404,1,2
5,257,flask,./Images/flask/e1_s1.jpg,0,0,2752.09999999404,1,1
5,257,flask,./Images/flask/e2_s2.jpg,0,0,2752.09999999404,2,2
5,258,umbrella,./Images/umbrella/e2_s1.jpg,1,2,7775.39999997616,2,1
5,258,umbrella,./Images/umbrella/e1_s2.jpg,1,2,7775.39999997616,1,2
5,259,altoid,./Images/altoid/e2_s1.jpg,0,0,4179.90000000596,2,1
5,259,altoid,./Images/altoid/e1_s2.jpg,0,0,4179.90000000596,1,2
5,260,usb_key,./Images/usb_key/e1_s2.jpg,1,1,4518.40000000596,1,2
5,260,usb_key,./Images/usb_key/e2_s1.jpg,0,1,4518.40000000596,2,1
5,261,garlic_press,./Images/garlic_press/e1_s1.jpg,1,2,4252.69999998808,1,1
5,261,garlic_press,./Images/garlic_press/e2_s1.jpg,1,2,4252.69999998808,2,1
5,262,tricycle,./Images/tricycle/e2_s1.jpg,0,1,4984.90000000596,2,1
5,262,tricycle,./Images/tricycle/e1_s2.jpg,1,1,4984.90000000596,1,2
5,263,file_folder,./Images/file_folder/e1_s2.jpg,1,1,3412.40000000596,1,2
5,263,file_folder,./Images/file_folder/e2_s2.jpg,0,1,3412.40000000596,2,2
