participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
28,261,microwave,./Images/microwave/e1_s1.jpg,0,1,1494.39999999106,1,1
28,262,chapstick,./Images/chapstick/e2_s1.jpg,1,2,1332,2,1
28,262,chapstick,./Images/chapstick/e1_s2.jpg,1,2,1332,1,2
28,263,glass_orange,./Images/glass_orange/e2_s2.jpg,1,2,2605.20000000298,2,2
28,263,glass_orange,./Images/glass_orange/e1_s2.jpg,1,2,2605.20000000298,1,2
28,264,coffeemug,./Images/coffeemug/e1_s1.jpg,1,1,2222,1,1
28,264,coffeemug,./Images/coffeemug/e2_s2.jpg,0,1,2222,2,2
28,265,scissors,./Images/scissors/e1_s1.jpg,1,1,1797.5,1,1
28,265,scissors,./Images/scissors/e2_s2.jpg,0,1,1797.5,2,2
28,266,notebook,./Images/notebook/e1_s1.jpg,1,2,1829,1,1
28,266,notebook,./Images/notebook/e2_s1.jpg,1,2,1829,2,1
28,267,tea_pot,./Images/tea_pot/e2_s1.jpg,1,1,1453.09999999404,2,1
28,267,tea_pot,./Images/tea_pot/e1_s2.jpg,0,1,1453.09999999404,1,2
28,268,tool_box,./Images/tool_box/e1_s1.jpg,1,2,2093.09999999404,1,1
28,268,tool_box,./Images/tool_box/e2_s1.jpg,1,2,2093.09999999404,2,1
28,269,chip,./Images/chip/e2_s1.jpg,1,2,2413,2,1
28,269,chip,./Images/chip/e1_s2.jpg,1,2,2413,1,2
28,270,accordion,./Images/accordion/e1_s1.jpg,0,1,1798.5,1,1
28,270,accordion,./Images/accordion/e2_s2.jpg,1,1,1798.5,2,2
28,271,chair_recliner,./Images/chair_recliner/e1_s2.jpg,0,0,1676.20000000298,1,2
28,271,chair_recliner,./Images/chair_recliner/e2_s2.jpg,0,0,1676.20000000298,2,2
28,272,small_box,./Images/small_box/e2_s1.jpg,0,0,1580.40000000596,2,1
28,272,small_box,./Images/small_box/e1_s2.jpg,0,0,1580.40000000596,1,2
28,273,cocktail_umbrella,./Images/cocktail_umbrella/e2_s2.jpg,1,2,1700.70000000298,2,2
28,273,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,1,2,1700.70000000298,1,2
28,274,chips,./Images/chips/e1_s1.jpg,0,1,2731.79999999702,1,1
28,274,chips,./Images/chips/e2_s1.jpg,1,1,2731.79999999702,2,1
28,275,sugar_paper,./Images/sugar_paper/e1_s1.jpg,1,2,2268,1,1
28,275,sugar_paper,./Images/sugar_paper/e2_s2.jpg,1,2,2268,2,2
28,276,metronome,./Images/metronome/e1_s1.jpg,1,1,5095.20000000298,1,1
28,276,metronome,./Images/metronome/e2_s1.jpg,0,1,5095.20000000298,2,1
28,277,leather_bag,./Images/leather_bag/e1_s1.jpg,1,2,1451.30000001192,1,1
28,277,leather_bag,./Images/leather_bag/e2_s1.jpg,1,2,1451.30000001192,2,1
28,278,lotion,./Images/lotion/e1_s1.jpg,0,1,1564.60000000894,1,1
28,278,lotion,./Images/lotion/e2_s1.jpg,1,1,1564.60000000894,2,1
28,279,laptop,./Images/laptop/e1_s1.jpg,1,2,1357.29999999702,1,1
28,279,laptop,./Images/laptop/e2_s1.jpg,1,2,1357.29999999702,2,1
28,280,car,./Images/car/e2_s2.jpg,1,1,1634.40000000596,2,2
28,280,car,./Images/car/e1_s2.jpg,0,1,1634.40000000596,1,2
28,281,flask,./Images/flask/e1_s1.jpg,0,0,1241.5,1,1
28,281,flask,./Images/flask/e2_s2.jpg,0,0,1241.5,2,2
28,282,file_folder,./Images/file_folder/e1_s2.jpg,0,0,1285.10000000894,1,2
28,282,file_folder,./Images/file_folder/e2_s1.jpg,0,0,1285.10000000894,2,1
28,283,typewriter,./Images/typewriter/e1_s2.jpg,1,2,3012.79999999702,1,2
28,283,typewriter,./Images/typewriter/e2_s2.jpg,1,2,3012.79999999702,2,2
28,284,menus,./Images/menus/e2_s1.jpg,1,2,3166.59999999404,2,1
28,284,menus,./Images/menus/e1_s1.jpg,1,2,3166.59999999404,1,1
28,285,phone,./Images/phone/e2_s2.jpg,0,0,1524.70000000298,2,2
28,285,phone,./Images/phone/e1_s2.jpg,0,0,1524.70000000298,1,2
28,286,lunchbox,./Images/lunchbox/e2_s2.jpg,0,1,2789.20000000298,2,2
28,286,lunchbox,./Images/lunchbox/e1_s1.jpg,1,1,2789.20000000298,1,1
28,287,cabinet,./Images/cabinet/e2_s1.jpg,1,2,1395.29999999702,2,1
28,287,cabinet,./Images/cabinet/e1_s2.jpg,1,2,1395.29999999702,1,2
28,288,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,1,2223.20000000298,2,1
28,288,peanut_butter,./Images/peanut_butter/e1_s2.jpg,0,1,2223.20000000298,1,2
28,289,menorah,./Images/menorah/e2_s1.jpg,1,2,4320.20000000298,2,1
28,289,menorah,./Images/menorah/e1_s1.jpg,1,2,4320.20000000298,1,1
28,290,shoe,./Images/shoe/e1_s2.jpg,1,1,2595.60000000894,1,2
28,290,shoe,./Images/shoe/e2_s1.jpg,0,1,2595.60000000894,2,1
28,291,apple,./Images/apple/e2_s1.jpg,1,1,1525,2,1
28,291,apple,./Images/apple/e1_s1.jpg,0,1,1525,1,1
28,292,garlic_press,./Images/garlic_press/e1_s1.jpg,1,2,2092.89999999106,1,1
28,292,garlic_press,./Images/garlic_press/e2_s1.jpg,1,2,2092.89999999106,2,1
28,293,toilet,./Images/toilet/e1_s1.jpg,1,2,1517,1,1
28,293,toilet,./Images/toilet/e2_s1.jpg,1,2,1517,2,1
28,294,mustard,./Images/mustard/e2_s2.jpg,1,1,2037.69999998808,2,2
28,294,mustard,./Images/mustard/e1_s2.jpg,0,1,2037.69999998808,1,2
28,295,yarn,./Images/yarn/e1_s2.jpg,1,2,2107.5,1,2
28,295,yarn,./Images/yarn/e2_s2.jpg,1,2,2107.5,2,2
28,296,file_box,./Images/file_box/e2_s2.jpg,1,2,1643.80000001192,2,2
28,296,file_box,./Images/file_box/e1_s2.jpg,1,2,1643.80000001192,1,2
28,297,altoid,./Images/altoid/e2_s1.jpg,1,2,1638.70000000298,2,1
28,297,altoid,./Images/altoid/e1_s1.jpg,1,2,1638.70000000298,1,1
28,298,drink,./Images/drink/e1_s1.jpg,0,0,1549.59999999404,1,1
28,298,drink,./Images/drink/e2_s1.jpg,0,0,1549.59999999404,2,1
28,299,mixer,./Images/mixer/e2_s1.jpg,1,1,1564.5,2,1
28,299,mixer,./Images/mixer/e1_s1.jpg,0,1,1564.5,1,1
28,300,locks,./Images/locks/e2_s1.jpg,0,0,1316,2,1
28,300,locks,./Images/locks/e1_s1.jpg,0,0,1316,1,1
28,301,backpack,./Images/backpack/e2_s1.jpg,1,1,2198.09999999404,2,1
28,301,backpack,./Images/backpack/e1_s1.jpg,0,1,2198.09999999404,1,1
28,302,canopener,./Images/canopener/e2_s1.jpg,1,2,1484.5,2,1
28,302,canopener,./Images/canopener/e1_s1.jpg,1,2,1484.5,1,1
28,303,kettle,./Images/kettle/e2_s1.jpg,1,2,1997.40000000596,2,1
28,303,kettle,./Images/kettle/e1_s2.jpg,1,2,1997.40000000596,1,2
28,304,usb_key,./Images/usb_key/e2_s1.jpg,1,2,2133.70000000298,2,1
28,304,usb_key,./Images/usb_key/e1_s2.jpg,1,2,2133.70000000298,1,2
28,305,paper_cup,./Images/paper_cup/e2_s1.jpg,0,1,1708,2,1
28,305,paper_cup,./Images/paper_cup/e1_s1.jpg,1,1,1708,1,1
62,206,phone_antique,./Images/phone_antique/e1_s1.jpg,1,2,6280.80000007153,1,1
62,206,phone_antique,./Images/phone_antique/e2_s1.jpg,1,2,6280.80000007153,2,1
62,207,aabacus,./Images/aabacus/e2_s1.jpg,1,2,6001.79999995232,2,1
62,207,aabacus,./Images/aabacus/e1_s2.jpg,1,2,6001.79999995232,1,2
62,208,chips,./Images/chips/e2_s2.jpg,0,1,4873.39999997616,2,2
62,208,chips,./Images/chips/e1_s1.jpg,1,1,4873.39999997616,1,1
62,209,pie,./Images/pie/e1_s2.jpg,1,2,1880.39999997616,1,2
62,209,pie,./Images/pie/e2_s2.jpg,1,2,1880.39999997616,2,2
62,210,typewriter,./Images/typewriter/e2_s2.jpg,1,2,3006.30000007153,2,2
62,210,typewriter,./Images/typewriter/e1_s2.jpg,1,2,3006.30000007153,1,2
62,211,small_box,./Images/small_box/e2_s2.jpg,1,2,2404.70000004768,2,2
62,211,small_box,./Images/small_box/e1_s1.jpg,1,2,2404.70000004768,1,1
62,212,book,./Images/book/e2_s2.jpg,1,2,2823.60000002384,2,2
62,212,book,./Images/book/e1_s1.jpg,1,2,2823.60000002384,1,1
62,213,menus,./Images/menus/e1_s2.jpg,0,1,3296.89999997616,1,2
62,213,menus,./Images/menus/e2_s1.jpg,1,1,3296.89999997616,2,1
62,214,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,0,0,4900.10000002384,2,2
62,214,tape_dispenser,./Images/tape_dispenser/e1_s1.jpg,0,0,4900.10000002384,1,1
62,215,scissors,./Images/scissors/e1_s1.jpg,1,2,1966.60000002384,1,1
62,215,scissors,./Images/scissors/e2_s1.jpg,1,2,1966.60000002384,2,1
62,216,laptop,./Images/laptop/e2_s1.jpg,0,1,2246,2,1
62,216,laptop,./Images/laptop/e1_s2.jpg,1,1,2246,1,2
62,217,sponge,./Images/sponge/e2_s2.jpg,1,2,1477.90000009537,2,2
62,217,sponge,./Images/sponge/e1_s2.jpg,1,2,1477.90000009537,1,2
62,218,umbrella,./Images/umbrella/e1_s2.jpg,1,2,3427.70000004768,1,2
62,218,umbrella,./Images/umbrella/e2_s1.jpg,1,2,3427.70000004768,2,1
62,219,toy_truck,./Images/toy_truck/e1_s1.jpg,0,1,3062,1,1
62,219,toy_truck,./Images/toy_truck/e2_s2.jpg,1,1,3062,2,2
62,220,theater_seats,./Images/theater_seats/e1_s1.jpg,1,2,4153.39999997616,1,1
62,220,theater_seats,./Images/theater_seats/e2_s2.jpg,1,2,4153.39999997616,2,2
62,221,file_box,./Images/file_box/e1_s2.jpg,0,1,4732.19999992848,1,2
62,221,file_box,./Images/file_box/e2_s2.jpg,1,1,4732.19999992848,2,2
62,222,lemon,./Images/lemon/e1_s2.jpg,1,2,5594.60000002384,1,2
62,222,lemon,./Images/lemon/e2_s1.jpg,1,2,5594.60000002384,2,1
62,223,paper_cup,./Images/paper_cup/e1_s2.jpg,1,2,1883.5,1,2
62,223,paper_cup,./Images/paper_cup/e2_s2.jpg,1,2,1883.5,2,2
62,224,tool_box,./Images/tool_box/e2_s1.jpg,1,2,2282.60000002384,2,1
62,224,tool_box,./Images/tool_box/e1_s1.jpg,1,2,2282.60000002384,1,1
62,225,leather_bag,./Images/leather_bag/e1_s2.jpg,0,1,3296.69999992847,1,2
62,225,leather_bag,./Images/leather_bag/e2_s1.jpg,1,1,3296.69999992847,2,1
62,226,menorah,./Images/menorah/e1_s2.jpg,1,2,2371.39999997616,1,2
62,226,menorah,./Images/menorah/e2_s2.jpg,1,2,2371.39999997616,2,2
62,227,backpack,./Images/backpack/e2_s1.jpg,1,2,2394.70000004768,2,1
62,227,backpack,./Images/backpack/e1_s2.jpg,1,2,2394.70000004768,1,2
62,228,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,1,1,3543.29999995232,1,2
62,228,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,0,1,3543.29999995232,2,2
62,229,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,1,1,4477.5,2,1
62,229,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,0,1,4477.5,1,1
62,230,canopener,./Images/canopener/e1_s1.jpg,0,1,2142.39999997616,1,1
62,230,canopener,./Images/canopener/e2_s2.jpg,1,1,2142.39999997616,2,2
62,231,coffeemug,./Images/coffeemug/e2_s2.jpg,1,1,3498.89999997616,2,2
62,231,coffeemug,./Images/coffeemug/e1_s2.jpg,0,1,3498.89999997616,1,2
62,232,kettle,./Images/kettle/e2_s1.jpg,1,2,2360.80000007153,2,1
62,232,kettle,./Images/kettle/e1_s1.jpg,1,2,2360.80000007153,1,1
62,233,poker_chips,./Images/poker_chips/e1_s2.jpg,1,2,2790.39999997616,1,2
62,233,poker_chips,./Images/poker_chips/e2_s1.jpg,1,2,2790.39999997616,2,1
62,234,garlic_press,./Images/garlic_press/e2_s1.jpg,1,1,2482.70000004768,2,1
62,234,garlic_press,./Images/garlic_press/e1_s2.jpg,0,1,2482.70000004768,1,2
62,235,lotion,./Images/lotion/e2_s2.jpg,0,0,2456,2,2
62,235,lotion,./Images/lotion/e1_s1.jpg,0,0,2456,1,1
62,236,container_open,./Images/container_open/e2_s1.jpg,1,2,2702.70000004768,2,1
62,236,container_open,./Images/container_open/e1_s1.jpg,1,2,2702.70000004768,1,1
62,237,gift_box,./Images/gift_box/e2_s1.jpg,0,1,4208.19999992847,2,1
62,237,gift_box,./Images/gift_box/e1_s1.jpg,1,1,4208.19999992847,1,1
62,238,tictac,./Images/tictac/e2_s2.jpg,1,1,1870,2,2
62,238,tictac,./Images/tictac/e1_s1.jpg,0,1,1870,1,1
62,239,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,1,2,4626.69999992848,2,2
62,239,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,1,2,4626.69999992848,1,1
62,240,altoid,./Images/altoid/e1_s1.jpg,1,2,4681.19999992848,1,1
62,240,altoid,./Images/altoid/e2_s2.jpg,1,2,4681.19999992848,2,2
62,241,watch,./Images/watch/e2_s1.jpg,1,2,2080.79999995232,2,1
62,241,watch,./Images/watch/e1_s2.jpg,1,2,2080.79999995232,1,2
62,242,gummy,./Images/gummy/e1_s1.jpg,1,2,3594.79999995232,1,1
62,242,gummy,./Images/gummy/e2_s2.jpg,1,2,3594.79999995232,2,2
62,243,corkscrew,./Images/corkscrew/e2_s2.jpg,0,1,3183,2,2
62,243,corkscrew,./Images/corkscrew/e1_s1.jpg,1,1,3183,1,1
62,244,notebook,./Images/notebook/e1_s2.jpg,1,1,2237.20000004768,1,2
62,244,notebook,./Images/notebook/e2_s1.jpg,0,1,2237.20000004768,2,1
62,245,microwave,./Images/microwave/e1_s1.jpg,1,2,2387.60000002384,1,1
62,245,microwave,./Images/microwave/e2_s1.jpg,1,2,2387.60000002384,2,1
62,246,cookie,./Images/cookie/e2_s2.jpg,1,2,2352.69999992847,2,2
62,246,cookie,./Images/cookie/e1_s1.jpg,1,2,2352.69999992847,1,1
62,247,bills,./Images/bills/e2_s2.jpg,1,2,1887.39999997616,2,2
62,247,bills,./Images/bills/e1_s2.jpg,1,2,1887.39999997616,1,2
62,248,cardbox,./Images/cardbox/e2_s2.jpg,1,1,2176.80000007153,2,2
62,248,cardbox,./Images/cardbox/e1_s1.jpg,0,1,2176.80000007153,1,1
62,249,hand_puppet,./Images/hand_puppet/e1_s1.jpg,1,1,3026.59999990463,1,1
62,249,hand_puppet,./Images/hand_puppet/e2_s1.jpg,0,1,3026.59999990463,2,1
62,250,tricycle,./Images/tricycle/e2_s1.jpg,0,1,3429.30000007153,2,1
62,250,tricycle,./Images/tricycle/e1_s1.jpg,1,1,3429.30000007153,1,1
62,251,cooking_pot,./Images/cooking_pot/e2_s2.jpg,1,1,3348.80000007153,2,2
62,251,cooking_pot,./Images/cooking_pot/e1_s1.jpg,0,1,3348.80000007153,1,1
62,252,wallet,./Images/wallet/e1_s2.jpg,1,2,2430,1,2
62,252,wallet,./Images/wallet/e2_s2.jpg,1,2,2430,2,2
62,253,yarn,./Images/yarn/e1_s1.jpg,1,2,2291,1,1
62,253,yarn,./Images/yarn/e2_s2.jpg,1,2,2291,2,2
62,254,chip,./Images/chip/e2_s1.jpg,1,2,4724.10000002384,2,1
62,254,chip,./Images/chip/e1_s2.jpg,1,2,4724.10000002384,1,2
62,255,chair_recliner,./Images/chair_recliner/e1_s2.jpg,1,2,2317.39999997616,1,2
62,255,chair_recliner,./Images/chair_recliner/e2_s1.jpg,1,2,2317.39999997616,2,1
62,256,cell,./Images/cell/e1_s2.jpg,1,2,2937.09999990463,1,2
62,256,cell,./Images/cell/e2_s2.jpg,1,2,2937.09999990463,2,2
62,257,soap,./Images/soap/e2_s1.jpg,1,2,3036,2,1
62,257,soap,./Images/soap/e1_s1.jpg,1,2,3036,1,1
62,258,dresser,./Images/dresser/e2_s1.jpg,0,1,2842.70000004768,2,1
62,258,dresser,./Images/dresser/e1_s1.jpg,1,1,2842.70000004768,1,1
62,259,cereal,./Images/cereal/e2_s2.jpg,1,2,2753.79999995232,2,2
62,259,cereal,./Images/cereal/e1_s2.jpg,1,2,2753.79999995232,1,2
62,260,glass_orange,./Images/glass_orange/e1_s1.jpg,0,1,2684.89999997616,1,1
62,260,glass_orange,./Images/glass_orange/e2_s1.jpg,1,1,2684.89999997616,2,1
62,261,coins,./Images/coins/e2_s1.jpg,1,2,2352.20000004768,2,1
62,261,coins,./Images/coins/e1_s1.jpg,1,2,2352.20000004768,1,1
62,262,tissues,./Images/tissues/e2_s1.jpg,1,2,2421.5,2,1
62,262,tissues,./Images/tissues/e1_s2.jpg,1,2,2421.5,1,2
62,263,book_object,./Images/book_object/e1_s1.jpg,0,1,3183,1,1
62,263,book_object,./Images/book_object/e2_s2.jpg,1,1,3183,2,2
62,264,clocks,./Images/clocks/e2_s1.jpg,1,1,3586.70000004768,2,1
62,264,clocks,./Images/clocks/e1_s2.jpg,0,1,3586.70000004768,1,2
62,265,chocolate,./Images/chocolate/e2_s2.jpg,1,2,3987.39999997616,2,2
62,265,chocolate,./Images/chocolate/e1_s1.jpg,1,2,3987.39999997616,1,1
62,266,sugar_paper,./Images/sugar_paper/e1_s2.jpg,1,2,4233.10000002384,1,2
62,266,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,2,4233.10000002384,2,1
62,267,pen,./Images/pen/e1_s1.jpg,1,2,3089.30000007153,1,1
62,267,pen,./Images/pen/e2_s2.jpg,1,2,3089.30000007153,2,2
62,268,oj,./Images/oj/e1_s2.jpg,1,2,2773,1,2
62,268,oj,./Images/oj/e2_s2.jpg,1,2,2773,2,2
62,269,flask,./Images/flask/e2_s1.jpg,1,2,3138.69999992847,2,1
62,269,flask,./Images/flask/e1_s2.jpg,1,2,3138.69999992847,1,2
62,270,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,1,1,3103.70000004768,1,1
62,270,plastic_bottle,./Images/plastic_bottle/e2_s1.jpg,0,1,3103.70000004768,2,1
62,271,chapstick,./Images/chapstick/e1_s2.jpg,1,2,4189.5,1,2
62,271,chapstick,./Images/chapstick/e2_s2.jpg,1,2,4189.5,2,2
62,272,usb_key,./Images/usb_key/e1_s1.jpg,1,1,2133.20000004768,1,1
62,272,usb_key,./Images/usb_key/e2_s2.jpg,0,1,2133.20000004768,2,2
62,273,cabinet,./Images/cabinet/e1_s1.jpg,0,1,3016.5,1,1
62,273,cabinet,./Images/cabinet/e2_s2.jpg,1,1,3016.5,2,2
62,274,tea_pot,./Images/tea_pot/e1_s1.jpg,0,0,2694.5,1,1
62,274,tea_pot,./Images/tea_pot/e2_s2.jpg,0,0,2694.5,2,2
62,275,pail,./Images/pail/e2_s2.jpg,0,0,3585.89999997616,2,2
62,275,pail,./Images/pail/e1_s2.jpg,0,0,3585.89999997616,1,2
62,276,phone,./Images/phone/e2_s1.jpg,1,2,3279.20000004768,2,1
62,276,phone,./Images/phone/e1_s1.jpg,1,2,3279.20000004768,1,1
62,277,lunchbox,./Images/lunchbox/e2_s1.jpg,1,2,2738.70000004768,2,1
62,277,lunchbox,./Images/lunchbox/e1_s2.jpg,1,2,2738.70000004768,1,2
62,278,baseball_glove,./Images/baseball_glove/e1_s2.jpg,0,1,2867,1,2
62,278,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,1,2867,2,1
62,279,peanut_butter,./Images/peanut_butter/e2_s2.jpg,0,1,3122,2,2
62,279,peanut_butter,./Images/peanut_butter/e1_s2.jpg,1,1,3122,1,2
62,280,fridge,./Images/fridge/e1_s1.jpg,0,0,2263.39999997616,1,1
62,280,fridge,./Images/fridge/e2_s1.jpg,0,0,2263.39999997616,2,1
62,281,file_folder,./Images/file_folder/e1_s1.jpg,1,2,2257.79999995232,1,1
62,281,file_folder,./Images/file_folder/e2_s1.jpg,1,2,2257.79999995232,2,1
62,282,reeses,./Images/reeses/e2_s1.jpg,1,2,2577.69999992847,2,1
62,282,reeses,./Images/reeses/e1_s2.jpg,1,2,2577.69999992847,1,2
62,283,metronome,./Images/metronome/e1_s1.jpg,0,0,2860.20000004768,1,1
62,283,metronome,./Images/metronome/e2_s2.jpg,0,0,2860.20000004768,2,2
62,284,headphone_small,./Images/headphone_small/e2_s2.jpg,1,2,4110.30000007153,2,2
62,284,headphone_small,./Images/headphone_small/e1_s1.jpg,1,2,4110.30000007153,1,1
62,285,hourglass,./Images/hourglass/e1_s2.jpg,1,2,6447.79999995232,1,2
62,285,hourglass,./Images/hourglass/e2_s1.jpg,1,2,6447.79999995232,2,1
62,286,scanner,./Images/scanner/e2_s2.jpg,1,1,2868.69999992847,2,2
62,286,scanner,./Images/scanner/e1_s1.jpg,0,1,2868.69999992847,1,1
62,287,mixer,./Images/mixer/e1_s2.jpg,0,1,3638.79999995232,1,2
62,287,mixer,./Images/mixer/e2_s2.jpg,1,1,3638.79999995232,2,2
62,288,dryer,./Images/dryer/e2_s2.jpg,1,2,2289.69999992847,2,2
62,288,dryer,./Images/dryer/e1_s1.jpg,1,2,2289.69999992847,1,1
62,289,donut,./Images/donut/e2_s2.jpg,1,2,2360.60000002384,2,2
62,289,donut,./Images/donut/e1_s1.jpg,1,2,2360.60000002384,1,1
62,290,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,1,1844.60000002384,2,1
62,290,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,0,1,1844.60000002384,1,2
62,291,apple,./Images/apple/e1_s2.jpg,0,1,2438.70000004768,1,2
62,291,apple,./Images/apple/e2_s2.jpg,1,1,2438.70000004768,2,2
62,292,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,0,1,4068.69999992848,1,2
62,292,chocolate_bar,./Images/chocolate_bar/e2_s2.jpg,1,1,4068.69999992848,2,2
62,293,toilet,./Images/toilet/e2_s1.jpg,0,0,3314.20000004768,2,1
62,293,toilet,./Images/toilet/e1_s2.jpg,0,0,3314.20000004768,1,2
62,294,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,1,2,4880,1,1
62,294,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,1,2,4880,2,1
62,295,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,1,2,3070.60000002384,1,2
62,295,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,2,3070.60000002384,2,1
62,296,locks,./Images/locks/e1_s1.jpg,1,1,2500.70000004768,1,1
62,296,locks,./Images/locks/e2_s2.jpg,0,1,2500.70000004768,2,2
62,297,car,./Images/car/e1_s1.jpg,0,1,2360,1,1
62,297,car,./Images/car/e2_s1.jpg,1,1,2360,2,1
62,298,shoe,./Images/shoe/e1_s2.jpg,1,1,2623.19999992847,1,2
62,298,shoe,./Images/shoe/e2_s1.jpg,0,1,2623.19999992847,2,1
62,299,cabbage,./Images/cabbage/e1_s1.jpg,1,2,1592.20000004768,1,1
62,299,cabbage,./Images/cabbage/e2_s1.jpg,1,2,1592.20000004768,2,1
62,300,mustard,./Images/mustard/e2_s1.jpg,0,0,2885.59999990463,2,1
62,300,mustard,./Images/mustard/e1_s2.jpg,0,0,2885.59999990463,1,2
62,301,accordion,./Images/accordion/e2_s2.jpg,1,2,2972.70000004768,2,2
62,301,accordion,./Images/accordion/e1_s2.jpg,1,2,2972.70000004768,1,2
62,302,mailbox,./Images/mailbox/e1_s1.jpg,1,2,2894.39999997616,1,1
62,302,mailbox,./Images/mailbox/e2_s1.jpg,1,2,2894.39999997616,2,1
62,303,drink,./Images/drink/e1_s2.jpg,1,1,3656.60000002384,1,2
62,303,drink,./Images/drink/e2_s1.jpg,0,1,3656.60000002384,2,1
62,304,keys,./Images/keys/e2_s2.jpg,0,1,1730.79999995232,2,2
62,304,keys,./Images/keys/e1_s2.jpg,1,1,1730.79999995232,1,2
62,305,breadbox,./Images/breadbox/e2_s2.jpg,1,1,2859.19999992847,2,2
62,305,breadbox,./Images/breadbox/e1_s1.jpg,0,1,2859.19999992847,1,1
23,206,mailbox,./Images/mailbox/e1_s1.jpg,0,1,9935.79999999702,1,1
23,206,mailbox,./Images/mailbox/e2_s2.jpg,1,1,9935.79999999702,2,2
23,207,cardbox,./Images/cardbox/e1_s2.jpg,1,2,5101,1,2
23,207,cardbox,./Images/cardbox/e2_s1.jpg,1,2,5101,2,1
23,208,tea_pot,./Images/tea_pot/e2_s2.jpg,1,2,2571.89999999851,2,2
23,208,tea_pot,./Images/tea_pot/e1_s1.jpg,1,2,2571.89999999851,1,1
23,209,scissors,./Images/scissors/e1_s2.jpg,1,2,4850.39999999851,1,2
23,209,scissors,./Images/scissors/e2_s2.jpg,1,2,4850.39999999851,2,2
23,210,phone,./Images/phone/e1_s1.jpg,1,2,7712,1,1
23,210,phone,./Images/phone/e2_s2.jpg,1,2,7712,2,2
23,211,watch,./Images/watch/e1_s1.jpg,1,2,2751.89999999851,1,1
23,211,watch,./Images/watch/e2_s1.jpg,1,2,2751.89999999851,2,1
23,212,pail,./Images/pail/e1_s2.jpg,1,1,5395.90000000596,1,2
23,212,pail,./Images/pail/e2_s1.jpg,0,1,5395.90000000596,2,1
23,213,reeses,./Images/reeses/e1_s2.jpg,1,2,3825.40000000596,1,2
23,213,reeses,./Images/reeses/e2_s2.jpg,1,2,3825.40000000596,2,2
23,214,container_open,./Images/container_open/e1_s1.jpg,1,2,7159.70000000298,1,1
23,214,container_open,./Images/container_open/e2_s2.jpg,1,2,7159.70000000298,2,2
23,215,garlic_press,./Images/garlic_press/e2_s1.jpg,1,2,2579.29999999702,2,1
23,215,garlic_press,./Images/garlic_press/e1_s2.jpg,1,2,2579.29999999702,1,2
23,216,headphone_small,./Images/headphone_small/e1_s2.jpg,1,2,3184.29999999702,1,2
23,216,headphone_small,./Images/headphone_small/e2_s2.jpg,1,2,3184.29999999702,2,2
23,217,tricycle,./Images/tricycle/e2_s1.jpg,1,2,4914.20000000298,2,1
23,217,tricycle,./Images/tricycle/e1_s2.jpg,1,2,4914.20000000298,1,2
23,218,chip,./Images/chip/e2_s2.jpg,1,2,4587.90000000596,2,2
23,218,chip,./Images/chip/e1_s1.jpg,1,2,4587.90000000596,1,1
23,219,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,1,4416.10000000149,2,2
23,219,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,0,1,4416.10000000149,1,2
23,220,lemon,./Images/lemon/e1_s1.jpg,1,2,2980.79999999702,1,1
23,220,lemon,./Images/lemon/e2_s1.jpg,1,2,2980.79999999702,2,1
23,221,pie,./Images/pie/e2_s2.jpg,1,2,1985.5,2,2
23,221,pie,./Images/pie/e1_s2.jpg,1,2,1985.5,1,2
23,222,drink,./Images/drink/e1_s1.jpg,0,1,3879.60000000149,1,1
23,222,drink,./Images/drink/e2_s2.jpg,1,1,3879.60000000149,2,2
23,223,poker_chips,./Images/poker_chips/e1_s2.jpg,1,2,3071.89999999851,1,2
23,223,poker_chips,./Images/poker_chips/e2_s1.jpg,1,2,3071.89999999851,2,1
23,224,donut,./Images/donut/e1_s1.jpg,1,2,2840.80000000447,1,1
23,224,donut,./Images/donut/e2_s1.jpg,1,2,2840.80000000447,2,1
23,225,microwave,./Images/microwave/e1_s1.jpg,0,0,9708.60000000149,1,1
23,225,microwave,./Images/microwave/e2_s2.jpg,0,0,9708.60000000149,2,2
