participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
29,218,file_folder,./Images/file_folder/e2_s1.jpg,1,1,2398,2,1
29,218,file_folder,./Images/file_folder/e1_s1.jpg,0,1,2398,1,1
29,219,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,1,1,1623.39999997616,2,2
29,219,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,0,1,1623.39999997616,1,2
29,220,donut,./Images/donut/e1_s1.jpg,0,1,1596.60000002384,1,1
29,220,donut,./Images/donut/e2_s2.jpg,1,1,1596.60000002384,2,2
29,221,mailbox,./Images/mailbox/e1_s2.jpg,1,2,1924.29999995232,1,2
29,221,mailbox,./Images/mailbox/e2_s1.jpg,1,2,1924.29999995232,2,1
29,222,apple,./Images/apple/e2_s1.jpg,1,2,1752.20000004768,2,1
29,222,apple,./Images/apple/e1_s2.jpg,1,2,1752.20000004768,1,2
29,223,soap,./Images/soap/e2_s2.jpg,1,2,2366.60000002384,2,2
29,223,soap,./Images/soap/e1_s2.jpg,1,2,2366.60000002384,1,2
29,224,pail,./Images/pail/e2_s2.jpg,1,2,2236,2,2
29,224,pail,./Images/pail/e1_s2.jpg,1,2,2236,1,2
29,225,cookie,./Images/cookie/e2_s1.jpg,0,1,2519.89999997616,2,1
29,225,cookie,./Images/cookie/e1_s1.jpg,1,1,2519.89999997616,1,1
29,226,theater_seats,./Images/theater_seats/e1_s2.jpg,1,1,2103,1,2
29,226,theater_seats,./Images/theater_seats/e2_s2.jpg,0,1,2103,2,2
29,227,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,0,0,1899.39999997616,2,1
29,227,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,0,0,1899.39999997616,1,1
29,228,usb_key,./Images/usb_key/e2_s2.jpg,1,1,2446.60000002384,2,2
29,228,usb_key,./Images/usb_key/e1_s1.jpg,0,1,2446.60000002384,1,1
29,229,lotion,./Images/lotion/e1_s1.jpg,1,2,1422.60000002384,1,1
29,229,lotion,./Images/lotion/e2_s1.jpg,1,2,1422.60000002384,2,1
29,230,metronome,./Images/metronome/e1_s2.jpg,0,0,4089,1,2
29,230,metronome,./Images/metronome/e2_s2.jpg,0,0,4089,2,2
29,231,tape_dispenser,./Images/tape_dispenser/e1_s1.jpg,1,1,1833.70000004768,1,1
29,231,tape_dispenser,./Images/tape_dispenser/e2_s1.jpg,0,1,1833.70000004768,2,1
29,232,coins,./Images/coins/e2_s1.jpg,1,2,1996.5,2,1
29,232,coins,./Images/coins/e1_s2.jpg,1,2,1996.5,1,2
29,233,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,1,1,2794.20000004768,1,1
29,233,cocktail_umbrella,./Images/cocktail_umbrella/e2_s2.jpg,0,1,2794.20000004768,2,2
29,234,coffeemug,./Images/coffeemug/e2_s1.jpg,0,0,2606.60000002384,2,1
29,234,coffeemug,./Images/coffeemug/e1_s2.jpg,0,0,2606.60000002384,1,2
29,235,tictac,./Images/tictac/e1_s1.jpg,0,1,1420.70000004768,1,1
29,235,tictac,./Images/tictac/e2_s2.jpg,1,1,1420.70000004768,2,2
29,236,watch,./Images/watch/e2_s2.jpg,0,1,2102,2,2
29,236,watch,./Images/watch/e1_s1.jpg,1,1,2102,1,1
29,237,accordion,./Images/accordion/e2_s2.jpg,1,1,2494.10000002384,2,2
29,237,accordion,./Images/accordion/e1_s2.jpg,0,1,2494.10000002384,1,2
29,238,tea_pot,./Images/tea_pot/e1_s2.jpg,0,0,3555.60000002384,1,2
29,238,tea_pot,./Images/tea_pot/e2_s1.jpg,0,0,3555.60000002384,2,1
29,239,scissors,./Images/scissors/e1_s1.jpg,0,1,5782.80000007153,1,1
29,239,scissors,./Images/scissors/e2_s2.jpg,1,1,5782.80000007153,2,2
29,240,tool_box,./Images/tool_box/e1_s1.jpg,0,0,3506.89999997616,1,1
29,240,tool_box,./Images/tool_box/e2_s2.jpg,0,0,3506.89999997616,2,2
29,241,flask,./Images/flask/e1_s1.jpg,0,1,2087.20000004768,1,1
29,241,flask,./Images/flask/e2_s2.jpg,1,1,2087.20000004768,2,2
29,242,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,0,1,1867.90000009537,1,1
29,242,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,1,1,1867.90000009537,2,1
29,243,leather_bag,./Images/leather_bag/e1_s1.jpg,1,2,2314.29999995232,1,1
29,243,leather_bag,./Images/leather_bag/e2_s1.jpg,1,2,2314.29999995232,2,1
29,244,book_object,./Images/book_object/e2_s1.jpg,1,1,2936.90000009537,2,1
29,244,book_object,./Images/book_object/e1_s1.jpg,0,1,2936.90000009537,1,1
29,245,drink,./Images/drink/e2_s2.jpg,0,0,3120.40000009537,2,2
29,245,drink,./Images/drink/e1_s2.jpg,0,0,3120.40000009537,1,2
29,246,locks,./Images/locks/e2_s1.jpg,1,2,3247.20000004768,2,1
29,246,locks,./Images/locks/e1_s2.jpg,1,2,3247.20000004768,1,2
29,247,oj,./Images/oj/e1_s2.jpg,1,1,2457.79999995232,1,2
29,247,oj,./Images/oj/e2_s1.jpg,0,1,2457.79999995232,2,1
29,248,dresser,./Images/dresser/e2_s1.jpg,0,1,2933.29999995232,2,1
29,248,dresser,./Images/dresser/e1_s2.jpg,1,1,2933.29999995232,1,2
29,249,container_open,./Images/container_open/e1_s1.jpg,0,0,2551.60000002384,1,1
29,249,container_open,./Images/container_open/e2_s1.jpg,0,0,2551.60000002384,2,1
29,250,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,1,3312.70000004768,2,1
29,250,sugar_paper,./Images/sugar_paper/e1_s2.jpg,0,1,3312.70000004768,1,2
29,251,shoe,./Images/shoe/e1_s1.jpg,0,1,2496.10000002384,1,1
29,251,shoe,./Images/shoe/e2_s1.jpg,1,1,2496.10000002384,2,1
29,252,microwave,./Images/microwave/e2_s1.jpg,1,1,1769,2,1
29,252,microwave,./Images/microwave/e1_s1.jpg,0,1,1769,1,1
29,253,bills,./Images/bills/e1_s2.jpg,0,0,1769.39999997616,1,2
29,253,bills,./Images/bills/e2_s1.jpg,0,0,1769.39999997616,2,1
29,254,cabinet,./Images/cabinet/e2_s1.jpg,1,1,3205.89999997616,2,1
29,254,cabinet,./Images/cabinet/e1_s2.jpg,0,1,3205.89999997616,1,2
29,255,menorah,./Images/menorah/e2_s2.jpg,1,1,2226.60000002384,2,2
29,255,menorah,./Images/menorah/e1_s2.jpg,0,1,2226.60000002384,1,2
29,256,small_box,./Images/small_box/e1_s1.jpg,1,2,1743.19999992847,1,1
29,256,small_box,./Images/small_box/e2_s2.jpg,1,2,1743.19999992847,2,2
29,257,garlic_press,./Images/garlic_press/e1_s2.jpg,0,0,2185.79999995232,1,2
29,257,garlic_press,./Images/garlic_press/e2_s1.jpg,0,0,2185.79999995232,2,1
29,258,book,./Images/book/e1_s1.jpg,0,0,2552.70000004768,1,1
29,258,book,./Images/book/e2_s1.jpg,0,0,2552.70000004768,2,1
29,259,keys,./Images/keys/e2_s1.jpg,1,1,2577.39999997616,2,1
29,259,keys,./Images/keys/e1_s1.jpg,0,1,2577.39999997616,1,1
29,260,mustard,./Images/mustard/e2_s1.jpg,1,2,1991.30000007153,2,1
29,260,mustard,./Images/mustard/e1_s1.jpg,1,2,1991.30000007153,1,1
29,261,dryer,./Images/dryer/e2_s1.jpg,0,0,2420.70000004768,2,1
29,261,dryer,./Images/dryer/e1_s1.jpg,0,0,2420.70000004768,1,1
29,262,phone_antique,./Images/phone_antique/e1_s1.jpg,1,1,1631.70000004768,1,1
29,262,phone_antique,./Images/phone_antique/e2_s2.jpg,0,1,1631.70000004768,2,2
29,263,canopener,./Images/canopener/e2_s2.jpg,1,1,3758.70000004768,2,2
29,263,canopener,./Images/canopener/e1_s1.jpg,0,1,3758.70000004768,1,1
29,264,tissues,./Images/tissues/e2_s2.jpg,0,0,1462.39999997616,2,2
29,264,tissues,./Images/tissues/e1_s2.jpg,0,0,1462.39999997616,1,2
29,265,laptop,./Images/laptop/e1_s2.jpg,1,2,2693,1,2
29,265,laptop,./Images/laptop/e2_s2.jpg,1,2,2693,2,2
29,266,poker_chips,./Images/poker_chips/e1_s1.jpg,0,1,4442.30000007153,1,1
29,266,poker_chips,./Images/poker_chips/e2_s1.jpg,1,1,4442.30000007153,2,1
29,267,glass_orange,./Images/glass_orange/e1_s2.jpg,1,2,2047.89999997616,1,2
29,267,glass_orange,./Images/glass_orange/e2_s1.jpg,1,2,2047.89999997616,2,1
29,268,chair_recliner,./Images/chair_recliner/e2_s1.jpg,0,1,3375.79999995232,2,1
29,268,chair_recliner,./Images/chair_recliner/e1_s1.jpg,1,1,3375.79999995232,1,1
29,269,lunchbox,./Images/lunchbox/e1_s1.jpg,0,0,2528.70000004768,1,1
29,269,lunchbox,./Images/lunchbox/e2_s1.jpg,0,0,2528.70000004768,2,1
29,270,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,1,2510.60000002384,2,1
29,270,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,0,1,2510.60000002384,1,2
29,271,fridge,./Images/fridge/e2_s2.jpg,0,1,2323.10000002384,2,2
29,271,fridge,./Images/fridge/e1_s2.jpg,1,1,2323.10000002384,1,2
29,272,chips,./Images/chips/e1_s1.jpg,1,2,2239.89999997616,1,1
29,272,chips,./Images/chips/e2_s1.jpg,1,2,2239.89999997616,2,1
29,273,lemon,./Images/lemon/e1_s2.jpg,1,1,2896.69999992847,1,2
29,273,lemon,./Images/lemon/e2_s1.jpg,0,1,2896.69999992847,2,1
29,274,menus,./Images/menus/e1_s1.jpg,0,0,4045.70000004768,1,1
29,274,menus,./Images/menus/e2_s1.jpg,0,0,4045.70000004768,2,1
29,275,cereal,./Images/cereal/e1_s2.jpg,0,0,2986.60000002384,1,2
29,275,cereal,./Images/cereal/e2_s1.jpg,0,0,2986.60000002384,2,1
29,276,chocolate,./Images/chocolate/e1_s1.jpg,0,1,3703.5,1,1
29,276,chocolate,./Images/chocolate/e2_s2.jpg,1,1,3703.5,2,2
29,277,umbrella,./Images/umbrella/e2_s2.jpg,1,2,2455.89999997616,2,2
29,277,umbrella,./Images/umbrella/e1_s2.jpg,1,2,2455.89999997616,1,2
29,278,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,2,2790.79999995232,2,1
29,278,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,1,2,2790.79999995232,1,2
29,279,file_box,./Images/file_box/e1_s2.jpg,0,1,2945.80000007153,1,2
29,279,file_box,./Images/file_box/e2_s1.jpg,1,1,2945.80000007153,2,1
29,280,cabbage,./Images/cabbage/e1_s1.jpg,1,2,2201.5,1,1
29,280,cabbage,./Images/cabbage/e2_s2.jpg,1,2,2201.5,2,2
29,281,hourglass,./Images/hourglass/e1_s2.jpg,0,0,3769.60000002384,1,2
29,281,hourglass,./Images/hourglass/e2_s1.jpg,0,0,3769.60000002384,2,1
29,282,aabacus,./Images/aabacus/e1_s2.jpg,0,1,3344.70000004768,1,2
29,282,aabacus,./Images/aabacus/e2_s1.jpg,1,1,3344.70000004768,2,1
29,283,typewriter,./Images/typewriter/e1_s1.jpg,0,1,3679.30000007153,1,1
29,283,typewriter,./Images/typewriter/e2_s2.jpg,1,1,3679.30000007153,2,2
29,284,corkscrew,./Images/corkscrew/e1_s2.jpg,0,0,2829.5,1,2
29,284,corkscrew,./Images/corkscrew/e2_s2.jpg,0,0,2829.5,2,2
29,285,paper_cup,./Images/paper_cup/e1_s1.jpg,1,2,1867,1,1
29,285,paper_cup,./Images/paper_cup/e2_s1.jpg,1,2,1867,2,1
29,286,yarn,./Images/yarn/e1_s2.jpg,0,0,2627.19999992847,1,2
29,286,yarn,./Images/yarn/e2_s1.jpg,0,0,2627.19999992847,2,1
29,287,baseball_glove,./Images/baseball_glove/e1_s1.jpg,1,1,2478.90000009537,1,1
29,287,baseball_glove,./Images/baseball_glove/e2_s2.jpg,0,1,2478.90000009537,2,2
29,288,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,0,1,3916.40000009537,2,2
29,288,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,1,1,3916.40000009537,1,2
29,289,car,./Images/car/e2_s1.jpg,1,2,2398.79999995232,2,1
29,289,car,./Images/car/e1_s2.jpg,1,2,2398.79999995232,1,2
29,290,pen,./Images/pen/e2_s1.jpg,0,1,2024.90000009537,2,1
29,290,pen,./Images/pen/e1_s1.jpg,1,1,2024.90000009537,1,1
29,291,reeses,./Images/reeses/e1_s1.jpg,1,2,3384.19999992847,1,1
29,291,reeses,./Images/reeses/e2_s1.jpg,1,2,3384.19999992847,2,1
29,292,hand_puppet,./Images/hand_puppet/e1_s2.jpg,0,0,2812.80000007153,1,2
29,292,hand_puppet,./Images/hand_puppet/e2_s1.jpg,0,0,2812.80000007153,2,1
29,293,backpack,./Images/backpack/e1_s1.jpg,0,1,3630.39999997616,1,1
29,293,backpack,./Images/backpack/e2_s1.jpg,1,1,3630.39999997616,2,1
29,294,breadbox,./Images/breadbox/e1_s2.jpg,1,2,5499.29999995232,1,2
29,294,breadbox,./Images/breadbox/e2_s1.jpg,1,2,5499.29999995232,2,1
29,295,cooking_pot,./Images/cooking_pot/e1_s1.jpg,0,0,3263.60000002384,1,1
29,295,cooking_pot,./Images/cooking_pot/e2_s2.jpg,0,0,3263.60000002384,2,2
29,296,altoid,./Images/altoid/e1_s1.jpg,1,1,3209.70000004768,1,1
29,296,altoid,./Images/altoid/e2_s1.jpg,0,1,3209.70000004768,2,1
29,297,cardbox,./Images/cardbox/e2_s1.jpg,1,1,2157.89999997616,2,1
29,297,cardbox,./Images/cardbox/e1_s1.jpg,0,1,2157.89999997616,1,1
29,298,kettle,./Images/kettle/e2_s1.jpg,0,1,2091.5,2,1
29,298,kettle,./Images/kettle/e1_s1.jpg,1,1,2091.5,1,1
29,299,notebook,./Images/notebook/e1_s1.jpg,0,1,5247.29999995232,1,1
29,299,notebook,./Images/notebook/e2_s1.jpg,1,1,5247.29999995232,2,1
29,300,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,1,2,2062.20000004768,2,1
29,300,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,1,2,2062.20000004768,1,2
29,301,chapstick,./Images/chapstick/e1_s2.jpg,0,1,4589.29999995232,1,2
29,301,chapstick,./Images/chapstick/e2_s1.jpg,1,1,4589.29999995232,2,1
29,302,peanut_butter,./Images/peanut_butter/e1_s1.jpg,1,2,5531.10000002384,1,1
29,302,peanut_butter,./Images/peanut_butter/e2_s2.jpg,1,2,5531.10000002384,2,2
29,303,gift_box,./Images/gift_box/e2_s2.jpg,1,2,4635.5,2,2
29,303,gift_box,./Images/gift_box/e1_s1.jpg,1,2,4635.5,1,1
29,304,cell,./Images/cell/e2_s1.jpg,0,0,3801.29999995232,2,1
29,304,cell,./Images/cell/e1_s1.jpg,0,0,3801.29999995232,1,1
29,305,mixer,./Images/mixer/e2_s1.jpg,1,2,3026.30000007153,2,1
29,305,mixer,./Images/mixer/e1_s1.jpg,1,2,3026.30000007153,1,1
35,206,lotion,./Images/lotion/e1_s1.jpg,1,2,8400.29999995232,1,1
35,206,lotion,./Images/lotion/e2_s2.jpg,1,2,8400.29999995232,2,2
35,207,car,./Images/car/e2_s1.jpg,1,2,7177.89999997616,2,1
35,207,car,./Images/car/e1_s2.jpg,1,2,7177.89999997616,1,2
35,208,sponge,./Images/sponge/e2_s2.jpg,1,2,3045.79999995232,2,2
35,208,sponge,./Images/sponge/e1_s2.jpg,1,2,3045.79999995232,1,2
35,209,cabinet,./Images/cabinet/e2_s1.jpg,1,2,5045.89999997616,2,1
35,209,cabinet,./Images/cabinet/e1_s1.jpg,1,2,5045.89999997616,1,1
35,210,oj,./Images/oj/e1_s1.jpg,1,2,22046.2999999523,1,1
35,210,oj,./Images/oj/e2_s2.jpg,1,2,22046.2999999523,2,2
35,211,chips,./Images/chips/e1_s2.jpg,1,2,2164.70000004768,1,2
35,211,chips,./Images/chips/e2_s1.jpg,1,2,2164.70000004768,2,1
35,212,paper_cup,./Images/paper_cup/e2_s2.jpg,0,1,9395.89999997616,2,2
35,212,paper_cup,./Images/paper_cup/e1_s2.jpg,1,1,9395.89999997616,1,2
35,213,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,1,5995.20000004768,2,1
35,213,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,0,1,5995.20000004768,1,1
35,214,scanner,./Images/scanner/e1_s1.jpg,1,1,9280.79999995232,1,1
35,214,scanner,./Images/scanner/e2_s2.jpg,0,1,9280.79999995232,2,2
35,215,phone_antique,./Images/phone_antique/e2_s2.jpg,1,1,9246.39999997616,2,2
35,215,phone_antique,./Images/phone_antique/e1_s2.jpg,0,1,9246.39999997616,1,2
35,216,laptop,./Images/laptop/e1_s2.jpg,1,2,9245.09999990463,1,2
35,216,laptop,./Images/laptop/e2_s2.jpg,1,2,9245.09999990463,2,2
35,217,cocktail_umbrella,./Images/cocktail_umbrella/e2_s2.jpg,1,2,6649.30000007153,2,2
35,217,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,1,2,6649.30000007153,1,1
35,218,toilet,./Images/toilet/e2_s2.jpg,1,2,2961.69999992847,2,2
35,218,toilet,./Images/toilet/e1_s1.jpg,1,2,2961.69999992847,1,1
35,219,file_box,./Images/file_box/e1_s2.jpg,1,2,6813.30000007153,1,2
35,219,file_box,./Images/file_box/e2_s1.jpg,1,2,6813.30000007153,2,1
35,220,phone,./Images/phone/e2_s1.jpg,1,1,6779.79999995232,2,1
35,220,phone,./Images/phone/e1_s2.jpg,0,1,6779.79999995232,1,2
35,221,bills,./Images/bills/e2_s1.jpg,1,2,5645.70000004768,2,1
35,221,bills,./Images/bills/e1_s1.jpg,1,2,5645.70000004768,1,1
35,222,accordion,./Images/accordion/e2_s1.jpg,0,1,15430.1000000238,2,1
35,222,accordion,./Images/accordion/e1_s1.jpg,1,1,15430.1000000238,1,1
35,223,pen,./Images/pen/e2_s2.jpg,1,2,2445.69999992847,2,2
35,223,pen,./Images/pen/e1_s1.jpg,1,2,2445.69999992847,1,1
35,224,cell,./Images/cell/e2_s2.jpg,0,1,11596.6000000238,2,2
35,224,cell,./Images/cell/e1_s2.jpg,1,1,11596.6000000238,1,2
35,225,toy_truck,./Images/toy_truck/e2_s1.jpg,1,2,4596.60000002384,2,1
35,225,toy_truck,./Images/toy_truck/e1_s2.jpg,1,2,4596.60000002384,1,2
35,226,corkscrew,./Images/corkscrew/e2_s2.jpg,1,2,6013.10000002384,2,2
35,226,corkscrew,./Images/corkscrew/e1_s1.jpg,1,2,6013.10000002384,1,1
35,227,typewriter,./Images/typewriter/e1_s1.jpg,1,1,3762.39999997616,1,1
35,227,typewriter,./Images/typewriter/e2_s2.jpg,0,1,3762.39999997616,2,2
35,228,breadbox,./Images/breadbox/e2_s1.jpg,1,2,10829.7999999523,2,1
35,228,breadbox,./Images/breadbox/e1_s1.jpg,1,2,10829.7999999523,1,1
35,229,reeses,./Images/reeses/e1_s2.jpg,0,1,10314.6000000238,1,2
35,229,reeses,./Images/reeses/e2_s2.jpg,1,1,10314.6000000238,2,2
35,230,coffeemug,./Images/coffeemug/e2_s2.jpg,1,2,3678.39999997616,2,2
35,230,coffeemug,./Images/coffeemug/e1_s2.jpg,1,2,3678.39999997616,1,2
35,231,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,0,0,9430.70000004768,1,1
35,231,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,0,0,9430.70000004768,2,2
35,232,book,./Images/book/e2_s2.jpg,1,2,6412,2,2
35,232,book,./Images/book/e1_s2.jpg,1,2,6412,1,2
35,233,lunchbox,./Images/lunchbox/e1_s1.jpg,0,1,5146.60000002384,1,1
35,233,lunchbox,./Images/lunchbox/e2_s1.jpg,1,1,5146.60000002384,2,1
35,234,tea_pot,./Images/tea_pot/e2_s2.jpg,1,2,5729.79999995232,2,2
35,234,tea_pot,./Images/tea_pot/e1_s1.jpg,1,2,5729.79999995232,1,1
35,235,coins,./Images/coins/e2_s2.jpg,1,2,8980.39999997616,2,2
35,235,coins,./Images/coins/e1_s2.jpg,1,2,8980.39999997616,1,2
35,236,peanut_butter,./Images/peanut_butter/e1_s2.jpg,0,1,3945.69999992847,1,2
35,236,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,1,3945.69999992847,2,1
35,237,dryer,./Images/dryer/e2_s2.jpg,1,2,4163.60000002384,2,2
35,237,dryer,./Images/dryer/e1_s2.jpg,1,2,4163.60000002384,1,2
35,238,cardbox,./Images/cardbox/e1_s2.jpg,1,1,12379.2000000477,1,2
35,238,cardbox,./Images/cardbox/e2_s1.jpg,0,1,12379.2000000477,2,1
35,239,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,1,1,6278.79999995232,1,2
35,239,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,0,1,6278.79999995232,2,1
35,240,tissues,./Images/tissues/e2_s1.jpg,1,2,2579.89999997616,2,1
35,240,tissues,./Images/tissues/e1_s2.jpg,1,2,2579.89999997616,1,2
35,241,donut,./Images/donut/e1_s2.jpg,1,2,4131.30000007153,1,2
35,241,donut,./Images/donut/e2_s2.jpg,1,2,4131.30000007153,2,2
35,242,tool_box,./Images/tool_box/e1_s1.jpg,1,1,5045.80000007153,1,1
35,242,tool_box,./Images/tool_box/e2_s2.jpg,0,1,5045.80000007153,2,2
35,243,keys,./Images/keys/e1_s2.jpg,1,2,4062.09999990463,1,2
35,243,keys,./Images/keys/e2_s1.jpg,1,2,4062.09999990463,2,1
35,244,flask,./Images/flask/e1_s1.jpg,1,1,6131.39999997616,1,1
35,244,flask,./Images/flask/e2_s2.jpg,0,1,6131.39999997616,2,2
35,245,scissors,./Images/scissors/e1_s1.jpg,1,2,7163.09999990463,1,1
35,245,scissors,./Images/scissors/e2_s2.jpg,1,2,7163.09999990463,2,2
35,246,chocolate,./Images/chocolate/e1_s2.jpg,1,1,9114.09999990463,1,2
35,246,chocolate,./Images/chocolate/e2_s2.jpg,0,1,9114.09999990463,2,2
35,247,lemon,./Images/lemon/e1_s1.jpg,1,2,4244.10000002384,1,1
35,247,lemon,./Images/lemon/e2_s2.jpg,1,2,4244.10000002384,2,2
35,248,hand_puppet,./Images/hand_puppet/e1_s1.jpg,1,2,5263.20000004768,1,1
35,248,hand_puppet,./Images/hand_puppet/e2_s2.jpg,1,2,5263.20000004768,2,2
35,249,metronome,./Images/metronome/e2_s1.jpg,1,2,7362.90000009537,2,1
35,249,metronome,./Images/metronome/e1_s1.jpg,1,2,7362.90000009537,1,1
35,250,clocks,./Images/clocks/e1_s2.jpg,1,2,5032.19999992848,1,2
35,250,clocks,./Images/clocks/e2_s1.jpg,1,2,5032.19999992848,2,1
35,251,gummy,./Images/gummy/e2_s2.jpg,1,2,2745.20000004768,2,2
35,251,gummy,./Images/gummy/e1_s2.jpg,1,2,2745.20000004768,1,2
35,252,sharpie_pens,./Images/sharpie_pens/e2_s2.jpg,1,2,5080.19999992848,2,2
35,252,sharpie_pens,./Images/sharpie_pens/e1_s2.jpg,1,2,5080.19999992848,1,2
35,253,headphone_small,./Images/headphone_small/e2_s1.jpg,1,2,7014.70000004768,2,1
35,253,headphone_small,./Images/headphone_small/e1_s2.jpg,1,2,7014.70000004768,1,2
35,254,menorah,./Images/menorah/e2_s2.jpg,0,1,13628.7999999523,2,2
35,254,menorah,./Images/menorah/e1_s2.jpg,1,1,13628.7999999523,1,2
35,255,chapstick,./Images/chapstick/e1_s2.jpg,1,1,4495.79999995232,1,2
35,255,chapstick,./Images/chapstick/e2_s2.jpg,0,1,4495.79999995232,2,2
35,256,mixer,./Images/mixer/e2_s1.jpg,1,2,4395.60000002384,2,1
35,256,mixer,./Images/mixer/e1_s2.jpg,1,2,4395.60000002384,1,2
35,257,sugar_paper,./Images/sugar_paper/e1_s1.jpg,1,2,5962.79999995232,1,1
35,257,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,2,5962.79999995232,2,1
35,258,shoe,./Images/shoe/e1_s1.jpg,1,2,7079.89999997616,1,1
35,258,shoe,./Images/shoe/e2_s2.jpg,1,2,7079.89999997616,2,2
35,259,drink,./Images/drink/e2_s2.jpg,1,2,11495,2,2
35,259,drink,./Images/drink/e1_s1.jpg,1,2,11495,1,1
35,260,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,0,0,6779.5,1,2
35,260,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,0,0,6779.5,2,1
35,261,cabbage,./Images/cabbage/e2_s2.jpg,0,1,5062,2,2
35,261,cabbage,./Images/cabbage/e1_s1.jpg,1,1,5062,1,1
35,262,chip,./Images/chip/e1_s1.jpg,1,2,2798.29999995232,1,1
35,262,chip,./Images/chip/e2_s1.jpg,1,2,2798.29999995232,2,1
35,263,microwave,./Images/microwave/e2_s1.jpg,1,1,4846.60000002384,2,1
35,263,microwave,./Images/microwave/e1_s2.jpg,0,1,4846.60000002384,1,2
35,264,menus,./Images/menus/e1_s2.jpg,1,2,5563.89999997616,1,2
35,264,menus,./Images/menus/e2_s1.jpg,1,2,5563.89999997616,2,1
35,265,book_object,./Images/book_object/e1_s2.jpg,1,2,6462.79999995232,1,2
35,265,book_object,./Images/book_object/e2_s2.jpg,1,2,6462.79999995232,2,2
35,266,theater_seats,./Images/theater_seats/e1_s1.jpg,1,2,4598.20000004768,1,1
35,266,theater_seats,./Images/theater_seats/e2_s2.jpg,1,2,4598.20000004768,2,2
35,267,umbrella,./Images/umbrella/e2_s1.jpg,1,2,6430,2,1
35,267,umbrella,./Images/umbrella/e1_s1.jpg,1,2,6430,1,1
35,268,chair_recliner,./Images/chair_recliner/e1_s2.jpg,1,2,3345.69999992847,1,2
35,268,chair_recliner,./Images/chair_recliner/e2_s1.jpg,1,2,3345.69999992847,2,1
35,269,container_open,./Images/container_open/e1_s2.jpg,0,0,5463.5,1,2
35,269,container_open,./Images/container_open/e2_s1.jpg,0,0,5463.5,2,1
35,270,glass_orange,./Images/glass_orange/e1_s2.jpg,1,2,3678.80000007153,1,2
35,270,glass_orange,./Images/glass_orange/e2_s1.jpg,1,2,3678.80000007153,2,1
35,271,pie,./Images/pie/e2_s1.jpg,1,2,2929.79999995232,2,1
35,271,pie,./Images/pie/e1_s1.jpg,1,2,2929.79999995232,1,1
35,272,altoid,./Images/altoid/e2_s1.jpg,1,2,2847,2,1
35,272,altoid,./Images/altoid/e1_s1.jpg,1,2,2847,1,1
35,273,cereal,./Images/cereal/e2_s1.jpg,0,1,5679.20000004768,2,1
35,273,cereal,./Images/cereal/e1_s1.jpg,1,1,5679.20000004768,1,1
35,274,fridge,./Images/fridge/e2_s1.jpg,1,2,4280.30000007153,2,1
35,274,fridge,./Images/fridge/e1_s1.jpg,1,2,4280.30000007153,1,1
35,275,leather_bag,./Images/leather_bag/e2_s1.jpg,1,1,5412.69999992847,2,1
35,275,leather_bag,./Images/leather_bag/e1_s1.jpg,0,1,5412.69999992847,1,1
35,276,mailbox,./Images/mailbox/e2_s1.jpg,1,2,6896.39999997616,2,1
35,276,mailbox,./Images/mailbox/e1_s1.jpg,1,2,6896.39999997616,1,1
35,277,usb_key,./Images/usb_key/e1_s2.jpg,1,2,5013.70000004768,1,2
35,277,usb_key,./Images/usb_key/e2_s2.jpg,1,2,5013.70000004768,2,2
35,278,aabacus,./Images/aabacus/e2_s2.jpg,0,0,5995.70000004768,2,2
35,278,aabacus,./Images/aabacus/e1_s1.jpg,0,0,5995.70000004768,1,1
35,279,poker_chips,./Images/poker_chips/e1_s1.jpg,1,2,8163.70000004768,1,1
35,279,poker_chips,./Images/poker_chips/e2_s2.jpg,1,2,8163.70000004768,2,2
