participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
24,74,6,9,3,5,2,337,523,0,1,1170.59999999404
24,74,6,9,3,6,1,337,523,0,1,1429.20000000298
24,74,6,9,3,7,0,337,523,0,1,1011.89999999106
24,74,6,9,3,8,0,337,523,0,1,1163.19999998808
24,74,6,9,3,9,0,337,523,0,1,1213.60000000894
24,75,5,2,-3,1,5,265,484,0,1,1148.09999999404
24,75,5,2,-3,2,4,265,484,0,1,1711.10000000894
24,76,5,5,0,1,3,200,396,0,1,1195.5
24,76,5,5,0,2,4,200,396,0,1,1114.29999999702
24,76,5,5,0,3,3,200,396,0,1,1089.5
24,76,5,5,0,4,2,200,396,0,1,1020
24,76,5,5,0,5,1,200,396,0,1,1067.60000000894
24,77,5,8,3,1,0,146,317,0,1,1107.59999999404
24,77,5,8,3,2,4,146,317,0,1,1630.39999999106
24,77,5,8,3,3,3,146,317,0,1,1035.90000000596
24,77,5,8,3,4,2,146,317,0,1,1083.60000000894
24,77,5,8,3,5,1,146,317,0,1,1353.5
24,77,5,8,3,6,0,146,317,0,1,1141
24,77,5,8,3,7,0,146,317,0,1,1235.69999998808
24,77,5,8,3,8,0,146,317,0,1,1186.69999998808
24,78,7,7,0,1,7,203,405,0,1,1117
24,78,7,7,0,2,6,203,405,0,1,1092.40000000596
24,78,7,7,0,3,5,203,405,0,1,1150.59999999404
24,78,7,7,0,4,4,203,405,0,1,1164.20000000298
24,78,7,7,0,5,3,203,405,0,1,1138.40000000596
24,78,7,7,0,6,2,203,405,0,1,1018
24,78,7,7,0,7,1,203,405,0,1,1322
24,79,5,5,0,1,0,216,431,0,1,1152.29999999702
24,79,5,5,0,2,4,216,431,0,1,1148.29999999702
24,79,5,5,0,3,3,216,431,0,1,1196.5
24,79,5,5,0,4,2,216,431,0,1,1124.59999999404
24,79,5,5,0,5,1,216,431,0,1,1264.5
24,80,5,5,0,1,0,207,364,0,1,1052.59999999404
24,80,5,5,0,2,4,207,364,0,1,1108.79999999702
24,80,5,5,0,3,3,207,364,0,1,955.79999999702
24,80,5,5,0,4,2,207,364,0,1,1702.90000000596
24,80,5,5,0,5,1,207,364,0,1,1090.70000000298
24,81,5,1,-4,1,0,204,423,0,1,1200.60000000894
24,82,7,3,-4,1,7,136,281,0,1,1864.79999999702
24,82,7,3,-4,2,6,136,281,0,1,1475.70000000298
24,82,7,3,-4,3,5,136,281,0,1,1186.29999999702
24,83,7,7,0,1,4,10,156,0,1,1294
24,83,7,7,0,2,6,10,156,0,1,1141.29999999702
24,83,7,7,0,3,5,10,156,0,1,996.40000000596
24,83,7,7,0,4,4,10,156,0,1,1653.5
24,83,7,7,0,5,3,10,156,0,1,1571.59999999404
24,83,7,7,0,6,2,10,156,0,1,998.5
24,83,7,7,0,7,1,10,156,0,1,1147.79999999702
24,84,5,7,2,1,0,272,433,0,1,1092.29999999702
24,84,5,7,2,2,4,272,433,0,1,1321.70000000298
24,84,5,7,2,3,3,272,433,0,1,1139.29999999702
24,84,5,7,2,4,2,272,433,0,1,1202.20000000298
24,84,5,7,2,5,1,272,433,0,1,1299.30000001192
24,84,5,7,2,6,0,272,433,0,1,1522.20000000298
24,84,5,7,2,7,0,272,433,0,1,1171.5
24,85,7,10,3,1,7,319,536,0,1,1244
24,85,7,10,3,2,6,319,536,0,1,1066
24,85,7,10,3,3,5,319,536,0,1,1244
24,85,7,10,3,4,4,319,536,0,1,1867.70000000298
24,85,7,10,3,5,3,319,536,0,1,1188.10000000894
24,85,7,10,3,6,2,319,536,0,1,1088.90000000596
24,85,7,10,3,7,1,319,536,0,1,1084.09999999404
24,85,7,10,3,8,0,319,536,0,1,1210.10000000894
24,85,7,10,3,9,0,319,536,0,1,1452.59999999404
24,85,7,10,3,10,0,319,536,0,1,1249.30000001192
24,86,6,10,4,1,6,26,231,0,1,1125.79999999702
24,86,6,10,4,2,5,26,231,0,1,1088.40000000596
24,86,6,10,4,3,4,26,231,0,1,1106.90000000596
24,86,6,10,4,4,3,26,231,0,1,1011.19999998808
24,86,6,10,4,5,2,26,231,0,1,1164.5
24,86,6,10,4,6,1,26,231,0,1,1076
24,86,6,10,4,7,0,26,231,0,1,1045.79999999702
24,86,6,10,4,8,0,26,231,0,1,1091.90000000596
24,86,6,10,4,9,0,26,231,0,1,1142.40000000596
24,86,6,10,4,10,0,26,231,0,1,1080.39999999106
24,87,5,8,3,1,5,203,391,0,1,1332.90000000596
24,87,5,8,3,2,4,203,391,0,1,1176.90000000596
24,87,5,8,3,3,3,203,391,0,1,1322.20000000298
24,87,5,8,3,4,2,203,391,0,1,1166.20000000298
24,87,5,8,3,5,1,203,391,0,1,1258.19999998808
24,87,5,8,3,6,0,203,391,0,1,1240.5
24,87,5,8,3,7,0,203,391,0,1,973.5
24,87,5,8,3,8,0,203,391,0,1,1034.70000000298
24,88,7,7,0,1,7,3,235,0,1,1070.90000000596
24,88,7,7,0,2,6,3,235,0,1,1094.90000000596
24,88,7,7,0,3,5,3,235,0,1,1187
24,88,7,7,0,4,4,3,235,0,1,1079.90000000596
24,88,7,7,0,5,3,3,235,0,1,1315.90000000596
24,88,7,7,0,6,2,3,235,0,1,1995
24,88,7,7,0,7,1,3,235,0,1,1001.29999999702
24,89,6,6,0,1,0,290,497,0,1,1389
24,89,6,6,0,2,5,290,497,0,1,1140.09999999404
24,89,6,6,0,3,4,290,497,0,1,1701.29999999702
24,89,6,6,0,4,3,290,497,0,1,1125.40000000596
24,89,6,6,0,5,2,290,497,0,1,1182.19999998808
24,89,6,6,0,6,1,290,497,0,1,1108.30000001192
24,90,6,9,3,1,0,54,217,0,1,1173
24,90,6,9,3,2,5,54,217,0,1,1223.5
24,90,6,9,3,3,4,54,217,0,1,995.5
24,90,6,9,3,4,3,54,217,0,1,1125.29999999702
24,90,6,9,3,5,2,54,217,0,1,1732.09999999404
24,90,6,9,3,6,1,54,217,0,1,1219.29999999702
24,90,6,9,3,7,0,54,217,0,1,1292.40000000596
24,90,6,9,3,8,0,54,217,0,1,1131.10000000894
24,90,6,9,3,9,0,54,217,0,1,1115.09999999404
24,91,5,5,0,1,5,291,511,0,1,1334.79999999702
24,91,5,5,0,2,4,291,511,0,1,1235.60000000894
24,91,5,5,0,3,3,291,511,0,1,1141.79999999702
24,91,5,5,0,4,2,291,511,0,1,1253.70000000298
24,91,5,5,0,5,1,291,511,0,1,1089.20000000298
24,92,7,8,1,1,0,253,487,0,1,1149.70000000298
24,92,7,8,1,2,6,253,487,0,1,1073.79999999702
24,92,7,8,1,3,5,253,487,0,1,1034.5
24,92,7,8,1,4,4,253,487,0,1,1054
24,92,7,8,1,5,3,253,487,0,1,1618.10000000894
24,92,7,8,1,6,2,253,487,0,1,1510.40000000596
24,92,7,8,1,7,1,253,487,0,1,1128.39999999106
24,92,7,8,1,8,0,253,487,0,1,977.70000000298
24,93,5,3,-2,1,5,211,422,0,1,1157.09999999404
24,93,5,3,-2,2,4,211,422,0,1,1147.70000000298
24,93,5,3,-2,3,3,211,422,0,1,998.100000008941
24,94,6,6,0,1,2,14,203,0,1,1267.29999999702
24,94,6,6,0,2,5,14,203,0,1,1065.09999999404
24,94,6,6,0,3,4,14,203,0,1,1039.89999999106
24,94,6,6,0,4,3,14,203,0,1,1134.60000000894
24,94,6,6,0,5,2,14,203,0,1,1682.70000000298
24,94,6,6,0,6,1,14,203,0,1,1060.29999999702
24,95,5,1,-4,1,0,315,543,0,1,1117.09999999404
24,96,6,5,-1,1,6,345,490,0,1,1246
24,96,6,5,-1,2,5,345,490,0,1,1036.70000000298
24,96,6,5,-1,3,4,345,490,0,1,1059.59999999404
24,96,6,5,-1,4,3,345,490,0,1,1053.79999999702
24,96,6,5,-1,5,2,345,490,0,1,1202.69999998808
22,1,6,6,0,1,6,46,280,0,1,4031.29999995232
22,1,6,6,0,2,5,46,280,0,1,1424.79999995232
22,1,6,6,0,3,4,46,280,0,1,1378.39999997616
22,1,6,6,0,4,3,46,280,0,1,1244.59999990463
22,1,6,6,0,5,2,46,280,0,1,1426.39999997616
22,1,6,6,0,6,1,46,280,0,1,1144.20000004768
22,2,5,4,-1,1,0,92,246,0,1,1212.20000004768
22,2,5,4,-1,2,4,92,246,0,1,1192.59999990463
22,2,5,4,-1,3,3,92,246,0,1,1374.39999997616
22,2,5,4,-1,4,2,92,246,0,1,1327.70000004768
22,3,5,5,0,1,1,253,444,0,1,1311.70000004768
22,3,5,5,0,2,4,253,444,0,1,1362.70000004768
22,3,5,5,0,3,3,253,444,0,1,1097.10000002384
22,3,5,5,0,4,2,253,444,0,1,978.100000023842
22,3,5,5,0,5,1,253,444,0,1,1140.09999990463
22,4,7,7,0,1,0,242,433,0,1,2012.79999995232
22,4,7,7,0,2,6,242,433,0,1,1428.80000007153
22,4,7,7,0,3,5,242,433,0,1,1245
22,4,7,7,0,4,4,242,433,0,1,1911.5
22,4,7,7,0,5,3,242,433,0,1,1361.39999997616
22,4,7,7,0,6,2,242,433,0,1,1245
22,4,7,7,0,7,1,242,433,0,1,1146.20000004768
22,5,7,6,-1,1,0,75,270,0,1,1879
22,5,7,6,-1,2,6,75,270,0,1,1396
22,5,7,6,-1,3,5,75,270,0,1,2043.60000002384
22,5,7,6,-1,4,4,75,270,0,1,1345.29999995232
22,5,7,6,-1,5,3,75,270,0,1,1196.60000002384
22,5,7,6,-1,6,2,75,270,0,1,1194.89999997616
22,6,6,7,1,1,1,76,245,0,1,1645.69999992847
22,6,6,7,1,2,5,76,245,0,1,1242.19999992847
22,6,6,7,1,3,4,76,245,0,1,1261.69999992847
22,6,6,7,1,4,3,76,245,0,1,1895.79999995232
22,6,6,7,1,5,2,76,245,0,1,1410.79999995232
22,6,6,7,1,6,1,76,245,0,1,1078.89999997616
22,6,6,7,1,7,0,76,245,0,1,1312.19999992847
22,7,7,7,0,1,7,214,373,0,1,1496.10000002384
22,7,7,7,0,2,6,214,373,0,1,1374.80000007153
22,7,7,7,0,3,5,214,373,0,1,1611.5
22,7,7,7,0,4,4,214,373,0,1,1060.89999997616
22,7,7,7,0,5,3,214,373,0,1,1292.19999992847
22,7,7,7,0,6,2,214,373,0,1,1345.60000002384
22,7,7,7,0,7,1,214,373,0,1,1446
22,8,7,6,-1,1,0,91,249,0,1,1396.89999997616
22,8,7,6,-1,2,6,91,249,0,1,1258.60000002384
22,8,7,6,-1,3,5,91,249,0,1,1229.70000004768
22,8,7,6,-1,4,4,91,249,0,1,1428.29999995232
22,8,7,6,-1,5,3,91,249,0,1,1313.5
22,8,7,6,-1,6,2,91,249,0,1,1176.70000004768
22,9,7,5,-2,1,1,71,262,0,1,1107.59999990463
22,9,7,5,-2,2,6,71,262,0,1,1312.40000009537
22,9,7,5,-2,3,5,71,262,0,1,912.099999904633
22,9,7,5,-2,4,4,71,262,0,1,1440.10000002384
22,9,7,5,-2,5,3,71,262,0,1,1095.20000004768
22,10,5,3,-2,1,2,295,523,0,1,1561.60000002384
22,10,5,3,-2,2,4,295,523,0,1,1328.60000002384
22,10,5,3,-2,3,3,295,523,0,1,1210.80000007153
22,11,5,5,0,1,2,238,425,0,1,1325.5
22,11,5,5,0,2,4,238,425,0,1,1295.59999990463
22,11,5,5,0,3,3,238,425,0,1,1176.60000002384
22,11,5,5,0,4,2,238,425,0,1,1796.30000007153
22,11,5,5,0,5,1,238,425,0,1,1278.80000007153
22,12,6,6,0,1,0,355,577,0,1,1595.89999997616
22,12,6,6,0,2,5,355,577,0,1,1377.29999995232
22,12,6,6,0,3,4,355,577,0,1,1362.89999997616
22,12,6,6,0,4,3,355,577,0,1,1261.29999995232
22,12,6,6,0,5,2,355,577,0,1,1458.39999997616
22,12,6,6,0,6,1,355,577,0,1,1345.30000007153
22,13,7,7,0,1,0,2,149,0,1,1294.39999997616
22,13,7,7,0,2,6,2,149,0,1,1162.80000007153
22,13,7,7,0,3,5,2,149,0,1,1177.19999992847
22,13,7,7,0,4,4,2,149,0,1,1808.80000007153
22,13,7,7,0,5,3,2,149,0,1,1095.10000002384
22,13,7,7,0,6,2,2,149,0,1,1177.5
22,13,7,7,0,7,1,2,149,0,1,1295.90000009537
22,14,6,6,0,1,0,183,352,0,1,1611.60000002384
22,14,6,6,0,2,5,183,352,0,1,1209.70000004768
22,14,6,6,0,3,4,183,352,0,1,1746.60000002384
22,14,6,6,0,4,3,183,352,0,1,1629.30000007153
22,14,6,6,0,5,2,183,352,0,1,1846.5
22,14,6,6,0,6,1,183,352,0,1,1512.19999992847
22,15,7,8,1,1,0,329,483,0,1,1495.5
22,15,7,8,1,2,6,329,483,0,1,1328.69999992847
22,15,7,8,1,3,5,329,483,0,1,1045.40000009537
22,15,7,8,1,4,4,329,483,0,1,1273.79999995232
22,15,7,8,1,5,3,329,483,0,1,1429.5
22,15,7,8,1,6,2,329,483,0,1,1079.10000002384
22,15,7,8,1,7,1,329,483,0,1,1127.69999992847
22,15,7,8,1,8,0,329,483,0,1,1394.09999990463
22,16,5,3,-2,1,5,222,371,0,1,1325.30000007153
22,16,5,3,-2,2,4,222,371,0,1,1295.39999997616
22,16,5,3,-2,3,3,222,371,0,1,1161.29999995232
22,17,5,9,4,1,2,291,447,0,1,1313.09999990463
22,17,5,9,4,2,4,291,447,0,1,1962.5
22,17,5,9,4,3,3,291,447,0,1,1345.70000004768
22,17,5,9,4,4,2,291,447,0,1,1226.09999990463
22,17,5,9,4,5,1,291,447,0,1,1210.5
22,17,5,9,4,6,0,291,447,0,1,1414.60000002384
22,17,5,9,4,7,0,291,447,0,1,1145
22,17,5,9,4,8,0,291,447,0,1,1195.20000004768
22,17,5,9,4,9,0,291,447,0,1,1162
22,18,6,8,2,1,6,293,470,0,1,1257.19999992847
22,18,6,8,2,2,5,293,470,0,1,1078.5
22,18,6,8,2,3,4,293,470,0,1,1244.89999997616
22,18,6,8,2,4,3,293,470,0,1,1243.20000004768
22,18,6,8,2,5,2,293,470,0,1,1261.70000004768
22,18,6,8,2,6,1,293,470,0,1,1195.60000002384
22,18,6,8,2,7,0,293,470,0,1,1212.89999997616
22,18,6,8,2,8,0,293,470,0,1,1128.69999992847
22,19,6,2,-4,1,6,175,391,0,1,1241.89999997616
22,19,6,2,-4,2,5,175,391,0,1,1128.69999992847
22,20,5,5,0,1,4,166,316,0,1,1162.59999990463
22,20,5,5,0,2,4,166,316,0,1,1291.5
22,20,5,5,0,3,3,166,316,0,1,1644.90000009537
22,20,5,5,0,4,2,166,316,0,1,1345.89999997616
22,20,5,5,0,5,1,166,316,0,1,1212.29999995232
22,21,7,5,-2,1,0,113,314,0,1,1209.5
22,21,7,5,-2,2,6,113,314,0,1,1328
22,21,7,5,-2,3,5,113,314,0,1,1080.69999992847
22,21,7,5,-2,4,4,113,314,0,1,1342.5
22,21,7,5,-2,5,3,113,314,0,1,1361.60000002384
22,22,6,6,0,1,2,114,335,0,1,1727.5
22,22,6,6,0,2,5,114,335,0,1,1595.60000002384
22,22,6,6,0,3,4,114,335,0,1,1377.79999995232
22,22,6,6,0,4,3,114,335,0,1,1161.89999997616
22,22,6,6,0,5,2,114,335,0,1,1090.09999990463
22,22,6,6,0,6,1,114,335,0,1,1044
22,23,5,1,-4,1,0,24,184,0,1,1495.39999997616
22,24,7,3,-4,1,7,155,341,0,1,2145
22,24,7,3,-4,2,6,155,341,0,1,1345.79999995232
22,24,7,3,-4,3,5,155,341,0,1,1230.09999990463
22,25,7,11,4,1,4,262,485,0,1,1195.5
22,25,7,11,4,2,6,262,485,0,1,1340.39999997616
22,25,7,11,4,3,5,262,485,0,1,1832.89999997616
22,25,7,11,4,4,4,262,485,0,1,1276
22,25,7,11,4,5,3,262,485,0,1,1078.60000002384
22,25,7,11,4,6,2,262,485,0,1,1156.79999995232
22,25,7,11,4,7,1,262,485,0,1,1210.5
22,25,7,11,4,8,0,262,485,0,1,1695.90000009537
22,25,7,11,4,9,0,262,485,0,1,1211
22,25,7,11,4,10,0,262,485,0,1,1164
22,25,7,11,4,11,0,262,485,0,1,1240.70000004768
22,26,5,5,0,1,5,308,472,0,1,1260.79999995232
22,26,5,5,0,2,4,308,472,0,1,1230.10000002384
22,26,5,5,0,3,3,308,472,0,1,1195.20000004768
22,26,5,5,0,4,2,308,472,0,1,1109.39999997616
22,26,5,5,0,5,1,308,472,0,1,1108.60000002384
22,27,7,7,0,1,0,96,293,0,1,1241.60000002384
22,27,7,7,0,2,6,96,293,0,1,1212.39999997616
22,27,7,7,0,3,5,96,293,0,1,1175.5
22,27,7,7,0,4,4,96,293,0,1,1311.90000009537
22,27,7,7,0,5,3,96,293,0,1,1044.59999990463
22,27,7,7,0,6,2,96,293,0,1,1232.30000007153
22,27,7,7,0,7,1,96,293,0,1,1495.5
22,28,6,6,0,1,0,335,552,0,1,1773.89999997616
22,28,6,6,0,2,5,335,552,0,1,1379.39999997616
22,28,6,6,0,3,4,335,552,0,1,1481.5
22,28,6,6,0,4,3,335,552,0,1,1145.10000002384
22,28,6,6,0,5,2,335,552,0,1,1156.10000002384
22,28,6,6,0,6,1,335,552,0,1,1228.69999992847
22,29,6,6,0,1,0,264,490,0,1,1179.79999995232
22,29,6,6,0,2,5,264,490,0,1,1190
22,29,6,6,0,3,4,264,490,0,1,1162.89999997616
22,29,6,6,0,4,3,264,490,0,1,1094.79999995232
22,29,6,6,0,5,2,264,490,0,1,1122.5
22,29,6,6,0,6,1,264,490,0,1,1111.10000002384
22,30,7,3,-4,1,0,51,281,0,1,1176.89999997616
22,30,7,3,-4,2,6,51,281,0,1,1096.60000002384
22,30,7,3,-4,3,5,51,281,0,1,1144.79999995232
22,31,6,10,4,1,4,263,483,0,1,1158.60000002384
22,31,6,10,4,2,5,263,483,0,1,1195.80000007153
22,31,6,10,4,3,4,263,483,0,1,1110.10000002384
22,31,6,10,4,4,3,263,483,0,1,943.200000047684
22,31,6,10,4,5,2,263,483,0,1,1163.10000002384
22,31,6,10,4,6,1,263,483,0,1,1177.80000007153
22,31,6,10,4,7,0,263,483,0,1,1358
22,31,6,10,4,8,0,263,483,0,1,1110.70000004768
22,31,6,10,4,9,0,263,483,0,1,1045.5
22,31,6,10,4,10,0,263,483,0,1,1278.30000007153
22,32,5,5,0,1,5,82,239,0,1,1296.5
22,32,5,5,0,2,4,82,239,0,1,1209.5
22,32,5,5,0,3,3,82,239,0,1,2612.70000004768
22,32,5,5,0,4,2,82,239,0,1,1228.79999995232
22,32,5,5,0,5,1,82,239,0,1,1312.79999995232
22,33,6,6,0,1,0,11,239,0,1,1674.79999995232
22,33,6,6,0,2,5,11,239,0,1,1113.79999995232
22,33,6,6,0,3,4,11,239,0,1,1094.70000004768
22,33,6,6,0,4,3,11,239,0,1,1077.39999997616
22,33,6,6,0,5,2,11,239,0,1,1129.5
22,33,6,6,0,6,1,11,239,0,1,1209
22,34,5,6,1,1,0,266,496,0,1,1195.10000002384
22,34,5,6,1,2,4,266,496,0,1,1794.89999997616
22,34,5,6,1,3,3,266,496,0,1,1462.20000004768
22,34,5,6,1,4,2,266,496,0,1,1779.80000007153
22,34,5,6,1,5,1,266,496,0,1,1129.10000002384
22,34,5,6,1,6,0,266,496,0,1,1878.5
22,35,6,3,-3,1,6,51,206,0,1,1577.5
22,35,6,3,-3,2,5,51,206,0,1,1213.60000002384
22,35,6,3,-3,3,4,51,206,0,1,1210.60000002384
22,36,7,10,3,1,3,326,541,0,1,1195.5
22,36,7,10,3,2,6,326,541,0,1,1125.10000002384
22,36,7,10,3,3,5,326,541,0,1,1128.60000002384
22,36,7,10,3,4,4,326,541,0,1,1045.5
22,36,7,10,3,5,3,326,541,0,1,1058.70000004768
22,36,7,10,3,6,2,326,541,0,1,1029.60000002384
22,36,7,10,3,7,1,326,541,0,1,1329
22,36,7,10,3,8,0,326,541,0,1,1259.10000002384
22,36,7,10,3,9,0,326,541,0,1,1046.10000002384
22,36,7,10,3,10,0,326,541,0,1,946.100000023842
22,37,5,8,3,1,5,247,467,0,1,1075.70000004768
22,37,5,8,3,2,4,247,467,0,1,1194.70000004768
22,37,5,8,3,3,3,247,467,0,1,913
22,37,5,8,3,4,2,247,467,0,1,1159
22,37,5,8,3,5,1,247,467,0,1,1044.89999997616
22,37,5,8,3,6,0,247,467,0,1,1713.5
22,37,5,8,3,7,0,247,467,0,1,1098
22,37,5,8,3,8,0,247,467,0,1,1195.40000009537
22,38,6,6,0,1,6,153,303,0,1,1075.59999990463
22,38,6,6,0,2,5,153,303,0,1,1461.5
22,38,6,6,0,3,4,153,303,0,1,1013.20000004768
22,38,6,6,0,4,3,153,303,0,1,1061.79999995232
22,38,6,6,0,5,2,153,303,0,1,1229.20000004768
22,38,6,6,0,6,1,153,303,0,1,1275.30000007153
22,39,6,8,2,1,0,334,484,0,1,1378.89999997616
22,39,6,8,2,2,5,334,484,0,1,1211.90000009537
22,39,6,8,2,3,4,334,484,0,1,1163.70000004768
22,39,6,8,2,4,3,334,484,0,1,1095.39999997616
22,39,6,8,2,5,2,334,484,0,1,1092
22,39,6,8,2,6,1,334,484,0,1,994.100000023842
22,39,6,8,2,7,0,334,484,0,1,1078.29999995232
22,39,6,8,2,8,0,334,484,0,1,1576.60000002384
22,40,6,6,0,1,6,47,253,0,1,1145.5
22,40,6,6,0,2,5,47,253,0,1,1128.10000002384
22,40,6,6,0,3,4,47,253,0,1,1145.70000004768
22,40,6,6,0,4,3,47,253,0,1,1211.89999997616
22,40,6,6,0,5,2,47,253,0,1,1008.5
22,40,6,6,0,6,1,47,253,0,1,911.100000023842
22,41,5,5,0,1,0,43,195,0,1,1147.70000004768
22,41,5,5,0,2,4,43,195,0,1,1191.60000002384
22,41,5,5,0,3,3,43,195,0,1,1161.59999990463
22,41,5,5,0,4,2,43,195,0,1,1078.29999995232
22,41,5,5,0,5,1,43,195,0,1,1179.40000009537
22,42,7,9,2,1,0,135,338,0,1,1395.60000002384
22,42,7,9,2,2,6,135,338,0,1,974.900000095368
22,42,7,9,2,3,5,135,338,0,1,1195.79999995232
22,42,7,9,2,4,4,135,338,0,1,1146.10000002384
22,42,7,9,2,5,3,135,338,0,1,1223.80000007153
22,42,7,9,2,6,2,135,338,0,1,1712.60000002384
22,42,7,9,2,7,1,135,338,0,1,1161.70000004768
22,42,7,9,2,8,0,135,338,0,1,1595.39999997616
22,42,7,9,2,9,0,135,338,0,1,1112.10000002384
22,43,5,5,0,1,5,51,229,0,1,1195.60000002384
22,43,5,5,0,2,4,51,229,0,1,1144.60000002384
22,43,5,5,0,3,3,51,229,0,1,1273.5
22,43,5,5,0,4,2,51,229,0,1,1196.70000004768
22,43,5,5,0,5,1,51,229,0,1,1177.5
22,44,5,5,0,1,0,250,456,0,1,1294.89999997616
22,44,5,5,0,2,4,250,456,0,1,1312.70000004768
22,44,5,5,0,3,3,250,456,0,1,1142.79999995232
22,44,5,5,0,4,2,250,456,0,1,1212.89999997616
22,44,5,5,0,5,1,250,456,0,1,1211.09999990463
22,45,7,4,-3,1,0,112,319,0,1,1162.39999997616
22,45,7,4,-3,2,6,112,319,0,1,1129.5
22,45,7,4,-3,3,5,112,319,0,1,1191.5
22,45,7,4,-3,4,4,112,319,0,1,1212.09999990463
22,46,6,3,-3,1,3,115,313,0,1,1162.10000002384
22,46,6,3,-3,2,5,115,313,0,1,1063
22,46,6,3,-3,3,4,115,313,0,1,1095.89999997616
22,47,7,10,3,1,3,330,484,0,1,1276.30000007153
22,47,7,10,3,2,6,330,484,0,1,1228.80000007153
22,47,7,10,3,3,5,330,484,0,1,1229.39999997616
22,47,7,10,3,4,4,330,484,0,1,1177.90000009537
22,47,7,10,3,5,3,330,484,0,1,1512.60000002384
22,47,7,10,3,6,2,330,484,0,1,1441.10000002384
22,47,7,10,3,7,1,330,484,0,1,1345.79999995232
22,47,7,10,3,8,0,330,484,0,1,1262.39999997616
22,47,7,10,3,9,0,330,484,0,1,1111.79999995232
22,47,7,10,3,10,0,330,484,0,1,1163.30000007153
22,48,7,11,4,1,7,84,273,0,1,1342.5
22,48,7,11,4,2,6,84,273,0,1,1210.80000007153
22,48,7,11,4,3,5,84,273,0,1,1179.29999995232
22,48,7,11,4,4,4,84,273,0,1,1129.29999995232
22,48,7,11,4,5,3,84,273,0,1,1311.60000002384
22,48,7,11,4,6,2,84,273,0,1,1143.10000002384
22,48,7,11,4,7,1,84,273,0,1,1195
22,48,7,11,4,8,0,84,273,0,1,1162.39999997616
22,48,7,11,4,9,0,84,273,0,1,1241.39999997616
22,48,7,11,4,10,0,84,273,0,1,1080.60000002384
22,48,7,11,4,11,0,84,273,0,1,1212.10000002384
22,49,6,6,0,1,6,60,270,0,1,1146.40000009537
22,49,6,6,0,2,5,60,270,0,1,1429.29999995232
22,49,6,6,0,3,4,60,270,0,1,1758.5
22,49,6,6,0,4,3,60,270,0,1,1662.19999992847
22,49,6,6,0,5,2,60,270,0,1,1329.19999992847
22,49,6,6,0,6,1,60,270,0,1,1261.79999995232
22,50,6,6,0,1,0,85,288,0,1,1173.70000004768
22,50,6,6,0,2,5,85,288,0,1,1096.10000002384
22,50,6,6,0,3,4,85,288,0,1,1146.5
22,50,6,6,0,4,3,85,288,0,1,1074.09999990463
22,50,6,6,0,5,2,85,288,0,1,1127.70000004768
22,50,6,6,0,6,1,85,288,0,1,1112.70000004768
22,51,5,1,-4,1,0,118,279,0,1,1174
22,52,5,7,2,1,5,26,221,0,1,1045.60000002384
22,52,5,7,2,2,4,26,221,0,1,1112.60000002384
22,52,5,7,2,3,3,26,221,0,1,1394.70000004768
22,52,5,7,2,4,2,26,221,0,1,1177.40000009537
22,52,5,7,2,5,1,26,221,0,1,1123.09999990463
22,52,5,7,2,6,0,26,221,0,1,1429.29999995232
22,52,5,7,2,7,0,26,221,0,1,1094.5
22,53,6,4,-2,1,6,247,460,0,1,1278.10000002384
22,53,6,4,-2,2,5,247,460,0,1,1146.79999995232
22,53,6,4,-2,3,4,247,460,0,1,1191
22,53,6,4,-2,4,3,247,460,0,1,1678.59999990463
22,54,7,7,0,1,2,230,403,0,1,1193.89999997616
22,54,7,7,0,2,6,230,403,0,1,1195.29999995232
22,54,7,7,0,3,5,230,403,0,1,1779.89999997616
22,54,7,7,0,4,4,230,403,0,1,1129.29999995232
22,54,7,7,0,5,3,230,403,0,1,1263
22,54,7,7,0,6,2,230,403,0,1,1173.60000002384
22,54,7,7,0,7,1,230,403,0,1,1577.39999997616
22,55,7,7,0,1,0,245,420,0,1,1329.30000007153
22,55,7,7,0,2,6,245,420,0,1,1211.69999992847
22,55,7,7,0,3,5,245,420,0,1,1029
22,55,7,7,0,4,4,245,420,0,1,1076.20000004768
22,55,7,7,0,5,3,245,420,0,1,1545.19999992847
22,55,7,7,0,6,2,245,420,0,1,1160
22,55,7,7,0,7,1,245,420,0,1,1278.60000002384
22,56,7,7,0,1,0,331,516,0,1,1330.10000002384
22,56,7,7,0,2,6,331,516,0,1,1140.29999995232
22,56,7,7,0,3,5,331,516,0,1,1144.5
22,56,7,7,0,4,4,331,516,0,1,1030.5
22,56,7,7,0,5,3,331,516,0,1,1221.39999997616
22,56,7,7,0,6,2,331,516,0,1,1694.89999997616
22,56,7,7,0,7,1,331,516,0,1,1262.29999995232
22,57,5,9,4,1,0,177,408,0,1,1445.59999990463
22,57,5,9,4,2,4,177,408,0,1,1862.5
22,57,5,9,4,3,3,177,408,0,1,1162
22,57,5,9,4,4,2,177,408,0,1,979.199999928474
22,57,5,9,4,5,1,177,408,0,1,1108.90000009537
22,57,5,9,4,6,0,177,408,0,1,1142.5
22,57,5,9,4,7,0,177,408,0,1,1162.10000002384
22,57,5,9,4,8,0,177,408,0,1,1139.39999997616
22,57,5,9,4,9,0,177,408,0,1,1011.90000009537
