participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
53,131,7,11,4,6,2,112,303,0,1,1155.19999992847
53,131,7,11,4,7,1,112,303,0,1,1431.70000004768
53,131,7,11,4,8,0,112,303,0,1,1041.80000007153
53,131,7,11,4,9,0,112,303,0,1,1060.30000007153
53,131,7,11,4,10,0,112,303,0,1,1412.60000002384
53,131,7,11,4,11,0,112,303,0,1,1275.89999997616
53,132,5,5,0,1,5,225,439,0,1,1433.29999995232
53,132,5,5,0,2,4,225,439,0,1,1330.70000004768
53,132,5,5,0,3,3,225,439,0,1,1434.39999997616
53,132,5,5,0,4,2,225,439,0,1,1241.10000002384
53,132,5,5,0,5,1,225,439,0,1,1408.20000004768
53,133,6,6,0,1,0,177,367,0,1,1457.20000004768
53,133,6,6,0,2,5,177,367,0,1,1384.60000002384
53,133,6,6,0,3,4,177,367,0,1,1380.20000004768
53,133,6,6,0,4,3,177,367,0,1,1214.80000007153
53,133,6,6,0,5,2,177,367,0,1,1102.39999997616
53,133,6,6,0,6,1,177,367,0,1,1441.69999992847
53,134,5,5,0,1,0,302,466,0,1,1239
53,134,5,5,0,2,4,302,466,0,1,1272.5
53,134,5,5,0,3,3,302,466,0,1,1381.80000007153
53,134,5,5,0,4,2,302,466,0,1,1303.10000002384
53,134,5,5,0,5,1,302,466,0,1,1455.70000004768
53,135,6,6,0,1,0,346,521,0,1,1121.80000007153
53,135,6,6,0,2,5,346,521,0,1,1047.5
53,135,6,6,0,3,4,346,521,0,1,1229
53,135,6,6,0,4,3,346,521,0,1,1046.69999992847
53,135,6,6,0,5,2,346,521,0,1,1143.89999997616
53,135,6,6,0,6,1,346,521,0,1,1498.70000004768
53,136,7,5,-2,1,0,244,419,0,1,1092.5
53,136,7,5,-2,2,6,244,419,0,1,1211.89999997616
53,136,7,5,-2,3,5,244,419,0,1,1176.60000002384
53,136,7,5,-2,4,4,244,419,0,1,1117.19999992847
53,136,7,5,-2,5,3,244,419,0,1,1141.79999995232
53,137,7,7,0,1,2,259,465,0,1,1157.89999997616
53,137,7,7,0,2,6,259,465,0,1,1648
53,137,7,7,0,3,5,259,465,0,1,1670.79999995232
53,137,7,7,0,4,4,259,465,0,1,1364.30000007153
53,137,7,7,0,5,3,259,465,0,1,1391.5
53,137,7,7,0,6,2,259,465,0,1,1399.09999990463
53,137,7,7,0,7,1,259,465,0,1,1063.70000004768
53,138,6,3,-3,1,0,230,396,0,1,1087.80000007153
53,138,6,3,-3,2,5,230,396,0,1,1565.80000007153
53,138,6,3,-3,3,4,230,396,0,1,1315.70000004768
53,139,7,7,0,1,3,259,445,0,1,1187.19999992847
53,139,7,7,0,2,6,259,445,0,1,1446.09999990463
53,139,7,7,0,3,5,259,445,0,1,1614.19999992847
53,139,7,7,0,4,4,259,445,0,1,1234.10000002384
53,139,7,7,0,5,3,259,445,0,1,1132.69999992847
53,139,7,7,0,6,2,259,445,0,1,1446.40000009537
53,139,7,7,0,7,1,259,445,0,1,1340.69999992847
53,140,6,5,-1,1,0,288,498,0,1,1323.59999990463
53,140,6,5,-1,2,5,288,498,0,1,1261.39999997616
53,140,6,5,-1,3,4,288,498,0,1,1212.30000007153
53,140,6,5,-1,4,3,288,498,0,1,1220.5
53,140,6,5,-1,5,2,288,498,0,1,1206.19999992847
53,141,6,6,0,1,1,133,350,0,1,1258
53,141,6,6,0,2,5,133,350,0,1,1276.39999997616
53,141,6,6,0,3,4,133,350,0,1,1302.10000002384
53,141,6,6,0,4,3,133,350,0,1,1775.29999995232
53,141,6,6,0,5,2,133,350,0,1,1306.20000004768
53,141,6,6,0,6,1,133,350,0,1,1311.39999997616
53,142,6,6,0,1,0,215,414,0,1,1136.40000009537
53,142,6,6,0,2,5,215,414,0,1,1465.5
53,142,6,6,0,3,4,215,414,0,1,1879.60000002384
53,142,6,6,0,4,3,215,414,0,1,1243.5
53,142,6,6,0,5,2,215,414,0,1,1238.60000002384
53,142,6,6,0,6,1,215,414,0,1,1465.60000002384
53,143,6,3,-3,1,0,316,486,0,1,1563.70000004768
53,143,6,3,-3,2,5,316,486,0,1,1314.90000009537
53,143,6,3,-3,3,4,316,486,0,1,1380.79999995232
53,144,5,5,0,1,3,41,208,0,1,1109.59999990463
53,144,5,5,0,2,4,41,208,0,1,1243
53,144,5,5,0,3,3,41,208,0,1,1637.89999997616
53,144,5,5,0,4,2,41,208,0,1,1264.29999995232
53,144,5,5,0,5,1,41,208,0,1,1501.70000004768
17,1,7,7,0,1,7,182,351,0,1,2484
17,1,7,7,0,2,6,182,351,0,1,1324.10000002384
17,1,7,7,0,3,5,182,351,0,1,1240.39999997616
17,1,7,7,0,4,4,182,351,0,1,1162.29999995232
17,1,7,7,0,5,3,182,351,0,1,1357
17,1,7,7,0,6,2,182,351,0,1,1162.5
17,1,7,7,0,7,1,182,351,0,1,1775.79999995232
17,2,5,5,0,1,0,23,195,0,1,1341.39999997616
17,2,5,5,0,2,4,23,195,0,1,1442.19999992847
17,2,5,5,0,3,3,23,195,0,1,1260.10000002384
17,2,5,5,0,4,2,23,195,0,1,1557.5
17,2,5,5,0,5,1,23,195,0,1,1461.70000004768
17,3,7,6,-1,1,0,22,235,0,1,2292.60000002384
17,3,7,6,-1,2,6,22,235,0,1,1289.60000002384
17,3,7,6,-1,3,5,22,235,0,1,1108.29999995232
17,3,7,6,-1,4,4,22,235,0,1,1078.79999995232
17,3,7,6,-1,5,3,22,235,0,1,1821.09999990463
17,3,7,6,-1,6,2,22,235,0,1,1213.19999992847
17,4,6,10,4,1,1,46,212,0,1,1224.80000007153
17,4,6,10,4,2,5,46,212,0,1,1109.19999992847
17,4,6,10,4,3,4,46,212,0,1,1076.30000007153
17,4,6,10,4,4,3,46,212,0,1,1144.39999997616
17,4,6,10,4,5,2,46,212,0,1,1126.29999995232
17,4,6,10,4,6,1,46,212,0,1,1227.60000002384
17,4,6,10,4,7,0,46,212,0,1,1242.80000007153
17,4,6,10,4,8,0,46,212,0,1,1607.79999995232
17,4,6,10,4,9,0,46,212,0,1,1793.69999992847
17,4,6,10,4,10,0,46,212,0,1,1056
17,5,5,5,0,1,5,151,357,0,1,1457.89999997616
17,5,5,5,0,2,4,151,357,0,1,1191.30000007153
17,5,5,5,0,3,3,151,357,0,1,1142.20000004768
17,5,5,5,0,4,2,151,357,0,1,1142.10000002384
17,5,5,5,0,5,1,151,357,0,1,1077.89999997616
17,6,7,10,3,1,0,56,280,0,1,1191.39999997616
17,6,7,10,3,2,6,56,280,0,1,1108.89999997616
17,6,7,10,3,3,5,56,280,0,1,1459.10000002384
17,6,7,10,3,4,4,56,280,0,1,1175.5
17,6,7,10,3,5,3,56,280,0,1,1308.89999997616
17,6,7,10,3,6,2,56,280,0,1,1246.20000004768
17,6,7,10,3,7,1,56,280,0,1,1325.89999997616
17,6,7,10,3,8,0,56,280,0,1,1225.60000002384
17,6,7,10,3,9,0,56,280,0,1,1192.19999992847
17,6,7,10,3,10,0,56,280,0,1,1057.60000002384
17,7,6,6,0,1,6,345,524,0,1,1462.30000007153
17,7,6,6,0,2,5,345,524,0,1,1292.5
17,7,6,6,0,3,4,345,524,0,1,1209
17,7,6,6,0,4,3,345,524,0,1,1207.89999997616
17,7,6,6,0,5,2,345,524,0,1,1224.80000007153
17,7,6,6,0,6,1,345,524,0,1,1026.79999995232
17,8,6,2,-4,1,0,68,278,0,1,1308.30000007153
17,8,6,2,-4,2,5,68,278,0,1,1058.70000004768
17,9,6,8,2,1,4,194,399,0,1,1125.30000007153
17,9,6,8,2,2,5,194,399,0,1,993.399999976158
17,9,6,8,2,3,4,194,399,0,1,1391.20000004768
17,9,6,8,2,4,3,194,399,0,1,1108
17,9,6,8,2,5,2,194,399,0,1,1108.89999997616
17,9,6,8,2,6,1,194,399,0,1,1175.20000004768
17,9,6,8,2,7,0,194,399,0,1,1444.5
17,9,6,8,2,8,0,194,399,0,1,1858.19999992847
17,10,7,7,0,1,7,81,286,0,1,1425.29999995232
17,10,7,7,0,2,6,81,286,0,1,1575.29999995232
17,10,7,7,0,3,5,81,286,0,1,1359.80000007153
17,10,7,7,0,4,4,81,286,0,1,1107.70000004768
17,10,7,7,0,5,3,81,286,0,1,924.399999976158
17,10,7,7,0,6,2,81,286,0,1,1827.5
17,10,7,7,0,7,1,81,286,0,1,1240.80000007153
17,11,6,6,0,1,0,334,490,0,1,1425.5
17,11,6,6,0,2,5,334,490,0,1,1374.29999995232
17,11,6,6,0,3,4,334,490,0,1,1176
17,11,6,6,0,4,3,334,490,0,1,2109.30000007153
17,11,6,6,0,5,2,334,490,0,1,1124.5
17,11,6,6,0,6,1,334,490,0,1,1190.5
17,12,7,7,0,1,0,242,404,0,1,1341.5
17,12,7,7,0,2,6,242,404,0,1,1074.70000004768
17,12,7,7,0,3,5,242,404,0,1,1408.80000007153
17,12,7,7,0,4,4,242,404,0,1,1159.59999990463
17,12,7,7,0,5,3,242,404,0,1,1305.5
17,12,7,7,0,6,2,242,404,0,1,1942.09999990463
17,12,7,7,0,7,1,242,404,0,1,1309.59999990463
17,13,7,7,0,1,0,143,329,0,1,1108.10000002384
17,13,7,7,0,2,6,143,329,0,1,1341.79999995232
17,13,7,7,0,3,5,143,329,0,1,1308.29999995232
17,13,7,7,0,4,4,143,329,0,1,992.399999976158
17,13,7,7,0,5,3,143,329,0,1,1129.5
17,13,7,7,0,6,2,143,329,0,1,1175.60000002384
17,13,7,7,0,7,1,143,329,0,1,1225.29999995232
17,14,6,6,0,1,0,148,331,0,1,1309.29999995232
17,14,6,6,0,2,5,148,331,0,1,1027.5
17,14,6,6,0,3,4,148,331,0,1,1041.29999995232
17,14,6,6,0,4,3,148,331,0,1,1376.80000007153
17,14,6,6,0,5,2,148,331,0,1,1273.79999995232
17,14,6,6,0,6,1,148,331,0,1,1260.60000002384
17,15,7,7,0,1,0,106,301,0,1,1373.60000002384
17,15,7,7,0,2,6,106,301,0,1,1241.70000004768
17,15,7,7,0,3,5,106,301,0,1,1058.70000004768
17,15,7,7,0,4,4,106,301,0,1,1359.10000002384
17,15,7,7,0,5,3,106,301,0,1,1341.69999992847
17,15,7,7,0,6,2,106,301,0,1,1108.29999995232
17,15,7,7,0,7,1,106,301,0,1,1424.5
17,16,6,3,-3,1,0,36,249,0,1,1275
17,16,6,3,-3,2,5,36,249,0,1,1292.29999995232
17,16,6,3,-3,3,4,36,249,0,1,1195.19999992847
17,17,7,7,0,1,3,221,414,0,1,2158.5
17,17,7,7,0,2,6,221,414,0,1,1191.69999992847
17,17,7,7,0,3,5,221,414,0,1,1043.20000004768
17,17,7,7,0,4,4,221,414,0,1,1643
17,17,7,7,0,5,3,221,414,0,1,1275.40000009537
17,17,7,7,0,6,2,221,414,0,1,1142.19999992847
17,17,7,7,0,7,1,221,414,0,1,976.400000095367
17,18,6,6,0,1,0,72,283,0,1,1225.19999992847
17,18,6,6,0,2,5,72,283,0,1,1108.79999995232
17,18,6,6,0,3,4,72,283,0,1,1325.39999997616
17,18,6,6,0,4,3,72,283,0,1,1095.39999997616
17,18,6,6,0,5,2,72,283,0,1,1008.29999995232
17,18,6,6,0,6,1,72,283,0,1,1613.29999995232
17,19,7,6,-1,1,0,134,334,0,1,1808
17,19,7,6,-1,2,6,134,334,0,1,1162.5
17,19,7,6,-1,3,5,134,334,0,1,1258.89999997616
17,19,7,6,-1,4,4,134,334,0,1,1309.10000002384
17,19,7,6,-1,5,3,134,334,0,1,960.799999952316
17,19,7,6,-1,6,2,134,334,0,1,1092.70000004768
17,20,7,7,0,1,1,61,239,0,1,1092.30000007153
17,20,7,7,0,2,6,61,239,0,1,1159.39999997616
17,20,7,7,0,3,5,61,239,0,1,1243.20000004768
17,20,7,7,0,4,4,61,239,0,1,1007.60000002384
17,20,7,7,0,5,3,61,239,0,1,1192.80000007153
17,20,7,7,0,6,2,61,239,0,1,1508.79999995232
17,20,7,7,0,7,1,61,239,0,1,975.199999928475
17,21,7,7,0,1,0,254,480,0,1,1292.5
17,21,7,7,0,2,6,254,480,0,1,1059.60000002384
17,21,7,7,0,3,5,254,480,0,1,1190.59999990463
17,21,7,7,0,4,4,254,480,0,1,1142.19999992847
17,21,7,7,0,5,3,254,480,0,1,1073.80000007153
17,21,7,7,0,6,2,254,480,0,1,1343.5
17,21,7,7,0,7,1,254,480,0,1,1275
17,22,7,7,0,1,0,53,279,0,1,1142.5
17,22,7,7,0,2,6,53,279,0,1,1259.80000007153
17,22,7,7,0,3,5,53,279,0,1,991.399999976158
17,22,7,7,0,4,4,53,279,0,1,1193
17,22,7,7,0,5,3,53,279,0,1,1075.29999995232
17,22,7,7,0,6,2,53,279,0,1,1176.89999997616
17,22,7,7,0,7,1,53,279,0,1,1158.20000004768
17,23,6,6,0,1,0,277,446,0,1,1424.69999992847
17,23,6,6,0,2,5,277,446,0,1,992.5
17,23,6,6,0,3,4,277,446,0,1,1459.39999997616
17,23,6,6,0,4,3,277,446,0,1,1124.70000004768
17,23,6,6,0,5,2,277,446,0,1,1460.39999997616
17,23,6,6,0,6,1,277,446,0,1,1074.59999990463
17,24,6,2,-4,1,0,36,231,0,1,1109.89999997616
17,24,6,2,-4,2,5,36,231,0,1,969.599999904633
17,25,5,5,0,1,4,154,307,0,1,1224.70000004768
17,25,5,5,0,2,4,154,307,0,1,1326.20000004768
17,25,5,5,0,3,3,154,307,0,1,1076.39999997616
17,25,5,5,0,4,2,154,307,0,1,1492.79999995232
17,25,5,5,0,5,1,154,307,0,1,1074.89999997616
17,26,6,4,-2,1,0,6,222,0,1,1274.89999997616
17,26,6,4,-2,2,5,6,222,0,1,1226.20000004768
17,26,6,4,-2,3,4,6,222,0,1,1024.60000002384
17,26,6,4,-2,4,3,6,222,0,1,1026.79999995232
17,27,7,9,2,1,2,158,307,0,1,1224.70000004768
17,27,7,9,2,2,6,158,307,0,1,1108.89999997616
17,27,7,9,2,3,5,158,307,0,1,1076.19999992847
17,27,7,9,2,4,4,158,307,0,1,1143.60000002384
17,27,7,9,2,5,3,158,307,0,1,1092.19999992847
17,27,7,9,2,6,2,158,307,0,1,1024.89999997616
17,27,7,9,2,7,1,158,307,0,1,1093.09999990463
17,27,7,9,2,8,0,158,307,0,1,1425.29999995232
17,27,7,9,2,9,0,158,307,0,1,1078.30000007153
17,28,7,7,0,1,7,13,161,0,1,1159.70000004768
17,28,7,7,0,2,6,13,161,0,1,1193.30000007153
17,28,7,7,0,3,5,13,161,0,1,1108.10000002384
17,28,7,7,0,4,4,13,161,0,1,1059.10000002384
17,28,7,7,0,5,3,13,161,0,1,1159.5
17,28,7,7,0,6,2,13,161,0,1,1127
17,28,7,7,0,7,1,13,161,0,1,1009.70000004768
17,29,7,7,0,1,0,84,284,0,1,1359.39999997616
17,29,7,7,0,2,6,84,284,0,1,1225.30000007153
17,29,7,7,0,3,5,84,284,0,1,1675.70000004768
17,29,7,7,0,4,4,84,284,0,1,1108.29999995232
17,29,7,7,0,5,3,84,284,0,1,1174.20000004768
17,29,7,7,0,6,2,84,284,0,1,1110
17,29,7,7,0,7,1,84,284,0,1,1059.19999992847
17,30,5,5,0,1,0,204,423,0,1,1390.40000009537
17,30,5,5,0,2,4,204,423,0,1,1143.69999992847
17,30,5,5,0,3,3,204,423,0,1,1090.20000004768
17,30,5,5,0,4,2,204,423,0,1,976.100000023842
17,30,5,5,0,5,1,204,423,0,1,1191.69999992847
17,31,5,5,0,1,0,189,416,0,1,1526.89999997616
17,31,5,5,0,2,4,189,416,0,1,1208.30000007153
17,31,5,5,0,3,3,189,416,0,1,1158.89999997616
17,31,5,5,0,4,2,189,416,0,1,1675.90000009537
17,31,5,5,0,5,1,189,416,0,1,1208.20000004768
17,32,7,7,0,1,0,299,506,0,1,1563.20000004768
17,32,7,7,0,2,6,299,506,0,1,1158.60000002384
17,32,7,7,0,3,5,299,506,0,1,1226
17,32,7,7,0,4,4,299,506,0,1,1241.89999997616
17,32,7,7,0,5,3,299,506,0,1,1025.69999992847
17,32,7,7,0,6,2,299,506,0,1,1011.09999990463
17,32,7,7,0,7,1,299,506,0,1,1074
17,33,7,3,-4,1,0,93,264,0,1,1265.69999992847
17,33,7,3,-4,2,6,93,264,0,1,1524.30000007153
17,33,7,3,-4,3,5,93,264,0,1,1091.20000004768
17,34,5,5,0,1,4,318,467,0,1,1258.60000002384
17,34,5,5,0,2,4,318,467,0,1,1259.70000004768
17,34,5,5,0,3,3,318,467,0,1,1158
17,34,5,5,0,4,2,318,467,0,1,1141.89999997616
17,34,5,5,0,5,1,318,467,0,1,1091.39999997616
17,35,5,5,0,1,0,333,487,0,1,1623.70000004768
17,35,5,5,0,2,4,333,487,0,1,1242.10000002384
17,35,5,5,0,3,3,333,487,0,1,1214.19999992847
17,35,5,5,0,4,2,333,487,0,1,1411.60000002384
17,35,5,5,0,5,1,333,487,0,1,1044
17,36,5,5,0,1,0,313,490,0,1,1607.39999997616
17,36,5,5,0,2,4,313,490,0,1,1126.20000004768
17,36,5,5,0,3,3,313,490,0,1,1041.40000009537
17,36,5,5,0,4,2,313,490,0,1,1176.09999990463
17,36,5,5,0,5,1,313,490,0,1,1075.29999995232
17,37,5,1,-4,1,0,253,400,0,1,1158.30000007153
17,38,6,6,0,1,6,332,565,0,1,1426.10000002384
17,38,6,6,0,2,5,332,565,0,1,1158.5
17,38,6,6,0,3,4,332,565,0,1,1175.69999992847
17,38,6,6,0,4,3,332,565,0,1,1108.60000002384
17,38,6,6,0,5,2,332,565,0,1,1159.20000004768
17,38,6,6,0,6,1,332,565,0,1,1576
17,39,5,5,0,1,0,346,524,0,1,1224.80000007153
17,39,5,5,0,2,4,346,524,0,1,1142
17,39,5,5,0,3,3,346,524,0,1,1393
17,39,5,5,0,4,2,346,524,0,1,1542.60000002384
17,39,5,5,0,5,1,346,524,0,1,1158.5
17,40,6,7,1,1,0,327,492,0,1,1325.29999995232
17,40,6,7,1,2,5,327,492,0,1,1842.60000002384
17,40,6,7,1,3,4,327,492,0,1,1108.09999990463
17,40,6,7,1,4,3,327,492,0,1,996.899999976158
17,40,6,7,1,5,2,327,492,0,1,1360
17,40,6,7,1,6,1,327,492,0,1,1725.29999995232
17,40,6,7,1,7,0,327,492,0,1,1159.69999992847
17,41,5,5,0,1,5,333,551,0,1,1142
17,41,5,5,0,2,4,333,551,0,1,1493.20000004768
17,41,5,5,0,3,3,333,551,0,1,1341.19999992847
17,41,5,5,0,4,2,333,551,0,1,1208.60000002384
17,41,5,5,0,5,1,333,551,0,1,1291.39999997616
17,42,6,6,0,1,0,212,372,0,1,1176.10000002384
17,42,6,6,0,2,5,212,372,0,1,1341.59999990463
17,42,6,6,0,3,4,212,372,0,1,1139.30000007153
17,42,6,6,0,4,3,212,372,0,1,1208.89999997616
17,42,6,6,0,5,2,212,372,0,1,1042.20000004768
17,42,6,6,0,6,1,212,372,0,1,1209.19999992847
17,43,5,5,0,1,0,8,162,0,1,1247.30000007153
17,43,5,5,0,2,4,8,162,0,1,1174.60000002384
17,43,5,5,0,3,3,8,162,0,1,1074.60000002384
17,43,5,5,0,4,2,8,162,0,1,1157.5
17,43,5,5,0,5,1,8,162,0,1,1159.39999997616
17,44,6,6,0,1,0,214,425,0,1,1093.59999990463
17,44,6,6,0,2,5,214,425,0,1,1041.80000007153
17,44,6,6,0,3,4,214,425,0,1,1275.20000004768
17,44,6,6,0,4,3,214,425,0,1,1092
17,44,6,6,0,5,2,214,425,0,1,992.600000023842
17,44,6,6,0,6,1,214,425,0,1,1424.80000007153
17,45,6,6,0,1,0,53,253,0,1,1342.70000004768
17,45,6,6,0,2,5,53,253,0,1,1158.79999995232
17,45,6,6,0,3,4,53,253,0,1,1158.40000009537
17,45,6,6,0,4,3,53,253,0,1,1207.80000007153
17,45,6,6,0,5,2,53,253,0,1,1059.10000002384
17,45,6,6,0,6,1,53,253,0,1,1489.60000002384
17,46,7,9,2,1,0,220,425,0,1,1042.30000007153
17,46,7,9,2,2,6,220,425,0,1,1457.70000004768
17,46,7,9,2,3,5,220,425,0,1,1193.20000004768
17,46,7,9,2,4,4,220,425,0,1,1125.60000002384
17,46,7,9,2,5,3,220,425,0,1,1092.39999997616
17,46,7,9,2,6,2,220,425,0,1,1108.10000002384
17,46,7,9,2,7,1,220,425,0,1,1090.70000004768
17,46,7,9,2,8,0,220,425,0,1,1029.10000002384
17,46,7,9,2,9,0,220,425,0,1,1076
17,47,5,6,1,1,5,218,386,0,1,1492.40000009537
17,47,5,6,1,2,4,218,386,0,1,1092.79999995232
17,47,5,6,1,3,3,218,386,0,1,1126.39999997616
17,47,5,6,1,4,2,218,386,0,1,1125.39999997616
17,47,5,6,1,5,1,218,386,0,1,1043.10000002384
17,47,5,6,1,6,0,218,386,0,1,1390
17,48,5,6,1,1,5,123,356,0,1,1125.69999992847
17,48,5,6,1,2,4,123,356,0,1,1257.5
17,48,5,6,1,3,3,123,356,0,1,1191.80000007153
17,48,5,6,1,4,2,123,356,0,1,1276.30000007153
17,48,5,6,1,5,1,123,356,0,1,1174.40000009537
17,48,5,6,1,6,0,123,356,0,1,1125
17,49,6,4,-2,1,6,181,388,0,1,1208.29999995232
17,49,6,4,-2,2,5,181,388,0,1,1060.5
17,49,6,4,-2,3,4,181,388,0,1,1212.60000002384
17,49,6,4,-2,4,3,181,388,0,1,1176.69999992847
17,50,6,6,0,1,2,224,415,0,1,1192.10000002384
17,50,6,6,0,2,5,224,415,0,1,1293.40000009537
17,50,6,6,0,3,4,224,415,0,1,1158.90000009537
17,50,6,6,0,4,3,224,415,0,1,1328
17,50,6,6,0,5,2,224,415,0,1,991.799999952316
17,50,6,6,0,6,1,224,415,0,1,1292.5
17,51,7,7,0,1,0,146,369,0,1,1408.70000004768
17,51,7,7,0,2,6,146,369,0,1,1341.29999995232
17,51,7,7,0,3,5,146,369,0,1,1191.30000007153
17,51,7,7,0,4,4,146,369,0,1,1124.20000004768
17,51,7,7,0,5,3,146,369,0,1,1110
17,51,7,7,0,6,2,146,369,0,1,1126.69999992847
17,51,7,7,0,7,1,146,369,0,1,1024.5
17,52,5,5,0,1,0,49,252,0,1,1210.10000002384
17,52,5,5,0,2,4,49,252,0,1,1209
17,52,5,5,0,3,3,49,252,0,1,1241.79999995232
17,52,5,5,0,4,2,49,252,0,1,1210.89999997616
17,52,5,5,0,5,1,49,252,0,1,1011.89999997616
17,53,5,2,-3,1,0,56,217,0,1,1243.60000002384
17,53,5,2,-3,2,4,56,217,0,1,1108.79999995232
17,54,7,7,0,1,3,320,548,0,1,1059.20000004768
17,54,7,7,0,2,6,320,548,0,1,1043.20000004768
17,54,7,7,0,3,5,320,548,0,1,1574.39999997616
17,54,7,7,0,4,4,320,548,0,1,1358.79999995232
17,54,7,7,0,5,3,320,548,0,1,1042.5
17,54,7,7,0,6,2,320,548,0,1,1157.89999997616
17,54,7,7,0,7,1,320,548,0,1,1309.60000002384
17,55,5,5,0,1,0,80,265,0,1,1060.60000002384
17,55,5,5,0,2,4,80,265,0,1,1192.09999990463
17,55,5,5,0,3,3,80,265,0,1,1159.29999995232
17,55,5,5,0,4,2,80,265,0,1,1192.69999992847
17,55,5,5,0,5,1,80,265,0,1,1173.29999995232
17,56,5,7,2,1,0,99,289,0,1,1291.70000004768
17,56,5,7,2,2,4,99,289,0,1,1158.69999992847
17,56,5,7,2,3,3,99,289,0,1,926.399999976158
17,56,5,7,2,4,2,99,289,0,1,1458.19999992847
17,56,5,7,2,5,1,99,289,0,1,1147.89999997616
17,56,5,7,2,6,0,99,289,0,1,958.599999904633
17,56,5,7,2,7,0,99,289,0,1,1291.60000002384
17,57,7,7,0,1,7,91,242,0,1,1094.69999992847
17,57,7,7,0,2,6,91,242,0,1,1125.60000002384
17,57,7,7,0,3,5,91,242,0,1,1243
17,57,7,7,0,4,4,91,242,0,1,1125.40000009537
17,57,7,7,0,5,3,91,242,0,1,1109.10000002384
17,57,7,7,0,6,2,91,242,0,1,1360.60000002384
17,57,7,7,0,7,1,91,242,0,1,1191.5
17,58,5,4,-1,1,0,213,387,0,1,1243.5
17,58,5,4,-1,2,4,213,387,0,1,1291.20000004768
17,58,5,4,-1,3,3,213,387,0,1,1075.79999995232
17,58,5,4,-1,4,2,213,387,0,1,992.199999928475
17,59,6,6,0,1,1,293,467,0,1,1542.5
17,59,6,6,0,2,5,293,467,0,1,1142.69999992847
17,59,6,6,0,3,4,293,467,0,1,1058.5
17,59,6,6,0,4,3,293,467,0,1,1027.19999992847
17,59,6,6,0,5,2,293,467,0,1,1125.69999992847
17,59,6,6,0,6,1,293,467,0,1,1240.89999997616
17,60,7,5,-2,1,0,185,346,0,1,1291.60000002384
17,60,7,5,-2,2,6,185,346,0,1,975.100000023842
17,60,7,5,-2,3,5,185,346,0,1,1008.79999995232
17,60,7,5,-2,4,4,185,346,0,1,1274.69999992847
17,60,7,5,-2,5,3,185,346,0,1,1076.20000004768
17,61,7,7,0,1,2,180,365,0,1,1042
17,61,7,7,0,2,6,180,365,0,1,1025.10000002384
17,61,7,7,0,3,5,180,365,0,1,1109.19999992847
17,61,7,7,0,4,4,180,365,0,1,1026.20000004768
17,61,7,7,0,5,3,180,365,0,1,1042.80000007153
17,61,7,7,0,6,2,180,365,0,1,1607.69999992847
17,61,7,7,0,7,1,180,365,0,1,1108.89999997616
17,62,5,5,0,1,0,279,463,0,1,1643
17,62,5,5,0,2,4,279,463,0,1,1191.60000002384
17,62,5,5,0,3,3,279,463,0,1,1108.79999995232
17,62,5,5,0,4,2,279,463,0,1,1059.39999997616
17,62,5,5,0,5,1,279,463,0,1,1061.10000002384
17,63,5,5,0,1,0,203,409,0,1,1092.5
17,63,5,5,0,2,4,203,409,0,1,1042
17,63,5,5,0,3,3,203,409,0,1,1576
17,63,5,5,0,4,2,203,409,0,1,975.299999952316
17,63,5,5,0,5,1,203,409,0,1,1092.70000004768
17,64,6,9,3,1,0,223,423,0,1,1442.60000002384
17,64,6,9,3,2,5,223,423,0,1,1042.79999995232
17,64,6,9,3,3,4,223,423,0,1,1091.5
17,64,6,9,3,4,3,223,423,0,1,1058.20000004768
17,64,6,9,3,5,2,223,423,0,1,1658.20000004768
17,64,6,9,3,6,1,223,423,0,1,1009.20000004768
17,64,6,9,3,7,0,223,423,0,1,1143.10000002384
17,64,6,9,3,8,0,223,423,0,1,1074.39999997616
17,64,6,9,3,9,0,223,423,0,1,1075.79999995232
17,65,6,6,0,1,6,344,539,0,1,1435.79999995232
17,65,6,6,0,2,5,344,539,0,1,1077.79999995232
17,65,6,6,0,3,4,344,539,0,1,1092.69999992847
17,65,6,6,0,4,3,344,539,0,1,993.200000047684
17,65,6,6,0,5,2,344,539,0,1,1041.80000007153
17,65,6,6,0,6,1,344,539,0,1,1226.80000007153
17,66,6,6,0,1,0,30,253,0,1,1108
17,66,6,6,0,2,5,30,253,0,1,1192
17,66,6,6,0,3,4,30,253,0,1,1109
17,66,6,6,0,4,3,30,253,0,1,1807.5
17,66,6,6,0,5,2,30,253,0,1,929.5
17,66,6,6,0,6,1,30,253,0,1,1108.89999997616
17,67,5,5,0,1,0,172,360,0,1,1242
17,67,5,5,0,2,4,172,360,0,1,1125.10000002384
17,67,5,5,0,3,3,172,360,0,1,1992.5
17,67,5,5,0,4,2,172,360,0,1,1258
17,67,5,5,0,5,1,172,360,0,1,1123
17,68,6,6,0,1,0,113,334,0,1,1526.10000002384
17,68,6,6,0,2,5,113,334,0,1,1076.70000004768
17,68,6,6,0,3,4,113,334,0,1,1792.39999997616
17,68,6,6,0,4,3,113,334,0,1,1107.20000004768
17,68,6,6,0,5,2,113,334,0,1,1091.20000004768
17,68,6,6,0,6,1,113,334,0,1,1222.89999997616
17,69,6,6,0,1,0,274,488,0,1,1392.5
