participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
12,1,5,5,0,1,5,74,220,0,1,3216.39999999851
12,1,5,5,0,2,4,74,220,0,1,2110.79999999702
12,1,5,5,0,3,3,74,220,0,1,1328.19999999553
12,1,5,5,0,4,2,74,220,0,1,1660.60000000149
12,1,5,5,0,5,1,74,220,0,1,1281.20000000298
12,2,6,6,0,1,0,272,444,0,1,1965.39999999851
12,2,6,6,0,2,5,272,444,0,1,2010.80000000447
12,2,6,6,0,3,4,272,444,0,1,2344.89999999851
12,2,6,6,0,4,3,272,444,0,1,1562.39999999851
12,2,6,6,0,5,2,272,444,0,1,1162.60000000149
12,2,6,6,0,6,1,272,444,0,1,1160.90000000596
12,3,5,6,1,1,0,70,303,0,1,1606.39999999851
12,3,5,6,1,2,4,70,303,0,1,1277.29999999702
12,3,5,6,1,3,3,70,303,0,1,1313.30000000447
12,3,5,6,1,4,2,70,303,0,1,1309.69999999553
12,3,5,6,1,5,1,70,303,0,1,1161.5
12,3,5,6,1,6,0,70,303,0,1,1911.30000000447
12,4,5,2,-3,1,5,339,557,0,1,1345.09999999404
12,4,5,2,-3,2,4,339,557,0,1,1327.89999999851
12,5,6,9,3,1,3,137,341,0,1,1594.5
12,5,6,9,3,2,5,137,341,0,1,1278.20000000298
12,5,6,9,3,3,4,137,341,0,1,1694.29999999702
12,5,6,9,3,4,3,137,341,0,1,1382
12,5,6,9,3,5,2,137,341,0,1,2277.79999999702
12,5,6,9,3,6,1,137,341,0,1,1029.60000000149
12,5,6,9,3,7,0,137,341,0,1,1395
12,5,6,9,3,8,0,137,341,0,1,1306.39999999851
12,5,6,9,3,9,0,137,341,0,1,1544.79999999702
12,6,7,4,-3,1,7,286,517,1,0,1928.39999999851
12,6,7,4,-3,2,6,286,517,0,1,1607.29999999702
12,6,7,4,-3,3,5,286,517,0,1,1593.89999999851
12,6,7,4,-3,4,4,286,517,0,1,1276.80000000447
12,7,5,5,0,1,3,256,445,0,1,1296.19999999553
12,7,5,5,0,2,4,256,445,0,1,1494
12,7,5,5,0,3,3,256,445,0,1,1256
12,7,5,5,0,4,2,256,445,0,1,1228.39999999851
12,7,5,5,0,5,1,256,445,0,1,1228.39999999851
12,8,6,3,-3,1,0,309,496,0,1,1112.29999999702
12,8,6,3,-3,2,5,309,496,0,1,1128
12,8,6,3,-3,3,4,309,496,0,1,1240
12,9,6,6,0,1,3,49,206,0,1,1378.80000000447
12,9,6,6,0,2,5,49,206,0,1,1129.10000000149
12,9,6,6,0,3,4,49,206,0,1,1111.60000000149
12,9,6,6,0,4,3,49,206,0,1,1312.20000000298
12,9,6,6,0,5,2,49,206,0,1,1205.20000000298
12,9,6,6,0,6,1,49,206,0,1,1327.89999999851
12,10,7,7,0,1,0,328,508,0,1,1144.89999999851
12,10,7,7,0,2,6,328,508,0,1,1344.89999999851
12,10,7,7,0,3,5,328,508,0,1,1312.39999999851
12,10,7,7,0,4,4,328,508,0,1,1023.79999999702
12,10,7,7,0,5,3,328,508,0,1,1311.5
12,10,7,7,0,6,2,328,508,0,1,1765.40000000596
12,10,7,7,0,7,1,328,508,0,1,1177.30000000447
12,11,7,11,4,1,0,82,306,0,1,1613.60000000149
12,11,7,11,4,2,6,82,306,0,1,1778.20000000298
12,11,7,11,4,3,5,82,306,0,1,1345.70000000298
12,11,7,11,4,4,4,82,306,0,1,1356.09999999404
12,11,7,11,4,5,3,82,306,0,1,1444.39999999851
12,11,7,11,4,6,2,82,306,0,1,1379.10000000149
12,11,7,11,4,7,1,82,306,0,1,1178.39999999851
12,11,7,11,4,8,0,82,306,0,1,1178.80000000447
12,11,7,11,4,9,0,82,306,0,1,1173.5
12,11,7,11,4,10,0,82,306,0,1,1478.39999999851
12,11,7,11,4,11,0,82,306,0,1,1030.09999999404
12,12,5,5,0,1,5,119,275,0,1,1294.59999999404
12,12,5,5,0,2,4,119,275,0,1,1563
12,12,5,5,0,3,3,119,275,0,1,1228.5
12,12,5,5,0,4,2,119,275,0,1,1145.89999999851
12,12,5,5,0,5,1,119,275,0,1,1078.20000000298
12,13,6,4,-2,1,0,146,331,0,1,1040.5
12,13,6,4,-2,2,5,146,331,0,1,1212.39999999851
12,13,6,4,-2,3,4,146,331,0,1,1095
12,13,6,4,-2,4,3,146,331,0,1,1156.5
12,14,7,5,-2,1,2,346,507,0,1,2628.39999999851
12,14,7,5,-2,2,6,346,507,0,1,1194.79999999702
12,14,7,5,-2,3,5,346,507,0,1,1562.39999999851
12,14,7,5,-2,4,4,346,507,0,1,1178.5
12,14,7,5,-2,5,3,346,507,0,1,1163.20000000298
12,15,5,8,3,1,2,52,270,0,1,1572.60000000149
12,15,5,8,3,2,4,52,270,0,1,1045.60000000149
12,15,5,8,3,3,3,52,270,0,1,2046.40000000596
12,15,5,8,3,4,2,52,270,0,1,1028.10000000149
12,15,5,8,3,5,1,52,270,0,1,2445.79999999702
12,15,5,8,3,6,0,52,270,0,1,1128.29999999702
12,15,5,8,3,7,0,52,270,0,1,1112
12,15,5,8,3,8,0,52,270,0,1,1077.70000000298
12,16,7,10,3,1,7,185,412,0,1,1472.79999999702
12,16,7,10,3,2,6,185,412,0,1,1210.79999999702
12,16,7,10,3,3,5,185,412,0,1,1546.89999999851
12,16,7,10,3,4,4,185,412,0,1,1328.20000000298
12,16,7,10,3,5,3,185,412,0,1,1193.5
12,16,7,10,3,6,2,185,412,0,1,1328.69999999553
12,16,7,10,3,7,1,185,412,0,1,1179.19999999553
12,16,7,10,3,8,0,185,412,0,1,1105.79999999702
12,16,7,10,3,9,0,185,412,0,1,1029
12,16,7,10,3,10,0,185,412,0,1,1113.09999999404
12,17,6,6,0,1,6,157,384,0,1,1291.60000000149
12,17,6,6,0,2,5,157,384,0,1,1577
12,17,6,6,0,3,4,157,384,0,1,1528.20000000298
12,17,6,6,0,4,3,157,384,0,1,1463.60000000149
12,17,6,6,0,5,2,157,384,0,1,1128.60000000149
12,17,6,6,0,6,1,157,384,0,1,1044
12,18,5,1,-4,1,0,261,469,0,1,961.20000000298
12,19,5,3,-2,1,5,99,326,0,1,1171.29999999702
12,19,5,3,-2,2,4,99,326,0,1,1210.89999999851
12,19,5,3,-2,3,3,99,326,0,1,945.099999994039
12,20,7,9,2,1,2,104,301,0,1,1189.60000000149
12,20,7,9,2,2,6,104,301,0,1,1394.89999999851
12,20,7,9,2,3,5,104,301,0,1,1061.39999999851
12,20,7,9,2,4,4,104,301,0,1,1195.29999999702
12,20,7,9,2,5,3,104,301,0,1,1145
12,20,7,9,2,6,2,104,301,0,1,1170.30000000447
12,20,7,9,2,7,1,104,301,0,1,1211.5
12,20,7,9,2,8,0,104,301,0,1,1227.79999999702
12,20,7,9,2,9,0,104,301,0,1,2728.70000000298
12,21,6,7,1,1,6,123,347,9,0,178.5
12,21,6,7,1,2,5,123,347,0,1,3972.10000000149
12,21,6,7,1,3,4,123,347,0,1,1228.60000000149
12,21,6,7,1,4,3,123,347,0,1,1345.10000000149
12,21,6,7,1,5,2,123,347,0,1,1028.79999999702
12,21,6,7,1,6,1,123,347,0,1,1023.79999999702
12,21,6,7,1,7,0,123,347,0,1,1010.70000000298
12,22,6,6,0,1,6,175,379,0,1,1095.39999999851
12,22,6,6,0,2,5,175,379,0,1,1273.60000000149
12,22,6,6,0,3,4,175,379,0,1,1228.39999999851
12,22,6,6,0,4,3,175,379,0,1,1579.5
12,22,6,6,0,5,2,175,379,0,1,1044.29999999702
12,22,6,6,0,6,1,175,379,0,1,1177.60000000149
12,23,7,8,1,1,0,82,256,0,1,1189.10000000149
12,23,7,8,1,2,6,82,256,0,1,1095
12,23,7,8,1,3,5,82,256,0,1,1162.10000000149
12,23,7,8,1,4,4,82,256,0,1,1139.80000000447
12,23,7,8,1,5,3,82,256,0,1,1177.59999999404
12,23,7,8,1,6,2,82,256,0,1,1195.69999999553
12,23,7,8,1,7,1,82,256,0,1,1004.70000000298
12,23,7,8,1,8,0,82,256,0,1,1012.30000000447
12,24,7,7,0,1,7,2,215,0,1,3712.20000000298
12,24,7,7,0,2,6,2,215,0,1,1245
12,24,7,7,0,3,5,2,215,0,1,1196
12,24,7,7,0,4,4,2,215,0,1,1162.40000000596
12,24,7,7,0,5,3,2,215,0,1,1212.30000000447
12,24,7,7,0,6,2,2,215,0,1,1227.89999999851
12,24,7,7,0,7,1,2,215,0,1,1190.39999999851
12,25,6,3,-3,1,0,102,299,0,1,1161.5
12,25,6,3,-3,2,5,102,299,0,1,1077.80000000447
12,25,6,3,-3,3,4,102,299,0,1,1006.29999999702
12,26,7,7,0,1,3,143,293,0,1,3795.89999999851
12,26,7,7,0,2,6,143,293,0,1,1312.39999999851
12,26,7,7,0,3,5,143,293,0,1,1111.80000000447
12,26,7,7,0,4,4,143,293,0,1,1228.10000000149
12,26,7,7,0,5,3,143,293,0,1,1155.69999999553
12,26,7,7,0,6,2,143,293,0,1,1378.80000000447
12,26,7,7,0,7,1,143,293,0,1,1445.60000000149
12,27,5,7,2,1,0,188,416,0,1,1428.39999999851
12,27,5,7,2,2,4,188,416,0,1,1129.79999999702
12,27,5,7,2,3,3,188,416,0,1,1173.60000000149
12,27,5,7,2,4,2,188,416,0,1,1394.10000000149
12,27,5,7,2,5,1,188,416,0,1,1161.89999999851
12,27,5,7,2,6,0,188,416,0,1,1045.30000000447
12,27,5,7,2,7,0,188,416,0,1,1061.80000000447
12,28,5,7,2,1,5,211,424,0,1,1173.69999999553
12,28,5,7,2,2,4,211,424,0,1,1012.10000000149
12,28,5,7,2,3,3,211,424,0,1,1362.5
12,28,5,7,2,4,2,211,424,0,1,1079.70000000298
12,28,5,7,2,5,1,211,424,0,1,1111.5
12,28,5,7,2,6,0,211,424,0,1,1072.80000000447
12,28,5,7,2,7,0,211,424,0,1,1028.5
12,29,6,5,-1,1,6,213,413,0,1,1212.79999999702
12,29,6,5,-1,2,5,213,413,0,1,1872.30000000447
12,29,6,5,-1,3,4,213,413,0,1,1046.70000000298
12,29,6,5,-1,4,3,213,413,0,1,1362.09999999404
12,29,6,5,-1,5,2,213,413,0,1,1178.39999999851
12,30,7,7,0,1,1,99,298,0,1,1177.79999999702
12,30,7,7,0,2,6,99,298,0,1,1077.39999999851
12,30,7,7,0,3,5,99,298,0,1,1062.5
12,30,7,7,0,4,4,99,298,0,1,1303.5
12,30,7,7,0,5,3,99,298,0,1,1447.10000000149
12,30,7,7,0,6,2,99,298,0,1,1031.80000000447
12,30,7,7,0,7,1,99,298,0,1,1011.79999999702
12,31,7,7,0,1,0,187,406,0,1,1544.19999999553
12,31,7,7,0,2,6,187,406,0,1,1089.20000000298
12,31,7,7,0,3,5,187,406,0,1,1895.89999999851
12,31,7,7,0,4,4,187,406,0,1,1078.29999999702
12,31,7,7,0,5,3,187,406,0,1,1561.80000000447
12,31,7,7,0,6,2,187,406,0,1,1045.59999999404
12,31,7,7,0,7,1,187,406,0,1,1197.80000000447
12,32,7,8,1,1,0,62,268,0,1,1227.10000000149
12,32,7,8,1,2,6,62,268,0,1,1122.80000000447
12,32,7,8,1,3,5,62,268,0,1,1179.70000000298
12,32,7,8,1,4,4,62,268,0,1,1411.80000000447
12,32,7,8,1,5,3,62,268,0,1,1012.39999999851
12,32,7,8,1,6,2,62,268,0,1,1145.89999999851
12,32,7,8,1,7,1,62,268,0,1,986.80000000447
12,32,7,8,1,8,0,62,268,0,1,1463.70000000298
12,33,6,6,0,1,6,212,395,0,1,1191.10000000149
12,33,6,6,0,2,5,212,395,0,1,993.79999999702
12,33,6,6,0,3,4,212,395,0,1,1345.30000000447
12,33,6,6,0,4,3,212,395,0,1,1005.29999999702
12,33,6,6,0,5,2,212,395,0,1,1395.70000000298
12,33,6,6,0,6,1,212,395,0,1,1011.5
12,34,7,7,0,1,0,184,379,0,1,973.10000000149
12,34,7,7,0,2,6,184,379,0,1,1261.89999999851
12,34,7,7,0,3,5,184,379,0,1,978.10000000149
12,34,7,7,0,4,4,184,379,0,1,1423.20000000298
12,34,7,7,0,5,3,184,379,0,1,1045.19999999553
12,34,7,7,0,6,2,184,379,0,1,1128.39999999851
12,34,7,7,0,7,1,184,379,0,1,1495.60000000149
12,35,5,5,0,1,0,257,484,0,1,1178.80000000447
12,35,5,5,0,2,4,257,484,0,1,1024.29999999702
12,35,5,5,0,3,3,257,484,0,1,1942.79999999702
12,35,5,5,0,4,2,257,484,0,1,1463.79999999702
12,35,5,5,0,5,1,257,484,0,1,1345.39999999851
12,36,5,9,4,1,0,242,467,0,1,1728.10000000149
12,36,5,9,4,2,4,242,467,0,1,995.10000000149
12,36,5,9,4,3,3,242,467,0,1,1045.60000000149
12,36,5,9,4,4,2,242,467,0,1,1462.59999999404
12,36,5,9,4,5,1,242,467,0,1,1037.79999999702
12,36,5,9,4,6,0,242,467,0,1,1110.70000000298
12,36,5,9,4,7,0,242,467,0,1,1245.30000000447
12,36,5,9,4,8,0,242,467,0,1,972.39999999851
12,36,5,9,4,9,0,242,467,0,1,1162.10000000149
12,37,6,6,0,1,6,269,456,0,1,978.60000000149
12,37,6,6,0,2,5,269,456,0,1,1204.89999999851
12,37,6,6,0,3,4,269,456,0,1,1093.70000000298
12,37,6,6,0,4,3,269,456,0,1,1246.39999999851
12,37,6,6,0,5,2,269,456,0,1,977.5
12,37,6,6,0,6,1,269,456,0,1,1363.29999999702
12,38,5,5,0,1,0,190,356,0,1,1039.69999999553
12,38,5,5,0,2,4,190,356,0,1,1078.39999999851
12,38,5,5,0,3,3,190,356,0,1,995.89999999851
12,38,5,5,0,4,2,190,356,0,1,1039.29999999702
12,38,5,5,0,5,1,190,356,0,1,1079.29999999702
12,39,5,8,3,1,0,59,212,0,1,1145.29999999702
12,39,5,8,3,2,4,59,212,0,1,988.89999999851
12,39,5,8,3,3,3,59,212,0,1,1095.19999999553
12,39,5,8,3,4,2,59,212,0,1,1011.5
12,39,5,8,3,5,1,59,212,0,1,1089.29999999702
12,39,5,8,3,6,0,59,212,0,1,1094.89999999851
12,39,5,8,3,7,0,59,212,0,1,1413.39999999851
12,39,5,8,3,8,0,59,212,0,1,980
12,40,7,7,0,1,7,194,348,0,1,1011.5
12,40,7,7,0,2,6,194,348,0,1,1507.19999999553
12,40,7,7,0,3,5,194,348,0,1,1129.10000000149
12,40,7,7,0,4,4,194,348,0,1,1311.89999999851
12,40,7,7,0,5,3,194,348,0,1,1528.40000000596
12,40,7,7,0,6,2,194,348,0,1,1080.39999999851
12,40,7,7,0,7,1,194,348,0,1,878.89999999851
12,41,7,5,-2,1,0,358,580,0,1,1628.30000000447
12,41,7,5,-2,2,6,358,580,0,1,1071.09999999404
12,41,7,5,-2,3,5,358,580,0,1,1011
12,41,7,5,-2,4,4,358,580,0,1,1028.5
12,41,7,5,-2,5,3,358,580,0,1,1055.70000000298
12,42,6,6,0,1,2,94,274,0,1,1029.79999999702
12,42,6,6,0,2,5,94,274,0,1,1345
12,42,6,6,0,3,4,94,274,0,1,1122.40000000596
12,42,6,6,0,4,3,94,274,0,1,1412.79999999702
12,42,6,6,0,5,2,94,274,0,1,1029.09999999404
12,42,6,6,0,6,1,94,274,0,1,1015
12,43,7,7,0,1,0,275,501,0,1,1262
12,43,7,7,0,2,6,275,501,0,1,1339.29999999702
12,43,7,7,0,3,5,275,501,0,1,1028.60000000149
12,43,7,7,0,4,4,275,501,0,1,1365.5
12,43,7,7,0,5,3,275,501,0,1,1378.09999999404
12,43,7,7,0,6,2,275,501,0,1,1027.80000000447
12,43,7,7,0,7,1,275,501,0,1,1439.20000000298
12,44,7,7,0,1,0,238,391,0,1,978.40000000596
12,44,7,7,0,2,6,238,391,0,1,1028.09999999404
12,44,7,7,0,3,5,238,391,0,1,1006.5
12,44,7,7,0,4,4,238,391,0,1,1129.5
12,44,7,7,0,5,3,238,391,0,1,1295.29999999702
12,44,7,7,0,6,2,238,391,0,1,1021.89999999851
12,44,7,7,0,7,1,238,391,0,1,1845.10000000149
12,45,7,6,-1,1,0,222,447,0,1,1162.30000000447
12,45,7,6,-1,2,6,222,447,0,1,1446
12,45,7,6,-1,3,5,222,447,0,1,1095.20000000298
12,45,7,6,-1,4,4,222,447,0,1,978
12,45,7,6,-1,5,3,222,447,0,1,1396.59999999404
12,45,7,6,-1,6,2,222,447,0,1,971.60000000149
12,46,6,8,2,1,1,306,520,0,1,1077.89999999851
12,46,6,8,2,2,5,306,520,0,1,945.70000000298
12,46,6,8,2,3,4,306,520,0,1,1106.40000000596
12,46,6,8,2,4,3,306,520,0,1,913.69999999553
12,46,6,8,2,5,2,306,520,0,1,1279.29999999702
12,46,6,8,2,6,1,306,520,0,1,1339
12,46,6,8,2,7,0,306,520,0,1,1129.39999999851
12,46,6,8,2,8,0,306,520,0,1,1012.39999999851
12,47,5,5,0,1,5,151,337,0,1,1405.89999999851
12,47,5,5,0,2,4,151,337,0,1,978.5
12,47,5,5,0,3,3,151,337,0,1,961.60000000149
12,47,5,5,0,4,2,151,337,0,1,1005.69999999553
12,47,5,5,0,5,1,151,337,0,1,1177.89999999851
12,48,6,6,0,1,0,53,207,0,1,1828.29999999702
12,48,6,6,0,2,5,53,207,0,1,1029.20000000298
12,48,6,6,0,3,4,53,207,0,1,1377.90000000596
12,48,6,6,0,4,3,53,207,0,1,972.90000000596
12,48,6,6,0,5,2,53,207,0,1,895.39999999851
12,48,6,6,0,6,1,53,207,0,1,1045
12,49,7,7,0,1,0,296,457,0,1,1272.80000000447
12,49,7,7,0,2,6,296,457,0,1,1596.60000000149
12,49,7,7,0,3,5,296,457,0,1,1088.89999999851
12,49,7,7,0,4,4,296,457,0,1,1144.69999999553
12,49,7,7,0,5,3,296,457,0,1,1478.69999999553
12,49,7,7,0,6,2,296,457,0,1,962.20000000298
12,49,7,7,0,7,1,296,457,0,1,962.20000000298
12,50,6,8,2,1,0,330,535,0,1,974
12,50,6,8,2,2,5,330,535,0,1,1128.80000000447
12,50,6,8,2,3,4,330,535,0,1,994.5
12,50,6,8,2,4,3,330,535,0,1,989.39999999851
12,50,6,8,2,5,2,330,535,0,1,995.29999999702
12,50,6,8,2,6,1,330,535,0,1,1095.59999999404
12,50,6,8,2,7,0,330,535,0,1,1022
12,50,6,8,2,8,0,330,535,0,1,1346.60000000149
12,51,6,6,0,1,6,303,517,0,1,1428.10000000149
12,51,6,6,0,2,5,303,517,0,1,1012.69999999553
12,51,6,6,0,3,4,303,517,0,1,1346.5
12,51,6,6,0,4,3,303,517,0,1,989.40000000596
12,51,6,6,0,5,2,303,517,0,1,1528.70000000298
12,51,6,6,0,6,1,303,517,0,1,1011.89999999851
12,52,6,2,-4,1,0,247,453,0,1,1147.39999999851
12,52,6,2,-4,2,5,247,453,0,1,1027.80000000447
12,53,6,6,0,1,4,72,250,0,1,1439.89999999851
12,53,6,6,0,2,5,72,250,0,1,1045.10000000149
12,53,6,6,0,3,4,72,250,0,1,1297.19999999553
12,53,6,6,0,4,3,72,250,0,1,1245.10000000149
12,53,6,6,0,5,2,72,250,0,1,1328.89999999851
12,53,6,6,0,6,1,72,250,0,1,1007
12,54,5,6,1,1,0,264,411,0,1,1594.80000000447
12,54,5,6,1,2,4,264,411,0,1,1045.79999999702
12,54,5,6,1,3,3,264,411,0,1,1129.29999999702
12,54,5,6,1,4,2,264,411,0,1,961.60000000149
12,54,5,6,1,5,1,264,411,0,1,939.5
12,54,5,6,1,6,0,264,411,0,1,996.10000000149
12,55,5,4,-1,1,5,180,344,0,1,1079.30000000447
12,55,5,4,-1,2,4,180,344,0,1,1156
12,55,5,4,-1,3,3,180,344,0,1,1394
12,55,5,4,-1,4,2,180,344,0,1,1563.60000000149
12,56,6,6,0,1,1,5,231,0,1,1129.10000000149
12,56,6,6,0,2,5,5,231,0,1,1012
12,56,6,6,0,3,4,5,231,0,1,906.70000000298
12,56,6,6,0,4,3,5,231,0,1,1095.30000000447
12,56,6,6,0,5,2,5,231,0,1,1012.29999999702
12,56,6,6,0,6,1,5,231,0,1,1072.59999999404
12,57,6,6,0,1,0,176,355,0,1,1128.19999999553
12,57,6,6,0,2,5,176,355,0,1,1062.5
12,57,6,6,0,3,4,176,355,0,1,1005.39999999851
12,57,6,6,0,4,3,176,355,0,1,1045.20000000298
12,57,6,6,0,5,2,176,355,0,1,961.89999999851
12,57,6,6,0,6,1,176,355,0,1,872.80000000447
12,58,6,6,0,1,0,221,411,0,1,1464.70000000298
12,58,6,6,0,2,5,221,411,0,1,1212
12,58,6,6,0,3,4,221,411,0,1,962.5
12,58,6,6,0,4,3,221,411,0,1,1062.10000000149
12,58,6,6,0,5,2,221,411,0,1,1222.60000000149
12,58,6,6,0,6,1,221,411,0,1,1178.5
12,59,7,3,-4,1,0,276,492,0,1,1029.29999999702
12,59,7,3,-4,2,6,276,492,0,1,1357.10000000149
12,59,7,3,-4,3,5,276,492,0,1,1028.10000000149
12,60,5,9,4,1,4,160,309,0,1,1177.69999999553
12,60,5,9,4,2,4,160,309,9,0,995.10000000149
12,60,5,9,4,3,3,160,309,0,1,1190.60000000149
12,60,5,9,4,4,2,160,309,0,1,1055.89999999851
12,60,5,9,4,5,1,160,309,0,1,995.5
12,60,5,9,4,6,0,160,309,0,1,997
12,60,5,9,4,7,0,160,309,0,1,1072.20000000298
12,60,5,9,4,8,0,160,309,0,1,911.10000000149
12,60,5,9,4,9,0,160,309,0,1,1545.20000000298
12,61,5,5,0,1,5,145,318,0,1,995.5
12,61,5,5,0,2,4,145,318,0,1,1094.30000000447
12,61,5,5,0,3,3,145,318,0,1,1073.60000000149
12,61,5,5,0,4,2,145,318,0,1,1429
12,61,5,5,0,5,1,145,318,0,1,1078.5
12,62,6,10,4,1,0,152,356,0,1,995.30000000447
12,62,6,10,4,2,5,152,356,0,1,1079.20000000298
12,62,6,10,4,3,4,152,356,0,1,1256
12,62,6,10,4,4,3,152,356,0,1,1044.59999999404
12,62,6,10,4,5,2,152,356,0,1,1012.30000000447
12,62,6,10,4,6,1,152,356,0,1,972.70000000298
12,62,6,10,4,7,0,152,356,0,1,978.5
12,62,6,10,4,8,0,152,356,0,1,995.5
12,62,6,10,4,9,0,152,356,0,1,941.09999999404
12,62,6,10,4,10,0,152,356,0,1,944.59999999404
12,63,5,5,0,1,5,346,493,0,1,1429.5
12,63,5,5,0,2,4,346,493,0,1,956
12,63,5,5,0,3,3,346,493,0,1,962.70000000298
12,63,5,5,0,4,2,346,493,0,1,961.70000000298
12,63,5,5,0,5,1,346,493,0,1,972.60000000149
12,64,7,10,3,1,0,57,211,0,1,1011.20000000298
12,64,7,10,3,2,6,57,211,0,1,945.79999999702
12,64,7,10,3,3,5,57,211,0,1,1123.59999999404
12,64,7,10,3,4,4,57,211,0,1,1428.10000000149
12,64,7,10,3,5,3,57,211,0,1,1379.20000000298
12,64,7,10,3,6,2,57,211,0,1,1029.29999999702
12,64,7,10,3,7,1,57,211,0,1,1279.39999999851
12,64,7,10,3,8,0,57,211,0,1,1589.29999999702
12,64,7,10,3,9,0,57,211,0,1,961.89999999851
12,64,7,10,3,10,0,57,211,0,1,1145.10000000149
12,65,5,5,0,1,5,129,277,0,1,1433.89999999851
12,65,5,5,0,2,4,129,277,0,1,1379.5
12,65,5,5,0,3,3,129,277,0,1,978.10000000149
12,65,5,5,0,4,2,129,277,0,1,1178.39999999851
12,65,5,5,0,5,1,129,277,0,1,1055.29999999702
12,66,6,9,3,1,0,298,462,0,1,1279.60000000149
12,66,6,9,3,2,5,298,462,0,1,913.20000000298
12,66,6,9,3,3,4,298,462,0,1,904.79999999702
12,66,6,9,3,4,3,298,462,0,1,962.10000000149
12,66,6,9,3,5,2,298,462,0,1,965.29999999702
12,66,6,9,3,6,1,298,462,0,1,905
12,66,6,9,3,7,0,298,462,10,0,961.80000000447
12,66,6,9,3,8,0,298,462,0,1,1092.60000000149
12,66,6,9,3,9,0,298,462,0,1,957.79999999702
12,67,7,4,-3,1,7,210,357,0,1,1243.59999999404
12,67,7,4,-3,2,6,210,357,0,1,1095.29999999702
12,67,7,4,-3,3,5,210,357,0,1,1339.89999999851
12,67,7,4,-3,4,4,210,357,0,1,1012
12,68,7,7,0,1,3,262,477,0,1,1145.10000000149
12,68,7,7,0,2,6,262,477,0,1,1795.19999999553
12,68,7,7,0,3,5,262,477,0,1,912.5
12,68,7,7,0,4,4,262,477,0,1,972.5
12,68,7,7,0,5,3,262,477,0,1,1061.89999999851
12,68,7,7,0,6,2,262,477,0,1,1012.5
12,68,7,7,0,7,1,262,477,0,1,1822.39999999851
12,69,7,11,4,1,0,243,451,0,1,995
12,69,7,11,4,2,6,243,451,0,1,1011.60000000149
12,69,7,11,4,3,5,243,451,0,1,1329.10000000149
12,69,7,11,4,4,4,243,451,0,1,1363.10000000149
12,69,7,11,4,5,3,243,451,0,1,1046
12,69,7,11,4,6,2,243,451,0,1,1012.39999999851
12,69,7,11,4,7,1,243,451,11,0,1057.60000000149
12,69,7,11,4,8,0,243,451,0,1,1074.70000000298
12,69,7,11,4,9,0,243,451,0,1,1078.20000000298
12,69,7,11,4,10,0,243,451,0,1,1405.80000000447
12,69,7,11,4,11,0,243,451,0,1,962.39999999851
12,70,6,5,-1,1,6,319,534,0,1,1045.69999999553
12,70,6,5,-1,2,5,319,534,0,1,1005.5
12,70,6,5,-1,3,4,319,534,0,1,945.79999999702
12,70,6,5,-1,4,3,319,534,0,1,1128.19999999553
12,70,6,5,-1,5,2,319,534,0,1,907.39999999851
12,71,5,5,0,1,1,2,154,0,1,995.70000000298
12,71,5,5,0,2,4,2,154,0,1,992.89999999851
12,71,5,5,0,3,3,2,154,0,1,1023.90000000596
12,71,5,5,0,4,2,2,154,0,1,979
12,71,5,5,0,5,1,2,154,0,1,1012.39999999851
12,72,6,7,1,1,0,246,451,0,1,905.69999999553
12,72,6,7,1,2,5,246,451,0,1,978.30000000447
12,72,6,7,1,3,4,246,451,0,1,1013.80000000447
12,72,6,7,1,4,3,246,451,0,1,939.5
12,72,6,7,1,5,2,246,451,0,1,1078.30000000447
12,72,6,7,1,6,1,246,451,0,1,1179.70000000298
12,72,6,7,1,7,0,246,451,0,1,1071.70000000298
12,73,5,4,-1,1,5,316,468,0,1,1344.79999999702
12,73,5,4,-1,2,4,316,468,0,1,1496.5
12,73,5,4,-1,3,3,316,468,0,1,962.70000000298
12,73,5,4,-1,4,2,316,468,0,1,1078.70000000298
12,74,5,5,0,1,1,132,327,0,1,1238.20000000298
12,74,5,5,0,2,4,132,327,0,1,1028.10000000149
12,74,5,5,0,3,3,132,327,0,1,1395.5
12,74,5,5,0,4,2,132,327,0,1,1011.89999999851
12,74,5,5,0,5,1,132,327,0,1,1795.09999999404
12,75,6,6,0,1,0,207,381,0,1,894.89999999851
12,75,6,6,0,2,5,207,381,0,1,1579.19999999553
12,75,6,6,0,3,4,207,381,0,1,1287.89999999851
12,75,6,6,0,4,3,207,381,0,1,1428.90000000596
12,75,6,6,0,5,2,207,381,0,1,1011.29999999702
12,75,6,6,0,6,1,207,381,0,1,1128.69999999553
12,76,5,1,-4,1,0,128,281,0,1,1043.70000000298
12,77,5,5,0,1,5,270,430,0,1,1639
12,77,5,5,0,2,4,270,430,0,1,1028.5
12,77,5,5,0,3,3,270,430,0,1,1362.59999999404
12,77,5,5,0,4,2,270,430,0,1,994.60000000149
12,77,5,5,0,5,1,270,430,0,1,1228.59999999404
12,78,5,2,-3,1,0,337,550,0,1,1338.89999999851
12,78,5,2,-3,2,4,337,550,0,1,1029.29999999702
12,79,7,9,2,1,3,92,312,0,1,1128.20000000298
12,79,7,9,2,2,6,92,312,0,1,1695.70000000298
12,79,7,9,2,3,5,92,312,0,1,965.79999999702
12,79,7,9,2,4,4,92,312,0,1,1255.10000000149
