participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
31,89,5,5,0,2,4,275,446,0,1,995.20000000298
31,89,5,5,0,3,3,275,446,0,1,1446
31,89,5,5,0,4,2,275,446,0,1,1319.79999999702
31,89,5,5,0,5,1,275,446,0,1,1080.5
31,90,5,3,-2,1,0,78,306,0,1,1077.80000000447
31,90,5,3,-2,2,4,78,306,0,1,1131.5
31,90,5,3,-2,3,3,78,306,0,1,1144.70000000298
31,91,6,6,0,1,2,265,457,0,1,1306.70000000298
31,91,6,6,0,2,5,265,457,0,1,962.5
31,91,6,6,0,3,4,265,457,0,1,1027.20000000298
31,91,6,6,0,4,3,265,457,0,1,1421.60000000149
31,91,6,6,0,5,2,265,457,0,1,1030.20000000298
31,91,6,6,0,6,1,265,457,0,1,1110.5
31,92,6,4,-2,1,0,2,226,0,1,1210.39999999851
31,92,6,4,-2,2,5,2,226,0,1,1077.20000000298
31,92,6,4,-2,3,4,2,226,0,1,988.10000000149
31,92,6,4,-2,4,3,2,226,0,1,962.39999999851
31,93,7,7,0,1,2,168,360,0,1,1278.70000000298
31,93,7,7,0,2,6,168,360,0,1,1072.09999999404
31,93,7,7,0,3,5,168,360,0,1,1112
31,93,7,7,0,4,4,168,360,0,1,995.30000000447
31,93,7,7,0,5,3,168,360,0,1,1039.29999999702
31,93,7,7,0,6,2,168,360,0,1,1128.20000000298
31,93,7,7,0,7,1,168,360,0,1,1013.20000000298
31,94,7,7,0,1,0,81,234,0,1,1104.5
31,94,7,7,0,2,6,81,234,0,1,1361.79999999702
31,94,7,7,0,3,5,81,234,0,1,1261.10000000149
31,94,7,7,0,4,4,81,234,0,1,979
31,94,7,7,0,5,3,81,234,0,1,1278.5
31,94,7,7,0,6,2,81,234,0,1,855.60000000149
31,94,7,7,0,7,1,81,234,0,1,961.89999999851
31,95,6,10,4,1,0,312,480,0,1,1263.70000000298
31,95,6,10,4,2,5,312,480,0,1,2105.69999999553
31,95,6,10,4,3,4,312,480,0,1,960.79999999702
31,95,6,10,4,4,3,312,480,0,1,981.89999999851
31,95,6,10,4,5,2,312,480,0,1,1228.70000000298
31,95,6,10,4,6,1,312,480,0,1,1022.19999999553
31,95,6,10,4,7,0,312,480,0,1,1028.39999999851
31,95,6,10,4,8,0,312,480,0,1,996.80000000447
31,95,6,10,4,9,0,312,480,0,1,1404.29999999702
31,95,6,10,4,10,0,312,480,0,1,1077.5
31,96,5,5,0,1,5,122,329,0,1,1261.70000000298
31,96,5,5,0,2,4,122,329,0,1,1045.20000000298
31,96,5,5,0,3,3,122,329,0,1,1080.59999999404
31,96,5,5,0,4,2,122,329,0,1,1054.70000000298
31,96,5,5,0,5,1,122,329,0,1,1061.10000000149
15,1,6,6,0,1,6,48,243,0,1,1805.69999998808
15,1,6,6,0,2,5,48,243,0,1,1310.69999998808
15,1,6,6,0,3,4,48,243,0,1,1411.70000001788
15,1,6,6,0,4,3,48,243,0,1,1411.19999998808
15,1,6,6,0,5,2,48,243,0,1,1411.69999998808
15,1,6,6,0,6,1,48,243,0,1,1428.40000000596
15,2,5,5,0,1,0,93,286,0,1,1372.40000000596
15,2,5,5,0,2,4,93,286,0,1,1345.19999998808
15,2,5,5,0,3,3,93,286,0,1,2560.79999998212
15,2,5,5,0,4,2,93,286,0,1,1329.30000001192
15,2,5,5,0,5,1,93,286,0,1,1329.09999999404
15,3,5,5,0,1,0,16,166,0,1,1412.70000001788
15,3,5,5,0,2,4,16,166,0,1,1245.20000001788
15,3,5,5,0,3,3,16,166,0,1,1212.69999998808
15,3,5,5,0,4,2,16,166,0,1,1305
15,3,5,5,0,5,1,16,166,0,1,1429
15,4,6,6,0,1,0,293,445,0,1,1462.5
15,4,6,6,0,2,5,293,445,0,1,1396
15,4,6,6,0,3,4,293,445,0,1,1662.5
15,4,6,6,0,4,3,293,445,0,1,1228.40000000596
15,4,6,6,0,5,2,293,445,0,1,1395.80000001192
15,4,6,6,0,6,1,293,445,0,1,1878.5
15,5,7,7,0,1,0,227,425,0,1,1245.5
15,5,7,7,0,2,6,227,425,0,1,1478.70000001788
15,5,7,7,0,3,5,227,425,0,1,1245.5
15,5,7,7,0,4,4,227,425,0,1,1188.80000001192
15,5,7,7,0,5,3,227,425,0,1,1445
15,5,7,7,0,6,2,227,425,0,1,1462.30000001192
15,5,7,7,0,7,1,227,425,0,1,1344.90000000596
15,6,5,5,0,1,0,344,551,0,1,1462.29999998212
15,6,5,5,0,2,4,344,551,0,1,1328.5
15,6,5,5,0,3,3,344,551,0,1,1462
15,6,5,5,0,4,2,344,551,0,1,1267.59999999404
15,6,5,5,0,5,1,344,551,0,1,2067.30000001192
15,7,7,5,-2,1,0,128,355,0,1,1579.09999999404
15,7,7,5,-2,2,6,128,355,0,1,1444.70000001788
15,7,7,5,-2,3,5,128,355,0,1,1427.80000001192
15,7,7,5,-2,4,4,128,355,0,1,1445.89999997616
15,7,7,5,-2,5,3,128,355,0,1,2156.09999999404
15,8,5,5,0,1,2,107,279,0,1,1463.5
15,8,5,5,0,2,4,107,279,0,1,1642.80000001192
15,8,5,5,0,3,3,107,279,0,1,1312.59999999404
15,8,5,5,0,4,2,107,279,0,1,1478.90000000596
15,8,5,5,0,5,1,107,279,0,1,1494.19999998808
15,9,5,4,-1,1,0,226,390,0,1,1511.59999999404
15,9,5,4,-1,2,4,226,390,0,1,1296.29999998212
15,9,5,4,-1,3,3,226,390,0,1,1588.5
15,9,5,4,-1,4,2,226,390,0,1,1545.29999998212
15,10,7,7,0,1,1,89,264,0,1,1529.30000001192
15,10,7,7,0,2,6,89,264,0,1,1261.79999998212
15,10,7,7,0,3,5,89,264,0,1,1688.19999998808
15,10,7,7,0,4,4,89,264,0,1,1512.5
15,10,7,7,0,5,3,89,264,0,1,1461.59999999404
15,10,7,7,0,6,2,89,264,0,1,1195.09999999404
15,10,7,7,0,7,1,89,264,0,1,1306.59999999404
15,11,6,5,-1,1,0,161,314,0,1,1362.09999999404
15,11,6,5,-1,2,5,161,314,0,1,1495.09999999404
15,11,6,5,-1,3,4,161,314,0,1,1443.80000001192
15,11,6,5,-1,4,3,161,314,0,1,1296.20000001788
15,11,6,5,-1,5,2,161,314,0,1,2011.40000000596
15,12,5,5,0,1,1,108,285,0,1,1529.10000002384
15,12,5,5,0,2,4,108,285,0,1,1511.90000000596
15,12,5,5,0,3,3,108,285,0,1,1345.30000001192
15,12,5,5,0,4,2,108,285,0,1,1578.80000001192
15,12,5,5,0,5,1,108,285,0,1,1161.40000000596
15,13,5,7,2,1,0,110,262,0,1,1395.69999998808
15,13,5,7,2,2,4,110,262,0,1,1312.40000000596
15,13,5,7,2,3,3,110,262,0,1,1238.69999998808
15,13,5,7,2,4,2,110,262,0,1,1245.69999998808
15,13,5,7,2,5,1,110,262,0,1,1095.29999998212
15,13,5,7,2,6,0,110,262,0,1,1281.09999999404
15,13,5,7,2,7,0,110,262,0,1,1196.09999999404
15,14,6,8,2,1,6,342,570,0,1,1421.89999997616
15,14,6,8,2,2,5,342,570,0,1,1245.5
15,14,6,8,2,3,4,342,570,0,1,2362.59999999404
15,14,6,8,2,4,3,342,570,0,1,1279.40000000596
15,14,6,8,2,5,2,342,570,0,1,1595.09999999404
15,14,6,8,2,6,1,342,570,0,1,1362.5
15,14,6,8,2,7,0,342,570,0,1,1195.5
15,14,6,8,2,8,0,342,570,0,1,2028.19999998808
15,15,7,7,0,1,7,113,313,0,1,1429.19999998808
15,15,7,7,0,2,6,113,313,0,1,1796.30000001192
15,15,7,7,0,3,5,113,313,0,1,1112.39999997616
15,15,7,7,0,4,4,113,313,0,1,1095.19999998808
15,15,7,7,0,5,3,113,313,0,1,1373
15,15,7,7,0,6,2,113,313,0,1,1062.59999999404
15,15,7,7,0,7,1,113,313,0,1,1895.80000001192
15,16,5,5,0,1,0,312,517,0,1,1678.40000000596
15,16,5,5,0,2,4,312,517,0,1,1461.90000000596
15,16,5,5,0,3,3,312,517,0,1,2094.90000000596
15,16,5,5,0,4,2,312,517,0,1,1114.30000001192
15,16,5,5,0,5,1,312,517,0,1,1429.29999998212
15,17,6,3,-3,1,0,328,517,0,1,1397.90000000596
15,17,6,3,-3,2,5,328,517,0,1,1295.59999999404
15,17,6,3,-3,3,4,328,517,0,1,1128.39999997616
15,18,7,9,2,1,3,18,243,0,1,1377.79999998212
15,18,7,9,2,2,6,18,243,0,1,1379.69999998808
15,18,7,9,2,3,5,18,243,0,1,1278.59999999404
15,18,7,9,2,4,4,18,243,0,1,1595.70000001788
15,18,7,9,2,5,3,18,243,0,1,1157.19999998808
15,18,7,9,2,6,2,18,243,0,1,1327.80000001192
15,18,7,9,2,7,1,18,243,0,1,1228.59999999404
15,18,7,9,2,8,0,18,243,0,1,1345.90000000596
15,18,7,9,2,9,0,18,243,0,1,1396
15,19,5,5,0,1,5,279,512,0,1,1340.29999998212
15,19,5,5,0,2,4,279,512,0,1,1345.90000000596
15,19,5,5,0,3,3,279,512,0,1,1629.09999999404
15,19,5,5,0,4,2,279,512,0,1,1195.5
15,19,5,5,0,5,1,279,512,0,1,1596.59999999404
15,20,7,5,-2,1,0,199,377,0,1,1595.40000000596
15,20,7,5,-2,2,6,199,377,0,1,1346.19999998808
15,20,7,5,-2,3,5,199,377,0,1,1412.30000001192
15,20,7,5,-2,4,4,199,377,0,1,1429.09999999404
15,20,7,5,-2,5,3,199,377,0,1,1328.70000001788
15,21,6,3,-3,1,2,134,287,0,1,1596
15,21,6,3,-3,2,5,134,287,0,1,1395.59999999404
15,21,6,3,-3,3,4,134,287,0,1,1496.09999999404
15,22,5,6,1,1,3,254,417,0,1,1297.80000001192
15,22,5,6,1,2,4,254,417,0,1,1196.30000001192
15,22,5,6,1,3,3,254,417,0,1,1173.79999998212
15,22,5,6,1,4,2,254,417,0,1,1329.5
15,22,5,6,1,5,1,254,417,0,1,1229.20000001788
15,22,5,6,1,6,0,254,417,0,1,1345.80000001192
15,23,5,8,3,1,5,39,273,0,1,1678.29999998212
15,23,5,8,3,2,4,39,273,0,1,1245.40000000596
15,23,5,8,3,3,3,39,273,0,1,1295.5
15,23,5,8,3,4,2,39,273,0,1,1256.09999999404
15,23,5,8,3,5,1,39,273,0,1,1361.59999999404
15,23,5,8,3,6,0,39,273,0,1,1144.5
15,23,5,8,3,7,0,39,273,0,1,1111.59999999404
15,23,5,8,3,8,0,39,273,0,1,1312.70000001788
15,24,5,7,2,1,5,176,384,0,1,1423.09999999404
15,24,5,7,2,2,4,176,384,0,1,1346.09999999404
15,24,5,7,2,3,3,176,384,0,1,1279.59999999404
15,24,5,7,2,4,2,176,384,0,1,1228.70000001788
15,24,5,7,2,5,1,176,384,0,1,1345.40000000596
15,24,5,7,2,6,0,176,384,0,1,1179.29999998212
15,24,5,7,2,7,0,176,384,0,1,1429.59999999404
15,25,6,6,0,1,6,148,364,0,1,1206.59999999404
15,25,6,6,0,2,5,148,364,0,1,1211.10000002384
15,25,6,6,0,3,4,148,364,0,1,1112.69999998808
15,25,6,6,0,4,3,148,364,0,1,1230.69999998808
15,25,6,6,0,5,2,148,364,0,1,1229.59999999404
15,25,6,6,0,6,1,148,364,0,1,1406
15,26,7,7,0,1,0,258,445,0,1,1395.60000002384
15,26,7,7,0,2,6,258,445,0,1,1262.19999998808
15,26,7,7,0,3,5,258,445,0,1,1262
15,26,7,7,0,4,4,258,445,0,1,1329
15,26,7,7,0,5,3,258,445,0,1,1261.59999999404
15,26,7,7,0,6,2,258,445,0,1,1329.09999999404
15,26,7,7,0,7,1,258,445,0,1,1106.19999998808
15,27,5,9,4,1,0,316,509,0,1,1112.79999998212
15,27,5,9,4,2,4,316,509,0,1,1112.59999999404
15,27,5,9,4,3,3,316,509,0,1,1239.80000001192
15,27,5,9,4,4,2,316,509,0,1,1245.5
15,27,5,9,4,5,1,316,509,0,1,1379.39999997616
15,27,5,9,4,6,0,316,509,0,1,1245.80000001192
15,27,5,9,4,7,0,316,509,0,1,1895.19999998808
15,27,5,9,4,8,0,316,509,0,1,1245.69999998808
15,27,5,9,4,9,0,316,509,0,1,2296.29999998212
15,28,6,6,0,1,6,110,334,0,1,1345.69999998808
15,28,6,6,0,2,5,110,334,0,1,1279.40000000596
15,28,6,6,0,3,4,110,334,0,1,1229.10000002384
15,28,6,6,0,4,3,110,334,0,1,1679
15,28,6,6,0,5,2,110,334,0,1,1495.89999997616
15,28,6,6,0,6,1,110,334,0,1,1579.40000000596
15,29,6,6,0,1,0,9,242,0,1,1311.90000000596
15,29,6,6,0,2,5,9,242,0,1,1095.89999997616
15,29,6,6,0,3,4,9,242,0,1,1407
15,29,6,6,0,4,3,9,242,0,1,1228.79999998212
15,29,6,6,0,5,2,9,242,0,1,1328.80000001192
15,29,6,6,0,6,1,9,242,0,1,1312.09999999404
15,30,5,5,0,1,0,275,490,0,1,1462.40000000596
15,30,5,5,0,2,4,275,490,0,1,1112.90000000596
15,30,5,5,0,3,3,275,490,0,1,1329.30000001192
15,30,5,5,0,4,2,275,490,0,1,1307.5
15,30,5,5,0,5,1,275,490,0,1,1328.20000001788
15,31,7,10,3,1,0,138,341,0,1,1579.5
15,31,7,10,3,2,6,138,341,0,1,1479.09999999404
15,31,7,10,3,3,5,138,341,0,1,1445.59999999404
15,31,7,10,3,4,4,138,341,0,1,1979.09999999404
15,31,7,10,3,5,3,138,341,0,1,1462.09999999404
15,31,7,10,3,6,2,138,341,0,1,1228.70000001788
15,31,7,10,3,7,1,138,341,0,1,1506.09999999404
15,31,7,10,3,8,0,138,341,0,1,1262.79999998212
15,31,7,10,3,9,0,138,341,0,1,1228.90000000596
15,31,7,10,3,10,0,138,341,0,1,1262.59999999404
15,32,6,6,0,1,6,35,226,0,1,1562
15,32,6,6,0,2,5,35,226,0,1,1162.5
15,32,6,6,0,3,4,35,226,0,1,1378.5
15,32,6,6,0,4,3,35,226,0,1,1407.30000001192
15,32,6,6,0,5,2,35,226,0,1,1261.79999998212
15,32,6,6,0,6,1,35,226,0,1,1178.59999999404
15,33,6,6,0,1,0,232,436,0,1,1302.80000001192
15,33,6,6,0,2,5,232,436,0,1,1129.20000001788
15,33,6,6,0,3,4,232,436,0,1,1106.5
15,33,6,6,0,4,3,232,436,0,1,1178.20000001788
15,33,6,6,0,5,2,232,436,0,1,1178.39999997616
15,33,6,6,0,6,1,232,436,0,1,1490.29999998212
15,34,7,7,0,1,0,222,418,0,1,1162.10000002384
15,34,7,7,0,2,6,222,418,0,1,1245.90000000596
15,34,7,7,0,3,5,222,418,0,1,1244.90000000596
15,34,7,7,0,4,4,222,418,0,1,1296
15,34,7,7,0,5,3,222,418,0,1,1355.69999998808
15,34,7,7,0,6,2,222,418,0,1,1196.20000001788
15,34,7,7,0,7,1,222,418,0,1,1361
15,35,5,3,-2,1,0,277,490,0,1,1095.90000000596
15,35,5,3,-2,2,4,277,490,0,1,895.900000005961
15,35,5,3,-2,3,3,277,490,0,1,1206.40000000596
15,36,7,7,0,1,2,57,266,0,1,1445.70000001788
15,36,7,7,0,2,6,57,266,0,1,1345.90000000596
15,36,7,7,0,3,5,57,266,0,1,2795.5
15,36,7,7,0,4,4,57,266,0,1,1129.29999998212
15,36,7,7,0,5,3,57,266,0,1,1379.09999999404
15,36,7,7,0,6,2,57,266,0,1,1261.19999998808
15,36,7,7,0,7,1,57,266,0,1,1278.80000001192
15,37,7,7,0,1,0,52,214,0,1,1557.09999999404
15,37,7,7,0,2,6,52,214,0,1,1362.5
15,37,7,7,0,3,5,52,214,0,1,1361.59999999404
15,37,7,7,0,4,4,52,214,0,1,1344.90000000596
15,37,7,7,0,5,3,52,214,0,1,1079.30000001192
15,37,7,7,0,6,2,52,214,0,1,1478.90000000596
15,37,7,7,0,7,1,52,214,0,1,1246.30000001192
15,38,5,1,-4,1,0,251,399,0,1,1172.70000001788
15,39,5,4,-1,1,5,330,548,0,1,1312.19999998808
15,39,5,4,-1,2,4,330,548,0,1,1062.20000001788
15,39,5,4,-1,3,3,330,548,0,1,1194.90000000596
15,39,5,4,-1,4,2,330,548,0,1,1128.40000000596
15,40,6,6,0,1,1,195,427,0,1,1206.69999998808
15,40,6,6,0,2,5,195,427,0,1,1379.80000001192
15,40,6,6,0,3,4,195,427,0,1,1431
15,40,6,6,0,4,3,195,427,0,1,1179.20000001788
15,40,6,6,0,5,2,195,427,0,1,1328.59999999404
15,40,6,6,0,6,1,195,427,0,1,1298.09999999404
15,41,7,8,1,1,0,128,309,0,1,1179.69999998808
15,41,7,8,1,2,6,128,309,10,0,2772.59999999404
15,41,7,8,1,3,5,128,309,0,1,1392.69999998808
15,41,7,8,1,4,4,128,309,0,1,1362.5
15,41,7,8,1,5,3,128,309,0,1,1490.30000001192
15,41,7,8,1,6,2,128,309,0,1,1394.20000001788
15,41,7,8,1,7,1,128,309,0,1,1179.59999999404
15,41,7,8,1,8,0,128,309,0,1,1245.5
15,42,7,9,2,1,7,22,229,0,1,1246
15,42,7,9,2,2,6,22,229,0,1,1179.19999998808
15,42,7,9,2,3,5,22,229,0,1,1212.20000001788
15,42,7,9,2,4,4,22,229,0,1,1205.80000001192
15,42,7,9,2,5,3,22,229,0,1,1128.79999998212
15,42,7,9,2,6,2,22,229,0,1,1262.80000001192
15,42,7,9,2,7,1,22,229,0,1,2111.5
15,42,7,9,2,8,0,22,229,0,1,1228.5
15,42,7,9,2,9,0,22,229,0,1,1212.29999998212
15,43,6,2,-4,1,6,116,315,0,1,1294.59999999404
15,43,6,2,-4,2,5,116,315,0,1,1323.30000001192
15,44,7,7,0,1,4,141,342,0,1,1362.20000001788
15,44,7,7,0,2,6,141,342,0,1,2045.80000001192
15,44,7,7,0,3,5,141,342,0,1,1229
15,44,7,7,0,4,4,141,342,0,1,1279.09999999404
15,44,7,7,0,5,3,141,342,0,1,1229.09999999404
15,44,7,7,0,6,2,141,342,0,1,1546.19999998808
15,44,7,7,0,7,1,141,342,0,1,1111.40000000596
15,45,7,11,4,1,0,35,204,0,1,1796.5
15,45,7,11,4,2,6,35,204,0,1,1479.09999999404
15,45,7,11,4,3,5,35,204,0,1,1178.59999999404
15,45,7,11,4,4,4,35,204,0,1,1323.69999998808
15,45,7,11,4,5,3,35,204,0,1,1345.69999998808
15,45,7,11,4,6,2,35,204,0,1,1379.30000001192
15,45,7,11,4,7,1,35,204,0,1,1295.20000001788
15,45,7,11,4,8,0,35,204,0,1,1278.79999998212
15,45,7,11,4,9,0,35,204,0,1,1248.60000002384
15,45,7,11,4,10,0,35,204,0,1,1194.89999997616
15,45,7,11,4,11,0,35,204,0,1,1323.69999998808
15,46,5,5,0,1,5,98,264,0,1,1195.5
15,46,5,5,0,2,4,98,264,0,1,1479.5
15,46,5,5,0,3,3,98,264,0,1,1412.40000000596
15,46,5,5,0,4,2,98,264,0,1,1128.80000001192
15,46,5,5,0,5,1,98,264,0,1,1415.40000000596
15,47,6,4,-2,1,0,144,353,0,1,1511.79999998212
15,47,6,4,-2,2,5,144,353,0,1,1156.79999998212
15,47,6,4,-2,3,4,144,353,0,1,1311
15,47,6,4,-2,4,3,144,353,0,1,1312.09999999404
15,48,7,11,4,1,2,138,325,0,1,1129
15,48,7,11,4,2,6,138,325,0,1,1329.40000000596
15,48,7,11,4,3,5,138,325,0,1,1907.40000000596
15,48,7,11,4,4,4,138,325,0,1,1329.5
15,48,7,11,4,5,3,138,325,0,1,1479.29999998212
15,48,7,11,4,6,2,138,325,0,1,1196
15,48,7,11,4,7,1,138,325,0,1,1538.79999998212
15,48,7,11,4,8,0,138,325,0,1,1362.40000000596
15,48,7,11,4,9,0,138,325,0,1,1295.90000000596
15,48,7,11,4,10,0,138,325,0,1,1378.79999998212
15,48,7,11,4,11,0,138,325,0,1,1178.09999999404
15,49,5,5,0,1,5,343,519,0,1,1151.09999999404
15,49,5,5,0,2,4,343,519,0,1,1229.20000001788
15,49,5,5,0,3,3,343,519,0,1,1273
15,49,5,5,0,4,2,343,519,0,1,1361.5
15,49,5,5,0,5,1,343,519,0,1,1145.70000001788
15,50,5,2,-3,1,0,234,394,0,1,1195.80000001192
15,50,5,2,-3,2,4,234,394,0,1,1379
15,51,5,5,0,1,3,95,328,0,1,1256
15,51,5,5,0,2,4,95,328,0,1,1178.59999999404
15,51,5,5,0,3,3,95,328,0,1,1229.19999998808
15,51,5,5,0,4,2,95,328,0,1,1478.39999997616
15,51,5,5,0,5,1,95,328,0,1,1479
15,52,6,6,0,1,0,129,302,0,1,1780.90000000596
15,52,6,6,0,2,5,129,302,0,1,1129.80000001192
15,52,6,6,0,3,4,129,302,0,1,1206
15,52,6,6,0,4,3,129,302,0,1,1211.69999998808
15,52,6,6,0,5,2,129,302,0,1,1245.79999998212
15,52,6,6,0,6,1,129,302,0,1,1329.30000001192
15,53,6,6,0,1,0,200,384,0,1,2611.5
15,53,6,6,0,2,5,200,384,0,1,1178.69999998808
15,53,6,6,0,3,4,200,384,0,1,1211.19999998808
15,53,6,6,0,4,3,200,384,0,1,1112.5
15,53,6,6,0,5,2,200,384,0,1,1611.20000001788
15,53,6,6,0,6,1,200,384,0,1,1129
15,54,7,3,-4,1,0,296,522,0,1,1128.59999999404
15,54,7,3,-4,2,6,296,522,0,1,1173.59999999404
15,54,7,3,-4,3,5,296,522,0,1,1662
15,55,7,7,0,1,4,181,400,0,1,1195.80000001192
15,55,7,7,0,2,6,181,400,0,1,1212.59999999404
15,55,7,7,0,3,5,181,400,0,1,1129.29999998212
15,55,7,7,0,4,4,181,400,0,1,1274.5
15,55,7,7,0,5,3,181,400,0,1,1029
15,55,7,7,0,6,2,181,400,0,1,1145.89999997616
15,55,7,7,0,7,1,181,400,0,1,1456.30000001192
15,56,6,9,3,1,0,55,278,0,1,1312.40000000596
15,56,6,9,3,2,5,55,278,0,1,1128.69999998808
15,56,6,9,3,3,4,55,278,0,1,1294.40000000596
15,56,6,9,3,4,3,55,278,0,1,1362.29999998212
15,56,6,9,3,5,2,55,278,0,1,1855.09999999404
15,56,6,9,3,6,1,55,278,0,1,1096.09999999404
15,56,6,9,3,7,0,55,278,0,1,1245.39999997616
15,56,6,9,3,8,0,55,278,0,1,1211.59999999404
15,56,6,9,3,9,0,55,278,0,1,1428.79999998212
15,57,6,2,-4,1,6,104,314,0,1,1329
15,57,6,2,-4,2,5,104,314,0,1,1712.19999998808
15,58,6,5,-1,1,4,104,306,0,1,1129.40000000596
15,58,6,5,-1,2,5,104,306,0,1,1129.79999998212
15,58,6,5,-1,3,4,104,306,0,1,1356.19999998808
15,58,6,5,-1,4,3,104,306,0,1,1129.30000001192
15,58,6,5,-1,5,2,104,306,0,1,1245.69999998808
15,59,6,6,0,1,1,97,310,0,1,1428.59999999404
15,59,6,6,0,2,5,97,310,0,1,2246.09999999404
15,59,6,6,0,3,4,97,310,0,1,1212.79999998212
15,59,6,6,0,4,3,97,310,0,1,1478.19999998808
15,59,6,6,0,5,2,97,310,0,1,1545.40000000596
15,59,6,6,0,6,1,97,310,0,1,1312.29999998212
15,60,7,7,0,1,0,109,299,0,1,1245.19999998808
15,60,7,7,0,2,6,109,299,0,1,1361.80000001192
15,60,7,7,0,3,5,109,299,0,1,1239.90000000596
15,60,7,7,0,4,4,109,299,0,1,1162.40000000596
15,60,7,7,0,5,3,109,299,0,1,1361.80000001192
15,60,7,7,0,6,2,109,299,0,1,1461.40000000596
15,60,7,7,0,7,1,109,299,0,1,1212.5
15,61,5,9,4,1,0,232,467,0,1,1357.5
15,61,5,9,4,2,4,232,467,0,1,1377.69999998808
15,61,5,9,4,3,3,232,467,0,1,1495.69999998808
15,61,5,9,4,4,2,232,467,0,1,2312.10000002384
15,61,5,9,4,5,1,232,467,0,1,1062.80000001192
15,61,5,9,4,6,0,232,467,0,1,1378
15,61,5,9,4,7,0,232,467,0,1,1340.30000001192
15,61,5,9,4,8,0,232,467,0,1,1145.29999998212
15,61,5,9,4,9,0,232,467,0,1,1129.5
15,62,6,6,0,1,6,273,461,0,1,1111.90000000596
15,62,6,6,0,2,5,273,461,0,1,1145.90000000596
15,62,6,6,0,3,4,273,461,0,1,1207.40000000596
15,62,6,6,0,4,3,273,461,0,1,1227.79999998212
15,62,6,6,0,5,2,273,461,0,1,1295.89999997616
15,62,6,6,0,6,1,273,461,0,1,1196.10000002384
15,63,5,1,-4,1,0,292,459,0,1,1095.40000000596
15,64,7,4,-3,1,7,103,252,0,1,1472.80000001192
15,64,7,4,-3,2,6,103,252,0,1,1112
15,64,7,4,-3,3,5,103,252,0,1,1245.89999997616
15,64,7,4,-3,4,4,103,252,0,1,1595.5
15,65,6,10,4,1,3,144,336,0,1,1793.5
15,65,6,10,4,2,5,144,336,0,1,1294.70000001788
15,65,6,10,4,3,4,144,336,0,1,1456.40000000596
15,65,6,10,4,4,3,144,336,0,1,1329.30000001192
15,65,6,10,4,5,2,144,336,0,1,1229.20000001788
15,65,6,10,4,6,1,144,336,0,1,1412.30000001192
15,65,6,10,4,7,0,144,336,0,1,1261.80000001192
15,65,6,10,4,8,0,144,336,0,1,1329.10000002384
15,65,6,10,4,9,0,144,336,0,1,1229
15,65,6,10,4,10,0,144,336,0,1,1123.09999999404
15,66,7,6,-1,1,7,4,161,0,1,1345.59999999404
15,66,7,6,-1,2,6,4,161,0,1,1161.59999999404
15,66,7,6,-1,3,5,4,161,0,1,1162.10000002384
15,66,7,6,-1,4,4,4,161,0,1,1296.10000002384
15,66,7,6,-1,5,3,4,161,0,1,1340
15,66,7,6,-1,6,2,4,161,0,1,1212.20000001788
15,67,7,6,-1,1,1,3,215,0,1,1329.5
15,67,7,6,-1,2,6,3,215,0,1,1361.80000001192
15,67,7,6,-1,3,5,3,215,0,1,1262.59999999404
15,67,7,6,-1,4,4,3,215,0,1,1891.59999999404
15,67,7,6,-1,5,3,3,215,0,1,1462.60000002384
15,67,7,6,-1,6,2,3,215,0,1,1294.90000000596
15,68,6,7,1,1,1,77,299,0,1,1479.09999999404
15,68,6,7,1,2,5,77,299,0,1,1395.19999998808
15,68,6,7,1,3,4,77,299,0,1,1362.10000002384
15,68,6,7,1,4,3,77,299,0,1,1229.40000000596
15,68,6,7,1,5,2,77,299,0,1,1146.09999999404
15,68,6,7,1,6,1,77,299,0,1,1346
15,68,6,7,1,7,0,77,299,0,1,1323.69999998808
15,69,7,7,0,1,7,206,403,0,1,1762.19999998808
15,69,7,7,0,2,6,206,403,0,1,1378.09999999404
15,69,7,7,0,3,5,206,403,0,1,1144.80000001192
15,69,7,7,0,4,4,206,403,0,1,1695.5
15,69,7,7,0,5,3,206,403,0,1,1412.5
15,69,7,7,0,6,2,206,403,0,1,1279.09999999404
15,69,7,7,0,7,1,206,403,0,1,1128.69999998808
15,70,5,5,0,1,0,269,498,0,1,1429.30000001192
15,70,5,5,0,2,4,269,498,0,1,1324.40000000596
15,70,5,5,0,3,3,269,498,0,1,1145.40000000596
15,70,5,5,0,4,2,269,498,0,1,1195.90000000596
15,70,5,5,0,5,1,269,498,0,1,1044.69999998808
15,71,6,6,0,1,0,243,410,0,1,1251.09999999404
15,71,6,6,0,2,5,243,410,0,1,1549.59999999404
15,71,6,6,0,3,4,243,410,0,1,1212
15,71,6,6,0,4,3,243,410,0,1,1579.30000001192
15,71,6,6,0,5,2,243,410,0,1,1662.19999998808
15,71,6,6,0,6,1,243,410,0,1,1246.19999998808
15,72,7,7,0,1,0,258,473,0,1,1345
15,72,7,7,0,2,6,258,473,0,1,1612
15,72,7,7,0,3,5,258,473,0,1,1411.70000001788
15,72,7,7,0,4,4,258,473,0,1,1245.80000001192
15,72,7,7,0,5,3,258,473,0,1,1339.40000000596
15,72,7,7,0,6,2,258,473,0,1,1513.09999999404
15,72,7,7,0,7,1,258,473,0,1,1395.69999998808
