participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
18,90,6,5,-1,4,3,257,449,0,1,1113.40000009537
18,90,6,5,-1,5,2,257,449,0,1,2009
18,91,6,9,3,1,1,25,209,0,1,1404.5
18,91,6,9,3,2,5,25,209,0,1,1114.40000009537
18,91,6,9,3,3,4,25,209,0,1,1116.69999980927
18,91,6,9,3,4,3,25,209,0,1,1083.09999990463
18,91,6,9,3,5,2,25,209,0,1,1204.40000009537
18,91,6,9,3,6,1,25,209,0,1,1107.09999990463
18,91,6,9,3,7,0,25,209,0,1,1398.5
18,91,6,9,3,8,0,25,209,0,1,1360.7999997139
18,91,6,9,3,9,0,25,209,0,1,1163.80000019074
18,92,6,6,0,1,6,159,354,0,1,1328.7000002861
18,92,6,6,0,2,5,159,354,0,1,1060.7000002861
18,92,6,6,0,3,4,159,354,0,1,1085.19999980927
18,92,6,6,0,4,3,159,354,0,1,1023.39999961853
18,92,6,6,0,5,2,159,354,0,1,1026.40000009537
18,92,6,6,0,6,1,159,354,0,1,1095.80000019073
18,93,7,7,0,1,0,148,326,0,1,1199.69999980927
18,93,7,7,0,2,6,148,326,0,1,1136.40000009537
18,93,7,7,0,3,5,148,326,0,1,1077.2000002861
18,93,7,7,0,4,4,148,326,0,1,1067.69999980927
18,93,7,7,0,5,3,148,326,0,1,1144.40000009537
18,93,7,7,0,6,2,148,326,0,1,1040.7000002861
18,93,7,7,0,7,1,148,326,0,1,1219.5
18,94,7,8,1,1,0,124,340,0,1,1115.90000009537
18,94,7,8,1,2,6,124,340,0,1,1257.59999990463
18,94,7,8,1,3,5,124,340,0,1,1251
18,94,7,8,1,4,4,124,340,0,1,966.900000095367
18,94,7,8,1,5,3,124,340,0,1,1136.69999980927
18,94,7,8,1,6,2,124,340,0,1,1150.5
18,94,7,8,1,7,1,124,340,0,1,1017.90000009537
18,94,7,8,1,8,0,124,340,0,1,1088
18,95,5,4,-1,1,5,320,518,0,1,1397.59999990463
18,95,5,4,-1,2,4,320,518,0,1,1162.40000009537
18,95,5,4,-1,3,3,320,518,0,1,1325
18,95,5,4,-1,4,2,320,518,0,1,1143.40000009537
18,96,7,6,-1,1,1,242,427,0,1,1210.09999990463
18,96,7,6,-1,2,6,242,427,0,1,1164.2000002861
18,96,7,6,-1,3,5,242,427,0,1,1805.30000019074
18,96,7,6,-1,4,4,242,427,0,1,1096.2999997139
18,96,7,6,-1,5,3,242,427,0,1,1148.59999990463
18,96,7,6,-1,6,2,242,427,0,1,1137.80000019074
17,1,7,3,-4,1,7,73,272,,,
17,1,7,3,-4,2,6,73,272,,,
17,1,7,3,-4,3,5,73,272,0,1,2586.90000000596
17,2,6,6,0,1,4,13,201,1,0,2065.70000000298
17,2,6,6,0,2,5,13,201,7,0,4385.29999999702
17,2,6,6,0,3,4,13,201,2,0,3908.59999999404
17,2,6,6,0,4,3,13,201,5,0,1309.70000000298
17,2,6,6,0,5,2,13,201,,,
17,2,6,6,0,6,1,13,201,2,0,1578.5
17,3,5,4,-1,1,0,219,367,1,0,4050.29999999702
17,3,5,4,-1,2,4,219,367,7,0,67.4000000059605
17,3,5,4,-1,3,3,219,367,6,0,695.800000011921
17,3,5,4,-1,4,2,219,367,1,0,2000.20000000298
17,4,6,6,0,1,1,118,330,8,0,544.29999999702
17,4,6,6,0,2,5,118,330,0,1,3308.19999998808
17,4,6,6,0,3,4,118,330,9,0,1043.20000000298
17,4,6,6,0,4,3,118,330,7,0,1573.39999999106
17,4,6,6,0,5,2,118,330,1,0,2037.79999999702
17,4,6,6,0,6,1,118,330,0,1,1317.29999999702
17,5,5,5,0,1,0,23,200,9,0,1716.69999998808
17,5,5,5,0,2,4,23,200,0,1,1589.5
17,5,5,5,0,3,3,23,200,0,1,2586.40000000596
17,5,5,5,0,4,2,23,200,0,1,1601.30000001192
17,5,5,5,0,5,1,23,200,0,1,1208.5
17,6,6,6,0,1,0,199,382,4,0,1395
17,6,6,6,0,2,5,199,382,0,1,1993.09999999404
17,6,6,6,0,3,4,199,382,0,1,1575.90000000596
17,6,6,6,0,4,3,199,382,0,1,1420.59999999404
17,6,6,6,0,5,2,199,382,0,1,1301.5
17,6,6,6,0,6,1,199,382,0,1,1376.89999999106
17,7,6,7,1,1,0,295,483,0,1,1279.20000000298
17,7,6,7,1,2,5,295,483,0,1,1333.20000000298
17,7,6,7,1,3,4,295,483,0,1,2455.5
17,7,6,7,1,4,3,295,483,0,1,1374.90000000596
17,7,6,7,1,5,2,295,483,0,1,1506.60000000894
17,7,6,7,1,6,1,295,483,0,1,1294.5
17,7,6,7,1,7,0,295,483,0,1,2048.79999999702
17,8,6,8,2,1,6,55,221,0,1,2085.10000000894
17,8,6,8,2,2,5,55,221,0,1,1647.29999999702
17,8,6,8,2,3,4,55,221,0,1,1327.5
17,8,6,8,2,4,3,55,221,0,1,1534.59999999404
17,8,6,8,2,5,2,55,221,,,
17,8,6,8,2,6,1,55,221,0,1,2325.69999998808
17,8,6,8,2,7,0,55,221,0,1,1282.5
17,8,6,8,2,8,0,55,221,0,1,2058.29999999702
17,9,7,6,-1,1,7,58,233,0,1,2023.10000000894
17,9,7,6,-1,2,6,58,233,0,1,1139.60000000894
17,9,7,6,-1,3,5,58,233,0,1,1154.89999999106
17,9,7,6,-1,4,4,58,233,0,1,1291.09999999404
17,9,7,6,-1,5,3,58,233,0,1,1507.10000000894
17,9,7,6,-1,6,2,58,233,0,1,1527.09999999404
17,10,7,8,1,1,1,131,348,0,1,1520.70000000298
17,10,7,8,1,2,6,131,348,0,1,2328.29999999702
17,10,7,8,1,3,5,131,348,0,1,1322
17,10,7,8,1,4,4,131,348,0,1,1275.20000000298
17,10,7,8,1,5,3,131,348,8,0,4602.5
17,10,7,8,1,6,2,131,348,0,1,1882.5
17,10,7,8,1,7,1,131,348,0,1,1718.59999999404
17,10,7,8,1,8,0,131,348,0,1,1362.59999999404
17,11,6,6,0,1,6,80,281,5,0,3486.70000000298
17,11,6,6,0,2,5,80,281,1,0,1230.90000000596
17,11,6,6,0,3,4,80,281,0,1,2235.80000001192
17,11,6,6,0,4,3,80,281,1,0,1177.29999999702
17,11,6,6,0,5,2,80,281,0,1,1403.30000001192
17,11,6,6,0,6,1,80,281,3,0,937
17,12,5,6,1,1,0,92,308,0,1,2182
17,12,5,6,1,2,4,92,308,1,0,972.79999999702
17,12,5,6,1,3,3,92,308,0,1,1622.40000000596
17,12,5,6,1,4,2,92,308,0,1,2239.29999999702
17,12,5,6,1,5,1,92,308,0,1,4454.40000000596
17,12,5,6,1,6,0,92,308,0,1,2993.40000000596
17,13,7,3,-4,1,7,119,304,0,1,3052.20000000298
17,13,7,3,-4,2,6,119,304,0,1,1800.5
17,13,7,3,-4,3,5,119,304,0,1,2171.5
17,14,7,4,-3,1,4,290,437,0,1,1891.79999999702
17,14,7,4,-3,2,6,290,437,3,0,3548.40000000596
17,14,7,4,-3,3,5,290,437,,,
17,14,7,4,-3,4,4,290,437,,,
17,15,5,5,0,1,3,117,325,,,
17,15,5,5,0,2,4,117,325,0,1,2067.79999999702
17,15,5,5,0,3,3,117,325,0,1,3708.5
17,15,5,5,0,4,2,117,325,0,1,3340.40000000596
17,15,5,5,0,5,1,117,325,4,0,265.600000008941
17,16,5,5,0,1,0,35,258,0,1,1875.89999999106
17,16,5,5,0,2,4,35,258,1,0,3032.70000000298
17,16,5,5,0,3,3,35,258,,,
17,16,5,5,0,4,2,35,258,,,
17,16,5,5,0,5,1,35,258,0,1,2441.5
17,17,7,7,0,1,0,256,485,0,1,1963.39999999106
17,17,7,7,0,2,6,256,485,0,1,1261.60000000894
17,17,7,7,0,3,5,256,485,0,1,2092.70000000298
17,17,7,7,0,4,4,256,485,0,1,1246.39999999106
17,17,7,7,0,5,3,256,485,0,1,1189.5
17,17,7,7,0,6,2,256,485,0,1,1207.79999999702
17,17,7,7,0,7,1,256,485,0,1,1363.60000000894
17,18,7,7,0,1,0,202,432,0,1,1269.59999999404
17,18,7,7,0,2,6,202,432,0,1,1361.70000000298
17,18,7,7,0,3,5,202,432,0,1,1455.60000000894
17,18,7,7,0,4,4,202,432,0,1,2114.29999999702
17,18,7,7,0,5,3,202,432,0,1,1292.09999999404
17,18,7,7,0,6,2,202,432,0,1,1383.40000000596
17,18,7,7,0,7,1,202,432,0,1,1469.5
17,19,6,9,3,1,0,60,231,0,1,1632.39999999106
17,19,6,9,3,2,5,60,231,0,1,1855.40000000596
17,19,6,9,3,3,4,60,231,0,1,1333.40000000596
17,19,6,9,3,4,3,60,231,0,1,1537.70000000298
17,19,6,9,3,5,2,60,231,0,1,2272.59999999404
17,19,6,9,3,6,1,60,231,0,1,1608.79999999702
17,19,6,9,3,7,0,60,231,0,1,1186.20000000298
17,19,6,9,3,8,0,60,231,0,1,1148
17,19,6,9,3,9,0,60,231,0,1,1803.29999999702
17,20,7,7,0,1,7,164,376,0,1,2948.79999999702
17,20,7,7,0,2,6,164,376,0,1,2497.20000000298
17,20,7,7,0,3,5,164,376,0,1,2136.10000000894
17,20,7,7,0,4,4,164,376,0,1,1285.69999998808
17,20,7,7,0,5,3,164,376,0,1,1572.20000000298
17,20,7,7,0,6,2,164,376,0,1,1279.60000000894
17,20,7,7,0,7,1,164,376,0,1,1209.89999999106
17,21,5,5,0,1,0,17,170,0,1,2897
17,21,5,5,0,2,4,17,170,0,1,1551.80000001192
17,21,5,5,0,3,3,17,170,0,1,1535.40000000596
17,21,5,5,0,4,2,17,170,0,1,1173.09999999404
17,21,5,5,0,5,1,17,170,0,1,1566.70000000298
17,22,7,7,0,1,0,197,357,0,1,1937
17,22,7,7,0,2,6,197,357,0,1,2709.20000000298
17,22,7,7,0,3,5,197,357,0,1,1382.5
17,22,7,7,0,4,4,197,357,0,1,1488.89999999106
17,22,7,7,0,5,3,197,357,0,1,1283.29999999702
17,22,7,7,0,6,2,197,357,0,1,1964.90000000596
17,22,7,7,0,7,1,197,357,0,1,1325.39999999106
17,23,5,4,-1,1,0,340,516,0,1,1931.69999998808
17,23,5,4,-1,2,4,340,516,0,1,1287
17,23,5,4,-1,3,3,340,516,0,1,1289
17,23,5,4,-1,4,2,340,516,0,1,1179.5
17,24,6,6,0,1,1,223,384,0,1,1696.09999999404
17,24,6,6,0,2,5,223,384,0,1,1278.5
17,24,6,6,0,3,4,223,384,0,1,1340.19999998808
17,24,6,6,0,4,3,223,384,0,1,1258.39999999106
17,24,6,6,0,5,2,223,384,0,1,1194.79999999702
17,24,6,6,0,6,1,223,384,0,1,1230.70000000298
17,25,6,5,-1,1,0,215,368,0,1,2420.5
17,25,6,5,-1,2,5,215,368,0,1,1934.10000000894
17,25,6,5,-1,3,4,215,368,0,1,3414
17,25,6,5,-1,4,3,215,368,0,1,2090.5
17,25,6,5,-1,5,2,215,368,0,1,1671
17,26,6,6,0,1,1,130,339,0,1,1996.79999999702
17,26,6,6,0,2,5,130,339,0,1,1490
17,26,6,6,0,3,4,130,339,0,1,1482.39999999106
17,26,6,6,0,4,3,130,339,0,1,2724.40000000596
17,26,6,6,0,5,2,130,339,0,1,1304.09999999404
17,26,6,6,0,6,1,130,339,0,1,2608.09999999404
17,27,7,11,4,1,0,62,221,11,0,1818.30000001192
17,27,7,11,4,2,6,62,221,6,0,532.900000005961
17,27,7,11,4,3,5,62,221,0,1,1583.40000000596
17,27,7,11,4,4,4,62,221,0,1,3546.20000000298
17,27,7,11,4,5,3,62,221,0,1,1225.29999999702
17,27,7,11,4,6,2,62,221,0,1,1257.59999999404
17,27,7,11,4,7,1,62,221,0,1,1440
17,27,7,11,4,8,0,62,221,0,1,1593.89999999106
17,27,7,11,4,9,0,62,221,0,1,1864.70000000298
17,27,7,11,4,10,0,62,221,0,1,1392.20000000298
17,27,7,11,4,11,0,62,221,0,1,1239.59999999404
17,28,6,4,-2,1,6,13,198,0,1,2284.79999999702
17,28,6,4,-2,2,5,13,198,0,1,1495.70000000298
17,28,6,4,-2,3,4,13,198,0,1,2362.89999999106
17,28,6,4,-2,4,3,13,198,0,1,1735.79999999702
17,29,7,8,1,1,2,351,523,0,1,1327.29999999702
17,29,7,8,1,2,6,351,523,0,1,1230.10000000894
17,29,7,8,1,3,5,351,523,0,1,1852.59999999404
17,29,7,8,1,4,4,351,523,0,1,2102.90000000596
17,29,7,8,1,5,3,351,523,0,1,1429.60000000894
17,29,7,8,1,6,2,351,523,0,1,1222
17,29,7,8,1,7,1,351,523,0,1,1450.29999999702
17,29,7,8,1,8,0,351,523,0,1,1557.79999999702
17,30,7,7,0,1,7,241,452,5,0,1337.39999999106
17,30,7,7,0,2,6,241,452,0,1,2104.90000000596
17,30,7,7,0,3,5,241,452,0,1,1621.89999999106
17,30,7,7,0,4,4,241,452,0,1,1420.20000000298
17,30,7,7,0,5,3,241,452,0,1,1917.40000000596
17,30,7,7,0,6,2,241,452,0,1,1930.90000000596
17,30,7,7,0,7,1,241,452,0,1,1291.29999999702
17,31,5,5,0,1,0,78,235,0,1,1841.89999999106
17,31,5,5,0,2,4,78,235,0,1,1263.70000000298
17,31,5,5,0,3,3,78,235,0,1,1211.40000000596
17,31,5,5,0,4,2,78,235,0,1,1510.39999999106
17,31,5,5,0,5,1,78,235,0,1,1277.89999999106
17,32,5,3,-2,1,0,277,472,5,0,1295.60000000894
17,32,5,3,-2,2,4,277,472,0,1,1562.59999999404
17,32,5,3,-2,3,3,277,472,0,1,2012.29999999702
17,33,7,7,0,1,2,27,254,0,1,2342.80000001192
17,33,7,7,0,2,6,27,254,0,1,1396
17,33,7,7,0,3,5,27,254,0,1,1078.80000001192
17,33,7,7,0,4,4,27,254,0,1,2647.60000000894
17,33,7,7,0,5,3,27,254,0,1,1135.90000000596
17,33,7,7,0,6,2,27,254,0,1,1157.29999999702
17,33,7,7,0,7,1,27,254,0,1,1528.10000000894
17,34,7,7,0,1,0,248,447,0,1,1699.70000000298
17,34,7,7,0,2,6,248,447,0,1,1558.70000000298
17,34,7,7,0,3,5,248,447,0,1,1601.5
17,34,7,7,0,4,4,248,447,0,1,1233.20000000298
17,34,7,7,0,5,3,248,447,0,1,1296.20000000298
17,34,7,7,0,6,2,248,447,0,1,1889.5
17,34,7,7,0,7,1,248,447,0,1,1536.40000000596
17,35,6,9,3,1,0,134,301,0,1,1608.09999999404
17,35,6,9,3,2,5,134,301,0,1,1591.20000000298
17,35,6,9,3,3,4,134,301,0,1,1365.59999999404
17,35,6,9,3,4,3,134,301,0,1,1342.5
17,35,6,9,3,5,2,134,301,0,1,1657.30000001192
17,35,6,9,3,6,1,134,301,0,1,1485.90000000596
17,35,6,9,3,7,0,134,301,0,1,2359.90000000596
17,35,6,9,3,8,0,134,301,0,1,2778.20000000298
17,35,6,9,3,9,0,134,301,0,1,1870.09999999404
17,36,5,6,1,1,5,211,367,0,1,2015.40000000596
17,36,5,6,1,2,4,211,367,0,1,2190.59999999404
17,36,5,6,1,3,3,211,367,0,1,1623
17,36,5,6,1,4,2,211,367,4,0,4548.79999999702
17,36,5,6,1,5,1,211,367,0,1,1785.29999999702
17,36,5,6,1,6,0,211,367,0,1,1676.90000000596
17,37,6,2,-4,1,6,333,514,0,1,1725.59999999404
17,37,6,2,-4,2,5,333,514,0,1,1531.20000000298
17,38,7,7,0,1,4,351,526,0,1,1340.59999999404
17,38,7,7,0,2,6,351,526,0,1,1210.90000000596
17,38,7,7,0,3,5,351,526,0,1,1308.90000000596
17,38,7,7,0,4,4,351,526,0,1,1325.59999999404
17,38,7,7,0,5,3,351,526,0,1,1443
17,38,7,7,0,6,2,351,526,0,1,1403.09999999404
17,38,7,7,0,7,1,351,526,0,1,1413.70000000298
17,39,5,7,2,1,0,347,579,0,1,2348.39999999106
17,39,5,7,2,2,4,347,579,0,1,1815.20000000298
17,39,5,7,2,3,3,347,579,0,1,1165.59999999404
17,39,5,7,2,4,2,347,579,0,1,1487.70000000298
17,39,5,7,2,5,1,347,579,0,1,2246.5
17,39,5,7,2,6,0,347,579,0,1,1640.09999999404
17,39,5,7,2,7,0,347,579,0,1,2193.5
17,40,7,7,0,1,7,222,424,0,1,1533
17,40,7,7,0,2,6,222,424,0,1,2051.39999999106
17,40,7,7,0,3,5,222,424,0,1,2389.40000000596
17,40,7,7,0,4,4,222,424,0,1,1439.79999999702
17,40,7,7,0,5,3,222,424,0,1,1341.30000001192
17,40,7,7,0,6,2,222,424,0,1,1326
17,40,7,7,0,7,1,222,424,,,
17,41,6,5,-1,1,0,29,191,0,1,2371.09999999404
17,41,6,5,-1,2,5,29,191,0,1,2216.40000000596
17,41,6,5,-1,3,4,29,191,0,1,1464.59999999404
17,41,6,5,-1,4,3,29,191,0,1,1274.40000000596
17,41,6,5,-1,5,2,29,191,0,1,1677.20000000298
17,42,5,5,0,1,1,263,486,0,1,1795.39999999106
17,42,5,5,0,2,4,263,486,0,1,1437.29999999702
17,42,5,5,0,3,3,263,486,0,1,1247.29999999702
17,42,5,5,0,4,2,263,486,0,1,1203.29999999702
17,42,5,5,0,5,1,263,486,9,0,3364.39999999106
17,43,7,5,-2,1,0,350,537,9,0,200.29999999702
17,43,7,5,-2,2,6,350,537,0,1,1322.5
17,43,7,5,-2,3,5,350,537,0,1,1599.29999999702
17,43,7,5,-2,4,4,350,537,0,1,1339.19999998808
17,43,7,5,-2,5,3,350,537,0,1,1466.90000000596
17,44,7,7,0,1,2,252,433,0,1,1353.09999999404
17,44,7,7,0,2,6,252,433,2,0,1020.89999999106
17,44,7,7,0,3,5,252,433,0,1,2048.90000000596
17,44,7,7,0,4,4,252,433,0,1,1797
17,44,7,7,0,5,3,252,433,0,1,1566.59999999404
17,44,7,7,0,6,2,252,433,0,1,1520
17,44,7,7,0,7,1,252,433,0,1,1830.39999999106
17,45,7,10,3,1,0,332,543,1,0,4205
17,45,7,10,3,2,6,332,543,0,1,1402.29999999702
17,45,7,10,3,3,5,332,543,0,1,1672.09999999404
17,45,7,10,3,4,4,332,543,0,1,1612.60000000894
17,45,7,10,3,5,3,332,543,0,1,1255
17,45,7,10,3,6,2,332,543,0,1,1439.09999999404
17,45,7,10,3,7,1,332,543,0,1,1433.79999999702
17,45,7,10,3,8,0,332,543,0,1,1643.40000000596
17,45,7,10,3,9,0,332,543,0,1,1342.10000000894
17,45,7,10,3,10,0,332,543,0,1,1463.5
17,46,7,7,0,1,7,41,273,0,1,1861.90000000596
17,46,7,7,0,2,6,41,273,0,1,2628.39999999106
17,46,7,7,0,3,5,41,273,0,1,1526.69999998808
17,46,7,7,0,4,4,41,273,0,1,1585.90000000596
17,46,7,7,0,5,3,41,273,0,1,1537.5
17,46,7,7,0,6,2,41,273,0,1,1237.89999999106
17,46,7,7,0,7,1,41,273,3,0,3148.09999999404
17,47,5,8,3,1,0,109,257,0,1,2192.39999999106
17,47,5,8,3,2,4,109,257,0,1,3010.90000000596
17,47,5,8,3,3,3,109,257,0,1,1609.20000000298
17,47,5,8,3,4,2,109,257,0,1,964.70000000298
17,47,5,8,3,5,1,109,257,0,1,1291
17,47,5,8,3,6,0,109,257,0,1,1236.19999998808
17,47,5,8,3,7,0,109,257,0,1,2757.5
17,47,5,8,3,8,0,109,257,0,1,2027.20000000298
17,48,7,7,0,1,7,345,541,2,0,3607.5
17,48,7,7,0,2,6,345,541,0,1,2211.79999999702
17,48,7,7,0,3,5,345,541,0,1,1333.5
17,48,7,7,0,4,4,345,541,0,1,2237.5
17,48,7,7,0,5,3,345,541,0,1,2617.29999999702
17,48,7,7,0,6,2,345,541,0,1,1926
17,48,7,7,0,7,1,345,541,0,1,1422.90000000596
17,49,6,6,0,1,0,110,271,0,1,3155.5
17,49,6,6,0,2,5,110,271,0,1,1678.20000000298
17,49,6,6,0,3,4,110,271,0,1,1593.29999999702
17,49,6,6,0,4,3,110,271,0,1,1616
17,49,6,6,0,5,2,110,271,0,1,2166.90000000596
17,49,6,6,0,6,1,110,271,0,1,1280.79999999702
17,50,5,5,0,1,0,17,228,0,1,1512.40000000596
17,50,5,5,0,2,4,17,228,0,1,1224
17,50,5,5,0,3,3,17,228,0,1,1259.5
17,50,5,5,0,4,2,17,228,0,1,1930.5
17,50,5,5,0,5,1,17,228,0,1,1156.20000000298
17,51,7,7,0,1,0,250,434,0,1,1687.60000000894
17,51,7,7,0,2,6,250,434,0,1,2108
17,51,7,7,0,3,5,250,434,0,1,1513.19999998808
17,51,7,7,0,4,4,250,434,0,1,1323.90000000596
17,51,7,7,0,5,3,250,434,10,0,3637.40000000596
17,51,7,7,0,6,2,250,434,,,
17,51,7,7,0,7,1,250,434,0,1,3574.5
17,52,5,2,-3,1,0,49,226,0,1,1691.79999999702
17,52,5,2,-3,2,4,49,226,0,1,1608.20000000298
17,53,5,5,0,1,3,340,550,0,1,1609.70000000298
17,53,5,5,0,2,4,340,550,0,1,1952.59999999404
17,53,5,5,0,3,3,340,550,0,1,2014.30000001192
17,53,5,5,0,4,2,340,550,0,1,1312
17,53,5,5,0,5,1,340,550,0,1,1682.20000000298
17,54,7,10,3,1,0,98,332,0,1,2369.20000000298
17,54,7,10,3,2,6,98,332,0,1,1652.5
17,54,7,10,3,3,5,98,332,0,1,1382.79999999702
17,54,7,10,3,4,4,98,332,0,1,1856.29999999702
17,54,7,10,3,5,3,98,332,0,1,1626.90000000596
17,54,7,10,3,6,2,98,332,0,1,2216.40000000596
17,54,7,10,3,7,1,98,332,0,1,2244.20000000298
17,54,7,10,3,8,0,98,332,0,1,2261.29999999702
17,54,7,10,3,9,0,98,332,0,1,1706
17,54,7,10,3,10,0,98,332,0,1,2044
17,55,5,1,-4,1,5,179,386,0,1,2179.29999999702
17,56,7,9,2,1,4,128,299,0,1,1334.90000000596
17,56,7,9,2,2,6,128,299,0,1,2164.20000000298
17,56,7,9,2,3,5,128,299,0,1,1340.5
17,56,7,9,2,4,4,128,299,0,1,2036.09999999404
17,56,7,9,2,5,3,128,299,0,1,2254.40000000596
17,56,7,9,2,6,2,128,299,0,1,1472.40000000596
17,56,7,9,2,7,1,128,299,0,1,1957.09999999404
17,56,7,9,2,8,0,128,299,0,1,1305.59999999404
17,56,7,9,2,9,0,128,299,0,1,1460.70000000298
17,57,7,5,-2,1,7,221,391,0,1,1479.90000000596
17,57,7,5,-2,2,6,221,391,0,1,1469.90000000596
17,57,7,5,-2,3,5,221,391,0,1,2234.80000001192
17,57,7,5,-2,4,4,221,391,0,1,1224.20000000298
17,57,7,5,-2,5,3,221,391,0,1,1693.70000000298
17,58,6,2,-4,1,2,141,289,0,1,1606.79999999702
17,58,6,2,-4,2,5,141,289,0,1,1538.79999999702
17,59,7,9,2,1,4,90,278,0,1,2188
17,59,7,9,2,2,6,90,278,0,1,1277.5
17,59,7,9,2,3,5,90,278,0,1,1541
17,59,7,9,2,4,4,90,278,0,1,1569.80000001192
17,59,7,9,2,5,3,90,278,0,1,1367.20000000298
17,59,7,9,2,6,2,90,278,0,1,1296.39999999106
17,59,7,9,2,7,1,90,278,9,0,3282.79999999702
17,59,7,9,2,8,0,90,278,11,0,241.79999999702
17,59,7,9,2,9,0,90,278,0,1,1378.39999999106
17,60,7,6,-1,1,7,6,159,0,1,2417.89999999106
17,60,7,6,-1,2,6,6,159,0,1,3646.60000000894
17,60,7,6,-1,3,5,6,159,0,1,1268.40000000596
17,60,7,6,-1,4,4,6,159,0,1,2628
17,60,7,6,-1,5,3,6,159,0,1,2531.79999999702
17,60,7,6,-1,6,2,6,159,0,1,1947.20000000298
17,61,5,3,-2,1,1,347,579,0,1,1323.59999999404
17,61,5,3,-2,2,4,347,579,0,1,1439.19999998808
17,61,5,3,-2,3,3,347,579,0,1,1715.79999999702
17,62,6,6,0,1,2,294,525,0,1,1382.59999999404
17,62,6,6,0,2,5,294,525,0,1,1350.70000000298
17,62,6,6,0,3,4,294,525,0,1,3050.80000001192
17,62,6,6,0,4,3,294,525,0,1,1376.20000000298
17,62,6,6,0,5,2,294,525,0,1,2053
17,62,6,6,0,6,1,294,525,0,1,2023.39999999106
17,63,6,6,0,1,0,61,218,0,1,2048.20000000298
17,63,6,6,0,2,5,61,218,0,1,2771
17,63,6,6,0,3,4,61,218,0,1,1677.40000000596
17,63,6,6,0,4,3,61,218,0,1,1701.89999999106
17,63,6,6,0,5,2,61,218,0,1,1624.29999999702
17,63,6,6,0,6,1,61,218,0,1,1653.40000000596
17,64,5,5,0,1,0,290,486,0,1,1863.60000000894
17,64,5,5,0,2,4,290,486,0,1,1730.89999999106
17,64,5,5,0,3,3,290,486,0,1,3032.40000000596
17,64,5,5,0,4,2,290,486,0,1,1511.29999999702
17,64,5,5,0,5,1,290,486,0,1,1833.69999998808
17,65,5,9,4,1,0,176,368,0,1,1435.10000000894
17,65,5,9,4,2,4,176,368,0,1,2186.30000001192
17,65,5,9,4,3,3,176,368,0,1,1596.09999999404
17,65,5,9,4,4,2,176,368,0,1,1217.90000000596
17,65,5,9,4,5,1,176,368,0,1,1635.40000000596
17,65,5,9,4,6,0,176,368,0,1,3457
17,65,5,9,4,7,0,176,368,0,1,1556
17,65,5,9,4,8,0,176,368,0,1,2198.90000000596
17,65,5,9,4,9,0,176,368,0,1,1589.90000000596
17,66,6,6,0,1,6,319,535,0,1,1577.29999999702
17,66,6,6,0,2,5,319,535,0,1,1311.09999999404
17,66,6,6,0,3,4,319,535,0,1,1766
17,66,6,6,0,4,3,319,535,0,1,1566.19999998808
17,66,6,6,0,5,2,319,535,0,1,1697.40000000596
17,66,6,6,0,6,1,319,535,0,1,1621.90000000596
17,67,5,1,-4,1,0,27,186,0,1,1538.79999999702
17,68,6,10,4,1,6,132,279,0,1,1204.5
17,68,6,10,4,2,5,132,279,0,1,2120.5
17,68,6,10,4,3,4,132,279,0,1,2030.59999999404
17,68,6,10,4,4,3,132,279,0,1,1515.5
17,68,6,10,4,5,2,132,279,0,1,1412.40000000596
17,68,6,10,4,6,1,132,279,0,1,2111.20000000298
17,68,6,10,4,7,0,132,279,0,1,2548.09999999404
17,68,6,10,4,8,0,132,279,0,1,2869.20000000298
17,68,6,10,4,9,0,132,279,0,1,2012.59999999404
17,68,6,10,4,10,0,132,279,0,1,1225.10000000894
17,69,6,3,-3,1,6,112,333,0,1,1710.60000000894
17,69,6,3,-3,2,5,112,333,0,1,2274.90000000596
17,69,6,3,-3,3,4,112,333,0,1,1504.60000000894
17,70,5,5,0,1,3,30,226,0,1,2486.79999999702
17,70,5,5,0,2,4,30,226,0,1,2794.09999999404
17,70,5,5,0,3,3,30,226,0,1,4118.30000001192
17,70,5,5,0,4,2,30,226,0,1,1440.90000000596
17,70,5,5,0,5,1,30,226,0,1,1414.39999999106
17,71,5,2,-3,1,0,96,265,0,1,1547.20000000298
17,71,5,2,-3,2,4,96,265,0,1,1556.20000000298
17,72,5,5,0,1,3,40,247,0,1,1188.39999999106
17,72,5,5,0,2,4,40,247,0,1,2412.39999999106
17,72,5,5,0,3,3,40,247,0,1,1359.79999999702
17,72,5,5,0,4,2,40,247,0,1,2209.79999999702
17,72,5,5,0,5,1,40,247,0,1,1585.79999999702
17,73,7,7,0,1,0,123,311,0,1,1647.59999999404
17,73,7,7,0,2,6,123,311,0,1,1998.20000000298
17,73,7,7,0,3,5,123,311,0,1,2146.90000000596
17,73,7,7,0,4,4,123,311,0,1,2234.20000000298
17,73,7,7,0,5,3,123,311,0,1,2806.20000000298
17,73,7,7,0,6,2,123,311,0,1,1299.40000000596
17,73,7,7,0,7,1,123,311,0,1,2311.20000000298
17,74,7,11,4,1,0,314,505,0,1,1825.09999999404
17,74,7,11,4,2,6,314,505,0,1,2419.30000001192
17,74,7,11,4,3,5,314,505,0,1,1645
17,74,7,11,4,4,4,314,505,0,1,2223.40000000596
17,74,7,11,4,5,3,314,505,0,1,1568.70000000298
