participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
13,95,6,10,4,3,4,112,278,0,1,1022.5
13,95,6,10,4,4,3,112,278,0,1,1128.80000001192
13,95,6,10,4,5,2,112,278,0,1,1161.60000000894
13,95,6,10,4,6,1,112,278,0,1,1139.59999999404
13,95,6,10,4,7,0,112,278,0,1,1361.59999999404
13,95,6,10,4,8,0,112,278,0,1,1396
13,95,6,10,4,9,0,112,278,0,1,1389.79999999702
13,95,6,10,4,10,0,112,278,0,1,1096
13,96,7,7,0,1,7,202,416,0,1,1178.80000001192
13,96,7,7,0,2,6,202,416,0,1,1106.29999999702
13,96,7,7,0,3,5,202,416,0,1,1029.60000000894
13,96,7,7,0,4,4,202,416,0,1,1194
13,96,7,7,0,5,3,202,416,0,1,1173.5
13,96,7,7,0,6,2,202,416,0,1,1245.20000000298
13,96,7,7,0,7,1,202,416,0,1,1128
30,1,6,6,0,1,6,171,342,0,1,1290.10000014305
30,1,6,6,0,2,5,171,342,0,1,1272.60000014305
30,1,6,6,0,3,4,171,342,0,1,1692.79999995232
30,1,6,6,0,4,3,171,342,0,1,1127.09999990463
30,1,6,6,0,5,2,171,342,0,1,1077.59999990463
30,1,6,6,0,6,1,171,342,0,1,1107.79999995232
30,2,5,5,0,1,0,126,354,0,1,1443.59999990463
30,2,5,5,0,2,4,126,354,0,1,1444.89999985695
30,2,5,5,0,3,3,126,354,0,1,1107.89999985695
30,2,5,5,0,4,2,126,354,0,1,1079.40000009537
30,2,5,5,0,5,1,126,354,0,1,1047.20000004768
30,3,7,4,-3,1,0,285,434,0,1,1791.5
30,3,7,4,-3,2,6,285,434,0,1,1025.29999995232
30,3,7,4,-3,3,5,285,434,0,1,1129.70000004768
30,3,7,4,-3,4,4,285,434,0,1,1043.70000004768
30,4,5,5,0,1,3,249,421,0,1,1125.90000009537
30,4,5,5,0,2,4,249,421,0,1,1358.29999995232
30,4,5,5,0,3,3,249,421,0,1,2210.20000004768
30,4,5,5,0,4,2,249,421,0,1,1229
30,4,5,5,0,5,1,249,421,0,1,1062.59999990463
30,5,6,6,0,1,0,44,208,0,1,1337.5
30,5,6,6,0,2,5,44,208,0,1,1127.5
30,5,6,6,0,3,4,44,208,0,1,1997.39999985695
30,5,6,6,0,4,3,44,208,0,1,1258.19999980927
30,5,6,6,0,5,2,44,208,0,1,1078.39999985695
30,5,6,6,0,6,1,44,208,0,1,1007.69999980927
30,6,5,5,0,1,0,78,266,0,1,961.700000047684
30,6,5,5,0,2,4,78,266,0,1,1455.5
30,6,5,5,0,3,3,78,266,0,1,1279.79999995232
30,6,5,5,0,4,2,78,266,0,1,1245.60000014305
30,6,5,5,0,5,1,78,266,0,1,1528.70000004768
30,7,6,8,2,1,0,252,437,0,1,1780
30,7,6,8,2,2,5,252,437,0,1,1146
30,7,6,8,2,3,4,252,437,0,1,1175.90000009537
30,7,6,8,2,4,3,252,437,0,1,1059.60000014305
30,7,6,8,2,5,2,252,437,0,1,1055.29999995232
30,7,6,8,2,6,1,252,437,0,1,1046.5
30,7,6,8,2,7,0,252,437,0,1,1126.09999990463
30,7,6,8,2,8,0,252,437,0,1,1062.60000014305
30,8,5,2,-3,1,5,31,189,2,0,511.900000095367
30,8,5,2,-3,2,4,31,189,0,1,1252.89999985695
30,9,7,7,0,1,3,35,210,0,1,878.899999856949
30,9,7,7,0,2,6,35,210,0,1,1395.59999990463
30,9,7,7,0,3,5,35,210,0,1,1076.79999995232
30,9,7,7,0,4,4,35,210,0,1,1044.79999995232
30,9,7,7,0,5,3,35,210,0,1,1028.09999990463
30,9,7,7,0,6,2,35,210,0,1,1088.60000014305
30,9,7,7,0,7,1,35,210,0,1,947
30,10,7,11,4,1,0,351,568,0,1,1008.70000004768
30,10,7,11,4,2,6,351,568,0,1,1092.20000004768
30,10,7,11,4,3,5,351,568,0,1,1046.19999980927
30,10,7,11,4,4,4,351,568,0,1,995
30,10,7,11,4,5,3,351,568,0,1,942.299999952316
30,10,7,11,4,6,2,351,568,0,1,1496.10000014305
30,10,7,11,4,7,1,351,568,0,1,959.799999952316
30,10,7,11,4,8,0,351,568,0,1,955.600000143051
30,10,7,11,4,9,0,351,568,0,1,1060.90000009537
30,10,7,11,4,10,0,351,568,0,1,996.299999952316
30,10,7,11,4,11,0,351,568,0,1,927
30,11,6,7,1,1,6,53,209,0,1,1060.70000004768
30,11,6,7,1,2,5,53,209,0,1,1113
30,11,6,7,1,3,4,53,209,0,1,1460.5
30,11,6,7,1,4,3,53,209,0,1,1428
30,11,6,7,1,5,2,53,209,0,1,1062.19999980927
30,11,6,7,1,6,1,53,209,0,1,991
30,11,6,7,1,7,0,53,209,0,1,1176.29999995232
30,12,7,6,-1,1,7,309,514,0,1,1091
30,12,7,6,-1,2,6,309,514,0,1,1047.09999990463
30,12,7,6,-1,3,5,309,514,0,1,1563.39999985695
30,12,7,6,-1,4,4,309,514,0,1,1227.5
30,12,7,6,-1,5,3,309,514,0,1,1095.79999995232
30,12,7,6,-1,6,2,309,514,0,1,1376.10000014305
30,13,5,3,-2,1,1,358,587,0,1,1224.90000009537
30,13,5,3,-2,2,4,358,587,0,1,1075.60000014305
30,13,5,3,-2,3,3,358,587,0,1,1079.40000009537
30,14,5,5,0,1,2,185,380,0,1,1675.60000014305
30,14,5,5,0,2,4,185,380,0,1,1109.79999995232
30,14,5,5,0,3,3,185,380,0,1,992.200000047684
30,14,5,5,0,4,2,185,380,0,1,1128.90000009537
30,14,5,5,0,5,1,185,380,0,1,1157.79999995232
30,15,6,4,-2,1,0,284,444,0,1,979.5
30,15,6,4,-2,2,5,284,444,0,1,1108.29999995232
30,15,6,4,-2,3,4,284,444,0,1,1125
30,15,6,4,-2,4,3,284,444,0,1,2008.89999985695
30,16,6,9,3,1,2,288,449,0,1,963.399999856949
30,16,6,9,3,2,5,288,449,0,1,959.600000143051
30,16,6,9,3,3,4,288,449,0,1,1071.30000019073
30,16,6,9,3,4,3,288,449,0,1,1195.70000004768
30,16,6,9,3,5,2,288,449,0,1,1079.20000004768
30,16,6,9,3,6,1,288,449,0,1,1192.09999990463
30,16,6,9,3,7,0,288,449,0,1,1028.70000004768
30,16,6,9,3,8,0,288,449,0,1,1908.39999985695
30,16,6,9,3,9,0,288,449,0,1,1161.59999990463
30,17,6,6,0,1,6,199,433,0,1,1180
30,17,6,6,0,2,5,199,433,0,1,1010.20000004768
30,17,6,6,0,3,4,199,433,0,1,1127.5
30,17,6,6,0,4,3,199,433,0,1,976.199999809265
30,17,6,6,0,5,2,199,433,0,1,996.100000143051
30,17,6,6,0,6,1,199,433,0,1,1746.29999995232
30,18,5,8,3,1,0,303,534,0,1,1129.09999990463
30,18,5,8,3,2,4,303,534,0,1,1447.19999980927
30,18,5,8,3,3,3,303,534,0,1,990.700000047684
30,18,5,8,3,4,2,303,534,0,1,946.400000095367
30,18,5,8,3,5,1,303,534,0,1,1125.70000004768
30,18,5,8,3,6,0,303,534,0,1,1521.40000009537
30,18,5,8,3,7,0,303,534,0,1,1161.10000014305
30,18,5,8,3,8,0,303,534,0,1,1678.90000009537
30,19,6,10,4,1,6,65,298,0,1,1294.5
30,19,6,10,4,2,5,65,298,0,1,1158.40000009537
30,19,6,10,4,3,4,65,298,0,1,1309.59999990463
30,19,6,10,4,4,3,65,298,0,1,1145.59999990463
30,19,6,10,4,5,2,65,298,0,1,1055.30000019073
30,19,6,10,4,6,1,65,298,0,1,1062.90000009537
30,19,6,10,4,7,0,65,298,0,1,960.900000095367
30,19,6,10,4,8,0,65,298,0,1,1092.20000004768
30,19,6,10,4,9,0,65,298,0,1,1013
30,19,6,10,4,10,0,65,298,0,1,992.700000047684
30,20,6,10,4,1,6,267,478,0,1,1526.5
30,20,6,10,4,2,5,267,478,0,1,1262
30,20,6,10,4,3,4,267,478,0,1,1075.29999995232
30,20,6,10,4,4,3,267,478,0,1,1145.90000009537
30,20,6,10,4,5,2,267,478,0,1,1125.79999995232
30,20,6,10,4,6,1,267,478,0,1,1126.09999990463
30,20,6,10,4,7,0,267,478,0,1,1010.30000019074
30,20,6,10,4,8,0,267,478,0,1,1029
30,20,6,10,4,9,0,267,478,0,1,1006.90000009537
30,20,6,10,4,10,0,267,478,0,1,1145.29999995232
30,21,5,9,4,1,5,136,349,0,1,995.299999952316
30,21,5,9,4,2,4,136,349,0,1,1009.29999995232
30,21,5,9,4,3,3,136,349,0,1,960.5
30,21,5,9,4,4,2,136,349,0,1,945.599999904633
30,21,5,9,4,5,1,136,349,0,1,1142.20000004768
30,21,5,9,4,6,0,136,349,0,1,1213
30,21,5,9,4,7,0,136,349,0,1,994.600000143051
30,21,5,9,4,8,0,136,349,0,1,924.699999809265
30,21,5,9,4,9,0,136,349,0,1,1763.59999990463
30,22,7,5,-2,1,7,195,362,0,1,1040
30,22,7,5,-2,2,6,195,362,0,1,914.400000095367
30,22,7,5,-2,3,5,195,362,0,1,1045.70000004768
30,22,7,5,-2,4,4,195,362,0,1,858.599999904633
30,22,7,5,-2,5,3,195,362,0,1,1061.59999990463
30,23,6,3,-3,1,2,261,431,0,1,875.5
30,23,6,3,-3,2,5,261,431,0,1,1058.19999980927
30,23,6,3,-3,3,4,261,431,0,1,1079.40000009537
30,24,5,4,-1,1,3,130,360,0,1,1040.40000009537
30,24,5,4,-1,2,4,130,360,0,1,1275.30000019073
30,24,5,4,-1,3,3,130,360,0,1,1062.90000009537
30,24,5,4,-1,4,2,130,360,0,1,1025.70000004768
30,25,6,2,-4,1,1,288,507,0,1,976.399999856949
30,25,6,2,-4,2,5,288,507,0,1,1008.5
30,26,7,8,1,1,4,293,496,0,1,1063.5
30,26,7,8,1,2,6,293,496,0,1,1055.70000004768
30,26,7,8,1,3,5,293,496,0,1,1095.09999990463
30,26,7,8,1,4,4,293,496,0,1,996.5
30,26,7,8,1,5,3,293,496,0,1,942
30,26,7,8,1,6,2,293,496,0,1,978.899999856949
30,26,7,8,1,7,1,293,496,0,1,1112.5
30,26,7,8,1,8,0,293,496,0,1,1159.29999995232
30,27,5,6,1,1,5,185,350,0,1,1392.5
30,27,5,6,1,2,4,185,350,0,1,1408.5
30,27,5,6,1,3,3,185,350,0,1,1647.20000004768
30,27,5,6,1,4,2,185,350,0,1,1191.79999995232
30,27,5,6,1,5,1,185,350,0,1,1129.70000004768
30,27,5,6,1,6,0,185,350,0,1,1191.09999990463
30,28,6,6,0,1,6,222,406,0,1,1142.80000019073
30,28,6,6,0,2,5,222,406,0,1,1194.40000009537
30,28,6,6,0,3,4,222,406,0,1,977.600000143051
30,28,6,6,0,4,3,222,406,0,1,1009.10000014305
30,28,6,6,0,5,2,222,406,0,1,1143.29999995232
30,28,6,6,0,6,1,222,406,0,1,1330.39999985695
30,29,5,5,0,1,0,299,491,0,1,1056
30,29,5,5,0,2,4,299,491,0,1,1229.79999995232
30,29,5,5,0,3,3,299,491,0,1,1092.79999995232
30,29,5,5,0,4,2,299,491,0,1,974.400000095367
30,29,5,5,0,5,1,299,491,0,1,963.099999904633
30,30,7,7,0,1,0,24,258,0,1,2346.89999985695
30,30,7,7,0,2,6,24,258,0,1,1129.19999980927
30,30,7,7,0,3,5,24,258,0,1,962.700000047684
30,30,7,7,0,4,4,24,258,0,1,1123.10000014305
30,30,7,7,0,5,3,24,258,0,1,1163.69999980927
30,30,7,7,0,6,2,24,258,0,1,874.699999809265
30,30,7,7,0,7,1,24,258,0,1,1025.79999995232
30,31,7,7,0,1,0,153,380,0,1,1197
30,31,7,7,0,2,6,153,380,0,1,1062.59999990463
30,31,7,7,0,3,5,153,380,0,1,1059.70000004768
30,31,7,7,0,4,4,153,380,0,1,1208.90000009537
30,31,7,7,0,5,3,153,380,0,1,1075.39999985695
30,31,7,7,0,6,2,153,380,0,1,1108.5
30,31,7,7,0,7,1,153,380,0,1,2229.60000014305
30,32,7,10,3,1,0,113,299,0,1,1108.90000009537
30,32,7,10,3,2,6,113,299,0,1,1045.10000014305
30,32,7,10,3,3,5,113,299,0,1,975.399999856949
30,32,7,10,3,4,4,113,299,0,1,1113.39999985695
30,32,7,10,3,5,3,113,299,0,1,996
30,32,7,10,3,6,2,113,299,0,1,1391.80000019074
30,32,7,10,3,7,1,113,299,0,1,1045.09999990463
30,32,7,10,3,8,0,113,299,0,1,1080.09999990463
30,32,7,10,3,9,0,113,299,0,1,1158.40000009537
30,32,7,10,3,10,0,113,299,0,1,1095.20000004768
30,33,5,6,1,1,5,279,461,0,1,1634.70000004768
30,33,5,6,1,2,4,279,461,0,1,895.800000190735
30,33,5,6,1,3,3,279,461,0,1,1063.29999995232
30,33,5,6,1,4,2,279,461,0,1,944.5
30,33,5,6,1,5,1,279,461,0,1,1279.90000009537
30,33,5,6,1,6,0,279,461,0,1,1092.29999995232
30,34,6,6,0,1,6,252,411,0,1,946.299999952316
30,34,6,6,0,2,5,252,411,0,1,991.899999856949
30,34,6,6,0,3,4,252,411,0,1,1105.70000004768
30,34,6,6,0,4,3,252,411,0,1,1012.5
30,34,6,6,0,5,2,252,411,0,1,1492
30,34,6,6,0,6,1,252,411,0,1,1163
30,35,5,5,0,1,0,297,502,0,1,1075.20000004768
30,35,5,5,0,2,4,297,502,0,1,1075.59999990463
30,35,5,5,0,3,3,297,502,0,1,1024.40000009537
30,35,5,5,0,4,2,297,502,0,1,1312.5
30,35,5,5,0,5,1,297,502,0,1,1376.39999985695
30,36,7,6,-1,1,0,254,409,0,1,1093.89999985695
30,36,7,6,-1,2,6,254,409,0,1,1060.90000009537
30,36,7,6,-1,3,5,254,409,0,1,1075.79999995232
30,36,7,6,-1,4,4,254,409,0,1,996.100000143051
30,36,7,6,-1,5,3,254,409,0,1,1058.59999990463
30,36,7,6,-1,6,2,254,409,0,1,1095.40000009537
30,37,5,5,0,1,1,247,443,0,1,1545.29999995232
30,37,5,5,0,2,4,247,443,0,1,896
30,37,5,5,0,3,3,247,443,0,1,1061.79999995232
30,37,5,5,0,4,2,247,443,0,1,1109.5
30,37,5,5,0,5,1,247,443,0,1,1094.20000004768
30,38,6,6,0,1,0,6,190,0,1,1246.70000004768
30,38,6,6,0,2,5,6,190,0,1,1378.5
30,38,6,6,0,3,4,6,190,0,1,1045.79999995232
30,38,6,6,0,4,3,6,190,0,1,996.099999904633
30,38,6,6,0,5,2,6,190,0,1,1341.20000004768
30,38,6,6,0,6,1,6,190,0,1,1142.20000004768
30,39,5,5,0,1,0,113,335,0,1,1277.29999995232
30,39,5,5,0,2,4,113,335,0,1,1042.09999990463
30,39,5,5,0,3,3,113,335,0,1,946.100000143051
30,39,5,5,0,4,2,113,335,0,1,1024.79999995232
30,39,5,5,0,5,1,113,335,0,1,2162.70000004768
30,40,7,5,-2,1,0,198,362,0,1,1363.29999995232
30,40,7,5,-2,2,6,198,362,0,1,1379.39999985695
30,40,7,5,-2,3,5,198,362,0,1,974.400000095367
30,40,7,5,-2,4,4,198,362,0,1,1895.5
30,40,7,5,-2,5,3,198,362,7,0,327.200000047684
30,41,5,9,4,1,2,279,466,0,1,1313.30000019074
30,41,5,9,4,2,4,279,466,0,1,1162.40000009537
30,41,5,9,4,3,3,279,466,0,1,1128.09999990463
30,41,5,9,4,4,2,279,466,0,1,1064.29999995232
30,41,5,9,4,5,1,279,466,0,1,1177.19999980927
30,41,5,9,4,6,0,279,466,0,1,1075.29999995232
30,41,5,9,4,7,0,279,466,0,1,1096.5
30,41,5,9,4,8,0,279,466,0,1,1062.09999990463
30,41,5,9,4,9,0,279,466,0,1,1057.59999990463
30,42,7,9,2,1,7,259,450,0,1,1013.19999980927
30,42,7,9,2,2,6,259,450,0,1,993
30,42,7,9,2,3,5,259,450,0,1,1121.40000009537
30,42,7,9,2,4,4,259,450,0,1,1245.69999980927
30,42,7,9,2,5,3,259,450,0,1,1146.5
30,42,7,9,2,6,2,259,450,0,1,991.299999952316
30,42,7,9,2,7,1,259,450,0,1,1079.20000004768
30,42,7,9,2,8,0,259,450,0,1,1160.19999980927
30,42,7,9,2,9,0,259,450,0,1,1024.89999985695
30,43,5,7,2,1,5,94,310,0,1,1141.5
30,43,5,7,2,2,4,94,310,0,1,1112.39999985695
30,43,5,7,2,3,3,94,310,0,1,1054.70000004768
30,43,5,7,2,4,2,94,310,0,1,1011.59999990463
30,43,5,7,2,5,1,94,310,0,1,946.200000047684
30,43,5,7,2,6,0,94,310,0,1,1189.5
30,43,5,7,2,7,0,94,310,0,1,1059.69999980927
30,44,5,2,-3,1,5,269,490,0,1,1593.39999985695
30,44,5,2,-3,2,4,269,490,0,1,995.599999904633
30,45,5,5,0,1,3,335,546,0,1,1146.89999985695
30,45,5,5,0,2,4,335,546,0,1,1175.40000009537
30,45,5,5,0,3,3,335,546,0,1,1026.29999995232
30,45,5,5,0,4,2,335,546,0,1,1513
30,45,5,5,0,5,1,335,546,0,1,1177.20000004768
30,46,5,7,2,1,0,170,383,0,1,1213.70000004768
30,46,5,7,2,2,4,170,383,0,1,1173.90000009537
30,46,5,7,2,3,3,170,383,0,1,1029.30000019073
30,46,5,7,2,4,2,170,383,0,1,1396.19999980927
30,46,5,7,2,5,1,170,383,0,1,1078.79999995232
30,46,5,7,2,6,0,170,383,0,1,1193
30,46,5,7,2,7,0,170,383,0,1,1008.39999985695
30,47,6,6,0,1,6,40,213,0,1,1046.29999995232
30,47,6,6,0,2,5,40,213,10,0,1212.40000009537
30,47,6,6,0,3,4,40,213,0,1,1336.70000004768
30,47,6,6,0,4,3,40,213,0,1,1046.39999985695
30,47,6,6,0,5,2,40,213,0,1,1377.60000014305
30,47,6,6,0,6,1,40,213,0,1,996.300000190735
30,48,6,5,-1,1,0,189,402,0,1,1145.10000014305
30,48,6,5,-1,2,5,189,402,0,1,1426.60000014305
30,48,6,5,-1,3,4,189,402,0,1,1195.29999995232
30,48,6,5,-1,4,3,189,402,0,1,1029.29999995232
30,48,6,5,-1,5,2,189,402,0,1,1329.09999990463
30,49,7,7,0,1,1,63,210,0,1,1188.89999985695
30,49,7,7,0,2,6,63,210,0,1,1076.20000004768
30,49,7,7,0,3,5,63,210,0,1,1380.10000014305
30,49,7,7,0,4,4,63,210,0,1,1127.5
30,49,7,7,0,5,3,63,210,0,1,1330.70000004768
30,49,7,7,0,6,2,63,210,0,1,958
30,49,7,7,0,7,1,63,210,0,1,1088.19999980927
30,50,6,7,1,1,0,109,273,0,1,1562.79999995232
30,50,6,7,1,2,5,109,273,3,0,308.699999809265
30,50,6,7,1,3,4,109,273,0,1,1119.20000004768
30,50,6,7,1,4,3,109,273,0,1,1144.20000004768
30,50,6,7,1,5,2,109,273,0,1,980
30,50,6,7,1,6,1,109,273,0,1,1041.5
30,50,6,7,1,7,0,109,273,0,1,1091.39999985695
30,51,6,6,0,1,6,160,360,0,1,1226.5
30,51,6,6,0,2,5,160,360,0,1,1088.90000009537
30,51,6,6,0,3,4,160,360,0,1,1028.89999985695
30,51,6,6,0,4,3,160,360,0,1,1196.59999990463
30,51,6,6,0,5,2,160,360,0,1,1054.70000004768
30,51,6,6,0,6,1,160,360,0,1,1079.30000019073
30,52,7,7,0,1,0,34,217,0,1,1028.59999990463
30,52,7,7,0,2,6,34,217,0,1,1410.89999985695
30,52,7,7,0,3,5,34,217,0,1,1042.29999995232
30,52,7,7,0,4,4,34,217,0,1,1092.19999980927
30,52,7,7,0,5,3,34,217,0,1,1445.5
30,52,7,7,0,6,2,34,217,0,1,996.100000143051
30,52,7,7,0,7,1,34,217,0,1,904.299999952316
30,53,6,4,-2,1,0,109,292,0,1,1129.69999980927
30,53,6,4,-2,2,5,109,292,0,1,1109.70000004768
30,53,6,4,-2,3,4,109,292,0,1,993.200000047684
30,53,6,4,-2,4,3,109,292,0,1,1028
30,54,5,5,0,1,2,310,502,0,1,1328.89999985695
30,54,5,5,0,2,4,310,502,0,1,1026.19999980927
30,54,5,5,0,3,3,310,502,0,1,1111.29999995232
30,54,5,5,0,4,2,310,502,0,1,1079.69999980927
30,54,5,5,0,5,1,310,502,0,1,1107.20000004768
30,55,6,3,-3,1,0,321,548,0,1,1276.5
30,55,6,3,-3,2,5,321,548,0,1,1226.20000004768
30,55,6,3,-3,3,4,321,548,0,1,1027.89999985695
30,56,7,3,-4,1,3,68,225,0,1,1046
30,56,7,3,-4,2,6,68,225,0,1,1054.70000004768
30,56,7,3,-4,3,5,68,225,0,1,1045.79999995232
30,57,5,3,-2,1,4,245,453,0,1,993.899999856949
30,57,5,3,-2,2,4,245,453,0,1,973
30,57,5,3,-2,3,3,245,453,0,1,1011.20000004768
30,58,5,5,0,1,2,248,412,0,1,1027.5
30,58,5,5,0,2,4,248,412,0,1,1042.09999990463
30,58,5,5,0,3,3,248,412,0,1,1062.5
30,58,5,5,0,4,2,248,412,0,1,1063
30,58,5,5,0,5,1,248,412,0,1,1110.30000019073
30,59,7,7,0,1,0,189,404,0,1,1091.29999995232
30,59,7,7,0,2,6,189,404,0,1,996.100000143051
30,59,7,7,0,3,5,189,404,0,1,1092.20000004768
30,59,7,7,0,4,4,189,404,0,1,1074.5
30,59,7,7,0,5,3,189,404,0,1,1146.70000004768
30,59,7,7,0,6,2,189,404,0,1,1004.70000004768
30,59,7,7,0,7,1,189,404,0,1,995.400000095368
30,60,6,6,0,1,0,45,206,0,1,1244.60000014305
30,60,6,6,0,2,5,45,206,0,1,1058.30000019073
30,60,6,6,0,3,4,45,206,0,1,960.600000143051
30,60,6,6,0,4,3,45,206,0,1,1063.10000014305
30,60,6,6,0,5,2,45,206,0,1,1058.70000004768
30,60,6,6,0,6,1,45,206,0,1,1025.29999995232
30,61,6,6,0,1,0,278,462,0,1,1825.89999985695
30,61,6,6,0,2,5,278,462,0,1,978.399999856949
30,61,6,6,0,3,4,278,462,0,1,946.400000095367
30,61,6,6,0,4,3,278,462,0,1,1675.09999990463
30,61,6,6,0,5,2,278,462,0,1,1329.70000004768
30,61,6,6,0,6,1,278,462,0,1,1060.90000009537
30,62,6,6,0,1,0,352,532,0,1,1129.09999990463
30,62,6,6,0,2,5,352,532,0,1,1175.79999995232
30,62,6,6,0,3,4,352,532,0,1,1091.59999990463
30,62,6,6,0,4,3,352,532,0,1,1025.39999985695
30,62,6,6,0,5,2,352,532,0,1,996.200000047684
30,62,6,6,0,6,1,352,532,0,1,1026
30,63,6,6,0,1,0,209,372,0,1,1162.89999985695
30,63,6,6,0,2,5,209,372,0,1,1325.79999995232
30,63,6,6,0,3,4,209,372,0,1,1079.5
30,63,6,6,0,4,3,209,372,0,1,1231.29999995232
30,63,6,6,0,5,2,209,372,0,1,1026.20000004768
30,63,6,6,0,6,1,209,372,0,1,1208.59999990463
30,64,5,5,0,1,0,232,438,0,1,1047.20000004768
30,64,5,5,0,2,4,232,438,0,1,1041.89999985695
30,64,5,5,0,3,3,232,438,0,1,1037.60000014305
30,64,5,5,0,4,2,232,438,0,1,962.599999904633
30,64,5,5,0,5,1,232,438,0,1,1029.69999980927
30,65,7,10,3,1,0,98,299,0,1,1075.29999995232
30,65,7,10,3,2,6,98,299,0,1,1025.10000014305
30,65,7,10,3,3,5,98,299,0,1,1055.89999985695
30,65,7,10,3,4,4,98,299,0,1,1096
30,65,7,10,3,5,3,98,299,0,1,977.200000047684
30,65,7,10,3,6,2,98,299,0,1,959.900000095367
30,65,7,10,3,7,1,98,299,0,1,1011.70000004768
30,65,7,10,3,8,0,98,299,0,1,995.899999856949
30,65,7,10,3,9,0,98,299,0,1,1023.70000004768
30,65,7,10,3,10,0,98,299,0,1,945.300000190735
30,66,6,8,2,1,6,103,273,0,1,1146.70000004768
30,66,6,8,2,2,5,103,273,0,1,976.099999904633
30,66,6,8,2,3,4,103,273,0,1,1008.20000004768
30,66,6,8,2,4,3,103,273,0,1,1013.5
30,66,6,8,2,5,2,103,273,0,1,959.399999856949
30,66,6,8,2,6,1,103,273,0,1,1042.20000004768
30,66,6,8,2,7,0,103,273,0,1,1062.20000004768
30,66,6,8,2,8,0,103,273,0,1,1025.60000014305
30,67,7,7,0,1,7,205,430,0,1,1029.70000004768
30,67,7,7,0,2,6,205,430,0,1,1027.29999995232
30,67,7,7,0,3,5,205,430,0,1,988.599999904633
30,67,7,7,0,4,4,205,430,0,1,1058.40000009537
30,67,7,7,0,5,3,205,430,0,1,896.899999856949
30,67,7,7,0,6,2,205,430,0,1,1440.10000014305
30,67,7,7,0,7,1,205,430,0,1,895.900000095367
30,68,7,7,0,1,0,107,288,0,1,1030.69999980927
30,68,7,7,0,2,6,107,288,0,1,1041.90000009537
30,68,7,7,0,3,5,107,288,0,1,1246
30,68,7,7,0,4,4,107,288,0,1,1109.29999995232
30,68,7,7,0,5,3,107,288,0,1,1505.70000004768
30,68,7,7,0,6,2,107,288,0,1,1030.30000019074
30,68,7,7,0,7,1,107,288,0,1,1024.5
30,69,5,4,-1,1,0,223,448,0,1,1092.70000004768
30,69,5,4,-1,2,4,223,448,0,1,1026.40000009537
30,69,5,4,-1,3,3,223,448,0,1,1379.90000009537
30,69,5,4,-1,4,2,223,448,0,1,1503.90000009537
30,70,7,3,-4,1,1,257,461,0,1,1479.60000014305
30,70,7,3,-4,2,6,257,461,0,1,1194.39999985695
30,70,7,3,-4,3,5,257,461,0,1,1127.79999995232
30,71,6,6,0,1,4,279,429,0,1,1195.70000004768
30,71,6,6,0,2,5,279,429,0,1,1126.19999980927
30,71,6,6,0,3,4,279,429,0,1,946.799999952316
30,71,6,6,0,4,3,279,429,0,1,994.799999952316
30,71,6,6,0,5,2,279,429,0,1,1091.90000009537
30,71,6,6,0,6,1,279,429,0,1,1429.5
30,72,7,9,2,1,0,188,363,0,1,1094.30000019073
30,72,7,9,2,2,6,188,363,0,1,1341.29999995232
30,72,7,9,2,3,5,188,363,0,1,1413.70000004768
30,72,7,9,2,4,4,188,363,0,1,974.5
30,72,7,9,2,5,3,188,363,0,1,1228.89999985695
30,72,7,9,2,6,2,188,363,0,1,1095.40000009537
30,72,7,9,2,7,1,188,363,0,1,1075.79999995232
30,72,7,9,2,8,0,188,363,0,1,1044.79999995232
30,72,7,9,2,9,0,188,363,0,1,961.700000047684
30,73,6,6,0,1,6,223,455,0,1,1143.5
30,73,6,6,0,2,5,223,455,0,1,1074.5
30,73,6,6,0,3,4,223,455,0,1,1011.40000009537
30,73,6,6,0,4,3,223,455,0,1,991
30,73,6,6,0,5,2,223,455,0,1,1078.90000009537
30,73,6,6,0,6,1,223,455,0,1,1107.59999990463
30,74,5,1,-4,1,0,83,240,0,1,1791.29999995232
30,75,7,7,0,1,7,76,238,0,1,1045.20000004768
30,75,7,7,0,2,6,76,238,0,1,1026
30,75,7,7,0,3,5,76,238,0,1,1063.40000009537
30,75,7,7,0,4,4,76,238,5,0,1129.29999995232
30,75,7,7,0,5,3,76,238,0,1,1197.5
30,75,7,7,0,6,2,76,238,0,1,995.400000095368
30,75,7,7,0,7,1,76,238,0,1,995.299999952316
30,76,7,7,0,1,0,311,546,0,1,1009.10000014305
30,76,7,7,0,2,6,311,546,0,1,1462.20000004768
30,76,7,7,0,3,5,311,546,0,1,1112.90000009537
30,76,7,7,0,4,4,311,546,0,1,1029
30,76,7,7,0,5,3,311,546,0,1,963.099999904633
30,76,7,7,0,6,2,311,546,0,1,1037.79999995232
30,76,7,7,0,7,1,311,546,0,1,1075.79999995232
30,77,7,11,4,1,0,64,210,0,1,1129.29999995232
30,77,7,11,4,2,6,64,210,0,1,958.900000095367
30,77,7,11,4,3,5,64,210,0,1,978.700000047684
30,77,7,11,4,4,4,64,210,0,1,1009.29999995232
30,77,7,11,4,5,3,64,210,0,1,1091.70000004768
30,77,7,11,4,6,2,64,210,0,1,1178.90000009537
30,77,7,11,4,7,1,64,210,0,1,964.299999952316
