participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
8,43,7,5,-2,5,3,350,537,0,1,1466.90000000596
8,44,7,7,0,1,2,252,433,0,1,1353.09999999404
8,44,7,7,0,2,6,252,433,2,0,1020.89999999106
8,44,7,7,0,3,5,252,433,0,1,2048.90000000596
8,44,7,7,0,4,4,252,433,0,1,1797
8,44,7,7,0,5,3,252,433,0,1,1566.59999999404
8,44,7,7,0,6,2,252,433,0,1,1520
8,44,7,7,0,7,1,252,433,0,1,1830.39999999106
8,45,7,10,3,1,0,332,543,1,0,4205
8,45,7,10,3,2,6,332,543,0,1,1402.29999999702
8,45,7,10,3,3,5,332,543,0,1,1672.09999999404
8,45,7,10,3,4,4,332,543,0,1,1612.60000000894
8,45,7,10,3,5,3,332,543,0,1,1255
8,45,7,10,3,6,2,332,543,0,1,1439.09999999404
8,45,7,10,3,7,1,332,543,0,1,1433.79999999702
8,45,7,10,3,8,0,332,543,0,1,1643.40000000596
8,45,7,10,3,9,0,332,543,0,1,1342.10000000894
8,45,7,10,3,10,0,332,543,0,1,1463.5
8,46,7,7,0,1,7,41,273,0,1,1861.90000000596
8,46,7,7,0,2,6,41,273,0,1,2628.39999999106
8,46,7,7,0,3,5,41,273,0,1,1526.69999998808
8,46,7,7,0,4,4,41,273,0,1,1585.90000000596
8,46,7,7,0,5,3,41,273,0,1,1537.5
8,46,7,7,0,6,2,41,273,0,1,1237.89999999106
8,46,7,7,0,7,1,41,273,3,0,3148.09999999404
8,47,5,8,3,1,0,109,257,0,1,2192.39999999106
8,47,5,8,3,2,4,109,257,0,1,3010.90000000596
8,47,5,8,3,3,3,109,257,0,1,1609.20000000298
8,47,5,8,3,4,2,109,257,0,1,964.70000000298
8,47,5,8,3,5,1,109,257,0,1,1291
8,47,5,8,3,6,0,109,257,0,1,1236.19999998808
8,47,5,8,3,7,0,109,257,0,1,2757.5
8,47,5,8,3,8,0,109,257,0,1,2027.20000000298
8,48,7,7,0,1,7,345,541,2,0,3607.5
8,48,7,7,0,2,6,345,541,0,1,2211.79999999702
8,48,7,7,0,3,5,345,541,0,1,1333.5
8,48,7,7,0,4,4,345,541,0,1,2237.5
8,48,7,7,0,5,3,345,541,0,1,2617.29999999702
8,48,7,7,0,6,2,345,541,0,1,1926
8,48,7,7,0,7,1,345,541,0,1,1422.90000000596
8,49,6,6,0,1,0,110,271,0,1,3155.5
8,49,6,6,0,2,5,110,271,0,1,1678.20000000298
8,49,6,6,0,3,4,110,271,0,1,1593.29999999702
8,49,6,6,0,4,3,110,271,0,1,1616
8,49,6,6,0,5,2,110,271,0,1,2166.90000000596
8,49,6,6,0,6,1,110,271,0,1,1280.79999999702
8,50,5,5,0,1,0,17,228,0,1,1512.40000000596
8,50,5,5,0,2,4,17,228,0,1,1224
8,50,5,5,0,3,3,17,228,0,1,1259.5
8,50,5,5,0,4,2,17,228,0,1,1930.5
8,50,5,5,0,5,1,17,228,0,1,1156.20000000298
8,51,7,7,0,1,0,250,434,0,1,1687.60000000894
8,51,7,7,0,2,6,250,434,0,1,2108
8,51,7,7,0,3,5,250,434,0,1,1513.19999998808
8,51,7,7,0,4,4,250,434,0,1,1323.90000000596
8,51,7,7,0,5,3,250,434,10,0,3637.40000000596
8,51,7,7,0,6,2,250,434,,,
8,51,7,7,0,7,1,250,434,0,1,3574.5
8,52,5,2,-3,1,0,49,226,0,1,1691.79999999702
8,52,5,2,-3,2,4,49,226,0,1,1608.20000000298
8,53,5,5,0,1,3,340,550,0,1,1609.70000000298
8,53,5,5,0,2,4,340,550,0,1,1952.59999999404
8,53,5,5,0,3,3,340,550,0,1,2014.30000001192
8,53,5,5,0,4,2,340,550,0,1,1312
8,53,5,5,0,5,1,340,550,0,1,1682.20000000298
8,54,7,10,3,1,0,98,332,0,1,2369.20000000298
8,54,7,10,3,2,6,98,332,0,1,1652.5
8,54,7,10,3,3,5,98,332,0,1,1382.79999999702
8,54,7,10,3,4,4,98,332,0,1,1856.29999999702
8,54,7,10,3,5,3,98,332,0,1,1626.90000000596
8,54,7,10,3,6,2,98,332,0,1,2216.40000000596
8,54,7,10,3,7,1,98,332,0,1,2244.20000000298
8,54,7,10,3,8,0,98,332,0,1,2261.29999999702
8,54,7,10,3,9,0,98,332,0,1,1706
8,54,7,10,3,10,0,98,332,0,1,2044
8,55,5,1,-4,1,5,179,386,0,1,2179.29999999702
8,56,7,9,2,1,4,128,299,0,1,1334.90000000596
8,56,7,9,2,2,6,128,299,0,1,2164.20000000298
8,56,7,9,2,3,5,128,299,0,1,1340.5
8,56,7,9,2,4,4,128,299,0,1,2036.09999999404
8,56,7,9,2,5,3,128,299,0,1,2254.40000000596
8,56,7,9,2,6,2,128,299,0,1,1472.40000000596
8,56,7,9,2,7,1,128,299,0,1,1957.09999999404
8,56,7,9,2,8,0,128,299,0,1,1305.59999999404
8,56,7,9,2,9,0,128,299,0,1,1460.70000000298
8,57,7,5,-2,1,7,221,391,0,1,1479.90000000596
8,57,7,5,-2,2,6,221,391,0,1,1469.90000000596
8,57,7,5,-2,3,5,221,391,0,1,2234.80000001192
8,57,7,5,-2,4,4,221,391,0,1,1224.20000000298
8,57,7,5,-2,5,3,221,391,0,1,1693.70000000298
8,58,6,2,-4,1,2,141,289,0,1,1606.79999999702
8,58,6,2,-4,2,5,141,289,0,1,1538.79999999702
8,59,7,9,2,1,4,90,278,0,1,2188
8,59,7,9,2,2,6,90,278,0,1,1277.5
8,59,7,9,2,3,5,90,278,0,1,1541
8,59,7,9,2,4,4,90,278,0,1,1569.80000001192
8,59,7,9,2,5,3,90,278,0,1,1367.20000000298
8,59,7,9,2,6,2,90,278,0,1,1296.39999999106
8,59,7,9,2,7,1,90,278,9,0,3282.79999999702
8,59,7,9,2,8,0,90,278,11,0,241.79999999702
8,59,7,9,2,9,0,90,278,0,1,1378.39999999106
8,60,7,6,-1,1,7,6,159,0,1,2417.89999999106
8,60,7,6,-1,2,6,6,159,0,1,3646.60000000894
8,60,7,6,-1,3,5,6,159,0,1,1268.40000000596
8,60,7,6,-1,4,4,6,159,0,1,2628
8,60,7,6,-1,5,3,6,159,0,1,2531.79999999702
8,60,7,6,-1,6,2,6,159,0,1,1947.20000000298
8,61,5,3,-2,1,1,347,579,0,1,1323.59999999404
8,61,5,3,-2,2,4,347,579,0,1,1439.19999998808
8,61,5,3,-2,3,3,347,579,0,1,1715.79999999702
8,62,6,6,0,1,2,294,525,0,1,1382.59999999404
8,62,6,6,0,2,5,294,525,0,1,1350.70000000298
8,62,6,6,0,3,4,294,525,0,1,3050.80000001192
8,62,6,6,0,4,3,294,525,0,1,1376.20000000298
8,62,6,6,0,5,2,294,525,0,1,2053
8,62,6,6,0,6,1,294,525,0,1,2023.39999999106
8,63,6,6,0,1,0,61,218,0,1,2048.20000000298
8,63,6,6,0,2,5,61,218,0,1,2771
8,63,6,6,0,3,4,61,218,0,1,1677.40000000596
8,63,6,6,0,4,3,61,218,0,1,1701.89999999106
8,63,6,6,0,5,2,61,218,0,1,1624.29999999702
8,63,6,6,0,6,1,61,218,0,1,1653.40000000596
8,64,5,5,0,1,0,290,486,0,1,1863.60000000894
8,64,5,5,0,2,4,290,486,0,1,1730.89999999106
8,64,5,5,0,3,3,290,486,0,1,3032.40000000596
8,64,5,5,0,4,2,290,486,0,1,1511.29999999702
8,64,5,5,0,5,1,290,486,0,1,1833.69999998808
8,65,5,9,4,1,0,176,368,0,1,1435.10000000894
8,65,5,9,4,2,4,176,368,0,1,2186.30000001192
8,65,5,9,4,3,3,176,368,0,1,1596.09999999404
8,65,5,9,4,4,2,176,368,0,1,1217.90000000596
8,65,5,9,4,5,1,176,368,0,1,1635.40000000596
8,65,5,9,4,6,0,176,368,0,1,3457
8,65,5,9,4,7,0,176,368,0,1,1556
8,65,5,9,4,8,0,176,368,0,1,2198.90000000596
8,65,5,9,4,9,0,176,368,0,1,1589.90000000596
8,66,6,6,0,1,6,319,535,0,1,1577.29999999702
8,66,6,6,0,2,5,319,535,0,1,1311.09999999404
8,66,6,6,0,3,4,319,535,0,1,1766
8,66,6,6,0,4,3,319,535,0,1,1566.19999998808
8,66,6,6,0,5,2,319,535,0,1,1697.40000000596
8,66,6,6,0,6,1,319,535,0,1,1621.90000000596
8,67,5,1,-4,1,0,27,186,0,1,1538.79999999702
8,68,6,10,4,1,6,132,279,0,1,1204.5
8,68,6,10,4,2,5,132,279,0,1,2120.5
8,68,6,10,4,3,4,132,279,0,1,2030.59999999404
8,68,6,10,4,4,3,132,279,0,1,1515.5
8,68,6,10,4,5,2,132,279,0,1,1412.40000000596
8,68,6,10,4,6,1,132,279,0,1,2111.20000000298
8,68,6,10,4,7,0,132,279,0,1,2548.09999999404
8,68,6,10,4,8,0,132,279,0,1,2869.20000000298
8,68,6,10,4,9,0,132,279,0,1,2012.59999999404
8,68,6,10,4,10,0,132,279,0,1,1225.10000000894
8,69,6,3,-3,1,6,112,333,0,1,1710.60000000894
8,69,6,3,-3,2,5,112,333,0,1,2274.90000000596
8,69,6,3,-3,3,4,112,333,0,1,1504.60000000894
8,70,5,5,0,1,3,30,226,0,1,2486.79999999702
8,70,5,5,0,2,4,30,226,0,1,2794.09999999404
8,70,5,5,0,3,3,30,226,0,1,4118.30000001192
8,70,5,5,0,4,2,30,226,0,1,1440.90000000596
8,70,5,5,0,5,1,30,226,0,1,1414.39999999106
8,71,5,2,-3,1,0,96,265,0,1,1547.20000000298
8,71,5,2,-3,2,4,96,265,0,1,1556.20000000298
8,72,5,5,0,1,3,40,247,0,1,1188.39999999106
8,72,5,5,0,2,4,40,247,0,1,2412.39999999106
8,72,5,5,0,3,3,40,247,0,1,1359.79999999702
8,72,5,5,0,4,2,40,247,0,1,2209.79999999702
8,72,5,5,0,5,1,40,247,0,1,1585.79999999702
8,73,7,7,0,1,0,123,311,0,1,1647.59999999404
8,73,7,7,0,2,6,123,311,0,1,1998.20000000298
8,73,7,7,0,3,5,123,311,0,1,2146.90000000596
8,73,7,7,0,4,4,123,311,0,1,2234.20000000298
8,73,7,7,0,5,3,123,311,0,1,2806.20000000298
8,73,7,7,0,6,2,123,311,0,1,1299.40000000596
8,73,7,7,0,7,1,123,311,0,1,2311.20000000298
8,74,7,11,4,1,0,314,505,0,1,1825.09999999404
8,74,7,11,4,2,6,314,505,0,1,2419.30000001192
8,74,7,11,4,3,5,314,505,0,1,1645
8,74,7,11,4,4,4,314,505,0,1,2223.40000000596
8,74,7,11,4,5,3,314,505,0,1,1568.70000000298
8,74,7,11,4,6,2,314,505,0,1,1339.39999999106
8,74,7,11,4,7,1,314,505,0,1,1602.60000000894
8,74,7,11,4,8,0,314,505,0,1,2309.29999999702
8,74,7,11,4,9,0,314,505,0,1,1395.79999999702
8,74,7,11,4,10,0,314,505,0,1,1971.09999999404
8,74,7,11,4,11,0,314,505,0,1,1652.89999999106
8,75,5,5,0,1,5,140,331,0,1,2257
8,75,5,5,0,2,4,140,331,0,1,1720.09999999404
8,75,5,5,0,3,3,140,331,0,1,1652.80000001192
8,75,5,5,0,4,2,140,331,0,1,1284.09999999404
8,75,5,5,0,5,1,140,331,0,1,2586.70000000298
8,76,7,4,-3,1,0,213,408,0,1,1317.20000000298
8,76,7,4,-3,2,6,213,408,0,1,1268.20000000298
8,76,7,4,-3,3,5,213,408,0,1,2455.90000000596
8,76,7,4,-3,4,4,213,408,0,1,1779.79999999702
8,77,5,5,0,1,3,352,511,0,1,1237.89999999106
8,77,5,5,0,2,4,352,511,0,1,1602
8,77,5,5,0,3,3,352,511,0,1,1166
8,77,5,5,0,4,2,352,511,0,1,2304.19999998808
8,77,5,5,0,5,1,352,511,0,1,1567.70000000298
8,78,5,9,4,1,0,109,298,0,1,1326.89999999106
8,78,5,9,4,2,4,109,298,0,1,1460.60000000894
8,78,5,9,4,3,3,109,298,0,1,1225.60000000894
8,78,5,9,4,4,2,109,298,0,1,1627.59999999404
8,78,5,9,4,5,1,109,298,0,1,1362
8,78,5,9,4,6,0,109,298,0,1,2047.39999999106
8,78,5,9,4,7,0,109,298,0,1,2536.69999998808
8,78,5,9,4,8,0,109,298,0,1,1300.79999999702
8,78,5,9,4,9,0,109,298,0,1,2006.09999999404
8,79,6,8,2,1,6,99,285,0,1,1416.79999999702
8,79,6,8,2,2,5,99,285,0,1,2192.20000000298
8,79,6,8,2,3,4,99,285,0,1,1614.29999999702
8,79,6,8,2,4,3,99,285,0,1,4906.90000000596
8,79,6,8,2,5,2,99,285,0,1,1860.79999999702
8,79,6,8,2,6,1,99,285,0,1,2294.09999999404
8,79,6,8,2,7,0,99,285,0,1,1788.5
8,79,6,8,2,8,0,99,285,0,1,1705.70000000298
8,80,7,7,0,1,7,46,221,0,1,4787.10000000894
8,80,7,7,0,2,6,46,221,0,1,1626
8,80,7,7,0,3,5,46,221,0,1,1224.79999999702
8,80,7,7,0,4,4,46,221,0,1,1654.79999999702
8,80,7,7,0,5,3,46,221,0,1,1557.20000000298
8,80,7,7,0,6,2,46,221,0,1,1947.09999999404
8,80,7,7,0,7,1,46,221,0,1,1339.40000000596
8,81,5,8,3,1,0,160,307,0,1,1923.60000000894
8,81,5,8,3,2,4,160,307,0,1,1189.20000000298
8,81,5,8,3,3,3,160,307,0,1,1709.09999999404
8,81,5,8,3,4,2,160,307,0,1,2792.20000000298
8,81,5,8,3,5,1,160,307,0,1,1633
8,81,5,8,3,6,0,160,307,0,1,1543.5
8,81,5,8,3,7,0,160,307,4,0,2816.39999999106
8,81,5,8,3,8,0,160,307,0,1,2571.40000000596
8,82,6,7,1,1,6,325,543,0,1,1374.20000000298
8,82,6,7,1,2,5,325,543,0,1,4091.5
8,82,6,7,1,3,4,325,543,0,1,1543.69999998808
8,82,6,7,1,4,3,325,543,0,1,2039
8,82,6,7,1,5,2,325,543,0,1,1238.5
8,82,6,7,1,6,1,325,543,0,1,1578.20000000298
8,82,6,7,1,7,0,325,543,0,1,4717.79999999702
8,83,6,6,0,1,6,242,440,0,1,1491.60000000894
8,83,6,6,0,2,5,242,440,0,1,1148.10000000894
8,83,6,6,0,3,4,242,440,0,1,2850.39999999106
8,83,6,6,0,4,3,242,440,0,1,1337.29999999702
8,83,6,6,0,5,2,242,440,0,1,1705.09999999404
8,83,6,6,0,6,1,242,440,0,1,1633
8,84,5,5,0,1,0,136,322,0,1,2301.5
8,84,5,5,0,2,4,136,322,0,1,1433.59999999404
8,84,5,5,0,3,3,136,322,0,1,2594.79999999702
8,84,5,5,0,4,2,136,322,0,1,2604.10000000894
8,84,5,5,0,5,1,136,322,0,1,1337.20000000298
8,85,6,6,0,1,0,309,492,0,1,1654.09999999404
8,85,6,6,0,2,5,309,492,0,1,1780.20000000298
8,85,6,6,0,3,4,309,492,0,1,1665.5
8,85,6,6,0,4,3,309,492,0,1,2546.5
8,85,6,6,0,5,2,309,492,0,1,1569.90000000596
8,85,6,6,0,6,1,309,492,0,1,2069.79999999702
8,86,5,7,2,1,0,129,361,0,1,3073.70000000298
8,86,5,7,2,2,4,129,361,0,1,2100
8,86,5,7,2,3,3,129,361,0,1,3339.70000000298
8,86,5,7,2,4,2,129,361,0,1,2270.20000000298
8,86,5,7,2,5,1,129,361,0,1,2527.70000000298
8,86,5,7,2,6,0,129,361,0,1,1624.30000001192
8,86,5,7,2,7,0,129,361,0,1,2489.89999999106
8,87,5,5,0,1,5,88,260,0,1,1706.90000000596
8,87,5,5,0,2,4,88,260,0,1,1756.90000000596
8,87,5,5,0,3,3,88,260,0,1,1447.39999999106
8,87,5,5,0,4,2,88,260,0,1,1601
8,87,5,5,0,5,1,88,260,0,1,1630.79999999702
8,88,7,7,0,1,0,277,450,0,1,1636.20000000298
8,88,7,7,0,2,6,277,450,0,1,1316.5
8,88,7,7,0,3,5,277,450,0,1,2281.59999999404
8,88,7,7,0,4,4,277,450,0,1,1498.79999999702
8,88,7,7,0,5,3,277,450,0,1,2356.69999998808
8,88,7,7,0,6,2,277,450,0,1,2371.5
8,88,7,7,0,7,1,277,450,,,
8,89,6,6,0,1,0,215,442,0,1,2001.79999999702
8,89,6,6,0,2,5,215,442,,,
8,89,6,6,0,3,4,215,442,0,1,1225.40000000596
8,89,6,6,0,4,3,215,442,0,1,3478.59999999404
8,89,6,6,0,5,2,215,442,0,1,1503
8,89,6,6,0,6,1,215,442,0,1,2107.20000000298
8,90,5,5,0,1,0,84,300,0,1,2140.79999999702
8,90,5,5,0,2,4,84,300,0,1,2191.90000000596
8,90,5,5,0,3,3,84,300,0,1,2057.59999999404
8,90,5,5,0,4,2,84,300,0,1,1695.29999999702
8,90,5,5,0,5,1,84,300,0,1,1632
8,91,6,10,4,1,0,54,226,0,1,1614.29999999702
8,91,6,10,4,2,5,54,226,0,1,2817.29999999702
8,91,6,10,4,3,4,54,226,,,
8,91,6,10,4,4,3,54,226,0,1,2056.90000000596
8,91,6,10,4,5,2,54,226,0,1,1291.70000000298
8,91,6,10,4,6,1,54,226,0,1,2231.29999999702
8,91,6,10,4,7,0,54,226,0,1,1396.40000000596
8,91,6,10,4,8,0,54,226,0,1,2391.60000000894
8,91,6,10,4,9,0,54,226,0,1,1701.79999999702
8,91,6,10,4,10,0,54,226,0,1,2079.79999999702
8,92,6,6,0,1,6,145,355,0,1,3893.89999999106
8,92,6,6,0,2,5,145,355,0,1,1901.89999999106
8,92,6,6,0,3,4,145,355,0,1,2454.5
8,92,6,6,0,4,3,145,355,0,1,2988.10000000894
8,92,6,6,0,5,2,145,355,3,0,821.59999999404
8,92,6,6,0,6,1,145,355,0,1,2502.10000000894
8,93,6,6,0,1,0,183,345,0,1,2539.29999999702
8,93,6,6,0,2,5,183,345,0,1,2118.79999999702
8,93,6,6,0,3,4,183,345,0,1,2212.19999998808
8,93,6,6,0,4,3,183,345,0,1,1345.59999999404
8,93,6,6,0,5,2,183,345,0,1,1584.5
8,93,6,6,0,6,1,183,345,0,1,1969.40000000596
8,94,6,6,0,1,0,195,391,0,1,1782.5
8,94,6,6,0,2,5,195,391,0,1,2085.5
8,94,6,6,0,3,4,195,391,0,1,1406.59999999404
8,94,6,6,0,4,3,195,391,0,1,1336.20000000298
8,94,6,6,0,5,2,195,391,0,1,1400.5
8,94,6,6,0,6,1,195,391,0,1,1327.70000000298
8,95,6,3,-3,1,0,286,460,0,1,1491.79999999702
8,95,6,3,-3,2,5,286,460,0,1,1308.39999999106
8,95,6,3,-3,3,4,286,460,0,1,1557
8,96,6,4,-2,1,3,226,403,0,1,1599.09999999404
8,96,6,4,-2,2,5,226,403,0,1,2153.79999999702
8,96,6,4,-2,3,4,226,403,0,1,2063.39999999106
8,96,6,4,-2,4,3,226,403,0,1,1244
23,1,6,6,0,1,6,167,375,0,1,3029
23,1,6,6,0,2,5,167,375,0,1,3087
23,1,6,6,0,3,4,167,375,0,1,1821
23,1,6,6,0,4,3,167,375,0,1,1440
23,1,6,6,0,5,2,167,375,0,1,2356
23,1,6,6,0,6,1,167,375,0,1,1291
23,2,6,6,0,1,0,198,368,0,1,1890.99999999999
23,2,6,6,0,2,5,198,368,0,1,1738
23,2,6,6,0,3,4,198,368,0,1,1388.99999999999
23,2,6,6,0,4,3,198,368,0,1,2007.99999999999
23,2,6,6,0,5,2,198,368,0,1,1473
23,2,6,6,0,6,1,198,368,0,1,1355
23,3,6,5,-1,1,0,228,453,0,1,2623
23,3,6,5,-1,2,5,228,453,0,1,1775.00000000001
23,3,6,5,-1,3,4,228,453,0,1,1208
23,3,6,5,-1,4,3,228,453,0,1,1140.00000000001
23,3,6,5,-1,5,2,228,453,0,1,1406.00000000001
23,4,6,5,-1,1,1,270,418,0,1,1906
23,4,6,5,-1,2,5,270,418,0,1,1272.00000000003
23,4,6,5,-1,3,4,270,418,0,1,1074
23,4,6,5,-1,4,3,270,418,0,1,1176
23,4,6,5,-1,5,2,270,418,0,1,1192
23,5,7,7,0,1,1,312,542,0,1,1342
23,5,7,7,0,2,6,312,542,0,1,1441
23,5,7,7,0,3,5,312,542,0,1,1043
23,5,7,7,0,4,4,312,542,0,1,1409
23,5,7,7,0,5,3,312,542,0,1,2676
23,5,7,7,0,6,2,312,542,0,1,1273
23,5,7,7,0,7,1,312,542,0,1,2391
23,6,7,9,2,1,0,209,374,0,1,1358
23,6,7,9,2,2,6,209,374,0,1,1473
23,6,7,9,2,3,5,209,374,0,1,1409
23,6,7,9,2,4,4,209,374,0,1,1075.99999999997
23,6,7,9,2,5,3,209,374,0,1,1076
23,6,7,9,2,6,2,209,374,0,1,974
23,6,7,9,2,7,1,209,374,0,1,1057.99999999997
23,6,7,9,2,8,0,209,374,0,1,1108
23,6,7,9,2,9,0,209,374,0,1,1008.99999999997
23,7,6,10,4,1,6,325,502,0,1,1825.99999999997
23,7,6,10,4,2,5,325,502,0,1,1827
23,7,6,10,4,3,4,325,502,0,1,1981
23,7,6,10,4,4,3,325,502,0,1,1852.99999999997
23,7,6,10,4,5,2,325,502,0,1,1359
23,7,6,10,4,6,1,325,502,0,1,1157
23,7,6,10,4,7,0,325,502,0,1,1226
23,7,6,10,4,8,0,325,502,0,1,3127
23,7,6,10,4,9,0,325,502,0,1,1224
23,7,6,10,4,10,0,325,502,0,1,1493.00000000003
23,8,7,7,0,1,7,183,409,0,1,2441
23,8,7,7,0,2,6,183,409,0,1,1092
23,8,7,7,0,3,5,183,409,,,
23,8,7,7,0,4,4,183,409,0,1,1302
23,8,7,7,0,5,3,183,409,0,1,1558
23,8,7,7,0,6,2,183,409,0,1,1110
23,8,7,7,0,7,1,183,409,0,1,1242.99999999997
23,9,6,6,0,1,0,139,305,0,1,1959
23,9,6,6,0,2,5,139,305,0,1,2007.99999999997
23,9,6,6,0,3,4,139,305,0,1,1461
23,9,6,6,0,4,3,139,305,0,1,1261
23,9,6,6,0,5,2,139,305,0,1,1494
23,9,6,6,0,6,1,139,305,0,1,1228
23,10,5,9,4,1,0,316,537,0,1,1575.00000000003
23,10,5,9,4,2,4,316,537,0,1,1460
23,10,5,9,4,3,3,316,537,0,1,1328
23,10,5,9,4,4,2,316,537,0,1,1392
23,10,5,9,4,5,1,316,537,0,1,1327
23,10,5,9,4,6,0,316,537,0,1,1524
23,10,5,9,4,7,0,316,537,0,1,1246
23,10,5,9,4,8,0,316,537,0,1,1179
23,10,5,9,4,9,0,316,537,0,1,1263
23,11,6,4,-2,1,6,40,246,0,1,1378
23,11,6,4,-2,2,5,40,246,0,1,1212
23,11,6,4,-2,3,4,40,246,0,1,1078
23,11,6,4,-2,4,3,40,246,0,1,1409.00000000003
23,12,7,7,0,1,2,147,296,0,1,1210
23,12,7,7,0,2,6,147,296,0,1,1412.00000000003
23,12,7,7,0,3,5,147,296,0,1,1260.00000000003
23,12,7,7,0,4,4,147,296,0,1,1192
23,12,7,7,0,5,3,147,296,0,1,1212
23,12,7,7,0,6,2,147,296,0,1,3211.00000000003
23,12,7,7,0,7,1,147,296,0,1,1127
23,13,6,6,0,1,0,194,387,0,1,1262
23,13,6,6,0,2,5,194,387,0,1,1278
23,13,6,6,0,3,4,194,387,0,1,1308.99999999997
23,13,6,6,0,4,3,194,387,0,1,1113
23,13,6,6,0,5,2,194,387,0,1,1313.00000000003
23,13,6,6,0,6,1,194,387,0,1,1245.99999999997
23,14,7,4,-3,1,0,314,503,0,1,1211.00000000003
23,14,7,4,-3,2,6,314,503,0,1,1394
23,14,7,4,-3,3,5,314,503,0,1,1379.00000000003
23,14,7,4,-3,4,4,314,503,0,1,2262
23,15,5,1,-4,1,3,61,249,0,1,1228.99999999997
23,16,5,1,-4,1,2,57,210,0,1,1278
23,17,6,6,0,1,1,265,437,0,1,1382.00000000006
23,17,6,6,0,2,5,265,437,0,1,1213
23,17,6,6,0,3,4,265,437,0,1,1214
23,17,6,6,0,4,3,265,437,0,1,1181
23,17,6,6,0,5,2,265,437,0,1,1328
23,17,6,6,0,6,1,265,437,0,1,2748
23,18,6,7,1,1,0,329,478,0,1,1299
23,18,6,7,1,2,5,329,478,0,1,2529
23,18,6,7,1,3,4,329,478,0,1,1678.00000000006
23,18,6,7,1,4,3,329,478,0,1,1798
23,18,6,7,1,5,2,329,478,0,1,1782
23,18,6,7,1,6,1,329,478,0,1,1266
23,18,6,7,1,7,0,329,478,0,1,1416
23,19,6,6,0,1,6,219,368,0,1,1298
23,19,6,6,0,2,5,219,368,0,1,1129.00000000006
23,19,6,6,0,3,4,219,368,0,1,1549
23,19,6,6,0,4,3,219,368,0,1,1132
23,19,6,6,0,5,2,219,368,0,1,1215
23,19,6,6,0,6,1,219,368,0,1,1147
23,20,7,5,-2,1,0,159,379,0,1,1215
23,20,7,5,-2,2,6,159,379,0,1,1064
23,20,7,5,-2,3,5,159,379,0,1,1248
23,20,7,5,-2,4,4,159,379,0,1,2464.99999999994
23,20,7,5,-2,5,3,159,379,0,1,1150
23,21,7,4,-3,1,2,238,418,0,1,1181.99999999994
23,21,7,4,-3,2,6,238,418,0,1,1098.99999999994
23,21,7,4,-3,3,5,238,418,0,1,1216
23,21,7,4,-3,4,4,238,418,0,1,1432
23,22,7,10,3,1,3,213,406,0,1,999
23,22,7,10,3,2,6,213,406,0,1,1150
23,22,7,10,3,3,5,213,406,0,1,1799
23,22,7,10,3,4,4,213,406,0,1,2816
23,22,7,10,3,5,3,213,406,0,1,1415
23,22,7,10,3,6,2,213,406,0,1,1415
23,22,7,10,3,7,1,213,406,0,1,2000
23,22,7,10,3,8,0,213,406,0,1,3534
23,22,7,10,3,9,0,213,406,0,1,2800.00000000006
23,22,7,10,3,10,0,213,406,0,1,1183
23,23,5,5,0,1,5,74,230,0,1,1283
23,23,5,5,0,2,4,74,230,0,1,1147
23,23,5,5,0,3,3,74,230,0,1,1199
23,23,5,5,0,4,2,74,230,0,1,1317
23,23,5,5,0,5,1,74,230,0,1,1267
23,24,6,6,0,1,0,101,297,0,1,2852
23,24,6,6,0,2,5,101,297,0,1,1182
23,24,6,6,0,3,4,101,297,0,1,2283
23,24,6,6,0,4,3,101,297,0,1,1348
23,24,6,6,0,5,2,101,297,0,1,1166
23,24,6,6,0,6,1,101,297,0,1,1048
23,25,7,6,-1,1,0,356,543,0,1,1917
23,25,7,6,-1,2,6,356,543,0,1,1066
23,25,7,6,-1,3,5,356,543,0,1,1449
23,25,7,6,-1,4,4,356,543,0,1,1299.99999999994
23,25,7,6,-1,5,3,356,543,0,1,1235
23,25,7,6,-1,6,2,356,543,0,1,1218
23,26,7,8,1,1,1,196,380,0,1,1634.00000000006
23,26,7,8,1,2,6,196,380,0,1,1317
23,26,7,8,1,3,5,196,380,0,1,1248
23,26,7,8,1,4,4,196,380,0,1,1467
23,26,7,8,1,5,3,196,380,0,1,1152
23,26,7,8,1,6,2,196,380,0,1,1584
23,26,7,8,1,7,1,196,380,0,1,1302
23,26,7,8,1,8,0,196,380,0,1,1684
23,27,7,7,0,1,7,271,446,0,1,1453
23,27,7,7,0,2,6,271,446,0,1,1115
23,27,7,7,0,3,5,271,446,0,1,1168
23,27,7,7,0,4,4,271,446,0,1,1234
23,27,7,7,0,5,3,271,446,0,1,1251
23,27,7,7,0,6,2,271,446,0,1,1133
23,27,7,7,0,7,1,271,446,0,1,1033
23,28,5,3,-2,1,0,345,556,0,1,1633
23,28,5,3,-2,2,4,345,556,0,1,1152
23,28,5,3,-2,3,3,345,556,0,1,1285
23,29,5,5,0,1,2,286,434,0,1,1117
23,29,5,5,0,2,4,286,434,0,1,1134.99999999994
23,29,5,5,0,3,3,286,434,0,1,1118
23,29,5,5,0,4,2,286,434,0,1,1117
23,29,5,5,0,5,1,286,434,0,1,1252
23,30,6,9,3,1,0,1,191,0,1,1281.99999999994
23,30,6,9,3,2,5,1,191,0,1,1201
