participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
27,46,6,8,2,3,4,306,520,0,1,1106.40000000596
27,46,6,8,2,4,3,306,520,0,1,913.69999999553
27,46,6,8,2,5,2,306,520,0,1,1279.29999999702
27,46,6,8,2,6,1,306,520,0,1,1339
27,46,6,8,2,7,0,306,520,0,1,1129.39999999851
27,46,6,8,2,8,0,306,520,0,1,1012.39999999851
27,47,5,5,0,1,5,151,337,0,1,1405.89999999851
27,47,5,5,0,2,4,151,337,0,1,978.5
27,47,5,5,0,3,3,151,337,0,1,961.60000000149
27,47,5,5,0,4,2,151,337,0,1,1005.69999999553
27,47,5,5,0,5,1,151,337,0,1,1177.89999999851
27,48,6,6,0,1,0,53,207,0,1,1828.29999999702
27,48,6,6,0,2,5,53,207,0,1,1029.20000000298
27,48,6,6,0,3,4,53,207,0,1,1377.90000000596
27,48,6,6,0,4,3,53,207,0,1,972.90000000596
27,48,6,6,0,5,2,53,207,0,1,895.39999999851
27,48,6,6,0,6,1,53,207,0,1,1045
27,49,7,7,0,1,0,296,457,0,1,1272.80000000447
27,49,7,7,0,2,6,296,457,0,1,1596.60000000149
27,49,7,7,0,3,5,296,457,0,1,1088.89999999851
27,49,7,7,0,4,4,296,457,0,1,1144.69999999553
27,49,7,7,0,5,3,296,457,0,1,1478.69999999553
27,49,7,7,0,6,2,296,457,0,1,962.20000000298
27,49,7,7,0,7,1,296,457,0,1,962.20000000298
27,50,6,8,2,1,0,330,535,0,1,974
27,50,6,8,2,2,5,330,535,0,1,1128.80000000447
27,50,6,8,2,3,4,330,535,0,1,994.5
27,50,6,8,2,4,3,330,535,0,1,989.39999999851
27,50,6,8,2,5,2,330,535,0,1,995.29999999702
27,50,6,8,2,6,1,330,535,0,1,1095.59999999404
27,50,6,8,2,7,0,330,535,0,1,1022
27,50,6,8,2,8,0,330,535,0,1,1346.60000000149
27,51,6,6,0,1,6,303,517,0,1,1428.10000000149
27,51,6,6,0,2,5,303,517,0,1,1012.69999999553
27,51,6,6,0,3,4,303,517,0,1,1346.5
27,51,6,6,0,4,3,303,517,0,1,989.40000000596
27,51,6,6,0,5,2,303,517,0,1,1528.70000000298
27,51,6,6,0,6,1,303,517,0,1,1011.89999999851
27,52,6,2,-4,1,0,247,453,0,1,1147.39999999851
27,52,6,2,-4,2,5,247,453,0,1,1027.80000000447
27,53,6,6,0,1,4,72,250,0,1,1439.89999999851
27,53,6,6,0,2,5,72,250,0,1,1045.10000000149
27,53,6,6,0,3,4,72,250,0,1,1297.19999999553
27,53,6,6,0,4,3,72,250,0,1,1245.10000000149
27,53,6,6,0,5,2,72,250,0,1,1328.89999999851
27,53,6,6,0,6,1,72,250,0,1,1007
27,54,5,6,1,1,0,264,411,0,1,1594.80000000447
27,54,5,6,1,2,4,264,411,0,1,1045.79999999702
27,54,5,6,1,3,3,264,411,0,1,1129.29999999702
27,54,5,6,1,4,2,264,411,0,1,961.60000000149
27,54,5,6,1,5,1,264,411,0,1,939.5
27,54,5,6,1,6,0,264,411,0,1,996.10000000149
27,55,5,4,-1,1,5,180,344,0,1,1079.30000000447
27,55,5,4,-1,2,4,180,344,0,1,1156
27,55,5,4,-1,3,3,180,344,0,1,1394
27,55,5,4,-1,4,2,180,344,0,1,1563.60000000149
27,56,6,6,0,1,1,5,231,0,1,1129.10000000149
27,56,6,6,0,2,5,5,231,0,1,1012
27,56,6,6,0,3,4,5,231,0,1,906.70000000298
27,56,6,6,0,4,3,5,231,0,1,1095.30000000447
27,56,6,6,0,5,2,5,231,0,1,1012.29999999702
27,56,6,6,0,6,1,5,231,0,1,1072.59999999404
27,57,6,6,0,1,0,176,355,0,1,1128.19999999553
27,57,6,6,0,2,5,176,355,0,1,1062.5
27,57,6,6,0,3,4,176,355,0,1,1005.39999999851
27,57,6,6,0,4,3,176,355,0,1,1045.20000000298
27,57,6,6,0,5,2,176,355,0,1,961.89999999851
27,57,6,6,0,6,1,176,355,0,1,872.80000000447
27,58,6,6,0,1,0,221,411,0,1,1464.70000000298
27,58,6,6,0,2,5,221,411,0,1,1212
27,58,6,6,0,3,4,221,411,0,1,962.5
27,58,6,6,0,4,3,221,411,0,1,1062.10000000149
27,58,6,6,0,5,2,221,411,0,1,1222.60000000149
27,58,6,6,0,6,1,221,411,0,1,1178.5
27,59,7,3,-4,1,0,276,492,0,1,1029.29999999702
27,59,7,3,-4,2,6,276,492,0,1,1357.10000000149
27,59,7,3,-4,3,5,276,492,0,1,1028.10000000149
27,60,5,9,4,1,4,160,309,0,1,1177.69999999553
27,60,5,9,4,2,4,160,309,9,0,995.10000000149
27,60,5,9,4,3,3,160,309,0,1,1190.60000000149
27,60,5,9,4,4,2,160,309,0,1,1055.89999999851
27,60,5,9,4,5,1,160,309,0,1,995.5
27,60,5,9,4,6,0,160,309,0,1,997
27,60,5,9,4,7,0,160,309,0,1,1072.20000000298
27,60,5,9,4,8,0,160,309,0,1,911.10000000149
27,60,5,9,4,9,0,160,309,0,1,1545.20000000298
27,61,5,5,0,1,5,145,318,0,1,995.5
27,61,5,5,0,2,4,145,318,0,1,1094.30000000447
27,61,5,5,0,3,3,145,318,0,1,1073.60000000149
27,61,5,5,0,4,2,145,318,0,1,1429
27,61,5,5,0,5,1,145,318,0,1,1078.5
27,62,6,10,4,1,0,152,356,0,1,995.30000000447
27,62,6,10,4,2,5,152,356,0,1,1079.20000000298
27,62,6,10,4,3,4,152,356,0,1,1256
27,62,6,10,4,4,3,152,356,0,1,1044.59999999404
27,62,6,10,4,5,2,152,356,0,1,1012.30000000447
27,62,6,10,4,6,1,152,356,0,1,972.70000000298
27,62,6,10,4,7,0,152,356,0,1,978.5
27,62,6,10,4,8,0,152,356,0,1,995.5
27,62,6,10,4,9,0,152,356,0,1,941.09999999404
27,62,6,10,4,10,0,152,356,0,1,944.59999999404
27,63,5,5,0,1,5,346,493,0,1,1429.5
27,63,5,5,0,2,4,346,493,0,1,956
27,63,5,5,0,3,3,346,493,0,1,962.70000000298
27,63,5,5,0,4,2,346,493,0,1,961.70000000298
27,63,5,5,0,5,1,346,493,0,1,972.60000000149
27,64,7,10,3,1,0,57,211,0,1,1011.20000000298
27,64,7,10,3,2,6,57,211,0,1,945.79999999702
27,64,7,10,3,3,5,57,211,0,1,1123.59999999404
27,64,7,10,3,4,4,57,211,0,1,1428.10000000149
27,64,7,10,3,5,3,57,211,0,1,1379.20000000298
27,64,7,10,3,6,2,57,211,0,1,1029.29999999702
27,64,7,10,3,7,1,57,211,0,1,1279.39999999851
27,64,7,10,3,8,0,57,211,0,1,1589.29999999702
27,64,7,10,3,9,0,57,211,0,1,961.89999999851
27,64,7,10,3,10,0,57,211,0,1,1145.10000000149
27,65,5,5,0,1,5,129,277,0,1,1433.89999999851
27,65,5,5,0,2,4,129,277,0,1,1379.5
27,65,5,5,0,3,3,129,277,0,1,978.10000000149
27,65,5,5,0,4,2,129,277,0,1,1178.39999999851
27,65,5,5,0,5,1,129,277,0,1,1055.29999999702
27,66,6,9,3,1,0,298,462,0,1,1279.60000000149
27,66,6,9,3,2,5,298,462,0,1,913.20000000298
27,66,6,9,3,3,4,298,462,0,1,904.79999999702
27,66,6,9,3,4,3,298,462,0,1,962.10000000149
27,66,6,9,3,5,2,298,462,0,1,965.29999999702
27,66,6,9,3,6,1,298,462,0,1,905
27,66,6,9,3,7,0,298,462,10,0,961.80000000447
27,66,6,9,3,8,0,298,462,0,1,1092.60000000149
27,66,6,9,3,9,0,298,462,0,1,957.79999999702
27,67,7,4,-3,1,7,210,357,0,1,1243.59999999404
27,67,7,4,-3,2,6,210,357,0,1,1095.29999999702
27,67,7,4,-3,3,5,210,357,0,1,1339.89999999851
27,67,7,4,-3,4,4,210,357,0,1,1012
27,68,7,7,0,1,3,262,477,0,1,1145.10000000149
27,68,7,7,0,2,6,262,477,0,1,1795.19999999553
27,68,7,7,0,3,5,262,477,0,1,912.5
27,68,7,7,0,4,4,262,477,0,1,972.5
27,68,7,7,0,5,3,262,477,0,1,1061.89999999851
27,68,7,7,0,6,2,262,477,0,1,1012.5
27,68,7,7,0,7,1,262,477,0,1,1822.39999999851
27,69,7,11,4,1,0,243,451,0,1,995
27,69,7,11,4,2,6,243,451,0,1,1011.60000000149
27,69,7,11,4,3,5,243,451,0,1,1329.10000000149
27,69,7,11,4,4,4,243,451,0,1,1363.10000000149
27,69,7,11,4,5,3,243,451,0,1,1046
27,69,7,11,4,6,2,243,451,0,1,1012.39999999851
27,69,7,11,4,7,1,243,451,11,0,1057.60000000149
27,69,7,11,4,8,0,243,451,0,1,1074.70000000298
27,69,7,11,4,9,0,243,451,0,1,1078.20000000298
27,69,7,11,4,10,0,243,451,0,1,1405.80000000447
27,69,7,11,4,11,0,243,451,0,1,962.39999999851
27,70,6,5,-1,1,6,319,534,0,1,1045.69999999553
27,70,6,5,-1,2,5,319,534,0,1,1005.5
27,70,6,5,-1,3,4,319,534,0,1,945.79999999702
27,70,6,5,-1,4,3,319,534,0,1,1128.19999999553
27,70,6,5,-1,5,2,319,534,0,1,907.39999999851
27,71,5,5,0,1,1,2,154,0,1,995.70000000298
27,71,5,5,0,2,4,2,154,0,1,992.89999999851
27,71,5,5,0,3,3,2,154,0,1,1023.90000000596
27,71,5,5,0,4,2,2,154,0,1,979
27,71,5,5,0,5,1,2,154,0,1,1012.39999999851
27,72,6,7,1,1,0,246,451,0,1,905.69999999553
27,72,6,7,1,2,5,246,451,0,1,978.30000000447
27,72,6,7,1,3,4,246,451,0,1,1013.80000000447
27,72,6,7,1,4,3,246,451,0,1,939.5
27,72,6,7,1,5,2,246,451,0,1,1078.30000000447
27,72,6,7,1,6,1,246,451,0,1,1179.70000000298
27,72,6,7,1,7,0,246,451,0,1,1071.70000000298
27,73,5,4,-1,1,5,316,468,0,1,1344.79999999702
27,73,5,4,-1,2,4,316,468,0,1,1496.5
27,73,5,4,-1,3,3,316,468,0,1,962.70000000298
27,73,5,4,-1,4,2,316,468,0,1,1078.70000000298
27,74,5,5,0,1,1,132,327,0,1,1238.20000000298
27,74,5,5,0,2,4,132,327,0,1,1028.10000000149
27,74,5,5,0,3,3,132,327,0,1,1395.5
27,74,5,5,0,4,2,132,327,0,1,1011.89999999851
27,74,5,5,0,5,1,132,327,0,1,1795.09999999404
27,75,6,6,0,1,0,207,381,0,1,894.89999999851
27,75,6,6,0,2,5,207,381,0,1,1579.19999999553
27,75,6,6,0,3,4,207,381,0,1,1287.89999999851
27,75,6,6,0,4,3,207,381,0,1,1428.90000000596
27,75,6,6,0,5,2,207,381,0,1,1011.29999999702
27,75,6,6,0,6,1,207,381,0,1,1128.69999999553
27,76,5,1,-4,1,0,128,281,0,1,1043.70000000298
27,77,5,5,0,1,5,270,430,0,1,1639
27,77,5,5,0,2,4,270,430,0,1,1028.5
27,77,5,5,0,3,3,270,430,0,1,1362.59999999404
27,77,5,5,0,4,2,270,430,0,1,994.60000000149
27,77,5,5,0,5,1,270,430,0,1,1228.59999999404
27,78,5,2,-3,1,0,337,550,0,1,1338.89999999851
27,78,5,2,-3,2,4,337,550,0,1,1029.29999999702
27,79,7,9,2,1,3,92,312,0,1,1128.20000000298
27,79,7,9,2,2,6,92,312,0,1,1695.70000000298
27,79,7,9,2,3,5,92,312,0,1,965.79999999702
27,79,7,9,2,4,4,92,312,0,1,1255.10000000149
27,79,7,9,2,5,3,92,312,0,1,1315.40000000596
27,79,7,9,2,6,2,92,312,0,1,1313.80000000447
27,79,7,9,2,7,1,92,312,0,1,1479.20000000298
27,79,7,9,2,8,0,92,312,0,1,1262.19999999553
27,79,7,9,2,9,0,92,312,0,1,878.39999999851
27,80,7,7,0,1,7,287,500,1,0,1062.30000000447
27,80,7,7,0,2,6,287,500,0,1,1235.39999999851
27,80,7,7,0,3,5,287,500,0,1,1194.70000000298
27,80,7,7,0,4,4,287,500,0,1,1129.10000000149
27,80,7,7,0,5,3,287,500,0,1,1028.79999999702
27,80,7,7,0,6,2,287,500,0,1,1379
27,80,7,7,0,7,1,287,500,0,1,1023.19999999553
27,81,6,2,-4,1,0,242,444,0,1,1281.69999999553
27,81,6,2,-4,2,5,242,444,0,1,1611.40000000596
27,82,7,7,0,1,4,324,517,0,1,1145.39999999851
27,82,7,7,0,2,6,324,517,0,1,1010.70000000298
27,82,7,7,0,3,5,324,517,0,1,1305.30000000447
27,82,7,7,0,4,4,324,517,0,1,995.10000000149
27,82,7,7,0,5,3,324,517,0,1,1028.60000000149
27,82,7,7,0,6,2,324,517,0,1,1136.39999999851
27,82,7,7,0,7,1,324,517,0,1,1112.79999999702
27,83,6,6,0,1,0,25,181,0,1,1111.5
27,83,6,6,0,2,5,25,181,0,1,970.39999999851
27,83,6,6,0,3,4,25,181,0,1,1161.69999999553
27,83,6,6,0,4,3,25,181,0,1,1011.10000000149
27,83,6,6,0,5,2,25,181,0,1,1071.89999999851
27,83,6,6,0,6,1,25,181,0,1,996.30000000447
27,84,7,3,-4,1,0,75,304,0,1,2244.30000000447
27,84,7,3,-4,2,6,75,304,0,1,1010.79999999702
27,84,7,3,-4,3,5,75,304,0,1,1479.19999999553
27,85,5,5,0,1,4,146,330,0,1,1094
27,85,5,5,0,2,4,146,330,0,1,2279.20000000298
27,85,5,5,0,3,3,146,330,0,1,1063.89999999851
27,85,5,5,0,4,2,146,330,0,1,1009.80000000447
27,85,5,5,0,5,1,146,330,0,1,1754.19999999553
27,86,7,7,0,1,0,288,481,0,1,1529
27,86,7,7,0,2,6,288,481,0,1,1046.30000000447
27,86,7,7,0,3,5,288,481,0,1,1128.10000000149
27,86,7,7,0,4,4,288,481,0,1,1022.30000000447
27,86,7,7,0,5,3,288,481,0,1,1110.90000000596
27,86,7,7,0,6,2,288,481,0,1,1077.79999999702
27,86,7,7,0,7,1,288,481,0,1,1105
27,87,5,5,0,1,0,322,509,0,1,1462.5
27,87,5,5,0,2,4,322,509,0,1,1227.19999999553
27,87,5,5,0,3,3,322,509,0,1,1079.5
27,87,5,5,0,4,2,322,509,0,1,1211.5
27,87,5,5,0,5,1,322,509,0,1,1036.79999999702
27,88,7,6,-1,1,0,3,159,0,1,1079.09999999404
27,88,7,6,-1,2,6,3,159,0,1,1595.10000000149
27,88,7,6,-1,3,5,3,159,0,1,1279.5
27,88,7,6,-1,4,4,3,159,0,1,1295.79999999702
27,88,7,6,-1,5,3,3,159,0,1,970.69999999553
27,88,7,6,-1,6,2,3,159,0,1,1645.80000000447
27,89,5,5,0,1,1,275,446,0,1,1177.20000000298
27,89,5,5,0,2,4,275,446,0,1,995.20000000298
27,89,5,5,0,3,3,275,446,0,1,1446
27,89,5,5,0,4,2,275,446,0,1,1319.79999999702
27,89,5,5,0,5,1,275,446,0,1,1080.5
27,90,5,3,-2,1,0,78,306,0,1,1077.80000000447
27,90,5,3,-2,2,4,78,306,0,1,1131.5
27,90,5,3,-2,3,3,78,306,0,1,1144.70000000298
27,91,6,6,0,1,2,265,457,0,1,1306.70000000298
27,91,6,6,0,2,5,265,457,0,1,962.5
27,91,6,6,0,3,4,265,457,0,1,1027.20000000298
27,91,6,6,0,4,3,265,457,0,1,1421.60000000149
27,91,6,6,0,5,2,265,457,0,1,1030.20000000298
27,91,6,6,0,6,1,265,457,0,1,1110.5
27,92,6,4,-2,1,0,2,226,0,1,1210.39999999851
27,92,6,4,-2,2,5,2,226,0,1,1077.20000000298
27,92,6,4,-2,3,4,2,226,0,1,988.10000000149
27,92,6,4,-2,4,3,2,226,0,1,962.39999999851
27,93,7,7,0,1,2,168,360,0,1,1278.70000000298
27,93,7,7,0,2,6,168,360,0,1,1072.09999999404
27,93,7,7,0,3,5,168,360,0,1,1112
27,93,7,7,0,4,4,168,360,0,1,995.30000000447
27,93,7,7,0,5,3,168,360,0,1,1039.29999999702
27,93,7,7,0,6,2,168,360,0,1,1128.20000000298
27,93,7,7,0,7,1,168,360,0,1,1013.20000000298
27,94,7,7,0,1,0,81,234,0,1,1104.5
27,94,7,7,0,2,6,81,234,0,1,1361.79999999702
27,94,7,7,0,3,5,81,234,0,1,1261.10000000149
27,94,7,7,0,4,4,81,234,0,1,979
27,94,7,7,0,5,3,81,234,0,1,1278.5
27,94,7,7,0,6,2,81,234,0,1,855.60000000149
27,94,7,7,0,7,1,81,234,0,1,961.89999999851
27,95,6,10,4,1,0,312,480,0,1,1263.70000000298
27,95,6,10,4,2,5,312,480,0,1,2105.69999999553
27,95,6,10,4,3,4,312,480,0,1,960.79999999702
27,95,6,10,4,4,3,312,480,0,1,981.89999999851
27,95,6,10,4,5,2,312,480,0,1,1228.70000000298
27,95,6,10,4,6,1,312,480,0,1,1022.19999999553
27,95,6,10,4,7,0,312,480,0,1,1028.39999999851
27,95,6,10,4,8,0,312,480,0,1,996.80000000447
27,95,6,10,4,9,0,312,480,0,1,1404.29999999702
27,95,6,10,4,10,0,312,480,0,1,1077.5
27,96,5,5,0,1,5,122,329,0,1,1261.70000000298
27,96,5,5,0,2,4,122,329,0,1,1045.20000000298
27,96,5,5,0,3,3,122,329,0,1,1080.59999999404
27,96,5,5,0,4,2,122,329,0,1,1054.70000000298
27,96,5,5,0,5,1,122,329,0,1,1061.10000000149
15,1,6,6,0,1,6,48,243,0,1,1805.69999998808
15,1,6,6,0,2,5,48,243,0,1,1310.69999998808
15,1,6,6,0,3,4,48,243,0,1,1411.70000001788
15,1,6,6,0,4,3,48,243,0,1,1411.19999998808
15,1,6,6,0,5,2,48,243,0,1,1411.69999998808
15,1,6,6,0,6,1,48,243,0,1,1428.40000000596
15,2,5,5,0,1,0,93,286,0,1,1372.40000000596
15,2,5,5,0,2,4,93,286,0,1,1345.19999998808
15,2,5,5,0,3,3,93,286,0,1,2560.79999998212
15,2,5,5,0,4,2,93,286,0,1,1329.30000001192
15,2,5,5,0,5,1,93,286,0,1,1329.09999999404
15,3,5,5,0,1,0,16,166,0,1,1412.70000001788
15,3,5,5,0,2,4,16,166,0,1,1245.20000001788
15,3,5,5,0,3,3,16,166,0,1,1212.69999998808
15,3,5,5,0,4,2,16,166,0,1,1305
15,3,5,5,0,5,1,16,166,0,1,1429
15,4,6,6,0,1,0,293,445,0,1,1462.5
15,4,6,6,0,2,5,293,445,0,1,1396
15,4,6,6,0,3,4,293,445,0,1,1662.5
15,4,6,6,0,4,3,293,445,0,1,1228.40000000596
15,4,6,6,0,5,2,293,445,0,1,1395.80000001192
15,4,6,6,0,6,1,293,445,0,1,1878.5
15,5,7,7,0,1,0,227,425,0,1,1245.5
15,5,7,7,0,2,6,227,425,0,1,1478.70000001788
15,5,7,7,0,3,5,227,425,0,1,1245.5
15,5,7,7,0,4,4,227,425,0,1,1188.80000001192
15,5,7,7,0,5,3,227,425,0,1,1445
15,5,7,7,0,6,2,227,425,0,1,1462.30000001192
15,5,7,7,0,7,1,227,425,0,1,1344.90000000596
15,6,5,5,0,1,0,344,551,0,1,1462.29999998212
15,6,5,5,0,2,4,344,551,0,1,1328.5
15,6,5,5,0,3,3,344,551,0,1,1462
15,6,5,5,0,4,2,344,551,0,1,1267.59999999404
15,6,5,5,0,5,1,344,551,0,1,2067.30000001192
15,7,7,5,-2,1,0,128,355,0,1,1579.09999999404
15,7,7,5,-2,2,6,128,355,0,1,1444.70000001788
15,7,7,5,-2,3,5,128,355,0,1,1427.80000001192
15,7,7,5,-2,4,4,128,355,0,1,1445.89999997616
15,7,7,5,-2,5,3,128,355,0,1,2156.09999999404
15,8,5,5,0,1,2,107,279,0,1,1463.5
15,8,5,5,0,2,4,107,279,0,1,1642.80000001192
15,8,5,5,0,3,3,107,279,0,1,1312.59999999404
15,8,5,5,0,4,2,107,279,0,1,1478.90000000596
15,8,5,5,0,5,1,107,279,0,1,1494.19999998808
15,9,5,4,-1,1,0,226,390,0,1,1511.59999999404
15,9,5,4,-1,2,4,226,390,0,1,1296.29999998212
15,9,5,4,-1,3,3,226,390,0,1,1588.5
15,9,5,4,-1,4,2,226,390,0,1,1545.29999998212
15,10,7,7,0,1,1,89,264,0,1,1529.30000001192
15,10,7,7,0,2,6,89,264,0,1,1261.79999998212
15,10,7,7,0,3,5,89,264,0,1,1688.19999998808
15,10,7,7,0,4,4,89,264,0,1,1512.5
15,10,7,7,0,5,3,89,264,0,1,1461.59999999404
15,10,7,7,0,6,2,89,264,0,1,1195.09999999404
15,10,7,7,0,7,1,89,264,0,1,1306.59999999404
15,11,6,5,-1,1,0,161,314,0,1,1362.09999999404
15,11,6,5,-1,2,5,161,314,0,1,1495.09999999404
15,11,6,5,-1,3,4,161,314,0,1,1443.80000001192
15,11,6,5,-1,4,3,161,314,0,1,1296.20000001788
15,11,6,5,-1,5,2,161,314,0,1,2011.40000000596
15,12,5,5,0,1,1,108,285,0,1,1529.10000002384
15,12,5,5,0,2,4,108,285,0,1,1511.90000000596
15,12,5,5,0,3,3,108,285,0,1,1345.30000001192
15,12,5,5,0,4,2,108,285,0,1,1578.80000001192
15,12,5,5,0,5,1,108,285,0,1,1161.40000000596
15,13,5,7,2,1,0,110,262,0,1,1395.69999998808
15,13,5,7,2,2,4,110,262,0,1,1312.40000000596
15,13,5,7,2,3,3,110,262,0,1,1238.69999998808
15,13,5,7,2,4,2,110,262,0,1,1245.69999998808
15,13,5,7,2,5,1,110,262,0,1,1095.29999998212
15,13,5,7,2,6,0,110,262,0,1,1281.09999999404
15,13,5,7,2,7,0,110,262,0,1,1196.09999999404
15,14,6,8,2,1,6,342,570,0,1,1421.89999997616
15,14,6,8,2,2,5,342,570,0,1,1245.5
15,14,6,8,2,3,4,342,570,0,1,2362.59999999404
15,14,6,8,2,4,3,342,570,0,1,1279.40000000596
15,14,6,8,2,5,2,342,570,0,1,1595.09999999404
15,14,6,8,2,6,1,342,570,0,1,1362.5
15,14,6,8,2,7,0,342,570,0,1,1195.5
15,14,6,8,2,8,0,342,570,0,1,2028.19999998808
15,15,7,7,0,1,7,113,313,0,1,1429.19999998808
15,15,7,7,0,2,6,113,313,0,1,1796.30000001192
15,15,7,7,0,3,5,113,313,0,1,1112.39999997616
15,15,7,7,0,4,4,113,313,0,1,1095.19999998808
15,15,7,7,0,5,3,113,313,0,1,1373
15,15,7,7,0,6,2,113,313,0,1,1062.59999999404
15,15,7,7,0,7,1,113,313,0,1,1895.80000001192
15,16,5,5,0,1,0,312,517,0,1,1678.40000000596
15,16,5,5,0,2,4,312,517,0,1,1461.90000000596
15,16,5,5,0,3,3,312,517,0,1,2094.90000000596
15,16,5,5,0,4,2,312,517,0,1,1114.30000001192
15,16,5,5,0,5,1,312,517,0,1,1429.29999998212
15,17,6,3,-3,1,0,328,517,0,1,1397.90000000596
15,17,6,3,-3,2,5,328,517,0,1,1295.59999999404
15,17,6,3,-3,3,4,328,517,0,1,1128.39999997616
15,18,7,9,2,1,3,18,243,0,1,1377.79999998212
15,18,7,9,2,2,6,18,243,0,1,1379.69999998808
15,18,7,9,2,3,5,18,243,0,1,1278.59999999404
15,18,7,9,2,4,4,18,243,0,1,1595.70000001788
15,18,7,9,2,5,3,18,243,0,1,1157.19999998808
15,18,7,9,2,6,2,18,243,0,1,1327.80000001192
15,18,7,9,2,7,1,18,243,0,1,1228.59999999404
15,18,7,9,2,8,0,18,243,0,1,1345.90000000596
15,18,7,9,2,9,0,18,243,0,1,1396
15,19,5,5,0,1,5,279,512,0,1,1340.29999998212
15,19,5,5,0,2,4,279,512,0,1,1345.90000000596
15,19,5,5,0,3,3,279,512,0,1,1629.09999999404
15,19,5,5,0,4,2,279,512,0,1,1195.5
15,19,5,5,0,5,1,279,512,0,1,1596.59999999404
15,20,7,5,-2,1,0,199,377,0,1,1595.40000000596
15,20,7,5,-2,2,6,199,377,0,1,1346.19999998808
15,20,7,5,-2,3,5,199,377,0,1,1412.30000001192
15,20,7,5,-2,4,4,199,377,0,1,1429.09999999404
15,20,7,5,-2,5,3,199,377,0,1,1328.70000001788
15,21,6,3,-3,1,2,134,287,0,1,1596
15,21,6,3,-3,2,5,134,287,0,1,1395.59999999404
15,21,6,3,-3,3,4,134,287,0,1,1496.09999999404
15,22,5,6,1,1,3,254,417,0,1,1297.80000001192
15,22,5,6,1,2,4,254,417,0,1,1196.30000001192
15,22,5,6,1,3,3,254,417,0,1,1173.79999998212
15,22,5,6,1,4,2,254,417,0,1,1329.5
15,22,5,6,1,5,1,254,417,0,1,1229.20000001788
15,22,5,6,1,6,0,254,417,0,1,1345.80000001192
15,23,5,8,3,1,5,39,273,0,1,1678.29999998212
15,23,5,8,3,2,4,39,273,0,1,1245.40000000596
15,23,5,8,3,3,3,39,273,0,1,1295.5
15,23,5,8,3,4,2,39,273,0,1,1256.09999999404
15,23,5,8,3,5,1,39,273,0,1,1361.59999999404
15,23,5,8,3,6,0,39,273,0,1,1144.5
15,23,5,8,3,7,0,39,273,0,1,1111.59999999404
15,23,5,8,3,8,0,39,273,0,1,1312.70000001788
15,24,5,7,2,1,5,176,384,0,1,1423.09999999404
15,24,5,7,2,2,4,176,384,0,1,1346.09999999404
15,24,5,7,2,3,3,176,384,0,1,1279.59999999404
15,24,5,7,2,4,2,176,384,0,1,1228.70000001788
15,24,5,7,2,5,1,176,384,0,1,1345.40000000596
15,24,5,7,2,6,0,176,384,0,1,1179.29999998212
15,24,5,7,2,7,0,176,384,0,1,1429.59999999404
15,25,6,6,0,1,6,148,364,0,1,1206.59999999404
15,25,6,6,0,2,5,148,364,0,1,1211.10000002384
15,25,6,6,0,3,4,148,364,0,1,1112.69999998808
15,25,6,6,0,4,3,148,364,0,1,1230.69999998808
15,25,6,6,0,5,2,148,364,0,1,1229.59999999404
15,25,6,6,0,6,1,148,364,0,1,1406
15,26,7,7,0,1,0,258,445,0,1,1395.60000002384
15,26,7,7,0,2,6,258,445,0,1,1262.19999998808
15,26,7,7,0,3,5,258,445,0,1,1262
15,26,7,7,0,4,4,258,445,0,1,1329
15,26,7,7,0,5,3,258,445,0,1,1261.59999999404
15,26,7,7,0,6,2,258,445,0,1,1329.09999999404
15,26,7,7,0,7,1,258,445,0,1,1106.19999998808
15,27,5,9,4,1,0,316,509,0,1,1112.79999998212
15,27,5,9,4,2,4,316,509,0,1,1112.59999999404
15,27,5,9,4,3,3,316,509,0,1,1239.80000001192
15,27,5,9,4,4,2,316,509,0,1,1245.5
15,27,5,9,4,5,1,316,509,0,1,1379.39999997616
15,27,5,9,4,6,0,316,509,0,1,1245.80000001192
15,27,5,9,4,7,0,316,509,0,1,1895.19999998808
15,27,5,9,4,8,0,316,509,0,1,1245.69999998808
15,27,5,9,4,9,0,316,509,0,1,2296.29999998212
15,28,6,6,0,1,6,110,334,0,1,1345.69999998808
15,28,6,6,0,2,5,110,334,0,1,1279.40000000596
15,28,6,6,0,3,4,110,334,0,1,1229.10000002384
15,28,6,6,0,4,3,110,334,0,1,1679
15,28,6,6,0,5,2,110,334,0,1,1495.89999997616
15,28,6,6,0,6,1,110,334,0,1,1579.40000000596
15,29,6,6,0,1,0,9,242,0,1,1311.90000000596
15,29,6,6,0,2,5,9,242,0,1,1095.89999997616
15,29,6,6,0,3,4,9,242,0,1,1407
15,29,6,6,0,4,3,9,242,0,1,1228.79999998212
15,29,6,6,0,5,2,9,242,0,1,1328.80000001192
15,29,6,6,0,6,1,9,242,0,1,1312.09999999404
15,30,5,5,0,1,0,275,490,0,1,1462.40000000596
15,30,5,5,0,2,4,275,490,0,1,1112.90000000596
15,30,5,5,0,3,3,275,490,0,1,1329.30000001192
15,30,5,5,0,4,2,275,490,0,1,1307.5
15,30,5,5,0,5,1,275,490,0,1,1328.20000001788
15,31,7,10,3,1,0,138,341,0,1,1579.5
15,31,7,10,3,2,6,138,341,0,1,1479.09999999404
15,31,7,10,3,3,5,138,341,0,1,1445.59999999404
