participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
29,22,7,4,-3,1,1,335,561,0,1,1241
29,22,7,4,-3,2,6,335,561,0,1,1424
29,22,7,4,-3,3,5,335,561,0,1,1207
29,22,7,4,-3,4,4,335,561,0,1,1201
29,23,5,5,0,1,3,76,222,0,1,1243
29,23,5,5,0,2,4,76,222,0,1,1292.99999999997
29,23,5,5,0,3,3,76,222,0,1,1187
29,23,5,5,0,4,2,76,222,0,1,1153
29,23,5,5,0,5,1,76,222,0,1,1128
29,24,5,3,-2,1,0,344,492,0,1,1125
29,24,5,3,-2,2,4,344,492,0,1,1910
29,24,5,3,-2,3,3,344,492,0,1,1253.99999999997
29,25,7,7,0,1,2,22,217,0,1,1235.00000000003
29,25,7,7,0,2,6,22,217,0,1,1443.00000000003
29,25,7,7,0,3,5,22,217,0,1,1110
29,25,7,7,0,4,4,22,217,0,1,1355.99999999997
29,25,7,7,0,5,3,22,217,0,1,1217
29,25,7,7,0,6,2,22,217,0,1,1347
29,25,7,7,0,7,1,22,217,0,1,1873.00000000003
29,26,5,5,0,1,0,4,220,0,1,1495.00000000003
29,26,5,5,0,2,4,4,220,0,1,1469
29,26,5,5,0,3,3,4,220,0,1,1164
29,26,5,5,0,4,2,4,220,0,1,1347
29,26,5,5,0,5,1,4,220,0,1,1278.00000000003
29,27,5,5,0,1,0,360,561,0,1,1157
29,27,5,5,0,2,4,360,561,0,1,1537
29,27,5,5,0,3,3,360,561,0,1,1333
29,27,5,5,0,4,2,360,561,0,1,1359
29,27,5,5,0,5,1,360,561,0,1,1222
29,28,5,5,0,1,0,265,426,0,1,1130
29,28,5,5,0,2,4,265,426,0,1,1125
29,28,5,5,0,3,3,265,426,0,1,1185
29,28,5,5,0,4,2,265,426,0,1,1148
29,28,5,5,0,5,1,265,426,0,1,1242
29,29,5,5,0,1,0,23,175,0,1,1272
29,29,5,5,0,2,4,23,175,0,1,1143
29,29,5,5,0,3,3,23,175,0,1,1205
29,29,5,5,0,4,2,23,175,0,1,1279
29,29,5,5,0,5,1,23,175,0,1,1214
29,30,7,6,-1,1,0,343,550,0,1,1129
29,30,7,6,-1,2,6,343,550,0,1,1142
29,30,7,6,-1,3,5,343,550,0,1,1074
29,30,7,6,-1,4,4,343,550,0,1,1105
29,30,7,6,-1,5,3,343,550,0,1,1392
29,30,7,6,-1,6,2,343,550,0,1,1121.99999999997
29,31,5,5,0,1,1,332,520,0,1,1149
29,31,5,5,0,2,4,332,520,0,1,1030
29,31,5,5,0,3,3,332,520,0,1,1166
29,31,5,5,0,4,2,332,520,0,1,1175
29,31,5,5,0,5,1,332,520,0,1,1119
29,32,6,6,0,1,0,349,494,0,1,1187
29,32,6,6,0,2,5,349,494,0,1,1190
29,32,6,6,0,3,4,349,494,0,1,1191
29,32,6,6,0,4,3,349,494,0,1,1282
29,32,6,6,0,5,2,349,494,0,1,1275.99999999994
29,32,6,6,0,6,1,349,494,0,1,1192
29,33,7,7,0,1,0,224,417,0,1,1525
29,33,7,7,0,2,6,224,417,0,1,1854
29,33,7,7,0,3,5,224,417,0,1,1382
29,33,7,7,0,4,4,224,417,0,1,1178
29,33,7,7,0,5,3,224,417,0,1,1114
29,33,7,7,0,6,2,224,417,0,1,1630.00000000006
29,33,7,7,0,7,1,224,417,0,1,1182
29,34,6,6,0,1,0,255,417,0,1,1160
29,34,6,6,0,2,5,255,417,0,1,1266
29,34,6,6,0,3,4,255,417,0,1,1448
29,34,6,6,0,4,3,255,417,0,1,1418
29,34,6,6,0,5,2,255,417,0,1,1229
29,34,6,6,0,6,1,255,417,0,1,1399
29,35,5,1,-4,1,0,308,478,0,1,1411
29,36,7,7,0,1,7,276,460,0,1,1144
29,36,7,7,0,2,6,276,460,0,1,1121
29,36,7,7,0,3,5,276,460,0,1,1706.00000000006
29,36,7,7,0,4,4,276,460,0,1,1294.99999999994
29,36,7,7,0,5,3,276,460,0,1,1336
29,36,7,7,0,6,2,276,460,0,1,1719
29,36,7,7,0,7,1,276,460,0,1,1301.00000000006
29,37,5,5,0,1,0,314,486,0,1,1321
29,37,5,5,0,2,4,314,486,0,1,1572
29,37,5,5,0,3,3,314,486,0,1,1873.00000000006
29,37,5,5,0,4,2,314,486,0,1,1287
29,37,5,5,0,5,1,314,486,0,1,1207
29,38,6,7,1,1,0,345,530,0,1,1231.00000000006
29,38,6,7,1,2,5,345,530,0,1,1273
29,38,6,7,1,3,4,345,530,0,1,1157
29,38,6,7,1,4,3,345,530,0,1,1383
29,38,6,7,1,5,2,345,530,0,1,1223.99999999994
29,38,6,7,1,6,1,345,530,0,1,1127
29,38,6,7,1,7,0,345,530,0,1,1345
29,39,7,7,0,1,7,100,331,0,1,1616
29,39,7,7,0,2,6,100,331,0,1,1592
29,39,7,7,0,3,5,100,331,0,1,1151
29,39,7,7,0,4,4,100,331,0,1,1625.99999999994
29,39,7,7,0,5,3,100,331,0,1,1330
29,39,7,7,0,6,2,100,331,0,1,1461
29,39,7,7,0,7,1,100,331,0,1,1346
29,40,7,7,0,1,0,322,519,0,1,1177
29,40,7,7,0,2,6,322,519,0,1,1241
29,40,7,7,0,3,5,322,519,0,1,1138
29,40,7,7,0,4,4,322,519,0,1,1149
29,40,7,7,0,5,3,322,519,0,1,1080
29,40,7,7,0,6,2,322,519,0,1,1165
29,40,7,7,0,7,1,322,519,0,1,1241.00000000006
29,41,7,11,4,1,0,270,432,0,1,1189.00000000006
29,41,7,11,4,2,6,270,432,0,1,1195
29,41,7,11,4,3,5,270,432,0,1,1278.00000000006
29,41,7,11,4,4,4,270,432,0,1,2756.00000000006
29,41,7,11,4,5,3,270,432,0,1,1359
29,41,7,11,4,6,2,270,432,0,1,1892
29,41,7,11,4,7,1,270,432,0,1,1258
29,41,7,11,4,8,0,270,432,0,1,1473
29,41,7,11,4,9,0,270,432,0,1,1306
29,41,7,11,4,10,0,270,432,0,1,1827
29,41,7,11,4,11,0,270,432,0,1,1545.99999999994
29,42,7,11,4,1,7,72,278,0,1,1321
29,42,7,11,4,2,6,72,278,0,1,1466
29,42,7,11,4,3,5,72,278,0,1,1743.99999999994
29,42,7,11,4,4,4,72,278,0,1,1512
29,42,7,11,4,5,3,72,278,0,1,1459
29,42,7,11,4,6,2,72,278,0,1,1330.00000000006
29,42,7,11,4,7,1,72,278,0,1,1541
29,42,7,11,4,8,0,72,278,0,1,1226.99999999994
29,42,7,11,4,9,0,72,278,0,1,1349
29,42,7,11,4,10,0,72,278,0,1,1164
29,42,7,11,4,11,0,72,278,0,1,1197.99999999994
29,43,7,9,2,1,7,192,383,0,1,1211
29,43,7,9,2,2,6,192,383,0,1,1227
29,43,7,9,2,3,5,192,383,0,1,1124
29,43,7,9,2,4,4,192,383,0,1,1228
29,43,7,9,2,5,3,192,383,0,1,1219.00000000006
29,43,7,9,2,6,2,192,383,0,1,1229.99999999994
29,43,7,9,2,7,1,192,383,0,1,1519
29,43,7,9,2,8,0,192,383,0,1,1152.99999999994
29,43,7,9,2,9,0,192,383,0,1,1426.99999999994
29,44,7,7,0,1,7,131,358,0,1,1244.00000000006
29,44,7,7,0,2,6,131,358,0,1,1236.99999999994
29,44,7,7,0,3,5,131,358,0,1,1111
29,44,7,7,0,4,4,131,358,0,1,1851
29,44,7,7,0,5,3,131,358,0,1,1333
29,44,7,7,0,6,2,131,358,0,1,1263.99999999994
29,44,7,7,0,7,1,131,358,0,1,1324
29,45,6,6,0,1,0,219,426,0,1,1240
29,45,6,6,0,2,5,219,426,0,1,1324
29,45,6,6,0,3,4,219,426,0,1,1726
29,45,6,6,0,4,3,219,426,0,1,1351
29,45,6,6,0,5,2,219,426,0,1,1185
29,45,6,6,0,6,1,219,426,0,1,1367.00000000006
29,46,7,6,-1,1,0,145,325,0,1,1536
29,46,7,6,-1,2,6,145,325,0,1,1620
29,46,7,6,-1,3,5,145,325,0,1,1364.00000000006
29,46,7,6,-1,4,4,145,325,0,1,1848
29,46,7,6,-1,5,3,145,325,0,1,1077
29,46,7,6,-1,6,2,145,325,0,1,1124
29,47,7,7,0,1,1,104,268,0,1,1268
29,47,7,7,0,2,6,104,268,0,1,1259
29,47,7,7,0,3,5,104,268,0,1,1326
29,47,7,7,0,4,4,104,268,0,1,1330.99999999994
29,47,7,7,0,5,3,104,268,0,1,1376
29,47,7,7,0,6,2,104,268,0,1,1268
29,47,7,7,0,7,1,104,268,0,1,1440
29,48,5,9,4,1,0,9,190,0,1,1246
29,48,5,9,4,2,4,9,190,0,1,1340
29,48,5,9,4,3,3,9,190,0,1,1232
29,48,5,9,4,4,2,9,190,0,1,1077
29,48,5,9,4,5,1,9,190,0,1,1325
29,48,5,9,4,6,0,9,190,0,1,1222.99999999994
29,48,5,9,4,7,0,9,190,0,1,1781
29,48,5,9,4,8,0,9,190,0,1,1465
29,48,5,9,4,9,0,9,190,0,1,1124
29,49,7,7,0,1,7,69,301,0,1,1891.00000000006
29,49,7,7,0,2,6,69,301,0,1,1087
29,49,7,7,0,3,5,69,301,0,1,1320
29,49,7,7,0,4,4,69,301,0,1,1132
29,49,7,7,0,5,3,69,301,0,1,1283
29,49,7,7,0,6,2,69,301,0,1,1439
29,49,7,7,0,7,1,69,301,0,1,1232
29,50,7,7,0,1,0,20,173,0,1,1274
29,50,7,7,0,2,6,20,173,0,1,1459
29,50,7,7,0,3,5,20,173,0,1,1260
29,50,7,7,0,4,4,20,173,0,1,1225
29,50,7,7,0,5,3,20,173,0,1,1125.99999999994
29,50,7,7,0,6,2,20,173,0,1,1425.99999999994
29,50,7,7,0,7,1,20,173,0,1,1050.00000000006
29,51,6,3,-3,1,0,355,509,0,1,1297
29,51,6,3,-3,2,5,355,509,0,1,1233
29,51,6,3,-3,3,4,355,509,0,1,1112
29,52,6,6,0,1,3,215,438,0,1,1125
29,52,6,6,0,2,5,215,438,0,1,1132
29,52,6,6,0,3,4,215,438,0,1,1158
29,52,6,6,0,4,3,215,438,0,1,1208
29,52,6,6,0,5,2,215,438,0,1,1234
29,52,6,6,0,6,1,215,438,0,1,1306.00000000006
29,53,7,3,-4,1,0,52,212,0,1,1448
29,53,7,3,-4,2,6,52,212,0,1,1465
29,53,7,3,-4,3,5,52,212,0,1,3635
29,54,5,2,-3,1,4,285,434,0,1,1529
29,54,5,2,-3,2,4,285,434,0,1,1279.99999999994
29,55,5,1,-4,1,3,10,224,0,1,1301
29,56,5,7,2,1,2,335,489,0,1,1377
29,56,5,7,2,2,4,335,489,0,1,1261
29,56,5,7,2,3,3,335,489,0,1,1250.99999999988
29,56,5,7,2,4,2,335,489,0,1,1120
29,56,5,7,2,5,1,335,489,0,1,1101
29,56,5,7,2,6,0,335,489,0,1,1299
29,56,5,7,2,7,0,335,489,0,1,1112.99999999994
29,57,5,5,0,1,5,103,302,0,1,1598
29,57,5,5,0,2,4,103,302,0,1,1300.99999999994
29,57,5,5,0,3,3,103,302,0,1,1711.99999999994
29,57,5,5,0,4,2,103,302,0,1,1180.00000000012
29,57,5,5,0,5,1,103,302,0,1,1325.99999999994
29,58,6,6,0,1,0,26,183,0,1,1228
29,58,6,6,0,2,5,26,183,0,1,1635
29,58,6,6,0,3,4,26,183,0,1,1225.00000000012
29,58,6,6,0,4,3,26,183,0,1,1259
29,58,6,6,0,5,2,26,183,0,1,1286
29,58,6,6,0,6,1,26,183,0,1,1316
29,59,6,9,3,1,0,102,287,0,1,1154.99999999988
29,59,6,9,3,2,5,102,287,0,1,1245
29,59,6,9,3,3,4,102,287,0,1,1338
29,59,6,9,3,4,3,102,287,0,1,1343
29,59,6,9,3,5,2,102,287,0,1,1311
29,59,6,9,3,6,1,102,287,0,1,1210
29,59,6,9,3,7,0,102,287,0,1,1356
29,59,6,9,3,8,0,102,287,0,1,1496
29,59,6,9,3,9,0,102,287,0,1,1263
29,60,5,7,2,1,5,229,458,0,1,1497
29,60,5,7,2,2,4,229,458,0,1,1524.99999999988
29,60,5,7,2,3,3,229,458,0,1,1360
29,60,5,7,2,4,2,229,458,0,1,1370
29,60,5,7,2,5,1,229,458,0,1,1501
29,60,5,7,2,6,0,229,458,0,1,1335.00000000012
29,60,5,7,2,7,0,229,458,0,1,1568.99999999988
29,61,6,6,0,1,6,96,313,0,1,1335.99999999988
29,61,6,6,0,2,5,96,313,0,1,1406
29,61,6,6,0,3,4,96,313,0,1,1387
29,61,6,6,0,4,3,96,313,0,1,1502
29,61,6,6,0,5,2,96,313,0,1,1482
29,61,6,6,0,6,1,96,313,0,1,1576
29,62,6,10,4,1,0,41,258,0,1,1268
29,62,6,10,4,2,5,41,258,0,1,1364
29,62,6,10,4,3,4,41,258,0,1,1322
29,62,6,10,4,4,3,41,258,0,1,1555
29,62,6,10,4,5,2,41,258,0,1,1378
29,62,6,10,4,6,1,41,258,0,1,1161
29,62,6,10,4,7,0,41,258,0,1,1118
29,62,6,10,4,8,0,41,258,0,1,1180
29,62,6,10,4,9,0,41,258,0,1,1197
29,62,6,10,4,10,0,41,258,0,1,1231
29,63,5,3,-2,1,5,311,521,0,1,1219
29,63,5,3,-2,2,4,311,521,0,1,1275
29,63,5,3,-2,3,3,311,521,0,1,1072
29,64,7,8,1,1,2,27,247,0,1,1390
29,64,7,8,1,2,6,27,247,0,1,1333
29,64,7,8,1,3,5,27,247,0,1,1170
29,64,7,8,1,4,4,27,247,0,1,1699
29,64,7,8,1,5,3,27,247,0,1,1585
29,64,7,8,1,6,2,27,247,0,1,1193.99999999988
29,64,7,8,1,7,1,27,247,0,1,987
29,64,7,8,1,8,0,27,247,0,1,1191
29,65,7,7,0,1,7,54,277,0,1,1281
29,65,7,7,0,2,6,54,277,0,1,1188.99999999988
29,65,7,7,0,3,5,54,277,0,1,1207
29,65,7,7,0,4,4,54,277,0,1,1095
29,65,7,7,0,5,3,54,277,0,1,1156
29,65,7,7,0,6,2,54,277,0,1,1689
29,65,7,7,0,7,1,54,277,0,1,1123
29,66,5,2,-3,1,0,358,509,0,1,1285
29,66,5,2,-3,2,4,358,509,0,1,1679.99999999988
29,67,7,7,0,1,3,70,281,0,1,1088
29,67,7,7,0,2,6,70,281,0,1,1214.00000000012
29,67,7,7,0,3,5,70,281,0,1,1135.00000000012
29,67,7,7,0,4,4,70,281,0,1,1089.00000000012
29,67,7,7,0,5,3,70,281,0,1,1159.99999999988
29,67,7,7,0,6,2,70,281,0,1,1339
29,67,7,7,0,7,1,70,281,0,1,1129
29,68,5,5,0,1,0,129,334,0,1,2715
29,68,5,5,0,2,4,129,334,0,1,1639
29,68,5,5,0,3,3,129,334,0,1,1328
29,68,5,5,0,4,2,129,334,0,1,1264.00000000012
29,68,5,5,0,5,1,129,334,0,1,1070
29,69,6,6,0,1,0,219,400,0,1,1300.99999999988
29,69,6,6,0,2,5,219,400,0,1,1296.00000000012
29,69,6,6,0,3,4,219,400,0,1,1285
29,69,6,6,0,4,3,219,400,0,1,1254
29,69,6,6,0,5,2,219,400,0,1,1359
29,69,6,6,0,6,1,219,400,0,1,1219.00000000012
29,70,5,4,-1,1,0,305,491,0,1,1331
29,70,5,4,-1,2,4,305,491,0,1,990
29,70,5,4,-1,3,3,305,491,0,1,1525.99999999988
29,70,5,4,-1,4,2,305,491,0,1,1205
29,71,7,9,2,1,1,21,213,0,1,1188.00000000012
29,71,7,9,2,2,6,21,213,0,1,1258.99999999988
29,71,7,9,2,3,5,21,213,0,1,1175
29,71,7,9,2,4,4,21,213,0,1,1306
29,71,7,9,2,5,3,21,213,0,1,1126
29,71,7,9,2,6,2,21,213,0,1,1208
29,71,7,9,2,7,1,21,213,0,1,1289
29,71,7,9,2,8,0,21,213,0,1,1297
29,71,7,9,2,9,0,21,213,0,1,1306
29,72,7,5,-2,1,7,144,318,0,1,1257
29,72,7,5,-2,2,6,144,318,0,1,1250
29,72,7,5,-2,3,5,144,318,0,1,1203.00000000012
29,72,7,5,-2,4,4,144,318,0,1,1237
29,72,7,5,-2,5,3,144,318,0,1,1394
29,73,5,5,0,1,2,192,356,0,1,1463
29,73,5,5,0,2,4,192,356,0,1,1167
29,73,5,5,0,3,3,192,356,0,1,1418
29,73,5,5,0,4,2,192,356,0,1,1490
29,73,5,5,0,5,1,192,356,0,1,1936
29,74,7,4,-3,1,0,102,268,0,1,1354
29,74,7,4,-3,2,6,102,268,0,1,1311
29,74,7,4,-3,3,5,102,268,0,1,1425
29,74,7,4,-3,4,4,102,268,0,1,1373
29,75,7,8,1,1,3,104,320,0,1,1524
29,75,7,8,1,2,6,104,320,0,1,1474
29,75,7,8,1,3,5,104,320,0,1,1404
29,75,7,8,1,4,4,104,320,0,1,1630
29,75,7,8,1,5,3,104,320,0,1,1494
29,75,7,8,1,6,2,104,320,0,1,1680
29,75,7,8,1,7,1,104,320,0,1,1242.00000000012
29,75,7,8,1,8,0,104,320,0,1,1242.99999999988
29,76,6,2,-4,1,6,139,364,0,1,1545.99999999988
29,76,6,2,-4,2,5,139,364,0,1,1635
29,77,7,7,0,1,4,236,452,0,1,1228
29,77,7,7,0,2,6,236,452,0,1,2058
29,77,7,7,0,3,5,236,452,0,1,1274
29,77,7,7,0,4,4,236,452,0,1,1347
29,77,7,7,0,5,3,236,452,0,1,1491
29,77,7,7,0,6,2,236,452,0,1,1261
29,77,7,7,0,7,1,236,452,0,1,1317
29,78,5,5,0,1,0,9,228,0,1,1399
29,78,5,5,0,2,4,9,228,0,1,1220
29,78,5,5,0,3,3,9,228,0,1,1551.00000000012
29,78,5,5,0,4,2,9,228,0,1,1462
29,78,5,5,0,5,1,9,228,0,1,1259
29,79,5,5,0,1,0,155,374,0,1,1333
29,79,5,5,0,2,4,155,374,0,1,1369.00000000012
29,79,5,5,0,3,3,155,374,0,1,1810.99999999988
29,79,5,5,0,4,2,155,374,0,1,1577.99999999988
29,79,5,5,0,5,1,155,374,0,1,1241
29,80,5,5,0,1,0,299,448,0,1,1477
29,80,5,5,0,2,4,299,448,0,1,1243
29,80,5,5,0,3,3,299,448,0,1,1315
29,80,5,5,0,4,2,299,448,0,1,1462
29,80,5,5,0,5,1,299,448,0,1,1328.99999999988
29,81,6,6,0,1,0,100,291,0,1,1336
29,81,6,6,0,2,5,100,291,0,1,1111
29,81,6,6,0,3,4,100,291,0,1,1205
29,81,6,6,0,4,3,100,291,0,1,1294
29,81,6,6,0,5,2,100,291,0,1,1165
29,81,6,6,0,6,1,100,291,0,1,1407
29,82,6,6,0,1,0,145,296,0,1,1222.99999999988
29,82,6,6,0,2,5,145,296,0,1,1606
29,82,6,6,0,3,4,145,296,0,1,1762
29,82,6,6,0,4,3,145,296,0,1,1244
29,82,6,6,0,5,2,145,296,0,1,1539
29,82,6,6,0,6,1,145,296,0,1,1172
29,83,6,4,-2,1,0,94,296,0,1,1413.99999999988
29,83,6,4,-2,2,5,94,296,0,1,1371
29,83,6,4,-2,3,4,94,296,0,1,1952.99999999988
29,83,6,4,-2,4,3,94,296,0,1,1147.99999999988
29,84,7,7,0,1,2,5,229,0,1,1224
29,84,7,7,0,2,6,5,229,0,1,1332
29,84,7,7,0,3,5,5,229,0,1,1325
29,84,7,7,0,4,4,5,229,0,1,1234
29,84,7,7,0,5,3,5,229,0,1,1396
29,84,7,7,0,6,2,5,229,0,1,1433
29,84,7,7,0,7,1,5,229,0,1,1474
29,85,7,3,-4,1,0,242,390,0,1,1475
29,85,7,3,-4,2,6,242,390,0,1,1523.00000000012
29,85,7,3,-4,3,5,242,390,0,1,1214
29,86,6,10,4,1,4,124,345,0,1,1511.00000000012
29,86,6,10,4,2,5,124,345,0,1,1264
29,86,6,10,4,3,4,124,345,0,1,1593
29,86,6,10,4,4,3,124,345,0,1,1916.99999999988
29,86,6,10,4,5,2,124,345,0,1,1338.00000000012
29,86,6,10,4,6,1,124,345,0,1,1339
29,86,6,10,4,7,0,124,345,0,1,1386
29,86,6,10,4,8,0,124,345,0,1,1179.99999999988
29,86,6,10,4,9,0,124,345,0,1,1546.00000000012
29,86,6,10,4,10,0,124,345,0,1,1314
29,87,6,7,1,1,6,289,454,0,1,1476
29,87,6,7,1,2,5,289,454,0,1,1318
29,87,6,7,1,3,4,289,454,0,1,1479
29,87,6,7,1,4,3,289,454,0,1,1407
29,87,6,7,1,5,2,289,454,0,1,1242
29,87,6,7,1,6,1,289,454,0,1,1228
29,87,6,7,1,7,0,289,454,0,1,1232
29,88,6,8,2,1,6,331,558,0,1,1279
29,88,6,8,2,2,5,331,558,0,1,1223
29,88,6,8,2,3,4,331,558,0,1,1406
29,88,6,8,2,4,3,331,558,0,1,1582
29,88,6,8,2,5,2,331,558,0,1,1266
29,88,6,8,2,6,1,331,558,0,1,1431.99999999988
29,88,6,8,2,7,0,331,558,0,1,1541.99999999988
29,88,6,8,2,8,0,331,558,0,1,1134
29,89,7,7,0,1,7,285,480,0,1,1987.00000000012
29,89,7,7,0,2,6,285,480,0,1,1434
29,89,7,7,0,3,5,285,480,0,1,1337
29,89,7,7,0,4,4,285,480,0,1,1342
29,89,7,7,0,5,3,285,480,0,1,1274.99999999988
29,89,7,7,0,6,2,285,480,0,1,1492
29,89,7,7,0,7,1,285,480,0,1,1343.00000000012
29,90,7,10,3,1,0,269,438,0,1,1536
29,90,7,10,3,2,6,269,438,0,1,1246
29,90,7,10,3,3,5,269,438,0,1,1441.99999999988
29,90,7,10,3,4,4,269,438,0,1,1390
29,90,7,10,3,5,3,269,438,0,1,1208
29,90,7,10,3,6,2,269,438,0,1,1201
29,90,7,10,3,7,1,269,438,0,1,1562.99999999988
29,90,7,10,3,8,0,269,438,0,1,1369
29,90,7,10,3,9,0,269,438,0,1,1219
29,90,7,10,3,10,0,269,438,0,1,1392
29,91,5,5,0,1,5,202,409,0,1,1267
29,91,5,5,0,2,4,202,409,0,1,1300
29,91,5,5,0,3,3,202,409,0,1,1072
29,91,5,5,0,4,2,202,409,0,1,1299
29,91,5,5,0,5,1,202,409,0,1,1362.99999999988
29,92,7,7,0,1,0,127,355,0,1,1320.99999999988
29,92,7,7,0,2,6,127,355,0,1,1380
29,92,7,7,0,3,5,127,355,0,1,1465
29,92,7,7,0,4,4,127,355,0,1,1207.00000000012
29,92,7,7,0,5,3,127,355,0,1,1543
29,92,7,7,0,6,2,127,355,0,1,1302
29,92,7,7,0,7,1,127,355,0,1,1173
29,93,7,10,3,1,0,102,298,0,1,1362
29,93,7,10,3,2,6,102,298,0,1,1693.00000000012
29,93,7,10,3,3,5,102,298,0,1,1586.00000000012
29,93,7,10,3,4,4,102,298,0,1,1514
29,93,7,10,3,5,3,102,298,0,1,1118
29,93,7,10,3,6,2,102,298,0,1,1486
29,93,7,10,3,7,1,102,298,0,1,1162
29,93,7,10,3,8,0,102,298,0,1,1247
29,93,7,10,3,9,0,102,298,0,1,1330
29,93,7,10,3,10,0,102,298,0,1,1580
29,94,6,9,3,1,6,228,453,0,1,1485
29,94,6,9,3,2,5,228,453,0,1,1342
29,94,6,9,3,3,4,228,453,0,1,1587.99999999988
29,94,6,9,3,4,3,228,453,0,1,1277
29,94,6,9,3,5,2,228,453,0,1,1329
29,94,6,9,3,6,1,228,453,0,1,1707
29,94,6,9,3,7,0,228,453,0,1,1518
29,94,6,9,3,8,0,228,453,0,1,1461
29,94,6,9,3,9,0,228,453,0,1,1218
29,95,6,5,-1,1,6,152,328,0,1,1649
29,95,6,5,-1,2,5,152,328,0,1,1338
29,95,6,5,-1,3,4,152,328,0,1,1877
29,95,6,5,-1,4,3,152,328,0,1,1528
29,95,6,5,-1,5,2,152,328,0,1,1350
29,96,7,7,0,1,1,136,305,0,1,1203
29,96,7,7,0,2,6,136,305,0,1,2088
29,96,7,7,0,3,5,136,305,0,1,2169.99999999988
29,96,7,7,0,4,4,136,305,0,1,1703.99999999988
29,96,7,7,0,5,3,136,305,0,1,1580
29,96,7,7,0,6,2,136,305,0,1,1355
29,96,7,7,0,7,1,136,305,0,1,1278
31,1,5,5,0,1,5,304,483,0,1,1855.69999980927
31,1,5,5,0,2,4,304,483,0,1,1773.7000002861
31,1,5,5,0,3,3,304,483,0,1,1433.2000002861
31,1,5,5,0,4,2,304,483,0,1,1504.7000002861
31,1,5,5,0,5,1,304,483,0,1,1400.5
31,2,6,6,0,1,0,330,558,0,1,2863.10000038147
31,2,6,6,0,2,5,330,558,0,1,1443.59999990463
31,2,6,6,0,3,4,330,558,0,1,1430.69999980927
31,2,6,6,0,4,3,330,558,0,1,1510.60000038147
31,2,6,6,0,5,2,330,558,0,1,1483.2000002861
31,2,6,6,0,6,1,330,558,0,1,2351.89999961853
31,3,6,6,0,1,0,304,523,0,1,1706.30000019074
31,3,6,6,0,2,5,304,523,0,1,1314
31,3,6,6,0,3,4,304,523,0,1,1267.2999997139
31,3,6,6,0,4,3,304,523,0,1,2213.2999997139
31,3,6,6,0,5,2,304,523,0,1,1886.5
31,3,6,6,0,6,1,304,523,0,1,1476.30000019074
31,4,7,7,0,1,0,97,296,0,1,1678
31,4,7,7,0,2,6,97,296,0,1,1161.5
31,4,7,7,0,3,5,97,296,0,1,1257.59999990463
31,4,7,7,0,4,4,97,296,0,1,1455
31,4,7,7,0,5,3,97,296,0,1,1478.10000038147
31,4,7,7,0,6,2,97,296,0,1,1088.5
31,4,7,7,0,7,1,97,296,0,1,1556
31,5,7,7,0,1,0,91,268,0,1,1421.09999990463
31,5,7,7,0,2,6,91,268,0,1,1181.60000038147
31,5,7,7,0,3,5,91,268,0,1,1564.59999990463
31,5,7,7,0,4,4,91,268,0,1,1277.90000009537
31,5,7,7,0,5,3,91,268,0,1,1412
31,5,7,7,0,6,2,91,268,0,1,1518.90000009537
31,5,7,7,0,7,1,91,268,0,1,1308.89999961853
31,6,7,6,-1,1,0,197,391,0,1,1783.40000009537
31,6,7,6,-1,2,6,197,391,0,1,1405
31,6,7,6,-1,3,5,197,391,0,1,1401.19999980927
31,6,7,6,-1,4,4,197,391,0,1,1210
31,6,7,6,-1,5,3,197,391,0,1,1131.90000009537
31,6,7,6,-1,6,2,197,391,0,1,1234.59999990463
31,7,7,11,4,1,1,212,433,0,1,1142.59999990463
31,7,7,11,4,2,6,212,433,0,1,1228.59999990463
31,7,7,11,4,3,5,212,433,0,1,1201
31,7,7,11,4,4,4,212,433,0,1,1129.09999990463
31,7,7,11,4,5,3,212,433,0,1,1431.59999990463
31,7,7,11,4,6,2,212,433,0,1,1900.69999980927
31,7,7,11,4,7,1,212,433,0,1,1829.69999980927
31,7,7,11,4,8,0,212,433,0,1,1197.09999990463
31,7,7,11,4,9,0,212,433,0,1,1187.69999980927
31,7,7,11,4,10,0,212,433,0,1,1303.40000009537
31,7,7,11,4,11,0,212,433,0,1,1879.59999990463
31,8,7,4,-3,1,7,270,429,0,1,1230.80000019074
31,8,7,4,-3,2,6,270,429,0,1,1893.40000009537
31,8,7,4,-3,3,5,270,429,0,1,1348.5
31,8,7,4,-3,4,4,270,429,0,1,1208
31,9,7,7,0,1,3,256,475,0,1,1156.90000009537
31,9,7,7,0,2,6,256,475,0,1,1458.10000038147
31,9,7,7,0,3,5,256,475,0,1,1435
31,9,7,7,0,4,4,256,475,0,1,1409.5
31,9,7,7,0,5,3,256,475,0,1,1304
31,9,7,7,0,6,2,256,475,0,1,1296.80000019074
31,9,7,7,0,7,1,256,475,0,1,1115.5
31,10,7,9,2,1,0,74,280,0,1,1750.5
31,10,7,9,2,2,6,74,280,0,1,2118.69999980927
31,10,7,9,2,3,5,74,280,0,1,1423.80000019074
31,10,7,9,2,4,4,74,280,0,1,1022.5
31,10,7,9,2,5,3,74,280,0,1,1215.5
31,10,7,9,2,6,2,74,280,0,1,1185.40000009537
31,10,7,9,2,7,1,74,280,0,1,1499.40000009537
31,10,7,9,2,8,0,74,280,0,1,1302
