participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
47,59,5,7,2,5,1,92,265,0,1,1061.29999999702
47,59,5,7,2,6,0,92,265,0,1,1095.5
47,59,5,7,2,7,0,92,265,0,1,1155.70000000298
47,60,6,10,4,1,6,225,409,0,1,1461.30000001192
47,60,6,10,4,2,5,225,409,0,1,1079.40000000596
47,60,6,10,4,3,4,225,409,0,1,1123.19999998808
47,60,6,10,4,4,3,225,409,0,1,1095.20000000298
47,60,6,10,4,5,2,225,409,0,1,928.900000005961
47,60,6,10,4,6,1,225,409,0,1,1056
47,60,6,10,4,7,0,225,409,0,1,1145.39999999106
47,60,6,10,4,8,0,225,409,0,1,978.800000011921
47,60,6,10,4,9,0,225,409,0,1,1056.70000000298
47,60,6,10,4,10,0,225,409,0,1,1145.40000000596
47,61,7,7,0,1,7,187,409,0,1,1078.30000001192
47,61,7,7,0,2,6,187,409,0,1,1139.89999999106
47,61,7,7,0,3,5,187,409,0,1,1179.29999999702
47,61,7,7,0,4,4,187,409,0,1,945.199999988079
47,61,7,7,0,5,3,187,409,0,1,1140.59999999404
47,61,7,7,0,6,2,187,409,0,1,1211.79999999702
47,61,7,7,0,7,1,187,409,0,1,1379.69999998808
47,62,7,7,0,1,0,47,208,0,1,1257.20000000298
47,62,7,7,0,2,6,47,208,0,1,1095.20000000298
47,62,7,7,0,3,5,47,208,0,1,1128.59999999404
47,62,7,7,0,4,4,47,208,0,1,1040.20000000298
47,62,7,7,0,5,3,47,208,0,1,1112.59999999404
47,62,7,7,0,6,2,47,208,0,1,1044.79999999702
47,62,7,7,0,7,1,47,208,0,1,1039.90000000596
47,63,5,5,0,1,0,208,362,0,1,1912.60000000894
47,63,5,5,0,2,4,208,362,0,1,1845.70000000298
47,63,5,5,0,3,3,208,362,0,1,1040.10000000894
47,63,5,5,0,4,2,208,362,0,1,1112
47,63,5,5,0,5,1,208,362,0,1,1044.40000000596
47,64,7,4,-3,1,0,278,485,0,1,1056.29999999702
47,64,7,4,-3,2,6,278,485,0,1,1028.89999999106
47,64,7,4,-3,3,5,278,485,0,1,1278.30000001192
47,64,7,4,-3,4,4,278,485,0,1,1306.59999999404
47,65,7,7,0,1,3,103,290,0,1,1362.70000000298
47,65,7,7,0,2,6,103,290,0,1,1211.89999999106
47,65,7,7,0,3,5,103,290,0,1,1472.90000000596
47,65,7,7,0,4,4,103,290,0,1,1062.29999999702
47,65,7,7,0,5,3,103,290,0,1,1312.90000000596
47,65,7,7,0,6,2,103,290,0,1,1140.09999999404
47,65,7,7,0,7,1,103,290,0,1,1261
47,66,5,5,0,1,0,211,377,0,1,1210.90000000596
47,66,5,5,0,2,4,211,377,0,1,1755.80000001192
47,66,5,5,0,3,3,211,377,0,1,1228.59999999404
47,66,5,5,0,4,2,211,377,0,1,1178.59999999404
47,66,5,5,0,5,1,211,377,0,1,1156.20000000298
47,67,6,6,0,1,0,81,307,0,1,1111.70000000298
47,67,6,6,0,2,5,81,307,0,1,1045.89999999106
47,67,6,6,0,3,4,81,307,0,1,1122.89999999106
47,67,6,6,0,4,3,81,307,0,1,1212.89999999106
47,67,6,6,0,5,2,81,307,0,1,1178.60000000894
47,67,6,6,0,6,1,81,307,0,1,1039.79999999702
47,68,6,5,-1,1,0,7,201,0,1,1112.20000000298
47,68,6,5,-1,2,5,7,201,0,1,1129
47,68,6,5,-1,3,4,7,201,0,1,1989.09999999404
47,68,6,5,-1,4,3,7,201,0,1,1262.29999999702
47,68,6,5,-1,5,2,7,201,0,1,1062.19999998808
47,69,6,4,-2,1,1,324,519,0,1,1222.70000000298
47,69,6,4,-2,2,5,324,519,0,1,962.20000000298
47,69,6,4,-2,3,4,324,519,0,1,1028.59999999404
47,69,6,4,-2,4,3,324,519,0,1,1122.09999999404
47,70,6,6,0,1,2,155,327,0,1,1961.89999999106
47,70,6,6,0,2,5,155,327,0,1,1378.79999999702
47,70,6,6,0,3,4,155,327,0,1,1690
47,70,6,6,0,4,3,155,327,0,1,1078.79999999702
47,70,6,6,0,5,2,155,327,0,1,1211.90000000596
47,70,6,6,0,6,1,155,327,0,1,1689
47,71,6,6,0,1,0,149,305,0,1,978.600000008941
47,71,6,6,0,2,5,149,305,0,1,1628.70000000298
47,71,6,6,0,3,4,149,305,0,1,973.5
47,71,6,6,0,4,3,149,305,0,1,1145.5
47,71,6,6,0,5,2,149,305,0,1,1427.79999999702
47,71,6,6,0,6,1,149,305,0,1,1073.09999999404
47,72,7,10,3,1,0,48,209,0,1,1378.20000000298
47,72,7,10,3,2,6,48,209,0,1,1062.09999999404
47,72,7,10,3,3,5,48,209,0,1,1023.59999999404
47,72,7,10,3,4,4,48,209,0,1,999.70000000298
47,72,7,10,3,5,3,48,209,0,1,1195.39999999106
47,72,7,10,3,6,2,48,209,0,1,1073.70000000298
47,72,7,10,3,7,1,48,209,0,1,1212.39999999106
47,72,7,10,3,8,0,48,209,0,1,975.70000000298
47,72,7,10,3,9,0,48,209,0,1,989.29999999702
47,72,7,10,3,10,0,48,209,0,1,962.20000000298
47,73,6,7,1,1,6,90,320,0,1,1279
47,73,6,7,1,2,5,90,320,0,1,1139.39999999106
47,73,6,7,1,3,4,90,320,0,1,1062.89999999106
47,73,6,7,1,4,3,90,320,0,1,1129.09999999404
47,73,6,7,1,5,2,90,320,0,1,1006.19999998808
47,73,6,7,1,6,1,90,320,0,1,961.600000008941
47,73,6,7,1,7,0,90,320,0,1,1162.10000000894
47,74,7,7,0,1,7,249,422,0,1,1555.89999999106
47,74,7,7,0,2,6,249,422,0,1,1062
47,74,7,7,0,3,5,249,422,0,1,1062.10000000894
47,74,7,7,0,4,4,249,422,0,1,1056.70000000298
47,74,7,7,0,5,3,249,422,0,1,1512.09999999404
47,74,7,7,0,6,2,249,422,0,1,995.199999988079
47,74,7,7,0,7,1,249,422,0,1,1373.60000000894
47,75,7,9,2,1,0,312,528,0,1,1194.70000000298
47,75,7,9,2,2,6,312,528,0,1,1212.69999998808
47,75,7,9,2,3,5,312,528,0,1,1289.79999999702
47,75,7,9,2,4,4,312,528,0,1,1195.70000000298
47,75,7,9,2,5,3,312,528,0,1,1279
47,75,7,9,2,6,2,312,528,0,1,1206.5
47,75,7,9,2,7,1,312,528,0,1,1144.39999999106
47,75,7,9,2,8,0,312,528,0,1,1279.10000000894
47,75,7,9,2,9,0,312,528,0,1,1224.29999999702
47,76,7,4,-3,1,7,189,411,0,1,1061.39999999106
47,76,7,4,-3,2,6,189,411,0,1,1861.29999999702
47,76,7,4,-3,3,5,189,411,0,1,1073.90000000596
47,76,7,4,-3,4,4,189,411,0,1,1161.79999999702
47,77,7,7,0,1,3,58,289,0,1,1111.79999999702
47,77,7,7,0,2,6,58,289,0,1,1106.90000000596
47,77,7,7,0,3,5,58,289,0,1,911.70000000298
47,77,7,7,0,4,4,58,289,0,1,1028.80000001192
47,77,7,7,0,5,3,58,289,0,1,1073.20000000298
47,77,7,7,0,6,2,58,289,0,1,1078.19999998808
47,77,7,7,0,7,1,58,289,0,1,1128.40000000596
47,78,7,11,4,1,0,238,473,0,1,1639.29999999702
47,78,7,11,4,2,6,238,473,0,1,1028.60000000894
47,78,7,11,4,3,5,238,473,0,1,1278.30000001192
47,78,7,11,4,4,4,238,473,0,1,1056.79999999702
47,78,7,11,4,5,3,238,473,0,1,1045.20000000298
47,78,7,11,4,6,2,238,473,0,1,1045.09999999404
47,78,7,11,4,7,1,238,473,0,1,1190
47,78,7,11,4,8,0,238,473,0,1,979.40000000596
47,78,7,11,4,9,0,238,473,0,1,1078.89999999106
47,78,7,11,4,10,0,238,473,0,1,1989.40000000596
47,78,7,11,4,11,0,238,473,0,1,1162.70000000298
47,79,6,6,0,1,6,349,538,0,1,1079.29999999702
47,79,6,6,0,2,5,349,538,0,1,889.20000000298
47,79,6,6,0,3,4,349,538,0,1,1528
47,79,6,6,0,4,3,349,538,0,1,1028.5
47,79,6,6,0,5,2,349,538,0,1,1122.20000000298
47,79,6,6,0,6,1,349,538,0,1,1295.20000000298
47,80,7,3,-4,1,0,121,354,0,1,1746.20000000298
47,80,7,3,-4,2,6,121,354,0,1,1288.90000000596
47,80,7,3,-4,3,5,121,354,0,1,995.79999999702
47,81,7,7,0,1,4,195,408,0,1,1695
47,81,7,7,0,2,6,195,408,0,1,1128.90000000596
47,81,7,7,0,3,5,195,408,0,1,1194.40000000596
47,81,7,7,0,4,4,195,408,0,1,1011.19999998808
47,81,7,7,0,5,3,195,408,0,1,928.70000000298
47,81,7,7,0,6,2,195,408,0,1,1178.70000000298
47,81,7,7,0,7,1,195,408,0,1,956.5
47,82,5,8,3,1,0,278,451,0,1,1228.89999999106
47,82,5,8,3,2,4,278,451,0,1,996
47,82,5,8,3,3,3,278,451,0,1,956.29999999702
47,82,5,8,3,4,2,278,451,0,1,1278
47,82,5,8,3,5,1,278,451,0,1,962.59999999404
47,82,5,8,3,6,0,278,451,0,1,1039.20000000298
47,82,5,8,3,7,0,278,451,0,1,1078.20000000298
47,82,5,8,3,8,0,278,451,0,1,1127.79999999702
47,83,6,3,-3,1,6,75,249,0,1,1139
47,83,6,3,-3,2,5,75,249,0,1,1062.39999999106
47,83,6,3,-3,3,4,75,249,0,1,1028.90000000596
47,84,5,5,0,1,3,284,463,0,1,1189.60000000894
47,84,5,5,0,2,4,284,463,0,1,1411.79999999702
47,84,5,5,0,3,3,284,463,0,1,895.79999999702
47,84,5,5,0,4,2,284,463,0,1,1472.5
47,84,5,5,0,5,1,284,463,0,1,1011.59999999404
47,85,6,6,0,1,0,337,487,0,1,979
47,85,6,6,0,2,5,337,487,0,1,973.20000000298
47,85,6,6,0,3,4,337,487,0,1,1062.60000000894
47,85,6,6,0,4,3,337,487,0,1,1245.29999999702
47,85,6,6,0,5,2,337,487,0,1,1323.20000000298
47,85,6,6,0,6,1,337,487,0,1,1245.79999999702
47,86,6,2,-4,1,0,357,508,0,1,2029.29999999702
47,86,6,2,-4,2,5,357,508,0,1,1022.10000000894
47,87,6,6,0,1,4,349,550,0,1,1094.5
47,87,6,6,0,2,5,349,550,0,1,1062
47,87,6,6,0,3,4,349,550,0,1,1639.30000001192
47,87,6,6,0,4,3,349,550,0,1,1379.70000000298
47,87,6,6,0,5,2,349,550,0,1,1228.89999999106
47,87,6,6,0,6,1,349,550,0,1,1189.59999999404
47,88,5,4,-1,1,0,47,199,0,1,1144.70000000298
47,88,5,4,-1,2,4,47,199,0,1,1028.30000001192
47,88,5,4,-1,3,3,47,199,0,1,1256.5
47,88,5,4,-1,4,2,47,199,0,1,1027.90000000596
47,89,5,9,4,1,1,333,515,0,1,1361.5
47,89,5,9,4,2,4,333,515,0,1,1122.29999999702
47,89,5,9,4,3,3,333,515,0,1,1394.5
47,89,5,9,4,4,2,333,515,0,1,1295.60000000894
47,89,5,9,4,5,1,333,515,0,1,1039.70000000298
47,89,5,9,4,6,0,333,515,0,1,1244.90000000596
47,89,5,9,4,7,0,333,515,0,1,1361.79999999702
47,89,5,9,4,8,0,333,515,0,1,1455.79999999702
47,89,5,9,4,9,0,333,515,0,1,1227.90000000596
47,90,5,5,0,1,5,165,355,0,1,1796.39999999106
47,90,5,5,0,2,4,165,355,0,1,1222
47,90,5,5,0,3,3,165,355,0,1,1212.5
47,90,5,5,0,4,2,165,355,0,1,1178.79999999702
47,90,5,5,0,5,1,165,355,0,1,1106.70000000298
47,91,7,7,0,1,0,292,514,0,1,1178.59999999404
47,91,7,7,0,2,6,292,514,0,1,1313.09999999404
47,91,7,7,0,3,5,292,514,0,1,1239
47,91,7,7,0,4,4,292,514,0,1,1195.59999999404
47,91,7,7,0,5,3,292,514,0,1,1228.20000000298
47,91,7,7,0,6,2,292,514,0,1,1122.29999999702
47,91,7,7,0,7,1,292,514,0,1,979.100000008941
47,92,7,9,2,1,0,355,521,0,1,1495.59999999404
47,92,7,9,2,2,6,355,521,0,1,1355.5
47,92,7,9,2,3,5,355,521,0,1,1211.79999999702
47,92,7,9,2,4,4,355,521,0,1,1262.20000000298
47,92,7,9,2,5,3,355,521,0,1,1938.5
47,92,7,9,2,6,2,355,521,0,1,1345.20000000298
47,92,7,9,2,7,1,355,521,0,1,1095.90000000596
47,92,7,9,2,8,0,355,521,0,1,1256.5
47,92,7,9,2,9,0,355,521,0,1,1195.5
47,93,5,3,-2,1,5,3,189,0,1,1294.79999999702
47,93,5,3,-2,2,4,3,189,0,1,1223
47,93,5,3,-2,3,3,3,189,0,1,1112
47,94,5,5,0,1,2,274,476,0,1,1078.40000000596
47,94,5,5,0,2,4,274,476,0,1,1289.40000000596
47,94,5,5,0,3,3,274,476,0,1,1245.5
47,94,5,5,0,4,2,274,476,0,1,1362.09999999404
47,94,5,5,0,5,1,274,476,0,1,1172.60000000894
47,95,6,10,4,1,0,112,278,0,1,1611.40000000596
47,95,6,10,4,2,5,112,278,0,1,1162.29999999702
47,95,6,10,4,3,4,112,278,0,1,1022.5
47,95,6,10,4,4,3,112,278,0,1,1128.80000001192
47,95,6,10,4,5,2,112,278,0,1,1161.60000000894
47,95,6,10,4,6,1,112,278,0,1,1139.59999999404
47,95,6,10,4,7,0,112,278,0,1,1361.59999999404
47,95,6,10,4,8,0,112,278,0,1,1396
47,95,6,10,4,9,0,112,278,0,1,1389.79999999702
47,95,6,10,4,10,0,112,278,0,1,1096
47,96,7,7,0,1,7,202,416,0,1,1178.80000001192
47,96,7,7,0,2,6,202,416,0,1,1106.29999999702
47,96,7,7,0,3,5,202,416,0,1,1029.60000000894
47,96,7,7,0,4,4,202,416,0,1,1194
47,96,7,7,0,5,3,202,416,0,1,1173.5
47,96,7,7,0,6,2,202,416,0,1,1245.20000000298
47,96,7,7,0,7,1,202,416,0,1,1128
33,1,6,6,0,1,6,171,342,0,1,1290.10000014305
33,1,6,6,0,2,5,171,342,0,1,1272.60000014305
33,1,6,6,0,3,4,171,342,0,1,1692.79999995232
33,1,6,6,0,4,3,171,342,0,1,1127.09999990463
33,1,6,6,0,5,2,171,342,0,1,1077.59999990463
33,1,6,6,0,6,1,171,342,0,1,1107.79999995232
33,2,5,5,0,1,0,126,354,0,1,1443.59999990463
33,2,5,5,0,2,4,126,354,0,1,1444.89999985695
33,2,5,5,0,3,3,126,354,0,1,1107.89999985695
33,2,5,5,0,4,2,126,354,0,1,1079.40000009537
33,2,5,5,0,5,1,126,354,0,1,1047.20000004768
33,3,7,4,-3,1,0,285,434,0,1,1791.5
33,3,7,4,-3,2,6,285,434,0,1,1025.29999995232
33,3,7,4,-3,3,5,285,434,0,1,1129.70000004768
33,3,7,4,-3,4,4,285,434,0,1,1043.70000004768
33,4,5,5,0,1,3,249,421,0,1,1125.90000009537
33,4,5,5,0,2,4,249,421,0,1,1358.29999995232
33,4,5,5,0,3,3,249,421,0,1,2210.20000004768
33,4,5,5,0,4,2,249,421,0,1,1229
33,4,5,5,0,5,1,249,421,0,1,1062.59999990463
33,5,6,6,0,1,0,44,208,0,1,1337.5
33,5,6,6,0,2,5,44,208,0,1,1127.5
33,5,6,6,0,3,4,44,208,0,1,1997.39999985695
33,5,6,6,0,4,3,44,208,0,1,1258.19999980927
33,5,6,6,0,5,2,44,208,0,1,1078.39999985695
33,5,6,6,0,6,1,44,208,0,1,1007.69999980927
33,6,5,5,0,1,0,78,266,0,1,961.700000047684
33,6,5,5,0,2,4,78,266,0,1,1455.5
33,6,5,5,0,3,3,78,266,0,1,1279.79999995232
33,6,5,5,0,4,2,78,266,0,1,1245.60000014305
33,6,5,5,0,5,1,78,266,0,1,1528.70000004768
33,7,6,8,2,1,0,252,437,0,1,1780
33,7,6,8,2,2,5,252,437,0,1,1146
33,7,6,8,2,3,4,252,437,0,1,1175.90000009537
33,7,6,8,2,4,3,252,437,0,1,1059.60000014305
33,7,6,8,2,5,2,252,437,0,1,1055.29999995232
33,7,6,8,2,6,1,252,437,0,1,1046.5
33,7,6,8,2,7,0,252,437,0,1,1126.09999990463
33,7,6,8,2,8,0,252,437,0,1,1062.60000014305
33,8,5,2,-3,1,5,31,189,2,0,511.900000095367
33,8,5,2,-3,2,4,31,189,0,1,1252.89999985695
33,9,7,7,0,1,3,35,210,0,1,878.899999856949
33,9,7,7,0,2,6,35,210,0,1,1395.59999990463
33,9,7,7,0,3,5,35,210,0,1,1076.79999995232
33,9,7,7,0,4,4,35,210,0,1,1044.79999995232
33,9,7,7,0,5,3,35,210,0,1,1028.09999990463
33,9,7,7,0,6,2,35,210,0,1,1088.60000014305
33,9,7,7,0,7,1,35,210,0,1,947
33,10,7,11,4,1,0,351,568,0,1,1008.70000004768
33,10,7,11,4,2,6,351,568,0,1,1092.20000004768
33,10,7,11,4,3,5,351,568,0,1,1046.19999980927
33,10,7,11,4,4,4,351,568,0,1,995
33,10,7,11,4,5,3,351,568,0,1,942.299999952316
33,10,7,11,4,6,2,351,568,0,1,1496.10000014305
33,10,7,11,4,7,1,351,568,0,1,959.799999952316
33,10,7,11,4,8,0,351,568,0,1,955.600000143051
33,10,7,11,4,9,0,351,568,0,1,1060.90000009537
33,10,7,11,4,10,0,351,568,0,1,996.299999952316
33,10,7,11,4,11,0,351,568,0,1,927
33,11,6,7,1,1,6,53,209,0,1,1060.70000004768
33,11,6,7,1,2,5,53,209,0,1,1113
33,11,6,7,1,3,4,53,209,0,1,1460.5
33,11,6,7,1,4,3,53,209,0,1,1428
33,11,6,7,1,5,2,53,209,0,1,1062.19999980927
33,11,6,7,1,6,1,53,209,0,1,991
33,11,6,7,1,7,0,53,209,0,1,1176.29999995232
33,12,7,6,-1,1,7,309,514,0,1,1091
33,12,7,6,-1,2,6,309,514,0,1,1047.09999990463
33,12,7,6,-1,3,5,309,514,0,1,1563.39999985695
33,12,7,6,-1,4,4,309,514,0,1,1227.5
33,12,7,6,-1,5,3,309,514,0,1,1095.79999995232
33,12,7,6,-1,6,2,309,514,0,1,1376.10000014305
33,13,5,3,-2,1,1,358,587,0,1,1224.90000009537
33,13,5,3,-2,2,4,358,587,0,1,1075.60000014305
33,13,5,3,-2,3,3,358,587,0,1,1079.40000009537
33,14,5,5,0,1,2,185,380,0,1,1675.60000014305
33,14,5,5,0,2,4,185,380,0,1,1109.79999995232
33,14,5,5,0,3,3,185,380,0,1,992.200000047684
33,14,5,5,0,4,2,185,380,0,1,1128.90000009537
33,14,5,5,0,5,1,185,380,0,1,1157.79999995232
33,15,6,4,-2,1,0,284,444,0,1,979.5
33,15,6,4,-2,2,5,284,444,0,1,1108.29999995232
33,15,6,4,-2,3,4,284,444,0,1,1125
33,15,6,4,-2,4,3,284,444,0,1,2008.89999985695
33,16,6,9,3,1,2,288,449,0,1,963.399999856949
33,16,6,9,3,2,5,288,449,0,1,959.600000143051
33,16,6,9,3,3,4,288,449,0,1,1071.30000019073
33,16,6,9,3,4,3,288,449,0,1,1195.70000004768
33,16,6,9,3,5,2,288,449,0,1,1079.20000004768
33,16,6,9,3,6,1,288,449,0,1,1192.09999990463
33,16,6,9,3,7,0,288,449,0,1,1028.70000004768
33,16,6,9,3,8,0,288,449,0,1,1908.39999985695
33,16,6,9,3,9,0,288,449,0,1,1161.59999990463
33,17,6,6,0,1,6,199,433,0,1,1180
33,17,6,6,0,2,5,199,433,0,1,1010.20000004768
33,17,6,6,0,3,4,199,433,0,1,1127.5
33,17,6,6,0,4,3,199,433,0,1,976.199999809265
33,17,6,6,0,5,2,199,433,0,1,996.100000143051
33,17,6,6,0,6,1,199,433,0,1,1746.29999995232
33,18,5,8,3,1,0,303,534,0,1,1129.09999990463
33,18,5,8,3,2,4,303,534,0,1,1447.19999980927
33,18,5,8,3,3,3,303,534,0,1,990.700000047684
33,18,5,8,3,4,2,303,534,0,1,946.400000095367
33,18,5,8,3,5,1,303,534,0,1,1125.70000004768
33,18,5,8,3,6,0,303,534,0,1,1521.40000009537
33,18,5,8,3,7,0,303,534,0,1,1161.10000014305
33,18,5,8,3,8,0,303,534,0,1,1678.90000009537
33,19,6,10,4,1,6,65,298,0,1,1294.5
33,19,6,10,4,2,5,65,298,0,1,1158.40000009537
33,19,6,10,4,3,4,65,298,0,1,1309.59999990463
33,19,6,10,4,4,3,65,298,0,1,1145.59999990463
33,19,6,10,4,5,2,65,298,0,1,1055.30000019073
33,19,6,10,4,6,1,65,298,0,1,1062.90000009537
33,19,6,10,4,7,0,65,298,0,1,960.900000095367
33,19,6,10,4,8,0,65,298,0,1,1092.20000004768
33,19,6,10,4,9,0,65,298,0,1,1013
33,19,6,10,4,10,0,65,298,0,1,992.700000047684
33,20,6,10,4,1,6,267,478,0,1,1526.5
33,20,6,10,4,2,5,267,478,0,1,1262
33,20,6,10,4,3,4,267,478,0,1,1075.29999995232
33,20,6,10,4,4,3,267,478,0,1,1145.90000009537
33,20,6,10,4,5,2,267,478,0,1,1125.79999995232
33,20,6,10,4,6,1,267,478,0,1,1126.09999990463
33,20,6,10,4,7,0,267,478,0,1,1010.30000019074
33,20,6,10,4,8,0,267,478,0,1,1029
33,20,6,10,4,9,0,267,478,0,1,1006.90000009537
33,20,6,10,4,10,0,267,478,0,1,1145.29999995232
33,21,5,9,4,1,5,136,349,0,1,995.299999952316
33,21,5,9,4,2,4,136,349,0,1,1009.29999995232
33,21,5,9,4,3,3,136,349,0,1,960.5
33,21,5,9,4,4,2,136,349,0,1,945.599999904633
33,21,5,9,4,5,1,136,349,0,1,1142.20000004768
33,21,5,9,4,6,0,136,349,0,1,1213
33,21,5,9,4,7,0,136,349,0,1,994.600000143051
33,21,5,9,4,8,0,136,349,0,1,924.699999809265
33,21,5,9,4,9,0,136,349,0,1,1763.59999990463
33,22,7,5,-2,1,7,195,362,0,1,1040
33,22,7,5,-2,2,6,195,362,0,1,914.400000095367
33,22,7,5,-2,3,5,195,362,0,1,1045.70000004768
33,22,7,5,-2,4,4,195,362,0,1,858.599999904633
33,22,7,5,-2,5,3,195,362,0,1,1061.59999990463
33,23,6,3,-3,1,2,261,431,0,1,875.5
33,23,6,3,-3,2,5,261,431,0,1,1058.19999980927
33,23,6,3,-3,3,4,261,431,0,1,1079.40000009537
33,24,5,4,-1,1,3,130,360,0,1,1040.40000009537
33,24,5,4,-1,2,4,130,360,0,1,1275.30000019073
33,24,5,4,-1,3,3,130,360,0,1,1062.90000009537
33,24,5,4,-1,4,2,130,360,0,1,1025.70000004768
33,25,6,2,-4,1,1,288,507,0,1,976.399999856949
33,25,6,2,-4,2,5,288,507,0,1,1008.5
33,26,7,8,1,1,4,293,496,0,1,1063.5
33,26,7,8,1,2,6,293,496,0,1,1055.70000004768
33,26,7,8,1,3,5,293,496,0,1,1095.09999990463
33,26,7,8,1,4,4,293,496,0,1,996.5
33,26,7,8,1,5,3,293,496,0,1,942
33,26,7,8,1,6,2,293,496,0,1,978.899999856949
33,26,7,8,1,7,1,293,496,0,1,1112.5
33,26,7,8,1,8,0,293,496,0,1,1159.29999995232
33,27,5,6,1,1,5,185,350,0,1,1392.5
33,27,5,6,1,2,4,185,350,0,1,1408.5
33,27,5,6,1,3,3,185,350,0,1,1647.20000004768
33,27,5,6,1,4,2,185,350,0,1,1191.79999995232
33,27,5,6,1,5,1,185,350,0,1,1129.70000004768
33,27,5,6,1,6,0,185,350,0,1,1191.09999990463
33,28,6,6,0,1,6,222,406,0,1,1142.80000019073
33,28,6,6,0,2,5,222,406,0,1,1194.40000009537
33,28,6,6,0,3,4,222,406,0,1,977.600000143051
33,28,6,6,0,4,3,222,406,0,1,1009.10000014305
33,28,6,6,0,5,2,222,406,0,1,1143.29999995232
33,28,6,6,0,6,1,222,406,0,1,1330.39999985695
33,29,5,5,0,1,0,299,491,0,1,1056
33,29,5,5,0,2,4,299,491,0,1,1229.79999995232
33,29,5,5,0,3,3,299,491,0,1,1092.79999995232
33,29,5,5,0,4,2,299,491,0,1,974.400000095367
33,29,5,5,0,5,1,299,491,0,1,963.099999904633
33,30,7,7,0,1,0,24,258,0,1,2346.89999985695
33,30,7,7,0,2,6,24,258,0,1,1129.19999980927
33,30,7,7,0,3,5,24,258,0,1,962.700000047684
33,30,7,7,0,4,4,24,258,0,1,1123.10000014305
33,30,7,7,0,5,3,24,258,0,1,1163.69999980927
33,30,7,7,0,6,2,24,258,0,1,874.699999809265
33,30,7,7,0,7,1,24,258,0,1,1025.79999995232
33,31,7,7,0,1,0,153,380,0,1,1197
33,31,7,7,0,2,6,153,380,0,1,1062.59999990463
33,31,7,7,0,3,5,153,380,0,1,1059.70000004768
33,31,7,7,0,4,4,153,380,0,1,1208.90000009537
33,31,7,7,0,5,3,153,380,0,1,1075.39999985695
33,31,7,7,0,6,2,153,380,0,1,1108.5
33,31,7,7,0,7,1,153,380,0,1,2229.60000014305
33,32,7,10,3,1,0,113,299,0,1,1108.90000009537
33,32,7,10,3,2,6,113,299,0,1,1045.10000014305
33,32,7,10,3,3,5,113,299,0,1,975.399999856949
33,32,7,10,3,4,4,113,299,0,1,1113.39999985695
33,32,7,10,3,5,3,113,299,0,1,996
33,32,7,10,3,6,2,113,299,0,1,1391.80000019074
33,32,7,10,3,7,1,113,299,0,1,1045.09999990463
33,32,7,10,3,8,0,113,299,0,1,1080.09999990463
33,32,7,10,3,9,0,113,299,0,1,1158.40000009537
33,32,7,10,3,10,0,113,299,0,1,1095.20000004768
33,33,5,6,1,1,5,279,461,0,1,1634.70000004768
33,33,5,6,1,2,4,279,461,0,1,895.800000190735
33,33,5,6,1,3,3,279,461,0,1,1063.29999995232
33,33,5,6,1,4,2,279,461,0,1,944.5
33,33,5,6,1,5,1,279,461,0,1,1279.90000009537
33,33,5,6,1,6,0,279,461,0,1,1092.29999995232
33,34,6,6,0,1,6,252,411,0,1,946.299999952316
33,34,6,6,0,2,5,252,411,0,1,991.899999856949
33,34,6,6,0,3,4,252,411,0,1,1105.70000004768
33,34,6,6,0,4,3,252,411,0,1,1012.5
33,34,6,6,0,5,2,252,411,0,1,1492
33,34,6,6,0,6,1,252,411,0,1,1163
33,35,5,5,0,1,0,297,502,0,1,1075.20000004768
33,35,5,5,0,2,4,297,502,0,1,1075.59999990463
33,35,5,5,0,3,3,297,502,0,1,1024.40000009537
33,35,5,5,0,4,2,297,502,0,1,1312.5
33,35,5,5,0,5,1,297,502,0,1,1376.39999985695
33,36,7,6,-1,1,0,254,409,0,1,1093.89999985695
33,36,7,6,-1,2,6,254,409,0,1,1060.90000009537
33,36,7,6,-1,3,5,254,409,0,1,1075.79999995232
33,36,7,6,-1,4,4,254,409,0,1,996.100000143051
33,36,7,6,-1,5,3,254,409,0,1,1058.59999990463
33,36,7,6,-1,6,2,254,409,0,1,1095.40000009537
33,37,5,5,0,1,1,247,443,0,1,1545.29999995232
33,37,5,5,0,2,4,247,443,0,1,896
33,37,5,5,0,3,3,247,443,0,1,1061.79999995232
33,37,5,5,0,4,2,247,443,0,1,1109.5
33,37,5,5,0,5,1,247,443,0,1,1094.20000004768
33,38,6,6,0,1,0,6,190,0,1,1246.70000004768
33,38,6,6,0,2,5,6,190,0,1,1378.5
33,38,6,6,0,3,4,6,190,0,1,1045.79999995232
33,38,6,6,0,4,3,6,190,0,1,996.099999904633
33,38,6,6,0,5,2,6,190,0,1,1341.20000004768
33,38,6,6,0,6,1,6,190,0,1,1142.20000004768
33,39,5,5,0,1,0,113,335,0,1,1277.29999995232
33,39,5,5,0,2,4,113,335,0,1,1042.09999990463
33,39,5,5,0,3,3,113,335,0,1,946.100000143051
33,39,5,5,0,4,2,113,335,0,1,1024.79999995232
33,39,5,5,0,5,1,113,335,0,1,2162.70000004768
33,40,7,5,-2,1,0,198,362,0,1,1363.29999995232
33,40,7,5,-2,2,6,198,362,0,1,1379.39999985695
33,40,7,5,-2,3,5,198,362,0,1,974.400000095367
