participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
6,85,7,7,0,3,5,241,438,0,1,1108.89999997616
6,85,7,7,0,4,4,241,438,0,1,1142.60000002384
6,85,7,7,0,5,3,241,438,0,1,1109.30000007153
6,85,7,7,0,6,2,241,438,0,1,1143.29999995232
6,85,7,7,0,7,1,241,438,0,1,1084.69999992847
6,86,6,6,0,1,0,79,275,0,1,1059
6,86,6,6,0,2,5,79,275,0,1,1009.29999995232
6,86,6,6,0,3,4,79,275,0,1,1294
6,86,6,6,0,4,3,79,275,0,1,1025.20000004768
6,86,6,6,0,5,2,79,275,0,1,1144.5
6,86,6,6,0,6,1,79,275,0,1,1026.10000002384
6,87,6,6,0,1,0,345,550,0,1,1042.20000004768
6,87,6,6,0,2,5,345,550,0,1,1041.10000002384
6,87,6,6,0,3,4,345,550,0,1,1125.39999997616
6,87,6,6,0,4,3,345,550,0,1,1091.10000002384
6,87,6,6,0,5,2,345,550,0,1,1159.30000007153
6,87,6,6,0,6,1,345,550,0,1,1378
6,88,6,6,0,1,0,149,348,0,1,1074.80000007153
6,88,6,6,0,2,5,149,348,0,1,990.900000095368
6,88,6,6,0,3,4,149,348,0,1,1427.39999997616
6,88,6,6,0,4,3,149,348,0,1,1691.70000004768
6,88,6,6,0,5,2,149,348,0,1,1191.5
6,88,6,6,0,6,1,149,348,0,1,1160.79999995232
6,89,7,10,3,1,0,160,348,0,1,1108.70000004768
6,89,7,10,3,2,6,160,348,0,1,1107.79999995232
6,89,7,10,3,3,5,160,348,0,1,1208.5
6,89,7,10,3,4,4,160,348,0,1,1075.70000004768
6,89,7,10,3,5,3,160,348,0,1,1126.60000002384
6,89,7,10,3,6,2,160,348,0,1,1125.79999995232
6,89,7,10,3,7,1,160,348,0,1,1126.90000009537
6,89,7,10,3,8,0,160,348,0,1,1157.69999992847
6,89,7,10,3,9,0,160,348,0,1,1276
6,89,7,10,3,10,0,160,348,0,1,1144.39999997616
6,90,5,6,1,1,5,360,548,0,1,1107.60000002384
6,90,5,6,1,2,4,360,548,0,1,1147.39999997616
6,90,5,6,1,3,3,360,548,0,1,1327.39999997616
6,90,5,6,1,4,2,360,548,0,1,1475.80000007153
6,90,5,6,1,5,1,360,548,0,1,1191.60000002384
6,90,5,6,1,6,0,360,548,0,1,1142.39999997616
6,91,7,11,4,1,7,21,180,0,1,1175.39999997616
6,91,7,11,4,2,6,21,180,0,1,1063.10000002384
6,91,7,11,4,3,5,21,180,0,1,1125.5
6,91,7,11,4,4,4,21,180,0,1,1075.79999995232
6,91,7,11,4,5,3,21,180,0,1,1025.80000007153
6,91,7,11,4,6,2,21,180,0,1,1093.89999997616
6,91,7,11,4,7,1,21,180,0,1,1142.5
6,91,7,11,4,8,0,21,180,0,1,1175.70000004768
6,91,7,11,4,9,0,21,180,0,1,1412.29999995232
6,91,7,11,4,10,0,21,180,0,1,1093.10000002384
6,91,7,11,4,11,0,21,180,0,1,1691.60000002384
6,92,5,9,4,1,5,102,306,0,1,1192
6,92,5,9,4,2,4,102,306,0,1,1096.19999992847
6,92,5,9,4,3,3,102,306,0,1,1176.80000007153
6,92,5,9,4,4,2,102,306,0,1,1241.5
6,92,5,9,4,5,1,102,306,0,1,1192.90000009537
6,92,5,9,4,6,0,102,306,0,1,1141.79999995232
6,92,5,9,4,7,0,102,306,0,1,1163.09999990463
6,92,5,9,4,8,0,102,306,0,1,1126.20000004768
6,92,5,9,4,9,0,102,306,0,1,1193.5
6,93,6,6,0,1,6,231,463,0,1,1276.29999995232
6,93,6,6,0,2,5,231,463,0,1,1041.89999997616
6,93,6,6,0,3,4,231,463,0,1,1175.39999997616
6,93,6,6,0,4,3,231,463,0,1,1291.79999995232
6,93,6,6,0,5,2,231,463,0,1,1343.70000004768
6,93,6,6,0,6,1,231,463,0,1,1209.79999995232
6,94,6,6,0,1,0,336,516,0,1,1209.60000002384
6,94,6,6,0,2,5,336,516,0,1,1375.39999997616
6,94,6,6,0,3,4,336,516,0,1,1159.40000009537
6,94,6,6,0,4,3,336,516,0,1,1207.89999997616
6,94,6,6,0,5,2,336,516,0,1,1076
6,94,6,6,0,6,1,336,516,0,1,1157
6,95,6,6,0,1,0,154,324,0,1,1109
6,95,6,6,0,2,5,154,324,0,1,1142.39999997616
6,95,6,6,0,3,4,154,324,0,1,1225.29999995232
6,95,6,6,0,4,3,154,324,0,1,1159.30000007153
6,95,6,6,0,5,2,154,324,0,1,1158.60000002384
6,95,6,6,0,6,1,154,324,0,1,1659.39999997616
6,96,7,7,0,1,0,152,382,0,1,1293.30000007153
6,96,7,7,0,2,6,152,382,0,1,1024.80000007153
6,96,7,7,0,3,5,152,382,0,1,1196.39999997616
6,96,7,7,0,4,4,152,382,0,1,1174.90000009537
6,96,7,7,0,5,3,152,382,0,1,1427.10000002384
6,96,7,7,0,6,2,152,382,0,1,1257.79999995232
6,96,7,7,0,7,1,152,382,0,1,1410.39999997616
6,97,7,3,-4,1,0,201,351,0,1,1157.09999990463
6,97,7,3,-4,2,6,201,351,0,1,1259.09999990463
6,97,7,3,-4,3,5,201,351,0,1,1059
6,98,6,6,0,1,4,174,347,0,1,1075.29999995232
6,98,6,6,0,2,5,174,347,0,1,1192.89999997616
6,98,6,6,0,3,4,174,347,0,1,1742.5
6,98,6,6,0,4,3,174,347,0,1,1091.60000002384
6,98,6,6,0,5,2,174,347,0,1,1192
6,98,6,6,0,6,1,174,347,0,1,1158.70000004768
6,99,5,5,0,1,0,27,173,0,1,1225.60000002384
6,99,5,5,0,2,4,27,173,0,1,1243.89999997616
6,99,5,5,0,3,3,27,173,0,1,1126.39999997616
6,99,5,5,0,4,2,27,173,0,1,1162.59999990463
6,99,5,5,0,5,1,27,173,0,1,1109
6,100,7,8,1,1,0,186,342,0,1,1542.19999992847
6,100,7,8,1,2,6,186,342,0,1,1241.89999997616
6,100,7,8,1,3,5,186,342,0,1,1176.10000002384
6,100,7,8,1,4,4,186,342,0,1,1159.09999990463
6,100,7,8,1,5,3,186,342,0,1,1274
6,100,7,8,1,6,2,186,342,0,1,1576.39999997616
6,100,7,8,1,7,1,186,342,0,1,1174.5
6,100,7,8,1,8,0,186,342,0,1,1160.09999990463
6,101,5,5,0,1,5,349,547,0,1,1112.70000004768
6,101,5,5,0,2,4,349,547,0,1,1226.59999990463
6,101,5,5,0,3,3,349,547,0,1,1390.79999995232
6,101,5,5,0,4,2,349,547,0,1,1145.60000002384
6,101,5,5,0,5,1,349,547,0,1,1442.89999997616
6,102,6,6,0,1,0,167,400,0,1,1108.39999997616
6,102,6,6,0,2,5,167,400,0,1,1509
6,102,6,6,0,3,4,167,400,0,1,1109.20000004768
6,102,6,6,0,4,3,167,400,0,1,1058.60000002384
6,102,6,6,0,5,2,167,400,0,1,1192.40000009537
6,102,6,6,0,6,1,167,400,0,1,1292.10000002384
6,103,5,5,0,1,0,245,402,0,1,1143
6,103,5,5,0,2,4,245,402,0,1,1341.89999997616
6,103,5,5,0,3,3,245,402,0,1,1044.10000002384
6,103,5,5,0,4,2,245,402,0,1,1257.89999997616
6,103,5,5,0,5,1,245,402,0,1,1175.79999995232
6,104,5,4,-1,1,0,104,257,0,1,1208.30000007153
6,104,5,4,-1,2,4,104,257,0,1,1142.09999990463
6,104,5,4,-1,3,3,104,257,0,1,1574.70000004768
6,104,5,4,-1,4,2,104,257,0,1,1140.89999997616
6,105,5,5,0,1,1,172,347,0,1,1110.30000007153
6,105,5,5,0,2,4,172,347,0,1,1058.5
6,105,5,5,0,3,3,172,347,0,1,1231.79999995232
6,105,5,5,0,4,2,172,347,0,1,1309.30000007153
6,105,5,5,0,5,1,172,347,0,1,992.699999928474
6,106,5,3,-2,1,0,313,506,0,1,1392
6,106,5,3,-2,2,4,313,506,0,1,1091.5
6,106,5,3,-2,3,3,313,506,0,1,1225.59999990463
6,107,5,5,0,1,2,63,218,0,1,1191.20000004768
6,107,5,5,0,2,4,63,218,0,1,1175.5
6,107,5,5,0,3,3,63,218,0,1,1676.39999997616
6,107,5,5,0,4,2,63,218,0,1,1141.70000004768
6,107,5,5,0,5,1,63,218,0,1,1310.5
6,108,5,2,-3,1,0,115,343,0,1,1224.5
6,108,5,2,-3,2,4,115,343,0,1,1860.20000004768
6,109,7,7,0,1,3,114,282,0,1,1074.39999997616
6,109,7,7,0,2,6,114,282,0,1,1211.60000002384
6,109,7,7,0,3,5,114,282,0,1,1143.69999992847
6,109,7,7,0,4,4,114,282,0,1,1125.5
6,109,7,7,0,5,3,114,282,0,1,1290.80000007153
6,109,7,7,0,6,2,114,282,0,1,1276.69999992847
6,109,7,7,0,7,1,114,282,0,1,1178.29999995232
6,110,6,5,-1,1,0,213,375,0,1,1191.60000002384
6,110,6,5,-1,2,5,213,375,0,1,1111.79999995232
6,110,6,5,-1,3,4,213,375,0,1,1309.09999990463
6,110,6,5,-1,4,3,213,375,0,1,1208.90000009537
6,110,6,5,-1,5,2,213,375,0,1,1192
6,111,6,6,0,1,1,212,428,0,1,1159.19999992847
6,111,6,6,0,2,5,212,428,0,1,1442.70000004768
6,111,6,6,0,3,4,212,428,0,1,1191.39999997616
6,111,6,6,0,4,3,212,428,0,1,1159.89999997616
6,111,6,6,0,5,2,212,428,0,1,1109.29999995232
6,111,6,6,0,6,1,212,428,0,1,1391.90000009537
6,112,7,8,1,1,0,318,506,0,1,1313.39999997616
6,112,7,8,1,2,6,318,506,0,1,1158.70000004768
6,112,7,8,1,3,5,318,506,0,1,1060.20000004768
6,112,7,8,1,4,4,318,506,0,1,993.5
6,112,7,8,1,5,3,318,506,0,1,1141.89999997616
6,112,7,8,1,6,2,318,506,0,1,1925.29999995232
6,112,7,8,1,7,1,318,506,0,1,1076.89999997616
6,112,7,8,1,8,0,318,506,0,1,1214.5
6,113,7,7,0,1,7,253,480,0,1,1196.10000002384
6,113,7,7,0,2,6,253,480,0,1,1124.69999992847
6,113,7,7,0,3,5,253,480,0,1,1108.20000004768
6,113,7,7,0,4,4,253,480,0,1,1041.40000009537
6,113,7,7,0,5,3,253,480,0,1,1141.79999995232
6,113,7,7,0,6,2,253,480,0,1,1078
6,113,7,7,0,7,1,253,480,0,1,992.700000047684
6,114,5,5,0,1,0,303,479,0,1,1024.60000002384
6,114,5,5,0,2,4,303,479,0,1,1092.5
6,114,5,5,0,3,3,303,479,0,1,1026.5
6,114,5,5,0,4,2,303,479,0,1,1041
6,114,5,5,0,5,1,303,479,0,1,1241.70000004768
6,115,6,6,0,1,0,214,407,0,1,1092.10000002384
6,115,6,6,0,2,5,214,407,0,1,1041.09999990463
6,115,6,6,0,3,4,214,407,0,1,1408.89999997616
6,115,6,6,0,4,3,214,407,0,1,1058.60000002384
6,115,6,6,0,5,2,214,407,0,1,1024.39999997616
6,115,6,6,0,6,1,214,407,0,1,1124.60000002384
6,116,5,5,0,1,0,360,541,0,1,1259.09999990463
6,116,5,5,0,2,4,360,541,0,1,1141.5
6,116,5,5,0,3,3,360,541,0,1,1079.69999992847
6,116,5,5,0,4,2,360,541,0,1,1058.5
6,116,5,5,0,5,1,360,541,0,1,1542.39999997616
6,117,7,7,0,1,0,286,494,0,1,1125.39999997616
6,117,7,7,0,2,6,286,494,0,1,1157.79999995232
6,117,7,7,0,3,5,286,494,0,1,1010.10000002384
6,117,7,7,0,4,4,286,494,0,1,1226
6,117,7,7,0,5,3,286,494,0,1,1142.5
6,117,7,7,0,6,2,286,494,0,1,1141.69999992847
6,117,7,7,0,7,1,286,494,0,1,1024.80000007153
6,118,7,7,0,1,0,260,488,0,1,1658.60000002384
6,118,7,7,0,2,6,260,488,0,1,1074.5
6,118,7,7,0,3,5,260,488,0,1,1075.89999997616
6,118,7,7,0,4,4,260,488,0,1,1041
6,118,7,7,0,5,3,260,488,0,1,1176
6,118,7,7,0,6,2,260,488,0,1,958
6,118,7,7,0,7,1,260,488,0,1,1174.80000007153
6,119,7,7,0,1,0,138,293,0,1,1324.5
6,119,7,7,0,2,6,138,293,0,1,1076.19999992847
6,119,7,7,0,3,5,138,293,0,1,1409
6,119,7,7,0,4,4,138,293,0,1,1042.69999992847
6,119,7,7,0,5,3,138,293,0,1,1425.89999997616
6,119,7,7,0,6,2,138,293,0,1,1157.80000007153
6,119,7,7,0,7,1,138,293,0,1,1142.29999995232
6,120,6,6,0,1,0,108,307,0,1,1092.09999990463
6,120,6,6,0,2,5,108,307,0,1,1247.60000002384
6,120,6,6,0,3,4,108,307,0,1,1259.29999995232
6,120,6,6,0,4,3,108,307,0,1,1091.10000002384
6,120,6,6,0,5,2,108,307,0,1,1162.89999997616
6,120,6,6,0,6,1,108,307,0,1,1706.70000004768
6,121,5,7,2,1,0,327,491,0,1,1209.60000002384
6,121,5,7,2,2,4,327,491,0,1,1125
6,121,5,7,2,3,3,327,491,0,1,1391.29999995232
6,121,5,7,2,4,2,327,491,0,1,1040.59999990463
6,121,5,7,2,5,1,327,491,0,1,1425
6,121,5,7,2,6,0,327,491,0,1,1010.10000002384
6,121,5,7,2,7,0,327,491,0,1,992.100000023842
6,122,6,8,2,1,6,143,295,0,1,1625.69999992847
6,122,6,8,2,2,5,143,295,0,1,1492.10000002384
6,122,6,8,2,3,4,143,295,0,1,1275.19999992847
6,122,6,8,2,4,3,143,295,0,1,1342.90000009537
6,122,6,8,2,5,2,143,295,0,1,1108.69999992847
6,122,6,8,2,6,1,143,295,0,1,1191.79999995232
6,122,6,8,2,7,0,143,295,0,1,1124.60000002384
6,122,6,8,2,8,0,143,295,0,1,1307.89999997616
6,123,7,7,0,1,7,354,502,0,1,1146.10000002384
6,123,7,7,0,2,6,354,502,0,1,1092.29999995232
6,123,7,7,0,3,5,354,502,0,1,1341.70000004768
6,123,7,7,0,4,4,354,502,0,1,1092.5
6,123,7,7,0,5,3,354,502,0,1,1276.30000007153
6,123,7,7,0,6,2,354,502,0,1,1075
6,123,7,7,0,7,1,354,502,0,1,1158.59999990463
6,124,7,9,2,1,0,232,385,0,1,1141.69999992847
6,124,7,9,2,2,6,232,385,0,1,990.799999952316
6,124,7,9,2,3,5,232,385,0,1,1208.40000009537
6,124,7,9,2,4,4,232,385,0,1,1059.29999995232
6,124,7,9,2,5,3,232,385,0,1,1056.89999997616
6,124,7,9,2,6,2,232,385,0,1,1109.70000004768
6,124,7,9,2,7,1,232,385,0,1,1159.10000002384
6,124,7,9,2,8,0,232,385,0,1,1093.39999997616
6,124,7,9,2,9,0,232,385,0,1,1626.40000009537
6,125,5,5,0,1,5,242,426,0,1,1056.69999992847
6,125,5,5,0,2,4,242,426,0,1,1075.10000002384
6,125,5,5,0,3,3,242,426,0,1,1146.89999997616
6,125,5,5,0,4,2,242,426,0,1,1074.89999997616
6,125,5,5,0,5,1,242,426,0,1,1175.89999997616
6,126,7,7,0,1,0,315,480,0,1,1074.5
6,126,7,7,0,2,6,315,480,0,1,1124.60000002384
6,126,7,7,0,3,5,315,480,0,1,1109.30000007153
6,126,7,7,0,4,4,315,480,0,1,1208.70000004768
6,126,7,7,0,5,3,315,480,0,1,1291.90000009537
6,126,7,7,0,6,2,315,480,0,1,1442.39999997616
6,126,7,7,0,7,1,315,480,0,1,1159
6,127,7,11,4,1,0,271,478,0,1,1206.60000002384
6,127,7,11,4,2,6,271,478,0,1,1108.39999997616
6,127,7,11,4,3,5,271,478,0,1,1408.20000004768
6,127,7,11,4,4,4,271,478,0,1,1108.5
6,127,7,11,4,5,3,271,478,0,1,1091
6,127,7,11,4,6,2,271,478,0,1,1225.90000009537
6,127,7,11,4,7,1,271,478,0,1,991.299999952316
6,127,7,11,4,8,0,271,478,0,1,1341.70000004768
6,127,7,11,4,9,0,271,478,0,1,1258.70000004768
6,127,7,11,4,10,0,271,478,0,1,1075.89999997616
6,127,7,11,4,11,0,271,478,0,1,1191.60000002384
6,128,5,5,0,1,5,54,214,0,1,1091.79999995232
6,128,5,5,0,2,4,54,214,0,1,1090.10000002384
6,128,5,5,0,3,3,54,214,0,1,1076.09999990463
6,128,5,5,0,4,2,54,214,0,1,1207.69999992847
6,128,5,5,0,5,1,54,214,0,1,1143.39999997616
6,129,5,5,0,1,0,40,251,0,1,1498.20000004768
6,129,5,5,0,2,4,40,251,0,1,1106.19999992847
6,129,5,5,0,3,3,40,251,0,1,1059
6,129,5,5,0,4,2,40,251,0,1,1018.89999997616
6,129,5,5,0,5,1,40,251,0,1,1224.29999995232
6,130,5,5,0,1,0,210,429,0,1,1209.19999992847
6,130,5,5,0,2,4,210,429,0,1,1109.39999997616
6,130,5,5,0,3,3,210,429,0,1,1109.10000002384
6,130,5,5,0,4,2,210,429,0,1,1292.60000002384
6,130,5,5,0,5,1,210,429,0,1,1010.89999997616
6,131,6,6,0,1,0,177,400,0,1,1242.29999995232
6,131,6,6,0,2,5,177,400,0,1,1291.89999997616
6,131,6,6,0,3,4,177,400,0,1,1026.79999995232
6,131,6,6,0,4,3,177,400,0,1,1125.89999997616
6,131,6,6,0,5,2,177,400,0,1,1109
6,131,6,6,0,6,1,177,400,0,1,1193.39999997616
6,132,5,5,0,1,0,172,333,0,1,978.399999976158
6,132,5,5,0,2,4,172,333,0,1,1359.39999997616
6,132,5,5,0,3,3,172,333,0,1,1041.39999997616
6,132,5,5,0,4,2,172,333,0,1,1075.19999992847
6,132,5,5,0,5,1,172,333,0,1,1076.5
6,133,5,5,0,1,0,109,338,0,1,1291.60000002384
6,133,5,5,0,2,4,109,338,0,1,1164.29999995232
6,133,5,5,0,3,3,109,338,0,1,1109.5
6,133,5,5,0,4,2,109,338,0,1,1174.39999997616
6,133,5,5,0,5,1,109,338,0,1,1209.5
6,134,6,7,1,1,0,0,170,0,1,1292.5
6,134,6,7,1,2,5,0,170,0,1,1091.80000007153
6,134,6,7,1,3,4,0,170,0,1,1107.39999997616
6,134,6,7,1,4,3,0,170,0,1,1108.69999992847
6,134,6,7,1,5,2,0,170,0,1,1841.39999997616
6,134,6,7,1,6,1,0,170,0,1,1126.5
6,134,6,7,1,7,0,0,170,0,1,1075
6,135,7,7,0,1,7,228,414,0,1,1059.69999992847
6,135,7,7,0,2,6,228,414,0,1,1424.70000004768
6,135,7,7,0,3,5,228,414,0,1,1042.39999997616
6,135,7,7,0,4,4,228,414,0,1,958.5
6,135,7,7,0,5,3,228,414,0,1,1108.39999997616
6,135,7,7,0,6,2,228,414,0,1,1340.89999997616
6,135,7,7,0,7,1,228,414,0,1,2025.90000009537
6,136,5,5,0,1,0,162,331,0,1,1192.89999997616
6,136,5,5,0,2,4,162,331,0,1,1075.80000007153
6,136,5,5,0,3,3,162,331,0,1,1026.19999992847
6,136,5,5,0,4,2,162,331,0,1,1108.79999995232
6,136,5,5,0,5,1,162,331,0,1,1158.39999997616
6,137,7,7,0,1,0,188,336,0,1,1257.39999997616
6,137,7,7,0,2,6,188,336,0,1,1108.39999997616
6,137,7,7,0,3,5,188,336,0,1,1297.69999992847
6,137,7,7,0,4,4,188,336,0,1,1160.10000002384
6,137,7,7,0,5,3,188,336,0,1,1059.39999997616
6,137,7,7,0,6,2,188,336,0,1,1041.70000004768
6,137,7,7,0,7,1,188,336,0,1,1025.69999992847
6,138,6,6,0,1,0,165,341,0,1,1193
6,138,6,6,0,2,5,165,341,0,1,1608.40000009537
6,138,6,6,0,3,4,165,341,0,1,1014.39999997616
6,138,6,6,0,4,3,165,341,0,1,1125.80000007153
6,138,6,6,0,5,2,165,341,0,1,1058.89999997616
6,138,6,6,0,6,1,165,341,0,1,1374.89999997616
6,139,5,4,-1,1,0,264,466,0,1,1208.60000002384
6,139,5,4,-1,2,4,264,466,0,1,1275.19999992847
6,139,5,4,-1,3,3,264,466,0,1,1108.89999997616
6,139,5,4,-1,4,2,264,466,0,1,1143.39999997616
6,140,6,6,0,1,1,229,418,0,1,1312
6,140,6,6,0,2,5,229,418,0,1,1041.59999990463
6,140,6,6,0,3,4,229,418,0,1,1108.79999995232
6,140,6,6,0,4,3,229,418,0,1,1341.69999992847
6,140,6,6,0,5,2,229,418,0,1,1231.5
6,140,6,6,0,6,1,229,418,0,1,1024.60000002384
6,141,7,5,-2,1,0,264,465,0,1,1374.90000009537
6,141,7,5,-2,2,6,264,465,0,1,1525.89999997616
6,141,7,5,-2,3,5,264,465,0,1,1092.89999997616
6,141,7,5,-2,4,4,264,465,0,1,1006.80000007153
6,141,7,5,-2,5,3,264,465,0,1,993.100000023842
6,142,6,4,-2,1,2,41,222,0,1,1209.5
6,142,6,4,-2,2,5,41,222,0,1,1110.70000004768
6,142,6,4,-2,3,4,41,222,0,1,1059.80000007153
6,142,6,4,-2,4,3,41,222,0,1,1208.89999997616
6,143,7,7,0,1,2,257,462,0,1,1309.90000009537
6,143,7,7,0,2,6,257,462,0,1,1276.5
6,143,7,7,0,3,5,257,462,0,1,1109.09999990463
6,143,7,7,0,4,4,257,462,0,1,1040.80000007153
6,143,7,7,0,5,3,257,462,0,1,1492.60000002384
6,143,7,7,0,6,2,257,462,0,1,1175.19999992847
6,143,7,7,0,7,1,257,462,0,1,1208.69999992847
6,144,5,5,0,1,0,324,520,0,1,1108.80000007153
6,144,5,5,0,2,4,324,520,0,1,1030.40000009537
6,144,5,5,0,3,3,324,520,0,1,1058.29999995232
6,144,5,5,0,4,2,324,520,0,1,1143
6,144,5,5,0,5,1,324,520,0,1,1441.5
38,1,7,7,0,1,7,103,264,0,1,3883
38,1,7,7,0,2,6,103,264,0,1,2281.00000000002
38,1,7,7,0,3,5,103,264,0,1,1536
38,1,7,7,0,4,4,103,264,0,1,1369
38,1,7,7,0,5,3,103,264,0,1,1986
38,1,7,7,0,6,2,103,264,0,1,1320
38,1,7,7,0,7,1,103,264,0,1,1452
38,2,6,6,0,1,0,34,240,0,1,1337
38,2,6,6,0,2,5,34,240,0,1,1387
38,2,6,6,0,3,4,34,240,0,1,1970.99999999999
38,2,6,6,0,4,3,34,240,0,1,1420
38,2,6,6,0,5,2,34,240,0,1,1253
38,2,6,6,0,6,1,34,240,0,1,1120
38,3,6,6,0,1,0,319,512,0,1,1704.00000000001
38,3,6,6,0,2,5,319,512,0,1,1137
38,3,6,6,0,3,4,319,512,0,1,1286.00000000001
38,3,6,6,0,4,3,319,512,0,1,1182
38,3,6,6,0,5,2,319,512,0,1,1270
38,3,6,6,0,6,1,319,512,0,1,1220.99999999999
38,4,5,5,0,1,0,303,512,0,1,1170
38,4,5,5,0,2,4,303,512,0,1,1204
38,4,5,5,0,3,3,303,512,0,1,1188
38,4,5,5,0,4,2,303,512,0,1,1386
38,4,5,5,0,5,1,303,512,0,1,1187
38,5,5,5,0,1,0,324,479,0,1,1120.00000000001
38,5,5,5,0,2,4,324,479,0,1,1371
38,5,5,5,0,3,3,324,479,0,1,1187.00000000001
38,5,5,5,0,4,2,324,479,0,1,1137.00000000001
38,5,5,5,0,5,1,324,479,0,1,1187
38,6,5,5,0,1,0,190,368,0,1,1720
38,6,5,5,0,2,4,190,368,0,1,1170
38,6,5,5,0,3,3,190,368,0,1,1237
38,6,5,5,0,4,2,190,368,0,1,1187
38,6,5,5,0,5,1,190,368,0,1,1487
38,7,7,5,-2,1,0,348,576,0,1,2787
38,7,7,5,-2,2,6,348,576,0,1,1287
38,7,7,5,-2,3,5,348,576,0,1,1570
38,7,7,5,-2,4,4,348,576,0,1,1420
38,7,7,5,-2,5,3,348,576,0,1,2470
38,8,6,7,1,1,2,235,439,0,1,1188
38,8,6,7,1,2,5,235,439,0,1,1920.99999999997
38,8,6,7,1,3,4,235,439,0,1,1437
38,8,6,7,1,4,3,235,439,0,1,1170.00000000003
38,8,6,7,1,5,2,235,439,0,1,1137
38,8,6,7,1,6,1,235,439,0,1,1104
38,8,6,7,1,7,0,235,439,0,1,1203
38,9,7,8,1,1,7,293,460,0,1,1286.99999999997
38,9,7,8,1,2,6,293,460,0,1,1220
38,9,7,8,1,3,5,293,460,0,1,1354
38,9,7,8,1,4,4,293,460,0,1,1237
38,9,7,8,1,5,3,293,460,0,1,1221
38,9,7,8,1,6,2,293,460,0,1,1371
38,9,7,8,1,7,1,293,460,0,1,1271
38,9,7,8,1,8,0,293,460,0,1,1104
38,10,7,4,-3,1,7,345,509,0,1,1037
38,10,7,4,-3,2,6,345,509,0,1,1735.99999999997
38,10,7,4,-3,3,5,345,509,0,1,1271
38,10,7,4,-3,4,4,345,509,0,1,1036
38,11,6,6,0,1,3,1,198,0,1,1570
38,11,6,6,0,2,5,1,198,0,1,1355.00000000003
38,11,6,6,0,3,4,1,198,0,1,1254
38,11,6,6,0,4,3,1,198,0,1,1304
38,11,6,6,0,5,2,1,198,0,1,1121
38,11,6,6,0,6,1,1,198,0,1,1354
38,12,6,6,0,1,0,306,495,0,1,1337
38,12,6,6,0,2,5,306,495,0,1,1154
38,12,6,6,0,3,4,306,495,0,1,1887
38,12,6,6,0,4,3,306,495,0,1,1154
38,12,6,6,0,5,2,306,495,0,1,1736
38,12,6,6,0,6,1,306,495,0,1,1168
38,13,6,2,-4,1,0,323,510,0,1,1754.00000000003
38,13,6,2,-4,2,5,323,510,0,1,1254
38,14,7,7,0,1,4,170,342,0,1,1438
38,14,7,7,0,2,6,170,342,0,1,1487
38,14,7,7,0,3,5,170,342,0,1,1170
38,14,7,7,0,4,4,170,342,0,1,1387
38,14,7,7,0,5,3,170,342,0,1,1036.99999999997
38,14,7,7,0,6,2,170,342,0,1,1254
38,14,7,7,0,7,1,170,342,0,1,1371
38,15,5,5,0,1,0,188,367,0,1,1338
38,15,5,5,0,2,4,188,367,0,1,1152.99999999997
38,15,5,5,0,3,3,188,367,0,1,1256
38,15,5,5,0,4,2,188,367,0,1,1169
38,15,5,5,0,5,1,188,367,0,1,1303
38,16,7,7,0,1,0,119,268,0,1,1221
38,16,7,7,0,2,6,119,268,0,1,1204
38,16,7,7,0,3,5,119,268,0,1,1154
38,16,7,7,0,4,4,119,268,0,1,1254
38,16,7,7,0,5,3,119,268,0,1,1204
38,16,7,7,0,6,2,119,268,0,1,1454.99999999997
38,16,7,7,0,7,1,119,268,0,1,1253.99999999997
38,17,7,9,2,1,0,127,298,0,1,1690.00000000003
38,17,7,9,2,2,6,127,298,0,1,1304
38,17,7,9,2,3,5,127,298,0,1,1152.00000000003
38,17,7,9,2,4,4,127,298,0,1,1587
38,17,7,9,2,5,3,127,298,0,1,1237
38,17,7,9,2,6,2,127,298,0,1,1037
38,17,7,9,2,7,1,127,298,0,1,1139
38,17,7,9,2,8,0,127,298,0,1,1204
38,17,7,9,2,9,0,127,298,0,1,1104
38,18,7,7,0,1,7,156,386,0,1,1254.00000000003
38,18,7,7,0,2,6,156,386,0,1,1355.00000000003
38,18,7,7,0,3,5,156,386,0,1,1171
38,18,7,7,0,4,4,156,386,0,1,1320.99999999997
38,18,7,7,0,5,3,156,386,0,1,1103.99999999997
38,18,7,7,0,6,2,156,386,0,1,1122.00000000003
38,18,7,7,0,7,1,156,386,0,1,1739.00000000003
38,19,5,5,0,1,0,74,224,0,1,1338.99999999997
38,19,5,5,0,2,4,74,224,0,1,1186
38,19,5,5,0,3,3,74,224,0,1,1237
38,19,5,5,0,4,2,74,224,0,1,1688.00000000006
38,19,5,5,0,5,1,74,224,0,1,1222
38,20,5,4,-1,1,0,327,499,0,1,1471
38,20,5,4,-1,2,4,327,499,0,1,1072
38,20,5,4,-1,3,3,327,499,0,1,1155
38,20,5,4,-1,4,2,327,499,0,1,1121
38,21,7,7,0,1,1,308,496,0,1,1688.99999999994
38,21,7,7,0,2,6,308,496,0,1,1421.00000000006
38,21,7,7,0,3,5,308,496,0,1,1187
38,21,7,7,0,4,4,308,496,0,1,1155
38,21,7,7,0,5,3,308,496,0,1,1571
38,21,7,7,0,6,2,308,496,0,1,1304
38,21,7,7,0,7,1,308,496,0,1,1171
