participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
12,100,5,5,0,1,0,90,244,0,1,1234.00000000012
12,100,5,5,0,2,4,90,244,0,1,1819.99999999988
12,100,5,5,0,3,3,90,244,0,1,1337.99999999988
12,100,5,5,0,4,2,90,244,0,1,1270.99999999988
12,100,5,5,0,5,1,90,244,0,1,1287
12,101,6,6,0,1,0,212,388,0,1,1370.99999999988
12,101,6,6,0,2,5,212,388,0,1,1205
12,101,6,6,0,3,4,212,388,0,1,1186.00000000012
12,101,6,6,0,4,3,212,388,0,1,1366
12,101,6,6,0,5,2,212,388,0,1,1487.00000000012
12,101,6,6,0,6,1,212,388,0,1,1221
12,102,6,6,0,1,0,341,533,0,1,1203
12,102,6,6,0,2,5,341,533,0,1,1269.99999999988
12,102,6,6,0,3,4,341,533,0,1,1419.00000000012
12,102,6,6,0,4,3,341,533,0,1,1283.99999999988
12,102,6,6,0,5,2,341,533,0,1,1504.00000000012
12,102,6,6,0,6,1,341,533,0,1,1152
12,103,5,5,0,1,0,298,505,0,1,1305.00000000012
12,103,5,5,0,2,4,298,505,0,1,1251.00000000023
12,103,5,5,0,3,3,298,505,0,1,1053.99999999988
12,103,5,5,0,4,2,298,505,0,1,1234.00000000012
12,103,5,5,0,5,1,298,505,0,1,1172
12,104,7,7,0,1,0,286,435,0,1,1317.99999999977
12,104,7,7,0,2,6,286,435,0,1,1319
12,104,7,7,0,3,5,286,435,0,1,1220
12,104,7,7,0,4,4,286,435,0,1,1320
12,104,7,7,0,5,3,286,435,0,1,1137
12,104,7,7,0,6,2,286,435,0,1,1171
12,104,7,7,0,7,1,286,435,0,1,1303
12,105,5,5,0,1,0,127,309,0,1,2071
12,105,5,5,0,2,4,127,309,0,1,1354.99999999977
12,105,5,5,0,3,3,127,309,0,1,1105
12,105,5,5,0,4,2,127,309,0,1,1154
12,105,5,5,0,5,1,127,309,0,1,1603
12,106,6,7,1,1,0,83,245,0,1,1154
12,106,6,7,1,2,5,83,245,0,1,1218
12,106,6,7,1,3,4,83,245,0,1,2003
12,106,6,7,1,4,3,83,245,0,1,1505
12,106,6,7,1,5,2,83,245,0,1,1152
12,106,6,7,1,6,1,83,245,0,1,1155
12,106,6,7,1,7,0,83,245,0,1,1222
12,107,5,6,1,1,5,6,194,0,1,1170
12,107,5,6,1,2,4,6,194,0,1,1120
12,107,5,6,1,3,3,6,194,0,1,1222
12,107,5,6,1,4,2,6,194,0,1,1188
12,107,5,6,1,5,1,6,194,0,1,1090
12,107,5,6,1,6,0,6,194,0,1,1175.00000000023
12,108,5,5,0,1,5,20,223,0,1,1369
12,108,5,5,0,2,4,20,223,0,1,1619
12,108,5,5,0,3,3,20,223,0,1,1274
12,108,5,5,0,4,2,20,223,0,1,1221
12,108,5,5,0,5,1,20,223,0,1,1753.00000000023
12,109,6,6,0,1,0,164,322,0,1,1506
12,109,6,6,0,2,5,164,322,0,1,1184
12,109,6,6,0,3,4,164,322,0,1,1289
12,109,6,6,0,4,3,164,322,0,1,1636
12,109,6,6,0,5,2,164,322,0,1,1206
12,109,6,6,0,6,1,164,322,0,1,1188
12,110,6,6,0,1,0,102,251,0,1,1221
12,110,6,6,0,2,5,102,251,0,1,1218.00000000023
12,110,6,6,0,3,4,102,251,0,1,1255
12,110,6,6,0,4,3,102,251,0,1,1412.99999999977
12,110,6,6,0,5,2,102,251,0,1,1882
12,110,6,6,0,6,1,102,251,0,1,1419
12,111,7,7,0,1,0,210,399,0,1,1302
12,111,7,7,0,2,6,210,399,0,1,1320.00000000023
12,111,7,7,0,3,5,210,399,0,1,1290
12,111,7,7,0,4,4,210,399,0,1,1137.00000000023
12,111,7,7,0,5,3,210,399,0,1,1519.99999999977
12,111,7,7,0,6,2,210,399,0,1,1321
12,111,7,7,0,7,1,210,399,0,1,1393
12,112,5,2,-3,1,0,336,515,0,1,1854
12,112,5,2,-3,2,4,336,515,0,1,1271.99999999977
12,113,6,8,2,1,3,182,357,0,1,1262
12,113,6,8,2,2,5,182,357,0,1,1120
12,113,6,8,2,3,4,182,357,0,1,1573
12,113,6,8,2,4,3,182,357,0,1,1171
12,113,6,8,2,5,2,182,357,0,1,1272
12,113,6,8,2,6,1,182,357,0,1,1273
12,113,6,8,2,7,0,182,357,0,1,1371
12,113,6,8,2,8,0,182,357,0,1,1253
12,114,5,5,0,1,5,237,463,0,1,1471
12,114,5,5,0,2,4,237,463,0,1,1222
12,114,5,5,0,3,3,237,463,0,1,1174
12,114,5,5,0,4,2,237,463,0,1,1123
12,114,5,5,0,5,1,237,463,0,1,1372.99999999977
12,115,6,6,0,1,0,152,359,0,1,1172
12,115,6,6,0,2,5,152,359,0,1,1106
12,115,6,6,0,3,4,152,359,0,1,1072
12,115,6,6,0,4,3,152,359,0,1,1157
12,115,6,6,0,5,2,152,359,0,1,1172.00000000023
12,115,6,6,0,6,1,152,359,0,1,1706
12,116,6,7,1,1,0,339,535,0,1,1253
12,116,6,7,1,2,5,339,535,0,1,1189.00000000023
12,116,6,7,1,3,4,339,535,0,1,1237
12,116,6,7,1,4,3,339,535,0,1,1221
12,116,6,7,1,5,2,339,535,0,1,1320
12,116,6,7,1,6,1,339,535,0,1,1787
12,116,6,7,1,7,0,339,535,0,1,1356
12,117,5,8,3,1,5,201,358,0,1,1108
12,117,5,8,3,2,4,201,358,0,1,1203.99999999977
12,117,5,8,3,3,3,201,358,0,1,1807
12,117,5,8,3,4,2,201,358,0,1,1207
12,117,5,8,3,5,1,201,358,0,1,1159
12,117,5,8,3,6,0,201,358,0,1,1306
12,117,5,8,3,7,0,201,358,0,1,1573
12,117,5,8,3,8,0,201,358,0,1,1621
12,118,6,9,3,1,6,157,353,0,1,1708
12,118,6,9,3,2,5,157,353,0,1,1484.99999999977
12,118,6,9,3,3,4,157,353,0,1,1791
12,118,6,9,3,4,3,157,353,0,1,1223
12,118,6,9,3,5,2,157,353,0,1,1074
12,118,6,9,3,6,1,157,353,0,1,1157
12,118,6,9,3,7,0,157,353,0,1,1423
12,118,6,9,3,8,0,157,353,0,1,1323
12,118,6,9,3,9,0,157,353,0,1,1388
12,119,6,6,0,1,6,158,338,0,1,1703.00000000023
12,119,6,6,0,2,5,158,338,0,1,1273
12,119,6,6,0,3,4,158,338,0,1,1441
12,119,6,6,0,4,3,158,338,0,1,1141.99999999977
12,119,6,6,0,5,2,158,338,0,1,1508
12,119,6,6,0,6,1,158,338,0,1,1270.99999999977
12,120,7,7,0,1,0,191,376,0,1,1172
12,120,7,7,0,2,6,191,376,0,1,1290
12,120,7,7,0,3,5,191,376,0,1,1224
12,120,7,7,0,4,4,191,376,0,1,1241
12,120,7,7,0,5,3,191,376,0,1,1908
12,120,7,7,0,6,2,191,376,0,1,1293
12,120,7,7,0,7,1,191,376,0,1,1540
12,121,5,5,0,1,0,10,228,0,1,1607
12,121,5,5,0,2,4,10,228,0,1,1173
12,121,5,5,0,3,3,10,228,0,1,1390
12,121,5,5,0,4,2,10,228,0,1,1442
12,121,5,5,0,5,1,10,228,0,1,1107
12,122,7,3,-4,1,0,292,524,0,1,1207.99999999977
12,122,7,3,-4,2,6,292,524,0,1,1457
12,122,7,3,-4,3,5,292,524,0,1,1273
12,123,7,7,0,1,4,330,556,0,1,1175
12,123,7,7,0,2,6,330,556,0,1,1825
12,123,7,7,0,3,5,330,556,0,1,1224
12,123,7,7,0,4,4,330,556,0,1,1058
12,123,7,7,0,5,3,330,556,0,1,1258
12,123,7,7,0,6,2,330,556,0,1,1289
12,123,7,7,0,7,1,330,556,0,1,1274
12,124,7,7,0,1,0,62,290,0,1,1424.00000000023
12,124,7,7,0,2,6,62,290,0,1,1490
12,124,7,7,0,3,5,62,290,0,1,1439.00000000023
12,124,7,7,0,4,4,62,290,0,1,1374
12,124,7,7,0,5,3,62,290,0,1,1354
12,124,7,7,0,6,2,62,290,0,1,1292
12,124,7,7,0,7,1,62,290,0,1,1439
12,125,5,5,0,1,0,67,254,0,1,1176
12,125,5,5,0,2,4,67,254,0,1,1626
12,125,5,5,0,3,3,67,254,0,1,1377
12,125,5,5,0,4,2,67,254,0,1,1358
12,125,5,5,0,5,1,67,254,0,1,1243
12,126,7,7,0,1,0,160,394,0,1,1438
12,126,7,7,0,2,6,160,394,0,1,1327
12,126,7,7,0,3,5,160,394,0,1,1540
12,126,7,7,0,4,4,160,394,0,1,1339
12,126,7,7,0,5,3,160,394,0,1,1360
12,126,7,7,0,6,2,160,394,0,1,1408
12,126,7,7,0,7,1,160,394,0,1,1457
12,127,6,6,0,1,0,307,516,0,1,1494
12,127,6,6,0,2,5,307,516,0,1,1544
12,127,6,6,0,3,4,307,516,0,1,1338.99999999977
12,127,6,6,0,4,3,307,516,0,1,1177
12,127,6,6,0,5,2,307,516,0,1,1274
12,127,6,6,0,6,1,307,516,0,1,1976
12,128,6,3,-3,1,0,122,349,0,1,1659
12,128,6,3,-3,2,5,122,349,0,1,1442
12,128,6,3,-3,3,4,122,349,0,1,1341
12,129,7,4,-3,1,3,269,414,0,1,1287.99999999977
12,129,7,4,-3,2,6,269,414,0,1,1321
12,129,7,4,-3,3,5,269,414,0,1,1291.00000000023
12,129,7,4,-3,4,4,269,414,0,1,1376
12,130,7,7,0,1,3,73,302,0,1,1390.99999999977
12,130,7,7,0,2,6,73,302,0,1,1291
12,130,7,7,0,3,5,73,302,0,1,1410
12,130,7,7,0,4,4,73,302,0,1,1195
12,130,7,7,0,5,3,73,302,0,1,1942
12,130,7,7,0,6,2,73,302,0,1,1360.00000000023
12,130,7,7,0,7,1,73,302,0,1,1544
12,131,7,5,-2,1,0,138,287,0,1,1276
12,131,7,5,-2,2,6,138,287,0,1,1141
12,131,7,5,-2,3,5,138,287,0,1,1227
12,131,7,5,-2,4,4,138,287,0,1,1293
12,131,7,5,-2,5,3,138,287,0,1,1378
12,132,6,5,-1,1,2,24,199,0,1,1209
12,132,6,5,-1,2,5,24,199,0,1,1260
12,132,6,5,-1,3,4,24,199,0,1,1291
12,132,6,5,-1,4,3,24,199,0,1,1227
12,132,6,5,-1,5,2,24,199,0,1,1195
12,133,6,6,0,1,1,335,497,0,1,1610
12,133,6,6,0,2,5,335,497,0,1,1724.99999999977
12,133,6,6,0,3,4,335,497,0,1,1427.00000000023
12,133,6,6,0,4,3,335,497,0,1,1446
12,133,6,6,0,5,2,335,497,0,1,1341.99999999977
12,133,6,6,0,6,1,335,497,0,1,1262
12,134,6,6,0,1,0,10,233,0,1,1177.99999999977
12,134,6,6,0,2,5,10,233,0,1,1060
12,134,6,6,0,3,4,10,233,0,1,1309
12,134,6,6,0,4,3,10,233,0,1,1228
12,134,6,6,0,5,2,10,233,0,1,1276
12,134,6,6,0,6,1,10,233,0,1,1344
12,135,5,5,0,1,0,252,404,0,1,1477
12,135,5,5,0,2,4,252,404,0,1,1159
12,135,5,5,0,3,3,252,404,0,1,1275
12,135,5,5,0,4,2,252,404,0,1,1196
12,135,5,5,0,5,1,252,404,0,1,1310
12,136,6,6,0,1,0,50,255,0,1,1243.00000000023
12,136,6,6,0,2,5,50,255,0,1,1259
12,136,6,6,0,3,4,50,255,0,1,1811
12,136,6,6,0,4,3,50,255,0,1,1243
12,136,6,6,0,5,2,50,255,0,1,1160
12,136,6,6,0,6,1,50,255,0,1,1161
12,137,7,7,0,1,0,297,462,0,1,1326
12,137,7,7,0,2,6,297,462,0,1,1159.99999999977
12,137,7,7,0,3,5,297,462,0,1,1444.00000000023
12,137,7,7,0,4,4,297,462,0,1,1143
12,137,7,7,0,5,3,297,462,0,1,1340
12,137,7,7,0,6,2,297,462,0,1,1210
12,137,7,7,0,7,1,297,462,0,1,1562
12,138,6,6,0,1,0,186,332,0,1,1211.00000000023
12,138,6,6,0,2,5,186,332,0,1,1261
12,138,6,6,0,3,4,186,332,0,1,1293
12,138,6,6,0,4,3,186,332,0,1,1311
12,138,6,6,0,5,2,186,332,0,1,1195.00000000023
12,138,6,6,0,6,1,186,332,0,1,1228.00000000023
12,139,7,7,0,1,0,295,473,0,1,1012
12,139,7,7,0,2,6,295,473,0,1,1561
12,139,7,7,0,3,5,295,473,0,1,1363
12,139,7,7,0,4,4,295,473,0,1,1393
12,139,7,7,0,5,3,295,473,0,1,1312
12,139,7,7,0,6,2,295,473,0,1,1241.00000000023
12,139,7,7,0,7,1,295,473,0,1,1245
12,140,6,2,-4,1,0,133,351,0,1,1827
12,140,6,2,-4,2,5,133,351,0,1,1596
12,141,7,7,0,1,4,16,175,0,1,1344
12,141,7,7,0,2,6,16,175,0,1,1275
12,141,7,7,0,3,5,16,175,0,1,1344.99999999977
12,141,7,7,0,4,4,16,175,0,1,1278
12,141,7,7,0,5,3,16,175,0,1,1192
12,141,7,7,0,6,2,16,175,0,1,1261
12,141,7,7,0,7,1,16,175,0,1,1212
12,142,5,5,0,1,0,144,356,0,1,1477.99999999977
12,142,5,5,0,2,4,144,356,0,1,1192.99999999977
12,142,5,5,0,3,3,144,356,0,1,1144
12,142,5,5,0,4,2,144,356,0,1,1178
12,142,5,5,0,5,1,144,356,0,1,2094
12,143,6,6,0,1,0,36,232,0,1,1359
12,143,6,6,0,2,5,36,232,0,1,1743
12,143,6,6,0,3,4,36,232,0,1,1159
12,143,6,6,0,4,3,36,232,0,1,1297
12,143,6,6,0,5,2,36,232,0,1,1247
12,143,6,6,0,6,1,36,232,0,1,1278
12,144,7,8,1,1,0,283,456,0,1,1326
12,144,7,8,1,2,6,283,456,0,1,1261
12,144,7,8,1,3,5,283,456,0,1,1245.00000000023
12,144,7,8,1,4,4,283,456,0,1,1464
12,144,7,8,1,5,3,283,456,0,1,1444
12,144,7,8,1,6,2,283,456,0,1,1196.00000000023
12,144,7,8,1,7,1,283,456,0,1,1295.99999999977
12,144,7,8,1,8,0,283,456,0,1,1262
45,1,5,5,0,1,5,301,462,0,1,1374.39999999851
45,1,5,5,0,2,4,301,462,0,1,1398.19999999553
45,1,5,5,0,3,3,301,462,0,1,1241.29999999702
45,1,5,5,0,4,2,301,462,0,1,1594.40000000596
45,1,5,5,0,5,1,301,462,0,1,1476.39999999851
45,2,7,8,1,1,0,248,455,0,1,1492.60000000149
45,2,7,8,1,2,6,248,455,0,1,2103.69999999553
45,2,7,8,1,3,5,248,455,0,1,1516.89999999851
45,2,7,8,1,4,4,248,455,0,1,1273.59999999404
45,2,7,8,1,5,3,248,455,0,1,2046.79999999702
45,2,7,8,1,6,2,248,455,0,1,1225.29999999702
45,2,7,8,1,7,1,248,455,0,1,1333.69999999553
45,2,7,8,1,8,0,248,455,0,1,3107.80000000447
45,3,5,5,0,1,5,339,486,0,1,1320.5
45,3,5,5,0,2,4,339,486,0,1,2104.20000000298
45,3,5,5,0,3,3,339,486,0,1,1610.10000000149
45,3,5,5,0,4,2,339,486,0,1,1610.29999999702
45,3,5,5,0,5,1,339,486,0,1,1505.59999999404
45,4,6,9,3,1,0,112,344,0,1,1661.5
45,4,6,9,3,2,5,112,344,0,1,1525.30000000447
45,4,6,9,3,3,4,112,344,0,1,1427.90000000596
45,4,6,9,3,4,3,112,344,0,1,1508.60000000149
45,4,6,9,3,5,2,112,344,0,1,1621.10000000149
45,4,6,9,3,6,1,112,344,0,1,1442.30000000447
45,4,6,9,3,7,0,112,344,0,1,1498.09999999404
45,4,6,9,3,8,0,112,344,0,1,1721.5
45,4,6,9,3,9,0,112,344,0,1,1491
45,5,5,7,2,1,5,291,514,0,1,1616.69999999553
45,5,5,7,2,2,4,291,514,6,0,138.70000000298
45,,,,,,,,,,,
45,5,5,7,2,3,3,291,514,0,1,1382.10000000149
45,5,5,7,2,4,2,291,514,0,1,1493.60000000149
45,5,5,7,2,5,1,291,514,0,1,1362.10000000149
45,5,5,7,2,6,0,291,514,0,1,1562.70000000298
45,5,5,7,2,7,0,291,514,0,1,1432.79999999702
45,6,7,4,-3,1,7,94,291,0,1,1504.60000000149
45,6,7,4,-3,2,6,94,291,0,1,1597.69999999553
45,6,7,4,-3,3,5,94,291,0,1,1598.40000000596
45,6,7,4,-3,4,4,94,291,0,1,1394.40000000596
45,7,6,6,0,1,3,249,458,0,1,1449.59999999404
45,7,6,6,0,2,5,249,458,0,1,1480
45,7,6,6,0,3,4,249,458,0,1,1547.60000000149
45,7,6,6,0,4,3,249,458,0,1,1419.90000000596
45,7,6,6,0,5,2,249,458,0,1,1368.29999999702
45,7,6,6,0,6,1,249,458,0,1,1432
45,8,6,6,0,1,0,316,463,0,1,1540.19999999553
45,8,6,6,0,2,5,316,463,0,1,1313.39999999851
45,8,6,6,0,3,4,316,463,0,1,1727.90000000596
45,8,6,6,0,4,3,316,463,0,1,1560.80000000447
45,8,6,6,0,5,2,316,463,0,1,1553.79999999702
45,8,6,6,0,6,1,316,463,0,1,1472.10000000149
45,9,7,7,0,1,0,29,234,0,1,1488.60000000149
45,9,7,7,0,2,6,29,234,0,1,1545.90000000596
45,9,7,7,0,3,5,29,234,0,1,1505.79999999702
45,9,7,7,0,4,4,29,234,0,1,1574.79999999702
45,9,7,7,0,5,3,29,234,0,1,1072.19999999553
45,9,7,7,0,6,2,29,234,0,1,1446
45,9,7,7,0,7,1,29,234,0,1,1765.70000000298
45,10,7,7,0,1,0,241,458,0,1,1535.29999999702
45,10,7,7,0,2,6,241,458,0,1,1505
45,10,7,7,0,3,5,241,458,0,1,1547.59999999404
45,10,7,7,0,4,4,241,458,0,1,2075.29999999702
45,10,7,7,0,5,3,241,458,0,1,1402.10000000149
45,10,7,7,0,6,2,241,458,0,1,1549.5
45,10,7,7,0,7,1,241,458,0,1,1600.79999999702
45,11,5,5,0,1,0,277,487,0,1,1589.5
45,11,5,5,0,2,4,277,487,0,1,1149.60000000149
45,11,5,5,0,3,3,277,487,0,1,131.29999999702
45,11,5,5,0,4,2,277,487,0,1,2070.70000000298
45,11,5,5,0,5,1,277,487,0,1,1570.20000000298
45,12,5,1,-4,1,0,258,476,0,1,1738.70000000298
45,13,7,7,0,1,7,230,417,0,1,1664
45,13,7,7,0,2,6,230,417,0,1,1670.89999999851
45,13,7,7,0,3,5,230,417,0,1,1437.5
45,13,7,7,0,4,4,230,417,0,1,4684.39999999851
45,13,7,7,0,5,3,230,417,0,1,1349
45,13,7,7,0,6,2,230,417,0,1,1995.20000000298
45,13,7,7,0,7,1,230,417,0,1,3017.79999999702
45,14,6,10,4,1,0,240,458,0,1,1397.10000000149
45,14,6,10,4,2,5,240,458,0,1,1528.30000000447
45,14,6,10,4,3,4,240,458,0,1,1415.80000000447
45,14,6,10,4,4,3,240,458,0,1,1509.10000000149
45,14,6,10,4,5,2,240,458,0,1,1389
45,14,6,10,4,6,1,240,458,0,1,1311.09999999404
45,14,6,10,4,7,0,240,458,0,1,1684.70000000298
45,14,6,10,4,8,0,240,458,0,1,1501.29999999702
45,14,6,10,4,9,0,240,458,0,1,1497.69999999553
45,14,6,10,4,10,0,240,458,0,1,2779.59999999404
45,15,6,6,0,1,6,192,406,0,1,1968.70000000298
45,15,6,6,0,2,5,192,406,0,1,1326.89999999851
45,15,6,6,0,3,4,192,406,0,1,1436.29999999702
45,15,6,6,0,4,3,192,406,0,1,1480.10000000149
45,15,6,6,0,5,2,192,406,0,1,1402.10000000149
45,15,6,6,0,6,1,192,406,0,1,1480.59999999404
45,16,6,6,0,1,0,64,256,0,1,1589.90000000596
45,16,6,6,0,2,5,64,256,0,1,2560.69999999553
45,16,6,6,0,3,4,64,256,0,1,1461.20000000298
45,16,6,6,0,4,3,64,256,0,1,1581.20000000298
45,16,6,6,0,5,2,64,256,0,1,1466.70000000298
45,16,6,6,0,6,1,64,256,0,1,1521.60000000149
45,17,5,5,0,1,0,329,502,0,1,1990.70000000298
45,17,5,5,0,2,4,329,502,0,1,1307.10000000149
45,17,5,5,0,3,3,329,502,0,1,1534.60000000149
45,17,5,5,0,4,2,329,502,0,1,1706.5
45,17,5,5,0,5,1,329,502,0,1,1526.60000000149
45,18,6,5,-1,1,0,234,426,0,1,1994
45,18,6,5,-1,2,5,234,426,0,1,2084.89999999851
45,18,6,5,-1,3,4,234,426,0,1,1341.5
45,18,6,5,-1,4,3,234,426,0,1,1574.5
45,18,6,5,-1,5,2,234,426,0,1,1592.19999999553
45,19,7,7,0,1,1,329,496,0,1,1644
45,19,7,7,0,2,6,329,496,0,1,1465.39999999851
45,19,7,7,0,3,5,329,496,0,1,1583.89999999851
45,19,7,7,0,4,4,329,496,0,1,1642.79999999702
45,19,7,7,0,5,3,329,496,0,1,1760.60000000149
45,19,7,7,0,6,2,329,496,0,1,1599
45,19,7,7,0,7,1,329,496,0,1,1674.39999999851
45,20,5,8,3,1,0,18,179,0,1,1685.80000000447
45,20,5,8,3,2,4,18,179,0,1,1484
45,20,5,8,3,3,3,18,179,0,1,1337
45,20,5,8,3,4,2,18,179,0,1,1512.29999999702
45,20,5,8,3,5,1,18,179,0,1,1513.19999999553
45,20,5,8,3,6,0,18,179,0,1,1459.10000000149
45,20,5,8,3,7,0,18,179,0,1,1670.60000000149
45,20,5,8,3,8,0,18,179,0,1,1615.70000000298
45,21,6,6,0,1,6,262,483,0,1,1676.5
45,21,6,6,0,2,5,262,483,0,1,1521
45,21,6,6,0,3,4,262,483,0,1,1353.10000000149
45,21,6,6,0,4,3,262,483,0,1,1306.79999999702
45,21,6,6,0,5,2,262,483,0,1,1370.10000000149
45,21,6,6,0,6,1,262,483,0,1,3019.10000000149
45,22,6,5,-1,1,0,310,471,0,1,1540.39999999851
45,22,6,5,-1,2,5,310,471,0,1,1610.89999999851
45,22,6,5,-1,3,4,310,471,0,1,1687.69999999553
45,22,6,5,-1,4,3,310,471,0,1,1552.19999999553
45,22,6,5,-1,5,2,310,471,0,1,1370.39999999851
45,23,7,10,3,1,1,131,365,0,1,2241.70000000298
45,23,7,10,3,2,6,131,365,0,1,1492.19999999553
45,23,7,10,3,3,5,131,365,0,1,1312.29999999702
45,23,7,10,3,4,4,131,365,0,1,1378.60000000149
45,23,7,10,3,5,3,131,365,0,1,1525.80000000447
45,23,7,10,3,6,2,131,365,0,1,1664.89999999851
45,23,7,10,3,7,1,131,365,0,1,1274.5
45,23,7,10,3,8,0,131,365,0,1,1430.39999999851
45,23,7,10,3,9,0,131,365,0,1,2518.69999999553
45,23,7,10,3,10,0,131,365,0,1,1353.40000000596
45,24,7,7,0,1,7,230,446,0,1,2051.70000000298
45,24,7,7,0,2,6,230,446,0,1,1676.60000000149
45,24,7,7,0,3,5,230,446,0,1,1459.89999999851
45,24,7,7,0,4,4,230,446,0,1,1296.5
45,24,7,7,0,5,3,230,446,0,1,1267.5
45,24,7,7,0,6,2,230,446,0,1,1567.60000000149
45,24,7,7,0,7,1,230,446,0,1,1301.5
45,25,5,5,0,1,0,275,438,0,1,1417.60000000149
45,25,5,5,0,2,4,275,438,0,1,1589.30000000447
45,25,5,5,0,3,3,275,438,0,1,1359.89999999851
45,25,5,5,0,4,2,275,438,0,1,1026.5
45,25,5,5,0,5,1,275,438,0,1,1259.40000000596
45,26,5,5,0,1,0,358,561,0,1,1821.89999999851
45,26,5,5,0,2,4,358,561,0,1,1225.90000000596
45,26,5,5,0,3,3,358,561,0,1,1220.19999999553
45,26,5,5,0,4,2,358,561,0,1,1353.29999999702
45,26,5,5,0,5,1,358,561,0,1,1535.5
45,27,7,7,0,1,0,98,259,0,1,1694.29999999702
45,27,7,7,0,2,6,98,259,0,1,1487
45,27,7,7,0,3,5,98,259,0,1,1278.30000000447
45,27,7,7,0,4,4,98,259,0,1,1467.29999999702
45,27,7,7,0,5,3,98,259,0,1,1713.5
45,27,7,7,0,6,2,98,259,0,1,1305.5
45,27,7,7,0,7,1,98,259,0,1,1570.09999999404
45,28,7,7,0,1,0,256,405,0,1,2303.09999999404
45,28,7,7,0,2,6,256,405,0,1,1560.5
45,28,7,7,0,3,5,256,405,0,1,1381.89999999851
45,28,7,7,0,4,4,256,405,0,1,1362
45,28,7,7,0,5,3,256,405,0,1,1487.39999999851
45,28,7,7,0,6,2,256,405,0,1,1298.29999999702
45,28,7,7,0,7,1,256,405,0,1,1328.20000000298
45,29,7,7,0,1,0,178,335,0,1,1817.20000000298
45,29,7,7,0,2,6,178,335,0,1,1307.89999999851
45,29,7,7,0,3,5,178,335,0,1,1424.79999999702
45,29,7,7,0,4,4,178,335,0,1,1679.20000000298
45,29,7,7,0,5,3,178,335,0,1,1248.29999999702
45,29,7,7,0,6,2,178,335,0,1,1389.5
45,29,7,7,0,7,1,178,335,0,1,1322.59999999404
45,30,5,5,0,1,0,3,160,0,1,1568
45,30,5,5,0,2,4,3,160,0,1,1282.10000000149
45,30,5,5,0,3,3,3,160,0,1,1341.29999999702
45,30,5,5,0,4,2,3,160,0,1,1320.90000000596
45,30,5,5,0,5,1,3,160,0,1,1550.29999999702
45,31,7,7,0,1,0,182,352,0,1,3233.5
45,31,7,7,0,2,6,182,352,0,1,1485.10000000149
45,31,7,7,0,3,5,182,352,0,1,1639.40000000596
45,31,7,7,0,4,4,182,352,0,1,1953.39999999851
45,31,7,7,0,5,3,182,352,0,1,1366.70000000298
45,31,7,7,0,6,2,182,352,0,1,1750.20000000298
45,31,7,7,0,7,1,182,352,0,1,1409.69999999553
45,32,5,4,-1,1,0,30,197,0,1,1424.10000000149
45,32,5,4,-1,2,4,30,197,0,1,1714.10000000149
45,32,5,4,-1,3,3,30,197,0,1,1671.5
45,32,5,4,-1,4,2,30,197,0,1,1945.89999999851
45,33,6,4,-2,1,1,191,349,0,1,1500.90000000596
45,33,6,4,-2,2,5,191,349,0,1,1328
45,33,6,4,-2,3,4,191,349,0,1,1333.90000000596
45,33,6,4,-2,4,3,191,349,0,1,1632.39999999851
45,34,7,4,-3,1,2,72,297,0,1,1552.89999999851
45,34,7,4,-3,2,6,72,297,0,1,1477
45,34,7,4,-3,3,5,72,297,0,1,1264.30000000447
45,34,7,4,-3,4,4,72,297,0,1,1705.09999999404
45,35,6,3,-3,1,3,235,417,0,1,1611.10000000149
45,35,6,3,-3,2,5,235,417,0,1,1754.60000000149
45,35,6,3,-3,3,4,235,417,0,1,1576.40000000596
45,36,7,7,0,1,3,224,459,0,1,3111.89999999851
45,36,7,7,0,2,6,224,459,0,1,1485.69999999553
45,36,7,7,0,3,5,224,459,0,1,1362.10000000149
45,36,7,7,0,4,4,224,459,0,1,1216.70000000298
45,36,7,7,0,5,3,224,459,0,1,1306.89999999851
45,36,7,7,0,6,2,224,459,0,1,1243.89999999851
45,36,7,7,0,7,1,224,459,0,1,1287.79999999702
45,37,5,5,0,1,0,329,491,0,1,1655.19999999553
45,37,5,5,0,2,4,329,491,0,1,1385.5
45,37,5,5,0,3,3,329,491,0,1,1318
45,37,5,5,0,4,2,329,491,0,1,1925.89999999851
45,37,5,5,0,5,1,329,491,0,1,1465.5
45,38,5,5,0,1,0,89,311,0,1,1519.40000000596
45,38,5,5,0,2,4,89,311,0,1,1395.20000000298
45,38,5,5,0,3,3,89,311,0,1,1879
45,38,5,5,0,4,2,89,311,0,1,1898.79999999702
45,38,5,5,0,5,1,89,311,0,1,1719.29999999702
45,39,5,5,0,1,0,284,483,0,1,1429.89999999851
45,39,5,5,0,2,4,284,483,0,1,1570.89999999851
45,39,5,5,0,3,3,284,483,0,1,1437.89999999851
45,39,5,5,0,4,2,284,483,0,1,1358.70000000298
45,39,5,5,0,5,1,284,483,0,1,1436.79999999702
45,40,6,6,0,1,0,164,387,0,1,1742.89999999851
45,40,6,6,0,2,5,164,387,0,1,1490.60000000149
45,40,6,6,0,3,4,164,387,0,1,1798.5
45,40,6,6,0,4,3,164,387,0,1,1788.30000000447
45,40,6,6,0,5,2,164,387,0,1,1341.29999999702
45,40,6,6,0,6,1,164,387,0,1,2348.39999999851
