participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
78,53,7,7,0,5,3,279,494,0,1,1070.19999992847
78,53,7,7,0,6,2,279,494,0,1,1056.80000007153
78,53,7,7,0,7,1,279,494,0,1,1055.5
78,54,6,6,0,1,0,278,428,0,1,1059.60000002384
78,54,6,6,0,2,5,278,428,0,1,1275.20000004768
78,54,6,6,0,3,4,278,428,0,1,1039.29999995232
78,54,6,6,0,4,3,278,428,0,1,1265.89999997616
78,54,6,6,0,5,2,278,428,0,1,1100.19999992847
78,54,6,6,0,6,1,278,428,0,1,1327.70000004768
78,55,6,6,0,1,0,283,467,0,1,996.300000071526
78,55,6,6,0,2,5,283,467,0,1,1021.89999997616
78,55,6,6,0,3,4,283,467,0,1,1380.5
78,55,6,6,0,4,3,283,467,0,1,1044.39999997616
78,55,6,6,0,5,2,283,467,0,1,1213.60000002384
78,55,6,6,0,6,1,283,467,0,1,1005.60000002384
78,56,5,5,0,1,0,272,433,0,1,1179.90000009537
78,56,5,5,0,2,4,272,433,0,1,1047.70000004768
78,56,5,5,0,3,3,272,433,0,1,1477.10000002384
78,56,5,5,0,4,2,272,433,0,1,1258.79999995232
78,56,5,5,0,5,1,272,433,0,1,1039.60000002384
78,57,5,7,2,1,0,149,302,0,1,1310.70000004768
78,57,5,7,2,2,4,149,302,0,1,1055.79999995232
78,57,5,7,2,3,3,149,302,0,1,1032.39999997616
78,57,5,7,2,4,2,149,302,4,0,223.800000071526
78,57,5,7,2,5,1,149,302,0,1,1038.60000002384
78,57,5,7,2,6,0,149,302,0,1,1267.89999997616
78,57,5,7,2,7,0,149,302,0,1,1126.5
78,58,5,1,-4,1,5,47,226,0,1,1220.79999995232
78,59,5,5,0,1,4,174,336,0,1,1250.39999997616
78,59,5,5,0,2,4,174,336,0,1,1186.89999997616
78,59,5,5,0,3,3,174,336,0,1,1135.89999997616
78,59,5,5,0,4,2,174,336,0,1,1004.89999997616
78,59,5,5,0,5,1,174,336,0,1,1310.80000007153
78,60,6,4,-2,1,0,216,388,0,1,1458.59999990463
78,60,6,4,-2,2,5,216,388,0,1,951.200000047684
78,60,6,4,-2,3,4,216,388,0,1,926
78,60,6,4,-2,4,3,216,388,0,1,918.100000023842
78,61,6,7,1,1,2,45,248,0,1,1214.10000002384
78,61,6,7,1,2,5,45,248,0,1,1143.79999995232
78,61,6,7,1,3,4,45,248,0,1,940.899999976158
78,61,6,7,1,4,3,45,248,0,1,969.600000023842
78,61,6,7,1,5,2,45,248,0,1,959.400000095367
78,61,6,7,1,6,1,45,248,0,1,1214.30000007153
78,61,6,7,1,7,0,45,248,0,1,1074
78,62,5,8,3,1,5,217,401,0,1,1362.19999992847
78,62,5,8,3,2,4,217,401,0,1,942.299999952316
78,62,5,8,3,3,3,217,401,0,1,1021.60000002384
78,62,5,8,3,4,2,217,401,0,1,1005.60000002384
78,62,5,8,3,5,1,217,401,0,1,1174.29999995232
78,62,5,8,3,6,0,217,401,0,1,1012.60000002384
78,62,5,8,3,7,0,217,401,0,1,1267.30000007153
78,62,5,8,3,8,0,217,401,0,1,1012.80000007153
78,63,5,5,0,1,5,144,317,0,1,987.200000047684
78,63,5,5,0,2,4,144,317,0,1,1494.60000002384
78,63,5,5,0,3,3,144,317,0,1,1879.59999990463
78,63,5,5,0,4,2,144,317,0,1,1005.20000004768
78,63,5,5,0,5,1,144,317,0,1,1108.5
78,64,6,10,4,1,0,270,444,0,1,1232.40000009537
78,64,6,10,4,2,5,270,444,0,1,1363.60000002384
78,64,6,10,4,3,4,270,444,0,1,1633.39999997616
78,64,6,10,4,4,3,270,444,0,1,1023
78,64,6,10,4,5,2,270,444,0,1,1047.69999992847
78,64,6,10,4,6,1,270,444,0,1,1256.5
78,64,6,10,4,7,0,270,444,0,1,1390.29999995232
78,64,6,10,4,8,0,270,444,0,1,1266.60000002384
78,64,6,10,4,9,0,270,444,0,1,1250
78,64,6,10,4,10,0,270,444,0,1,1031.09999990463
78,65,5,5,0,1,5,246,419,0,1,1487
78,65,5,5,0,2,4,246,419,0,1,1748.20000004768
78,65,5,5,0,3,3,246,419,0,1,1232.60000002384
78,65,5,5,0,4,2,246,419,0,1,977.899999976158
78,65,5,5,0,5,1,246,419,0,1,1066.20000004768
78,66,6,6,0,1,0,330,531,0,1,1101.5
78,66,6,6,0,2,5,330,531,0,1,1397.39999997616
78,66,6,6,0,3,4,330,531,0,1,1582.10000002384
78,66,6,6,0,4,3,330,531,0,1,1022.60000002384
78,66,6,6,0,5,2,330,531,0,1,950.199999928475
78,66,6,6,0,6,1,330,531,0,1,1353.59999990463
78,67,6,6,0,1,0,37,183,0,1,1416.5
78,67,6,6,0,2,5,37,183,0,1,1380.10000002384
78,67,6,6,0,3,4,37,183,0,1,988.400000095367
78,67,6,6,0,4,3,37,183,0,1,977.899999976158
78,67,6,6,0,5,2,37,183,6,0,1293.39999997616
78,67,6,6,0,6,1,37,183,0,1,1260.20000004768
78,68,6,6,0,1,0,217,436,0,1,995.799999952316
78,68,6,6,0,2,5,217,436,0,1,1109.60000002384
78,68,6,6,0,3,4,217,436,0,1,1022.5
78,68,6,6,0,4,3,217,436,0,1,1631.90000009537
78,68,6,6,0,5,2,217,436,0,1,1442
78,68,6,6,0,6,1,217,436,0,1,925.299999952316
78,69,7,7,0,1,0,271,459,0,1,1214
78,69,7,7,0,2,6,271,459,0,1,1214.29999995232
78,69,7,7,0,3,5,271,459,0,1,1030.10000002384
78,69,7,7,0,4,4,271,459,0,1,1022
78,69,7,7,0,5,3,271,459,0,1,1119.39999997616
78,69,7,7,0,6,2,271,459,0,1,1738.19999992847
78,69,7,7,0,7,1,271,459,0,1,1276.40000009537
78,70,5,2,-3,1,0,252,428,0,1,977.700000047684
78,70,5,2,-3,2,4,252,428,0,1,1127.60000002384
78,71,5,7,2,1,3,230,431,0,1,943.399999976158
78,71,5,7,2,2,4,230,431,0,1,1221.89999997616
78,71,5,7,2,3,3,230,431,0,1,1213.80000007153
78,71,5,7,2,4,2,230,431,0,1,1125.60000002384
78,71,5,7,2,5,1,230,431,0,1,1057.5
78,71,5,7,2,6,0,230,431,0,1,1240.5
78,71,5,7,2,7,0,230,431,0,1,1109.30000007153
78,72,7,8,1,1,7,62,266,0,1,1264.29999995232
78,72,7,8,1,2,6,62,266,0,1,1126.60000002384
78,72,7,8,1,3,5,62,266,0,1,1187.80000007153
78,72,7,8,1,4,4,62,266,0,1,1091.20000004768
78,72,7,8,1,5,3,62,266,0,1,1747.70000004768
78,72,7,8,1,6,2,62,266,0,1,1198
78,72,7,8,1,7,1,62,266,0,1,1090.39999997616
78,72,7,8,1,8,0,62,266,0,1,1030.70000004768
78,73,7,5,-2,1,7,79,300,0,1,1013.20000004768
78,73,7,5,-2,2,6,79,300,0,1,1101.5
78,73,7,5,-2,3,5,79,300,0,1,1179.30000007153
78,73,7,5,-2,4,4,79,300,0,1,1197.29999995232
78,73,7,5,-2,5,3,79,300,0,1,1056.39999997616
78,74,5,2,-3,1,2,285,503,0,1,1372.39999997616
78,74,5,2,-3,2,4,285,503,0,1,2027
78,75,5,5,0,1,3,222,377,0,1,1301.89999997616
78,75,5,5,0,2,4,222,377,0,1,1293.79999995232
78,75,5,5,0,3,3,222,377,0,1,1082.70000004768
78,75,5,5,0,4,2,222,377,0,1,1118.80000007153
78,75,5,5,0,5,1,222,377,0,1,996.200000047684
78,76,7,7,0,1,0,342,499,0,1,1319.20000004768
78,76,7,7,0,2,6,342,499,0,1,1080.10000002384
78,76,7,7,0,3,5,342,499,0,1,2195.69999992847
78,76,7,7,0,4,4,342,499,0,1,1091.5
78,76,7,7,0,5,3,342,499,0,1,1355.5
78,76,7,7,0,6,2,342,499,0,1,1415.80000007153
78,76,7,7,0,7,1,342,499,0,1,1038.80000007153
78,77,5,3,-2,1,0,8,205,0,1,1486.39999997616
78,77,5,3,-2,2,4,8,205,0,1,1721.69999992847
78,77,5,3,-2,3,3,8,205,0,1,1143.5
78,78,5,5,0,1,2,155,370,0,1,1573.89999997616
78,78,5,5,0,2,4,155,370,0,1,1422.70000004768
78,78,5,5,0,3,3,155,370,0,1,1083.89999997616
78,78,5,5,0,4,2,155,370,0,1,1073.10000002384
78,78,5,5,0,5,1,155,370,0,1,1056.69999992847
78,79,7,7,0,1,0,122,273,0,1,1179.80000007153
78,79,7,7,0,2,6,122,273,11,0,1109.60000002384
78,79,7,7,0,3,5,122,273,0,1,1040.79999995232
78,79,7,7,0,4,4,122,273,0,1,1047.09999990463
78,79,7,7,0,5,3,122,273,0,1,1201.5
78,79,7,7,0,6,2,122,273,0,1,1215.60000002384
78,79,7,7,0,7,1,122,273,0,1,1029.10000002384
78,80,5,5,0,1,0,69,232,0,1,1013.29999995232
78,80,5,5,0,2,4,69,232,0,1,1003.29999995232
78,80,5,5,0,3,3,69,232,0,1,882.299999952316
78,80,5,5,0,4,2,69,232,0,1,1258.79999995232
78,80,5,5,0,5,1,69,232,0,1,1013.69999992847
78,81,6,6,0,1,0,265,488,0,1,1418.10000002384
78,81,6,6,0,2,5,265,488,0,1,1258.40000009537
78,81,6,6,0,3,4,265,488,0,1,960.199999928474
78,81,6,6,0,4,3,265,488,0,1,1205.39999997616
78,81,6,6,0,5,2,265,488,0,1,986.199999928474
78,81,6,6,0,6,1,265,488,0,1,952.799999952316
78,82,7,7,0,1,0,39,241,0,1,1039
78,82,7,7,0,2,6,39,241,0,1,952.199999928474
78,82,7,7,0,3,5,39,241,0,1,1162.60000002384
78,82,7,7,0,4,4,39,241,0,1,1099.30000007153
78,82,7,7,0,5,3,39,241,0,1,1075.20000004768
78,82,7,7,0,6,2,39,241,0,1,1773.20000004768
78,82,7,7,0,7,1,39,241,0,1,1066
78,83,7,7,0,1,0,172,325,0,1,1224
78,83,7,7,0,2,6,172,325,0,1,976.399999976158
78,83,7,7,0,3,5,172,325,0,1,1162.19999992847
78,83,7,7,0,4,4,172,325,0,1,1204.20000004768
78,83,7,7,0,5,3,172,325,0,1,1259.90000009537
78,83,7,7,0,6,2,172,325,0,1,1336.89999997616
78,83,7,7,0,7,1,172,325,0,1,1362.20000004768
78,84,6,9,3,1,0,206,361,0,1,1390.70000004768
78,84,6,9,3,2,5,206,361,0,1,1004.80000007153
78,84,6,9,3,3,4,206,361,0,1,1327.60000002384
78,84,6,9,3,4,3,206,361,0,1,1625.79999995232
78,84,6,9,3,5,2,206,361,0,1,1266.70000004768
78,84,6,9,3,6,1,206,361,0,1,1372.69999992847
78,84,6,9,3,7,0,206,361,0,1,1030.89999997616
78,84,6,9,3,8,0,206,361,0,1,1390
78,84,6,9,3,9,0,206,361,0,1,1635.10000002384
78,85,7,7,0,1,7,206,425,0,1,1143.39999997616
78,85,7,7,0,2,6,206,425,0,1,1775.10000002384
78,85,7,7,0,3,5,206,425,0,1,1188.29999995232
78,85,7,7,0,4,4,206,425,0,1,1196.39999997616
78,85,7,7,0,5,3,206,425,0,1,1318.70000004768
78,85,7,7,0,6,2,206,425,0,1,1267.20000004768
78,85,7,7,0,7,1,206,425,0,1,1606.60000002384
78,86,6,6,0,1,0,60,235,0,1,1110.39999997616
78,86,6,6,0,2,5,60,235,0,1,1179.70000004768
78,86,6,6,0,3,4,60,235,0,1,1249.79999995232
78,86,6,6,0,4,3,60,235,0,1,1090.5
78,86,6,6,0,5,2,60,235,0,1,1223.39999997616
78,86,6,6,0,6,1,60,235,0,1,1059
78,87,6,4,-2,1,0,67,233,0,1,1571.69999992847
78,87,6,4,-2,2,5,67,233,0,1,1057
78,87,6,4,-2,3,4,67,233,0,1,1101.09999990463
78,87,6,4,-2,4,3,67,233,0,1,1136.29999995232
78,88,7,9,2,1,2,168,375,0,1,1171
78,88,7,9,2,2,6,168,375,0,1,1170.20000004768
78,88,7,9,2,3,5,168,375,0,1,1126.39999997616
78,88,7,9,2,4,4,168,375,0,1,1110.80000007153
78,88,7,9,2,5,3,168,375,0,1,1126.60000002384
78,88,7,9,2,6,2,168,375,0,1,1678.89999997616
78,88,7,9,2,7,1,168,375,0,1,1195.90000009537
78,88,7,9,2,8,0,168,375,0,1,1022.20000004768
78,88,7,9,2,9,0,168,375,0,1,1074.90000009537
78,89,6,6,0,1,6,336,558,0,1,1843.10000002384
78,89,6,6,0,2,5,336,558,0,1,1337.20000004768
78,89,6,6,0,3,4,336,558,0,1,1407.20000004768
78,89,6,6,0,4,3,336,558,0,1,1188
78,89,6,6,0,5,2,336,558,0,1,1449.40000009537
78,89,6,6,0,6,1,336,558,0,1,1241.30000007153
78,90,7,6,-1,1,0,150,361,0,1,1415.79999995232
78,90,7,6,-1,2,6,150,361,0,1,1215.60000002384
78,90,7,6,-1,3,5,150,361,0,1,1083.10000002384
78,90,7,6,-1,4,4,150,361,0,1,2255.29999995232
78,90,7,6,-1,5,3,150,361,0,1,1004.30000007153
78,90,7,6,-1,6,2,150,361,0,1,1066
78,91,7,7,0,1,1,111,273,0,1,1521.30000007153
78,91,7,7,0,2,6,111,273,0,1,1257.70000004768
78,91,7,7,0,3,5,111,273,0,1,1416.10000002384
78,91,7,7,0,4,4,111,273,0,1,1022.29999995232
78,91,7,7,0,5,3,111,273,0,1,1117.5
78,91,7,7,0,6,2,111,273,0,1,1109.29999995232
78,91,7,7,0,7,1,111,273,0,1,1114.79999995232
78,92,7,10,3,1,0,56,272,0,1,1074.30000007153
78,92,7,10,3,2,6,56,272,0,1,1337.70000004768
78,92,7,10,3,3,5,56,272,0,1,1057.19999992847
78,92,7,10,3,4,4,56,272,0,1,1188.5
78,92,7,10,3,5,3,56,272,0,1,1337.89999997616
78,92,7,10,3,6,2,56,272,0,1,1135
78,92,7,10,3,7,1,56,272,0,1,1057.10000002384
78,92,7,10,3,8,0,56,272,0,1,1161.79999995232
78,92,7,10,3,9,0,56,272,0,1,1212.60000002384
78,92,7,10,3,10,0,56,272,0,1,2089.69999992847
78,93,5,8,3,1,5,314,495,0,1,1196.69999992847
78,93,5,8,3,2,4,314,495,0,1,1223.89999997616
78,93,5,8,3,3,3,314,495,0,1,1791.79999995232
78,93,5,8,3,4,2,314,495,0,1,1048.29999995232
78,93,5,8,3,5,1,314,495,0,1,1067
78,93,5,8,3,6,0,314,495,0,1,1037.60000002384
78,93,5,8,3,7,0,314,495,0,1,1074.80000007153
78,93,5,8,3,8,0,314,495,0,1,1134.5
78,94,7,7,0,1,7,180,407,0,1,1179.70000004768
78,94,7,7,0,2,6,180,407,0,1,1241.30000007153
78,94,7,7,0,3,5,180,407,0,1,1179
78,94,7,7,0,4,4,180,407,0,1,1110.70000004768
78,94,7,7,0,5,3,180,407,0,1,1160.5
78,94,7,7,0,6,2,180,407,0,1,1652.10000002384
78,94,7,7,0,7,1,180,407,0,1,1467.19999992847
78,95,6,8,2,1,0,44,196,0,1,1285.60000002384
78,95,6,8,2,2,5,44,196,0,1,1100
78,95,6,8,2,3,4,44,196,0,1,1049.89999997616
78,95,6,8,2,4,3,44,196,0,1,1039.19999992847
78,95,6,8,2,5,2,44,196,0,1,1345.29999995232
78,95,6,8,2,6,1,44,196,0,1,1292
78,95,6,8,2,7,0,44,196,0,1,1074.5
78,95,6,8,2,8,0,44,196,0,1,1092.30000007153
78,96,5,5,0,1,5,323,487,0,1,1189.10000002384
78,96,5,5,0,2,4,323,487,0,1,1152.20000004768
78,96,5,5,0,3,3,323,487,0,1,1029.29999995232
78,96,5,5,0,4,2,323,487,0,1,1152.20000004768
78,96,5,5,0,5,1,323,487,0,1,1153.09999990463
35,1,5,4,-1,1,5,37,244,0,1,1536.89999999851
35,1,5,4,-1,2,4,37,244,0,1,1664.89999999851
35,1,5,4,-1,3,3,37,244,0,1,1316.60000000149
35,1,5,4,-1,4,2,37,244,0,1,1177
35,2,7,7,0,1,1,254,405,0,1,1416.39999999851
35,2,7,7,0,2,6,254,405,0,1,1142.30000000447
35,2,7,7,0,3,5,254,405,0,1,1102
35,2,7,7,0,4,4,254,405,0,1,1315.20000000298
35,2,7,7,0,5,3,254,405,0,1,1206.39999999851
35,2,7,7,0,6,2,254,405,0,1,1406.5
35,2,7,7,0,7,1,254,405,0,1,2115.70000000298
35,3,5,2,-3,1,0,154,300,0,1,1494.80000000447
35,3,5,2,-3,2,4,154,300,0,1,1160.80000000447
35,4,7,9,2,1,3,304,463,0,1,1416
35,4,7,9,2,2,6,304,463,0,1,1510.60000000149
35,4,7,9,2,3,5,304,463,0,1,1273.40000000596
35,4,7,9,2,4,4,304,463,0,1,1154
35,4,7,9,2,5,3,304,463,0,1,1277.89999999851
35,4,7,9,2,6,2,304,463,0,1,1091.10000000149
35,4,7,9,2,7,1,304,463,0,1,1367.10000000149
35,4,7,9,2,8,0,304,463,0,1,1203.10000000149
35,4,7,9,2,9,0,304,463,0,1,1120.60000000149
35,5,7,3,-4,1,7,224,415,0,1,1243.20000000298
35,5,7,3,-4,2,6,224,415,0,1,1108.19999999553
35,5,7,3,-4,3,5,224,415,0,1,1185.19999999553
35,6,6,6,0,1,4,191,387,0,1,1289.39999999851
35,6,6,6,0,2,5,191,387,0,1,1961.39999999851
35,6,6,6,0,3,4,191,387,0,1,1276.20000000298
35,6,6,6,0,4,3,191,387,0,1,1129.10000000149
35,6,6,6,0,5,2,191,387,0,1,1233.5
35,6,6,6,0,6,1,191,387,0,1,1135
35,7,7,8,1,1,0,308,456,0,1,1085.79999999702
35,7,7,8,1,2,6,308,456,0,1,1170.20000000298
35,7,7,8,1,3,5,308,456,0,1,1223.79999999702
35,7,7,8,1,4,4,308,456,0,1,1347.5
35,7,7,8,1,5,3,308,456,0,1,1295.79999999702
35,7,7,8,1,6,2,308,456,0,1,1325.20000000298
35,7,7,8,1,7,1,308,456,0,1,1202.29999999702
35,7,7,8,1,8,0,308,456,0,1,1238.70000000298
35,8,7,11,4,1,7,278,476,0,1,1075.70000000298
35,8,7,11,4,2,6,278,476,0,1,1231.5
35,8,7,11,4,3,5,278,476,0,1,1026.39999999851
35,8,7,11,4,4,4,278,476,0,1,1160.89999999851
35,8,7,11,4,5,3,278,476,0,1,1373.40000000596
35,8,7,11,4,6,2,278,476,0,1,1123.39999999851
35,8,7,11,4,7,1,278,476,0,1,1294.60000000149
35,8,7,11,4,8,0,278,476,0,1,1533.69999999553
35,8,7,11,4,9,0,278,476,0,1,1169.5
35,8,7,11,4,10,0,278,476,0,1,1241.60000000149
35,8,7,11,4,11,0,278,476,0,1,1359.5
35,9,6,6,0,1,6,308,506,0,1,1330.20000000298
35,9,6,6,0,2,5,308,506,0,1,1180.30000000447
35,9,6,6,0,3,4,308,506,0,1,1348.60000000149
35,9,6,6,0,4,3,308,506,0,1,1233.80000000447
35,9,6,6,0,5,2,308,506,0,1,1174
35,9,6,6,0,6,1,308,506,0,1,1032.10000000149
35,10,7,4,-3,1,0,244,410,0,1,1237.59999999404
35,10,7,4,-3,2,6,244,410,0,1,942.5
35,10,7,4,-3,3,5,244,410,0,1,1152.29999999702
35,10,7,4,-3,4,4,244,410,0,1,1250.79999999702
35,11,5,8,3,1,3,229,464,0,1,1255.79999999702
35,11,5,8,3,2,4,229,464,0,1,1126.69999999553
35,11,5,8,3,3,3,229,464,0,1,1184.29999999702
35,11,5,8,3,4,2,229,464,0,1,1197
35,11,5,8,3,5,1,229,464,0,1,1250.5
35,11,5,8,3,6,0,229,464,0,1,1175.5
35,11,5,8,3,7,0,229,464,0,1,1022.29999999702
35,11,5,8,3,8,0,229,464,0,1,1318.29999999702
35,12,5,7,2,1,5,92,299,0,1,1340.70000000298
35,12,5,7,2,2,4,92,299,0,1,1251.40000000596
35,12,5,7,2,3,3,92,299,0,1,1152.79999999702
35,12,5,7,2,4,2,92,299,0,1,1102.29999999702
35,12,5,7,2,5,1,92,299,0,1,1260.09999999404
35,12,5,7,2,6,0,92,299,0,1,1368
35,12,5,7,2,7,0,92,299,0,1,1249.5
35,13,7,7,0,1,7,345,542,0,1,1292.30000000447
35,13,7,7,0,2,6,345,542,0,1,1162.79999999702
35,13,7,7,0,3,5,345,542,0,1,1231.89999999851
35,13,7,7,0,4,4,345,542,0,1,1141.20000000298
35,13,7,7,0,5,3,345,542,0,1,1306.79999999702
35,13,7,7,0,6,2,345,542,0,1,1137.5
35,13,7,7,0,7,1,345,542,0,1,1060.10000000149
35,14,7,7,0,1,0,74,271,0,1,1814
35,14,7,7,0,2,6,74,271,0,1,991
35,14,7,7,0,3,5,74,271,0,1,1381.10000000149
35,14,7,7,0,4,4,74,271,0,1,1244.20000000298
35,14,7,7,0,5,3,74,271,0,1,1106.79999999702
35,14,7,7,0,6,2,74,271,0,1,1782.39999999851
35,14,7,7,0,7,1,74,271,0,1,1324.60000000149
35,15,6,9,3,1,0,101,272,0,1,1217.89999999851
35,15,6,9,3,2,5,101,272,0,1,1169.79999999702
35,15,6,9,3,3,4,101,272,0,1,1009.20000000298
35,15,6,9,3,4,3,101,272,0,1,1054.10000000149
35,15,6,9,3,5,2,101,272,0,1,1086.5
35,15,6,9,3,6,1,101,272,0,1,985.69999999553
35,15,6,9,3,7,0,101,272,0,1,1072.70000000298
35,15,6,9,3,8,0,101,272,0,1,1098.20000000298
35,15,6,9,3,9,0,101,272,0,1,1034.79999999702
35,16,5,1,-4,1,5,130,358,0,1,1141.70000000298
35,17,7,7,0,1,4,16,169,0,1,1118.39999999851
35,17,7,7,0,2,6,16,169,0,1,1459.39999999851
35,17,7,7,0,3,5,16,169,0,1,1161.89999999851
35,17,7,7,0,4,4,16,169,0,1,1090.09999999404
35,17,7,7,0,5,3,16,169,0,1,1168.29999999702
35,17,7,7,0,6,2,16,169,0,1,1128.5
35,17,7,7,0,7,1,16,169,0,1,1051.20000000298
35,18,6,3,-3,1,0,149,304,0,1,1374.20000000298
35,18,6,3,-3,2,5,149,304,0,1,1182.5
35,18,6,3,-3,3,4,149,304,0,1,1039.60000000149
35,19,6,6,0,1,3,54,283,0,1,1229.10000000149
35,19,6,6,0,2,5,54,283,0,1,1084.70000000298
35,19,6,6,0,3,4,54,283,0,1,978.5
35,19,6,6,0,4,3,54,283,0,1,972.09999999404
35,19,6,6,0,5,2,54,283,0,1,962.30000000447
35,19,6,6,0,6,1,54,283,0,1,1167.80000000447
35,20,7,7,0,1,0,197,370,0,1,1919.5
35,20,7,7,0,2,6,197,370,0,1,1167.20000000298
35,20,7,7,0,3,5,197,370,0,1,1266.20000000298
35,20,7,7,0,4,4,197,370,0,1,962.10000000149
35,20,7,7,0,5,3,197,370,0,1,1120.60000000149
35,20,7,7,0,6,2,197,370,0,1,1038.19999999553
35,20,7,7,0,7,1,197,370,0,1,1064.70000000298
35,21,5,5,0,1,0,196,403,0,1,1137
35,21,5,5,0,2,4,196,403,0,1,1096.29999999702
35,21,5,5,0,3,3,196,403,0,1,1007.60000000149
35,21,5,5,0,4,2,196,403,0,1,1231.30000000447
35,21,5,5,0,5,1,196,403,0,1,1114.20000000298
35,22,5,6,1,1,0,162,317,0,1,1670.80000000447
35,22,5,6,1,2,4,162,317,0,1,1029.30000000447
35,22,5,6,1,3,3,162,317,0,1,1185.29999999702
35,22,5,6,1,4,2,162,317,0,1,1174.60000000149
35,22,5,6,1,5,1,162,317,0,1,1153
35,22,5,6,1,6,0,162,317,0,1,2151.89999999851
35,23,5,5,0,1,5,109,298,0,1,1285.5
35,23,5,5,0,2,4,109,298,0,1,1072.10000000149
35,23,5,5,0,3,3,109,298,0,1,1234.70000000298
35,23,5,5,0,4,2,109,298,0,1,1189.5
35,23,5,5,0,5,1,109,298,0,1,1024.89999999851
35,24,7,7,0,1,0,306,535,0,1,1069.79999999702
35,24,7,7,0,2,6,306,535,0,1,1106.30000000447
35,24,7,7,0,3,5,306,535,0,1,1087.40000000596
35,24,7,7,0,4,4,306,535,0,1,1039.59999999404
35,24,7,7,0,5,3,306,535,0,1,1063.29999999702
35,24,7,7,0,6,2,306,535,0,1,1096.39999999851
35,24,7,7,0,7,1,306,535,0,1,1073.30000000447
35,25,6,3,-3,1,0,331,563,0,1,1109.39999999851
35,25,6,3,-3,2,5,331,563,0,1,1020.90000000596
35,25,6,3,-3,3,4,331,563,0,1,1039.69999999553
35,26,5,9,4,1,3,17,175,0,1,1062.89999999851
35,26,5,9,4,2,4,17,175,0,1,1119.89999999851
35,26,5,9,4,3,3,17,175,0,1,1103.90000000596
35,26,5,9,4,4,2,17,175,0,1,1114.29999999702
35,26,5,9,4,5,1,17,175,0,1,1266.60000000149
35,26,5,9,4,6,0,17,175,0,1,1251
35,26,5,9,4,7,0,17,175,0,1,1064.39999999851
35,26,5,9,4,8,0,17,175,0,1,1031.20000000298
35,26,5,9,4,9,0,17,175,0,1,1108.20000000298
35,27,7,5,-2,1,7,214,373,0,1,1600.39999999851
35,27,7,5,-2,2,6,214,373,0,1,1104
35,27,7,5,-2,3,5,214,373,0,1,1202.10000000149
35,27,7,5,-2,4,4,214,373,0,1,1039.29999999702
35,27,7,5,-2,5,3,214,373,0,1,970.79999999702
35,28,6,6,0,1,2,226,410,0,1,996.29999999702
35,28,6,6,0,2,5,226,410,0,1,1262.39999999851
35,28,6,6,0,3,4,226,410,0,1,1015.60000000149
35,28,6,6,0,4,3,226,410,0,1,1015.60000000149
35,28,6,6,0,5,2,226,410,0,1,1174.70000000298
35,28,6,6,0,6,1,226,410,0,1,1313.80000000447
35,29,5,5,0,1,0,9,233,0,1,1101.40000000596
35,29,5,5,0,2,4,9,233,0,1,942.10000000149
35,29,5,5,0,3,3,9,233,0,1,886.89999999851
35,29,5,5,0,4,2,9,233,0,1,1236
35,29,5,5,0,5,1,9,233,0,1,1073.60000000149
35,30,5,5,0,1,0,326,479,0,1,1318
35,30,5,5,0,2,4,326,479,0,1,998
35,30,5,5,0,3,3,326,479,0,1,1199.39999999851
35,30,5,5,0,4,2,326,479,0,1,1156.60000000149
35,30,5,5,0,5,1,326,479,0,1,1543.79999999702
35,31,6,2,-4,1,0,165,338,0,1,1830.5
35,31,6,2,-4,2,5,165,338,0,1,1201.40000000596
35,32,5,5,0,1,4,294,484,0,1,1503.90000000596
35,32,5,5,0,2,4,294,484,0,1,1609.70000000298
35,32,5,5,0,3,3,294,484,0,1,1014.39999999851
35,32,5,5,0,4,2,294,484,0,1,958.89999999851
35,32,5,5,0,5,1,294,484,0,1,1233.60000000149
35,33,7,7,0,1,0,48,240,0,1,1041.10000000149
35,33,7,7,0,2,6,48,240,0,1,1011.5
35,33,7,7,0,3,5,48,240,0,1,1080.40000000596
35,33,7,7,0,4,4,48,240,0,1,1046.79999999702
35,33,7,7,0,5,3,48,240,0,1,1473.60000000149
35,33,7,7,0,6,2,48,240,0,1,1004.5
35,33,7,7,0,7,1,48,240,0,1,1141.5
35,34,5,5,0,1,0,190,380,0,1,1014.59999999404
35,34,5,5,0,2,4,190,380,0,1,1151.70000000298
35,34,5,5,0,3,3,190,380,0,1,1196.89999999851
35,34,5,5,0,4,2,190,380,0,1,1525.89999999851
35,34,5,5,0,5,1,190,380,0,1,1094
35,35,7,7,0,1,0,25,200,0,1,1142.29999999702
35,35,7,7,0,2,6,25,200,0,1,1069.10000000149
35,35,7,7,0,3,5,25,200,0,1,1116.39999999851
35,35,7,7,0,4,4,25,200,0,1,1297.20000000298
35,35,7,7,0,5,3,25,200,0,1,1103.60000000149
35,35,7,7,0,6,2,25,200,0,1,1058.5
35,35,7,7,0,7,1,25,200,0,1,1069.5
35,36,7,6,-1,1,0,17,197,0,1,1096.5
35,36,7,6,-1,2,6,17,197,0,1,1058.69999999553
35,36,7,6,-1,3,5,17,197,0,1,1089.10000000149
35,36,7,6,-1,4,4,17,197,0,1,1293.20000000298
35,36,7,6,-1,5,3,17,197,0,1,1015.5
35,36,7,6,-1,6,2,17,197,0,1,1293
