participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
27,90,6,6,0,2,5,325,473,0,1,1368
27,90,6,6,0,3,4,325,473,0,1,1414.19999992847
27,90,6,6,0,4,3,325,473,0,1,1372.70000004768
27,90,6,6,0,5,2,325,473,0,1,1431.59999990463
27,90,6,6,0,6,1,325,473,0,1,1338.89999997616
27,91,6,6,0,1,0,118,271,0,1,1380.20000004768
27,91,6,6,0,2,5,118,271,0,1,1412.89999997616
27,91,6,6,0,3,4,118,271,0,1,1335.39999997616
27,91,6,6,0,4,3,118,271,0,1,1279.70000004768
27,91,6,6,0,5,2,118,271,0,1,1836.80000007153
27,91,6,6,0,6,1,118,271,0,1,1426.89999997616
27,92,7,7,0,1,0,121,283,0,1,1357.20000004768
27,92,7,7,0,2,6,121,283,0,1,1313.39999997616
27,92,7,7,0,3,5,121,283,0,1,1394.29999995232
27,92,7,7,0,4,4,121,283,0,1,1209.80000007153
27,92,7,7,0,5,3,121,283,0,1,1405.89999997616
27,92,7,7,0,6,2,121,283,0,1,1278.5
27,92,7,7,0,7,1,121,283,0,1,1367
27,93,5,5,0,1,0,236,470,0,1,1403.59999990463
27,93,5,5,0,2,4,236,470,0,1,1431.10000002384
27,93,5,5,0,3,3,236,470,0,1,1362
27,93,5,5,0,4,2,236,470,0,1,1451.20000004768
27,93,5,5,0,5,1,236,470,0,1,1424.60000002384
27,94,6,6,0,1,0,215,408,0,1,1277.89999997616
27,94,6,6,0,2,5,215,408,0,1,1361.69999992847
27,94,6,6,0,3,4,215,408,0,1,1524.70000004768
27,94,6,6,0,4,3,215,408,0,1,1364.60000002384
27,94,6,6,0,5,2,215,408,0,1,1318.5
27,94,6,6,0,6,1,215,408,0,1,1450.60000002384
27,95,5,2,-3,1,0,237,382,0,1,1397.20000004768
27,95,5,2,-3,2,4,237,382,0,1,1480
27,96,5,5,0,1,3,98,309,0,1,1697
27,96,5,5,0,2,4,98,309,0,1,1454.5
27,96,5,5,0,3,3,98,309,0,1,1584.10000002384
27,96,5,5,0,4,2,98,309,0,1,1312.60000002384
27,96,5,5,0,5,1,98,309,0,1,1337.39999997616
22,1,5,5,0,1,5,41,195,0,1,1962.40000000002
22,1,5,5,0,2,4,41,195,0,1,1557.5
22,1,5,5,0,3,3,41,195,0,1,1456.5
22,1,5,5,0,4,2,41,195,0,1,1960.39999999991
22,1,5,5,0,5,1,41,195,0,1,1495.19999999995
22,2,5,9,4,1,0,314,474,0,1,1485.60000000009
22,2,5,9,4,2,4,314,474,0,1,1335.59999999998
22,2,5,9,4,3,3,314,474,0,1,1806.09999999998
22,2,5,9,4,4,2,314,474,0,1,1267.90000000002
22,2,5,9,4,5,1,314,474,0,1,1540.29999999993
22,2,5,9,4,6,0,314,474,0,1,1484.19999999995
22,2,5,9,4,7,0,314,474,0,1,1541
22,2,5,9,4,8,0,314,474,0,1,1336.30000000005
22,2,5,9,4,9,0,314,474,0,1,1302.90000000002
22,3,7,9,2,1,7,82,268,0,1,1715
22,3,7,9,2,2,6,82,268,0,1,1435.19999999995
22,3,7,9,2,3,5,82,268,0,1,2274.5
22,3,7,9,2,4,4,82,268,0,1,1320.89999999991
22,3,7,9,2,5,3,82,268,0,1,1546.19999999995
22,3,7,9,2,6,2,82,268,0,1,1414.09999999998
22,3,7,9,2,7,1,82,268,0,1,1299.79999999993
22,3,7,9,2,8,0,82,268,0,1,1304.09999999998
22,3,7,9,2,9,0,82,268,0,1,1515.19999999995
22,4,5,4,-1,1,5,358,529,0,1,1379.79999999993
22,4,5,4,-1,2,4,358,529,0,1,1408.79999999993
22,4,5,4,-1,3,3,358,529,0,1,1323
22,4,5,4,-1,4,2,358,529,0,1,1191.19999999995
22,5,6,6,0,1,1,303,513,0,1,1250.59999999986
22,5,6,6,0,2,5,303,513,0,1,1217.40000000014
22,5,6,6,0,3,4,303,513,0,1,1534.10000000009
22,5,6,6,0,4,3,303,513,0,1,1282.39999999991
22,5,6,6,0,5,2,303,513,0,1,1338.89999999991
22,5,6,6,0,6,1,303,513,0,1,1441
22,6,5,5,0,1,0,2,184,0,1,1407.10000000009
22,6,5,5,0,2,4,2,184,0,1,1352.5
22,6,5,5,0,3,3,2,184,0,1,1408.69999999995
22,6,5,5,0,4,2,2,184,0,1,1433.29999999981
22,6,5,5,0,5,1,2,184,0,1,1293.29999999981
22,7,6,6,0,1,0,45,216,0,1,1386.80000000005
22,7,6,6,0,2,5,45,216,0,1,1486.5
22,7,6,6,0,3,4,45,216,0,1,1199.19999999995
22,7,6,6,0,4,3,45,216,0,1,1365.80000000005
22,7,6,6,0,5,2,45,216,0,1,1339.79999999981
22,7,6,6,0,6,1,45,216,0,1,1943
22,8,6,6,0,1,0,1,154,0,1,1464.60000000009
22,8,6,6,0,2,5,1,154,0,1,1499.10000000009
22,8,6,6,0,3,4,1,154,0,1,1489.10000000009
22,8,6,6,0,4,3,1,154,0,1,1394.89999999991
22,8,6,6,0,5,2,1,154,0,1,1521.39999999991
22,8,6,6,0,6,1,1,154,0,1,1974.69999999995
22,9,7,11,4,1,0,163,311,0,1,2247.90000000014
22,9,7,11,4,2,6,163,311,0,1,1429.30000000005
22,9,7,11,4,3,5,163,311,0,1,1381
22,9,7,11,4,4,4,163,311,0,1,1422.89999999991
22,9,7,11,4,5,3,163,311,0,1,1897.80000000005
22,9,7,11,4,6,2,163,311,0,1,1283.59999999986
22,9,7,11,4,7,1,163,311,0,1,1338.90000000014
22,9,7,11,4,8,0,163,311,0,1,1442.80000000005
22,9,7,11,4,9,0,163,311,0,1,1110.5
22,9,7,11,4,10,0,163,311,0,1,1352.39999999991
22,9,7,11,4,11,0,163,311,0,1,1365.40000000014
22,10,7,4,-3,1,7,356,524,0,1,1493.29999999981
22,10,7,4,-3,2,6,356,524,0,1,1412
22,10,7,4,-3,3,5,356,524,0,1,1220.5
22,10,7,4,-3,4,4,356,524,0,1,1310.20000000019
22,11,7,8,1,1,3,47,254,0,1,1934.09999999986
22,11,7,8,1,2,6,47,254,0,1,1414
22,11,7,8,1,3,5,47,254,0,1,1352.80000000005
22,11,7,8,1,4,4,47,254,0,1,1297.30000000005
22,11,7,8,1,5,3,47,254,0,1,1394.19999999995
22,11,7,8,1,6,2,47,254,0,1,1241.5
22,11,7,8,1,7,1,47,254,0,1,1453.40000000014
22,11,7,8,1,8,0,47,254,0,1,1336
22,12,5,6,1,1,5,48,275,0,1,1367.5
22,12,5,6,1,2,4,48,275,0,1,1499.10000000009
22,12,5,6,1,3,3,48,275,0,1,1346
22,12,5,6,1,4,2,48,275,0,1,1279
22,12,5,6,1,5,1,48,275,0,1,1848.60000000009
22,12,5,6,1,6,0,48,275,0,1,1383.69999999995
22,13,6,2,-4,1,6,158,349,0,1,1554.80000000005
22,13,6,2,-4,2,5,158,349,0,1,1366.80000000005
22,14,6,3,-3,1,4,147,360,0,1,1367.60000000009
22,14,6,3,-3,2,5,147,360,0,1,1472.5
22,14,6,3,-3,3,4,147,360,0,1,1289.90000000014
22,15,7,9,2,1,3,284,476,0,1,1439.69999999995
22,15,7,9,2,2,6,284,476,0,1,1200
22,15,7,9,2,3,5,284,476,0,1,1315.69999999995
22,15,7,9,2,4,4,284,476,0,1,1274.70000000019
22,15,7,9,2,5,3,284,476,0,1,1190.20000000019
22,15,7,9,2,6,2,284,476,0,1,1351
22,15,7,9,2,7,1,284,476,0,1,1644.30000000005
22,15,7,9,2,8,0,284,476,0,1,1114.10000000009
22,15,7,9,2,9,0,284,476,0,1,1324.39999999991
22,16,7,3,-4,1,7,353,571,0,1,1556.30000000005
22,16,7,3,-4,2,6,353,571,0,1,1248.80000000005
22,16,7,3,-4,3,5,353,571,0,1,1370.5
22,17,6,6,0,1,4,253,400,0,1,1262.10000000009
22,17,6,6,0,2,5,253,400,0,1,1331.30000000005
22,17,6,6,0,3,4,253,400,0,1,1463.80000000005
22,17,6,6,0,4,3,253,400,0,1,1462.39999999991
22,17,6,6,0,5,2,253,400,0,1,1455.79999999981
22,17,6,6,0,6,1,253,400,0,1,1179
22,18,7,7,0,1,0,162,317,0,1,1387.5
22,18,7,7,0,2,6,162,317,0,1,1368.10000000009
22,18,7,7,0,3,5,162,317,0,1,1405.30000000005
22,18,7,7,0,4,4,162,317,0,1,1457.69999999995
22,18,7,7,0,5,3,162,317,0,1,1678.60000000009
22,18,7,7,0,6,2,162,317,0,1,1541.10000000009
22,18,7,7,0,7,1,162,317,0,1,1286.60000000009
22,19,5,9,4,1,0,302,500,0,1,1649
22,19,5,9,4,2,4,302,500,0,1,1455.60000000009
22,19,5,9,4,3,3,302,500,0,1,1231.19999999995
22,19,5,9,4,4,2,302,500,0,1,1455.80000000005
22,19,5,9,4,5,1,302,500,0,1,1436.19999999995
22,19,5,9,4,6,0,302,500,0,1,1266.89999999991
22,19,5,9,4,7,0,302,500,0,1,1394.19999999995
22,19,5,9,4,8,0,302,500,0,1,1307.69999999995
22,19,5,9,4,9,0,302,500,0,1,1336.90000000014
22,20,6,9,3,1,6,198,375,0,1,1386.89999999991
22,20,6,9,3,2,5,198,375,0,1,1337.19999999995
22,20,6,9,3,3,4,198,375,0,1,1304.29999999981
22,20,6,9,3,4,3,198,375,0,1,1257
22,20,6,9,3,5,2,198,375,0,1,1415.69999999995
22,20,6,9,3,6,1,198,375,0,1,1322.20000000019
22,20,6,9,3,7,0,198,375,0,1,1575.69999999995
22,20,6,9,3,8,0,198,375,0,1,1425.10000000009
22,20,6,9,3,9,0,198,375,0,1,1189.40000000014
22,21,7,7,0,1,7,240,455,0,1,1596.40000000014
22,21,7,7,0,2,6,240,455,0,1,1240.60000000009
22,21,7,7,0,3,5,240,455,0,1,1342.5
22,21,7,7,0,4,4,240,455,0,1,1311.30000000005
22,21,7,7,0,5,3,240,455,0,1,1283
22,21,7,7,0,6,2,240,455,0,1,1345.40000000014
22,21,7,7,0,7,1,240,455,0,1,1276.40000000014
22,22,6,5,-1,1,0,193,411,0,1,1657.59999999986
22,22,6,5,-1,2,5,193,411,0,1,1287.69999999995
22,22,6,5,-1,3,4,193,411,0,1,1237.5
22,22,6,5,-1,4,3,193,411,0,1,1283.19999999995
22,22,6,5,-1,5,2,193,411,0,1,1464.59999999986
22,23,7,7,0,1,1,220,445,0,1,1304.5
22,23,7,7,0,2,6,220,445,0,1,1250.39999999991
22,23,7,7,0,3,5,220,445,0,1,1279.5
22,23,7,7,0,4,4,220,445,0,1,1527.30000000005
22,23,7,7,0,5,3,220,445,0,1,1191.39999999991
22,23,7,7,0,6,2,220,445,0,1,1318.10000000009
22,23,7,7,0,7,1,220,445,0,1,1415
22,24,7,7,0,1,0,227,380,0,1,1159.5
22,24,7,7,0,2,6,227,380,0,1,1246.69999999995
22,24,7,7,0,3,5,227,380,0,1,1316.60000000009
22,24,7,7,0,4,4,227,380,0,1,1330.79999999981
22,24,7,7,0,5,3,227,380,0,1,1357.89999999991
22,24,7,7,0,6,2,227,380,0,1,1406
22,24,7,7,0,7,1,227,380,0,1,1367
22,25,5,2,-3,1,0,120,308,0,1,1436
22,25,5,2,-3,2,4,120,308,0,1,1395.89999999991
22,26,6,8,2,1,3,218,416,0,1,1688.59999999986
22,26,6,8,2,2,5,218,416,0,1,1184.19999999995
22,26,6,8,2,3,4,218,416,0,1,1189.5
22,26,6,8,2,4,3,218,416,0,1,1351.5
22,26,6,8,2,5,2,218,416,0,1,1604.40000000014
22,26,6,8,2,6,1,218,416,0,1,1464.10000000009
22,26,6,8,2,7,0,218,416,0,1,1344.5
22,26,6,8,2,8,0,218,416,0,1,1051
22,27,5,3,-2,1,5,308,470,0,1,1329.09999999986
22,27,5,3,-2,2,4,308,470,0,1,1437.89999999991
22,27,5,3,-2,3,3,308,470,0,1,1260
22,28,6,5,-1,1,2,23,197,0,1,1394.59999999986
22,28,6,5,-1,2,5,23,197,0,1,1652
22,28,6,5,-1,3,4,23,197,0,1,1387.30000000005
22,28,6,5,-1,4,3,23,197,0,1,1268.29999999981
22,28,6,5,-1,5,2,23,197,0,1,1201.10000000009
22,29,7,10,3,1,1,296,491,0,1,1227.10000000009
22,29,7,10,3,2,6,296,491,0,1,1311.19999999995
22,29,7,10,3,3,5,296,491,0,1,1312.5
22,29,7,10,3,4,4,296,491,0,1,1258.80000000005
22,29,7,10,3,5,3,296,491,0,1,1208.40000000014
22,29,7,10,3,6,2,296,491,0,1,1233.80000000005
22,29,7,10,3,7,1,296,491,0,1,1401.10000000009
22,29,7,10,3,8,0,296,491,0,1,1178
22,29,7,10,3,9,0,296,491,0,1,1278.60000000009
22,29,7,10,3,10,0,296,491,0,1,1325.30000000005
22,30,6,4,-2,1,6,286,499,0,1,1163.80000000005
22,30,6,4,-2,2,5,286,499,0,1,1250.19999999995
22,30,6,4,-2,3,4,286,499,0,1,1161.09999999986
22,30,6,4,-2,4,3,286,499,0,1,1161.80000000005
22,31,7,8,1,1,2,39,207,0,1,1269.5
22,31,7,8,1,2,6,39,207,0,1,1275
22,31,7,8,1,3,5,39,207,0,1,1338
22,31,7,8,1,4,4,39,207,0,1,1234.59999999986
22,31,7,8,1,5,3,39,207,0,1,1580.39999999991
22,31,7,8,1,6,2,39,207,0,1,1310.69999999995
22,31,7,8,1,7,1,39,207,0,1,1283.69999999995
22,31,7,8,1,8,0,39,207,0,1,1388.69999999995
22,32,6,6,0,1,6,126,287,0,1,1119.5
22,32,6,6,0,2,5,126,287,0,1,1275.90000000014
22,32,6,6,0,3,4,126,287,0,1,1374.60000000009
22,32,6,6,0,4,3,126,287,0,1,1439.19999999995
22,32,6,6,0,5,2,126,287,0,1,1284.30000000005
22,32,6,6,0,6,1,126,287,0,1,1423.39999999991
22,33,5,5,0,1,0,33,213,0,1,1487.39999999991
22,33,5,5,0,2,4,33,213,0,1,1330.89999999991
22,33,5,5,0,3,3,33,213,0,1,1346.39999999991
22,33,5,5,0,4,2,33,213,0,1,1149.80000000005
22,33,5,5,0,5,1,33,213,0,1,1297.09999999986
22,34,5,5,0,1,0,187,415,0,1,1497.90000000014
22,34,5,5,0,2,4,187,415,0,1,1166.19999999995
22,34,5,5,0,3,3,187,415,0,1,1156
22,34,5,5,0,4,2,187,415,0,1,1205.69999999995
22,34,5,5,0,5,1,187,415,0,1,1190
22,35,6,6,0,1,0,322,491,0,1,1522.39999999991
22,35,6,6,0,2,5,322,491,0,1,1420.5
22,35,6,6,0,3,4,322,491,0,1,1444.10000000009
22,35,6,6,0,4,3,322,491,0,1,1472.30000000005
22,35,6,6,0,5,2,322,491,0,1,1176.80000000005
22,35,6,6,0,6,1,322,491,0,1,1492.10000000009
22,36,6,6,0,1,0,253,404,0,1,1486
22,36,6,6,0,2,5,253,404,0,1,1190.80000000005
22,36,6,6,0,3,4,253,404,0,1,1234.60000000009
22,36,6,6,0,4,3,253,404,0,1,1251
22,36,6,6,0,5,2,253,404,0,1,1325.60000000009
22,36,6,6,0,6,1,253,404,0,1,1302.89999999991
22,37,5,5,0,1,0,85,305,0,1,1507.60000000009
22,37,5,5,0,2,4,85,305,0,1,1226.69999999995
22,37,5,5,0,3,3,85,305,0,1,1423.10000000009
22,37,5,5,0,4,2,85,305,0,1,1439.60000000009
22,37,5,5,0,5,1,85,305,0,1,1221
22,38,6,7,1,1,0,5,168,0,1,1604.60000000009
22,38,6,7,1,2,5,5,168,0,1,1221.09999999986
22,38,6,7,1,3,4,5,168,0,1,1388
22,38,6,7,1,4,3,5,168,0,1,1409.30000000005
22,38,6,7,1,5,2,5,168,0,1,1100.80000000005
22,38,6,7,1,6,1,5,168,0,1,1460.19999999995
22,38,6,7,1,7,0,5,168,0,1,1265.60000000009
22,39,6,10,4,1,6,42,235,0,1,1416.10000000009
22,39,6,10,4,2,5,42,235,0,1,1332.5
22,39,6,10,4,3,4,42,235,0,1,1427.19999999995
22,39,6,10,4,4,3,42,235,0,1,1189.10000000009
22,39,6,10,4,5,2,42,235,0,1,1310.19999999995
22,39,6,10,4,6,1,42,235,0,1,1311.89999999991
22,39,6,10,4,7,0,42,235,0,1,1388.89999999991
22,39,6,10,4,8,0,42,235,0,1,1290.09999999986
22,39,6,10,4,9,0,42,235,0,1,1304.39999999991
22,39,6,10,4,10,0,42,235,0,1,1317.79999999981
22,40,5,7,2,1,5,7,242,0,1,1164.29999999981
22,40,5,7,2,2,4,7,242,0,1,1258.90000000014
22,40,5,7,2,3,3,7,242,0,1,1498.30000000005
22,40,5,7,2,4,2,7,242,0,1,1360.70000000019
22,40,5,7,2,5,1,7,242,0,1,1468.69999999995
22,40,5,7,2,6,0,7,242,0,1,1305.69999999995
22,40,5,7,2,7,0,7,242,0,1,1281.09999999986
22,41,6,6,0,1,6,96,256,0,1,1304.59999999986
22,41,6,6,0,2,5,96,256,0,1,1974.10000000009
22,41,6,6,0,3,4,96,256,0,1,1080.5
22,41,6,6,0,4,3,96,256,0,1,1402.5
22,41,6,6,0,5,2,96,256,0,1,1311.59999999986
22,41,6,6,0,6,1,96,256,0,1,1292
22,42,6,6,0,1,0,148,296,0,1,1442.80000000005
22,42,6,6,0,2,5,148,296,0,1,1429.79999999981
22,42,6,6,0,3,4,148,296,0,1,1289.89999999991
22,42,6,6,0,4,3,148,296,0,1,1332
22,42,6,6,0,5,2,148,296,0,1,1360.5
22,42,6,6,0,6,1,148,296,0,1,1599.5
22,43,5,5,0,1,0,145,302,0,1,1465.59999999986
22,43,5,5,0,2,4,145,302,0,1,1681.39999999991
22,43,5,5,0,3,3,145,302,0,1,1240.89999999991
22,43,5,5,0,4,2,145,302,0,1,1619.19999999995
22,43,5,5,0,5,1,145,302,0,1,1170.69999999995
22,44,5,5,0,1,0,95,320,0,1,1318.30000000005
22,44,5,5,0,2,4,95,320,0,1,1321.89999999991
22,44,5,5,0,3,3,95,320,0,1,1129.80000000005
22,44,5,5,0,4,2,95,320,0,1,1305
22,44,5,5,0,5,1,95,320,0,1,1260.80000000005
22,45,5,5,0,1,0,106,262,0,1,1612.90000000014
22,45,5,5,0,2,4,106,262,0,1,1383.30000000005
22,45,5,5,0,3,3,106,262,8,0,198.899999999907
22,,,,,,,,,,,
22,45,5,5,0,4,2,106,262,0,1,1497.19999999995
22,45,5,5,0,5,1,106,262,0,1,1438.09999999986
22,46,7,5,-2,1,0,210,374,0,1,1771.79999999981
22,46,7,5,-2,2,6,210,374,0,1,1402.69999999995
22,46,7,5,-2,3,5,210,374,0,1,1423.29999999981
22,46,7,5,-2,4,4,210,374,0,1,1639.5
22,46,7,5,-2,5,3,210,374,0,1,1388.09999999986
22,47,5,5,0,1,2,124,342,0,1,1310.39999999991
22,47,5,5,0,2,4,124,342,0,1,1214.19999999995
22,47,5,5,0,3,3,124,342,0,1,2027.80000000005
22,47,5,5,0,4,2,124,342,0,1,1602.80000000005
22,47,5,5,0,5,1,124,342,0,1,1233.90000000014
22,48,6,9,3,1,0,203,432,0,1,1284.19999999995
22,48,6,9,3,2,5,203,432,0,1,1402
22,48,6,9,3,3,4,203,432,0,1,1364.60000000009
22,48,6,9,3,4,3,203,432,0,1,1487.90000000014
22,48,6,9,3,5,2,203,432,0,1,1283.80000000005
22,48,6,9,3,6,1,203,432,0,1,1521.79999999981
22,48,6,9,3,7,0,203,432,0,1,1484.89999999991
22,48,6,9,3,8,0,203,432,0,1,1332.30000000005
22,48,6,9,3,9,0,203,432,0,1,1487.80000000005
22,49,5,8,3,1,5,301,497,0,1,1318
22,49,5,8,3,2,4,301,497,0,1,1590.30000000005
22,49,5,8,3,3,3,301,497,0,1,1444.10000000009
22,49,5,8,3,4,2,301,497,0,1,1164.60000000009
22,49,5,8,3,5,1,301,497,0,1,2020.40000000014
22,49,5,8,3,6,0,301,497,0,1,1471.5
22,49,5,8,3,7,0,301,497,0,1,1674.30000000005
22,49,5,8,3,8,0,301,497,0,1,1352.10000000009
22,50,6,6,0,1,6,47,247,0,1,1346
22,50,6,6,0,2,5,47,247,0,1,1178.80000000005
22,50,6,6,0,3,4,47,247,0,1,1367.59999999986
22,50,6,6,0,4,3,47,247,0,1,1368.30000000005
22,50,6,6,0,5,2,47,247,0,1,1400.59999999986
22,50,6,6,0,6,1,47,247,0,1,1433.80000000005
22,51,6,4,-2,1,0,41,252,0,1,1126
22,51,6,4,-2,2,5,41,252,0,1,1555.39999999991
22,51,6,4,-2,3,4,41,252,0,1,1409.40000000014
22,51,6,4,-2,4,3,41,252,0,1,1283.90000000014
22,52,7,7,0,1,2,34,211,0,1,1241.80000000005
22,52,7,7,0,2,6,34,211,0,1,1141.90000000014
22,52,7,7,0,3,5,34,211,0,1,1252.39999999991
22,52,7,7,0,4,4,34,211,0,1,1353.5
22,52,7,7,0,5,3,34,211,0,1,1269.29999999981
22,52,7,7,0,6,2,34,211,0,1,1212.30000000005
22,52,7,7,0,7,1,34,211,0,1,1200.30000000005
22,53,7,7,0,1,0,270,474,0,1,1349.39999999991
22,53,7,7,0,2,6,270,474,0,1,1486.89999999991
22,53,7,7,0,3,5,270,474,0,1,1424.80000000005
22,53,7,7,0,4,4,270,474,0,1,1514.19999999995
22,53,7,7,0,5,3,270,474,0,1,1234.30000000005
22,53,7,7,0,6,2,270,474,0,1,1242.29999999981
22,53,7,7,0,7,1,270,474,0,1,1240.5
22,54,5,5,0,1,0,148,373,0,1,1463.5
22,54,5,5,0,2,4,148,373,0,1,1372.69999999995
22,54,5,5,0,3,3,148,373,0,1,1404.5
22,54,5,5,0,4,2,148,373,0,1,1352.30000000005
22,54,5,5,0,5,1,148,373,0,1,1459.60000000009
22,55,7,3,-4,1,0,125,295,0,1,1473.89999999991
22,55,7,3,-4,2,6,125,295,0,1,1447.30000000005
22,55,7,3,-4,3,5,125,295,0,1,1444.30000000005
22,56,5,1,-4,1,4,101,282,0,1,1410.20000000019
22,57,6,6,0,1,3,344,512,0,1,1490.09999999986
22,57,6,6,0,2,5,344,512,0,1,1347.90000000014
22,57,6,6,0,3,4,344,512,0,1,1333.39999999991
22,57,6,6,0,4,3,344,512,0,1,1468.80000000005
22,57,6,6,0,5,2,344,512,0,1,1392.29999999981
22,57,6,6,0,6,1,344,512,0,1,1465.69999999995
22,58,6,8,2,1,0,228,388,0,1,1270.29999999981
22,58,6,8,2,2,5,228,388,0,1,1464.10000000009
22,58,6,8,2,3,4,228,388,0,1,1395.69999999995
22,58,6,8,2,4,3,228,388,0,1,2806.19999999995
22,58,6,8,2,5,2,228,388,0,1,1286.60000000009
22,58,6,8,2,6,1,228,388,0,1,1240.89999999991
22,58,6,8,2,7,0,228,388,0,1,1346.5
22,58,6,8,2,8,0,228,388,0,1,1695.39999999991
22,59,5,7,2,1,5,66,244,0,1,1257.39999999991
22,59,5,7,2,2,4,66,244,0,1,1417.40000000014
22,59,5,7,2,3,3,66,244,0,1,1325.60000000009
22,59,5,7,2,4,2,66,244,0,1,1284.10000000009
22,59,5,7,2,5,1,66,244,0,1,1319.29999999981
22,59,5,7,2,6,0,66,244,0,1,1202.30000000005
22,59,5,7,2,7,0,66,244,0,1,1402.5
22,60,6,7,1,1,6,343,545,0,1,1367.80000000005
22,60,6,7,1,2,5,343,545,0,1,1247.19999999995
22,60,6,7,1,3,4,343,545,0,1,1427.30000000005
22,60,6,7,1,4,3,343,545,0,1,2027.29999999981
22,60,6,7,1,5,2,343,545,0,1,1191.39999999991
22,60,6,7,1,6,1,343,545,0,1,1461.60000000009
22,60,6,7,1,7,0,343,545,0,1,1366.5
22,61,5,4,-1,1,5,167,348,0,1,1570.5
22,61,5,4,-1,2,4,167,348,0,1,1647.59999999986
22,61,5,4,-1,3,3,167,348,0,1,1458.80000000005
22,61,5,4,-1,4,2,167,348,0,1,1647.60000000009
22,62,5,2,-3,1,1,331,535,0,1,1585.20000000019
22,62,5,2,-3,2,4,331,535,0,1,1277.19999999995
22,63,7,6,-1,1,3,243,460,0,1,1521.30000000005
22,63,7,6,-1,2,6,243,460,0,1,1240.60000000009
22,63,7,6,-1,3,5,243,460,0,1,1412.10000000009
22,63,7,6,-1,4,4,243,460,0,1,1422.69999999995
22,63,7,6,-1,5,3,243,460,0,1,1409.69999999995
22,63,7,6,-1,6,2,243,460,0,1,1479
22,64,7,7,0,1,1,204,421,0,1,1199.5
22,64,7,7,0,2,6,204,421,0,1,1108.10000000009
22,64,7,7,0,3,5,204,421,0,1,1456.30000000005
22,64,7,7,0,4,4,204,421,0,1,1337.29999999981
22,64,7,7,0,5,3,204,421,0,1,1318.19999999995
22,64,7,7,0,6,2,204,421,0,1,1387.5
22,64,7,7,0,7,1,204,421,0,1,1423.69999999995
22,65,5,5,0,1,0,147,315,0,1,1462.5
22,65,5,5,0,2,4,147,315,0,1,1240.90000000014
22,65,5,5,0,3,3,147,315,0,1,1562.69999999995
22,65,5,5,0,4,2,147,315,0,1,1659.19999999995
22,65,5,5,0,5,1,147,315,0,1,1290.89999999991
22,66,5,6,1,1,0,9,160,0,1,1351.69999999995
22,66,5,6,1,2,4,9,160,0,1,1283.10000000009
22,66,5,6,1,3,3,9,160,0,1,1332.19999999995
22,66,5,6,1,4,2,9,160,0,1,1269.29999999981
22,66,5,6,1,5,1,9,160,0,1,1236
22,66,5,6,1,6,0,9,160,0,1,1387.59999999986
22,67,6,10,4,1,6,27,191,0,1,1492.39999999991
22,67,6,10,4,2,5,27,191,0,1,1296.69999999995
22,67,6,10,4,3,4,27,191,0,1,1331.09999999986
22,67,6,10,4,4,3,27,191,0,1,1500.19999999995
22,67,6,10,4,5,2,27,191,0,1,1321.80000000005
22,67,6,10,4,6,1,27,191,0,1,1548
22,67,6,10,4,7,0,27,191,0,1,1533.89999999991
22,67,6,10,4,8,0,27,191,0,1,1415.69999999995
22,67,6,10,4,9,0,27,191,0,1,1507.40000000014
22,67,6,10,4,10,0,27,191,0,1,1304.80000000005
22,68,6,3,-3,1,6,26,176,0,1,1402.40000000014
22,68,6,3,-3,2,5,26,176,0,1,1175.5
22,68,6,3,-3,3,4,26,176,0,1,1458.5
22,69,7,7,0,1,3,327,497,0,1,1452.40000000014
22,69,7,7,0,2,6,327,497,0,1,1359.89999999991
22,69,7,7,0,3,5,327,497,0,1,1217.89999999991
22,69,7,7,0,4,4,327,497,0,1,1441.19999999995
22,69,7,7,0,5,3,327,497,0,1,1304.40000000014
22,69,7,7,0,6,2,327,497,0,1,1437.30000000005
22,69,7,7,0,7,1,327,497,0,1,1505.90000000014
22,70,7,7,0,1,0,357,568,0,1,1424.19999999995
22,70,7,7,0,2,6,357,568,0,1,1444.10000000009
22,70,7,7,0,3,5,357,568,0,1,1256.29999999981
22,70,7,7,0,4,4,357,568,0,1,1375.80000000005
22,70,7,7,0,5,3,357,568,0,1,1408.60000000009
22,70,7,7,0,6,2,357,568,0,1,1423.89999999991
22,70,7,7,0,7,1,357,568,0,1,1094.69999999995
22,71,7,5,-2,1,0,283,440,0,1,1421
22,71,7,5,-2,2,6,283,440,0,1,1478.60000000009
22,71,7,5,-2,3,5,283,440,0,1,1527.69999999995
22,71,7,5,-2,4,4,283,440,0,1,1373.19999999995
22,71,7,5,-2,5,3,283,440,0,1,1381
22,72,7,7,0,1,2,206,429,0,1,1422.70000000019
22,72,7,7,0,2,6,206,429,0,1,1081.30000000005
22,72,7,7,0,3,5,206,429,0,1,1434
22,72,7,7,0,4,4,206,429,0,1,1459.80000000005
22,72,7,7,0,5,3,206,429,0,1,1240.80000000005
22,72,7,7,0,6,2,206,429,0,1,1389.29999999981
22,72,7,7,0,7,1,206,429,0,1,1421.39999999991
22,73,5,5,0,1,0,17,227,0,1,1457.20000000019
22,73,5,5,0,2,4,17,227,0,1,1315.10000000009
22,73,5,5,0,3,3,17,227,0,1,1378.60000000009
22,73,5,5,0,4,2,17,227,0,1,1396.89999999991
