participant,block,trial_number,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,start_ori,resp_ori,error,abs_err,target_ori,diff_to_next,diff_to_prev
8,1,39,-85.69,-47.7,-28.87,2,invalid,3,37,84,-67.13,67.13,-28.87,,18.83
8,1,40,-18.77,-77.75,30.95,3,neutral,3,57,34,3.05000000000001,3.05000000000001,30.95,,-71.3
8,1,41,-85.91,63.97,73.57,3,invalid,1,153,79,-15.09,15.09,-85.91,30.12,
8,1,42,-58.98,82.7,-30.51,2,valid,2,23,75,-7.69999999999999,7.69999999999999,82.7,-66.79,-38.32
8,1,43,18.07,74.94,-26.64,3,invalid,1,48,6,-12.07,12.07,18.07,-56.87,
8,1,44,-53.45,4.98,10.99,1,invalid,3,158,-15,-25.99,25.99,10.99,,6.01
8,1,45,19.9,-32.94,-52.31,2,valid,2,73,-13,19.94,19.94,-32.94,19.37,-52.84
8,1,46,-30.74,68.45,56.46,1,valid,1,70,-20,10.74,10.74,-30.74,80.81,
8,1,47,-62.46,-55.31,-32.37,2,valid,2,133,-45,10.31,10.31,-55.31,-22.94,7.15
8,1,48,18.38,1.58,28.83,1,valid,1,80,15,-3.38,3.38,18.38,16.8,
8,1,49,3.52,-78.89,78.47,1,valid,1,30,9,5.48000000000002,5.48000000000002,3.52,82.41,
8,1,50,-46.87,66.09,84.06,3,valid,3,143,62,-22.06,22.06,84.06,,17.97
8,1,51,-87.75,7.28,83.34,1,valid,1,27,83,-9.25,9.25,-87.75,84.97,
8,1,52,61.01,-89.44,24.16,2,neutral,2,96,62,-28.56,28.56,-89.44,66.4,29.55
8,1,53,-76.46,-43.77,62.57,2,invalid,1,179,50,-53.54,53.54,-76.46,-32.69,
8,1,54,89.4,61.34,88.75,2,valid,2,137,74,12.66,12.66,61.34,-27.41,-28.06
8,1,55,5.76,56.23,89.72,2,valid,2,91,69,12.77,12.77,56.23,-33.49,50.47
8,1,56,2.89,28.16,-9.17,1,neutral,3,139,26,35.17,35.17,-9.17,,-37.33
8,1,57,51.15,-37.99,46.15,3,valid,3,136,25,-21.15,21.15,46.15,,84.14
8,1,58,-38.4,18.85,35.84,1,valid,1,142,-17,21.4,21.4,-38.4,-57.25,
8,1,59,41.46,57.73,69.19,3,invalid,1,52,57,15.54,15.54,41.46,-16.27,
8,1,60,-84.37,8.67,39.32,1,valid,1,0,15,-80.63,80.63,-84.37,86.96,
8,1,61,-11.35,-61.44,-52.69,1,valid,1,112,-13,-1.64999999999998,1.64999999999998,-11.35,50.09,
8,1,62,-55.99,10.94,-39.84,2,invalid,3,5,-34,5.84000000000003,5.84000000000003,-39.84,,-50.78
8,1,63,-15.96,-42.58,70.2,3,valid,3,0,-65,44.8,44.8,70.2,,-67.22
8,1,64,-17.89,71.97,-47.64,2,neutral,1,80,59,76.89,76.89,-17.89,-89.86,
8,1,65,-8.48,66.43,47.18,1,neutral,1,31,-1,7.48000000000002,7.48000000000002,-8.48,-74.91,
8,1,66,-45.18,48.41,-21.09,2,valid,2,76,-31,-79.41,79.41,48.41,69.5,-86.41
8,1,67,-58.43,55.16,43.5,1,valid,1,111,38,-83.57,83.57,-58.43,66.41,
8,1,68,16.1,55.49,-76.33,2,neutral,3,113,16,-87.67,87.67,-76.33,,48.18
8,1,69,3.6,73.24,86.96,1,valid,1,77,-87,89.4,89.4,3.6,-69.64,
8,1,70,20.87,29.17,18.88,3,invalid,1,29,15,-5.87000000000001,5.87000000000001,20.87,-8.29999999999999,
8,1,71,-34.2,44.48,75.99,2,valid,2,150,-26,-70.48,70.48,44.48,-31.51,78.68
8,1,72,54.03,39.73,5.5,1,valid,1,138,37,-17.03,17.03,54.03,14.3,
8,1,73,89.03,-34.93,-30.75,3,valid,3,123,29,59.75,59.75,-30.75,,4.17999999999999
8,1,74,-75.2,37,23.44,3,invalid,1,120,27,-77.8,77.8,-75.2,67.8,
8,1,75,10.12,67.2,77.1,2,neutral,1,120,14,3.88,3.88,10.12,-57.08,
8,1,76,-57.89,-25.92,-4.41,1,valid,1,13,5,62.89,62.89,-57.89,-31.97,
8,1,77,-45.34,65.38,5,3,valid,3,33,-46,-51,51,5,,-60.38
8,1,78,11.57,-21.7,81.56,2,valid,2,142,68,89.7,89.7,-21.7,76.74,-33.27
8,1,79,52.53,47.17,-89.96,3,neutral,2,81,61,13.83,13.83,47.17,-42.87,-5.36
8,1,80,19.53,34.21,61.79,1,invalid,2,136,50,15.79,15.79,34.21,-27.58,14.68
8,1,81,-56.06,-27.27,-71.88,3,valid,3,177,-51,20.88,20.88,-71.88,,-44.61
8,1,82,-72.76,-26.39,54.49,2,valid,2,49,-60,-33.61,33.61,-26.39,-80.88,46.37
8,1,83,-31.31,28.91,-28.63,2,valid,2,155,-18,-46.91,46.91,28.91,57.54,60.22
8,1,84,74.54,43.85,36.53,1,valid,1,29,52,-22.54,22.54,74.54,30.69,
8,1,85,-8.8,24.23,-40.64,2,invalid,1,96,-29,-20.2,20.2,-8.8,-33.03,
8,1,86,-20.89,-60.36,-36.88,2,neutral,1,4,-28,-7.11000000000001,7.11000000000001,-20.89,39.47,
8,1,87,78.72,-30.92,34.75,1,valid,1,90,-28,73.28,73.28,78.72,-70.36,
8,1,88,-22.82,11.72,-6.45,1,valid,1,52,-1,21.82,21.82,-22.82,-34.54,
8,1,89,28.61,-69.44,-40.41,3,valid,3,15,-44,-3.59000000000003,3.59000000000003,-40.41,,29.03
8,1,90,-66.82,-55.25,-56.98,2,valid,2,121,-49,6.25,6.25,-55.25,1.72999999999999,11.57
8,1,91,42.12,13.2,13.82,3,neutral,2,33,6,-7.19999999999999,7.19999999999999,13.2,-0.62,-28.92
8,1,92,46.1,-38.66,4.34,1,valid,1,173,41,-5.10000000000002,5.10000000000002,46.1,84.76,
8,1,93,56.71,-8.65,-77.63,3,valid,3,85,-78,-0.370000000000005,0.370000000000005,-77.63,,-68.98
8,1,94,80.85,6.71,12.51,3,valid,3,85,16,3.49000000000001,3.49000000000001,12.51,,5.79999999999999
8,1,95,-13.46,55.46,58.68,3,neutral,1,85,-10,3.46000000000004,3.46000000000004,-13.46,-68.92,
8,1,96,29.29,83,-88.38,3,neutral,2,69,77,-6,6,83,-8.61999999999997,53.71
8,1,97,15.74,-23.92,1.57,2,valid,2,21,-8,15.92,15.92,-23.92,-25.49,-39.66
8,1,98,-70.95,-89.33,-62.69,3,valid,3,156,-70,-7.31,7.31,-62.69,,26.64
8,1,99,-24.98,45.7,-31.83,2,valid,2,26,43,-2.69999999999999,2.69999999999999,45.7,77.53,70.68
8,1,100,12.07,72.62,-41.38,2,valid,2,107,60,-12.62,12.62,72.62,-66,60.55
8,1,101,-66.58,-67.43,-0.69,1,invalid,2,53,-73,-5.56999999999999,5.56999999999999,-67.43,-66.74,-0.850000000000023
8,1,102,-40.8,-23.06,70.5,2,invalid,1,113,-53,-12.2,12.2,-40.8,-17.74,
8,1,103,-55.2,81.44,-24.23,3,valid,3,44,-18,6.23000000000002,6.23000000000002,-24.23,,74.33
8,1,104,64.86,84.83,78.49,1,neutral,1,97,67,2.13999999999999,2.13999999999999,64.86,-19.97,
8,1,105,-75.79,-29.55,-69.3,1,valid,1,176,-97,-21.21,21.21,-75.79,-46.24,
8,1,106,-36.3,53.33,13.69,3,invalid,1,124,71,-72.7,72.7,-36.3,-89.63,
8,1,107,24.58,-9.31,89.09,1,invalid,3,127,88,-1.09000000000003,1.09000000000003,89.09,,-81.6
8,1,108,23.73,27.89,-57.96,1,valid,1,78,16,-7.73000000000002,7.73000000000002,23.73,-4.16,
8,1,109,-26.27,-89.3,-24.72,2,invalid,1,132,-14,12.27,12.27,-26.27,63.03,
8,1,110,-21.54,58.25,-14.33,3,invalid,2,175,-8,-66.25,66.25,58.25,72.58,79.79
8,1,111,68.52,-65.22,-68.89,3,valid,3,97,-75,-6.11000000000001,6.11000000000001,-68.89,,-3.67
8,1,112,70.78,81.11,-60.91,1,valid,1,94,-97,12.22,12.22,70.78,-10.33,
8,1,113,-63.5,80.06,2.46,1,neutral,1,155,7,70.5,70.5,-63.5,36.44,
8,1,114,-81.19,50.61,-44.95,2,invalid,1,129,42,-56.81,56.81,-81.19,48.2,
8,1,115,-38.01,-83.57,-3.78,3,valid,3,150,-4,-0.220000000000027,0.220000000000027,-3.78,,79.79
8,1,116,-33.97,4.75,-6.12,1,invalid,2,18,-29,-33.75,33.75,4.75,10.87,38.72
8,1,117,62.77,-85.25,-69.67,1,valid,1,49,74,11.23,11.23,62.77,-31.98,
8,1,118,-62.3,33.35,-26.72,1,neutral,3,5,-15,11.72,11.72,-26.72,,-60.07
8,1,119,-14.51,-58.36,-46.79,2,neutral,1,152,8,22.51,22.51,-14.51,43.85,
8,1,120,-36.64,65.58,-8.76,3,valid,3,63,-7,1.75999999999999,1.75999999999999,-8.76,,-74.34
8,1,121,39.66,22.27,-39.44,3,invalid,2,146,26,3.73000000000002,3.73000000000002,22.27,61.71,-17.39
8,1,122,-34.74,8.31,12.74,1,valid,1,155,-24,10.74,10.74,-34.74,-43.05,
8,1,123,36.09,-4.8,-2.01,2,invalid,1,178,11,-25.09,25.09,36.09,40.89,
8,1,124,57.28,88.17,62.4,3,valid,3,134,55,-7.39999999999998,7.39999999999998,62.4,,-25.77
8,1,125,-69.03,-46.57,24.89,2,valid,2,129,-41,5.56999999999999,5.56999999999999,-46.57,-71.46,22.46
8,1,126,9.76,60.79,85.88,2,valid,2,165,52,-8.78999999999996,8.78999999999996,60.79,-25.09,51.03
8,1,127,-66.2,-27.21,-22.12,1,neutral,1,37,-70,-3.80000000000001,3.80000000000001,-66.2,-38.99,
8,1,128,28.96,47.98,65.53,3,valid,3,110,63,-2.52999999999997,2.52999999999997,65.53,,17.55
8,1,129,83.52,-67.78,20.14,3,valid,3,175,19,-1.13999999999999,1.13999999999999,20.14,,87.92
8,1,130,76.66,12.17,46.1,2,neutral,1,124,83,6.34000000000003,6.34000000000003,76.66,64.49,
8,1,131,-87.31,57.66,49.07,3,valid,3,137,67,17.93,17.93,49.07,,-8.58999999999998
8,1,132,12.55,73.61,78.27,2,valid,2,170,71,-2.61000000000001,2.61000000000001,73.61,-4.65999999999999,61.06
8,1,133,13.21,-45.76,37.99,1,valid,1,25,49,35.79,35.79,13.21,58.97,
8,1,134,63.62,-52.8,-84.42,2,valid,2,50,-45,7.80000000000001,7.80000000000001,-52.8,31.62,63.58
8,1,135,-35.62,-1.3,-8.89,2,valid,2,4,-6,-4.69999999999999,4.69999999999999,-1.3,7.59,34.32
8,1,136,-19.79,-59.34,-27.48,1,invalid,2,123,-26,33.34,33.34,-59.34,-31.86,-39.55
8,1,137,48.8,58.8,11.81,1,invalid,2,4,28,-30.8,30.8,58.8,46.99,10
8,1,138,-35.17,23.53,-3.51,3,invalid,1,151,-16,19.17,19.17,-35.17,-58.7,
8,1,139,63.14,81.19,58.77,2,valid,2,173,64,-17.19,17.19,81.19,22.42,18.05
8,1,140,29.41,59.77,-32.65,1,valid,1,91,45,15.59,15.59,29.41,-30.36,
8,1,141,-23,-62.12,-86.35,1,neutral,2,5,-27,35.12,35.12,-62.12,24.23,-39.12
8,1,142,74.28,-35.56,-74.26,1,neutral,3,1,-52,22.26,22.26,-74.26,,-38.7
8,1,143,-59.26,86.35,60.01,1,invalid,3,78,65,4.99000000000001,4.99000000000001,60.01,,-26.34
8,1,144,54.18,21.18,-31.81,1,valid,1,145,67,12.82,12.82,54.18,33,
8,1,145,-0.56,71.15,-42.71,1,invalid,2,21,84,12.85,12.85,71.15,-66.14,71.71
8,1,146,-4.75,-62.84,33.96,3,valid,3,168,54,20.04,20.04,33.96,,-83.2
8,1,147,17.41,83.33,-44.47,1,neutral,3,13,75,-60.53,60.53,-44.47,,52.2
8,1,148,-43.5,34.34,69.54,2,valid,2,161,43,8.65999999999997,8.65999999999997,34.34,-35.2,77.84
8,1,149,-27.96,12.15,-31.21,3,valid,3,126,16,47.21,47.21,-31.21,,-43.36
8,1,150,85.14,10.47,78.74,1,valid,1,165,79,-6.13999999999999,6.13999999999999,85.14,74.67,
12,0,1,84.87,52.72,-26.02,1,valid,1,42,66,-18.87,18.87,84.87,32.15,
12,0,2,-61.28,75.71,9.26,1,neutral,2,12,84,8.29000000000002,8.29000000000002,75.71,66.45,-43.01
12,0,3,88.81,48.3,-2.07,3,neutral,1,67,60,-28.81,28.81,88.81,40.51,
12,0,4,-11.03,22.66,35.03,2,invalid,3,178,39,3.97000000000003,3.97000000000003,35.03,,12.37
12,0,5,-37.97,-65.17,44.75,2,invalid,1,4,-38,-0.0299999999999727,0.0299999999999727,-37.97,27.2,
12,0,6,26.38,-3.05,-77.64,2,valid,2,163,-18,-14.95,14.95,-3.05,74.59,-29.43
12,0,7,-83.22,52.35,-59.5,3,neutral,2,16,48,-4.35000000000002,4.35000000000002,52.35,-68.15,-44.43
12,0,8,-56.33,87.28,-41.26,3,valid,3,112,-23,18.26,18.26,-41.26,,51.46
12,0,9,72.69,45.82,63.65,2,invalid,1,168,30,-42.69,42.69,72.69,26.87,
12,0,10,-60.81,-69.46,52.84,1,neutral,3,93,48,-4.84000000000003,4.84000000000003,52.84,,-57.7
12,0,11,10.4,-61.48,-66.13,2,valid,2,104,-55,6.48000000000002,6.48000000000002,-61.48,4.64999999999999,-71.88
12,0,12,25.98,23.53,24.66,3,valid,3,25,13,-11.66,11.66,24.66,,1.13000000000001
12,0,13,-63.12,-87.31,-49.46,3,valid,3,56,-40,9.46000000000004,9.46000000000004,-49.46,,37.85
12,0,14,-50.68,88.24,32.82,1,neutral,1,2,-31,19.68,19.68,-50.68,41.08,
12,0,15,86.12,6.31,-19.76,1,valid,1,18,-31,62.88,62.88,86.12,79.81,
12,1,1,-25.99,-17.18,5.95,2,valid,2,22,10,27.18,27.18,-17.18,-23.13,8.81
12,1,2,53.28,-22.06,-74.02,1,invalid,3,153,-29,45.02,45.02,-74.02,,-51.96
12,1,3,-5.43,29.98,75.12,3,invalid,2,45,31,1.01999999999998,1.01999999999998,29.98,-45.14,35.41
12,1,4,-69.3,-84.32,-10.87,1,neutral,2,15,68,-27.68,27.68,-84.32,-73.45,-15.02
12,1,5,-85.62,51.2,63.04,3,invalid,1,97,-59,26.62,26.62,-85.62,43.18,
12,1,6,-54.09,-55.53,13.05,1,neutral,3,15,30,16.95,16.95,13.05,,68.58
12,1,7,-15.05,5.25,23.86,2,valid,2,15,-24,-29.25,29.25,5.25,-18.61,20.3
12,1,8,-67.2,18.75,-52.58,1,invalid,2,27,47,28.25,28.25,18.75,71.33,85.95
12,1,9,26.51,20.35,-37.33,1,valid,1,112,24,-2.50999999999999,2.50999999999999,26.51,6.16,
12,1,10,56.34,86.4,68.44,1,valid,1,107,58,1.65999999999997,1.65999999999997,56.34,-30.06,
12,1,11,49.66,-87.78,-78.54,3,valid,3,44,-68,10.54,10.54,-78.54,,9.24000000000001
12,1,12,-73.07,22.97,41.91,1,valid,1,15,65,-41.93,41.93,-73.07,83.96,
12,1,13,-51,84.55,-38.07,1,valid,1,58,-39,12,12,-51,44.45,
12,1,14,-17.92,-20.76,18.75,2,invalid,1,37,-19,-1.07999999999998,1.07999999999998,-17.92,2.84,
12,1,15,89.17,4.11,-75.57,2,valid,2,37,-46,-50.11,50.11,4.11,79.68,-85.06
12,1,16,-61.62,-8.26,28.26,1,valid,1,152,-33,28.62,28.62,-61.62,-53.36,
12,1,17,25.24,-12.35,-63.97,1,valid,1,60,87,61.76,61.76,25.24,37.59,
12,1,18,29.3,45.28,-85.12,2,valid,2,145,45,-0.279999999999973,0.279999999999973,45.28,-49.6,15.98
12,1,19,-81.8,7.42,-47.05,3,valid,3,71,-38,9.05000000000001,9.05000000000001,-47.05,,-54.47
12,1,20,68.54,-82.65,5.01,3,neutral,2,48,-43,39.65,39.65,-82.65,-87.66,28.81
12,1,21,25.7,47.93,-20.83,3,valid,3,145,-36,-15.17,15.17,-20.83,,-68.76
12,1,22,-86.95,-70.09,1.98,2,valid,2,4,-51,19.09,19.09,-70.09,-72.07,16.86
12,1,23,-37.28,39.76,-87.31,2,valid,2,42,-48,-87.76,87.76,39.76,-52.93,77.04
12,1,24,29.05,9.36,-88.03,2,valid,2,152,51,41.64,41.64,9.36,-82.61,-19.69
12,1,25,-62.9,62.26,-3.92,3,invalid,2,38,53,-9.25999999999999,9.25999999999999,62.26,66.18,-54.84
12,1,26,-7.58,-36.33,33.5,1,valid,1,63,-45,-37.42,37.42,-7.58,28.75,
12,1,27,7.49,33.26,-60.41,3,neutral,3,50,52,-67.59,67.59,-60.41,,86.33
12,1,28,39.5,-39.11,83.56,1,valid,1,10,-34,-73.5,73.5,39.5,78.61,
12,1,29,23.79,66.26,50.64,3,invalid,1,149,21,-2.78999999999996,2.78999999999996,23.79,-42.47,
12,1,30,35.54,-76,-63.95,3,valid,3,157,-38,25.95,25.95,-63.95,,12.05
12,1,31,11.82,78.19,61.82,2,neutral,1,108,18,6.18000000000001,6.18000000000001,11.82,-66.37,
12,1,32,-65.35,-57.01,89.25,3,valid,3,175,41,-48.25,48.25,89.25,,-33.74
12,1,33,-62.22,-78.51,-12.93,2,neutral,3,17,-29,-16.07,16.07,-12.93,,65.58
12,1,34,57.03,28.36,82.38,2,valid,2,10,-60,-88.36,88.36,28.36,-54.02,-28.67
12,1,35,-28.05,-74.71,20.57,3,valid,3,42,24,3.43000000000001,3.43000000000001,20.57,,-84.72
12,1,36,58.22,-82.79,-13.79,3,valid,3,36,-40,-26.21,26.21,-13.79,,69
12,1,37,-15.03,9.87,13.76,2,neutral,3,84,22,8.24000000000001,8.24000000000001,13.76,,3.89
12,1,38,89.62,-23.09,46.31,1,valid,1,85,-87,3.38,3.38,89.62,-67.29,
12,1,39,-27.97,35.64,-77.33,3,neutral,1,177,46,73.97,73.97,-27.97,-63.61,
12,1,40,0.83,-61.21,-28.93,2,valid,2,45,-54,7.21000000000004,7.21000000000004,-61.21,-32.28,-62.04
12,1,41,60.68,28.6,65.9,3,neutral,1,49,70,9.31999999999999,9.31999999999999,60.68,32.08,
12,1,42,-19.42,-82.9,-14.35,3,neutral,2,71,67,-30.1,30.1,-82.9,-68.55,-63.48
12,1,43,36.18,27.91,49.48,1,invalid,3,14,31,-18.48,18.48,49.48,,21.57
12,1,44,18.34,-6.21,64.59,3,valid,3,91,-22,-86.59,86.59,64.59,,70.8
12,1,45,66.35,-77.1,65.7,2,invalid,1,66,49,-17.35,17.35,66.35,-36.55,
12,1,46,-56.86,21.58,20.17,2,valid,2,127,41,19.42,19.42,21.58,1.40999999999999,78.44
12,1,47,-61.75,-33.88,-85.85,2,valid,2,141,-38,-4.12,4.12,-33.88,51.97,27.87
12,1,48,-1.22,-8.49,-62.23,2,neutral,2,67,-5,3.49000000000001,3.49000000000001,-8.49,53.74,-7.27000000000001
12,1,49,58.67,58.68,4.5,2,valid,2,66,37,-21.68,21.68,58.68,54.18,0.00999999999999938
12,1,50,61.26,-38.42,16.71,1,invalid,2,138,-32,6.42000000000002,6.42000000000002,-38.42,-55.13,80.32
12,1,51,-28.92,20.68,-68.41,3,valid,3,78,-19,49.41,49.41,-68.41,,-89.09
12,1,52,-86.72,-0.93,35.53,2,valid,2,126,1,1.93000000000001,1.93000000000001,-0.93,-36.46,85.79
12,1,53,-73.42,-65.85,-56.47,1,invalid,3,4,-49,7.47000000000003,7.47000000000003,-56.47,,9.37999999999998
12,1,54,24.82,-24.51,56.69,2,valid,2,95,32,56.51,56.51,-24.51,-81.2,-49.33
12,1,55,-63.89,-2.4,-8.25,3,valid,3,14,-2,6.25,6.25,-8.25,,-5.84999999999999
12,1,56,-60.53,68.97,-4.55,1,valid,1,94,41,-78.47,78.47,-60.53,50.5,
12,1,57,86.8,-72.34,-36.59,3,valid,3,50,-31,5.59000000000003,5.59000000000003,-36.59,,35.75
12,1,58,3.27,-78.44,-46.78,2,neutral,3,91,-60,-13.22,13.22,-46.78,,31.66
12,1,59,50.21,60.91,-30.33,2,valid,2,48,63,2.09000000000003,2.09000000000003,60.91,-88.76,10.7
12,1,60,-70.85,-60.78,-73.6,3,valid,3,125,-87,-13.4,13.4,-73.6,,-12.82
12,1,61,72.44,30.5,10.9,3,valid,3,89,-1,-11.9,11.9,10.9,,-19.6
12,1,62,18.16,25.81,-55.98,2,valid,2,127,21,-4.81,4.81,25.81,81.79,7.64999999999999
12,1,63,50.72,-41.96,85.93,3,valid,3,2,87,1.06999999999999,1.06999999999999,85.93,,-52.11
12,1,64,-8.53,37.41,50.6,3,valid,3,17,-39,-89.6,89.6,50.6,,13.19
12,1,65,-35.06,8.48,79.49,3,valid,3,72,89,9.50999999999999,9.50999999999999,79.49,,71.01
12,1,66,-81.43,-67.2,-31.65,3,valid,3,24,-50,-18.35,18.35,-31.65,,35.55
12,1,67,66.28,61.46,55.06,3,valid,3,113,50,-5.06,5.06,55.06,,-6.4
12,1,68,-19.69,61.3,-61.03,3,valid,3,44,-60,1.02999999999997,1.02999999999997,-61.03,,57.67
12,1,69,57.93,-12.12,46.98,1,neutral,3,50,47,0.0199999999999818,0.0199999999999818,46.98,,59.1
12,1,70,-14.17,73.23,-27.63,2,valid,2,146,-50,56.77,56.77,73.23,-79.14,87.4
12,1,71,7.23,-74.2,-36.44,1,neutral,1,170,1,-6.23000000000002,6.23000000000002,7.23,81.43,
12,1,72,88.86,31.66,-38.89,1,invalid,3,153,29,67.89,67.89,-38.89,,-70.55
12,1,73,-24.83,-6.09,-12.66,3,valid,3,50,-5,7.65999999999997,7.65999999999997,-12.66,,-6.57
12,1,74,-72.63,-15.73,52.22,1,neutral,3,117,51,-1.22000000000003,1.22000000000003,52.22,,67.95
12,1,75,-29.1,27.89,-58.65,3,neutral,1,3,-38,-8.89999999999998,8.89999999999998,-29.1,-56.99,
12,1,76,20.78,42.64,56.69,3,valid,3,75,39,-17.69,17.69,56.69,,14.05
12,1,77,29.63,-67.83,49.29,3,neutral,1,15,-46,-75.63,75.63,29.63,-82.54,
12,1,78,37.38,87.59,19.36,3,valid,3,21,25,5.63999999999999,5.63999999999999,19.36,,-68.23
12,1,79,43.99,-89.51,81.06,2,valid,2,6,85,-5.49000000000001,5.49000000000001,-89.51,9.42999999999997,46.5
12,1,80,38.38,35.65,35.23,3,neutral,2,78,62,26.35,26.35,35.65,0.419999999999999,-2.73000000000001
12,1,81,-5.34,-43.74,-55.57,3,invalid,1,40,73,78.34,78.34,-5.34,38.4,
12,1,82,39.03,-31.73,63.27,1,valid,1,135,-51,89.97,89.97,39.03,70.76,
12,1,83,63.53,-17.79,24.6,3,invalid,1,38,-31,85.47,85.47,63.53,81.32,
12,1,84,-79.3,-78.6,-45.91,1,neutral,3,103,31,76.91,76.91,-45.91,,32.69
12,1,85,-2.36,-3.29,83.56,3,invalid,1,125,-83,-80.64,80.64,-2.36,0.930000000000006,
12,1,86,-30.93,-24.07,70.36,2,neutral,3,80,76,5.63999999999999,5.63999999999999,70.36,,-85.57
12,1,87,43.14,73.68,-14.42,2,valid,2,20,80,6.31999999999999,6.31999999999999,73.68,88.1,30.54
12,1,88,-82.83,-0.76,-52.3,1,valid,1,68,-87,-4.17000000000002,4.17000000000002,-82.83,-82.07,
12,1,89,52.06,-45.04,9.49,2,invalid,1,163,66,13.94,13.94,52.06,-82.9,
12,1,90,14.74,-43.73,-44.86,2,invalid,1,169,67,52.26,52.26,14.74,58.47,
12,1,91,68.84,70.48,85.11,2,neutral,3,133,88,2.88999999999999,2.88999999999999,85.11,,14.63
12,1,92,-69.11,52.62,19.22,2,valid,2,178,-64,63.38,63.38,52.62,33.4,-58.27
12,1,93,-12.05,-18.25,25.31,1,invalid,2,43,-47,-28.75,28.75,-18.25,-43.56,-6.2
12,1,94,18.53,-50.93,61.97,1,valid,1,163,56,37.47,37.47,18.53,69.46,
12,1,95,23.02,-33.71,40.33,2,valid,2,146,-40,-6.28999999999996,6.28999999999996,-33.71,-74.04,-56.73
12,1,96,-76.25,73.11,-18.1,1,valid,1,97,-43,33.25,33.25,-76.25,30.64,
12,1,97,-76.49,26.81,-73.1,2,invalid,1,97,-41,35.49,35.49,-76.49,76.7,
12,1,98,24.77,-76.97,88.71,2,invalid,1,138,-38,-62.77,62.77,24.77,-78.26,
12,1,99,-33.32,-32.43,-75.58,1,neutral,1,92,-36,-2.68000000000001,2.68000000000001,-33.32,-0.889999999999996,
12,1,100,-25.89,13.92,-23.96,2,valid,2,23,48,34.08,34.08,13.92,37.88,39.81
12,1,101,84.06,5.01,-86.7,1,valid,1,122,90,5.94,5.94,84.06,79.05,
12,1,102,8.2,9.6,-45.77,1,valid,1,82,52,43.8,43.8,8.2,-1.4,
12,1,103,40.98,1.55,-44.05,1,invalid,3,34,-47,-2.94999999999999,2.94999999999999,-44.05,,-45.6
12,1,104,-73.24,-83.41,-11.39,1,valid,1,155,-76,-2.75999999999999,2.75999999999999,-73.24,10.17,
12,1,105,37.76,-71.82,-48.41,3,valid,3,173,-52,-3.59000000000003,3.59000000000003,-48.41,,23.41
12,1,106,34.61,-75.34,-14.41,1,valid,1,151,68,33.39,33.39,34.61,-70.05,
12,1,107,-38.19,7.92,-27.36,1,neutral,1,98,23,61.19,61.19,-38.19,-46.11,
12,1,108,65.55,-70.2,14.81,2,invalid,3,3,22,7.19,7.19,14.81,,85.01
12,1,109,27.91,-75.23,-89.26,1,valid,1,157,41,13.09,13.09,27.91,-76.86,
12,1,110,-39.3,-40.35,74.61,3,valid,3,46,47,-27.61,27.61,74.61,,-65.04
12,1,111,83.04,-50.94,34.33,2,invalid,1,110,77,-6.04000000000002,6.04000000000002,83.04,-46.02,
12,1,112,3.86,-63.97,-11.69,1,valid,1,128,33,29.14,29.14,3.86,67.83,
12,1,113,-44.88,-89.43,-78.48,3,valid,3,54,88,-13.52,13.52,-78.48,,10.95
12,1,114,-9.83,-47.41,54.26,2,invalid,1,165,-28,-18.17,18.17,-9.83,37.58,
12,1,115,84.6,-86.99,-3.88,1,valid,1,50,85,0.399999999999977,0.399999999999977,84.6,-8.41000000000004,
12,1,116,-12.89,-2.7,45.35,3,valid,3,40,43,-2.35000000000002,2.35000000000002,45.35,,48.05
12,1,117,48.13,-76.34,-77.85,2,neutral,2,70,-79,-2.65999999999997,2.65999999999997,-76.34,1.51000000000001,55.53
12,1,118,67.15,-87.32,11.14,2,neutral,3,81,25,13.86,13.86,11.14,,-81.54
12,1,119,62.88,-54.85,22.41,3,invalid,2,74,-59,-4.14999999999998,4.14999999999998,-54.85,-77.26,62.27
12,1,120,37.76,-19.21,-66.8,1,valid,1,178,34,-3.75999999999999,3.75999999999999,37.76,56.97,
12,1,121,-7.08,22.53,89.63,2,invalid,1,132,59,66.08,66.08,-7.08,-29.61,
12,1,122,72.26,-55.25,3.3,1,neutral,1,44,87,14.74,14.74,72.26,-52.49,
12,1,123,8.66,-57.73,56.91,2,valid,2,112,-70,-12.27,12.27,-57.73,65.36,-66.39
12,1,124,-50.31,47.72,41.77,3,invalid,1,99,70,-59.69,59.69,-50.31,81.97,
12,1,125,5.38,-31.69,65.5,1,invalid,3,145,-23,-88.5,88.5,65.5,,-82.81
12,1,126,-70.52,-84.05,68.18,1,valid,1,62,-80,-9.48000000000002,9.48000000000002,-70.52,13.53,
12,1,127,3.86,-8.96,54.74,1,valid,1,29,-4,-7.86000000000001,7.86000000000001,3.86,12.82,
12,1,128,-55.26,0.83,66.55,1,valid,1,95,-54,1.25999999999999,1.25999999999999,-55.26,-56.09,
12,1,129,-13.76,2.46,-28.31,1,valid,1,65,24,37.76,37.76,-13.76,-16.22,
12,1,130,54.17,-71.51,76.83,3,valid,3,20,47,-29.83,29.83,76.83,,-31.66
12,1,131,84.95,35.05,-75.77,3,neutral,1,33,55,-29.95,29.95,84.95,49.9,
