participant,block,trial_number,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,start_ori,resp_ori,error,abs_err,target_ori,diff_to_next,diff_to_prev
17,1,34,10.45,50.86,-38.94,3,valid,3,60,-54,-15.06,15.06,-38.94,,-89.8
17,1,35,-50.91,-86.08,76.45,3,neutral,1,122,-84,-33.09,33.09,-50.91,35.17,
17,1,36,76.58,70.35,89.84,2,neutral,2,18,80,9.64999999999998,9.64999999999998,70.35,-19.49,-6.23000000000001
17,1,37,-34.72,-17.88,-50.33,2,valid,2,29,-37,-19.12,19.12,-17.88,32.45,16.84
17,1,38,82.29,58.6,-73.7,3,valid,3,32,-85,-11.3,11.3,-73.7,,47.7
17,1,39,13.99,-52.1,86.38,2,valid,2,36,-21,31.1,31.1,-52.1,41.52,-66.09
17,1,40,41.97,2.22,10.97,1,invalid,3,99,46,35.03,35.03,10.97,,8.75
17,1,41,-52.89,26.6,-17.04,2,valid,2,67,42,15.4,15.4,26.6,43.64,79.49
17,1,42,77.27,71.22,31.91,2,neutral,3,11,39,7.09000000000003,7.09000000000003,31.91,,-39.31
17,1,43,-52.76,-43.25,-18.49,1,invalid,3,51,-9,9.49000000000001,9.49000000000001,-18.49,,24.76
17,1,44,9.6,-45.56,-68.26,2,neutral,2,104,-9,36.56,36.56,-45.56,22.7,-55.16
17,1,45,-84.2,-26.4,-15.47,1,valid,1,0,-49,35.2,35.2,-84.2,-57.8,
17,1,46,-29.56,16.63,-65.47,2,neutral,2,156,-18,-34.63,34.63,16.63,82.1,46.19
17,1,47,-20.29,-40.34,42.49,2,valid,2,25,-36,4.34000000000003,4.34000000000003,-40.34,-82.83,-20.05
17,1,48,71.71,88.21,62.06,3,invalid,2,46,-50,41.79,41.79,88.21,26.15,16.5
17,1,49,47.47,-7.27,35.07,2,invalid,3,62,43,7.93000000000001,7.93000000000001,35.07,,42.34
17,1,50,-18.83,-43.17,-80.05,2,valid,2,145,-70,-26.83,26.83,-43.17,36.88,-24.34
17,1,51,37,-54.07,79.95,2,valid,2,173,-56,-1.93000000000001,1.93000000000001,-54.07,45.98,88.93
17,1,52,48.9,-2.68,-57.86,1,valid,1,90,82,33.1,33.1,48.9,51.58,
17,1,53,13.7,-67.32,-34.41,1,neutral,1,74,-53,-66.7,66.7,13.7,81.02,
17,1,54,-69.63,-47.87,-89.6,2,valid,2,93,-38,9.87,9.87,-47.87,41.73,21.76
17,1,55,85.8,-31.84,-85.33,2,invalid,1,94,-89,5.19999999999999,5.19999999999999,85.8,-62.36,
17,1,56,-33.77,5.91,-79.07,2,valid,2,161,7,1.09000000000003,1.09000000000003,5.91,84.98,39.68
17,1,57,53.54,25.5,-31.16,3,valid,3,2,-5,26.16,26.16,-31.16,,-56.66
17,1,58,29.1,20.6,72.42,1,valid,1,39,46,16.9,16.9,29.1,8.50000000000001,
17,1,59,-87.03,54.38,-37.39,1,valid,1,172,-47,40.03,40.03,-87.03,38.59,
17,1,60,71.05,69.45,65.2,3,valid,3,97,57,-8.19999999999999,8.19999999999999,65.2,,-4.25
17,1,61,66.75,77.12,69.03,2,valid,2,155,64,-13.12,13.12,77.12,8.08999999999999,10.37
17,1,62,-0.65,14.34,-84.1,2,invalid,3,41,73,-22.9,22.9,-84.1,,81.56
17,1,63,-81.29,20.33,-10.01,3,valid,3,142,-5,5.00999999999999,5.00999999999999,-10.01,,-30.34
17,1,64,-56.78,-29.38,-80.28,3,valid,3,95,-53,27.28,27.28,-80.28,,-50.9
17,1,65,72.01,4.57,74.54,1,neutral,3,1,64,-10.54,10.54,74.54,,69.97
17,1,66,-83.77,-5.28,51.09,3,valid,3,131,44,-7.09000000000003,7.09000000000003,51.09,,56.37
17,1,67,59.41,26.86,-24.3,2,valid,2,103,-12,-38.86,38.86,26.86,51.16,-32.55
17,1,68,77.64,65.13,69.08,3,invalid,1,24,56,-21.64,21.64,77.64,12.51,
17,1,69,13.37,-18.63,-59,3,valid,3,125,-43,16,16,-59,,-40.37
17,1,70,-74.43,-29.36,-80.16,3,neutral,2,14,-40,-10.64,10.64,-29.36,50.8,45.07
17,1,71,36.67,-69.24,26.03,1,valid,1,52,34,-2.67000000000002,2.67000000000002,36.67,-74.09,
17,1,72,-39.24,58.35,-40.04,2,valid,2,30,-29,-87.35,87.35,58.35,-81.61,-82.41
17,1,73,-75.5,68.49,77.91,3,neutral,3,75,59,-18.91,18.91,77.91,,9.42
17,1,74,3.59,84.74,54.67,1,valid,1,101,50,46.41,46.41,3.59,-81.15,
17,1,75,16.44,61.8,-58.38,3,valid,3,73,-32,26.38,26.38,-58.38,,59.82
17,1,76,-26.69,7.61,9.87,1,invalid,3,72,3,-6.87000000000001,6.87000000000001,9.87,,2.26
17,1,77,-21.36,-88.25,84.12,2,invalid,3,101,84,-0.120000000000005,0.120000000000005,84.12,,-7.62999999999998
17,1,78,88.74,-4.88,-12.07,1,valid,1,38,86,-2.74000000000001,2.74000000000001,88.74,-86.38,
17,1,79,-81.57,26.72,-17.41,1,invalid,3,138,-33,-15.59,15.59,-17.41,,-44.13
17,1,80,20.37,39.48,36.2,1,valid,1,113,5,-15.37,15.37,20.37,-19.11,
17,1,81,-28.4,-10.25,-33.37,2,invalid,1,11,-25,3.39999999999998,3.39999999999998,-28.4,-18.15,
17,1,82,65.9,48.37,12.31,1,neutral,1,151,23,-42.9,42.9,65.9,17.53,
17,1,83,-11.04,-74.93,-32.1,2,valid,2,99,-40,34.93,34.93,-74.93,-42.83,-63.89
17,1,84,-7.17,-75.55,-3.73,3,invalid,2,16,7,82.55,82.55,-75.55,-71.82,-68.38
17,1,85,-88.81,53.14,-40.7,3,neutral,2,171,-20,-73.14,73.14,53.14,-86.16,-38.05
17,1,86,17.26,-54.71,27.85,3,valid,3,174,30,2.14999999999998,2.14999999999998,27.85,,82.56
17,1,87,48.46,8.79,-78.14,1,valid,1,92,-76,55.54,55.54,48.46,39.67,
17,1,88,36.01,59.79,-76.36,1,valid,1,67,62,25.99,25.99,36.01,-23.78,
17,1,89,46.19,51.84,20.59,3,invalid,1,90,36,-10.19,10.19,46.19,-5.65000000000001,
17,1,90,-84.53,-53.29,9.58,1,valid,1,14,-66,18.53,18.53,-84.53,-31.24,
17,1,91,-23.38,48.23,-3.14,1,valid,1,5,0,23.38,23.38,-23.38,-71.61,
17,1,92,62.3,33.42,44.15,3,invalid,1,117,48,-14.3,14.3,62.3,28.88,
17,1,93,19.17,71.8,34.3,2,invalid,3,59,41,6.69999999999999,6.69999999999999,34.3,,-37.5
17,1,94,-71.32,31.55,-12.33,2,valid,2,177,60,28.45,28.45,31.55,43.88,-77.13
17,1,95,27.23,-23.32,8.81,1,invalid,2,158,-1,22.32,22.32,-23.32,-32.13,-50.55
17,1,96,44.45,84.27,-52.23,3,valid,3,77,-48,4.23000000000002,4.23000000000002,-52.23,,43.5
17,1,97,-68.52,-62,27.07,1,neutral,3,44,39,11.93,11.93,27.07,,89.07
17,1,98,-39.36,13.74,76.23,1,neutral,2,143,-37,-50.74,50.74,13.74,-62.49,53.1
17,1,99,45.95,-85.31,12.24,3,valid,3,50,24,11.76,11.76,12.24,,-82.45
17,1,100,36.16,-35.09,45.85,3,valid,3,63,43,-2.85000000000002,2.85000000000002,45.85,,80.94
17,1,101,32.88,-10.23,46.58,2,valid,2,157,-51,-40.77,40.77,-10.23,-56.81,-43.11
17,1,102,-37.18,75.83,15.75,2,valid,2,8,-31,73.17,73.17,75.83,60.08,-66.99
17,1,103,-4.47,-56.51,-21.82,1,valid,1,17,-41,-36.53,36.53,-4.47,52.04,
17,1,104,12.06,-67.95,17.82,2,neutral,3,49,46,28.18,28.18,17.82,,85.77
17,1,105,18.28,-72.57,83,2,valid,2,152,-62,10.57,10.57,-72.57,24.43,89.15
17,1,106,-58.34,22.8,78.69,1,valid,1,65,-54,4.34000000000003,4.34000000000003,-58.34,-81.14,
17,1,107,-1.61,-42.24,-20.27,2,valid,2,17,9,51.24,51.24,-42.24,-21.97,-40.63
17,1,108,-4.12,-37.55,-3.04,1,invalid,3,3,1,4.04000000000002,4.04000000000002,-3.04,,34.51
17,1,109,5.18,-23.72,22.9,3,valid,3,140,28,5.10000000000002,5.10000000000002,22.9,,46.62
17,1,110,19.74,65.77,-9.67,3,neutral,2,174,45,-20.77,20.77,65.77,75.44,46.03
17,1,111,-69.71,-1.43,86.46,1,valid,1,84,-89,-19.29,19.29,-69.71,-68.28,
17,1,112,-71.12,28.14,75.5,2,valid,2,63,39,10.86,10.86,28.14,-47.36,-80.74
17,1,113,76.82,83.4,-58.94,3,valid,3,104,-55,3.94,3.94,-58.94,,37.66
17,1,114,8.44,76.3,-77.35,1,valid,1,42,-33,-41.44,41.44,8.44,-67.86,
17,1,115,-38.76,31.82,80.32,2,valid,2,144,48,16.18,16.18,31.82,-48.5,70.58
17,1,116,-60.38,87.41,-86.14,1,invalid,2,173,-87,5.59,5.59,87.41,-6.45000000000001,-32.21
17,1,117,-50.95,47.83,24.36,3,valid,3,122,38,13.64,13.64,24.36,,-23.47
17,1,118,49.57,-18.38,53.38,2,neutral,1,36,-65,65.43,65.43,49.57,67.95,
17,1,119,17.89,-68.78,58.46,2,valid,2,153,-53,15.78,15.78,-68.78,52.76,-86.67
17,1,120,-10.7,-31.76,-25.16,1,invalid,2,31,-47,-15.24,15.24,-31.76,-6.6,-21.06
17,1,121,66.66,39.48,-40.02,1,valid,1,66,62,-4.65999999999997,4.65999999999997,66.66,27.18,
17,1,122,29.57,-19.54,52.73,3,valid,3,85,59,6.26999999999998,6.26999999999998,52.73,,72.27
17,1,123,2.97,-81.84,79.83,1,valid,1,104,-14,-16.97,16.97,2.97,84.81,
17,1,124,-62.13,87.03,-43.87,3,valid,3,59,-43,0.870000000000005,0.870000000000005,-43.87,,49.1
17,1,125,21.68,34.91,-68.15,3,valid,3,155,-45,23.15,23.15,-68.15,,76.94
17,1,126,-69.91,57.08,14.94,2,valid,2,132,54,-3.07999999999998,3.07999999999998,57.08,42.14,-53.01
17,1,127,31.97,5.48,74.66,2,valid,2,6,12,6.51999999999998,6.51999999999998,5.48,-69.18,-26.49
17,1,128,18.82,-50.97,25.31,3,valid,3,93,34,8.69,8.69,25.31,,76.28
17,1,129,-70.1,51.41,-65.5,1,invalid,2,63,54,2.59000000000003,2.59000000000003,51.41,-63.09,-58.49
17,1,130,22.48,4.05,49.82,3,valid,3,26,44,-5.81999999999999,5.81999999999999,49.82,,45.77
17,1,131,-18.96,68.27,-81.32,3,neutral,2,157,65,-3.26999999999998,3.26999999999998,68.27,-30.41,87.23
17,1,132,-89.19,68.82,-16.71,3,neutral,2,118,55,-13.82,13.82,68.82,85.53,-21.99
17,1,133,70.63,13.57,47.89,1,valid,1,3,74,3.37,3.37,70.63,57.06,
17,1,134,-34.7,-24.18,-52.95,3,valid,3,29,-58,-5.05000000000001,5.05000000000001,-52.95,,-28.77
17,1,135,35.18,-6.33,86.19,3,invalid,1,15,-44,-79.18,79.18,35.18,41.51,
17,1,136,-58.41,49.59,42.59,3,neutral,2,132,61,11.41,11.41,49.59,7,-72
17,1,137,32.46,61.08,-20.63,2,valid,2,69,61,-0.0799999999999841,0.0799999999999841,61.08,81.71,28.62
17,1,138,31.37,-49.21,42.04,3,valid,3,83,49,6.96000000000004,6.96000000000004,42.04,,-88.75
17,1,139,6.97,19.83,15.94,1,valid,1,160,43,36.03,36.03,6.97,-12.86,
17,1,140,-42.82,30.38,-30.61,2,valid,2,159,47,16.62,16.62,30.38,60.99,73.2
17,1,141,37.3,-29.53,70.57,3,valid,3,37,89,18.43,18.43,70.57,,-79.9
17,1,142,73.34,-72.71,-14.04,1,neutral,1,176,51,-22.34,22.34,73.34,-33.95,
17,1,143,74.02,-68.36,70.15,1,valid,1,60,-87,18.98,18.98,74.02,-37.62,
17,1,144,88.83,20.09,-88.39,2,valid,2,48,54,33.91,33.91,20.09,-71.52,-68.74
17,1,145,88.91,-79.07,-52.59,1,valid,1,96,61,-27.91,27.91,88.91,-12.02,
17,1,146,66.93,23.11,74.64,1,neutral,2,137,38,14.89,14.89,23.11,-51.53,-43.82
17,1,147,-79.28,51.53,-4.5,3,valid,3,133,2,6.5,6.5,-4.5,,-56.03
17,1,148,21.28,41.85,45.9,1,valid,1,116,1,-20.28,20.28,21.28,-20.57,
17,1,149,-53.19,45.01,-88.47,3,invalid,1,135,50,-76.81,76.81,-53.19,81.8,
17,1,150,-32.95,-35.86,10.61,1,valid,1,145,-35,-2.05000000000001,2.05000000000001,-32.95,2.91,
18,0,1,17.65,-6.23,5.53,1,valid,1,113,-86,76.35,76.35,17.65,23.88,
18,0,2,-11.21,8.88,34.85,1,invalid,2,166,-31,-39.88,39.88,8.88,-25.97,20.09
18,0,3,10.48,4.71,39.75,1,valid,1,39,-10,-20.48,20.48,10.48,5.77,
18,0,4,57.37,-20.84,66.78,2,valid,2,84,-35,-14.16,14.16,-20.84,-87.62,-78.21
18,0,5,-16.85,-50.13,72.2,3,valid,3,77,66,-6.19999999999999,6.19999999999999,72.2,,-57.67
18,0,6,26.45,-32.53,81.9,2,valid,2,143,-44,-11.47,11.47,-32.53,65.57,-58.98
18,0,7,-56.15,3.13,31.37,2,valid,2,4,1,-2.13,2.13,3.13,-28.24,59.28
18,0,8,-60.4,-19.69,-88.87,3,valid,3,53,-87,1.87,1.87,-88.87,,-69.18
18,0,9,-64.98,-4.3,-36.49,1,invalid,2,0,-34,-29.7,29.7,-4.3,32.19,60.68
18,0,10,-3.18,-73.6,36.12,1,valid,1,90,0,3.18000000000001,3.18000000000001,-3.18,70.42,
18,0,11,86.6,-4.77,-52.01,1,invalid,3,132,88,-39.99,39.99,-52.01,,-47.24
18,0,12,-76.45,87.35,2.43,3,valid,3,131,83,80.57,80.57,2.43,,-84.92
18,0,13,26.94,-57.94,52.05,3,neutral,2,78,69,-53.06,53.06,-57.94,70.01,-84.88
18,0,14,-27.85,38.61,47.31,2,invalid,3,35,53,5.69,5.69,47.31,,8.70000000000001
18,0,15,-5.83,85.87,30.53,2,valid,2,65,79,-6.87000000000001,6.87000000000001,85.87,55.34,-88.3
18,1,1,64.74,-6.06,-70.25,1,valid,1,6,38,-26.74,26.74,64.74,70.8,
18,1,2,-27.55,-70.95,-7.92,1,valid,1,9,-29,-1.44999999999999,1.44999999999999,-27.55,43.4,
18,1,3,-57.78,49.28,-65.82,3,neutral,2,128,-30,-79.28,79.28,49.28,-64.9,-72.94
18,1,4,14.48,38.48,6.16,2,valid,2,167,37,-1.48000000000002,1.48000000000002,38.48,32.32,24
18,1,5,-32.55,79.33,-19.9,2,neutral,2,143,87,7.67000000000002,7.67000000000002,79.33,-80.77,-68.12
18,1,6,14.68,50.3,-37.04,2,valid,2,150,46,-4.30000000000001,4.30000000000001,50.3,87.34,35.62
18,1,7,71.16,-48.75,16.1,3,neutral,3,12,-35,-51.1,51.1,16.1,,64.85
18,1,8,-87.96,37.6,-12.45,3,neutral,1,167,84,-8.04000000000002,8.04000000000002,-87.96,54.44,
18,1,9,-8.87,60.15,53.55,1,invalid,3,6,-40,86.45,86.45,53.55,,-6.6
18,1,10,-55.34,-3.65,-51.97,2,valid,2,67,2,5.64999999999998,5.64999999999998,-3.65,48.32,51.69
18,1,11,-26.5,-87.15,-63.51,2,invalid,3,58,-34,29.51,29.51,-63.51,,23.64
18,1,12,-7.98,-7.75,-49.19,1,valid,1,52,1,8.98000000000002,8.98000000000002,-7.98,-0.229999999999998,
18,1,13,58.76,-47.13,27.05,1,valid,1,114,35,-23.76,23.76,58.76,-74.11,
18,1,14,43.42,78.73,-23.39,3,valid,3,64,72,-84.61,84.61,-23.39,,77.88
18,1,15,-12.34,-47.76,-18.57,1,invalid,2,134,-33,14.76,14.76,-47.76,-29.19,-35.42
18,1,16,77.31,-44.11,63.79,1,valid,1,62,60,-17.31,17.31,77.31,-58.58,
18,1,17,-82.47,15.04,48.86,2,neutral,3,139,39,-9.86000000000001,9.86000000000001,48.86,,33.82
18,1,18,-50.95,-2.75,61.33,1,valid,1,174,-34,16.95,16.95,-50.95,-48.2,
18,1,19,-48.66,48.71,31.81,2,neutral,1,28,-37,11.66,11.66,-48.66,82.63,
18,1,20,-22.38,-39.94,81.94,2,valid,2,63,-32,7.94,7.94,-39.94,58.12,-17.56
18,1,21,-72.19,-64.87,15.15,1,invalid,3,137,83,67.85,67.85,15.15,,80.02
18,1,22,-69,-5.82,-58.14,1,neutral,2,118,-3,2.81999999999999,2.81999999999999,-5.82,52.32,63.18
18,1,23,-24.04,-68.04,-59.62,3,invalid,1,59,-50,-25.96,25.96,-24.04,44,
18,1,24,-74.65,-38.94,-64.68,3,valid,3,154,-38,26.68,26.68,-64.68,,-25.74
18,1,25,46.97,37.03,-47.49,3,valid,3,105,-44,3.49000000000001,3.49000000000001,-47.49,,-84.52
18,1,26,37.07,-5.89,3.31,3,invalid,2,133,-7,-1.11000000000001,1.11000000000001,-5.89,-9.2,-42.96
18,1,27,-51.48,-39.96,0.16,2,valid,2,70,-30,9.96000000000004,9.96000000000004,-39.96,-40.12,11.52
18,1,28,-32.45,-31.15,25.27,2,valid,2,123,38,69.15,69.15,-31.15,-56.42,1.30000000000001
18,1,29,50.76,33.06,50.96,3,valid,3,76,47,-3.96000000000004,3.96000000000004,50.96,,17.9
18,1,30,20.05,-26.61,22.59,1,valid,1,110,42,21.95,21.95,20.05,46.66,
18,1,31,-88.47,13.07,13.22,3,invalid,2,49,60,46.93,46.93,13.07,-0.150000000000003,-78.46
18,1,32,78.64,-40.21,-1.24,1,neutral,2,126,73,-66.79,66.79,-40.21,-38.97,61.15
18,1,33,31.64,56.22,-81.44,2,valid,2,45,48,-8.22000000000003,8.22000000000003,56.22,-42.34,24.58
18,1,34,-37.9,69.62,-13.42,3,invalid,2,91,46,-23.62,23.62,69.62,83.04,-72.48
18,1,35,15.38,-66.07,15.95,1,neutral,1,95,-66,-81.38,81.38,15.38,81.45,
18,1,36,11.75,77.4,-87.72,3,valid,3,70,-86,1.72000000000003,1.72000000000003,-87.72,,14.88
18,1,37,26.38,24.12,-44.07,3,valid,3,25,-75,-30.93,30.93,-44.07,,-68.19
18,1,38,60.9,26.02,62.93,2,neutral,1,42,55,-5.89999999999998,5.89999999999998,60.9,34.88,
18,1,39,-2.99,35.43,87.29,2,valid,2,93,24,-11.43,11.43,35.43,-51.86,38.42
18,1,40,-0.8,38.83,-28.62,2,valid,2,92,29,-9.82999999999998,9.82999999999998,38.83,67.45,39.63
18,1,41,-83.37,-58.56,87.16,3,valid,3,44,49,-38.16,38.16,87.16,,-34.28
18,1,42,-68.4,54.54,-21.64,3,invalid,1,129,58,-53.6,53.6,-68.4,57.06,
18,1,43,50.12,-41.66,-72.54,1,neutral,1,179,52,1.88,1.88,50.12,-88.22,
18,1,44,-69.34,27.42,23.38,3,valid,3,8,36,12.62,12.62,23.38,,-4.04
18,1,45,-39.42,40.64,7.52,1,valid,1,105,-58,-18.58,18.58,-39.42,-80.06,
18,1,46,76.12,37.62,-53.26,1,valid,1,50,48,-28.12,28.12,76.12,38.5,
18,1,47,-64.18,-20.02,-1.35,1,valid,1,78,-46,18.18,18.18,-64.18,-44.16,
18,1,48,4.3,44.44,-41.35,2,valid,2,11,32,-12.44,12.44,44.44,85.79,40.14
18,1,49,54.01,59.96,20.91,1,neutral,2,17,43,-16.96,16.96,59.96,39.05,5.95000000000001
18,1,50,-5.11,-66.6,13.05,2,valid,2,14,-62,4.60000000000002,4.60000000000002,-66.6,-79.65,-61.49
18,1,51,-21.29,69.82,36.92,1,invalid,2,50,61,-8.81999999999999,8.81999999999999,69.82,32.9,-88.89
18,1,52,68.87,-27.04,5.78,1,invalid,3,30,-34,-39.78,39.78,5.78,,32.82
18,1,53,-76.86,-16.67,55.2,1,valid,1,169,-72,4.86000000000001,4.86000000000001,-76.86,-60.19,
18,1,54,-2.83,-76.92,33.47,1,valid,1,67,7,9.82999999999998,9.82999999999998,-2.83,74.09,
18,1,55,80.21,-67.76,-73.48,2,invalid,1,8,50,-30.21,30.21,80.21,-32.03,
18,1,56,-87.02,73.77,-45.91,3,valid,3,178,-45,0.909999999999968,0.909999999999968,-45.91,,60.32
18,1,57,-2.76,-5.5,11.33,2,valid,2,128,-1,4.5,4.5,-5.5,-16.83,-2.74
18,1,58,-5.25,47.09,63.21,3,valid,3,99,49,-14.21,14.21,63.21,,16.12
18,1,59,-2.35,-49.95,-1.16,1,valid,1,1,-2,0.350000000000023,0.350000000000023,-2.35,47.6,
18,1,60,2.08,-7.78,3.43,1,invalid,3,117,-6,-9.43000000000001,9.43000000000001,3.43,,11.21
18,1,61,-68.57,-81.19,72.58,3,valid,3,49,72,-0.579999999999984,0.579999999999984,72.58,,-26.23
18,1,62,86.46,66.62,23.81,3,valid,3,80,23,-0.810000000000002,0.810000000000002,23.81,,-42.81
18,1,63,-11.87,-24.18,63.72,1,invalid,3,116,51,-12.72,12.72,63.72,,87.9
18,1,64,67.07,-79.62,41.65,3,neutral,1,168,67,-0.0699999999999932,0.0699999999999932,67.07,-33.31,
18,1,65,-37,-37.86,24.22,3,valid,3,18,46,21.78,21.78,24.22,,62.08
18,1,66,52.13,0.05,77.31,3,valid,3,173,46,-31.31,31.31,77.31,,77.26
18,1,67,33.77,74.21,75.56,1,valid,1,90,44,10.23,10.23,33.77,-40.44,
18,1,68,89.91,89.19,-52.51,3,invalid,1,138,89,-0.909999999999968,0.909999999999968,89.91,0.720000000000006,
18,1,69,2.98,-20.24,37.99,1,valid,1,109,-13,-15.98,15.98,2.98,23.22,
18,1,70,-54.46,77.55,0.22,3,invalid,2,15,37,-40.55,40.55,77.55,77.33,-47.99
18,1,71,-86.52,67.59,-88.64,1,valid,1,88,83,-10.48,10.48,-86.52,25.89,
18,1,72,-8.37,-86.85,-1.48,3,invalid,1,98,81,89.37,89.37,-8.37,78.48,
18,1,73,-20.56,63.59,27.25,1,neutral,3,153,33,5.75,5.75,27.25,,-36.34
18,1,74,4.14,-2.48,41.66,2,valid,2,45,2,4.48000000000002,4.48000000000002,-2.48,-44.14,-6.62
18,1,75,-79.23,5.65,23.74,3,neutral,2,111,-15,-20.65,20.65,5.65,-18.09,84.88
18,1,76,-24.48,31.52,64.16,2,valid,2,106,49,17.48,17.48,31.52,-32.64,56
18,1,77,-72.4,38.53,45.71,3,neutral,1,120,-55,17.4,17.4,-72.4,69.07,
18,1,78,22.39,26.51,-32.6,1,valid,1,107,32,9.61000000000001,9.61000000000001,22.39,-4.12,
18,1,79,79.78,-76.87,74.79,1,invalid,3,162,-80,25.21,25.21,74.79,,-28.34
18,1,80,-46.59,-88.43,-42.67,1,invalid,3,155,44,86.67,86.67,-42.67,,45.76
18,1,81,-2.1,-29.55,-22.22,1,valid,1,138,-5,-2.89999999999998,2.89999999999998,-2.1,27.45,
18,1,82,-44.32,6.39,-3.85,3,valid,3,47,-4,-0.149999999999977,0.149999999999977,-3.85,,-10.24
18,1,83,9.39,11.4,-61.7,1,valid,1,125,17,7.61000000000001,7.61000000000001,9.39,-2.01,
18,1,84,-55.59,-81.27,68.98,2,invalid,1,56,35,-89.41,89.41,-55.59,25.68,
18,1,85,72.85,54.18,33.33,3,valid,3,163,34,0.670000000000016,0.670000000000016,33.33,,-20.85
18,1,86,16.63,-42.45,-72.73,2,neutral,1,77,28,11.37,11.37,16.63,59.08,
18,1,87,-9.25,-20.91,66.64,1,valid,1,172,-35,-25.75,25.75,-9.25,11.66,
18,1,88,-27.66,-22.93,48.77,2,neutral,2,154,30,52.93,52.93,-22.93,-71.7,4.73
18,1,89,29.8,-73.4,-80.14,2,valid,2,108,-40,33.4,33.4,-73.4,6.74,76.8
18,1,90,72.4,-5.08,-39.35,3,valid,3,26,-43,-3.64999999999998,3.64999999999998,-39.35,,-34.27
18,1,91,22.56,-72.96,-65.61,2,valid,2,90,-56,16.96,16.96,-72.96,-7.35,84.48
18,1,92,-58.38,75.13,46.32,3,neutral,1,86,-43,15.38,15.38,-58.38,46.49,
18,1,93,75.53,38.36,33.38,3,valid,3,166,42,8.62000000000001,8.62000000000001,33.38,,-4.98
18,1,94,88.94,-56.95,85.74,1,invalid,3,115,-76,18.26,18.26,85.74,,-37.31
18,1,95,25.09,67.61,-34.32,2,valid,2,84,42,-25.61,25.61,67.61,-78.07,42.52
18,1,96,23.61,70.88,0.78,3,valid,3,128,34,33.22,33.22,0.78,,-70.1
18,1,97,-69.48,14.92,37.6,2,valid,2,160,29,14.08,14.08,14.92,-22.68,84.4
18,1,98,46.37,-46.82,61.47,1,valid,1,103,41,-5.37000000000001,5.37000000000001,46.37,-86.81,
18,1,99,-38.68,85.08,67.05,3,valid,3,135,76,8.94999999999999,8.94999999999999,67.05,,-18.03
18,1,100,53.96,63.74,-37.99,2,neutral,1,167,52,-1.96000000000004,1.96000000000004,53.96,-9.77999999999998,
18,1,101,-59.68,-85.43,-34.75,2,neutral,2,104,-66,19.43,19.43,-85.43,-50.68,-25.75
18,1,102,-83.38,26.9,-60.32,3,valid,3,113,-61,-0.680000000000007,0.680000000000007,-60.32,,-87.22
18,1,103,29.21,64.01,72.03,2,invalid,1,79,42,12.79,12.79,29.21,-34.8,
18,1,104,-26.06,-13.85,-27.92,3,valid,3,6,-36,-8.07999999999998,8.07999999999998,-27.92,,-14.07
18,1,105,18.38,-68.4,-28.18,2,invalid,1,95,41,22.62,22.62,18.38,86.78,
18,1,106,14.23,2.97,-51.71,3,valid,3,7,-36,15.71,15.71,-51.71,,-54.68
18,1,107,-39.09,34.57,10.03,1,neutral,1,123,-40,-0.909999999999968,0.909999999999968,-39.09,-73.66,
18,1,108,9.51,-57.03,39.33,2,invalid,3,179,48,8.67000000000002,8.67000000000002,39.33,,-83.64
18,1,109,-37.29,-51.83,-4.7,1,valid,1,179,-32,5.28999999999996,5.28999999999996,-37.29,14.54,
18,1,110,-55.61,-43.37,-38.86,3,valid,3,85,-46,-7.13999999999999,7.13999999999999,-38.86,,4.51
18,1,111,3.6,-32.72,-6.08,2,valid,2,38,-37,-4.27999999999997,4.27999999999997,-32.72,-26.64,-36.32
18,1,112,36.15,87.77,72.7,2,valid,2,108,73,-14.77,14.77,87.77,15.07,51.62
18,1,113,-70.82,-41,-21.12,2,invalid,1,5,54,-55.18,55.18,-70.82,-29.82,
18,1,114,-13.5,47.74,71.6,3,neutral,3,50,58,-13.6,13.6,71.6,,23.86
18,1,115,-24.51,-17.93,-82.71,1,valid,1,69,-35,-10.49,10.49,-24.51,-6.58,
18,1,116,69.35,18.66,13.36,2,valid,2,77,12,-6.65999999999997,6.65999999999997,18.66,5.3,-50.69
18,1,117,-17.73,-34.24,9.91,3,invalid,2,2,-21,13.24,13.24,-34.24,-44.15,-16.51
18,1,118,-21.05,59.39,-80.17,1,valid,1,4,-23,-1.94999999999999,1.94999999999999,-21.05,-80.44,
18,1,119,77.74,37.11,52.91,1,valid,1,115,52,-25.74,25.74,77.74,40.63,
18,1,120,-19.7,-27.78,29.97,2,valid,2,130,-25,2.77999999999997,2.77999999999997,-27.78,-57.75,-8.08000000000001
18,1,121,-17.64,-48.72,29.92,1,neutral,2,133,-33,15.72,15.72,-48.72,-78.64,-31.08
18,1,122,80.09,2.55,-67.05,3,valid,3,12,-39,28.05,28.05,-67.05,,-69.6
18,1,123,26.94,-83.58,-47.52,1,valid,1,69,-22,-48.94,48.94,26.94,-69.48,
18,1,124,-70.59,-54.22,54.3,1,valid,1,170,-57,13.59,13.59,-70.59,-16.37,
18,1,125,87.85,12.16,-48.84,2,valid,2,177,26,13.84,13.84,12.16,61,-75.69
18,1,126,-22.48,-38.73,-59.89,3,valid,3,1,-58,1.88999999999999,1.88999999999999,-59.89,,-21.16
