participant,block,trial_number,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,start_ori,resp_ori,error,abs_err,target_ori,diff_to_next,diff_to_prev
11,1,83,-19.13,-37.37,-58.98,1,valid,1,50,-54,-34.87,34.87,-19.13,18.24,
11,1,84,58.26,47.9,11.32,2,valid,2,34,42,-5.89999999999998,5.89999999999998,47.9,36.58,-10.36
11,1,85,45.09,2.02,-43.54,1,valid,1,165,46,0.909999999999968,0.909999999999968,45.09,43.07,
11,1,86,10.92,-75.61,61.44,3,valid,3,123,43,-18.44,18.44,61.44,,-42.95
11,1,87,-75.41,-85.85,-34.31,1,neutral,3,176,-56,-21.69,21.69,-34.31,,51.54
11,1,88,-75.91,17.29,-58.83,2,valid,2,138,11,-6.28999999999996,6.28999999999996,17.29,76.12,-86.8
11,1,89,-69.57,-9.76,56.91,2,neutral,3,11,43,-13.91,13.91,56.91,,66.67
11,1,90,5.52,56.98,62.75,3,invalid,2,35,59,2.01999999999998,2.01999999999998,56.98,-5.77,51.46
11,1,91,20.02,85,-18.21,1,neutral,2,43,68,-17,17,85,-76.79,64.98
11,1,92,-73.07,84.14,72.79,2,invalid,1,37,-82,-8.93000000000001,8.93000000000001,-73.07,22.79,
11,1,93,77.54,19.9,-9.88,1,invalid,3,62,-24,-14.12,14.12,-9.88,,-29.78
11,1,94,-51.35,73.54,22.48,3,invalid,1,48,-62,-10.65,10.65,-51.35,55.11,
11,1,95,-74.4,27.48,75.18,1,valid,1,74,-88,-13.6,13.6,-74.4,78.12,
11,1,96,76.1,-63.61,46.09,2,valid,2,23,76,-40.39,40.39,-63.61,70.3,40.29
11,1,97,20.78,-41.82,-84.26,1,neutral,1,31,-59,-79.78,79.78,20.78,62.6,
11,1,98,-6.29,-19.57,50.06,2,valid,2,46,-47,-27.43,27.43,-19.57,-69.63,-13.28
11,1,99,3.3,19.68,-43.3,3,valid,3,95,-40,3.30000000000001,3.30000000000001,-43.3,,-62.98
11,1,100,78.54,85.56,83.49,1,invalid,2,92,82,-3.56,3.56,85.56,2.07,7.02
11,1,101,50.7,1.01,61.04,1,valid,1,110,-30,-80.7,80.7,50.7,49.69,
11,1,102,42.12,-77.05,48.99,2,valid,2,65,-54,23.05,23.05,-77.05,53.96,60.83
11,1,103,-14.54,2,55.37,1,valid,1,25,-46,-31.46,31.46,-14.54,-16.54,
11,1,104,34.68,25.81,49.85,3,valid,3,0,47,-2.85000000000002,2.85000000000002,49.85,,24.04
11,1,105,-26.43,39.36,-53.93,2,valid,2,45,40,0.639999999999986,0.639999999999986,39.36,-86.71,65.79
11,1,106,-78.92,-59.41,-0.75,1,invalid,2,37,-79,-19.59,19.59,-59.41,-58.66,19.51
11,1,107,-76.8,-40.71,24.47,2,invalid,3,67,41,16.53,16.53,24.47,,65.18
11,1,108,-66.09,37.68,29.99,2,valid,2,179,36,-1.68000000000001,1.68000000000001,37.68,7.69000000000001,-76.23
11,1,109,70.36,-55.95,-59.59,1,invalid,2,37,-51,4.94999999999999,4.94999999999999,-55.95,3.63999999999999,53.69
11,1,110,-35.61,20.5,-3,3,neutral,2,105,-12,-32.5,32.5,20.5,23.5,56.11
11,1,111,41.14,-54.31,77.32,3,valid,3,117,74,-3.31999999999999,3.31999999999999,77.32,,-48.37
11,1,112,-50.21,-26.94,19.09,2,valid,2,144,-41,-14.06,14.06,-26.94,-46.03,23.27
11,1,113,28.9,-13.82,-53.2,1,valid,1,149,52,23.1,23.1,28.9,42.72,
11,1,114,-52.42,-60.1,-62.29,1,valid,1,157,-59,-6.57999999999998,6.57999999999998,-52.42,7.68000000000001,
11,1,115,12.35,14.13,-2.49,1,valid,1,142,18,5.64999999999998,5.64999999999998,12.35,-1.78,
11,1,116,82.52,-54.06,-86.98,3,neutral,1,88,81,-1.51999999999998,1.51999999999998,82.52,-43.42,
11,1,117,80.97,-80.44,22.61,3,valid,3,13,29,6.38999999999999,6.38999999999999,22.61,,-76.95
11,1,118,-38.01,35.55,-36.6,3,valid,3,95,-24,12.6,12.6,-36.6,,-72.15
11,1,119,9.34,68.02,-69.53,2,valid,2,52,36,-32.02,32.02,68.02,-42.45,58.68
11,1,120,57.91,46.78,-51.67,1,valid,1,28,60,2.09000000000003,2.09000000000003,57.91,11.13,
11,1,121,57.78,87.14,-76.76,1,valid,1,32,53,-4.77999999999997,4.77999999999997,57.78,-29.36,
11,1,122,-81.55,13.23,-88.83,2,valid,2,44,24,10.77,10.77,13.23,-77.94,-85.22
11,1,123,48.11,-5.35,-20.19,1,neutral,1,40,41,-7.11000000000001,7.11000000000001,48.11,53.46,
11,1,124,18.47,17.16,-71.93,3,valid,3,114,-70,1.93000000000001,1.93000000000001,-71.93,,-89.09
11,1,125,46.68,-17.01,47.01,2,valid,2,113,-8,9.00999999999999,9.00999999999999,-17.01,-64.02,-63.69
11,1,126,-21.1,86.68,-29.73,3,invalid,1,58,66,87.1,87.1,-21.1,72.22,
11,1,127,-13.16,15.39,30.24,2,neutral,3,177,46,15.76,15.76,30.24,,14.85
11,1,128,56.69,64.21,18.6,1,neutral,2,6,47,-17.21,17.21,64.21,45.61,7.51999999999999
11,1,129,44.83,-30.3,60.25,2,valid,2,88,-59,-28.7,28.7,-30.3,89.45,-75.13
11,1,130,-68.64,-28.04,-70.23,1,valid,1,171,63,-48.36,48.36,-68.64,-40.6,
11,1,131,-71.82,-66.17,76.45,3,valid,3,74,61,-15.45,15.45,76.45,,-37.38
11,1,132,1.37,-6.84,26.55,3,invalid,2,6,-71,-64.16,64.16,-6.84,-33.39,-8.21
11,1,133,79.15,14.01,-18.84,3,valid,3,17,-34,-15.16,15.16,-18.84,,-32.85
11,1,134,50.47,23.97,54.44,2,valid,2,124,-5,-28.97,28.97,23.97,-30.47,-26.5
11,1,135,29.94,37.6,6.3,1,valid,1,76,19,-10.94,10.94,29.94,-7.66000000000001,
11,1,136,47.8,-64.93,42.44,2,invalid,3,66,-49,88.56,88.56,42.44,,-72.63
11,1,137,89.84,20.15,69.17,3,valid,3,149,75,5.82999999999998,5.82999999999998,69.17,,49.02
11,1,138,19.5,-21.26,-22.75,1,valid,1,136,62,42.5,42.5,19.5,40.76,
11,1,139,-50.82,-20.95,-60.13,2,neutral,3,100,-51,9.13,9.13,-60.13,,-39.18
11,1,140,-24.48,49.51,36.58,2,invalid,3,101,-39,-75.58,75.58,36.58,,-12.93
11,1,141,33.66,-72.49,58.5,3,invalid,1,13,-44,-77.66,77.66,33.66,-73.85,
11,1,142,15.99,-13.34,-51.72,3,neutral,2,115,-42,-28.66,28.66,-13.34,38.38,-29.33
11,1,143,-83.82,0.55,-37.53,1,valid,1,58,90,-6.18000000000001,6.18000000000001,-83.82,-84.37,
11,1,144,71.47,-17.55,-50.51,3,invalid,1,105,68,-3.47000000000003,3.47000000000003,71.47,89.02,
11,1,145,74.69,-25.65,-70.2,1,invalid,3,52,-69,1.19999999999999,1.19999999999999,-70.2,,-44.55
11,1,146,-21.27,-1.81,-50.38,2,neutral,2,80,-7,-5.19,5.19,-1.81,48.57,19.46
11,1,147,-2.37,-78.5,-54.71,2,invalid,3,149,-52,2.71000000000004,2.71000000000004,-54.71,,23.79
11,1,148,-42.92,-80.78,43.49,1,valid,1,161,-75,-32.08,32.08,-42.92,37.86,
11,1,149,-45.31,-21.6,-4.41,3,valid,3,70,5,9.40999999999997,9.40999999999997,-4.41,,17.19
11,1,150,-24.91,52.75,-44.47,3,neutral,1,7,-56,-31.09,31.09,-24.91,-77.66,
12,0,1,1.14,22.36,70.43,1,valid,1,104,30,28.86,28.86,1.14,-21.22,
12,0,2,-61.68,78.32,85.54,2,valid,2,33,68,-10.32,10.32,78.32,-7.22000000000002,-40
12,0,3,10.03,87.13,87.85,2,neutral,2,105,-89,3.87,3.87,87.13,-0.720000000000006,77.1
12,0,4,5.5,-47.52,56,3,valid,3,177,72,16,16,56,,-76.48
12,0,5,89.37,-22.96,-30.08,3,valid,3,72,-42,-11.92,11.92,-30.08,,-7.12
12,0,6,-18.54,3.31,-9.68,2,valid,2,158,2,-1.31,1.31,3.31,12.99,21.85
12,0,7,-28.2,39.57,-0.21,1,valid,1,116,-33,-4.80000000000001,4.80000000000001,-28.2,-67.77,
12,0,8,-46.69,13.58,-88.53,2,valid,2,107,-1,-14.58,14.58,13.58,-77.89,60.27
12,0,9,-42.76,-5.68,-84.15,3,neutral,2,147,56,61.68,61.68,-5.68,78.47,37.08
12,0,10,-65.84,21.58,-36.27,2,neutral,2,78,16,-5.57999999999998,5.57999999999998,21.58,57.85,87.42
12,0,11,19.3,-29.18,-78.89,1,neutral,1,160,-64,-83.3,83.3,19.3,48.48,
12,0,12,65.76,46.67,69.39,3,invalid,1,145,59,-6.75999999999999,6.75999999999999,65.76,19.09,
12,0,13,36.35,-86.18,19.06,3,valid,3,24,45,25.94,25.94,19.06,,-74.76
12,0,14,-29.67,-47.58,37.5,3,invalid,2,142,37,84.58,84.58,-47.58,-85.08,-17.91
12,0,15,83.97,-47.51,-26.67,3,invalid,2,59,-43,4.50999999999999,4.50999999999999,-47.51,-20.84,48.52
12,1,1,36.57,87.06,4.81,3,valid,3,26,2,-2.81,2.81,4.81,,-82.25
12,1,2,-16.37,-35.76,73.36,2,invalid,3,110,-35,71.64,71.64,73.36,,-70.88
12,1,3,12.64,-21.3,61.34,2,neutral,3,15,54,-7.34000000000003,7.34000000000003,61.34,,82.64
12,1,4,66.37,-88.03,85.46,2,invalid,3,69,64,-21.46,21.46,85.46,,-6.51
12,1,5,13.02,59.5,-26.25,1,valid,1,9,26,12.98,12.98,13.02,-46.48,
12,1,6,-41.98,73.77,-73.96,3,valid,3,40,-53,20.96,20.96,-73.96,,32.27
12,1,7,-8.41,-29.17,-35.14,2,valid,2,4,-38,-8.82999999999998,8.82999999999998,-29.17,5.97,-20.76
12,1,8,33.11,31.63,-61.3,3,neutral,3,16,-81,-19.7,19.7,-61.3,,87.07
12,1,9,-11.62,23.23,14.5,1,valid,1,71,16,27.62,27.62,-11.62,-34.85,
12,1,10,-86.01,45.31,-62.38,2,invalid,1,2,-89,-2.99000000000001,2.99000000000001,-86.01,48.68,
12,1,11,56.09,0.18,-30.05,1,invalid,3,106,53,83.05,83.05,-30.05,,-30.23
12,1,12,41.74,-88.43,56.85,1,valid,1,93,90,48.26,48.26,41.74,-49.83,
12,1,13,-17.67,26.7,-10.53,1,valid,1,19,-27,-9.32999999999998,9.32999999999998,-17.67,-44.37,
12,1,14,3.72,-63.35,-37.37,2,valid,2,78,-51,12.35,12.35,-63.35,-25.98,-67.07
12,1,15,48.33,-87.09,80.51,2,invalid,1,99,-16,-64.33,64.33,48.33,-44.58,
12,1,16,69.72,-24.36,73.5,3,neutral,1,72,64,-5.72000000000003,5.72000000000003,69.72,-85.92,
12,1,17,-75.1,-23.98,-4.75,2,neutral,1,149,-83,-7.89999999999998,7.89999999999998,-75.1,-51.12,
12,1,18,-3.8,51.53,89.41,1,neutral,3,54,22,-67.41,67.41,89.41,,37.88
12,1,19,55.09,-37.04,57.6,2,valid,2,80,-38,-0.960000000000036,0.960000000000036,-37.04,85.36,87.87
12,1,20,73.33,59.64,-6.23,2,neutral,2,119,29,-30.64,30.64,59.64,65.87,-13.69
12,1,21,19.24,-29.51,-39.55,3,valid,3,107,-36,3.55000000000001,3.55000000000001,-39.55,,-10.04
12,1,22,53.46,-32.65,-27.5,2,invalid,3,37,77,-75.5,75.5,-27.5,,5.15
12,1,23,28.89,42.38,18.31,2,valid,2,122,-27,-69.38,69.38,42.38,24.07,13.49
12,1,24,-45.74,-59.47,78.66,3,neutral,1,131,-38,7.74000000000001,7.74000000000001,-45.74,13.73,
12,1,25,37.08,76.86,-5.23,3,valid,3,13,-12,-6.76999999999998,6.76999999999998,-5.23,,-82.09
12,1,26,-77.05,-3.38,-42.94,3,valid,3,127,-29,13.94,13.94,-42.94,,-39.56
12,1,27,0.72,-26.6,-79.58,2,valid,2,144,-19,7.60000000000002,7.60000000000002,-26.6,52.98,-27.32
12,1,28,-9.09,64.12,-33.95,3,invalid,2,127,70,5.88,5.88,64.12,-81.93,73.21
12,1,29,-43.08,30.44,41.85,1,valid,1,109,-35,8.07999999999998,8.07999999999998,-43.08,-73.52,
12,1,30,56.63,51.95,51.88,1,valid,1,7,55,-1.63,1.63,56.63,4.67999999999999,
12,1,31,-19.88,5.1,-16.67,3,valid,3,65,-38,-21.33,21.33,-16.67,,-21.77
12,1,32,87.03,67.63,-85.25,1,valid,1,4,-86,6.97000000000003,6.97000000000003,87.03,19.4,
12,1,33,56.19,30.9,81.17,2,valid,2,153,-52,-82.9,82.9,30.9,-50.27,-25.29
12,1,34,83.67,-26.35,-34.37,1,neutral,2,159,-48,-21.65,21.65,-26.35,8.01999999999999,69.98
12,1,35,5.07,14.87,9.07,3,valid,3,113,28,18.93,18.93,9.07,,-5.79999999999999
12,1,36,55.29,-31.44,68.29,1,neutral,1,44,58,2.71000000000004,2.71000000000004,55.29,86.73,
12,1,37,38.14,-20.22,-13.08,1,valid,1,120,44,5.86000000000001,5.86000000000001,38.14,58.36,
12,1,38,32.64,-84.2,-85.15,2,valid,2,45,-88,-3.80000000000001,3.80000000000001,-84.2,0.949999999999992,63.16
12,1,39,77.8,52.6,-58.48,3,valid,3,28,-50,8.48000000000002,8.48000000000002,-58.48,,68.92
12,1,40,-64.81,-75.35,-1.8,2,neutral,1,104,-59,5.81,5.81,-64.81,10.54,
12,1,41,-10.1,-59.7,14.1,1,invalid,2,140,-86,-26.3,26.3,-59.7,-73.8,-49.6
12,1,42,-48.85,22.6,-57.3,3,invalid,2,34,22,-0.600000000000023,0.600000000000023,22.6,79.9,71.45
12,1,43,49.01,-74.66,37.61,1,neutral,1,136,-27,-76.01,76.01,49.01,-56.33,
12,1,44,-22.59,-13.1,70.99,3,valid,3,167,40,-30.99,30.99,70.99,,84.09
12,1,45,-26.26,12.68,-8.37,2,neutral,1,160,-21,5.25999999999999,5.25999999999999,-26.26,-38.94,
12,1,46,30.24,5.15,21.71,3,invalid,2,25,11,5.85000000000002,5.85000000000002,5.15,-16.56,-25.09
12,1,47,-16.41,-75.4,-70.38,3,valid,3,7,-82,-11.62,11.62,-70.38,,5.02000000000002
12,1,48,-38.47,47.96,-25.78,1,valid,1,114,-35,3.47000000000003,3.47000000000003,-38.47,-86.43,
12,1,49,0.71,-45.13,-24.83,1,valid,1,98,-2,-2.70999999999998,2.70999999999998,0.71,45.84,
12,1,50,-8.42,-12.62,-66.22,1,invalid,2,47,54,66.62,66.62,-12.62,53.6,-4.19999999999999
12,1,51,7.37,-21.7,-10.96,3,valid,3,112,2,12.96,12.96,-10.96,,10.74
12,1,52,46.86,18.32,51.47,1,neutral,1,133,41,-5.86000000000001,5.86000000000001,46.86,28.54,
12,1,53,-32.82,75.05,19.85,1,valid,1,60,42,74.82,74.82,-32.82,72.13,
12,1,54,-6.98,21.12,-89.33,1,valid,1,153,25,31.98,31.98,-6.98,-28.1,
12,1,55,38.81,37.09,55.38,2,valid,2,119,47,9.90999999999997,9.90999999999997,37.09,-18.29,-1.71999999999999
12,1,56,2.64,-22.44,24.39,3,valid,3,140,30,5.61000000000001,5.61000000000001,24.39,,46.83
12,1,57,60.35,-5.23,39.07,1,neutral,2,134,31,36.23,36.23,-5.23,-44.3,-65.58
12,1,58,28.04,-61.23,-16.04,1,valid,1,79,-32,-60.04,60.04,28.04,89.27,
12,1,59,70.44,55.28,75.04,3,valid,3,136,66,-9.04000000000002,9.04000000000002,75.04,,19.76
12,1,60,23.82,-83.74,-61.47,2,invalid,1,171,61,37.18,37.18,23.82,-72.44,
12,1,61,21.26,25.84,47.4,1,valid,1,161,8,-13.26,13.26,21.26,-4.58,
12,1,62,38.77,-65.82,-67.91,2,valid,2,176,-58,7.81999999999999,7.81999999999999,-65.82,2.09000000000001,75.41
12,1,63,51.85,64.93,-73.02,2,valid,2,14,-67,48.07,48.07,64.93,-42.05,13.08
12,1,64,-8.32,-65.08,-89.33,3,neutral,3,179,-82,7.32999999999998,7.32999999999998,-89.33,,-24.25
12,1,65,83.32,-78.5,-60.03,2,neutral,2,27,-70,8.5,8.5,-78.5,-18.47,18.18
12,1,66,-80.32,-34.51,37.56,1,neutral,3,101,42,4.44,4.44,37.56,,72.07
12,1,67,-6.47,-61.41,54.79,3,neutral,2,40,88,-30.59,30.59,-61.41,63.8,-54.94
12,1,68,-2.98,6.66,36.84,2,neutral,1,39,-1,1.98000000000002,1.98000000000002,-2.98,-9.64,
12,1,69,6.99,50.99,39.73,3,valid,3,149,47,7.26999999999998,7.26999999999998,39.73,,-11.26
12,1,70,-83.85,-54.55,61.71,2,valid,2,57,-51,3.55000000000001,3.55000000000001,-54.55,63.74,29.3
12,1,71,46.33,66.54,-22.12,1,invalid,3,48,-35,-12.88,12.88,-22.12,,-88.66
12,1,72,-25.73,61.93,78.76,2,neutral,1,109,-48,-22.27,22.27,-25.73,-87.66,
12,1,73,-16.74,20.91,-78.06,1,valid,1,110,-14,2.74000000000001,2.74000000000001,-16.74,-37.65,
12,1,74,-53.84,-68.2,86.9,1,invalid,3,102,52,-34.9,34.9,86.9,,-24.9
12,1,75,6.98,37.13,-19.46,1,valid,1,160,39,32.02,32.02,6.98,-30.15,
12,1,76,18.07,3.5,-24.57,2,invalid,1,93,41,22.93,22.93,18.07,14.57,
12,1,77,-1.02,26.99,34.93,3,valid,3,4,48,13.07,13.07,34.93,,7.94
12,1,78,73.09,64.73,-67.51,1,invalid,2,123,-58,57.27,57.27,64.73,-47.76,-8.35999999999999
12,1,79,62.26,34.26,-26.65,1,valid,1,52,17,-45.26,45.26,62.26,28,
12,1,80,33.38,86.92,61.8,3,invalid,2,4,-83,10.08,10.08,86.92,25.12,53.54
12,1,81,53.79,7.43,-59.4,1,valid,1,44,34,-19.79,19.79,53.79,46.36,
12,1,82,-67.73,-19.75,-45.67,3,invalid,2,178,-87,-67.25,67.25,-19.75,25.92,47.98
12,1,83,-89.54,43.09,-4.13,1,invalid,3,156,-28,-23.87,23.87,-4.13,,-47.22
12,1,84,-44.48,66.31,-8.95,1,valid,1,11,-29,15.48,15.48,-44.48,69.21,
12,1,85,-28.81,65.55,-3.51,3,invalid,1,146,-38,-9.19,9.19,-28.81,85.64,
12,1,86,44.92,52.56,-53.59,3,valid,3,176,-50,3.59000000000003,3.59000000000003,-53.59,,73.85
12,1,87,32.75,-23.32,29.76,1,valid,1,98,-6,-38.75,38.75,32.75,56.07,
12,1,88,79.74,89.33,82.91,2,valid,2,118,86,-3.32999999999998,3.32999999999998,89.33,6.42000000000001,9.59000000000001
12,1,89,-6.08,12.32,55.14,2,valid,2,134,-16,-28.32,28.32,12.32,-42.82,18.4
12,1,90,-8.97,78.53,50.83,2,valid,2,34,-22,79.47,79.47,78.53,27.7,87.5
12,1,91,49.12,-47.53,24.38,3,neutral,1,162,9,-40.12,40.12,49.12,-83.35,
12,1,92,-26.97,57.02,-17.05,3,valid,3,171,-32,-14.95,14.95,-17.05,,-74.07
12,1,93,-62.89,-41.11,73.27,1,neutral,1,21,-25,37.89,37.89,-62.89,-21.78,
12,1,94,57.93,-44.31,50.85,1,valid,1,38,41,-16.93,16.93,57.93,-77.76,
12,1,95,-73.8,-15.46,32.85,2,valid,2,177,-15,0.460000000000036,0.460000000000036,-15.46,-48.31,58.34
12,1,96,-49.94,-83.51,-33.64,1,valid,1,147,18,67.94,67.94,-49.94,33.57,
12,1,97,81.63,82.27,-53.29,2,valid,2,40,75,-7.26999999999998,7.26999999999998,82.27,-44.44,0.640000000000011
12,1,98,-88.47,85.37,-32.77,2,valid,2,87,87,1.63,1.63,85.37,-61.86,-6.16000000000002
12,1,99,47.89,-44.58,86,1,invalid,3,13,-61,33,33,86,,-49.42
12,1,100,-3.24,86.29,-51.9,1,valid,1,47,2,5.24000000000001,5.24000000000001,-3.24,-89.53,
12,1,101,-83.05,5.25,-40.84,3,valid,3,43,-42,-1.15999999999997,1.15999999999997,-40.84,,-46.09
12,1,102,-39.79,33.68,37.89,1,valid,1,120,30,69.79,69.79,-39.79,-73.47,
12,1,103,-53.36,-59.79,-44.09,2,valid,2,113,-49,10.79,10.79,-59.79,-15.7,-6.42999999999999
12,1,104,68.84,43.32,42.59,2,valid,2,144,37,-6.31999999999999,6.31999999999999,43.32,0.730000000000005,-25.52
12,1,105,62.03,86.5,55.1,2,valid,2,103,70,-16.5,16.5,86.5,31.4,24.47
12,1,106,1.84,1.12,39.62,3,valid,3,135,11,-28.62,28.62,39.62,,38.5
12,1,107,-71.59,-18.4,6.92,3,invalid,1,136,-73,-1.40999999999997,1.40999999999997,-71.59,-53.19,
12,1,108,-35.07,-69.93,-56.46,2,neutral,2,80,-46,23.93,23.93,-69.93,-13.47,-34.86
12,1,109,17.31,35.52,-80.04,2,valid,2,23,37,1.48000000000002,1.48000000000002,35.52,-64.44,18.21
12,1,110,-24.13,-73.33,50.38,2,invalid,1,36,-34,-9.87,9.87,-24.13,49.2,
12,1,111,-65.33,-38.24,51.56,1,valid,1,118,-58,7.32999999999998,7.32999999999998,-65.33,-27.09,
12,1,112,-29.5,69.49,-7.41,2,valid,2,65,65,-4.49000000000001,4.49000000000001,69.49,76.9,-81.01
12,1,113,53.25,57.78,70.72,3,neutral,3,25,59,-11.72,11.72,70.72,,12.94
12,1,114,49.75,-67.84,32.11,1,invalid,3,84,46,13.89,13.89,32.11,,-80.05
12,1,115,-13.79,80.84,-46.83,1,valid,1,11,-34,-20.21,20.21,-13.79,85.37,
12,1,116,-54.35,-32.93,-68.65,1,valid,1,94,-69,-14.65,14.65,-54.35,-21.42,
12,1,117,-28.74,87.23,74.51,2,valid,2,81,65,-22.23,22.23,87.23,12.72,-64.03
12,1,118,-24.7,-59.06,62.86,1,valid,1,167,-41,-16.3,16.3,-24.7,34.36,
12,1,119,-69.45,-3.08,-38.15,1,valid,1,176,70,-40.55,40.55,-69.45,-66.37,
12,1,120,-32.82,-40,74.03,2,neutral,1,45,-39,-6.18000000000001,6.18000000000001,-32.82,7.18,
12,1,121,10.43,84.33,41.78,1,valid,1,71,-2,-12.43,12.43,10.43,-73.9,
12,1,122,40.51,15.59,-1.62,3,valid,3,63,3,4.62000000000001,4.62000000000001,-1.62,,-17.21
12,1,123,0.54,-7.46,-74.39,2,valid,2,84,-28,-20.54,20.54,-7.46,66.93,-8
12,1,124,31.23,22.77,-61.7,1,invalid,2,56,43,20.23,20.23,22.77,84.47,-8.46000000000001
12,1,125,-62.76,71.51,88.41,3,valid,3,126,77,-11.41,11.41,88.41,,16.9
12,1,126,3.71,28.84,47.87,1,neutral,3,114,52,4.13,4.13,47.87,,19.03
12,1,127,-79.71,-50.99,74.87,2,valid,2,61,-52,-1.00999999999999,1.00999999999999,-50.99,54.14,28.72
12,1,128,-65.02,9.01,-44.6,2,valid,2,157,9,-0.00999999999999091,0.00999999999999091,9.01,53.61,74.03
12,1,129,-22.64,-12.22,-45.95,3,neutral,1,93,-19,3.63999999999999,3.63999999999999,-22.64,-10.42,
12,1,130,74,-89.65,-73.62,2,valid,2,167,-93,-3.35000000000002,3.35000000000002,-89.65,-16.03,16.35
12,1,131,-87.63,-1.4,19.88,3,valid,3,54,35,15.12,15.12,19.88,,21.28
12,1,132,46.63,-59.09,-9.05,3,valid,3,78,-22,-12.95,12.95,-9.05,,50.04
12,1,133,64.56,12.56,71.52,3,valid,3,74,67,-4.51999999999998,4.51999999999998,71.52,,58.96
12,1,134,48.26,15.04,52.84,2,valid,2,20,7,-8.03999999999996,8.03999999999996,15.04,-37.8,-33.22
12,1,135,-83.02,-61.42,-19.85,2,invalid,1,38,80,-16.98,16.98,-83.02,-21.6,
12,1,136,-70.81,55.59,0.72,3,valid,3,31,-1,-1.72000000000003,1.72000000000003,0.72,,-54.87
12,1,137,10.75,-38.36,-85.2,3,invalid,2,148,60,-81.64,81.64,-38.36,46.84,-49.11
12,1,138,-38.17,19.93,-66.12,1,neutral,3,65,-60,6.12000000000001,6.12000000000001,-66.12,,-86.05
12,1,139,-40.26,-61.15,-10.89,3,neutral,1,77,-44,-3.74000000000001,3.74000000000001,-40.26,20.89,
12,1,140,30.7,86.51,-40.44,3,valid,3,58,-40,0.439999999999998,0.439999999999998,-40.44,,53.05
12,1,141,-3.99,22.97,67.65,3,valid,3,47,-86,26.35,26.35,67.65,,44.68
12,1,142,36.97,32.03,14.85,2,valid,2,85,45,12.97,12.97,32.03,17.18,-4.94
12,1,143,49.97,-19.93,12.8,3,invalid,1,70,-8,-57.97,57.97,49.97,69.9,
12,1,144,85.47,-39.2,81,2,valid,2,167,-49,-9.80000000000001,9.80000000000001,-39.2,59.8,55.33
12,1,145,-40.88,-6.33,-37.23,3,valid,3,51,-43,-5.76999999999998,5.76999999999998,-37.23,,-30.9
12,1,146,13.05,70.94,51.3,3,neutral,2,165,53,-17.94,17.94,70.94,19.64,57.89
12,1,147,84.76,-32.99,-3.33,3,valid,3,93,-1,2.32999999999998,2.32999999999998,-3.33,,29.66
12,1,148,61.26,-47.33,-56.53,3,valid,3,14,-38,18.53,18.53,-56.53,,-9.20000000000001
12,1,149,74.37,-25.26,62.08,2,invalid,1,175,78,3.63,3.63,74.37,-80.37,
12,1,150,24.86,-45.06,-72.49,3,invalid,1,171,-41,-65.86,65.86,24.86,69.92,
13,0,1,-64.62,-40.72,-67.37,2,invalid,1,147,39,-76.38,76.38,-64.62,-23.9,
13,0,2,12.12,22.76,89.75,1,valid,1,122,43,30.88,30.88,12.12,-10.64,
13,0,3,-47.07,49.06,-17.18,2,valid,2,139,-37,-86.06,86.06,49.06,66.24,-83.87
13,0,4,4.61,83.43,-60.15,3,invalid,2,16,7,-76.43,76.43,83.43,-36.42,78.82
13,0,5,72.02,59.05,-82.3,3,valid,3,149,38,-59.7,59.7,-82.3,,38.65
13,0,6,-69.37,10.07,-77.44,3,valid,3,12,-80,-2.56,2.56,-77.44,,-87.51
13,0,7,7.97,69.72,55.9,3,neutral,3,93,51,-4.89999999999998,4.89999999999998,55.9,,-13.82
13,0,8,-87.22,-43.22,48.61,2,neutral,2,39,49,-87.78,87.78,-43.22,88.17,44
13,0,9,45.15,15.67,13.04,2,invalid,3,158,33,19.96,19.96,13.04,,-2.63
13,0,10,-1.01,60.55,23.86,1,invalid,3,34,-50,-73.86,73.86,23.86,,-36.69
13,0,11,36.82,-63.33,85.3,2,valid,2,20,56,-60.67,60.67,-63.33,31.37,79.85
13,0,12,79.75,-78.58,0.26,1,invalid,2,28,-89,-10.42,10.42,-78.58,-78.84,21.67
13,0,13,0.99,-50.72,55.38,1,valid,1,80,0,-0.990000000000009,0.990000000000009,0.99,51.71,
13,0,14,78.44,15.9,-42.4,2,invalid,1,116,13,-65.44,65.44,78.44,62.54,
13,0,15,58.76,-36.26,-65.49,1,valid,1,139,54,-4.75999999999999,4.75999999999999,58.76,-84.98,
13,1,1,-34.81,31.38,31.77,1,invalid,3,157,-26,-57.77,57.77,31.77,,0.390000000000001
13,1,2,47.76,-76.89,-78.14,1,neutral,3,50,-61,17.14,17.14,-78.14,,-1.25
13,1,3,4.16,14.12,-66.19,2,neutral,2,178,-60,-74.12,74.12,14.12,80.31,9.96
13,1,4,-83.59,14.1,41.17,2,neutral,3,160,37,-4.17000000000002,4.17000000000002,41.17,,27.07
13,1,5,-79.92,81.46,21.39,3,valid,3,32,15,-6.38999999999999,6.38999999999999,21.39,,-60.07
13,1,6,-42.15,-30.55,84.74,1,neutral,2,177,59,89.55,89.55,-30.55,64.71,11.6
13,1,7,-81.2,78.94,11.21,2,invalid,3,2,-77,-88.21,88.21,11.21,,-67.73
13,1,8,12.08,-41.41,73.66,3,neutral,1,157,72,59.92,59.92,12.08,53.49,
