participant,block,trial_number,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,start_ori,resp_ori,error,abs_err,target_ori,diff_to_next,diff_to_prev
11,1,59,64.21,-39.88,11.14,2,valid,2,49,-36,3.88,3.88,-39.88,-51.02,75.91
11,1,60,49.27,-14.38,26.66,3,valid,3,87,48,21.34,21.34,26.66,,41.04
11,1,61,61.44,-3.69,36,2,neutral,1,164,-41,77.56,77.56,61.44,65.13,
11,1,62,31.86,85.07,-72.08,2,neutral,1,162,49,17.14,17.14,31.86,-53.21,
11,1,63,-44.17,68.99,-1.75,1,valid,1,159,-38,6.17000000000002,6.17000000000002,-44.17,66.84,
11,1,64,13.37,10.28,-3.02,2,valid,2,38,31,20.72,20.72,10.28,13.3,-3.09
11,1,65,-31.73,56.85,-1.52,2,valid,2,121,26,-30.85,30.85,56.85,58.37,88.58
11,1,66,-8.18,-58.04,65.83,1,valid,1,75,-16,-7.81999999999999,7.81999999999999,-8.18,49.86,
11,1,67,-79.57,-14.07,72.55,2,neutral,3,50,37,-35.55,35.55,72.55,,86.62
11,1,68,58.51,-13.45,19.01,3,valid,3,143,26,6.99000000000001,6.99000000000001,19.01,,32.46
11,1,69,-32.7,10.84,-85.66,2,valid,2,8,17,6.15999999999997,6.15999999999997,10.84,-83.5,43.54
11,1,70,-4.44,22.92,46.49,2,valid,2,22,20,-2.92000000000002,2.92000000000002,22.92,-23.57,27.36
11,1,71,60.96,-45.29,-77.23,3,valid,3,66,-58,19.23,19.23,-77.23,,-31.94
11,1,72,75.72,-34.94,27.61,1,valid,1,75,70,-5.72000000000003,5.72000000000003,75.72,-69.34,
11,1,73,42.3,-1.98,33,3,valid,3,18,33,0,0,33,,34.98
11,1,74,-34.13,-59.24,38.25,3,valid,3,116,31,-7.25,7.25,38.25,,-82.51
11,1,75,26,11.51,-13.2,1,neutral,1,142,29,3,3,26,14.49,
11,1,76,-31.36,-21.49,-42.59,3,valid,3,109,-33,9.59000000000003,9.59000000000003,-42.59,,-21.1
11,1,77,26.53,-68.96,-10.87,3,valid,3,55,-28,-17.13,17.13,-10.87,,58.09
11,1,78,48.73,11.09,60.99,1,invalid,3,30,-22,-82.99,82.99,60.99,,49.9
11,1,79,-34.34,25.67,3.45,2,valid,2,62,13,-12.67,12.67,25.67,22.22,60.01
11,1,80,21.44,63.25,-81.94,1,valid,1,27,30,8.56,8.56,21.44,-41.81,
11,1,81,-85.1,-80.67,16.06,1,valid,1,86,-69,16.1,16.1,-85.1,-4.43,
11,1,82,18.18,48.25,84.84,1,invalid,2,97,-33,-81.25,81.25,48.25,-36.59,30.07
11,1,83,36.13,-85.86,-18.68,3,valid,3,47,-14,4.68000000000001,4.68000000000001,-18.68,,67.18
11,1,84,21.1,39.79,-25.88,1,neutral,1,70,-21,-42.1,42.1,21.1,-18.69,
11,1,85,-62.37,48.6,-82.23,3,valid,3,163,-13,69.23,69.23,-82.23,,49.17
11,1,86,-6.92,54.37,35,2,neutral,2,115,27,-27.37,27.37,54.37,19.37,61.29
11,1,87,-47.73,6.29,88.77,3,valid,3,57,77,-11.77,11.77,88.77,,82.48
11,1,88,72.54,41.97,-38.12,1,invalid,2,42,-15,-56.97,56.97,41.97,80.09,-30.57
11,1,89,-57.41,-65.46,-58.81,3,valid,3,101,-36,22.81,22.81,-58.81,,6.64999999999999
11,1,90,-16.17,-57.96,-71.35,2,valid,2,120,-49,8.96000000000004,8.96000000000004,-57.96,13.39,-41.79
11,1,91,18.28,73.77,-82.17,3,invalid,1,57,39,20.72,20.72,18.28,-55.49,
11,1,92,84.7,-68.87,65.11,1,valid,1,1,-84,11.3,11.3,84.7,-26.43,
11,1,93,24.88,38.34,9.21,3,neutral,3,169,14,4.78999999999996,4.78999999999996,9.21,,-29.13
11,1,94,82.41,67.31,34.6,2,valid,2,113,39,-28.31,28.31,67.31,32.71,-15.1
11,1,95,-45.91,87.44,46.52,1,valid,1,92,-40,5.90999999999997,5.90999999999997,-45.91,46.65,
11,1,96,-19.06,6.86,-22.65,3,valid,3,2,-20,2.64999999999998,2.64999999999998,-22.65,,-29.51
11,1,97,31.39,53.23,19.99,1,valid,1,85,30,-1.38999999999999,1.38999999999999,31.39,-21.84,
11,1,98,-80.44,42.56,-36.8,2,valid,2,4,32,-10.56,10.56,42.56,79.36,-57
11,1,99,20.41,81.24,87.62,1,invalid,2,152,-60,38.76,38.76,81.24,-6.38000000000001,60.83
11,1,100,-59.06,63.09,6.1,1,valid,1,177,-40,19.06,19.06,-59.06,57.85,
11,1,101,-44.41,-28,-8.11,2,invalid,3,35,-40,-31.89,31.89,-8.11,,19.89
11,1,102,-70.19,-27.79,-3.32,1,invalid,3,119,-14,-10.68,10.68,-3.32,,24.47
11,1,103,-48.28,-64.64,-58.72,2,valid,2,143,-39,25.64,25.64,-64.64,-5.92,-16.36
11,1,104,-59.87,-18.23,-38.88,1,neutral,2,99,-42,-23.77,23.77,-18.23,20.65,41.64
11,1,105,11.21,-80.2,68.38,2,valid,2,79,76,-23.8,23.8,-80.2,31.42,88.59
11,1,106,-17.63,5.27,-5.88,2,invalid,3,81,-4,1.88,1.88,-5.88,,-11.15
11,1,107,-9.02,-80.4,87.22,2,valid,2,1,-68,12.4,12.4,-80.4,12.38,-71.38
11,1,108,-20.01,-19.53,-44.56,1,valid,1,145,-22,-1.99000000000001,1.99000000000001,-20.01,-0.479999999999996,
11,1,109,57.1,-60.89,13.97,1,valid,1,33,40,-17.1,17.1,57.1,-62.01,
11,1,110,-7.03,55.79,40.68,3,valid,3,82,21,-19.68,19.68,40.68,,-15.11
11,1,111,-19.36,86.06,-43.89,2,invalid,3,121,67,-69.11,69.11,-43.89,,50.05
11,1,112,-77.48,-85.97,-19.84,3,valid,3,54,-47,-27.16,27.16,-19.84,,66.13
11,1,113,7.97,69.7,-65.21,2,valid,2,21,65,-4.69999999999999,4.69999999999999,69.7,-45.09,61.73
11,1,114,19.81,76.79,15.05,1,valid,1,146,36,16.19,16.19,19.81,-56.98,
11,1,115,-86.3,-36.71,-67.52,1,valid,1,92,-79,7.30000000000001,7.30000000000001,-86.3,-49.59,
11,1,116,35.12,22.92,13.23,1,neutral,2,103,33,10.08,10.08,22.92,9.69000000000001,-12.2
11,1,117,-30.99,-35.72,-39.06,2,valid,2,84,-33,2.72000000000003,2.72000000000003,-35.72,3.34000000000001,-4.73
11,1,118,57.17,26.21,57.34,2,valid,2,131,24,-2.21000000000004,2.21000000000004,26.21,-31.13,-30.96
11,1,119,3.96,-59.93,14.55,1,valid,1,61,15,11.04,11.04,3.96,63.89,
11,1,120,-78.1,81.04,-64.42,3,invalid,2,141,-48,50.96,50.96,81.04,-34.54,-20.86
11,1,121,19.33,-68.98,15.68,3,valid,3,147,31,15.32,15.32,15.68,,84.66
11,1,122,51.53,9.24,-88.06,1,neutral,2,109,27,17.76,17.76,9.24,-82.7,-42.29
11,1,123,26.97,30.87,88.63,2,neutral,2,34,39,8.13,8.13,30.87,-57.76,3.9
11,1,124,86.21,-55.57,51.47,3,invalid,2,19,86,-38.43,38.43,-55.57,72.96,38.22
11,1,125,35.09,-27.45,20.07,3,valid,3,118,22,1.93000000000001,1.93000000000001,20.07,,47.52
11,1,126,-33.86,23.12,-62.4,2,valid,2,115,23,-0.120000000000005,0.120000000000005,23.12,85.52,56.98
11,1,127,-3.08,-86.27,-54.63,1,invalid,3,163,-43,11.63,11.63,-54.63,,31.64
11,1,128,-57.16,30.54,-75.8,2,valid,2,100,33,2.46000000000004,2.46000000000004,30.54,-73.66,87.7
11,1,129,-66.23,24.11,48.28,1,valid,1,88,-51,15.23,15.23,-66.23,89.66,
11,1,130,87.7,72.72,68.4,3,valid,3,141,51,-17.4,17.4,68.4,,-4.32
11,1,131,15.28,54.92,-15.53,3,neutral,2,133,38,-16.92,16.92,54.92,70.45,39.64
11,1,132,41.87,-81.3,72.23,3,valid,3,57,63,-9.23000000000002,9.23000000000002,72.23,,-26.47
11,1,133,-85.12,39.41,48.37,2,valid,2,154,38,-1.40999999999997,1.40999999999997,39.41,-8.96,-55.47
11,1,134,-59.29,37.47,59.09,3,invalid,1,177,-45,14.29,14.29,-59.29,83.24,
11,1,135,11.52,-81.65,36.48,1,neutral,1,118,39,27.48,27.48,11.52,-86.83,
11,1,136,35.66,-83.12,10.79,1,neutral,1,116,-42,-77.66,77.66,35.66,-61.22,
11,1,137,76.8,-47.46,49.12,2,neutral,1,171,57,-19.8,19.8,76.8,-55.74,
11,1,138,72.68,-52.08,27.38,3,neutral,2,131,36,88.08,88.08,-52.08,-79.46,55.24
11,1,139,82.7,64.35,20.76,1,neutral,2,123,20,-44.35,44.35,64.35,43.59,-18.35
11,1,140,87.8,-19.31,57.24,3,invalid,1,43,-44,48.2,48.2,87.8,-72.89,
11,1,141,-35.73,13.66,-41.13,3,neutral,3,70,-32,9.13,9.13,-41.13,,-54.79
11,1,142,80.69,34.92,-19.42,1,valid,1,95,21,-59.69,59.69,80.69,45.77,
11,1,143,-37.57,11.76,-5.83,2,invalid,1,84,-37,0.569999999999993,0.569999999999993,-37.57,-49.33,
11,1,144,-21.73,2.04,-27.92,1,neutral,2,54,24,21.96,21.96,2.04,29.96,23.77
11,1,145,-86.36,17.28,-49.87,2,valid,2,32,24,6.72000000000003,6.72000000000003,17.28,67.15,-76.36
11,1,146,2.64,19.83,-29.15,2,valid,2,80,25,5.17000000000002,5.17000000000002,19.83,48.98,17.19
11,1,147,-67.05,-84.31,76.12,3,valid,3,44,70,-6.12000000000001,6.12000000000001,76.12,,-19.57
11,1,148,42.47,57.16,-22.72,2,invalid,1,85,65,22.53,22.53,42.47,-14.69,
11,1,149,44.73,16.57,-1.54,1,invalid,2,41,-3,-19.57,19.57,16.57,18.11,-28.16
11,1,150,-33.83,-63.15,85.84,2,neutral,3,13,-88,6.16,6.16,85.84,,-31.01
12,0,1,65.42,31.9,-61.05,3,valid,3,40,-46,15.05,15.05,-61.05,,87.05
12,0,2,49.16,-10.4,-88.04,3,neutral,1,55,-2,-51.16,51.16,49.16,59.56,
12,0,3,-74.9,-9.01,-18.78,3,valid,3,137,-32,-13.22,13.22,-18.78,,-9.77
12,0,4,-80.92,67.01,-50.26,3,invalid,2,83,-50,62.99,62.99,67.01,-62.73,-32.07
12,0,5,42.83,86.21,79.35,3,valid,3,141,-27,73.65,73.65,79.35,,-6.86000000000001
12,0,6,80.17,-58.63,5.43,3,invalid,1,65,31,-49.17,49.17,80.17,-41.2,
12,0,7,31.57,11.62,2.26,2,valid,2,90,-35,-46.62,46.62,11.62,9.36,-19.95
12,0,8,-43.33,72.5,-9.27,2,valid,2,43,90,17.5,17.5,72.5,81.77,-64.17
12,0,9,74.03,47.13,-71.79,3,neutral,3,133,-78,-6.20999999999998,6.20999999999998,-71.79,,61.08
12,0,10,49.3,36.45,-27.31,1,valid,1,99,31,-18.3,18.3,49.3,12.85,
12,0,11,53.64,61.41,62.82,2,invalid,3,28,-8,-70.82,70.82,62.82,,1.41
12,0,12,32.55,41.91,7.34,3,valid,3,9,17,9.65999999999997,9.65999999999997,7.34,,-34.57
12,0,13,-60.47,-43.25,-81.19,1,valid,1,179,-86,-25.53,25.53,-60.47,-17.22,
12,0,14,-51.01,-35.4,86.27,3,valid,3,29,-20,73.73,73.73,86.27,,-58.33
12,0,15,-58.33,50.11,-32.07,2,neutral,2,78,51,0.889999999999986,0.889999999999986,50.11,82.18,-71.56
12,1,1,56.29,-85.29,-21.25,3,valid,3,125,-51,-29.75,29.75,-21.25,,64.04
12,1,2,-27.67,25.78,72.41,1,neutral,3,39,57,-15.41,15.41,72.41,,46.63
12,1,3,49.35,18.3,-6.39,2,valid,2,45,-8,-26.3,26.3,18.3,24.69,-31.05
12,1,4,-0.62,-45.49,28.12,3,invalid,2,71,29,74.49,74.49,-45.49,-73.61,-44.87
12,1,5,66,88.53,81.39,1,valid,1,7,83,17,17,66,-22.53,
12,1,6,35.66,12.6,-10.63,2,invalid,1,115,3,-32.66,32.66,35.66,23.06,
12,1,7,-88.19,-65.13,8.5,3,valid,3,111,-17,-25.5,25.5,8.5,,73.63
12,1,8,38.89,4.81,-73.46,3,valid,3,59,-73,0.45999999999998,0.45999999999998,-73.46,,-78.27
12,1,9,-5.68,33.41,-53.25,3,neutral,3,134,-24,29.25,29.25,-53.25,,-86.66
12,1,10,3.9,-76.03,53.06,1,valid,1,77,60,56.1,56.1,3.9,79.93,
12,1,11,71.73,-69.5,23.54,2,neutral,2,86,-62,7.5,7.5,-69.5,86.96,38.77
12,1,12,-32.02,-74.85,-50.05,2,invalid,1,119,51,83.02,83.02,-32.02,42.83,
12,1,13,-41.08,-27.19,70.77,3,valid,3,139,-15,-85.77,85.77,70.77,,-82.04
12,1,14,-21.19,-40.54,-46.49,3,valid,3,107,-14,32.49,32.49,-46.49,,-5.95
12,1,15,-41.69,-82.43,-42,3,valid,3,1,-54,-12,12,-42,,40.43
12,1,16,22.83,68.29,-9.47,2,neutral,3,62,-35,-25.53,25.53,-9.47,,-77.76
12,1,17,74.42,-20.73,83.33,3,neutral,2,14,-82,-61.27,61.27,-20.73,75.94,84.85
12,1,18,-29.79,-73.01,50.88,2,valid,2,80,-13,60.01,60.01,-73.01,56.11,-43.22
12,1,19,-75.61,-15.04,-70.79,1,invalid,3,176,79,-30.21,30.21,-70.79,,-55.75
12,1,20,17.34,-54.21,-60.95,3,valid,3,118,-52,8.94999999999999,8.94999999999999,-60.95,,-6.73999999999999
12,1,21,-20.67,-51.96,-48.44,1,neutral,2,75,-61,-9.03999999999996,9.03999999999996,-51.96,-3.52000000000001,-31.29
12,1,22,-19.47,-9.09,-71.85,1,invalid,3,147,74,-34.15,34.15,-71.85,,-62.76
12,1,23,5.87,-73.21,88.47,1,invalid,2,127,90,-16.79,16.79,-73.21,18.32,-79.08
12,1,24,59.58,-65.22,-77.72,3,valid,3,1,-127,-49.28,49.28,-77.72,,-12.5
12,1,25,40.83,-38.52,20.15,2,valid,2,29,-65,-26.48,26.48,-38.52,-58.67,-79.35
12,1,26,-33.79,-34.17,-22.43,3,valid,3,34,71,-86.57,86.57,-22.43,,11.74
12,1,27,-64.99,-52.93,-40.24,3,invalid,1,126,42,-73.01,73.01,-64.99,-12.06,
12,1,28,-4.39,71.77,-3.79,3,neutral,1,70,-11,-6.61000000000001,6.61000000000001,-4.39,-76.16,
12,1,29,58.85,-6.68,22.88,1,valid,1,142,-24,-82.85,82.85,58.85,65.53,
12,1,30,-31.25,56.83,76.33,2,valid,2,179,-29,-85.83,85.83,56.83,-19.5,88.08
12,1,31,-30.83,-19.72,-19.44,1,valid,1,45,41,71.83,71.83,-30.83,-11.11,
12,1,32,-5.28,41.12,56.43,2,invalid,1,163,37,42.28,42.28,-5.28,-46.4,
12,1,33,44.58,-12.83,70.66,3,valid,3,92,-28,81.34,81.34,70.66,,83.49
12,1,34,-45.6,67.43,-6,1,valid,1,120,-23,22.6,22.6,-45.6,66.97,
12,1,35,89.5,2.03,53.36,1,invalid,2,94,-11,-13.03,13.03,2.03,-51.33,-87.47
12,1,36,-23.56,79.78,-76.01,1,valid,1,106,43,66.56,66.56,-23.56,76.66,
12,1,37,-1.79,62.55,-15.24,3,valid,3,139,-21,-5.75999999999999,5.75999999999999,-15.24,,-77.79
12,1,38,-9.03,52.57,15.67,3,invalid,2,132,-75,52.43,52.43,52.57,36.9,61.6
12,1,39,-52.52,-32.49,56.73,2,valid,2,3,4,36.49,36.49,-32.49,-89.22,20.03
12,1,40,1.25,-88.46,53.47,2,invalid,1,4,-75,-76.25,76.25,1.25,89.71,
12,1,41,76.72,-71.47,78.8,3,valid,3,157,53,-25.8,25.8,78.8,,-29.73
12,1,42,-72.21,55.95,-89.7,2,valid,2,151,57,1.05000000000001,1.05000000000001,55.95,-34.35,-51.84
12,1,43,-45.76,19.36,44.19,3,valid,3,66,84,39.81,39.81,44.19,,24.83
12,1,44,-13.83,-86.66,23.17,2,neutral,1,40,-40,-26.17,26.17,-13.83,72.83,
12,1,45,16.46,-14.59,16.16,2,neutral,1,45,-89,74.54,74.54,16.46,31.05,
12,1,46,-27.84,26.28,-25.44,2,neutral,1,127,16,43.84,43.84,-27.84,-54.12,
12,1,47,-63.46,89.23,-7.93,1,valid,1,100,-57,6.46000000000004,6.46000000000004,-63.46,27.31,
12,1,48,62.39,-29.58,-33.27,3,neutral,3,121,15,48.27,48.27,-33.27,,-3.69
12,1,49,20.13,78.59,-86.78,1,valid,1,33,65,44.87,44.87,20.13,-58.46,
12,1,50,-44.4,74.24,1.92,3,valid,3,28,-33,-34.92,34.92,1.92,,-72.32
12,1,51,-62.44,83.2,87.96,2,valid,2,178,-28,68.8,68.8,83.2,-4.76,-34.36
12,1,52,67.87,15.31,-36.56,2,valid,2,55,-178,-13.31,13.31,15.31,51.87,-52.56
12,1,53,57.29,77.26,-66.19,2,valid,2,33,-55,47.74,47.74,77.26,-36.55,19.97
12,1,54,78.74,58.41,-1.19,2,valid,2,149,-33,88.59,88.59,58.41,59.6,-20.33
12,1,55,-37.96,2.42,-6.08,1,neutral,3,114,61,67.08,67.08,-6.08,,-8.50000000000001
12,1,56,-61.95,28.45,13.18,3,valid,3,155,-114,52.82,52.82,13.18,,-15.27
12,1,57,-1.7,80.23,20.52,3,valid,3,50,-155,4.47999999999999,4.47999999999999,20.52,,-59.71
12,1,58,-38.73,60.43,7.93,3,valid,3,120,-50,-57.93,57.93,7.93,,-52.5
12,1,59,39.34,-12.25,-33.86,1,valid,1,127,-120,20.66,20.66,39.34,51.59,
12,1,60,-30.8,18.84,-35.88,2,valid,2,76,-73,88.16,88.16,18.84,54.72,49.64
12,1,61,-76.29,-84.81,65.86,3,valid,3,98,75,9.13999999999999,9.13999999999999,65.86,,-29.33
12,1,62,25.31,80.35,83.69,3,valid,3,43,42,-41.69,41.69,83.69,,3.34000000000001
12,1,63,7.73,43.99,2.9,1,neutral,3,12,83,80.1,80.1,2.9,,-41.09
12,1,64,-5.83,-23.2,-6.92,2,valid,2,72,-1,22.2,22.2,-23.2,-16.28,-17.37
12,1,65,20.49,87.49,14.35,2,valid,2,136,-35,57.51,57.51,87.49,73.14,67
12,1,66,54.73,-51.82,51.1,3,valid,3,41,-33,-84.1,84.1,51.1,,-77.08
12,1,67,-32.34,8.64,83.02,2,neutral,2,26,83,74.36,74.36,8.64,-74.38,40.98
12,1,68,24,-66.32,60.76,2,valid,2,56,69,-44.68,44.68,-66.32,52.92,89.68
12,1,69,-77.68,-24.8,40.55,2,valid,2,48,-61,-36.2,36.2,-24.8,-65.35,52.88
12,1,70,-5.17,63.96,14,2,valid,2,103,-62,54.04,54.04,63.96,49.96,69.13
12,1,71,-71.69,-67.73,-31.38,1,valid,1,18,62,-46.31,46.31,-71.69,-3.96,
12,1,72,89.68,6.51,-75.33,2,invalid,1,121,46,-43.68,43.68,89.68,83.17,
12,1,73,-6.85,14.62,-12.25,3,invalid,1,97,-121,65.85,65.85,-6.85,-21.47,
12,1,74,58.22,-15.34,62.38,2,valid,2,165,46,61.34,61.34,-15.34,-77.72,-73.56
12,1,75,77.13,-31.53,-5.79,3,valid,3,107,-19,-13.21,13.21,-5.79,,25.74
12,1,76,-13.06,46.15,-9.81,1,valid,1,16,-71,-57.94,57.94,-13.06,-59.21,
12,1,77,-70.85,-49.05,-47.2,3,valid,3,81,65,-67.8,67.8,-47.2,,1.84999999999999
12,1,78,-30.51,-1.19,12.37,2,invalid,3,20,-58,-70.37,70.37,12.37,,13.56
12,1,79,-20.86,-66.23,86.73,3,neutral,1,66,61,81.86,81.86,-20.86,45.37,
12,1,80,-21.17,-47.64,-38.63,1,valid,1,90,-18,3.17000000000002,3.17000000000002,-21.17,26.47,
12,1,81,85.8,29.32,-89.91,3,neutral,3,3,55,-35.09,35.09,-89.91,,60.77
12,1,82,61.7,-84.63,-61.66,3,valid,3,23,52,-66.34,66.34,-61.66,,22.97
12,1,83,32.87,-87.19,20.93,1,valid,1,119,-38,-70.87,70.87,32.87,-59.94,
12,1,84,-85.33,71.29,-64.57,1,neutral,3,34,-119,-54.43,54.43,-64.57,,44.14
12,1,85,78.07,39.41,-20.67,2,valid,2,120,-34,-73.41,73.41,39.41,60.08,-38.66
12,1,86,-80.32,-57.94,7.69,3,valid,3,176,-120,52.31,52.31,7.69,,65.63
12,1,87,-1.39,-41.55,-40.03,3,valid,3,41,-45,-4.97000000000003,4.97000000000003,-40.03,,1.52000000000001
12,1,88,-5.23,75.82,26.29,1,neutral,3,65,-41,-67.29,67.29,26.29,,-49.53
12,1,89,65.6,21.45,5.7,2,valid,2,84,-65,-86.45,86.45,21.45,15.75,-44.15
12,1,90,12.62,-54.39,-56.22,3,neutral,1,4,17,4.38,4.38,12.62,67.01,
12,1,91,-47.44,14.31,2.06,1,valid,1,151,56,-76.56,76.56,-47.44,-61.75,
12,1,92,-31.8,-17.24,87.81,3,neutral,3,107,20,-67.81,67.81,87.81,,-74.95
12,1,93,14.81,55.22,-43.67,2,invalid,1,167,32,17.19,17.19,14.81,-40.41,
12,1,94,26.8,-45.9,40.78,1,valid,1,179,-167,-13.8,13.8,26.8,72.7,
12,1,95,28.63,-1.07,29.26,1,valid,1,156,62,33.37,33.37,28.63,29.7,
12,1,96,88.57,32.44,28.96,2,neutral,3,149,60,31.04,31.04,28.96,,-3.48
12,1,97,-72.25,27.28,-4.76,2,valid,2,113,42,14.72,14.72,27.28,32.04,-80.47
12,1,98,50.79,-12.6,-61.32,1,neutral,3,142,22,83.32,83.32,-61.32,,-48.72
12,1,99,48.69,-80.28,-31.85,1,invalid,3,99,-142,69.85,69.85,-31.85,,48.43
12,1,100,-60.02,-30.9,-64.52,1,invalid,3,160,-4,60.52,60.52,-64.52,,-33.62
12,1,101,-13.43,-85.91,11.65,2,neutral,1,168,-9,4.43000000000001,4.43000000000001,-13.43,72.48,
12,1,102,-22.09,63.93,1.59,1,valid,1,10,-39,-16.91,16.91,-22.09,-86.02,
12,1,103,77.36,-39.67,69.31,1,valid,1,128,55,-22.36,22.36,77.36,-62.97,
12,1,104,65.19,-25.49,74.94,1,valid,1,72,85,19.81,19.81,65.19,-89.32,
12,1,105,-2.9,57.62,-14.15,2,invalid,3,46,-72,-57.85,57.85,-14.15,,-71.77
12,1,106,-68.13,88.91,27.13,2,valid,2,2,-46,45.09,45.09,88.91,61.78,-22.96
12,1,107,15.18,52.84,13.07,1,invalid,3,127,46,32.93,32.93,13.07,,-39.77
12,1,108,-46.1,62.2,34.44,1,neutral,1,75,-57,-10.9,10.9,-46.1,71.7,
12,1,109,-27.91,-69.82,-61.33,2,valid,2,143,-87,-17.18,17.18,-69.82,-8.48999999999999,-41.91
12,1,110,31.39,72.09,3.36,3,invalid,1,147,-143,5.61000000000001,5.61000000000001,31.39,-40.7,
12,1,111,-63.91,-1.99,40.29,1,valid,1,159,40,-76.09,76.09,-63.91,-61.92,
12,1,112,19.89,10.45,-18.85,3,neutral,1,178,65,45.11,45.11,19.89,9.44,
12,1,113,77.98,-67,-89.25,1,valid,1,39,-61,41.02,41.02,77.98,-35.02,
12,1,114,-44.11,-33.36,12.91,3,invalid,2,150,56,89.36,89.36,-33.36,-46.27,10.75
12,1,115,65.74,14.57,84.15,1,invalid,2,7,-67,-81.57,81.57,14.57,-69.58,-51.17
12,1,116,-33.7,-47.72,-68.96,1,valid,1,58,61,-85.3,85.3,-33.7,14.02,
12,1,117,-50.08,-8.65,-36.57,3,invalid,1,103,-55,-4.92000000000002,4.92000000000002,-50.08,-41.43,
12,1,118,24.86,18.57,-82.77,2,valid,2,75,-84,77.43,77.43,18.57,-78.66,-6.29
12,1,119,37.58,22.77,-63.71,3,invalid,2,97,42,19.23,19.23,22.77,86.48,-14.81
12,1,120,-42.84,-0.13,-72.38,2,invalid,1,63,-67,-24.16,24.16,-42.84,-42.71,
12,1,121,-73,-73.31,39,2,neutral,2,68,-47,26.31,26.31,-73.31,67.69,-0.310000000000006
12,1,122,-36.1,-14.47,-5.34,3,invalid,2,167,-68,-53.53,53.53,-14.47,-9.13,21.63
12,1,123,-38.28,-89.59,28.51,2,invalid,3,97,-20,-48.51,48.51,28.51,,-61.9
12,1,124,-10.7,69.7,-66.87,1,valid,1,100,-97,-86.3,86.3,-10.7,-80.4,
12,1,125,-32.21,24.34,-54.27,1,valid,1,127,-11,21.21,21.21,-32.21,-56.55,
12,1,126,-86.38,50.57,-87.22,2,valid,2,168,-87,42.43,42.43,50.57,-42.21,-43.05
12,1,127,-41.46,-78.37,85.94,3,neutral,3,84,82,-3.94,3.94,85.94,,-15.69
12,1,128,-36.65,59.61,-20.08,1,valid,1,25,52,88.65,88.65,-36.65,83.74,
12,1,129,1.72,-82.13,-5.3,2,valid,2,139,-70,12.13,12.13,-82.13,-76.83,-83.85
12,1,130,41.95,36.17,73.71,3,valid,3,52,-60,46.29,46.29,73.71,,37.54
12,1,131,-22.62,-51.56,-19.98,1,valid,1,111,70,-87.38,87.38,-22.62,28.94,
12,1,132,46.47,19.76,14.85,2,valid,2,70,34,14.24,14.24,19.76,4.91,-26.71
12,1,133,-20.68,47.29,6.75,2,valid,2,171,-39,-86.29,86.29,47.29,40.54,67.97
12,1,134,-43.36,36.7,30.25,2,valid,2,177,18,-18.7,18.7,36.7,6.45000000000001,80.06
12,1,135,-13.8,39.87,-88.81,3,valid,3,0,-80,8.81,8.81,-88.81,,51.32
12,1,136,-70.47,46.64,21.89,2,valid,2,153,-33,-79.64,79.64,46.64,24.75,-62.89
12,1,137,-48.57,-44.18,-22.24,3,valid,3,136,79,-78.76,78.76,-22.24,,21.94
12,1,138,-76.19,-43,8.21,2,neutral,2,68,-34,9,9,-43,-51.21,33.19
12,1,139,-9.22,9.02,83.35,2,valid,2,10,61,51.98,51.98,9.02,-74.33,18.24
12,1,140,-73.99,-27.52,-22.21,3,valid,3,146,-36,-13.79,13.79,-22.21,,5.31
12,1,141,-63.09,70.17,37.6,1,neutral,2,179,20,-50.17,50.17,70.17,32.57,-46.74
12,1,142,50.33,83.18,47.34,1,valid,1,93,-179,-49.33,49.33,50.33,-32.85,
12,1,143,5.12,-8.84,5.42,1,valid,1,11,-93,81.88,81.88,5.12,13.96,
12,1,144,87.2,54.64,-76.12,1,invalid,2,15,-58,67.36,67.36,54.64,-49.24,-32.56
12,1,145,-22.69,54.12,51.04,1,invalid,3,65,34,-17.04,17.04,51.04,,-3.07999999999999
12,1,146,3.6,-25.69,-70.55,1,valid,1,85,-65,-68.6,68.6,3.6,29.29,
12,1,147,-57.92,84.95,49.31,1,valid,1,134,50,-72.08,72.08,-57.92,37.13,
12,1,148,40.3,38.81,0.17,3,valid,3,22,-134,45.83,45.83,0.17,,-38.64
12,1,149,-41.12,35.38,-15.13,3,invalid,1,55,49,-89.88,89.88,-41.12,-76.5,
12,1,150,-85.52,2.5,-33.35,1,neutral,3,148,48,81.35,81.35,-33.35,,-35.85
13,0,1,-76.32,58.45,-77.79,3,valid,3,21,83,-19.21,19.21,-77.79,,43.76
13,0,2,87.98,-16.88,42.95,3,invalid,1,165,-7,85.02,85.02,87.98,-75.14,
13,0,3,-47.93,71.84,3.3,3,valid,3,15,-5,-8.30000000000001,8.30000000000001,3.3,,-68.54
13,0,4,-62.07,-15.06,14.64,1,valid,1,11,-41,21.07,21.07,-62.07,-47.01,
13,0,5,-25.46,-39.6,40.13,3,valid,3,14,-1,-41.13,41.13,40.13,,79.73
13,0,6,-38.74,50.7,-74.95,1,valid,1,64,-74,-35.26,35.26,-38.74,-89.44,
13,0,7,-46.98,53.5,8.89,1,neutral,2,123,4,-49.5,49.5,53.5,44.61,-79.52
13,0,8,42.78,-12.81,-57.76,1,valid,1,67,-54,83.22,83.22,42.78,55.59,
