participant,block,trial_index,center_x,center_y,time_elapsed,internal_node_id,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,sound_file,resp_sound_file,start_ori,resp_ori,error,trial_number,abs_err,target_ori,diff_to_next,diff_to_prev,N_by_participant
10,1,364,400,400,514909,0.0-3.0-1.72,42.3,-1.98,33,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,18,33,0,73,0,33,,34.98,165
10,1,369,400,400,522295,0.0-3.0-1.73,-34.13,-59.24,38.25,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,116,31,-7.25,74,7.25,38.25,,-82.51,165
10,1,374,400,400,528841,0.0-3.0-1.74,26,11.51,-13.2,1,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,142,29,3,75,3,26,14.49,,165
10,1,379,400,400,535575,0.0-3.0-1.75,-31.36,-21.49,-42.59,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,109,-33,9.59000000000003,76,9.59000000000003,-42.59,,-21.1,165
10,1,384,400,400,542454,0.0-3.0-1.76,26.53,-68.96,-10.87,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,55,-28,-17.13,77,17.13,-10.87,,58.09,165
10,1,389,400,400,549549,0.0-3.0-1.77,48.73,11.09,60.99,1,invalid,3,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,30,-22,-82.99,78,82.99,60.99,,49.9,165
10,1,394,400,400,556105,0.0-3.0-1.78,-34.34,25.67,3.45,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,62,13,-12.67,79,12.67,25.67,22.22,60.01,165
10,1,399,400,400,563028,0.0-3.0-1.79,21.44,63.25,-81.94,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,27,30,8.56,80,8.56,21.44,-41.81,,165
10,1,404,400,400,569713,0.0-3.0-1.80,-85.1,-80.67,16.06,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,86,-69,16.1,81,16.1,-85.1,-4.43,,165
10,1,409,400,400,579008,0.0-3.0-1.81,18.18,48.25,84.84,1,invalid,2,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,97,-33,-81.25,82,81.25,48.25,-36.59,30.07,165
10,1,414,400,400,585933,0.0-3.0-1.82,36.13,-85.86,-18.68,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,47,-14,4.68000000000001,83,4.68000000000001,-18.68,,67.18,165
10,1,419,400,400,604756,0.0-3.0-1.83,21.1,39.79,-25.88,1,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,70,-21,-42.1,84,42.1,21.1,-18.69,,165
10,1,424,400,400,611444,0.0-3.0-1.84,-62.37,48.6,-82.23,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,163,-13,69.23,85,69.23,-82.23,,49.17,165
10,1,429,400,400,617741,0.0-3.0-1.85,-6.92,54.37,35,2,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,115,27,-27.37,86,27.37,54.37,19.37,61.29,165
10,1,434,400,400,624701,0.0-3.0-1.86,-47.73,6.29,88.77,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,57,77,-11.77,87,11.77,88.77,,82.48,165
10,1,439,400,400,631585,0.0-3.0-1.87,72.54,41.97,-38.12,1,invalid,2,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,42,-15,-56.97,88,56.97,41.97,80.09,-30.57,165
10,1,444,400,400,638274,0.0-3.0-1.88,-57.41,-65.46,-58.81,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,101,-36,22.81,89,22.81,-58.81,,6.64999999999999,165
10,1,449,400,400,645565,0.0-3.0-1.89,-16.17,-57.96,-71.35,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,120,-49,8.96000000000004,90,8.96000000000004,-57.96,13.39,-41.79,165
10,1,454,400,400,652075,0.0-3.0-1.90,18.28,73.77,-82.17,3,invalid,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,57,39,20.72,91,20.72,18.28,-55.49,,165
10,1,459,400,400,658644,0.0-3.0-1.91,84.7,-68.87,65.11,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,1,-84,11.3,92,11.3,84.7,-26.43,,165
10,1,464,400,400,665433,0.0-3.0-1.92,24.88,38.34,9.21,3,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,169,14,4.78999999999996,93,4.78999999999996,9.21,,-29.13,165
10,1,469,400,400,672034,0.0-3.0-1.93,82.41,67.31,34.6,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,113,39,-28.31,94,28.31,67.31,32.71,-15.1,165
10,1,474,400,400,678929,0.0-3.0-1.94,-45.91,87.44,46.52,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,92,-40,5.90999999999997,95,5.90999999999997,-45.91,46.65,,165
10,1,479,400,400,686172,0.0-3.0-1.95,-19.06,6.86,-22.65,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,2,-20,2.64999999999998,96,2.64999999999998,-22.65,,-29.51,165
10,1,484,400,400,693244,0.0-3.0-1.96,31.39,53.23,19.99,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,85,30,-1.38999999999999,97,1.38999999999999,31.39,-21.84,,165
10,1,489,400,400,699478,0.0-3.0-1.97,-80.44,42.56,-36.8,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,4,32,-10.56,98,10.56,42.56,79.36,-57,165
10,1,494,400,400,706593,0.0-3.0-1.98,20.41,81.24,87.62,1,invalid,2,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,152,-60,38.76,99,38.76,81.24,-6.38000000000001,60.83,165
10,1,499,400,400,713647,0.0-3.0-1.99,-59.06,63.09,6.1,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,177,-40,19.06,100,19.06,-59.06,57.85,,165
10,1,504,400,400,720332,0.0-3.0-1.100,-44.41,-28,-8.11,2,invalid,3,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,35,-40,-31.89,101,31.89,-8.11,,19.89,165
10,1,509,400,400,726708,0.0-3.0-1.101,-70.19,-27.79,-3.32,1,invalid,3,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,119,-14,-10.68,102,10.68,-3.32,,24.47,165
10,1,514,400,400,733108,0.0-3.0-1.102,-48.28,-64.64,-58.72,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,143,-39,25.64,103,25.64,-64.64,-5.92,-16.36,165
10,1,519,400,400,740076,0.0-3.0-1.103,-59.87,-18.23,-38.88,1,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,99,-42,-23.77,104,23.77,-18.23,20.65,41.64,165
10,1,524,400,400,746724,0.0-3.0-1.104,11.21,-80.2,68.38,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,79,76,-23.8,105,23.8,-80.2,31.42,88.59,165
10,1,529,400,400,753040,0.0-3.0-1.105,-17.63,5.27,-5.88,2,invalid,3,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,81,-4,1.88,106,1.88,-5.88,,-11.15,165
10,1,534,400,400,760081,0.0-3.0-1.106,-9.02,-80.4,87.22,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,1,-68,12.4,107,12.4,-80.4,12.38,-71.38,165
10,1,539,400,400,766453,0.0-3.0-1.107,-20.01,-19.53,-44.56,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,145,-22,-1.99000000000001,108,1.99000000000001,-20.01,-0.479999999999996,,165
10,1,544,400,400,772774,0.0-3.0-1.108,57.1,-60.89,13.97,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,33,40,-17.1,109,17.1,57.1,-62.01,,165
10,1,549,400,400,779928,0.0-3.0-1.109,-7.03,55.79,40.68,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,82,21,-19.68,110,19.68,40.68,,-15.11,165
10,1,554,400,400,787077,0.0-3.0-1.110,-19.36,86.06,-43.89,2,invalid,3,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,121,67,-69.11,111,69.11,-43.89,,50.05,165
10,1,559,400,400,793823,0.0-3.0-1.111,-77.48,-85.97,-19.84,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,54,-47,-27.16,112,27.16,-19.84,,66.13,165
10,1,564,400,400,800693,0.0-3.0-1.112,7.97,69.7,-65.21,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,21,65,-4.69999999999999,113,4.69999999999999,69.7,-45.09,61.73,165
10,1,569,400,400,807315,0.0-3.0-1.113,19.81,76.79,15.05,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,146,36,16.19,114,16.19,19.81,-56.98,,165
10,1,574,400,400,813934,0.0-3.0-1.114,-86.3,-36.71,-67.52,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,92,-79,7.30000000000001,115,7.30000000000001,-86.3,-49.59,,165
10,1,579,400,400,821147,0.0-3.0-1.115,35.12,22.92,13.23,1,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,103,33,10.08,116,10.08,22.92,9.69000000000001,-12.2,165
10,1,584,400,400,827762,0.0-3.0-1.116,-30.99,-35.72,-39.06,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,84,-33,2.72000000000003,117,2.72000000000003,-35.72,3.34000000000001,-4.73,165
10,1,589,400,400,834670,0.0-3.0-1.117,57.17,26.21,57.34,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,131,24,-2.21000000000004,118,2.21000000000004,26.21,-31.13,-30.96,165
10,1,594,400,400,841218,0.0-3.0-1.118,3.96,-59.93,14.55,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,61,15,11.04,119,11.04,3.96,63.89,,165
10,1,599,400,400,847869,0.0-3.0-1.119,-78.1,81.04,-64.42,3,invalid,2,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,141,-48,50.96,120,50.96,81.04,-34.54,-20.86,165
10,1,604,400,400,854124,0.0-3.0-1.120,19.33,-68.98,15.68,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,147,31,15.32,121,15.32,15.68,,84.66,165
10,1,609,400,400,860486,0.0-3.0-1.121,51.53,9.24,-88.06,1,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,109,27,17.76,122,17.76,9.24,-82.7,-42.29,165
10,1,614,400,400,867100,0.0-3.0-1.122,26.97,30.87,88.63,2,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,34,39,8.13,123,8.13,30.87,-57.76,3.9,165
10,1,619,400,400,873510,0.0-3.0-1.123,86.21,-55.57,51.47,3,invalid,2,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,19,86,-38.43,124,38.43,-55.57,72.96,38.22,165
10,1,624,400,400,880456,0.0-3.0-1.124,35.09,-27.45,20.07,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,118,22,1.93000000000001,125,1.93000000000001,20.07,,47.52,165
10,1,629,400,400,887863,0.0-3.0-1.125,-33.86,23.12,-62.4,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,115,23,-0.120000000000005,126,0.120000000000005,23.12,85.52,56.98,165
10,1,634,400,400,894723,0.0-3.0-1.126,-3.08,-86.27,-54.63,1,invalid,3,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,163,-43,11.63,127,11.63,-54.63,,31.64,165
10,1,639,400,400,901059,0.0-3.0-1.127,-57.16,30.54,-75.8,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,100,33,2.46000000000004,128,2.46000000000004,30.54,-73.66,87.7,165
10,1,644,400,400,907741,0.0-3.0-1.128,-66.23,24.11,48.28,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,88,-51,15.23,129,15.23,-66.23,89.66,,165
10,1,649,400,400,914228,0.0-3.0-1.129,87.7,72.72,68.4,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,141,51,-17.4,130,17.4,68.4,,-4.32,165
10,1,654,400,400,921516,0.0-3.0-1.130,15.28,54.92,-15.53,3,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,133,38,-16.92,131,16.92,54.92,70.45,39.64,165
10,1,659,400,400,927674,0.0-3.0-1.131,41.87,-81.3,72.23,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,57,63,-9.23000000000002,132,9.23000000000002,72.23,,-26.47,165
10,1,664,400,400,934532,0.0-3.0-1.132,-85.12,39.41,48.37,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,154,38,-1.40999999999997,133,1.40999999999997,39.41,-8.96,-55.47,165
10,1,669,400,400,940990,0.0-3.0-1.133,-59.29,37.47,59.09,3,invalid,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,177,-45,14.29,134,14.29,-59.29,83.24,,165
10,1,674,400,400,947528,0.0-3.0-1.134,11.52,-81.65,36.48,1,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,118,39,27.48,135,27.48,11.52,-86.83,,165
10,1,679,400,400,954313,0.0-3.0-1.135,35.66,-83.12,10.79,1,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,116,-42,-77.66,136,77.66,35.66,-61.22,,165
10,1,684,400,400,961110,0.0-3.0-1.136,76.8,-47.46,49.12,2,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,171,57,-19.8,137,19.8,76.8,-55.74,,165
10,1,689,400,400,968092,0.0-3.0-1.137,72.68,-52.08,27.38,3,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,131,36,88.08,138,88.08,-52.08,-79.46,55.24,165
10,1,694,400,400,974849,0.0-3.0-1.138,82.7,64.35,20.76,1,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,123,20,-44.35,139,44.35,64.35,43.59,-18.35,165
10,1,699,400,400,981243,0.0-3.0-1.139,87.8,-19.31,57.24,3,invalid,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,43,-44,48.2,140,48.2,87.8,-72.89,,165
10,1,704,400,400,987441,0.0-3.0-1.140,-35.73,13.66,-41.13,3,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,70,-32,9.13,141,9.13,-41.13,,-54.79,165
10,1,709,400,400,994680,0.0-3.0-1.141,80.69,34.92,-19.42,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,95,21,-59.69,142,59.69,80.69,45.77,,165
10,1,714,400,400,1000969,0.0-3.0-1.142,-37.57,11.76,-5.83,2,invalid,1,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,84,-37,0.569999999999993,143,0.569999999999993,-37.57,-49.33,,165
10,1,719,400,400,1007215,0.0-3.0-1.143,-21.73,2.04,-27.92,1,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,54,24,21.96,144,21.96,2.04,29.96,23.77,165
10,1,724,400,400,1014708,0.0-3.0-1.144,-86.36,17.28,-49.87,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,32,24,6.72000000000003,145,6.72000000000003,17.28,67.15,-76.36,165
10,1,729,400,400,1021867,0.0-3.0-1.145,2.64,19.83,-29.15,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,80,25,5.17000000000002,146,5.17000000000002,19.83,48.98,17.19,165
10,1,734,400,400,1028788,0.0-3.0-1.146,-67.05,-84.31,76.12,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,44,70,-6.12000000000001,147,6.12000000000001,76.12,,-19.57,165
10,1,739,400,400,1035692,0.0-3.0-1.147,42.47,57.16,-22.72,2,invalid,1,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,85,65,22.53,148,22.53,42.47,-14.69,,165
10,1,744,400,400,1042396,0.0-3.0-1.148,44.73,16.57,-1.54,1,invalid,2,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,41,-3,-19.57,149,19.57,16.57,18.11,-28.16,165
10,1,749,400,400,1049354,0.0-3.0-1.149,-33.83,-63.15,85.84,2,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,13,-88,6.16,150,6.16,85.84,,-31.01,165
11,0,6,400,400,119289,0.0-5.0-1.0,39.69,39.61,43.33,3,invalid,2,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,1,33,-6.61000000000001,1,6.61000000000001,39.61,-3.72,-0.079999999999995,165
11,0,11,400,400,139937,0.0-5.0-1.1,50.79,-88.54,-30.95,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,2,40,-10.79,2,10.79,50.79,-40.67,,165
11,0,16,400,400,169720,0.0-5.0-1.2,9.69,-7.45,74.46,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,177,4,11.45,3,11.45,-7.45,-81.91,-17.14,165
11,0,21,400,400,184747,0.0-5.0-1.3,-63.41,30.84,1.4,2,invalid,1,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,23,-66,-2.59000000000003,4,2.59000000000003,-63.41,85.75,,165
11,0,26,400,400,192538,0.0-5.0-1.4,42.94,-79.96,-29.29,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,102,34,-66.04,5,66.04,-79.96,-50.67,57.1,165
11,0,31,400,400,200793,0.0-5.0-1.5,-62.55,-72.51,6.48,3,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,77,-63,9.50999999999999,6,9.50999999999999,-72.51,-78.99,-9.96000000000002,165
11,0,36,400,400,208242,0.0-5.0-1.6,15.72,51.03,-24.12,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,84,28,52.12,7,52.12,-24.12,,-75.15,165
11,0,41,400,400,215202,0.0-5.0-1.7,-79.52,-36.04,-84.08,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,134,-64,-27.96,8,27.96,-36.04,48.04,43.48,165
11,0,46,400,400,221796,0.0-5.0-1.8,-83.55,-78.14,-70.45,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,88,-72,11.55,9,11.55,-83.55,-5.41000000000001,,165
11,0,51,400,400,228780,0.0-5.0-1.9,-74.68,-3.58,-76.37,3,invalid,2,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,75,-73,-69.42,10,69.42,-3.58,72.79,71.1,165
11,0,56,400,400,235731,0.0-5.0-1.10,-76.49,-5.56,-43.44,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,54,-28,48.49,11,48.49,-76.49,-70.93,,165
11,0,61,400,400,242532,0.0-5.0-1.11,4.58,-82.67,0.34,2,invalid,1,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,154,-2,-6.57999999999998,12,6.57999999999998,4.58,87.25,,165
11,0,66,400,400,249485,0.0-5.0-1.12,-68.42,-85.92,-22.54,1,invalid,2,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,145,-82,3.92000000000002,13,3.92000000000002,-85.92,-63.38,-17.5,165
11,0,71,400,400,256285,0.0-5.0-1.13,57.39,-38.32,-30.36,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,142,30,68.32,14,68.32,-38.32,-7.95999999999999,84.29,165
11,0,76,400,400,263683,0.0-5.0-1.14,32.55,40.13,-76.76,1,invalid,3,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,47,28,-75.24,15,75.24,-76.76,,63.11,165
11,1,4,400,400,17245,0.0-3.0-1.0,-13.89,-25.51,25,2,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,53,-38,-24.11,1,24.11,-13.89,11.62,,165
11,1,9,400,400,25754,0.0-3.0-1.1,25.28,3.97,88.43,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,73,23,19.03,2,19.03,3.97,-84.46,-21.31,165
11,1,14,400,400,33491,0.0-3.0-1.2,-1.36,67.67,12.05,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,21,-5,-3.63999999999999,3,3.63999999999999,-1.36,-69.03,,165
11,1,19,400,400,40093,0.0-3.0-1.3,-81.31,35.55,-18.47,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,58,-68,76.45,4,76.45,35.55,54.02,-63.14,165
11,1,24,400,400,47619,0.0-3.0-1.4,16.18,-62.64,-52.58,3,invalid,2,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,163,16,78.64,5,78.64,-62.64,-10.06,-78.82,165
11,1,29,400,400,55413,0.0-3.0-1.5,58.49,-9.44,76.73,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,154,47,-29.73,6,29.73,76.73,,86.17,165
11,1,34,400,400,61917,0.0-3.0-1.6,71.39,88.93,-23.48,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,66,46,69.48,7,69.48,-23.48,,67.59,165
11,1,39,400,400,69549,0.0-3.0-1.7,-73.11,-75.69,-79.35,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,60,-51,22.11,8,22.11,-73.11,2.57999999999999,,165
11,1,44,400,400,77286,0.0-3.0-1.8,54.67,-83.43,82.31,1,invalid,2,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,124,28,-68.57,9,68.57,-83.43,14.26,41.9,165
11,1,49,400,400,84358,0.0-3.0-1.9,-59.73,-16.16,54.57,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,41,-48,-31.84,10,31.84,-16.16,-70.73,43.57,165
11,1,54,400,400,91341,0.0-3.0-1.10,-33.8,86.34,32.52,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,121,-4,29.8,11,29.8,-33.8,59.86,,165
11,1,59,400,400,98214,0.0-3.0-1.11,-32.67,22.05,-49.94,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,161,26,58.67,12,58.67,-32.67,-54.72,,165
11,1,64,400,400,104782,0.0-3.0-1.12,-11.6,-49.99,3.08,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,86,-18,31.99,13,31.99,-49.99,-53.07,-38.39,165
11,1,69,400,400,110909,0.0-3.0-1.13,-88.12,56.94,-11.66,3,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,46,-13,-69.94,14,69.94,56.94,68.6,-34.94,165
11,1,74,400,400,118609,0.0-3.0-1.14,26.42,75.69,0.9,1,invalid,3,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,40,26,25.1,15,25.1,0.9,,-74.79,165
11,1,79,400,400,125087,0.0-3.0-1.15,-23.26,-10.53,89.3,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,114,-22,68.7,16,68.7,89.3,,-80.17,165
11,1,84,400,400,132663,0.0-3.0-1.16,-68.39,50.33,25.86,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,25,34,8.13999999999999,17,8.13999999999999,25.86,,-24.47,165
11,1,89,400,400,140470,0.0-3.0-1.17,22.06,-88.29,-73.03,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,129,-54,19.03,18,19.03,-73.03,,15.26,165
11,1,94,400,400,148009,0.0-3.0-1.18,-7.27,-57.2,88.15,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,175,30,-58.15,19,58.15,88.15,,-34.65,165
