participant,vviq,block,trial_number,similarity_bin,target_color,distr_color,td_dist,left_color,right_color,target_noise,distr_noise,target_x,distr_x,cue_n,cue_pos,cued_color,resp_color,error,abs_err,noise,be_c,abs_be_c,bias_to_distr_raw,bias_to_distr_corr
S26,49,1,136,135,49.64,-178.08,132.28,49.64,181.92,high,low,-300,300,1,-300,49.64,46,-3.63999999999999,3.63999999999999,high - low,3.67115065025967,3.67115065025967,-3.63999999999999,3.67115065025967
S26,49,1,137,135,-76.45,150.25,-133.3,150.25,283.55,high,low,300,-300,1,300,283.55,-136,-59.55,59.55,high - low,-52.2388493497403,52.2388493497403,59.55,52.2388493497403
S26,49,1,138,45,-115.33,-72.6600000000001,42.67,287.34,244.67,high,high,300,-300,1,300,244.67,258,13.33,13.33,high - high,15.6216138502527,15.6216138502527,13.33,15.6216138502527
S26,49,1,139,135,120.2,-14.25,-134.45,-14.25,120.2,low,high,300,-300,1,300,120.2,124,3.79999999999995,3.79999999999995,low - high,11.1111506502596,11.1111506502596,-3.79999999999995,-11.1111506502596
S26,49,1,140,45,95.96,139.06,43.1,95.96,139.06,low,high,-300,300,1,-300,95.96,89,-6.96000000000004,6.96000000000004,low - high,-4.6683861497474,4.6683861497474,-6.96000000000004,-4.6683861497474
S26,49,1,141,45,-145.05,171.45,-43.5,171.45,214.95,high,high,300,-300,1,300,214.95,225,10.05,10.05,high - high,12.3416138502526,12.3416138502526,-10.05,-12.3416138502526
S26,49,1,143,45,-11.09,33.04,44.13,348.91,393.04,low,high,-300,300,1,-300,348.91,352,3.08999999999992,3.08999999999992,low - high,5.38161385025256,5.38161385025256,3.08999999999992,5.38161385025256
S26,49,1,144,45,40.35,88.17,47.82,40.35,88.17,high,low,-300,300,1,-300,40.35,29,-11.35,11.35,high - low,-9.05838614974738,9.05838614974738,-11.35,-9.05838614974738
S26,49,2,1,20,-83.64,-65.78,17.86,276.36,294.22,low,high,-300,300,1,-300,276.36,-104,-20.36,20.36,low - high,-15.6745281714361,15.6745281714361,-20.36,-15.6745281714361
S26,49,2,2,135,-12.13,-146.09,-133.96,347.87,213.91,low,low,-300,300,1,-300,347.87,317,-30.87,30.87,low - low,-23.5588493497403,23.5588493497403,30.87,23.5588493497403
S26,49,2,3,20,-139.23,-119,20.2299999999999,241,220.77,low,high,300,-300,1,300,220.77,218,-2.76999999999998,2.76999999999998,low - high,1.91547182856397,1.91547182856397,-2.76999999999998,1.91547182856397
S26,49,2,4,45,141.75,-173.94,44.31,141.75,186.06,high,high,-300,300,1,-300,141.75,170,28.25,28.25,high - high,30.5416138502526,30.5416138502526,28.25,30.5416138502526
S26,49,2,5,135,92.31,-44.44,-136.75,-44.44,92.31,low,low,300,-300,1,300,92.31,99,6.69000000000006,6.69000000000006,low - low,14.0011506502597,14.0011506502597,-6.69000000000006,-14.0011506502597
S26,49,2,7,20,-10.32,-30.5,-20.1800000000001,349.68,329.5,low,high,-300,300,1,-300,349.68,320,-29.68,29.68,low - high,-24.9945281714361,24.9945281714361,29.68,24.9945281714361
S26,49,2,8,135,71.34,-64.47,-135.81,-64.47,71.34,low,high,300,-300,1,300,71.34,67,-4.34000000000003,4.34000000000003,low - high,2.97115065025963,2.97115065025963,4.34000000000003,-2.97115065025963
S26,49,2,9,20,-170.65,-150.66,19.99,209.34,189.35,low,low,300,-300,1,300,189.35,186,-3.35000000000002,3.35000000000002,low - low,1.33547182856393,1.33547182856393,-3.35000000000002,1.33547182856393
S26,49,2,10,135,-46.52,177.06,-136.42,177.06,313.48,high,low,300,-300,1,300,313.48,324,10.52,10.52,high - low,17.8311506502597,17.8311506502597,-10.52,-17.8311506502597
S26,49,2,11,45,117.92,165.54,47.62,165.54,117.92,high,high,300,-300,1,300,117.92,127,9.07999999999993,9.07999999999993,high - high,11.3716138502526,11.3716138502526,9.07999999999993,11.3716138502526
S26,49,2,12,45,9.28000000000001,-32.85,-42.13,9.28,-32.85,low,high,-300,300,1,-300,9.28,340,-29.28,29.28,low - high,-26.9883861497473,26.9883861497473,29.28,26.9883861497473
S26,49,2,13,45,-169.62,145.66,-44.72,145.66,190.38,low,low,300,-300,1,300,190.38,163,-27.38,27.38,low - low,-25.0883861497474,25.0883861497474,27.38,25.0883861497474
S26,49,2,14,45,-130.89,-177.37,-46.48,182.63,229.11,high,high,300,-300,1,300,229.11,-130,0.889999999999986,0.889999999999986,high - high,3.18161385025262,3.18161385025262,-0.889999999999986,-3.18161385025262
S26,49,2,15,45,15.2,-27.2,-42.4,-27.2,15.2,high,high,300,-300,1,300,15.2,317,-58.2,58.2,high - high,-55.9083861497474,55.9083861497474,58.2,55.9083861497474
S26,49,2,16,45,33.28,-14.66,-47.94,-14.66,33.28,low,high,300,-300,1,300,33.28,21,-12.28,12.28,low - high,-9.98838614974735,9.98838614974735,12.28,9.98838614974735
S26,49,2,17,135,-102.22,122.79,-134.99,122.79,257.78,low,high,300,-300,1,300,257.78,-117,-14.78,14.78,low - high,-7.4688493497403,7.4688493497403,14.78,7.4688493497403
S26,49,2,18,135,-86.01,137.54,-136.45,273.99,137.54,high,high,-300,300,1,-300,273.99,251,-22.99,22.99,high - high,-15.6788493497404,15.6788493497404,22.99,15.6788493497404
S26,49,2,19,135,-95.62,131.92,-132.46,264.38,131.92,high,low,-300,300,1,-300,264.38,221,-43.38,43.38,high - low,-36.0688493497403,36.0688493497403,43.38,36.0688493497403
S26,49,2,20,135,-77.9399999999999,149.16,-132.9,282.06,149.16,low,low,-300,300,1,-300,282.06,276,-6.05999999999995,6.05999999999995,low - low,1.25115065025971,1.25115065025971,6.05999999999995,-1.25115065025971
S26,49,2,21,20,31.99,12.76,-19.23,12.76,31.99,low,low,300,-300,1,300,31.99,350,-41.99,41.99,low - low,-37.3045281714361,37.3045281714361,41.99,37.3045281714361
S26,49,2,22,20,-46.4700000000001,-65.1,-18.63,294.9,313.53,high,low,300,-300,1,300,313.53,245,-68.53,68.53,high - low,-63.844528171436,63.844528171436,68.53,63.844528171436
S26,49,2,23,135,118.69,-106.93,134.38,118.69,253.07,low,high,-300,300,1,-300,118.69,158,39.3099999999999,39.3099999999999,low - high,46.6211506502596,46.6211506502596,39.3099999999999,46.6211506502596
S26,49,2,24,45,23.41,68.37,44.96,23.41,68.37,high,low,-300,300,1,-300,23.41,22,-1.40999999999997,1.40999999999997,high - low,0.881613850252658,0.881613850252658,-1.40999999999997,0.881613850252658
S26,49,2,26,135,-9.62999999999996,-142.43,-132.8,350.37,217.57,high,low,-300,300,1,-300,350.37,303,-47.37,47.37,high - low,-40.0588493497404,40.0588493497404,47.37,40.0588493497404
S26,49,2,27,135,159,-64.51,136.49,159,295.49,low,high,-300,300,1,-300,159,139,-20,20,low - high,-12.6888493497403,12.6888493497403,-20,-12.6888493497403
S26,49,2,28,45,-91.74,-47.79,43.95,312.21,268.26,low,high,300,-300,1,300,268.26,275,6.74000000000001,6.74000000000001,low - high,9.03161385025263,9.03161385025263,6.74000000000001,9.03161385025263
S26,49,2,29,135,-108.89,26,134.89,251.11,386,low,high,-300,300,1,-300,251.11,235,-16.11,16.11,low - high,-8.79884934974035,8.79884934974035,-16.11,-8.79884934974035
S26,49,2,30,135,161.16,-66.7,132.14,161.16,293.3,high,low,-300,300,1,-300,161.16,150,-11.16,11.16,high - low,-3.8488493497403,3.8488493497403,-11.16,-3.8488493497403
S26,49,2,31,135,-130.53,93.73,-135.74,229.47,93.73,low,high,-300,300,1,-300,229.47,245,15.53,15.53,low - high,22.8411506502596,22.8411506502596,-15.53,-22.8411506502596
S26,49,2,32,45,137.36,93.17,-44.19,93.17,137.36,low,low,300,-300,1,300,137.36,143,5.63999999999999,5.63999999999999,low - low,7.9316138502526,7.9316138502526,-5.63999999999999,-7.9316138502526
S26,49,2,33,135,101.67,-123.13,135.2,101.67,236.87,high,low,-300,300,1,-300,101.67,80,-21.6700000000001,21.6700000000001,high - low,-14.3588493497404,14.3588493497404,-21.6700000000001,-14.3588493497404
S26,49,2,34,135,-144.71,-9.26999999999998,135.44,215.29,350.73,high,high,-300,300,1,-300,215.29,257,41.71,41.71,high - high,49.0211506502597,49.0211506502597,41.71,49.0211506502597
S26,49,2,35,20,111.69,132.29,20.6,111.69,132.29,high,low,-300,300,1,-300,111.69,61,-50.69,50.69,high - low,-46.0045281714361,46.0045281714361,-50.69,-46.0045281714361
S26,49,2,36,45,13.42,55.81,42.39,55.81,13.42,high,low,300,-300,1,300,13.42,-19,-32.42,32.42,high - low,-30.1283861497474,30.1283861497474,-32.42,-30.1283861497474
S26,49,2,37,45,-134.96,-178.47,-43.51,225.04,181.53,low,high,-300,300,1,-300,225.04,235,9.96000000000004,9.96000000000004,low - high,12.2516138502527,12.2516138502527,-9.96000000000004,-12.2516138502527
S26,49,2,38,20,51.1,29.95,-21.15,51.1,29.95,low,high,-300,300,1,-300,51.1,56,4.89999999999998,4.89999999999998,low - high,9.58547182856393,9.58547182856393,-4.89999999999998,-9.58547182856393
S26,49,2,40,45,117.75,165.22,47.47,165.22,117.75,low,high,300,-300,1,300,117.75,170,52.25,52.25,low - high,54.5416138502527,54.5416138502527,52.25,54.5416138502527
S26,49,2,42,135,10.18,-122.77,-132.95,-122.77,10.18,low,high,300,-300,1,300,10.18,349,-21.1800000000001,21.1800000000001,low - high,-13.8688493497404,13.8688493497404,21.1800000000001,13.8688493497404
S26,49,2,44,135,41.87,-93.68,-135.55,-93.68,41.87,high,high,300,-300,1,300,41.87,40,-1.87,1.87,high - high,5.44115065025966,5.44115065025966,1.87,-5.44115065025966
S26,49,2,46,135,16.37,149.8,133.43,16.37,149.8,high,high,-300,300,1,-300,16.37,-17,-33.37,33.37,high - high,-26.0588493497403,26.0588493497403,-33.37,-26.0588493497403
S26,49,2,47,20,0.66000000000001,-20.95,-21.61,-20.95,0.66,low,high,300,-300,1,300,0.66,348,-12.6600000000001,12.6600000000001,low - high,-7.97452817143613,7.97452817143613,12.6600000000001,7.97452817143613
S26,49,2,48,20,-87.68,-105.3,-17.62,254.7,272.32,low,low,300,-300,1,300,272.32,260,-12.3199999999999,12.3199999999999,low - low,-7.63452817143597,7.63452817143597,12.3199999999999,7.63452817143597
S26,49,2,49,45,-178.56,-131.72,46.84,228.28,181.44,high,low,300,-300,1,300,181.44,175,-6.44000000000006,6.44000000000006,high - low,-4.14838614974744,4.14838614974744,-6.44000000000006,-4.14838614974744
S26,49,2,50,135,29.69,-104.78,-134.47,29.69,-104.78,low,high,-300,300,1,-300,29.69,5,-24.6900000000001,24.6900000000001,low - high,-17.3788493497404,17.3788493497404,24.6900000000001,17.3788493497404
S26,49,2,51,20,43,61.67,18.67,43,61.67,low,low,-300,300,1,-300,43,69,26,26,low - low,30.685471828564,30.685471828564,26,30.685471828564
S26,49,2,52,45,-133.75,-86.32,47.43,226.25,273.68,high,high,-300,300,1,-300,226.25,225,-1.25,1.25,high - high,1.04161385025262,1.04161385025262,-1.25,1.04161385025262
S26,49,2,53,45,-139.67,-95.17,44.5,220.33,264.83,high,low,-300,300,1,-300,220.33,237,16.67,16.67,high - low,18.9616138502526,18.9616138502526,16.67,18.9616138502526
S26,49,2,54,20,77.22,59.31,-17.91,77.22,59.31,low,low,-300,300,1,-300,77.22,79,1.77999999999997,1.77999999999997,low - low,6.46547182856392,6.46547182856392,-1.77999999999997,-6.46547182856392
S26,49,2,55,45,-110.2,-63.61,46.59,249.8,296.39,high,low,-300,300,1,-300,249.8,-92,18.2,18.2,high - low,20.4916138502526,20.4916138502526,18.2,20.4916138502526
S26,49,2,56,20,-57.13,-77.5600000000001,-20.43,282.44,302.87,low,high,300,-300,1,300,302.87,230,-72.87,72.87,low - high,-68.1845281714361,68.1845281714361,72.87,68.1845281714361
S26,49,2,57,20,-165.05,-143.67,21.38,216.33,194.95,high,high,300,-300,1,300,194.95,203,8.04999999999996,8.04999999999996,high - high,12.7354718285639,12.7354718285639,8.04999999999996,12.7354718285639
S26,49,2,58,45,-55.79,-100.27,-44.48,259.73,304.21,low,high,300,-300,1,300,304.21,297,-7.21000000000004,7.21000000000004,low - high,-4.91838614974741,4.91838614974741,7.21000000000004,4.91838614974741
S26,49,2,59,20,148.41,165.82,17.41,148.41,165.82,high,low,-300,300,1,-300,148.41,163,14.59,14.59,high - low,19.275471828564,19.275471828564,14.59,19.275471828564
S26,49,2,60,20,179.47,159.19,-20.28,159.19,179.47,low,high,300,-300,1,300,179.47,151,-28.47,28.47,low - high,-23.7845281714361,23.7845281714361,28.47,23.7845281714361
S26,49,2,61,135,-111.82,110.59,-137.59,110.59,248.18,low,low,300,-300,1,300,248.18,242,-6.18000000000006,6.18000000000006,low - low,1.13115065025959,1.13115065025959,6.18000000000006,-1.13115065025959
S26,49,2,62,20,-81.32,-101.47,-20.1499999999999,258.53,278.68,high,low,300,-300,1,300,278.68,281,2.31999999999994,2.31999999999994,high - low,7.00547182856389,7.00547182856389,-2.31999999999994,-7.00547182856389
S26,49,2,63,45,-14.37,-60.26,-45.8899999999999,345.63,299.74,high,high,-300,300,1,-300,345.63,-45,-30.63,30.63,high - high,-28.3383861497474,28.3383861497474,30.63,28.3383861497474
S26,49,2,64,20,-179.01,160.76,-20.23,180.99,160.76,low,low,-300,300,1,-300,180.99,183,2.00999999999999,2.00999999999999,low - low,6.69547182856396,6.69547182856396,-2.00999999999999,-6.69547182856396
S26,49,2,65,20,-119.71,-138.01,-18.3,221.99,240.29,high,high,300,-300,1,300,240.29,234,-6.28999999999996,6.28999999999996,high - high,-1.60452817143601,1.60452817143601,6.28999999999996,1.60452817143601
S26,49,2,66,45,-49.15,-2.00999999999993,47.14,357.99,310.85,high,high,300,-300,1,300,310.85,222,-88.85,88.85,high - high,-86.5583861497474,86.5583861497474,-88.85,-86.5583861497474
S26,49,2,67,45,-108.52,-153.69,-45.17,206.31,251.48,high,high,300,-300,1,300,251.48,216,-35.48,35.48,high - high,-33.1883861497474,33.1883861497474,35.48,33.1883861497474
S26,49,2,68,20,-68.35,-46.2600000000001,22.09,291.65,313.74,low,low,-300,300,1,-300,291.65,-30,38.35,38.35,low - low,43.035471828564,43.035471828564,38.35,43.035471828564
S26,49,2,69,20,-79.51,-98.53,-19.02,280.49,261.47,high,low,-300,300,1,-300,280.49,249,-31.49,31.49,high - low,-26.8045281714361,26.8045281714361,31.49,26.8045281714361
S26,49,2,70,135,38.3,175.09,136.79,38.3,175.09,low,low,-300,300,1,-300,38.3,36,-2.29999999999995,2.29999999999995,low - low,5.01115065025971,5.01115065025971,-2.29999999999995,5.01115065025971
S26,49,2,71,135,-127.62,5.77,133.39,232.38,365.77,low,low,-300,300,1,-300,232.38,235,2.62,2.62,low - low,9.93115065025966,9.93115065025966,2.62,9.93115065025966
S26,49,2,72,20,-25.75,-46.3099999999999,-20.56,313.69,334.25,low,low,300,-300,1,300,334.25,327,-7.25,7.25,low - low,-2.56452817143605,2.56452817143605,7.25,2.56452817143605
S26,49,2,73,20,133.08,150.98,17.9,150.98,133.08,low,low,300,-300,1,300,133.08,140,6.91999999999996,6.91999999999996,low - low,11.6054718285639,11.6054718285639,6.91999999999996,11.6054718285639
S26,49,2,74,45,-8.85999999999996,38.5200000000001,47.38,351.14,398.52,high,low,-300,300,1,-300,351.14,10,18.86,18.86,high - low,21.1516138502526,21.1516138502526,18.86,21.1516138502526
S26,49,2,75,45,-130.08,-82.99,47.09,229.92,277.01,low,low,-300,300,1,-300,229.92,-118,12.08,12.08,low - low,14.3716138502527,14.3716138502527,12.08,14.3716138502527
S26,49,2,76,45,82.19,38.11,-44.08,82.19,38.11,high,low,-300,300,1,-300,82.19,71,-11.1900000000001,11.1900000000001,high - low,-8.89838614974742,8.89838614974742,11.1900000000001,8.89838614974742
S26,49,2,77,45,103.07,59.9,-43.17,103.07,59.9,low,high,-300,300,1,-300,103.07,108,4.93000000000006,4.93000000000006,low - high,7.2216138502527,7.2216138502527,-4.93000000000006,-7.2216138502527
S26,49,2,78,135,-13.4,-149.59,-136.19,346.6,210.41,high,high,-300,300,1,-300,346.6,-21,-7.60000000000002,7.60000000000002,high - high,-0.288849349740368,0.288849349740368,7.60000000000002,0.288849349740368
S26,49,2,79,45,-8.51999999999998,-54.87,-46.35,351.48,305.13,low,low,-300,300,1,-300,351.48,329,-22.48,22.48,low - low,-20.1883861497474,20.1883861497474,22.48,20.1883861497474
S26,49,2,81,45,121.24,79.02,-42.22,79.02,121.24,high,low,300,-300,1,300,121.24,52,-69.24,69.24,high - low,-66.9483861497474,66.9483861497474,69.24,66.9483861497474
S26,49,2,82,45,37.47,-9.32000000000001,-46.79,37.47,-9.32,high,high,-300,300,1,-300,37.47,42,4.52999999999997,4.52999999999997,high - high,6.82161385025259,6.82161385025259,-4.52999999999997,-6.82161385025259
S26,49,2,83,20,-111.79,-93.81,17.98,266.19,248.21,low,high,300,-300,1,300,248.21,-86,25.79,25.79,low - high,30.4754718285639,30.4754718285639,25.79,30.4754718285639
S26,49,2,84,135,-44.6400000000001,178.29,-137.07,315.36,178.29,low,high,-300,300,1,-300,315.36,313,-2.36000000000001,2.36000000000001,low - high,4.95115065025964,4.95115065025964,2.36000000000001,-4.95115065025964
S26,49,2,87,135,-177.15,-41.4500000000001,135.7,318.55,182.85,high,high,300,-300,1,300,182.85,154,-28.85,28.85,high - high,-21.5388493497404,21.5388493497404,-28.85,-21.5388493497404
S26,49,2,90,135,-68.59,159.16,-132.25,159.16,291.41,high,low,300,-300,1,300,291.41,-38,30.59,30.59,high - low,37.9011506502596,37.9011506502596,-30.59,-37.9011506502596
S26,49,2,91,20,-171.21,169.49,-19.3,188.79,169.49,high,low,-300,300,1,-300,188.79,205,16.21,16.21,high - low,20.895471828564,20.895471828564,-16.21,-20.895471828564
S26,49,2,92,45,80.3,124.27,43.97,124.27,80.3,high,low,300,-300,1,300,80.3,103,22.7,22.7,high - low,24.9916138502527,24.9916138502527,22.7,24.9916138502527
S26,49,2,93,20,63.51,81.7,18.19,81.7,63.51,low,high,300,-300,1,300,63.51,115,51.49,51.49,low - high,56.175471828564,56.175471828564,51.49,56.175471828564
S26,49,2,94,20,-24.5,-45.2,-20.7,335.5,314.8,low,low,-300,300,1,-300,335.5,-11,13.5,13.5,low - low,18.185471828564,18.185471828564,-13.5,-18.185471828564
S26,49,2,95,45,-3.17000000000006,44.0799999999999,47.25,404.08,356.83,low,low,300,-300,1,300,356.83,54,57.17,57.17,low - low,59.4616138502527,59.4616138502527,57.17,59.4616138502527
S26,49,2,96,135,158.06,-65.72,136.22,294.28,158.06,low,high,300,-300,1,300,158.06,135,-23.0599999999999,23.0599999999999,low - high,-15.7488493497403,15.7488493497403,-23.0599999999999,-15.7488493497403
S26,49,2,97,135,32.34,-104.22,-136.56,-104.22,32.34,low,low,300,-300,1,300,32.34,39,6.65999999999997,6.65999999999997,low - low,13.9711506502596,13.9711506502596,-6.65999999999997,-13.9711506502596
S26,49,2,98,20,119.24,96.39,-22.85,96.39,119.24,low,low,300,-300,1,300,119.24,114,-5.24000000000001,5.24000000000001,low - low,-0.554528171436052,0.554528171436052,5.24000000000001,0.554528171436052
S26,49,2,99,20,-17.98,-36.3400000000001,-18.36,323.66,342.02,high,high,300,-300,1,300,342.02,304,-38.02,38.02,high - high,-33.334528171436,33.334528171436,38.02,33.334528171436
S26,49,2,101,20,-105.31,-87.46,17.85,254.69,272.54,high,high,-300,300,1,-300,254.69,234,-20.6900000000001,20.6900000000001,high - high,-16.0045281714361,16.0045281714361,-20.6900000000001,-16.0045281714361
S26,49,2,102,135,151.6,-72.98,135.42,151.6,287.02,low,low,-300,300,1,-300,151.6,134,-17.6,17.6,low - low,-10.2888493497404,10.2888493497404,-17.6,-10.2888493497404
S26,49,2,103,135,-81.4599999999999,146.31,-132.23,146.31,278.54,high,high,300,-300,1,300,278.54,-79,2.45999999999998,2.45999999999998,high - high,9.77115065025964,9.77115065025964,-2.45999999999998,-9.77115065025964
S26,49,2,104,135,108.65,-29.1,-137.75,108.65,-29.1,low,low,-300,300,1,-300,108.65,89,-19.65,19.65,low - low,-12.3388493497403,12.3388493497403,19.65,12.3388493497403
S26,49,2,105,20,103.72,82.52,-21.2,103.72,82.52,low,high,-300,300,1,-300,103.72,91,-12.72,12.72,low - high,-8.03452817143607,8.03452817143607,12.72,8.03452817143607
S26,49,2,106,20,143.68,122.17,-21.51,122.17,143.68,high,high,300,-300,1,300,143.68,126,-17.6800000000001,17.6800000000001,high - high,-12.9945281714361,12.9945281714361,17.6800000000001,12.9945281714361
S26,49,2,107,20,-133.04,-154.32,-21.28,226.96,205.68,high,high,-300,300,1,-300,226.96,210,-16.96,16.96,high - high,-12.2745281714361,12.2745281714361,16.96,12.2745281714361
S26,49,2,108,20,-121.62,-103.13,18.49,238.38,256.87,low,high,-300,300,1,-300,238.38,-120,1.62,1.62,low - high,6.30547182856395,6.30547182856395,1.62,6.30547182856395
S26,49,2,109,135,-144.6,-11.7,132.9,215.4,348.3,high,low,-300,300,1,-300,215.4,264,48.6,48.6,high - low,55.9111506502597,55.9111506502597,48.6,55.9111506502597
S26,49,2,110,135,105.03,-121.31,133.66,238.69,105.03,high,low,300,-300,1,300,105.03,118,12.97,12.97,high - low,20.2811506502597,20.2811506502597,12.97,20.2811506502597
S26,49,2,111,20,144.41,125.21,-19.2,144.41,125.21,low,low,-300,300,1,-300,144.41,140,-4.40999999999997,4.40999999999997,low - low,0.275471828563998,0.275471828563998,4.40999999999997,-0.275471828563998
S26,49,2,112,45,75.24,119.43,44.19,119.43,75.24,low,low,300,-300,1,300,75.24,78,2.75999999999999,2.75999999999999,low - low,5.05161385025263,5.05161385025263,2.75999999999999,5.05161385025263
S26,49,2,113,45,142.04,-172.26,45.7,142.04,187.74,high,low,-300,300,1,-300,142.04,149,6.96000000000004,6.96000000000004,high - low,9.25161385025267,9.25161385025267,6.96000000000004,9.25161385025267
