participant,vviq,block,trial_number,similarity_bin,target_color,distr_color,td_dist,left_color,right_color,target_noise,distr_noise,target_x,distr_x,cue_n,cue_pos,cued_color,resp_color,error,abs_err,noise,be_c,abs_be_c,bias_to_distr_raw,bias_to_distr_corr
S29,63,1,28,45,-74.68,-30.86,43.82,329.14,285.32,low,high,300,-300,1,300,285.32,285,-0.319999999999936,0.319999999999936,low - high,-0.0175310105705169,0.0175310105705169,-0.319999999999936,-0.0175310105705169
S29,63,1,29,135,-75.09,57.8400000000001,132.93,417.84,284.91,high,high,300,-300,1,300,284.91,-81,-5.91000000000003,5.91000000000003,high - high,-6.05467658904137,6.05467658904137,-5.91000000000003,-6.05467658904137
S29,63,1,30,45,-131.97,-89.1,42.87,228.03,270.9,high,high,-300,300,1,-300,228.03,201,-27.03,27.03,high - high,-26.7275310105706,26.7275310105706,-27.03,-26.7275310105706
S29,63,1,31,45,102.28,144.95,42.67,102.28,144.95,low,high,-300,300,1,-300,102.28,95,-7.27999999999997,7.27999999999997,low - high,-6.97753101057057,6.97753101057057,-7.27999999999997,-6.97753101057057
S29,63,1,32,20,-47.03,-25.19,21.84,334.81,312.97,low,high,300,-300,1,300,312.97,320,7.02999999999997,7.02999999999997,low - high,6.2472876425437,6.2472876425437,7.02999999999997,6.2472876425437
S29,63,1,33,45,-66.0299999999999,-113.69,-47.66,293.97,246.31,low,high,-300,300,1,-300,293.97,303,9.02999999999997,9.02999999999997,low - high,9.33246898942939,9.33246898942939,-9.02999999999997,-9.33246898942939
S29,63,1,34,135,-69.7000000000001,158.11,-132.19,158.11,290.3,low,low,300,-300,1,300,290.3,292,1.70000000000005,1.70000000000005,low - low,1.55532341095869,1.55532341095869,-1.70000000000005,-1.55532341095869
S29,63,1,35,45,-51.3200000000001,-94.39,-43.07,308.68,265.61,low,low,-300,300,1,-300,308.68,294,-14.6800000000001,14.6800000000001,low - low,-14.3775310105707,14.3775310105707,14.6800000000001,14.3775310105707
S29,63,1,36,135,160.46,-64.92,134.62,295.08,160.46,low,low,300,-300,1,300,160.46,136,-24.46,24.46,low - low,-24.6046765890414,24.6046765890414,-24.46,-24.6046765890414
S29,63,1,37,45,103.91,61.23,-42.68,61.23,103.91,high,high,300,-300,1,300,103.91,123,19.09,19.09,high - high,19.3924689894294,19.3924689894294,-19.09,-19.3924689894294
S29,63,1,38,45,31.73,-13.29,-45.02,-13.29,31.73,high,low,300,-300,1,300,31.73,43,11.27,11.27,high - low,11.5724689894294,11.5724689894294,-11.27,-11.5724689894294
S29,63,1,39,45,121.46,79.33,-42.13,121.46,79.33,high,low,-300,300,1,-300,121.46,105,-16.46,16.46,high - low,-16.1575310105706,16.1575310105706,16.46,16.1575310105706
S29,63,1,40,135,32.67,166.8,134.13,32.67,166.8,high,high,-300,300,1,-300,32.67,59,26.3299999999999,26.3299999999999,high - high,26.1853234109586,26.1853234109586,26.3299999999999,26.1853234109586
S29,63,1,41,20,-96.3,-78.5900000000001,17.71,263.7,281.41,low,high,-300,300,1,-300,263.7,232,-31.7,31.7,low - high,-32.4827123574563,32.4827123574563,-31.7,-32.4827123574563
S29,63,1,42,20,-116.68,-138.05,-21.37,243.32,221.95,low,low,-300,300,1,-300,243.32,240,-3.31999999999994,3.31999999999994,low - low,-4.10271235745622,4.10271235745622,3.31999999999994,4.10271235745622
S29,63,1,43,45,-65.46,-110.24,-44.78,249.76,294.54,high,low,300,-300,1,300,294.54,274,-20.54,20.54,high - low,-20.2375310105706,20.2375310105706,20.54,20.2375310105706
S29,63,1,44,45,-82.44,-39.78,42.66,320.22,277.56,high,high,300,-300,1,300,277.56,248,-29.56,29.56,high - high,-29.2575310105706,29.2575310105706,-29.56,-29.2575310105706
S29,63,1,45,20,-173.22,166.56,-20.22,186.78,166.56,high,low,-300,300,1,-300,186.78,175,-11.78,11.78,high - low,-12.5627123574563,12.5627123574563,11.78,12.5627123574563
S29,63,1,46,135,152.02,-73.06,134.92,286.94,152.02,low,high,300,-300,1,300,152.02,152,-0.0199999999999818,0.0199999999999818,low - high,-0.164676589041329,0.164676589041329,-0.0199999999999818,-0.164676589041329
S29,63,1,47,135,6.41000000000001,138.48,132.07,6.41,138.48,low,low,-300,300,1,-300,6.41,-12,-18.41,18.41,low - low,-18.5546765890413,18.5546765890413,-18.41,-18.5546765890413
S29,63,1,48,45,150.59,105.36,-45.23,150.59,105.36,high,high,-300,300,1,-300,150.59,117,-33.59,33.59,high - high,-33.2875310105706,33.2875310105706,33.59,33.2875310105706
S29,63,1,49,20,-45.25,-66.2200000000001,-20.97,293.78,314.75,low,low,300,-300,1,300,314.75,324,9.25,9.25,low - low,8.46728764254372,8.46728764254372,-9.25,-8.46728764254372
S29,63,1,50,45,171.21,-142.03,46.76,217.97,171.21,high,high,300,-300,1,300,171.21,150,-21.21,21.21,high - high,-20.9075310105706,20.9075310105706,-21.21,-20.9075310105706
S29,63,1,51,20,-166.79,-147.36,19.43,193.21,212.64,high,high,-300,300,1,-300,193.21,198,4.78999999999996,4.78999999999996,high - high,4.00728764254369,4.00728764254369,4.78999999999996,4.00728764254369
S29,63,1,52,20,91.59,71.37,-20.22,91.59,71.37,low,high,-300,300,1,-300,91.59,116,24.41,24.41,low - high,23.6272876425437,23.6272876425437,-24.41,-23.6272876425437
S29,63,1,53,20,160.47,138.44,-22.03,160.47,138.44,low,high,-300,300,1,-300,160.47,133,-27.47,27.47,low - high,-28.2527123574563,28.2527123574563,27.47,28.2527123574563
S29,63,1,55,135,-63.5500000000001,160.55,-135.9,296.45,160.55,low,high,-300,300,1,-300,296.45,-65,-1.44999999999999,1.44999999999999,low - high,-1.59467658904134,1.59467658904134,1.44999999999999,1.59467658904134
S29,63,1,56,45,173.26,-144.28,42.46,173.26,215.72,low,low,-300,300,1,-300,173.26,152,-21.26,21.26,low - low,-20.9575310105706,20.9575310105706,-21.26,-20.9575310105706
S29,63,1,57,135,-93.84,43.7999999999999,137.64,403.8,266.16,low,high,300,-300,1,300,266.16,285,18.8399999999999,18.8399999999999,low - high,18.6953234109586,18.6953234109586,18.8399999999999,18.6953234109586
S29,63,1,58,45,64.75,106.86,42.11,64.75,106.86,high,low,-300,300,1,-300,64.75,62,-2.75,2.75,high - low,-2.44753101057059,2.44753101057059,-2.75,-2.44753101057059
S29,63,1,59,45,-95.04,-139.58,-44.54,264.96,220.42,low,low,-300,300,1,-300,264.96,288,23.04,23.04,low - low,23.3424689894294,23.3424689894294,-23.04,-23.3424689894294
S29,63,1,60,45,-164.12,151.14,-44.74,151.14,195.88,high,low,300,-300,1,300,195.88,256,60.12,60.12,high - low,60.4224689894294,60.4224689894294,-60.12,-60.4224689894294
S29,63,1,61,135,70.19,-66.36,-136.55,-66.36,70.19,high,high,300,-300,1,300,70.19,84,13.8099999999999,13.8099999999999,high - high,13.6653234109586,13.6653234109586,-13.8099999999999,-13.6653234109586
S29,63,1,62,45,124.88,82.26,-42.62,82.26,124.88,high,low,300,-300,1,300,124.88,111,-13.88,13.88,high - low,-13.5775310105706,13.5775310105706,13.88,13.5775310105706
S29,63,1,63,20,-151.12,-131.7,19.42,208.88,228.3,low,low,-300,300,1,-300,208.88,180,-28.88,28.88,low - low,-29.6627123574563,29.6627123574563,-28.88,-29.6627123574563
S29,63,1,64,20,135.39,115.06,-20.33,115.06,135.39,high,high,300,-300,1,300,135.39,172,36.61,36.61,high - high,35.8272876425438,35.8272876425438,-36.61,-35.8272876425438
S29,63,1,65,20,-42.12,-60.29,-18.17,299.71,317.88,high,low,300,-300,1,300,317.88,322,4.12,4.12,high - low,3.33728764254373,3.33728764254373,-4.12,-3.33728764254373
S29,63,1,66,45,103.27,60.36,-42.91,60.36,103.27,low,low,300,-300,1,300,103.27,134,30.73,30.73,low - low,31.0324689894294,31.0324689894294,-30.73,-31.0324689894294
S29,63,1,67,20,156.75,133.8,-22.95,156.75,133.8,high,high,-300,300,1,-300,156.75,130,-26.75,26.75,high - high,-27.5327123574563,27.5327123574563,26.75,27.5327123574563
S29,63,1,68,135,-40.13,96.6700000000001,136.8,456.67,319.87,low,low,300,-300,1,300,319.87,-36,4.13,4.13,low - low,3.98532341095864,3.98532341095864,4.13,3.98532341095864
S29,63,1,69,20,107.36,89.54,-17.82,89.54,107.36,low,high,300,-300,1,300,107.36,109,1.63999999999999,1.63999999999999,low - high,0.857287642543705,0.857287642543705,-1.63999999999999,-0.857287642543705
S29,63,1,70,45,-38.5600000000001,4.24999999999999,42.81,321.44,364.25,high,high,-300,300,1,-300,321.44,-43,-4.44,4.44,high - high,-4.13753101057059,4.13753101057059,-4.44,-4.13753101057059
S29,63,1,71,45,-79.55,-123.46,-43.91,236.54,280.45,low,low,300,-300,1,300,280.45,221,-59.45,59.45,low - low,-59.1475310105706,59.1475310105706,59.45,59.1475310105706
S29,63,1,72,135,127.83,-94.4200000000001,137.75,265.58,127.83,high,high,300,-300,1,300,127.83,114,-13.8299999999999,13.8299999999999,high - high,-13.9746765890413,13.9746765890413,-13.8299999999999,-13.9746765890413
S29,63,1,73,45,48.27,94.38,46.11,94.38,48.27,low,high,300,-300,1,300,48.27,66,17.73,17.73,low - high,18.0324689894294,18.0324689894294,17.73,18.0324689894294
S29,63,1,74,20,133.06,154.34,21.28,133.06,154.34,high,low,-300,300,1,-300,133.06,114,-19.0599999999999,19.0599999999999,high - low,-19.8427123574562,19.8427123574562,-19.0599999999999,-19.8427123574562
S29,63,1,75,135,6.79000000000001,140.52,133.73,140.52,6.79,high,low,300,-300,1,300,6.79,24,17.21,17.21,high - low,17.0653234109587,17.0653234109587,17.21,17.0653234109587
S29,63,1,76,135,-107.7,26.48,134.18,386.48,252.3,high,low,300,-300,1,300,252.3,262,9.70000000000005,9.70000000000005,high - low,9.5553234109587,9.5553234109587,9.70000000000005,9.5553234109587
S29,63,1,77,20,-92.02,-110.52,-18.5,249.48,267.98,high,low,300,-300,1,300,267.98,292,24.02,24.02,high - low,23.2372876425437,23.2372876425437,-24.02,-23.2372876425437
S29,63,1,78,135,-99.9,36.24,136.14,260.1,396.24,high,low,-300,300,1,-300,260.1,-62,37.9,37.9,high - low,37.7553234109586,37.7553234109586,37.9,37.7553234109586
S29,63,1,79,135,118.94,-106.76,134.3,118.94,253.24,high,high,-300,300,1,-300,118.94,92,-26.9400000000001,26.9400000000001,high - high,-27.0846765890414,27.0846765890414,-26.9400000000001,-27.0846765890414
S29,63,1,80,20,113.04,133.87,20.83,133.87,113.04,low,low,300,-300,1,300,113.04,104,-9.03999999999996,9.03999999999996,low - low,-9.82271235745624,9.82271235745624,-9.03999999999996,-9.82271235745624
S29,63,1,81,20,21.64,0.290000000000007,-21.35,0.289999999999999,21.64,low,high,300,-300,1,300,21.64,21,-0.639999999999986,0.639999999999986,low - high,-1.42271235745626,1.42271235745626,0.639999999999986,1.42271235745626
S29,63,1,82,45,-178.95,133.08,-47.97,181.05,133.08,low,low,-300,300,1,-300,181.05,165,-16.05,16.05,low - low,-15.7475310105706,15.7475310105706,16.05,15.7475310105706
S29,63,1,83,45,-36.75,10.46,47.21,370.46,323.25,high,high,300,-300,1,300,323.25,288,-35.25,35.25,high - high,-34.9475310105706,34.9475310105706,-35.25,-34.9475310105706
S29,63,1,84,45,64.7,110.05,45.35,110.05,64.7,low,high,300,-300,1,300,64.7,48,-16.7,16.7,low - high,-16.3975310105706,16.3975310105706,-16.7,-16.3975310105706
S29,63,1,85,20,-103.3,-85.47,17.83,256.7,274.53,high,low,-300,300,1,-300,256.7,273,16.3,16.3,high - low,15.5172876425437,15.5172876425437,16.3,15.5172876425437
S29,63,1,86,20,-81.9700000000001,-104.43,-22.46,255.57,278.03,high,high,300,-300,1,300,278.03,296,17.97,17.97,high - high,17.1872876425438,17.1872876425438,-17.97,-17.1872876425438
S29,63,1,87,45,-175.03,-127.17,47.86,232.83,184.97,high,high,300,-300,1,300,184.97,176,-8.97000000000003,8.97000000000003,high - high,-8.66753101057062,8.66753101057062,-8.97000000000003,-8.66753101057062
S29,63,1,88,45,-160.96,154.91,-44.13,154.91,199.04,low,high,300,-300,1,300,199.04,-154,6.96000000000004,6.96000000000004,low - high,7.26246898942944,7.26246898942944,-6.96000000000004,-7.26246898942944
S29,63,1,89,135,84.1,-48.72,-132.82,84.1,-48.72,low,low,-300,300,1,-300,84.1,90,5.89999999999998,5.89999999999998,low - low,5.75532341095863,5.75532341095863,-5.89999999999998,-5.75532341095863
S29,63,1,90,135,27.93,-104.35,-132.28,27.93,-104.35,high,low,-300,300,1,-300,27.93,31,3.06999999999994,3.06999999999994,high - low,2.92532341095858,2.92532341095858,-3.06999999999994,-2.92532341095858
S29,63,1,91,45,34.06,79.24,45.18,79.24,34.06,low,low,300,-300,1,300,34.06,48,13.9400000000001,13.9400000000001,low - low,14.2424689894295,14.2424689894295,13.9400000000001,14.2424689894295
S29,63,1,92,20,113,132.58,19.58,113,132.58,high,low,-300,300,1,-300,113,120,7,7,high - low,6.21728764254373,6.21728764254373,7,6.21728764254373
S29,63,1,93,20,-76.9,-99.07,-22.17,283.1,260.93,high,high,-300,300,1,-300,283.1,277,-6.10000000000002,6.10000000000002,high - high,-6.8827123574563,6.8827123574563,6.10000000000002,6.8827123574563
S29,63,1,94,20,-138.15,-119.75,18.4,240.25,221.85,low,low,300,-300,1,300,221.85,202,-19.85,19.85,low - low,-20.6327123574563,20.6327123574563,-19.85,-20.6327123574563
S29,63,1,95,135,5.03999999999999,-127.44,-132.48,-127.44,5.04,low,high,300,-300,1,300,5.04,27,21.96,21.96,low - high,21.8153234109587,21.8153234109587,-21.96,-21.8153234109587
S29,63,1,96,20,123.06,100.84,-22.22,100.84,123.06,high,low,300,-300,1,300,123.06,168,44.9400000000001,44.9400000000001,high - low,44.1572876425438,44.1572876425438,-44.9400000000001,-44.1572876425438
S29,63,1,97,45,-55.3,-97.56,-42.26,262.44,304.7,low,high,300,-300,1,300,304.7,309,4.29999999999995,4.29999999999995,low - high,4.60246898942937,4.60246898942937,-4.29999999999995,-4.60246898942937
S29,63,1,98,20,25.35,44.6,19.25,44.6,25.35,low,low,300,-300,1,300,25.35,16,-9.35000000000002,9.35000000000002,low - low,-10.1327123574563,10.1327123574563,-9.35000000000002,-10.1327123574563
S29,63,1,99,135,48.7,-175.49,135.81,184.51,48.7,low,low,300,-300,1,300,48.7,58,9.29999999999995,9.29999999999995,low - low,9.1553234109586,9.1553234109586,9.29999999999995,9.1553234109586
S29,63,1,100,20,-124.45,-102.91,21.54,257.09,235.55,high,low,300,-300,1,300,235.55,214,-21.55,21.55,high - low,-22.3327123574562,22.3327123574562,-21.55,-22.3327123574562
S29,63,1,101,20,141.68,158.96,17.28,158.96,141.68,low,high,300,-300,1,300,141.68,102,-39.68,39.68,low - high,-40.4627123574563,40.4627123574563,-39.68,-40.4627123574563
S29,63,1,102,45,-133.56,-179.96,-46.4,226.44,180.04,high,low,-300,300,1,-300,226.44,274,47.56,47.56,high - low,47.8624689894294,47.8624689894294,-47.56,-47.8624689894294
S29,63,1,103,135,80.36,-57.23,-137.59,-57.23,80.36,low,low,300,-300,1,300,80.36,78,-2.36000000000001,2.36000000000001,low - low,-2.50467658904136,2.50467658904136,2.36000000000001,2.50467658904136
S29,63,1,104,20,-150.36,-132.5,17.86,227.5,209.64,low,high,300,-300,1,300,209.64,221,11.36,11.36,low - high,10.5772876425437,10.5772876425437,11.36,10.5772876425437
S29,63,1,105,20,26.64,44.76,18.12,44.76,26.64,high,low,300,-300,1,300,26.64,8,-18.64,18.64,high - low,-19.4227123574563,19.4227123574563,-18.64,-19.4227123574563
S29,63,1,106,135,171.12,-54.63,134.25,171.12,305.37,low,high,-300,300,1,-300,171.12,149,-22.12,22.12,low - high,-22.2646765890414,22.2646765890414,-22.12,-22.2646765890414
S29,63,1,107,45,92.34,45.5,-46.84,92.34,45.5,high,high,-300,300,1,-300,92.34,100,7.65999999999997,7.65999999999997,high - high,7.96246898942937,7.96246898942937,-7.65999999999997,-7.96246898942937
S29,63,1,108,20,31.27,8.30999999999999,-22.96,31.27,8.31,low,low,-300,300,1,-300,31.27,28,-3.26999999999998,3.26999999999998,low - low,-4.05271235745627,4.05271235745627,3.26999999999998,4.05271235745627
S29,63,1,109,135,-132.28,-0.250000000000035,132.03,359.75,227.72,high,low,300,-300,1,300,227.72,260,32.28,32.28,high - low,32.1353234109586,32.1353234109586,32.28,32.1353234109586
S29,63,1,110,20,-60.0700000000001,-82.11,-22.04,277.89,299.93,low,low,300,-300,1,300,299.93,315,15.0699999999999,15.0699999999999,low - low,14.2872876425437,14.2872876425437,-15.0699999999999,-14.2872876425437
S29,63,1,111,135,-33.73,-170.06,-136.33,326.27,189.94,low,high,-300,300,1,-300,326.27,321,-5.26999999999998,5.26999999999998,low - high,-5.41467658904133,5.41467658904133,5.26999999999998,5.41467658904133
S29,63,1,112,45,41.29,-2.60999999999999,-43.9,41.29,-2.61,low,low,-300,300,1,-300,41.29,342,-59.29,59.29,low - low,-58.9875310105706,58.9875310105706,59.29,58.9875310105706
S29,63,1,113,45,10.59,56.44,45.85,56.44,10.59,high,high,300,-300,1,300,10.59,330,-40.59,40.59,high - high,-40.2875310105706,40.2875310105706,-40.59,-40.2875310105706
S29,63,1,114,20,125.6,148.43,22.83,125.6,148.43,low,low,-300,300,1,-300,125.6,141,15.4,15.4,low - low,14.6172876425437,14.6172876425437,15.4,14.6172876425437
S29,63,1,116,20,142.56,163.14,20.58,163.14,142.56,low,low,300,-300,1,300,142.56,142,-0.559999999999945,0.559999999999945,low - low,-1.34271235745623,1.34271235745623,-0.559999999999945,-1.34271235745623
S29,63,1,117,20,98.95,78.67,-20.28,98.95,78.67,low,low,-300,300,1,-300,98.95,148,49.05,49.05,low - low,48.2672876425437,48.2672876425437,-49.05,-48.2672876425437
S29,63,1,118,135,-142.19,82.76,-135.05,82.76,217.81,high,high,300,-300,1,300,217.81,199,-18.8099999999999,18.8099999999999,high - high,-18.9546765890413,18.9546765890413,18.8099999999999,18.9546765890413
S29,63,1,119,135,-127.21,96.53,-136.26,232.79,96.53,high,high,-300,300,1,-300,232.79,254,21.21,21.21,high - high,21.0653234109587,21.0653234109587,-21.21,-21.0653234109587
S29,63,1,120,135,-167.87,-33.2699999999999,134.6,192.13,326.73,high,low,-300,300,1,-300,192.13,174,-18.13,18.13,high - low,-18.2746765890414,18.2746765890414,-18.13,-18.2746765890414
S29,63,1,121,135,175.81,41.25,-134.56,41.25,175.81,high,low,300,-300,1,300,175.81,-167,17.19,17.19,high - low,17.0453234109586,17.0453234109586,-17.19,-17.0453234109586
S29,63,1,122,20,-131.6,-114.29,17.31,245.71,228.4,high,high,300,-300,1,300,228.4,-113,18.6,18.6,high - high,17.8172876425437,17.8172876425437,18.6,17.8172876425437
S29,63,1,123,135,-141.61,80.56,-137.83,218.39,80.56,low,high,-300,300,1,-300,218.39,218,-0.389999999999986,0.389999999999986,low - high,-0.534676589041331,0.534676589041331,0.389999999999986,0.534676589041331
S29,63,1,124,20,31.23,14.16,-17.07,31.23,14.16,high,high,-300,300,1,-300,31.23,43,11.77,11.77,high - high,10.9872876425437,10.9872876425437,-11.77,-10.9872876425437
S29,63,1,125,45,20.48,-25.26,-45.74,20.48,-25.26,high,low,-300,300,1,-300,20.48,29,8.51999999999998,8.51999999999998,high - low,8.82246898942939,8.82246898942939,-8.51999999999998,-8.82246898942939
S29,63,1,126,135,-86.9,136.32,-136.78,273.1,136.32,high,high,-300,300,1,-300,273.1,289,15.9,15.9,high - high,15.7553234109586,15.7553234109586,-15.9,-15.7553234109586
S29,63,1,127,135,89.76,-135.07,135.17,224.93,89.76,low,high,300,-300,1,300,89.76,80,-9.75999999999999,9.75999999999999,low - high,-9.90467658904133,9.90467658904133,-9.75999999999999,-9.90467658904133
S29,63,1,128,20,-155.87,-174.36,-18.49,204.13,185.64,low,high,-300,300,1,-300,204.13,192,-12.13,12.13,low - high,-12.9127123574563,12.9127123574563,12.13,12.9127123574563
S29,63,1,129,45,80.12,122.31,42.19,122.31,80.12,high,low,300,-300,1,300,80.12,98,17.88,17.88,high - low,18.1824689894294,18.1824689894294,17.88,18.1824689894294
S29,63,1,131,20,98.3,117.57,19.27,98.3,117.57,high,high,-300,300,1,-300,98.3,95,-3.29999999999995,3.29999999999995,high - high,-4.08271235745624,4.08271235745624,-3.29999999999995,-4.08271235745624
S29,63,1,132,135,-48.4999999999999,88.9400000000001,137.44,311.5,448.94,high,high,-300,300,1,-300,311.5,288,-23.5,23.5,high - high,-23.6446765890413,23.6446765890413,-23.5,-23.6446765890413
S29,63,1,133,45,-72.8799999999999,-117.63,-44.75,287.12,242.37,high,low,-300,300,1,-300,287.12,342,54.88,54.88,high - low,55.1824689894294,55.1824689894294,-54.88,-55.1824689894294
S29,63,1,134,135,48.27,-174.95,136.78,185.05,48.27,high,high,300,-300,1,300,48.27,70,21.73,21.73,high - high,21.5853234109587,21.5853234109587,21.73,21.5853234109587
S29,63,1,135,20,-64.7600000000001,-47.5699999999999,17.19,312.43,295.24,low,high,300,-300,1,300,295.24,324,28.76,28.76,low - high,27.9772876425437,27.9772876425437,28.76,27.9772876425437
S29,63,1,136,45,133.83,90.51,-43.32,90.51,133.83,low,low,300,-300,1,300,133.83,150,16.17,16.17,low - low,16.4724689894294,16.4724689894294,-16.17,-16.4724689894294
S29,63,1,137,20,-4.27999999999994,14.2700000000001,18.55,355.72,374.27,low,high,-300,300,1,-300,355.72,9,13.28,13.28,low - high,12.4972876425437,12.4972876425437,13.28,12.4972876425437
S29,63,1,138,45,-123.04,-77.89,45.15,236.96,282.11,low,high,-300,300,1,-300,236.96,212,-24.96,24.96,low - high,-24.6575310105706,24.6575310105706,-24.96,-24.6575310105706
S29,63,1,139,20,-29.97,-7.40000000000005,22.57,330.03,352.6,low,low,-300,300,1,-300,330.03,313,-17.03,17.03,low - low,-17.8127123574563,17.8127123574563,-17.03,-17.8127123574563
S29,63,1,140,135,-33.9,-169.52,-135.62,326.1,190.48,low,low,-300,300,1,-300,326.1,333,6.89999999999998,6.89999999999998,low - low,6.75532341095862,6.75532341095862,-6.89999999999998,-6.75532341095862
